	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-10	-0.0206675440656391	-0.00011592342075219777	-0.016287220997317792	-0.006064898292575233	-0.009336789111087127	0.003939325807067462	-0.09816021806755594	-0.007345858661027351	-0.040676784766011075	-0.012701671573105325	-0.014266687352510923	0.03194626790853919	-0.023922307177823794	0.016920244899155692	-0.007630888567278917	-0.02316576160012889	-0.024859708723080114	-0.030216532655420757	-0.00013132782919771875	0.04629881343156386	-0.01281032075374829	-0.020449427770221483	0.004622905709965153	-0.021817468192618133	0.02785742089996606	0.04775680551802629	-0.025244923022967214	-0.029408594463407982	-0.00961794720667639	0.0025177314462136264	-0.018148819188771387	-0.0070647998674423385	-0.043593394561822964	-0.09437811034287177	0.0169190356411472	0.020325823487989208	0.005723424852721987	-0.22405893655541653	-0.09135806545000631	0.0039448175532059955	-0.06527953442090013	0.012309623850676922	-0.004605136095826702	-0.0037605789780836103	4.4482328872972073e-05	-0.0007798901392877471	-0.010805901158068171	-0.03737773279741911	-0.02374048052461654	-0.0027805486305017744	-0.0197560796059343	-0.08125694716317058	-0.0126022314296866	-0.015843038785204853	-0.2398427822348721	0.08257779564879306	-0.0007841186006519113	-0.009003020207037101	-0.01028321908370976	0.006635351437463695	-0.048121884357714056	-0.0006675247086320724	-0.004787838871291367	0.005144371572135419	-0.022478378696481137	0.0044185327663007635	-0.017076917311423283	-0.005259676458131758	-0.024883817311332577	0.00029277079688464863	0.051989915536504824	-0.15590384911229194	-0.025626627702700314	-0.02594076269507658	-0.008953781898295828	0.01622036071513359	0.010503952467268441	0.03595525159253852	0.026963574395171323	0.04549020768271501	-0.03412321097297561	-0.0051851767224238504	-0.009157756890154979	-0.024642861678065252	-0.04493584219246335	-0.05225520975176323
2021-04-09	-0.01938312758716073	-0.00023286332242285012	-0.014286823653789586	-0.0054576413544601046	-0.009840643744091323	0.009543288950523069	-0.12965810108117568	0.0348405012165456	-0.01758864242990736	-0.011207949017004431	0.0082426294622092	0.1305715470517856	-0.012224133483787085	0.01620456781675029	0.009749794453745991	-0.011805384977488204	0.010587660267662322	-0.04287321103266667	0.025408043211502418	0.028174101691826187	0.0003555593974508067	0.01766389397907421	-0.015784350075437426	-0.038882709875090286	0.004856527468764617	0.06614622043638266	0.020549707886908755	0.046597883641955835	0.05420833452698945	0.030876835174239652	0.042058406833754565	0.04434192347135141	-0.02256493002288866	-0.11710727170049137	0.07756821346233861	0.0617246561695208	0.0015004920437038504	0.24362635938788774	0.09983283938996636	0.021741265140797238	0.09003983696021112	0.02914131016869633	-0.0033858590070373756	0.043924951691782774	0.00012761332189696633	-0.0004929556994135115	-0.02181079103145019	0.04040210787305526	0.37903537496601875	0.044772060131141406	-0.01593242103361535	-0.1065579404098767	0.02304094215091368	0.06424002073275148	-0.0872733600616939	0.12429561649917217	0.026864942768045297	0.01616134686833785	-0.012520068742838095	0.04719765362925187	-0.06239344695079414	-2.6393876010679133e-05	0.08651877478668712	0.030438424802392536	0.34849491998865545	0.10794025552762158	0.01647527842491489	0.07799287336102739	0.16252378525118583	0.0040539234215452415	0.12079880626901918	0.21886290930587404	-0.021012730272123463	-0.013266841432496096	0.01947417074060902	0.0404534168838854	0.07480287204601913	0.005544105486881459	0.04177704841637331	0.1399619711565239	0.06890063058439909	0.06032869113163567	0.023784826676643715	0.05051079669840513	0.07249602067630166	0.026049201962870083
2021-05-10	-0.004955078884247489	-0.00025352054767544235	-0.0023777498997532218	-0.008896682800839648	-0.001660741905107399	0.023164210614718708	-0.08789401558653726	0.0855163433377962	0.03202561138802669	0.0045088984706539645	0.046589599947190564	0.2336313396136513	0.03229241608178498	0.076634517396885	0.018979960994470413	0.031633553204000735	0.011374912860615812	-0.023090150592076877	0.06025732988902479	0.058995353554435415	0.03470837548478871	0.0316609390525625	-0.008433992810203057	-0.04964492371700767	0.03551424088540732	0.15204018628953042	0.11034978316451677	0.03410212976961326	0.08318445602075894	0.06799469267611227	0.07885613245500869	0.09708606072866688	0.004151094917971762	-0.15352651669879058	0.1242953157356792	0.22453038883453755	0.023054781960413707	0.22234444964104222	0.09294924833029179	0.04727487516908395	0.1323803786815504	0.05054957830400986	0.01086697073555053	0.08276413058104835	0.0002845570701816138	0.0007885995106975251	0.022979723033675042	0.046035493990238326	0.6579649532372408	0.07751308584571563	0.043442770590918056	-0.06925431395862694	0.06873411072379063	0.15870316015887823	-0.19525390396248066	0.28828146797058884	0.058935527037132514	0.04945170830297029	-0.0037471627764021805	0.10470386070302662	-0.039088760445353074	0.000973327653925741	0.18686040501431883	0.06353043721854756	0.6054545730429023	0.1183345090326832	0.035725401820849344	0.1665216536630512	0.27967311504174275	0.01694923288192101	0.2700891684039235	0.24822245058400835	-0.006151077761723939	0.018974221340313742	0.05581872205439563	0.12194535892180088	0.09435185074337131	0.042047361244840015	0.09735987149522704	0.25651662321582275	0.04984622361206772	0.10968119538130844	0.04565742822699369	0.21118526600552578	0.10755921359313655	0.01901168203052192
2021-06-10	0.01926217443678506	-0.0007309879265920432	0.016699318069537134	-0.0036383292045150256	0.007367953023721514	0.03572150209366341	0.029314767571108125	0.16088826190733826	0.08289206116540827	0.02328345392366488	0.10151180915402098	0.24577219748596862	0.08411550943701385	0.092067966852747	0.032315573319773444	0.08077558640959634	0.01609980834596282	0.017059838771332117	0.0758546495136856	0.14390711980722753	0.08759355602818228	0.05066873516747192	0.07304515867712216	0.1747009461789194	0.06857612066242945	0.18837073709597307	0.1702349039630371	0.05975306580589827	0.1233664363160402	0.08003868041376812	0.07031986379258935	0.1341191338512287	0.061310024737588766	-0.0910349394413476	0.1766029715254058	0.22215048986301578	0.037871765955430715	0.434592011130214	0.1791089911027487	0.08903237283650992	0.17004806547130008	0.05171369213195055	0.01834528325326176	0.12004338324607933	0.000319525039149854	0.002024020792839879	0.053720261703075	0.06620442183740902	0.7781596959392078	0.09168447794404115	0.0760462841051869	0.03366906292617708	0.09773956476025036	0.3053826780488935	0.024559744892659108	0.3829840970608423	0.09440378903891906	0.09727977269052784	0.009010296431399813	0.16768451297507933	0.017760965367192752	0.001656819078152848	0.3584853413325553	0.12315633852558393	0.7157501445425634	0.2102743155005542	0.050865531052362536	0.266207388716303	0.3668639813763426	0.021831276103177148	0.2960919382902039	0.38093478075844434	0.04670165258807886	0.053975882590212514	0.10334994630550459	0.12465984299197386	0.14768044426510962	0.07771605558187818	0.10649778962806736	0.2363623171472089	0.08468116409155847	0.11515015636770812	0.040075322098755084	0.2518398014920543	0.056938741236166004	0.005611147039919939
2021-07-09	0.051859416964310234	-0.0009287227425612739	0.04305218460657647	0.006478862694092447	-0.004209721688925548	0.026842539441891994	0.27048652144129165	0.16045785858811362	0.09754323383215988	0.006727574878745441	0.07240327416913214	0.18670574593137168	0.04155375257770471	0.042188020564174006	0.05346000816927873	0.0393869551590211	0.03189313193066931	0.06625384502459714	0.0511467045258063	0.06296458947650219	0.06941116058975093	0.024726931356206287	0.07060915652178018	0.11034982556127351	0.04605811289673081	0.09448086847304271	0.24668528786131952	0.16348426455885345	0.1519105156037064	0.10402716293195341	0.03195530246475459	0.11848986257064537	0.1377026212939566	-0.16425658733481874	0.18409780592688402	0.11214024777985876	0.03752541946938645	1.1528475767973188	0.47289874061558373	0.09115598704613084	0.22542933636414167	0.03729030997840602	0.026553961089098854	0.07874686541487336	0.00022234440563608817	0.00033216073755265926	0.008885344931584445	0.20270144736314386	1.107177834528018	0.13037327934468496	0.11149942293527942	0.22945586810680355	0.07429678018483067	0.2664079221015192	0.3264062726800205	0.20599074519953675	0.07130726229262353	0.06724525677682952	0.018464337233380923	0.13754809176779018	0.13067753169982022	0.0007186448805741531	0.39470171078832544	0.10388222568598732	1.0188532129306949	0.34391594324423946	0.010554864921681971	0.23000145372440634	0.5296843990796375	0.025183908235798892	0.22204570496467357	0.9801984902662223	0.021723460227950967	0.06479246166932325	0.07536171934019538	0.06170586016508592	0.2178829353418864	0.05164424844417684	0.06606940985712342	0.1830741336111718	0.24701130767553003	0.0933119703049759	0.02454748577685932	0.383655205499818	0.17850363621872997	0.05034536107342911
2021-08-10	0.06371557975398778	-0.0010588706580771628	0.05153554896387351	0.027659014822385995	-0.007057392045572493	0.007029941116078249	0.380533979714675	0.1326070935855074	0.0930930136259221	-0.008783942018846509	0.05769607446517554	0.17615783077330383	-0.02396033052539553	0.005421543800096851	0.04398884912113614	-0.02353341144395486	0.06711383232361513	0.09594924846486465	0.02428981966625035	0.02738187236420009	0.043455720573570694	0.045676555971773884	0.10399661500387623	-0.01730405479776766	-0.0015525120327289366	0.11350431337621963	0.3372501785382268	0.24103034648075564	0.15902776164712248	0.1325533960853709	0.06903718416123462	0.11427951550638538	0.14778739963250298	-0.3459663415016979	0.19729303970536483	0.10251674865341948	0.0327836138825363	1.635357454819975	0.6715648156874275	0.09319371932961057	0.2200020142632919	0.03716857093332655	0.040164601428383795	0.08752815145967552	0.00023393313692928483	-0.0013860900242216568	-0.08693506740298389	0.2849920363154663	1.4189896904021808	0.16709778032893646	0.16810054106181704	0.31714384124228256	0.031177967463476897	0.2103227391194274	0.374462081496849	0.1131652318533598	0.07373364061387647	0.05203097796251746	0.02411661622347778	0.15609525294317028	0.18458940933610024	0.00014117991783183003	0.4215461241565631	0.0665445326303454	1.305920111810021	0.39974292657908816	-0.0023606080151854503	0.21639164338810274	0.6748129473050467	0.03416599735772534	0.24204905920001274	1.3620714143448227	-0.028832894801731776	0.06212222735244527	0.06086633335429177	0.057025012102103007	0.2690632497442852	-0.013048689946389053	0.08899012394093325	0.1589058332304848	0.35353688917072523	0.11483915050002058	0.05697326141707687	0.5558661704452177	0.21240542455213782	0.12112617760784462
2021-09-10	0.0778555268527206	-0.0012832433047556902	0.0615682817038698	0.027016694530642198	-0.008898414312192925	-0.0015003958667413608	0.4585620098454538	0.11092351871328365	0.12983976850139906	-0.004992628955406676	0.0651812872440401	0.18191713645498275	-0.021021158466751184	-0.03816149406796153	0.06351093793670542	-0.020267200776629114	0.14464981716270361	0.10855664463024546	0.032074684154066266	-0.028364341403618182	-0.014307538397890202	0.06019426744943723	0.23833246116828585	-0.0544666594850095	-0.04201734499085302	0.10010145902611478	0.37745948146883124	0.3118674663556819	0.23553988151399047	0.14250079235632865	0.11072411474505497	0.11950798964934742	0.17781800386660673	-0.40115094074155033	0.1761662323694328	0.03144168493993138	0.032218281854561256	2.116224798302609	0.8697411318449172	0.09153248376739248	0.17396822946431456	0.028150613443955502	0.051703909176872266	0.16032198069824363	0.0004430654053214363	-0.000454112254230224	-0.12286025488845143	0.3645561388502667	1.6320394338129414	0.19241461754714367	0.21507324055830776	0.38018201046372657	0.04886858166962901	0.2028916304582261	0.5778626336798254	0.017222136586946712	0.0830782255872761	0.06090257977340521	0.02733438745034968	0.14588123349006143	0.22157421304963987	0.0009574186591961202	0.44894770640428094	0.05200138203858509	1.5025626550891023	0.5325551045974118	0.059930290633949154	0.2566593865015362	0.7718955851952864	0.046481670107634473	0.19302053462957214	1.7292166332293828	-0.018888813552968425	0.08599147426625203	0.06927914510488023	0.04074563772391146	0.33639678136937085	-0.06916122468730913	0.08130700083900583	0.08461947821516524	0.44142779765761714	0.1369277623110422	0.09183251594896942	0.626898700875429	0.24834329259006638	0.1497857355303066
2021-10-08	0.03381030632866724	-0.0014613819193702638	0.026668743164190753	-0.0004079672546773846	-0.03900651913171445	-0.012591864771661805	0.24580342220084023	0.04668352980559887	0.025707733031382657	-0.03187850482903582	-0.0009223603568422334	0.01190740534335466	-0.04380531505622593	-0.013061237435155831	0.04796836093635043	-0.04284205760261074	0.11233809545489024	0.034710603545809696	0.030796004587195697	0.005939032300253028	-0.09290080233200629	-0.00010315849819350631	0.28933005398854345	-0.09800168282377712	0.059415670079605645	0.1347058711592244	0.2149741505639372	0.21592200314818172	0.10692147039592814	0.10278980359367806	0.007432181093202372	0.04315156308654289	0.09265747413009373	-0.528257055939643	0.11613626558269641	-0.18613951024118996	0.061578656716011884	1.55719366695515	0.640689802046205	0.04835255908468744	-0.002703157993879657	0.02109984257160913	0.04659679178655081	0.03314813104185388	0.00047012076436963376	-0.004083309858026435	-0.17877254271789006	0.3157161131448234	1.2577816723577806	0.14817084308382772	0.19304131325506133	0.19777824559535237	-0.011027897528125385	0.12871117241872432	0.269294155160687	0.05508588118715807	0.008155431505928568	-0.020378914142204746	0.001980144908442582	0.03324538305215591	0.11583960050402269	-0.0016394936098156686	0.29486123735934544	-0.04393376741015617	1.1574115698612824	0.3498351994631773	-0.06272738471801255	0.053056300640414	0.5870207998117922	0.04872102459679506	0.14119906265153614	1.3293494751847228	-0.06650014566723741	0.020842900586943033	-0.015051573947919478	-0.020276644306652353	0.21416933469590638	0.04087054744481276	0.1129921011522867	-0.018768109903785746	0.34725343944577847	0.07615675148383305	0.04440824693301827	0.36526544853987575	0.22896691329372343	0.10570733652597511
2021-11-10	0.03057113844322982	-0.0019896413058768333	0.024945528115140753	-0.0023432003190775232	-0.04917219618613599	0.01478054480947811	0.3801895182414475	0.06606720245817183	0.009165126603464899	-0.0492829939913575	0.0017131440621861033	0.14989058877624617	0.009991903782926161	0.030867514702828572	0.052429604736027466	0.008631245685196545	0.16874483179679786	0.009433630255330429	0.07364174624158684	0.31652294197526243	-0.1604498108564896	0.03767775973322389	0.32726014642952966	0.5475411505921955	0.13737320499616126	0.21338368572710292	0.2602831242218101	0.33255835969764436	0.055271628217908375	0.11904872793829341	0.013725915487540902	0.08705650440482304	0.10612570023273782	-0.5537859492196314	0.17994528537105764	-0.16770852019113663	0.0775907946435495	2.360081348711204	0.9706802698716666	0.08078362548929524	0.5377082870879477	0.047038416142259815	0.06224632836107448	0.055162755167007305	0.0006958194290266695	-0.013682833276740861	-0.1262318063637523	0.39465192415386197	2.012156823070742	0.2368465060718037	0.2568207026000326	0.30247691441520963	-0.04524556103478128	0.6293107210409022	0.8808176581772089	0.4583768469951983	0.03526926020956961	0.005203413467851456	-0.01800749968097623	0.08766888030444536	0.16414213578212725	-0.008385080176068831	0.40457752807527514	-0.038205455918587344	1.850939534128413	0.22965691075126804	-0.07895658662045626	0.11769237161791957	0.9917339358229431	0.0599522213335245	0.32201876372776894	1.9354082085946192	-0.062310112766789105	0.011261565533050133	0.012528835656958032	0.08447543009969133	0.11374831578148104	0.1394417074198598	0.16411252536134535	0.141954497992684	0.5371533060984643	0.1350900376561745	0.04700892832242973	0.4312968720715077	0.638975447929624	0.4509311081167975
