	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-05-21	-0.0029972077044754367	-0.00011811235410479843	-0.0023159733978812052	-0.004273558081469749	-0.0002409506204135899	0.0048511908598843296	-0.033666642825020666	0.00017622293840544343	0.0021372056396558037	0.0030945886828814334	0.0029020811791756135	0.01770853882838234	0.018331209122963956	0.015970325760043303	0.0011181848037469739	0.017490993501449264	-0.015680522515435454	-0.011287645184361218	-0.004086768904433787	0.011172308843725887	0.008355181147455445	0.012432581829974273	0.005914477894293668	-0.00484455809785484	0.03061447548163048	-0.0035349026489054974	0.01244032072181906	-0.019035546185806298	0.017810663835026237	0.04509535833731586	0.007510539580588707	-0.01697363777816463	0.0022051846363650737	0.006675081142219597	-0.0008768660660254885	0.015003063966901209	-0.0024865981676435293	-0.024969381185175936	0.01088992754075788	0.03201508918558855	0.008053389044334835	0.0035356577818509054	-0.08492374535952271	-0.03592816487919966	0.002478163977121047	0.013389169661005933	-0.04336688335838011	0.006755818109232968	0.0023322499244942366	0.005328399343195795	-4.7074752185633566e-05	0.0001313182365455153	0.01459298420013037	-0.017800057380504265	0.018941965561276045	0.0023386552212861667	0.009694745826588285	-0.024955384110493622	0.0009679273912708039	0.0005968398796325245	0.014176078729961874	-0.014705312533502973	-0.13542298150496715	0.035954421936329105	0.009326146475217456	0.007250840766857891		-0.0003603467165760321	0.01846831100896414	-0.01416778131322063	0.00013885768188654564	0.0038405599467207846	0.00279520243140357	0.017572378271754334	0.0015264269324385775	-0.00659819367948305	0.008654264888611528	-0.00010698612476921375	0.004437879517622732	0.042213151139163886	-0.011801433907278478	-0.002755986801399028	0.002016050117478901	0.007377081939447786	0.02305315610366026	0.010689145257187092	0.021559663625415247	0.02475316740790845	0.022403550155293793	-0.022452222710190504	0.009963909156169848	-0.0034226617125846636	0.010825074666570345	-0.034420258601572745	-0.0474884736768028
2021-06-22	0.01278848609393331	-0.00033582302811454185	0.010443551345544479	0.002143713320044455	-0.004885566258094356	0.006362872054204976	0.09602858778206327	0.05462239511322625	0.02133981619514353	0.000790101928716978	0.034274709953219046	0.01678722730783372	-0.017531429704411877	0.0020143828720941663	0.013469555669336738	-0.01702599641774886	-0.00649336108823393	0.007249025009031828	0.016032458625570747	0.021622434203256255	0.007522988570839367	0.042778510420862594	0.032464802627224405	-0.0004361991668590283	0.052851594539450236	0.00810372073278655	0.09942766556049289	0.11658534641561555	0.03294531778291659	0.010310121453932106	0.033785727961144145	0.03521538449520535	0.045926197928728756	0.0141051520691414	-0.022637238098997814	0.009639464202412448	0.04299348346751604	-0.016738591457234837	0.03074328914040407	-0.0224464247864217	0.060793147117687456	0.01012182646284474	0.26555383201563004	0.10862467755143863	0.02161053670883229	0.03370336364569122	0.04478263535897672	-0.0009064481503991435	0.0047597517971147505	0.004881464000184263	3.4759527605900555e-05	-0.0016260852860909836	-0.016202230657231285	0.038643736026008596	0.16104988460309888	0.0190824158688097	0.020888950974115687	0.07842919595334555	0.018084258930026062	0.007595997375863714	0.11649127258977446	0.07581833943809627	0.13879489680509144	0.04113961810890593	0.01766623572245117	0.02200842385558762		0.002091247981964063	0.026725426496653888	0.043994429653437576	-0.001293108310387074	0.08961755633255263	0.02648172619808101	0.14808889668559638	0.11531363035819372	0.011143991476170659	0.04452307084928452	0.09216107740086478	0.0034097084213666144	0.006410075489751484	0.03510574375419081	0.021317031736938975	0.015659045055493332	0.022121028366740816	-0.012715389631599468	0.060897880483864485	0.03767189718123272	0.0004643081143442182	-0.0004152595409539321	0.0494234568981768	-0.010969459991142164	-0.01213494563468021	0.02848388506405903	0.013379010176836861	-0.01717683633217454
2021-07-22	0.04228529763864901	-0.0004685151410158536	0.03320035834928828	0.01828141564278285	-0.004442233011547654	0.003998783559316713	0.259171370911024	0.0688815540900864	0.0385238103326137	-0.004813755909408323	0.018436746759113498	0.027439581563892805	-0.013056707463012032	-0.026760714015007587	0.0221082106805484	-0.013016266684914936	-0.0034376355858982167	0.024262035413540047	0.06478964387666605	0.0014003825633879495	-0.018100710715905997	-0.04175292864414483	0.013296729965611105	-0.010925394778315946	0.04707342723435898	-0.0025136015826362304	0.021376963451280942	-0.04406749278982616	-0.015878459361031376	-0.027548807210346075	0.08030763144534935	0.10547098146368479	0.06768698201712811	0.03966923642453212	-0.025627409588614865	0.012078201847892052	0.09232067375882703	-0.06537939223984468	0.04748256012304218	-0.0430554963482712	0.05829302388808599	0.01191194553509562	0.7092814531945875	0.29078849535058415	0.03385216220404491	0.4902848488467399	0.09159902086942193	0.0007839510533823642	0.016543769006702257	-0.0030850854791849517	0.0001339047742134103	0.00011138024649164481	-0.03613993068397955	0.12082842249535106	0.460009451860723	0.0543071726206373	0.06901454424305353	0.21525373216728697	0.005800581355998705	0.012948531683287334	0.11143654566590322	0.010408643836393734	0.16203317183658822	-0.061547879300374406	0.0022117303461537813	0.001841362852046953		0.017580573046642237	0.004660810096805586	0.12424261442419393	0.00019743103246151262	0.1526259346830916	0.014554432246876088	0.4233328883839992	0.1652788530516913	-0.004075327124265582	0.04691830850246917	0.21870352815129115	0.012232304166333375	0.01790689248172571	0.09546671836489903	0.008054477925034092	0.025893971014569105	0.004325853059947801	-0.03461368141937275	0.1046883354478015	-0.017482659814750827	-0.000843966332080847	0.028908136669636084	0.15907383635270567	0.01561764408293536	-0.004903754592594163	0.13312104287785534	0.10517215659278376	0.027679687038648294
2021-08-20	0.04929140162670692	-0.00045705502106326804	0.038057875133695095	0.029054803762136292	-0.005682860735645601	-0.009364456547786728	0.31935380223534937	-0.017630081038346776	0.03828132169257301	-0.014275115034192445	-0.020779373671253328	0.05042324743299896	-0.02407517349719532	-0.053723696979314506	0.018497234927785076	-0.023709705407182688	-0.006167411150890652	0.03719729224036923	0.08032460315365286	0.019786498471710497	-0.009709212172864027	-0.05894467762274491	-0.02930119193508925	-0.0026299998413311515	0.08576697075163298	-0.021983792472947315	-0.06843162763993119	-0.20629791690792781	-0.05095601531762317	0.02479244354559973	0.19235874518143284	0.13886519088280264	0.06630686857045658	0.0706619365131774	0.06429255636920711	0.03803469776324489	0.092943538897899	-0.34044175472192983	0.06772145323079114	-0.042818424295210725	-0.008369035136007522	0.00045513042529433945	0.9025809991909516	0.3705956236825266	0.03785471331160411	0.6667584213506378	-0.07248978911429863	0.01324245264893059	0.023125238920907364	0.02527333709431453	0.00019962617142079255	-2.2205572739888036e-05	-0.09447011730680918	0.16031449459165303	0.7317291043814532	0.08617888367816545	0.09633245949157462	0.2659447590482463	-0.04130298668507619	0.011243773993856242	-0.016568218462052364	-0.04774593489558303	0.009787434390835466	-0.07345242755770849	0.005732318784939218	-0.020149078741512585		0.020310905203262227	0.041775787333309104	0.15482860214387534	0.0003886995806918041	0.1824368349748019	0.01363803114356886	0.672763040511156	0.1862732073849745	-0.04335570121634265	0.012276060853137427	0.32008487903856025	0.0156457251134179	0.0967690750340323	0.1241091416058392	-0.0717195671014219	0.02661973019437322	-0.017436079715302703	-0.001465714644483577	0.1428540796735099	-0.06439067310736377	0.03714095775231007	0.034792840374987324	0.21744668872963044	0.07282027603896822	0.05240688872075596	0.3199190813704915	0.08217479064016517	0.03719885459014606
2021-09-22	0.05211934128604362	-0.0007617893105089297	0.04079478370449428	0.018546905795516887	-0.010686401499539162	-0.011733524958123695	0.3578912522882786	0.0024374348359423453	0.04486918391668626	-0.013324762906705178	0.002110477313547632	0.03274270691591555	-0.03523885298099491	-0.0564399552349704	0.03816931335700841	-0.03409360779203329	-0.011070252033103745	0.08850504923325683	0.06748312053615735	0.04255222297738891	-0.003560528646328053	-0.05473582464810771	-0.07117085109898	0.013358968856844776	0.18706422691236785	0.0613130283804739	-0.15829698617947507	-0.11271732528042074	-0.024423845189101127	0.007087626085784796	0.15680218049538136	0.15348788670196534	0.05157862808118635	0.048265272980729246	0.009365296177466526	0.013465310114169841	0.10965255000299606	-0.402045413361828	0.02601008824307867	-0.13017606663083414	0.05343913648918848	0.015522064236210383	0.9877506290870963	0.4058136111255542	0.03062263665176143	0.8223448969562257	-0.027954878284960245	-0.0009296887822538898	0.02779175565380372	0.08356348404525935	0.00027248996102705665	0.00026518133314502347	-0.1281977096069759	0.18353553855591906	0.6595804588546638	0.07778239329053198	0.11432719837236369	0.29198415449095266	-0.02418613061295167	0.022158538433187693	0.10366580864234276	0.03645023241043215	0.2992654356792491	-0.08527990494960028	0.01628208359769301	-0.01104563721596221		0.015622023536328942	0.02346884982829417	0.16803740874770395	0.0007978927169142173	0.17748490907941167	-0.019100954294702686	0.6081027977699605	0.19311852340357288	0.03434586602883983	0.06748067675344982	0.30737309776068994	0.021722639180119595	0.013093093190792632	0.13775086400904873	-0.0642157826938135	0.031286488932844095	-0.00760051085257487	-0.037159250545991056	0.11268963979218272	-0.04605851895327085	0.03146549702989145	-0.06744900549949648	0.21213321707536215	0.03960965300183861	0.028752047603382284	0.2620926775630434	0.13193249011847805	0.07220118900089177
2021-10-22	-0.007567404390774232	-0.0011535294027045298	-0.004632711222394045	-0.011432236551653974	-0.030596532749243364	0.006739427895597124	0.09170965208743953	0.02502907116000838	-0.02405270990170142	-0.027961450425958125	0.019692412708632145	0.0862412637443526	-0.024603862693416967	0.05189036391263624	0.026815982906843443	-0.023810798999914118	0.02732457427334018	0.1167164612568221	-0.035237384455596446	0.05117864871991397	0.0597895778846902	0.11594997561575036	-0.11371008014573805	0.037753709816154814	0.2270096533010561	0.038525633715491926	0.01011193503677936	0.2048875656170979	0.11398526072997786	0.1738736296924609	0.10607113154547149	0.16812550697666356	0.026750681562325573	0.06615619647544801	0.002472843873265595	0.0026517755715392277	0.008224789900046325	-0.24927785448594442	0.08391932413405642	-0.0873521014989794	0.20329601064530048	0.05776866697754223	1.1183772078665084	0.4599017663971847	0.04561874893909185	0.9722723514658582	0.2699286417589226	0.027148225699853618	0.029106997370614257	0.07958554107732958	0.00039350352105541113	-0.009281734102027822	-0.0825190555236977	0.23755786415761682	1.0464038628727739	0.12342150176973399	0.11937534972898842	0.06096898042725846	-0.008330944025688836	0.018434597662465316	0.4086532528120859	0.36231591117405604	0.5424801633278583	0.24748450463191385	0.030472324350509082	0.017492351446102887		-0.02223872456598937	0.04792668288831339	0.03202378082746171	-0.005672333809571753	0.23313340255795623	-0.009367061836257792	0.9624567053948332	0.15695192463308116	-0.001994190408532128	0.12887956349874882	0.5242066683729698	0.03128355947025683	0.18316946134497292	0.16783659613826213	-0.012173855492694917	-0.014031431179033278	0.023522518955467937	0.02364182851417161	0.07829906201178	0.10462285667635551	0.13054798389666042	0.05713464939676406	0.2602502039829763	0.0382308088267803	0.03215217481737505	0.18705086947894817	0.31742682174767084	0.240525810743073
2021-11-22	-0.030810343054261786	-0.001279362706812217	-0.02263305918012002	-0.011756068125364734	-0.05116920105468416	0.02256953724914059	0.0679519731717293	0.0401301032539013	-0.06482472798010554	-0.054460838182779775	0.011369621796276881	0.1600003206000517	0.013392977182448671	0.07741757666987006	0.010232865660541601	0.012203959711992063	0.07067620700025048	0.1462760119107355	-0.07042295118985584	0.04688499895189818	0.04619030249014869	0.34689536921748276	-0.17019846074649253	0.05739684292025787	0.20849742845568148	0.020530132616311175	-0.021481297026251817	0.5485929260141897	0.1298088259681141	0.17767656509899707	0.09348420878652769	0.29663557541248453	0.007938795592895675	0.0746021161805685	-0.0006160610207312706	0.03422093844166864	-0.03430522808417932	-0.2719839817926797	0.10816437685660332	-0.03743688253405485	0.20701938486598787	0.0629313823642097	1.9780637935980123	0.8141743901012682	0.05976024304617311	1.0837536619984867	0.7487939470162197	0.04588491172802191	0.037522684972571996	0.03745230591057003	0.000325130542261726	-0.017359668650767615	-0.042682165347165874	0.2889014507722829	1.6794824704698217	0.19749077263335046	0.15407150912118095	0.04426201844319749	-0.02843266952699046	0.012145676272795516	0.4112652522736866	0.5999533226610723	0.6104362154362887	0.5395312129788504	0.030451202163679587	0.017744959844624812		-0.04200743851105423	0.046989544567839964	0.015057719964450711	-0.011158000691074556	0.262220142915515	-0.02540308331891642	1.542272922132363	0.01283961561009106	-0.02012330998189584	0.1064596346739154	0.8198260427805784	0.04259855815240579	0.27438080539801346	0.26210831834276305	-0.015310823240766477	-0.03829094449663376	0.022556567480904642	0.11344615236468686	-0.007810675228721975	0.14128711648808778	0.14100368629759671	0.17118191988534953	0.4586518580757978	0.08036411807992844	0.03939212509480872	0.19292899380070544	0.6996483551922223	0.5035322606413963
2021-12-22	-0.02505885225485051	-0.0017337539721391103	-0.018270599626055012	-0.007444111125672887	-0.05303874041306472	0.0048212701470148125	0.16353511107184848	0.0029749180581313678	-0.07633973734295328	-0.06611754560067168	-0.013491466689130656	0.06758879316363126	0.008040853670735926	0.09813515167415553	0.0253352823027405	0.006676605822132413	-0.02301933217668884	0.11459594533338055	-0.03596113512418401	-0.01000455768919456	0.03778139511243085	0.24549154616975905	-0.17834831384353603	0.024688105865688627	0.10807476844381775	-0.04312091842520656	-0.2053436300659997	0.17256618125789455	0.12050073021158293	0.11096583619645209	0.16051978131543676	0.3352653356882495	-0.09998801395996916	0.09951475117110656	0.07872170297915856	0.10570741362876929	-0.025948262455298132	-0.4570937207206418	0.07449365908157315	-0.0008138376429970284	0.13843982290712314	0.047749361706697274	1.9039457717771677	0.7831327676889064	0.07397937249817114	0.8261284744873709	0.5331880073754456	0.0625235676914567	0.033556098523209704	-0.07181957469060267	0.0004999392819653046	-0.023320852511388563	-0.08245927460512595	0.22723570525902487	1.7890606777915918	0.21067562132401318	0.13752868299177107	0.12551593222810414	-0.026667967908664957	0.018385380091051583	0.2703125829007018	0.27711402880642766	0.00048061650620612184	0.3721542576822959	-0.006013655827654653	-0.030488419077132865		-0.03686222664250829	0.0060134458294756055	0.05963627827336543	-0.015004524466941184	0.35471284525846325	-0.07999105796379685	1.643934384007823	-0.25511184362735007	-0.08379832528004881	-0.058335545287223706	0.7701502714944297	0.03807589192090871	0.33585539859784	0.2414354978567666	-0.07353799843203158	-0.041023149773474724	-0.029512138868184663	0.13470627933091162	-0.13481806695007728	0.13926461114186844	0.10591844914460563	0.10037317036256835	0.5387307055760722	0.19650145710517206	0.08533177523098343	0.37369088610151036	0.6224055019947555	0.32393761296346846
2022-01-21	-0.10019613022454925	-0.0018302743416555725	-0.07420856419600505	-0.03375633306959904	-0.06227563744360626	0.01084078360227948	-0.07510300988552654	-0.002036175095229492	-0.1756077398202507	-0.06001099960525205	0.015130774239858646	-0.040342563124276365	0.03274921924929865	0.20347525444003584	-0.0058212511267545855	0.030544749420702996	-0.16538633628625043	0.07518605526550576	-0.1222138481505383	-0.05692869752037026	0.0669208227135701	-0.01558762871418376	-0.1118702587132672	-0.025111349994280423	0.12481333502440711	-0.11931671209225758	-0.15895365883715956	-0.7089965662427373	0.24454567242884925	0.17070389256372032	0.010985426470177917	0.14316992044979726	-0.25715325403721057	0.06774705446382304	0.1073506685026242	0.13456155052910368	-0.16191831377941496	-0.4628731680450362	0.01283559713465171	0.08564880294918556	0.2751592791177799	0.06938863477643926	0.4834499664904581	0.20266778492508952	0.045416159454216426	0.674314763987006	0.12881971348697518	0.06414425297448148	0.007714684017194301	-0.1745788036547206	0.0006217819656852009	-0.04085683059789118	-0.03958724214061066	0.058442389179713394	0.9613351119878382	0.11352063853067357	0.02658856965272477	-0.08440020737919485	0.012642089588670857	0.002847366386821544	0.5241391640369777	-0.41205735097576107	-1.6263621634775804	0.16541838350526028	-0.034089311042182074	-0.043068096774035974		-0.07206868545304272	-0.015056304842678003	-0.062401205622352074	-0.027095693000982354	0.19052290157527663	-0.10294035277745434	0.8864331105517409	-0.6706579707408509	-0.1673126341369527	-0.20283571303149384	0.22668456371743262	0.025901123263255596	0.38997755428475334	0.01806317591569956	-0.05301969887402455	-0.10553613582934628	-0.05102752209076402	0.10838057407058947	-0.323567452306779	0.277515951670678	0.09022785524491486	0.04762011687469389	0.2805582726230884	0.285857916589449	0.0911285145026089	0.16789781463416908	0.27449797259003594	0.007145339724768163
