	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-16	0.06532941971331638	-0.0003773838563802201	0.050294936729756046	0.027695581393248857	-0.014087766066344898	-0.017833905312522803	0.45938782090272523	0.03026488113224559	0.04078291399533782	-0.024909915837065456	-0.06809547642732242	-0.0725867568779222	-0.04038232578605516	-0.09977263930078947	0.02721164543975192	-0.03852773089667494	-0.016575098676113953	-0.09780130871731671	0.0075792867301316845	0.1099834869044571	-0.10622164148620641	-0.052343137349873815	-0.07989447218736245	-0.3722969878918434	-0.04532947317982803	-0.06344647529955978	-0.027876600953902653	-0.07477116461710694	-0.3228620540944007	-0.7802204017017857	-0.13235603719762423	-0.15430451665214379	0.10764423204725518	0.17307884702133833	0.06471004839251009	0.0664048638571785	-0.03563739606977947	0.0015883082669290616	0.11150478811368884	-0.10460387472547836	-0.022225011920772884	-0.11787818685806997	0.022646250202168972	0.002568162184694245	1.1365280232688293	0.4655584680045649	0.009414190108060438	0.8430428815826077	0.07582892552329668	-0.007437773450706686	0.031080754696901636	-0.08818891971772018	-1.0558937105997757e-05	-0.0013184860217620553	-0.0935260921082545	0.21862653805351898	0.683927877151018	0.08022593695194473	0.13130154955373427	0.37191417845422164	-0.02075624690568816	0.015539240428304879	0.04644419153335093	-0.47364081993241597	-0.28006673062600385	-0.5057270380067849	-0.07220863509244282	-0.085685713496963		0.025593841717721943	-0.10676406599511665	0.21537422169012643	-0.0007736531512136935	0.09270636010883208	-0.0584390511979052	0.629448821773758	0.12579312765933537	-0.0885864164599525	-0.08271850364958482	0.2353807223854119	0.026500155682259673	-0.06330437503914936	0.16237060068909842	-0.04431665708027595	0.024483030916331926	-0.08037525552459783	-0.071970013569711	0.11191991879288707	-0.1467158938735224	-0.043724320926662584	-0.016386072351997426	0.28711487474134856	0.05559948094795573	0.010016212544164205	0.2743615047083722	0.22127226909196906	-0.05535756238315344
2021-08-16	0.11398049825297221	-0.0011834807312925476	0.08803888898062268	0.06594619217675245	-0.017776229128601814	-0.043024786802679384	0.756980906989445	-0.054653852493789824	0.06827533140542072	-0.04733172666865187	-0.12644682133922514	0.0948268265791421	-0.11593631588370384	-0.12967462421409665	0.040283372138630966	-0.11017526263038917	-0.010183836798267974	-0.049518335515035684	0.07010398163251694	0.20000592920220242	-0.04898238656023068	-0.21978683312541533	-0.1016349358598802	-0.4023826527096276	-0.11359573202761737	-0.012347841240707563	0.06883472804006488	-0.08784453044943007	-0.39246700348658126	-1.0261864248131496	-0.21211909385629324	-0.03105737433026888	0.373068348965403	0.3560580631265293	0.1358878154658646	0.16308792203985717	0.07184104906630295	0.051580513074865164	0.1845064595574149	-0.594163895827803	0.07058624740305504	-0.012683126273013837	-0.02408187070207873	0.004659948931399071	2.3420781421805077	0.96083284350771	0.032466504186740505	2.0970419609383972	0.12453180963557314	0.02738377036928398	0.0642981404838622	-0.008079171090432734	0.000245905341046182	-0.00047084461067697697	-0.2791698887771406	0.45705051151721704	1.8318636393962697	0.2150533310112428	0.27020753178715723	0.6163231338134574	-0.0850952607579336	0.023060991233257937	-0.054462713135117156	-0.4204429112216212	-0.16134983685528823	-0.48017346553403056	-0.044745519112102554	-0.10560961673437419		0.048456231047333626	-0.01623284353193639	0.3596988491730372	0.0004319612343067547	0.21332095765985515	-0.07235437469471775	1.6814236324216563	0.35559223929001293	-0.1223434306746799	-0.038007470059799285	0.7583212660337357	0.05271294817578337	0.16688042255435903	0.33358258773019767	-0.17259097636839668	0.043749461703012	-0.09536591691954527	0.013365346342669681	0.29476340512021126	-0.24958445785456373	0.059236945973323143	0.14123539133388022	0.5711254742485834	0.18346640189496496	0.09884313652676326	0.7642682492100948	0.40107774867972235	0.15024516107882618
2021-09-16	0.15583618880764424	-0.0017186182017271674	0.12052244367062256	0.06377278884845577	-0.027011321679707066	-0.051337777900696206	1.050823567988588	-0.03351002250118176	0.1417973656089007	-0.05035093803716654	-0.08529539767060577	0.16971087891358094	-0.15821784201626427	-0.17821137866721393	0.09264641354480954	-0.15019587614027954	-0.007705375175287372	0.016246715639496416	0.24265248699235248	0.2374978647840835	0.027177833767321774	-0.27983301644747804	-0.10215172031422184	-0.4786613945073963	-0.212800008757715	0.036049663616134243	0.33602148819175454	0.08034306277345468	-0.7129952658116121	-1.0388745111698217	-0.2282378411190069	-0.02228634537719517	0.46906537175628865	0.5411618860729138	0.24377265628974146	0.19482178843118186	0.08134701641619335	0.05367793338126421	0.2763726543835132	-0.9566164541153725	0.07772088840197147	-0.12096506227120153	0.037287086674147533	0.02619140057162042	3.540335497356213	1.45264915742643	0.04219162662431358	3.171093441579739	0.0897430607945489	0.017353841040486373	0.09185091945037299	0.1521792892965409	0.0006867299893883683	0.001718215135745595	-0.3995584483463832	0.6606319520363914	2.5091945670600198	0.293772583562931	0.38247879104266624	0.84572501044626	-0.05021555518753916	0.052114072611788964	0.07227129072750745	-0.30612878431634905	0.4041866936642964	-0.5756432510380427	-0.005714000726110495	-0.08691216580421973		0.05781206680173454	-0.005472746539810253	0.49199934493074804	0.002649637141844323	0.31803808759642194	-0.10405308127540638	2.303519054748973	0.6574087420862679	0.023721342526785975	0.11271472973522532	1.0857151931709068	0.0805410186771287	0.12425257840491394	0.49188660567164605	-0.20266250748761033	0.09461496372083229	-0.07307412619283399	-0.012350121896961355	0.44761615786516445	-0.2878675233216314	0.07461033049826687	0.02323855397368197	0.7965778645024625	0.21454087567089777	0.1241393922035254	0.9547005880139559	0.5807475856128894	0.30686082486446187
2021-10-15	0.10366162199642603	-0.002412466286516701	0.07942416930793522	0.02718035384932782	-0.07590767252871894	-0.05230793384095106	0.867570799035878	-0.04963055056182297	0.033613237288891734	-0.08590558863953712	-0.1087065117763015	0.05194999240100387	-0.17372887733638503	-0.06699399961082671	0.08841417665755406	-0.16487325156822907	0.00659197891442068	-0.029041394866055996	0.2770630049017204	0.12733250190309042	-0.047060108000428674	-0.3257686249409133	-0.0433990181729116	-0.33123174365290275	-0.3186375828348992	0.005741496827796394	0.5139377435930274	-0.009354324846330742	-0.5687441060188447	-0.7926099906418236	-0.02373478113229019	0.11014217974532231	0.31844730884488553	0.5053466857445473	0.0808908765846062	0.19209463939369942	-0.029196302867793025	-0.015236807650883612	0.19777710363573975	-1.083141947399107	0.12174114548418065	-0.28475557189946554	0.2797111660894356	0.09896678721467345	3.3819590761978153	1.3891209699939464	0.04176982191619163	3.344972441830245	0.19070467627307333	0.02740804253150011	0.10172848318901821	0.06995358483852679	0.0006514126094816675	-0.0099735524991107	-0.46142560555136086	0.7175783281259682	2.5956577557553704	0.3035735929463534	0.42071208441283925	0.676819621997141	-0.09747926433296711	0.05378682255149196	0.561145497757787	-0.06008974799593081	0.5402544495538987	-0.3038076257303924	-0.05237518855305616	-0.13534134879969717		0.01293404314397184	-0.060841871488351025	0.39136630021998914	-0.005484869261964832	0.3277373541570922	-0.173857870150394	2.383262065017389	0.4848076591710705	-0.12908653681641744	0.026169226808788245	1.170407126544735	0.09632281688943553	0.18147897727021162	0.49792452343473936	-0.21419375504968988	0.022612501180665365	-0.11835050928818727	-0.01587124359543554	0.2870618397410183	-0.07659826010626153	0.16876020561448973	-0.015549877045056476	0.80085393847066	0.18046576557384725	0.08238700483414135	0.7092942236166602	0.7541736148044769	0.4095246888537789
2021-11-16	0.042037010876790765	-0.0034032253721890445	0.034167134000046714	0.008837467693669332	-0.11875142623954749	-0.006797786884337811	0.7574746947936459	0.00958064479258907	-0.045692397513015084	-0.1289234641573299	-0.09774461162772102	0.2576359421237479	-0.0728277752343143	0.010461133920031382	0.07784020109131931	-0.06993461813047874	0.1344947835578486	0.02656979737731127	0.37476824566186373	0.025944221925652572	-0.005284104381864885	-0.312651474850287	0.004203277577762413	0.2433097804380544	-0.43814752810509094	0.06125350792165789	0.6052521905079756	-0.02736130821160957	-0.46647684977314496	0.28061266752093694	0.09849920233064353	0.2633018449014898	0.40220338726251503	0.7329777921003132	0.08074224927032839	0.24078648053197582	-0.020901727022815352	0.054566359889249696	0.09716060481511829	-1.0679069974351882	0.24037841690946019	-0.27639306064587454	0.39664552588911395	0.13031162350899922	4.9277890830439555	2.024992400537263	0.09347110423848132	3.5623842343831207	1.0325031945362313	0.07982780778530031	0.12707226743214695	0.06328078531075569	0.0005006068806860639	-0.02766007707635279	-0.372834212994805	0.8934555844114538	4.037818695446402	0.47228793495999344	0.5239880579412541	0.5868861649582762	-0.12924329944046858	0.054332070313561714	0.7980875112287679	0.8100559629476498	1.5021181202370708	0.4423827653744244	-0.019649749181581057	-0.095783095549102		-0.03724124643309752	7.947133051309369e-05	0.32435537917554325	-0.018119955493234967	0.5267461462994547	-0.18106442231092046	3.7058011357715244	0.4219092590025545	-0.1676728244553497	0.1120969314038335	1.9371543574244385	0.13162815192888117	0.5120669843311318	0.6979180189829712	-0.1805203918756871	-0.0289309988353936	-0.07718998673126631	0.1605929753138458	0.21854491841730006	0.08867598171037591	0.2782301258803898	0.26123453301656	1.1706128843571324	0.2723360040751156	0.09785865185828482	0.8773911143166919	1.3841924470337896	0.9885128837607
2021-12-16	0.03133322486346024	-0.0038156405348389196	0.026113207612334613	0.018611911254864562	-0.13027568802108025	-0.02462584052389044	0.8968815212771026	-0.07923857488586043	-0.08370169590627358	-0.18171175891599922	-0.17336755200406312	0.16561777952097673	-0.09048167679127206	0.025204848421185172	0.07544768621921742	-0.08763897393473918	0.014486953800952038	-0.07434892220745853	0.3419880637981336	0.045990272478693306	-0.1115270843919748	-0.4564732394634199	-0.024357222463126216	0.08124293338592048	-0.5097510597324059	0.0075149746274366745	0.45624484191096704	-0.13023648911280897	-0.8637366499487147	-0.45502774079560937	0.1097365284392654	0.2041149639471757	0.5147489617323213	0.8695664234715074	-0.15637512446888974	0.30240302723939494	0.1006884083293885	0.16501259192995643	0.08050471098992107	-1.3856348381803176	0.18635348642569244	-0.27218296317785323	0.30636720985097626	0.10643717003884155	5.28262322904763	2.174083677614321	0.12562468703678412	3.3361566073418345	0.9535599697165356	0.11651645788181249	0.11433149369828982	-0.14715561126091364	0.001077343557524	-0.043527455906727686	-0.45280410458454834	0.8774663937177691	4.658075790405256	0.5455876019491198	0.47242593826611134	0.7018867732959875	-0.16206289648745337	0.053802490995401825	0.6122957869885136	0.2452612349130554	0.19391296232110988	0.2570648589936403	-0.08831798428678257	-0.1860006608150059		-0.04849627681733729	-0.09172602578630251	0.3807837882353624	-0.029158325282709355	0.7129864446800378	-0.26946472115790443	4.277410270470763	-0.24003036488224394	-0.2783656961794221	-0.21154912720093638	2.014754674601129	0.12460042771211452	0.6975827340748116	0.7167922852290501	-0.2915353777452126	-0.04425974569134163	-0.17664261214501673	0.22641177064584128	-0.1006594804606557	0.12164412707193042	0.27598303476914227	0.2508073124494766	1.4226878601708952	0.48768347160549375	0.19710589344949458	1.1858036374346266	1.4952965149040036	0.8325753730570864
2022-01-14	-0.08147497328362699	-0.0042540159533473905	-0.05916884277346979	-0.02407346638577281	-0.1464635554599802	-0.030973072651501038	0.5193346073272271	-0.0436079868682928	-0.2660421784552249	-0.18741462319896474	-0.054628977510762705	0.2070226099175826	-0.05694635972665313	0.2352862085933984	0.056870188832417345	-0.05682779904866064	-0.17354626843150434	-0.037649295531590396	0.3503025006924389	-0.09799958941447096	-0.07924181806871067	-0.4051612351240118	0.07563730702379781	0.15616071266456216	-0.4597149907905109	-0.005122949628705247	0.5511718953366891	-0.17696786875730341	-0.5509317973664295	-0.8974060841022109	0.3343010900261404	0.4724908091894112	0.4457582231209798	0.811166704402339	-0.2958869410846963	0.32982928448033294	0.1971741464615367	0.2832468752403471	-0.09954495913335074	-1.475257352284184	0.2514227291180229	-0.03299041265217845	0.46918287910873235	0.13413342142537787	4.610744322087407	1.9014868040279347	0.1549483772375176	3.3690572783272383	0.928896359460895	0.18282696273505308	0.08018134991182718	-0.20047697104149625	0.0014151594875427323	-0.07172073550265248	-0.43499438785555977	0.8056664007198844	4.7840829672743155	0.5603217084060905	0.3271087179663922	0.37425896031693795	-0.06733331333370354	0.04585375025729663	0.9327140084178911	-0.016075908069174707	-1.3364263683237916	0.5706769597378382	-0.059824607147954234	-0.13696396654887172		-0.10715642773881638	-0.023442834702309845	0.18758272197904935	-0.04793854755486208	0.7580439518909972	-0.2730949489325001	4.395586527718497	-0.6476661670822748	-0.3187592028812002	-0.2639202335692834	1.8984983209299742	0.11059332333402724	1.0892292621031041	0.5650807547572605	-0.2440441480271318	-0.15625083161147002	-0.13789822963702825	0.2951539650210309	-0.29851151760249706	0.38122055874468314	0.3799811899418628	0.36783799898373293	1.3571368795110623	0.6808022294504048	0.23441342629188433	1.155503599098025	1.4581619511586537	0.7255692611761136
2022-02-16	-0.30395968636169707	-0.004848704265780315	-0.22725508150918722	-0.12958458623592767	-0.19497448463367503	0.009193843048229525	-0.20784009914530954	-0.15516792700011964	-0.4645003252641021	-0.15603466186053644	-0.020530091883497553	-0.17263272342678768	0.025762131512572284	0.468998532193795	-0.10491441977736918	0.022009193025122636	-0.34204547884987146	-0.1292622634959088	0.22194603482064623	-0.3219816571297658	-0.19431588495962265	-0.3988487466574777	0.1044206437461248	-0.11083529217287069	-0.2899671239478451	-0.0975074414132043	0.3614414375809436	-0.29981670516251147	-0.3976492343715552	-1.6984316333887328	0.567129710397682	0.5662612332336395	0.20537639180992406	0.5124037626523714	-0.6878445320954544	0.24873220187718642	0.10262377080985775	0.2528164379672113	-0.5242250395434073	-1.476696978350676	0.09816347583936547	0.004800169286162226	0.7036482818206364	0.18747326147183072	2.2670929283191246	0.9395092570636692	0.07495644905814686	2.761494477841567	0.24333777422060776	0.14594500850018913	0.02310455460737304	-0.3996618021540371	0.0018294085974217594	-0.13148778807867592	-0.35896334616624515	0.5216302560677191	3.332335531528474	0.39083028864505787	0.08608131989613743	-0.22839076234003985	-0.023185462068356366	-0.030312176106258998	1.4082356452517573	-0.6657086542744242	-2.9574872180238962	0.4109724349470638	-0.1296049732910733	-0.1815321618384494		-0.20507423298590322	-0.11658658356053145	-0.15350098006838842	-0.09071189215768378	0.3860351378138718	-0.2976125227103786	3.065336048290252	-1.5102783759842255	-0.4747849720251596	-0.5587961111201278	1.0993802079774695	0.0808634184103521	1.0358081805706896	0.25060625349551	-0.2139311759843247	-0.2891420576569634	-0.1958568378262021	0.19547520462107415	-0.813308633997046	0.6588248564507408	0.37053255216355063	0.08957309310481076	0.9895852294272589	0.6661032816354275	0.15499155422881816	0.8090867588749227	0.9514854692113963	0.5067719794714847
2022-03-16	-0.5139415582381872	-0.003839472501361378	-0.38805841718779194	-0.2197178350620383	-0.27499468600163324	0.09863707871401128	-0.886625069831946	-0.418043879125757	-0.9012605512949599	-0.24717662230967097	-0.2977869410833964	-0.5933172010404524	0.16915356663196845	0.6138274104912462	-0.274357257689607	0.15870613650603993	-0.30759056297534854	-0.41431235541445405	0.0014548608734226143	-0.49867535174817945	-0.5359716027031831	-0.7489993664422452	0.12271332428088665	-0.37620346984952424	-0.1740576272882821	-0.27634732809366747	0.14795339394731888	-0.5352067804416422	-0.23450044700867823	-2.4841278550476744	0.7149241086360991	0.22703244562180214	0.07175719172078321	0.027784310367822806	-1.209231702862235	0.17713547915131822	0.14069535958841586	0.050153473593075565	-0.9410654072423633	-2.086024496947569	-0.1512053318403604	-0.0852955337739737	1.016498032456652	0.270801088076194	-0.7350765189684401	-0.29392554040729824	0.025916462412375135	1.7909433435212812	-1.3459801338626436	0.09937801392364698	0.022790397483602204	-0.7549579627472338	0.0025617401987391404	-0.1824651913661824	-0.19706574388300446	0.11473698690043288	1.219466239064368	0.14355400196580093	0.08227537683468367	-0.7701126480442317	-0.1983038085378621	-0.11159997166212336	1.9871585946510035	-1.4736700888161058	-4.748348312486482	0.11190996430934312	-0.3421011049691062	-0.46741583774654194		-0.2843691609528285	-0.4709415727828671	-0.45834032475986675	-0.127516896821736	0.15938695486542664	-0.43550676036603986	1.1274987900501428	-2.492867563507273	-0.7621031287129179	-1.1247388337212532	-0.04275476601670114	0.10162196512874827	0.8347309440504369	-0.16785016898861216	-0.497846751099175	-0.5675508314704159	-0.4845447995773184	0.06790970188064752	-1.3567078551399219	0.9078929516683376	0.19692627616835617	-0.11840531015541833	0.3710121789114591	0.4920498742562912	0.22264730960374934	0.6589458178884429	0.14754434845014353	0.1448351947265598
