	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-04-13	0.0034934231583115937	-0.0001015762714852523	0.0030504788058591556	9.292309319638056e-05	-0.0007767504834374804	7.071540933465157e-05	0.006414004426498346	0.010898015922647473	0.012141097639793468	-0.0010045165373671556	0.0026676991100645056	0.041699905001589994	0.0037379308317958427	-0.005904480937172391	0.007469927467348548	0.00344733569792134	-0.016218371417483328	0.015249345104775911	-0.0034279571923245085	0.007904385339142235	-0.03825598675503115	0.0005799165924934692	0.016515092127156728	-0.022448025648963546	0.008098238406341175	0.025772143097071876	-0.08252033378472687	-0.01652610381131107	0.008291755222097031	0.023473715294408573	0.037178456599709385	0.025749500452983888	0.012733708866704774	0.02852827874687907	0.025001676185452328	0.016183092017374494	-0.02876866902124675	0.02759149458087349	0.011433431471409171	-0.002775137782982995	0.2321245304177511	0.09508661124486177	0.0074933675673791965	0.07102561861096193	0.007342017158813342	0.0010996007369862405	0.019004423333872943	7.093178802127416e-05	7.165059963022536e-05	-0.007175313439061724	0.04309228335197999	0.1937868937911844	0.022551329307762873	0.0042680999680884376	0.00422123488267011	0.011920068828332988	-0.030806356571045197	-0.0031738250118754268	0.009444694098975661	-0.009638005635780347	0.011416376766959502	0.007656488686620833		-0.0006301021200177578	0.016902384344607273	0.002503373270952933	0.0001112200868047037	0.03749998898266287	0.011799205677233558	0.17745785508244202	0.03544188310200348	0.015290288493152577	0.0299525493922551	0.0814902120564764	0.0015139452956039654	0.02801696150264535	0.18682142088512896	-0.0075076811945709535	0.007335424075298155	0.008696070101924155	0.009908786701228363	0.023434217513946958	-0.019960314185316484	0.006178977650334459	0.04446241700506764	0.051759116356796156	0.031494511685805394	0.01646618521334157	0.03971017572770406	0.05893755665596877	0.02245617111515862
2021-05-13	0.0018108510866594492	-0.00022260475100304084	0.0023954584563113243	-0.0067780863832703495	0.0004273401870752187	0.004061448575253305	-0.02626616133087752	0.02187701729901135	0.025772930144309286	0.007403890136841342	0.0029106229423258015	0.06635525415592783	0.03475489797431862	0.03746221694276864	0.007538660232122969	0.03353286397621282	-0.05628519207125842	-0.01581110066955065	-0.000788550622602446	0.021157796308828115	-0.04436119615999003	0.02199480967393197	-0.0011753429746363016	-0.001651662690803607	-0.017245294644721125	-0.006842539027756823	-0.1765368999605486	0.009948369298276477	0.061656808258487496	0.062473700572544685	-0.020773450266239862	0.004935274533126678	0.029733876738615612	0.026703180370308104	0.05148949806993772	0.008850879770737594	-0.09353312986019652	0.04041470183843003	0.11593428919673363	0.01361731365696633	-0.08887117483202206	-0.036337062495064965	0.014661614803201453	-0.053388808018394976	0.01860451270735343	0.009459209013157745	0.009785762765936224	0.00011127434324172833	0.0007939467381999347	0.027030166973353562	-0.011861512156428007	0.16760344381740372	0.019790972599507045	0.03833469002339822	-0.019708543861054112	0.024546648026016762	0.03042947962894621	-0.04930114286978216	-0.2980126871245196	0.05763048559113852	0.015997199381418616	0.008282959022577122		0.002149249718880754	0.04087892236086404	-0.009935613809973608	0.0006735027280328389	0.06108344028621013	0.015602521006001305	0.1546369082064631	-0.01793119867387233	-0.017819881434914978	0.03379002855925205	0.04462752976390402	0.010200746308318917	0.10818134834158298	-0.040213517352317873	-0.016605570164838507	0.016494814908298853	0.010454305380930888	0.0643642413004237	0.006621555968178254	0.01347061606942296	0.04139038048703318	0.08831168697949142	-0.02313696817629597	0.05193529205339624	0.016960943702251895	0.1153859116905171	-0.017425097096393664	-0.054117897085066556
2021-06-11	0.027010273342061814	-0.0003699326974227063	0.022361939749520467	0.0032912521131402387	0.009172159822238447	0.020798971891658358	0.1088571882113952	0.11610088163221476	0.07135791021346356	0.020536725048615853	0.07995236239228667	0.11710123718826826	0.06645617312032691	0.05688971947730001	0.023475519453844764	0.06372021624664043	-0.02387311179809777	0.013993191197448612	0.03614150001269438	0.04603336545464685	0.09155653741125802	0.06574212583908853	0.03291274033781599	0.08077887204055524	0.028990491973426364	0.16071330868070954	0.16769881666088596	0.04825285584108971	0.1027972538639697	0.1187693268243587	0.0367857145639714	0.07937889065948828	0.045813904364546666	0.03278548893693024	0.08217407174732626	0.06965396928334329	-0.01088599862600921	0.10282552840858139	0.12400884951242636	0.025440692827855396	0.26661023685256885	0.10914948356360232	0.05940351104597196	0.08179404057160092	0.02464944007186024	0.014670966398930882	0.0749193919943631	0.00020680569193648278	0.001752694993177337	0.04856025756297046	0.0330443646846149	0.41721596011678663	0.04906300726987772	0.06188525060649433	0.09682958547089493	0.0665700207579639	0.12826932885819126	0.20467985013523343	0.09933643824179669	0.22387722031874618	0.062069738918146135	0.07073546995272789		0.013512891745236174	0.10910359321409331	0.05465901586910882	0.0013471401878935002	0.2357788686822834	0.08398026209421436	0.38364436002602653	0.13320374461916873	0.03824438267119452	0.17623496629875146	0.2076758803195151	0.012779204093534129	0.15784726984619799	0.2151910859859223	0.05099961151974199	0.04812081500592658	0.07422456515410228	0.06490493983291523	0.08788925680242025	0.054153122919670116	0.05521671381392983	0.09905789264798723	0.04768468086389621	0.0600261549630426	0.01899769759993146	0.15526861889091043	0.0009715929680609442	0.0033879277796416635
2021-07-13	0.04608470944306464	-0.0005167166602572865	0.037723387279569524	0.0114971732944229	-0.0033688463646996177	0.0180713370740723	0.2772295050034771	0.12789482546305844	0.07172522271613006	0.0019321367020957419	0.06146589969129988	0.1026057617186531	0.02564181579629958	0.017984693886924398	0.038955684369417515	0.024432642005302804	0.015432642708697375	0.04191774074690075	0.06472709042981084	0.02485240343483555	0.03821761563973431	0.050544945988521314	0.020915623023739706	0.07656200173911176	0.020621667980290942	0.1273925456294006	0.10232967818459562	0.030353325831010698	0.04034249281850931	0.18604323498711328	0.1445642796802442	0.13051614783152887	0.0702422757408304	0.004462440192726361	0.06976346357386848	0.11755518916656535	-0.06759759937976059	0.10753729007571142	0.04255531485600056	0.02734730283712683	0.9757686980856587	0.40055162949745426	0.06551460997576375	0.18785269149565495	0.016941675347211575	0.02208172353559586	0.05524153468663287	0.0002027694717163848	-0.0010776238090144403	0.002679690016211593	0.16868598972416243	0.8071756006414851	0.09523348442611887	0.09447294509631694	0.22936417915882215	0.048945509087796504	0.22714934809283957	0.1804628389572665	0.3312762945864561	0.09134816000075024	0.04937161363021039	0.05338808268383195		0.01653463688686747	0.08975498846308608	0.13063901029384434	-0.0003128944134798315	0.28430678975933993	0.07678877164802554	0.7425064338362768	0.27848250285870946	0.023770459466914723	0.16705424717662226	0.39129016046975823	0.01830776235620791	0.12171171990547705	0.7964419712118952	0.036238351308564565	0.047689639063423925	0.058891048751106	0.015852619247186464	0.1721995279683639	0.034662030164741967	0.033594327209117106	0.07923198958744707	0.20945926445147173	0.044289719173729244	0.006188062081264552	0.277890093417543	0.13913849369360895	0.053101779462687744
2021-08-13	0.060328277571206325	-0.0006293930232882276	0.04769589210327763	0.029568469907834176	-0.0032398290459856403	0.0019039948849449533	0.3768354464548255	0.08925878984138744	0.07248445570771953	-0.00786409703420132	0.04244525219257381	0.15609566046713497	-0.022147273511512314	-0.001773837764221839	0.03581720953571348	-0.0213756803403735	0.017121844850847008	0.0710396848074346	0.09248218106148422	0.012622683260401502	0.030743813841849727	0.024060207304040862	0.04815126120423978	0.11759136505691055	0.022036255968445627	0.08738566794187047	0.0075291977692974466	-0.004672781998897545	0.09628502876708395	0.26756523692899015	0.2067416858819625	0.14519684176318115	0.10305460240225853	0.06086448985641957	0.08413882915706736	0.13305474362506062	-0.26089090513310126	0.13588484361338155	0.07679916205777224	0.023357322912231686	1.3664750622129747	0.5612724706151757	0.06939334389717401	0.1899973333512299	0.02696790638011791	0.033834354782869946	0.08418418920472331	0.00019796534127242707	-0.0012520381231797889	-0.09023596816666872	0.23981733346081766	1.1628924052503817	0.13688050521807146	0.14322198611644932	0.3100283730868018	0.013095206003018459	0.15464752963230183	0.1768476185197474	0.3351450614816228	0.09067514988451314	0.06195385188872096	0.04742469640714156		0.02225465370506498	0.12622528827216606	0.17900267905625794	-0.00037138751298134115	0.31572978513986666	0.056465044478839044	1.0687133028230382	0.33154962780178626	0.017929833459716507	0.17297448436791757	0.5548334617808384	0.02636117197184855	0.19344704177341382	1.1242802946729975	-0.013845745459395315	0.049885273443213196	0.05417338782246875	0.04184594226301255	0.2245287678809266	-0.01566095391005307	0.07465444946686042	0.11872695082192194	0.3019028723762774	0.09034746784235934	0.05152306097828689	0.4270812423718611	0.17793811089950873	0.11106888601403081
2021-09-13	0.0714254617564299	-0.000841326477556628	0.05592448564718869	0.025961170288316664	-0.004980561760038618	-0.004838547989645885	0.4465532860616504	0.08730116552553796	0.10142759347328664	-0.00455584479379394	0.0626916047098403	0.15014839965019805	-0.02499751545872668	-0.03814501583786159	0.05426605420448653	-0.02444645039140201	0.021339752116307904	0.1408029836876606	0.09860791293883753	0.02389196035445068	-0.015510354691528953	-0.026221573881051674	0.05884959570863113	0.2309938233458348	0.10297172129197738	-0.0998434832916239	-0.008607680598375342	-0.030988176899971156	0.07711208185633692	0.2757630002198526	0.26051652566021305	0.19814182441089795	0.10629877501758819	0.08617696725451343	0.08182277263381024	0.15621202987841465	-0.3183485979248267	0.11501079817417242	0.0012773856792036575	0.02366836935866668	1.7252863830349352	0.7093355155690566	0.06558809469885402	0.13350163377060198	0.016732970628149484	0.04248972654626084	0.1484754579954783	0.00037257669352937326	7.777209366708856e-05	-0.11904063752022395	0.29293537121402713	1.2843242849550554	0.15077181766433112	0.17717774903734498	0.36372454998005294	0.041757825121794045	0.1461930994703644	0.16594233387936014	0.527081721843482	-4.879033278407108e-05	0.06928638220784163	0.05438491808996351		0.02459664696833157	0.10732594489588798	0.21156901887542584	0.0009684003428014746	0.32619063077800736	0.04045454194929862	1.1806833976974895	0.4465563394164105	0.08450227207222412	0.21723033851931906	0.611903781329442	0.036268191826603666	0.13560595854962748	1.3915110228126513	-0.003011331199844451	0.0690457456193861	0.061155746882560535	0.016298637785277778	0.2747171282687288	-0.05476277378332391	0.06319218071336163	0.04009046329610855	0.3606154467502252	0.10045606335849136	0.07229331464723437	0.45827864778912164	0.20617176276829197	0.14114304219687018
2021-10-13	0.02859387142509398	-0.0011040962674338875	0.022474951429926254	-0.002733972022959181	-0.03665643552477216	-0.011216680920260968	0.27592527892957064	0.03661748095923387	0.005556209366774534	-0.030462961964184174	0.005257105433147891	-0.028089524253696596	-0.03830411321354081	0.001672722333492055	0.033184851756799874	-0.03713535351011908	0.004093793135858566	0.11365358516224816	0.024587870359610686	0.02424735209062491	0.01069156103321952	-0.09889037927472948	0.0028153109169886947	0.2780272485670281	0.008395787110013098	-0.04339860021257794	-0.029331217969449652	0.07461936810859313	0.09083951902082657	0.11172806067472613	0.1580767250892306	0.03414643987938659	0.06899498120462341	-0.018838688980208185	0.00943793186463629	0.07565808007033006	-0.39873728934095487	0.07384026692335	-0.17775889820871013	0.05500754701261269	1.121951513639186	0.4618625974238497	0.03951744622966741	0.0364680497112862	0.006817575598211632	0.03913721239148918	0.026026907534126453	0.00035757420215458446	-0.005523676266747147	-0.15791941231956183	0.2379799244615421	0.8529563434124259	0.09994300387916233	0.16201428411399155	0.21547914187303197	-0.01842974198359973	0.3822963083208948	0.11813242495498139	0.2903371723229853	0.037715669301834925	-0.0002461567319850394	-0.019010383446014897		-0.003092550296583483	0.009876990782161532	0.12387403051438128	-0.002793019967953911	0.22851846344093496	-0.03876051009435881	0.785518612381108	0.19859223219802624	-0.049807294712804005	0.04305544176627463	0.41428716470607085	0.037963209691352764	0.05905504367818992	0.9968904409618817	-0.03864248691186603	0.006441355310401464	-0.013851407091863471	-0.03491874239122936	0.10547397007858239	0.058682105368562415	0.07588153076898713	-0.07164012111758727	0.2555258415412373	0.045723314708386364	0.02212492544465866	0.1896304237855594	0.20679989043381636	0.10616033592020394
2021-11-12	0.008942771295840451	-0.0015211782356198082	0.009214172746591504	-0.006943867195266858	-0.05003639664620572	0.015571122682429172	0.3143614188141345	0.0714559013878209	-0.02459473419664021	-0.04922008861915527	0.017452595873606216	0.11969364993293063	0.019999798966419714	0.0445968644655001	0.031185576322385153	0.018237439218088125	0.08413352978726772	0.16524529651838654	-0.01637756043907862	0.05419703744641036	0.3239004569623688	-0.1530260598077161	0.039918342137855736	0.3096690099005788	0.0012861570513108544	-0.026060127344296746	0.5932199320993491	0.13173450154304567	0.17478840449921995	0.17337618542555638	0.2871450858086346	0.020720653617795348	0.09402716631253794	-0.014228761921005764	0.05438811215793482	0.05417565518433354	-0.3847976847357847	0.1455606821244098	-0.12987629191788658	0.06808918674779929	1.9555636926600166	0.8041635139019481	0.06567377800774757	0.521411048775017	0.03808360833449888	0.052462204491854264	0.0365432855192927	0.0004543424258504142	-0.01567449014516902	-0.08609321965812594	0.328472349048449	1.651681134115929	0.19385235376354903	0.21541361036209944	0.24321735895711083	-0.03698421166442553	0.4836184654960016	0.6090603457560491	0.8615012908088474	0.4433824619569753	0.02427318836238665	0.008977208182667118		-0.027102649962381747	0.05641625514244358	0.12972105059764688	-0.010016451779737789	0.3215630106756877	-0.038424255928314444	1.5186593820411374	0.12914540970587018	-0.061454510964713646	0.10566738342306836	0.8338870080009211	0.05087363346098829	0.2601479364028375	1.6187924209991529	-0.021907527595832102	-0.014942353201193845	0.014991839447752203	0.07944421209899014	0.04927922041777866	0.13795883118372473	0.13342493935493904	0.10521868361683023	0.45840666205492975	0.10317904759702815	0.025961346873043176	0.3038199337340911	0.5651461790571132	0.4404771707634865
2021-12-13	0.0017062032971614655	-0.0016284691773908303	0.0036159659856940113	0.0040637404402403265	-0.056527849425284264	-0.0003277751344942549	0.4064554541597396	0.01529467145671129	-0.038865281168565885	-0.07771881990319549	-0.034537055808688336	0.07786788552391877	-0.008814952638118663	0.04166751175287589	0.025853034826409188	-0.009692818920497483	0.023633194628264527	0.13491757222987527	-0.003840992763039744	0.019466034113853323	0.2075570982239214	-0.19375815271996175	0.004232615871873208	0.20931235420655447	-0.06664162889180997	-0.251886368255198	0.11554455739933632	0.12700160366870672	0.0935318491670149	0.17899096326870267	0.39545332718432125	-0.12334839141430073	0.11945164882255183	0.03985903041378064	0.08270530617772287	0.03821740135049878	-0.5146463671334496	0.08584342580757687	-0.13872778280585535	0.04751893376013748	2.289151569573292	0.9431079567741583	0.07856510355165686	0.5379172842043274	0.04694474304827023	0.042394287990400265	-0.09278435052587877	0.0006333845967420777	-0.02568376738701179	-0.14516807669126344	0.3208258742420984	2.004990468526632	0.23564559655361356	0.17480313912947182	0.3195822681974424	-0.06105771744477706	0.3114264283622017	0.2601154501258234	0.12338327758538381	0.29235099936544817	-0.02385618624470562	-0.05064471883303928		-0.034043089533259456	-0.015565340973461017	0.1681373695506802	-0.01667550100396173	0.3944453141155042	-0.08545659823441926	1.84452670629339	-0.26708676929450414	-0.12687249415736185	-0.09257013460975039	0.8796221728822928	0.044991641738280394	0.297808684476365	1.8275832253794126	-0.08152682939565586	-0.018885810206282452	-0.04991885546618924	0.10398004383431983	-0.1545808214623811	0.1477030529307377	0.10639389825662732	0.11905138220831113	0.6525656727226279	0.17872090925114836	0.07337211903339601	0.3875405715709175	0.684506371553665	0.3518899624866091
