	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-07-02	0.008216063368681465	-7.748573610418438e-05	0.006564671538879137	0.0022149355059721326	-0.00504076857082541	8.799466101865821e-05	0.06441850214266272	0.0078118828356916	0.005794643241958713	-0.003773664615806638	-0.003261409162301258	-0.021341466123336282	-0.024703326662597017	-0.011662631033554288	0.008211319411309937	-0.02377022180549362	0.008963709648139369	0.004112827347256598	0.01059254070287352	-0.006777653982497769	-0.0064537229826745115	-0.008134945807922931	0.0022006471747538906	-0.00756499203256706	-0.003388569784021911	-0.004403423724931422	-0.008912284253533976	0.02713955381400663	0.0025124007694851498	-0.026577517860213597	0.035192126925860774	0.03259453662650458	0.017991994463917155	0.00857158790756153	-0.010699761644894402	-0.0013951372939497257	0.023404635200500304	-0.015180207581377343	0.011778305307776312	-0.034684773118442536	0.02110301336485381	0.0029151646058641254	0.2278231707815495	0.09359303697282131	0.0007804177565099559	-0.008768028582437637	0.03319029702527132	-0.0017328466456487173	0.0018571565782773782	-0.010987652680000792	-1.2551425299989205e-05	-0.0011663801066485273	-0.016607622662280934	0.042985965521293364	0.11942940419175507	0.014011838879033196	0.008695891345957484	0.052680356405668746	-0.0013311297991707408	0.004577729457974695	0.04207019246872632	0.02409630156017152	0.13849052848220506	-0.024881429847116325	-0.004086071636111102	-0.0051440642062661685		0.0007989296394725898	-0.007446797873247609	0.03002019907112046	-0.0008730986340373824	0.011122795178001374	-0.005087124726139159	0.1098157257691936	0.058206481733274515	-0.00391093311266862	-0.005615314859394655	0.06321069074350463	0.0002851929693008515	-0.009683983721540952	0.030515822123760472	-0.0029894657879070666	0.003991492998061908	-0.004926959463688263	-0.021382014594561523	0.03002590599603789	0.003508799821519107	-0.010397177068051001	-0.017583277747077217	0.051182319636464205	-0.004186358237979625	-0.0028727936350002718	0.05464653232142938	0.03914772545238697	0.03124200988242541
2021-08-02	0.028566395218283604	-0.0002484579647182832	0.02229539635739263	0.014153801268085572	0.0012262111357586036	-0.001216635053090792	0.1655532818598077	-0.000994237942269811	0.014867223713946769	-0.00510070026552268	-0.02005819472135481	-0.004392094488887548	-0.01108143358359407	-0.021918222146591716	0.0050624532449105	-0.010675752813811556	-0.005091684839752066	0.016640380400424593	0.04796294637781029	0.0016888738730358455	-0.004774388445896683	-0.06069466109222858	-0.015058417682929233	0.0002704959023896048	0.003085908353644758	-0.008911871210797787	-0.04213431787050721	-0.13526842018031449	-0.029689561369863084	-0.042725527473574776	0.07164623677237138	0.05883284713475166	0.0095652332274851	0.022865353412192153	0.01575007281453006	0.007811652420489132	0.05303646259338886	-0.17254860732045332	0.027118586993079508	-0.00812135054780945	0.013225429855888475	0.002652217459050389	0.36956683261503154	0.15170496715407983	0.015701719300257766	0.37235333799226733	-0.005096130648551432	-0.0008610721660010662	0.012985882578587208	0.008353759561005323	-5.358724418694365e-06	0.001254984610755803	-0.03046349117158239	0.06214719139802677	0.23434038867862989	0.027532673983901607	0.05416590995898359	0.13685366534492668	-0.03190370761963123	0.004276628884939947	0.025456416128990828	-0.05575877191587119	0.045689356055290176	-0.0934165697138504	-0.0015277963864734762	-0.018290536385658		0.01413106823787349	0.007349051848455131	0.07968441281608366	0.0009344482255315956	0.06812557379829962	-0.005968578429064741	0.215332435810151	0.05488248286302658	-0.01387883829738619	0.009537984544813933	0.10169953777072122	0.009185657913120829	-0.0014310407468712122	0.051252076447520376	-0.04589478134779466	0.010612301877083369	-0.016165342292970217	-0.015457338151046773	0.04153320688559872	-0.03647538571786809	-0.015409551429261082	-0.01620884385630182	0.08748624110201018	0.019828267193402173	0.016868881416445866	0.13243006653063363	0.04981018198546068	0.025055000675376783
2021-09-02	0.025246875117654714	-0.000265981802597302	0.01991465918642174	0.012213958409477796	0.0002059898863872615	-0.008444925290951949	0.15884418136914608	-0.0012737765444018941	0.039277210426580576	-0.0019335855042654192	0.010617008891493812	0.06832358693763664	-0.0063202618465625846	-0.027525007848853	0.01645662687256931	-0.006320619183992557	0.010924334146132156	0.05425249813585397	0.04000505087085142	0.03916218818281121	0.02169377072865687	0.003703165043255116	-0.030666489627635716	0.016840030297164185	0.09677995587542787	0.01736225288460476	-0.0922414420160436	-0.0025488568521621693	-0.03596520525836785	0.023550975315104028	0.13468679639553754	0.10752337767775344	0.08166912611268703	0.042967301084643084	0.07444704983982713	0.028257143915577917	0.04524443308967839	-0.194876284201864	0.05507776825681362	-0.009842737866780062	-0.005328287059814266	0.0005632942225558294	0.6983523417065849	0.2868219295089033	0.03342536886558039	0.5999278258470071	-0.029471636345535783	0.010443845014036833	0.013968364818586081	0.06455135813454334	0.00011674877263259056	0.000872971438434495	-0.061252412714913426	0.1163027306541139	0.5411024937093274	0.06353514141665591	0.057372911458883666	0.12997636671809087	-0.0038045332974003254	0.008471262718237373	-0.01567986061077701	0.07862659841424895	0.22266750214253278	0.005929437342392457	0.019884554743554557	0.006070160222234607		0.011150131896165125	0.0445357841584743	0.0762855659956529	0.0009212253310906442	0.15133840556004616	0.014945648996090553	0.49753136664416475	0.161950942896424	0.006514778308670512	0.07109829659013059	0.25396750859534756	0.011709484804057172	0.0700857495772413	0.09171102461663302	-0.028139321539673974	0.02582001216609966	0.00912155509486217	0.01576368311644074	0.10807692853353287	-0.050854985773444536	0.024721364880875937	0.027233890889539394	0.14883686891236173	0.05208431647548281	0.053337434103382084	0.2187617581502233	0.06758798146937423	0.07930588867401196
2021-10-01	-0.002238816475216329	-0.0002893134684110875	-0.002153685007680893	-0.005303435866922161	-0.019898566732112155	-0.018797340761168305	0.01748424802135412	-0.04049265261763882	-0.027015115617958024	-0.020420066311929247	-0.03042393510822608	-0.059748846227157676	-0.036408938860488495	-0.025915529546360512	0.012562034297673084	-0.03498645704040489	-0.031815332690762206	0.03564701169237183	-0.011155121275305685	-0.02244674440107165	0.0034623941563360163	-0.01687239239990755	-0.08086114923954388	-0.018022176568457282	0.1262452812336748	0.015553049489552212	-0.10539989581091133	-0.10121314975071466	0.02294748959906679	0.026573466105611385	0.008898613062518879	0.02692158892136201	-0.03036134763773124	0.002913201907398369	-0.033841835730024694	-0.02828870557330726	-0.0017302184627270567	-0.29326742817461404	-0.013256498848367979	-0.16903676277168642	0.046653620842233	0.01511334446088684	0.20147459704105886	0.08311669229952395	-0.0051437569035661275	0.297093768075412	-0.13354478172218692	-0.002624325589168441	0.00806605620572376	-0.004297813355906125	0.00012741066703712305	-0.0010211826362147918	-0.10843113546942482	0.05857249527020983	0.12952814702104576	0.015224904210169157	0.03202006578732934	0.010999103816979633	-0.033568462789587264	0.00825279416386819	0.09174914657963104	-0.04112845902584563	-0.05806643826019292	-0.027095737510915763	-0.02306492967564814	-0.04325216466669379		-0.006172946435151816	-0.040646211607430136	0.00727092181596975	-0.0004702505285286801	0.013578375479520288	-0.04184726316868076	0.11780985224572227	-0.012809701448323801	-0.01853350572292871	-0.06200563880396265	0.05269127652220662	0.010879680477077183	-0.0235649062397138	0.030704509637911354	-0.06530280254456715	-0.015619241039654948	-0.04315128537884826	-0.04036533553943794	0.0009888080387426695	0.011375868895494044	0.03320905170395295	-0.09957089178591805	0.0514939436958993	-0.01591289531365834	-0.0008522856770013104	0.02217372748135682	0.03568898495798464	0.020787273875743473
2021-11-02	-0.01909319603222026	-0.0007867035927170592	-0.014704044249051945	-0.018052752382168014	-0.031236839697213536	0.005051139006652635	0.02888467424744512	-0.027883907273294168	-0.053532069143844264	-0.039726595281716064	-0.03439249083342832	0.03474876811366342	-0.022137993297222547	0.02724771709193255	0.0006827196868644039	-0.021239886239753106	0.05680453347824296	0.07694037304051611	-0.05020585029975077	0.018631234354906406	0.04786279896024315	0.09887312694194994	-0.13132281268363832	0.018331582127713495	0.13478862294525992	0.015070210987716888	-0.11961855570785546	0.20012337419451756	0.10003419233331541	0.141746833896172	0.05803536762608838	0.09407146541528738	-0.07363778058403678	0.0304301810107944	0.0037378869767385053	-7.224340135648065e-05	-0.02098434549114618	-0.24132626818598513	0.027262753293707503	-0.1273095700467528	0.12665161668599162	0.03716621116620639	0.7735089113860907	0.3177088442796643	0.023236661673666476	0.4777244985446195	0.30431050366969403	0.017440638524203	0.011514299105962744	0.012387570062173274	0.00032593632475877074	-0.009543541978435554	-0.07410674869209885	0.13720820504295678	0.7172062802342587	0.08413243114774727	0.044746545527519596	0.011979091953771503	-0.0484217272223108	0.005714425460727746	0.27272279626835183	0.2534212663102023	0.32028322644720647	0.201048451797976	0.007707084528025928	-0.011111974872241998		-0.026513821046264794	0.014737488534140262	-0.00022113008213225926	-0.0060115139587096095	0.1286532281330981	-0.034452342212616484	0.658900152979201	-0.09974867474349408	-0.026209339684744686	-0.0005061422292703399	0.35109322896203077	0.016942348493420863	0.12638133716605698	0.10807633416089174	-0.051657286228493915	-0.033474518797159306	-0.008527327818032712	0.0201077376900001	-0.06531665346969162	0.1033415990885071	0.10083672410881879	0.02354074194767406	0.16350831909226748	0.020432753290125845	0.018063444871743134	0.10736200983219774	0.34531693799668056	0.21563604916422935
2021-12-02	-0.019853057346722984	-0.000963867682602046	-0.015104326133876064	-0.008305839445995913	-0.039672729316096646	-0.015299202513519114	0.2055095602821279	-0.07078615608195919	-0.09025239547269732	-0.06570288541266618	-0.06876874411142868	-0.070307653447547	-0.023492121637571056	0.017220997074103225	-0.02384638482895033	-0.02262906436570991	0.017478175492114577	0.05256183154254382	-0.03408777172531611	-0.07426010347680444	-0.01295782455334341	0.024202430929814236	-0.16697435152238851	-0.020532662391448388	0.08428093130037856	-0.07898322045387746	-0.32572452089051046	-0.12906088808722316	0.079134829535295	0.041356478318398046	-0.025945021516830757	0.16891017087880264	-0.19988503186413797	0.02096240010318451	-0.01900342416127457	-0.03229690130907787	-0.03292997488392743	-0.3156025393026084	-0.04782407930884316	-0.14543232811505574	0.005959610699691031	0.010902016011366582	1.071607989279539	0.44196152089054086	0.01824103898306459	0.6614466725508563	0.340864072081693	0.011558575601228065	0.018600717324167425	-0.11653462980910176	0.0002564051520008304	-0.015973202065842733	-0.09022921467940806	0.10727574525367783	0.7931466445253395	0.09361490752230153	0.07477181393650867	0.15632040096146466	-0.08287416415185944	-0.00491995909843226	0.023092437112768788	-0.046951454607407656	-0.3083121010563612	0.07148141395240752	-0.051369942078043074	-0.07215168268179709		-0.029469403039725364	-0.0646521726493612	0.07421812097058739	-0.010541102814970045	0.098925570820942	-0.08310954188825032	0.7307689670779272	-0.46051426701407844	-0.1278628961199943	-0.16353781632122522	0.31340941639416886	0.01929366690460452	0.06950425265781589	0.12901363875472233	-0.07916112024200138	-0.05432465177710944	-0.07379176816473662	0.03821413189361714	-0.2660527279394796	0.09718796281576715	0.061881759786535324	-0.021104501267206206	0.29596586949120895	0.007920321997861197	0.015332381413354954	0.01785342833903847	0.46795402924431373	0.17218265367309593
2021-12-31	-0.03029659897688302	-0.0012826184211100088	-0.02291472788134995	-0.015944076152655064	-0.04369381252371085	-0.004123661108250392	0.13339326465629836	-0.02108177419955625	-0.06137506080752954	-0.0627817314581582	-0.03292080429926955	0.05974173164452842	0.012138123493604533	0.08093897426345176	0.010664597021616908	0.011559899619444203	-0.06110022489437093	0.07905381265999989	-0.038692025253981716	-0.024780265009066382	0.03837391406120877	0.12807620780405213	-0.1488117649404906	0.008200149548556895	0.06896279708981959	-0.06919858240049373	-0.24208301491858175	-0.11524085064995795	0.0826928425122919	0.07030298617311942	0.14699852236933847	0.2769425009550922	-0.1744853500640096	0.09210826374778525	0.11936698734001389	0.11397808603332574	-0.03968707843124325	-0.3886708871932315	0.037101161079614184	0.019202074164377247	0.05988587632203912	0.020773588574772524	1.437347178725839	0.5900016586022769	0.07610478019122172	0.5828135996072799	0.4082975436726146	0.05790456467175934	0.02431649301382216	-0.09112809056739118	0.0004937058359983616	-0.02230934462987324	-0.06799711370845415	0.13114457562849557	1.4639132570757107	0.17204012659019996	0.09883597713357414	0.09968630878319512	-0.033058650954970584	0.009718021094683959	0.11845065133421612	0.04618404820048913	-0.3881325004720526	0.23229944566269872	-0.01706093086271317	-0.038921108197836785		-0.035097706702769904	0.001205334652797858	0.04387274330123561	-0.014655032236898388	0.355872422310795	-0.05708728234039892	1.3448877885035595	-0.4436026933167213	-0.11186679305518302	-0.08969966478466697	0.5738760243824118	0.025882021642973138	0.3027021865891346	0.17833324749049495	-0.07329340568815859	-0.030694767811776283	-0.03959749356526189	0.13784948225585508	-0.23299030260651507	0.10283790942415746	0.06725131807582688	0.1055095222773679	0.45734183477741386	0.2148441283462845	0.09654783727015297	0.34700741033034765	0.5146961909008747	0.18768051781464096
2022-02-02	-0.10814923955642088	-0.0014020002507343743	-0.08191763360048981	-0.04398651220049353	-0.0619787131583624	0.0074068558872233264	-0.1304400524220936	-0.05509651232883467	-0.13864117970951942	-0.049467806390298144	-0.007308486190618579	-0.08637711713863122	0.018619021178061274	0.2004103654135457	-0.03189706725017061	0.017556691204117028	-0.19107849133853794	0.032632365874864705	-0.12149120987378276	-0.07473578905614658	0.06375469181241755	-0.12470406606708265	-0.0589417471823582	-0.03255563854254389	0.05835813643326476	-0.15043466605617586	-0.19521420122168653	-0.8787587558585686	0.24951855996909186	0.1599891248139883	0.017659152103172482	0.12422631467151779	-0.22767740789362118	0.07644863969261077	0.12709186388404817	0.13844740951555967	-0.18954155957306174	-0.39834616555146385	0.018729447406868063	0.05486267998537356	0.23026105806982877	0.05861975673637618	0.21164052117476917	0.08885790545599026	0.0387766712839336	0.1796189201754248	-0.038515805942667014	0.06102260356717182	0.0008096003052984815	-0.19788399589409086	0.0006987428986480358	-0.04309116543144491	-0.06578213163710558	0.015516042318044931	0.8775972124611344	0.10378127934662026	-6.779408547971655e-05	-0.1259675568517008	-0.020472547401831423	-0.011749894775045257	0.4559273749178502	-0.5211166164895309	-1.7535577276633054	0.0662569769530301	-0.04782705415826013	-0.05275564570958996		-0.0706515956408475	-0.023107776480219527	-0.08263775494346365	-0.029632657872732254	0.16603302735209757	-0.07298535923871184	0.8058438172319042	-0.6737261927740067	-0.20678475556230366	-0.2646480715312227	0.1677724979308569	0.014585610780377505	0.39139508497134434	0.0017050499392064489	-0.053709382275134776	-0.08337518448205038	-0.06402451417677558	0.09368384340897241	-0.3169274096606548	0.29812226780813655	0.07998199358293073	0.03866045224419726	0.27462808914924175	0.2898707097000143	0.09085219648893639	0.17673240844346477	0.1202007030758826	-0.08133658172830183
2022-03-02	-0.19885190662924657	-0.0013230651557515887	-0.15143359944831686	-0.07360705080658533	-0.08744662159325026	0.05469600788663109	-0.4533486197523055	-0.15312150544441855	-0.40632673661814267	-0.0896562053684627	-0.08787870174153571	-0.3336378296776027	0.11697520888304233	0.33989890210621254	-0.08965380184556265	0.11147328313680495	-0.18828138179383314	-0.0734588536317339	-0.17628727680762135	-0.22451936351686125	0.07741467519944893	-0.2109864209450481	0.037523031973648646	-0.12557027086713018	-0.05841348994804513	-0.2080976908892434	0.17407603562032148	-1.1826345083280303	0.3686273362582484	0.02828299523517462	-0.1009581723613108	-0.1064853532315424	-0.487337281340064	0.02728428911642808	0.06646938101419646	0.09061998636049777	-0.382528696363723	-0.5065813708256897	-0.04656080720346556	0.09172875000478356	0.504590763221856	0.12642520044941222	-1.2589335605485712	-0.5129415173926408	-0.010386970734771031	0.16821042822700116	-0.7390890377599858	0.03176686151392771	0.0012030324377276108	-0.3587079644309943	0.0010280687473938868	-0.0647329565338681	0.032835423273498615	-0.152459729251183	-0.19692532733140466	-0.022704242735154395	0.00064252608759513	-0.37470009016096073	-0.03565986251952247	-0.03996013303393268	1.0017396224973056	-0.7906067676693579	-2.4416773220240744	0.005056928644533776	-0.13650296828800768	-0.151448345903708		-0.09617070683014049	-0.20147943163720963	-0.2192226841862294	-0.04531971250738653	-0.06382806371589639	-0.1253458657683414	-0.1780648566335521	-1.1272686605156608	-0.2752466667427186	-0.49524082743395825	-0.365053021990861	0.03154870429319448	0.2974486492738722	-0.201792775820981	-0.11422594879589881	-0.25474600356395716	-0.16502268954221294	0.014845921108837798	-0.601432768004011	0.44987390164986707	0.021668161651174023	-0.09155856836818044	-0.02345346943933213	0.2627179312871959	0.06040443846763521	-0.004022726582925407	-0.2553631172936691	-0.1545091441179597
