	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-12	-0.019724028758856902	-6.117047459181574e-05	-0.015606674088372883	-0.0049567761451214665	-0.008614003802075368	0.00383846206413965	-0.09521353195519724	-0.006666955947035072	-0.03370181346358928	-0.011140809346732302	-0.01383632141304108	0.03589768784056307	-0.01978441635707087	0.018626336038388383	-0.007533147009351322	-0.01890680753331253	-0.04862825070204874	-0.028209700924476368	-0.030112888745836446	0.006211795365250813	0.06470985616906925	-0.008932759754099746	-0.022411175085980832	0.0011120960459531186	-0.014188491269764982	0.052508287647457214	0.03356561181770859	0.028474615007157117	0.04509592314722808	-0.028330771615755014	-0.03241106087285238	-0.008652041360246839	0.0057270627138829395	-0.009030600228517946	-0.003959893694122406	-0.04175218727714815	-0.10258659244688159	0.015093996372219937	0.02357359749253697	0.005783969512196545	-0.21131707939611666	-0.0868288074234695	0.00480620731887724	-0.043388932126213656	0.013981750392259882	-0.004259841718016509	-0.003317945819282563	7.773567890328397e-06	-0.0008392868896736319	-0.012162336539922257	-0.0364758471956716	-0.004340417329432159	-0.0005137956929956999	-0.018485150866827855	-0.07855773742978221	-0.013720125929362819	0.04244347622601355	0.009641993948295952	-0.20959387691383807	0.10386359274126436	-0.0018585488365311501	-0.011097561252471324		-0.009972220652785937	0.005547187733738055	-0.046125278592032574	-0.0005298850698333505	0.006977374880193565	0.0036490261424893967	-0.0043174712402560544	0.008665534674302458	-0.022807621448736073	-0.0024390931001663477	-0.012322410193835115	0.0008245621515704392	0.05725352606800192	-0.14264454510093097	-0.027575645890045228	-0.021826068555321224	-0.010692648151569352	0.017632856208769632	0.01297715079617016	0.035857033691821506	0.0275418768319216	0.05181011406592183	-0.03597905265291325	0.0008754355122120058	-0.0031072453669638536	-0.028168752981040747	-0.02335052969235423	-0.050169820460831085
2021-04-12	-0.014915776307343101	-0.00023206423173580904	-0.010937606925288078	-0.004744359885479787	-0.01056469195360002	0.003570050617655784	-0.08754602126142816	0.01577003044165303	-0.01467195892166915	-0.013156087561754262	-0.009163960420937842	0.11110471994788244	-0.01292036406762078	0.0070124444302054716	0.006450606834097224	-0.012636879096054487	-0.07818770942554455	-0.0010040103589643787	-0.03838213920316608	0.018895195264152155	-0.002814389699934597	-0.00716889604563152	0.006065702217204608	-0.035524283978843156	-0.0009461781914764621	0.09858349122689505	-0.11110046348263407	-0.002464181051501979	0.05797500857232811	0.011411667155335092	0.031768618846833255	0.037501504949789176	0.028249511025170128	0.040045167176995314	0.04225387503632818	-0.014448296155016409	-0.15017390086572904	0.06419050675582012	0.04247984656098996	-0.00035671613473233117	0.18121749327492281	0.07399296358855773	0.016910112039012663	0.06893410089586813	0.02736720247509014	-0.0027647749791284825	0.027147943969686048	0.00011122159719248051	-0.000807029853058898	-0.02732429359705983	0.03337529383951757	0.3306854923023851	0.03874049309508866	-0.013142890814828077	-0.07494041076040878	0.008815164128456957	-0.02139878035477541	0.0012062893374996126	-0.1994867643083551	0.08830937017548282	0.016993503605253042	0.0018868992913468677		-0.011621706458684135	0.03364786402132406	-0.04378753045026859	-0.00030528080216547587	0.07010968100102215	0.02234783909269252	0.3031109255115195	0.07386558036441636	0.0021832382207327243	0.048232409163644525	0.12786505530514616	0.0030255970567795477	0.10768586052547915	0.17185102054847382	-0.038233791916582986	-0.01052926573365804	0.00400634458253861	0.03470679912881305	0.05522216244546078	-0.0012511539842989736	0.03899908841487995	0.13143757018998747	0.05327225576673591	0.06023270266338653	0.024112652143862	0.03860305070446191	0.07258400813136036	-0.009346726812860903
2021-05-12	-0.009200717045169296	-0.000370292116391748	-0.0055763202384416614	-0.011575057268697444	-0.0054065900699129185	0.010314444125080306	-0.08909992229816471	0.0415059884227761	0.018711772917531636	0.00027470938971973363	0.002115522863041723	0.15127208883416685	0.0328403827997599	0.06278377343121253	0.009891845988975795	0.031850427519288904	-0.12054736184812903	-0.0213611720153389	-0.026989386183509906	0.04155102273999686	-0.04802091836208117	0.024220948820852458	0.000506900196170959	-0.022056379336167456	-0.018605849975340816	0.05649037818245106	-0.2717075634985394	0.02393006015320189	0.11705039639874906	0.07801991722635093	-0.015840173964798223	0.032064194334400095	0.053282088224381276	0.05020119915450213	0.08122804463201483	-0.005520052331504988	-0.20476884134553608	0.08571633283417955	0.1856920031789561	0.02287602017263879	-0.04158760594349328	-0.016420072764582738	0.030434479148706325	-0.016032788881457333	0.039460503692720215	0.010440914749482421	0.03383072403155907	0.0002584476608094864	0.00035719174132286505	0.02165734861071451	0.001399983936181494	0.3919927734221422	0.04640644442620347	0.04127091173456588	-0.07212709295707348	0.03856549778583485	0.06046321904013316	-0.048334927635087774	-0.49511095413535644	0.14144187895448684	0.03191170084292432	0.013775463968728079		-0.0054473161922119935	0.07253905738123977	-0.04029499517541189	0.000511179046304132	0.12039366337528878	0.03979398348630402	0.360660586470411	0.024174493465652272	-0.017429145419272596	0.08162780552698586	0.12799334775326565	0.015717076622346973	0.20355120672092636	0.029842631619629946	-0.040981972058150906	0.011583527902769019	0.017914765111975123	0.10424321961267526	0.043178191427091075	0.03175474748879766	0.0773290352531762	0.18880766924832193	-0.008977366323148115	0.09031698670419211	0.03244322657769722	0.16091911482457208	0.026336349734630338	-0.07639639421119244
2021-06-11	0.024877309112837514	-0.00061260515399703	0.021162801272487732	-0.0007821962942464802	0.005991219771487935	0.028143104698612847	0.07543981122953539	0.14618259040349657	0.08362570066168362	0.019532339000103822	0.08955370530538607	0.2081738783268714	0.08011680246480138	0.084682368905082	0.03087206650380929	0.0768651581486773	-0.08323041929702232	0.008396465222502113	0.024202565495997558	0.0707311532061343	0.09925592382104008	0.07888877381323312	0.03944328531022868	0.07552901110771065	0.028487985259143235	0.23473893192921408	0.09767477412913353	0.06370325026813461	0.17069106814969504	0.16127396444872816	0.04888368487188532	0.1100096693698289	0.07547450936525195	0.06403296513527769	0.1272625757418146	0.07461021674131692	-0.11951798540836972	0.16172314757099884	0.2032313762255475	0.03591729992194549	0.36154413065261853	0.14794969334273886	0.08314959063344281	0.12043648326290995	0.04740319421943211	0.018836276534313242	0.10592703875566424	0.000350826124849613	0.0019318563239475658	0.05441603680968638	0.052603024711534746	0.691077659069183	0.0812314787884861	0.07859325802383699	0.07067857832404095	0.08673336046917343	0.16568452008746345	0.23026976353080822	-0.07351166947433163	0.3278211443176121	0.0862706091837522	0.08586786485276801		0.010817633042428554	0.1572032274869953	0.03933462602973825	0.0015543328008592683	0.3292950840694912	0.11594007059001404	0.6345322282042035	0.18202312360762604	0.04071765875823871	0.24076598344990893	0.31561913458326185	0.019974612186914403	0.2694343299616478	0.31715585156300474	0.03299341908182517	0.05599728237356114	0.09171107068402282	0.11281810811796894	0.12997621130419496	0.07318620080971228	0.09643263200396612	0.204305239239649	0.07061617458058984	0.10807938792802735	0.03929643847851577	0.23350551421641128	0.034624198801123114	-0.02210913355937269
2021-07-12	0.05664155802155357	-0.0008168078783416684	0.047168589513973035	0.009820613286835228	-0.003463757773090572	0.025879908767100862	0.3118368733798582	0.16752939657445198	0.10008388674399127	0.005224686270832312	0.07871952116534628	0.1939882030561672	0.04215213039738222	0.04214328242671961	0.053888662265256765	0.04018005630355132	-0.027313086928496794	0.040319427096534896	0.07243087193299924	0.052881367559687475	0.06713899656601269	0.06784250012797033	0.03021364957867972	0.0830477511741805	0.020161272889826234	0.22812777124267963	0.10352622922074485	0.04597118959140975	0.10388791093951188	0.24885113951713206	0.16833258853451363	0.16265957659022198	0.10370156903745632	0.0368683646608865	0.11862069820710675	0.1484494931384651	-0.17814560917688788	0.17673399201265771	0.11548035863340994	0.036231016852090334	1.16498025750196	0.47768137537085	0.0955659217778925	0.2445484726016369	0.038297453107652424	0.028309586897571987	0.08692634321947472	0.00027416104626523473	0.0002309527898171173	0.012144861777707376	0.2063367291528631	1.133944383214207	0.13348420774469363	0.12005061204665045	0.2600352942510611	0.0733794446474923	0.2636259014364921	0.26163374386740845	0.28819428257859814	0.21581013661096654	0.07679634138696312	0.07234642785263296		0.0200631671752258	0.14343469353130162	0.1480740635023459	0.00046846174588145256	0.4062530599003563	0.1144102796003306	1.041727664748722	0.35243932701794717	0.0272307076577206	0.24219802922901407	0.5360191597752899	0.0246341117485815	0.23426969654958602	0.9786366714954924	0.022887894633593926	0.06580619597328893	0.08039435650845132	0.06082495621294881	0.22327538213258652	0.053043036539018165	0.07251138368566767	0.18480027832711643	0.24874140572275075	0.09173197345166778	0.028156524690884754	0.3817109581810461	0.19033166299007143	0.04984421545262285
2021-08-12	0.06813783174451982	-0.0010671647168800909	0.05429997063565999	0.03031596972935258	-0.005599328065242562	0.0069162600587249	0.3986531723102819	0.13465610822793156	0.09568716154127468	-0.007616127112324187	0.06375217262841351	0.23214243878308016	-0.016387672706910363	0.013681349078574476	0.04703092850504401	-0.01641546484240395	-0.008237649958062199	0.0755085068020353	0.09860864913670112	0.0312158972449518	0.05550502040436331	0.04093785293411749	0.05811389430801131	0.125599937506749	0.019710336881887804	0.17826235997167933	0.011346990937626283	0.006626536297380678	0.1530490777805502	0.33499876399685696	0.2452577205895592	0.17896389358950796	0.13715329838896576	0.08425371292018928	0.12315181533432806	0.15692833248877147	-0.35218597005759855	0.1970304033156176	0.1295017549272764	0.033542747254763736	1.6382925865762157	0.6724683398066147	0.09620597519432708	0.25208521940714296	0.043927726398503175	0.04160776637643278	0.11041378750987238	0.0001970472663714156	-0.0009260741982154773	-0.09427059000066491	0.2890305830541232	1.5057770692510266	0.1770608059601479	0.17552858222929665	0.32957058345156326	0.034796630283779786	0.2119525135074365	0.24672040173941523	0.33419979940493943	0.18055719793301528	0.08519115889923774	0.0643783446005648		0.02469727916736636	0.17149423238046818	0.1908186374660708	-9.178431739873148e-05	0.4303850601329636	0.08502129016512427	1.3823043034924507	0.41680733227100836	0.021722617048842777	0.24412228128748586	0.7096564577131445	0.03450653921641524	0.2905039541955541	1.3614129988590844	-0.021645047028630238	0.06477060497307623	0.07397984616150637	0.07661816181395958	0.28245869200038964	-0.0029607466941790617	0.11203862005589063	0.20688749729031758	0.3577123791327169	0.12713201687076894	0.06858493768651117	0.5393372999408421	0.23268883361010378	0.12084578823324102
2021-09-10	0.08370132500636182	-0.0012653322228505554	0.06565515573811469	0.0289428313620502	-0.007154903196719818	-0.0014587134350135186	0.4945770620128661	0.11883556560356268	0.13213515714466545	-0.003935153857951151	0.07728373363999065	0.21247488327534314	-0.016346258401576295	-0.03480973666124132	0.06579718366332965	-0.015989123153141133	-0.00047663937391723143	0.15291749194336254	0.1145997305973366	0.035638058594352484	-0.012550526699490694	-0.016177463922826887	0.06857553298064689	0.2547007806074614	0.09669450636574489	-0.059608535528285156	-0.03371752841844572	-0.03721084945155882	0.11673852321564565	0.37683107092397955	0.3187479928444697	0.24971253576878183	0.14475406148459175	0.11824408445451173	0.12329691509014187	0.18794149456540993	-0.3992741361139761	0.17690355439315592	0.04015459815214206	0.03110862510638375	2.1306781523515825	0.8754232935716675	0.09343140981706374	0.19756748689135073	0.03100657332076341	0.05257168597203039	0.17500506545206654	0.0004706808447828008	8.878322109762181e-07	-0.12465508625357417	0.3673155885074278	1.6827904474707092	0.19816461510578048	0.2194790894034404	0.406192379316094	0.05386673134231258	0.1815080098148903	0.2229659566362473	0.5771051026624485	0.04725819221813321	0.09027951809338672	0.0700892396891711		0.02923153420239711	0.15273396965080144	0.23576682654490957	0.001026911650067262	0.4522577859521977	0.06271496588996456	1.5470014722817647	0.5461121908584369	0.08076303908340283	0.27774622940518784	0.7928503306995437	0.0461288476773711	0.21691450992128536	1.7368546495542057	-0.01013277399642469	0.08804523120618235	0.07895279658428679	0.0465188567342415	0.3442752658261014	-0.06301117322750951	0.0901902140256775	0.10972421042150116	0.4472928477108623	0.14260904115870848	0.09763148614620265	0.6222441043335879	0.2611944765401766	0.1538033497216925
2021-10-12	0.03718145305696146	-0.0014307287607224846	0.02882676408816688	-0.0027528142161601116	-0.04270033154134246	-0.010157135495178	0.30182572294340704	0.054502756633769356	0.02313607168013629	-0.03344780834362159	0.00917927519143058	0.00925557533468091	-0.04086507887218517	-0.0010970367913422235	0.042988446132786934	-0.03989347338153651	-0.029852128321110866	0.12262759024136466	0.03745271301134114	0.02652041900118894	0.0027441831096124136	-0.09705397271513458	0.007380592479914183	0.30242742022417524	0.011798609474934496	-0.02360109718553971	-0.09748970724267164	0.07178485760279313	0.1324894967330984	0.19743405863357832	0.2119010256728061	0.07741155641744157	0.09946899792451547	-0.006069733330553079	0.03942990447645944	0.09854796223066095	-0.5089878811381298	0.11736314718517049	-0.17009745970264922	0.06278115226107742	1.4858921921349997	0.6116689618746489	0.05510289836753385	0.05495423417756118	0.018075671068576007	0.047374887135391466	0.03752965655423898	0.0004966630588756475	-0.005365931726253338	-0.17781830199887605	0.3083682088416485	1.2064045981914733	0.14216601670140305	0.19721319483971683	0.23858899570652675	-0.013683432682597557	0.43157480668595377	0.1303930664587824	0.27405436626377594	0.05892348700693106	0.010333358929013131	-0.01510795370067082		0.0010302719000407478	0.032363326513413004	0.13756873606366762	-0.002487648521369519	0.3154363795250923	-0.035478443941984794	1.1115138134261366	0.28625584124965375	-0.05134065245189411	0.06673366310514278	0.5654072940733119	0.04760676788504663	0.12764914714894016	1.293614276635096	-0.05498418088198179	0.016824373437173412	-0.00861262444869304	-0.02031914945071983	0.17036750806473228	0.05399075169066349	0.10647920134451871	-0.02697873323227784	0.3383509423888098	0.08121244446198878	0.03676722760591328	0.33170172062951087	0.24483649088181536	0.10932283039507881
2021-11-12	0.021517060280516684	-0.0017916842307115649	0.0188512081463171	-0.00568934154351831	-0.054973888357232076	0.017260448470334186	0.3836366219827135	0.09260289057913201	-0.003348860713158569	-0.05147983034724946	0.025907688231315534	0.15700068750140306	0.027561033067293676	0.046147521492475	0.043002135483191734	0.025320905141589346	0.07317367729928068	0.1871027398059997	-0.000290896285207419	0.06142084482442198	0.32271281945566316	-0.15518247507293217	0.05132348471204384	0.3497796098346249	0.009916016492694094	-0.02632876206514695	0.5605906227443241	0.13537511307709732	0.2117217752063585	0.2495063327065561	0.3478670228499757	0.05720184901306746	0.12255972613595012	0.0006573201788367677	0.08577964188705944	0.08706676261252105	-0.4729104356194923	0.18526268373279126	-0.12408169999135343	0.07799995051822359	2.358966765121274	0.9698370968231689	0.08327549927288769	0.5724650992287683	0.04762082983577476	0.06305484696200839	0.05634893589093409	0.0006055308156051331	-0.016463123187980398	-0.10145274537155424	0.4012294673601621	2.008471566165811	0.23638770734297992	0.260137093004107	0.3003318826741374	-0.031173602302586645	0.5474582069520831	0.6445522724014826	0.903998695671115	0.469878147315166	0.039025057448622724	0.019236100603395284		-0.023593744035520708	0.08510342304820212	0.16225948136950988	-0.010348799588975392	0.4105268750702187	-0.03128018807734104	1.8468766671360415	0.20008573734595925	-0.05854946324506074	0.14254757982630117	0.9936480857682255	0.06124449474058728	0.3210239270752866	1.9440873866000428	-0.02943518903298127	-0.0010300533586672378	0.026950038575300803	0.09523183657233544	0.09946760381044362	0.13936465282075883	0.159855771865266	0.13735590030568012	0.5498584118292194	0.1384473393654872	0.04033933232457573	0.42604407474965056	0.6244443626482078	0.46653614440049523
