	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-03-24	-0.011726229207182668	-2.749193456313353e-05	-0.008966583261597962	0.0001531028416366098	-0.007203775222117138	-0.002786066933023474	-0.03943973665803292	-0.009235710593761345	-0.014604066152533807	-0.01132814125650662	-0.01642444626878614	0.015158176930204565	-0.013594571294438158	-0.006976942274800675	-0.005626374892598405	-0.01324752084930007	-0.017073631527161917	-0.021400894857284435	0.00046498500971855117	-0.01132158994035611	-0.008219017290318537	-0.013676317059679692	-0.004499941795899076	-0.013453520984149415	-0.07503837404888399	2.7539272740758257e-05	0.005558394612323683	-0.0035390979631478737	-0.017849724134227547	-0.0035448828285527473	0.009477193761720553	0.013321436225415557	0.00947814592648102	-0.024001742374398165	-0.08844585802652066	0.006785801112414447	-0.013930668317148804	-0.001883736997881	-0.09221991498386868	-0.0380504925251191	0.0003264903923347144	-0.02455609845852299	0.0075861623789169	-0.0002405838349106817	-0.002534295934206436	6.48161703540811e-05	-0.0004268285774300138	-0.023785258436780688	-0.014136935784440158	0.0035394790652642566	0.00050617373093726	-0.001094487141983791	-0.03529523753381151	-0.009175584106486667	-0.05622151045107178	-0.2014246834426861	0.010250665279626345	-0.003259131740293242	-0.012309260937336653		-0.006864281691488512	-0.0006785514648741911	-0.021795523387260752	-0.00018821139402310413	0.003962170271860386	0.00043674209063561246	0.0036260448099862215	0.0018515512990183603	-0.015715347957072683	-0.008932383058322557	-0.015602543153603519	0.0015507751752497573	0.026731563944155018	-0.06726367569159367	-0.02778178851705585	-0.010676297511856269	-0.011828036687240405	0.006188397723305015	0.017299862780734858	0.0010970269928473424	0.004043109376376542	0.030554831997253333	-0.01758893238983698	0.01727474162476028	0.01027600436311439	0.004143183263573115	-0.007442289950454829	-0.040627013070478474
2021-04-23	0.0030968129373084834	-0.000103465447612835	0.0033228261175423292	-0.00042992526926272914	-0.0006150491549529683	0.007964954310850902	0.015487897729501501	0.043300302220030826	0.019219534379434754	-0.001055930145235924	0.022169848131079653	0.11534452427156154	0.0038594142854137415	0.021232442245401332	0.0106845495423464	0.0038196213434333447	0.018361972384081153	-0.0087405800059367	0.0318568011221498	0.05570740038541638	0.01418376246693626	0.025548348180282877	-0.04101932797868767	-0.0007191968481085748	0.05062898589008708	-0.007488809092419793	0.04629561291589428	0.08237604864132303	0.05814569443217803	0.04833915036381295	0.03688059128246252	0.0703603348241423	0.05545118384633988	0.01154366083594726	-0.06071922688906892	0.07311406125456013	0.09446679631784372	0.00678718309906599	0.33587791184062865	0.13781312462082476	0.025978935048861382	0.14269141602024688	0.025781835799296195	0.0036949586155576174	0.04873893137664849	0.0001295532987808015	-0.0002568579189890026	-0.008871586046408489	0.06486658681907945	0.4503881344016285	0.05293377568247873	0.015393648835704129	0.010419501125088423	0.03737411744210946	0.14037075489063758	0.08087514864862405	0.15023956021401716	0.02969791879036492	0.02463465903072008		-0.002972945036283531	0.05977251713432137	0.004708551627535609	0.00010220174956439445	0.11397528596560336	0.030558485902047065	0.4134460626123767	0.07257707676624474	0.011988449622709804	0.09334530060911982	0.20964838583845113	0.004714839881034726	0.12160527480636565	0.32163570923016516	-0.0022164086722044132	0.010833603328902599	0.029220472859533476	0.052800813885678664	0.046511265297871446	-0.008664056116719518	0.03289055531695666	0.12770949896726594	0.08657718883282486	0.06514023440906076	0.044550861336032956	0.1494811028383456	0.1029506747491727	0.07765120541637502
2021-05-24	0.002967648735782275	-0.0004098255119487942	0.0032282797252508894	-0.009230529668269153	0.00015428401552603985	0.020242660628520943	-0.02894093652438101	0.05392156078363472	0.03244788609336625	0.00958075510694296	0.03188111420031245	0.1694422103113894	0.055823431569542774	0.06002719466669548	0.016289023734830654	0.054250501125674186	-0.00054397885702317	-0.00825665352077793	0.055322847974510474	0.08251330646665272	0.032579478440156684	0.022937168464738193	0.030392732996250945	-0.007195537937996713	0.011880853519943502	0.03276153572501328	0.1498620757120762	0.11484924029181698	0.031067326308854136	0.06585597483948838	0.05712329381755993	0.07380027841467017	0.10167777189900994	0.02126743191224107	-0.11272190527267051	0.10531501879637457	0.17489282913963713	0.018030558455031792	0.21140416907408371	0.08571591762668059	0.03711626823013083	0.056311157584879756	0.04115509313312321	0.011025409791457682	0.06449231766906074	0.00012413084311871104	0.000569630221584524	0.03347635545354456	0.03458601505486221	0.5489568849173655	0.06434599690060813	0.0453192578712078	-0.019668021545766842	0.04474232869001194	0.12284874582336472	-0.1721906577290161	0.23181159058340745	0.05518384898846085	0.04701343895774775		-0.0007418800557992909	0.11222704314076938	-0.012654099511666076	0.0004993528844548216	0.14722354718810865	0.04298506524117853	0.5044989533017655	0.09703897512687132	-0.0019856153503407543	0.12750557821893183	0.23833716983575154	0.016381983175211324	0.22662655442484325	0.21620733339313436	-0.004398757890749484	0.020550411370468417	0.052004273286917264	0.10812613690096051	0.0774473824985141	0.03987486575848621	0.09055780862295072	0.1858911487609241	0.050287601898487744	0.09711598844074058	0.039363534894794314	0.19375302216293422	0.03089398111641148	-0.021789172238993647
2021-06-24	0.024412394135847174	-0.0006552340484290492	0.020379283683389367	-0.003156733571854366	-0.00790591057767457	0.02469392562302167	0.1360926173120167	0.13090659314117672	0.06434489593878559	0.010885977229238626	0.08246984998652317	0.1586380763940602	0.010982362951953484	0.053731238545164074	0.03585771527644614	0.010940374528604701	0.01828630329934003	0.01888125354388949	0.048630940681446924	0.1509446121412454	0.08687919668428631	0.022682733311462228	0.08249736520676065	0.0017497940621313442	0.2530038169563095	0.07285622262003645	0.12170693891350887	0.14839043451575648	0.09205821574704454	0.12210274164949159	0.0684411482565712	0.014826681087715676	0.09202778031977824	0.08601810599085527	-0.0784731622300813	0.12776515918589	0.10961241651149986	0.031086975108925784	0.6574380866427045	0.2681376969700361	0.061002278215966446	0.16298376291953384	0.029608965203417874	0.01595956577441303	0.05446933548846114	7.252657077925915e-05	-0.0027311234703132044	-0.0015786565872764127	0.11076264011515606	0.7275960455373468	0.08547647188329653	0.06764911397952933	0.11484226531849849	0.06878373761396613	0.2702425620953996	0.2109701453463736	0.26365588778616394	0.06669272266931783	0.07050367026112807		0.002249758645884085	0.1247946650842588	0.06349061109470487	-0.0018153059123716827	0.2505514500489395	0.07048105587737052	0.6687653274953509	0.27124433119511643	0.013502705894368652	0.16804379179599288	0.363064634032427	0.017405267268655277	0.18255509986861984	0.5718753443360862	0.037300604005351845	0.04399545060420032	0.07464170170127117	0.05656383603386955	0.15234443115717136	0.08549448631207265	0.06943935326358333	0.1512797705644386	0.1339860315972422	0.05824335023891947	0.008735680313586	0.21267868074655905	0.08821316073699234	0.008291439914420391
2021-07-23	0.06641514991055922	-0.0010265318796675166	0.052279384181530705	0.020279202054663346	-0.008297725993748777	0.02220522949363525	0.3751992661987711	0.14938928648985791	0.08905636703431734	0.0013091836466303302	0.06223731142578649	0.1621452612422094	0.007618518210977369	0.005802226389728292	0.05022576489156496	0.007474484795327217	0.04398279186881603	0.08967482410032902	0.018533839697398982	0.022909179675554447	0.0606855212833286	0.00869216734546379	0.09734133697881671	-0.004108013826549909	0.019433738380541576	0.012470828315915956	0.05624655652957117	0.22032102581530316	0.18971517526327794	0.1679925728266741	0.10229315619283458	0.01184815154739638	0.09459345017065657	0.16325351346177985	-0.18815773339589115	0.15528523128149507	0.05785918587091157	0.03441645014784401	1.2889832081387613	0.5271774904784694	0.0805353910384355	0.21499117980073884	0.02730957651278622	0.03334672139720798	0.04582787939127157	0.0002747902723659808	-0.00030488445844542795	-0.03495383656710842	0.21619162686667703	1.1135519728714447	0.13094864526795177	0.13891263927298492	0.3117084781460637	0.04470969140853179	0.15806758394077358	0.2461484910368854	0.09590982195244002	0.05026044605662919	0.044659000359145745		0.024237454579340324	0.10063935560337262	0.17835673093821522	-0.00025258624795134507	0.35006225103303773	0.06067772256763887	1.0235207382041158	0.38152713311950703	-0.0009855392169106922	0.16909873823757482	0.5277815683449557	0.02953348630893999	0.17518742944574867	1.0921179346876115	0.0107804533201066	0.060074137523705	0.051429623624042436	0.016538731481728297	0.2345491487485624	0.01616250947291223	0.05197531568248569	0.1617512500719756	0.2836951082790625	0.08764731554142977	0.01807226734749602	0.35706958245347276	0.193989020270387	0.038945726317097557
2021-08-24	0.08069869608973215	-0.001358903938027712	0.06268800722840134	0.03606254830090774	-0.007681463951678253	0.0057354522754986745	0.49361643581207754	0.07029295240655328	0.0972871373346895	-0.009388400115361096	0.029789939476520325	0.1885154021810022	0.00039377719906899533	-0.02925088382991979	0.052108170346600126	0.0005107910285498396	0.07463591757439345	0.12051354360606856	0.024518900543540292	0.015117052258405567	0.01346327405335429	0.017158241480136956	0.15945802332508185	-0.012735519158508582	-0.08542637459519088	-0.02238872412390984	0.11195470105907193	0.3455080055240961	0.25719470273034833	0.1900807303660594	0.13604781829685134	0.09707544334027679	0.10604470432681837	0.17523148057603663	-0.4412682479510054	0.18222354704091515	0.03626315984460762	0.02517634168721361	1.6951200919544267	0.6958922801496885	0.08342305799729283	0.05273678574168689	0.038856903393410996	0.04168650184457318	0.0832308585973931	0.00028734370472312764	-0.00045072440388867923	-0.09919891370229232	0.28671674626413274	1.4833108535940092	0.17431012792586362	0.1736179331513894	0.4091023335202223	0.0025895118253880245	0.14265267553456934	0.2148649821405228	0.09086353099693151	0.05459536614446378	0.026379166597112494		0.030780987226953792	0.1340450077774559	0.23700425396137065	2.9488415774480423e-05	0.37912871850497676	0.05267841115083846	1.3646256514278619	0.43031877094744564	-0.0316935838432098	0.1548818729737298	0.6825652435486367	0.03363007679050113	0.2537095616763218	1.3928875067071187	-0.05516981179711411	0.0654099259482434	0.033394321514854136	0.04479364234446903	0.2897204377709643	-0.03211332996767193	0.09407179197572282	0.1579816854187875	0.38705557347623887	0.129528040338538	0.07238777195864549	0.5588736217628486	0.19132872108832705	0.08128122291667372
2021-09-24	0.07295046448543371	-0.0014320248463922354	0.05727714814421339	0.021171918498432453	-0.019427420782693897	-0.0041330882161415144	0.47578113917081155	0.07422532746166241	0.07120041378581107	-0.01588312466929257	0.04613671298573306	0.15062661870946442	-0.03648731512001234	-0.03758538134821046	0.0675105813037398	-0.034603081272438115	0.1301218778453774	0.08857040839583992	0.026256473445204764	0.017849633509529117	-0.050429370212657795	0.03284593002513385	0.2907386216722714	0.06952419123818952	-0.01336121973057405	0.009608473004103744	0.11031682971069112	0.30616181056528935	0.2757047238601592	0.14856220108611856	0.11426050386680489	0.028808624951215778	0.07077011532247565	0.17642033225545872	-0.5828483881768876	0.140648724134254	-0.09461719704144703	0.03990721447559758	1.7672797753577085	0.7263495517719306	0.06972814741436933	0.06892266480998405	0.0247890976573807	0.04235071555708181	0.1386654733010822	0.0003618415549646514	-0.002053968355766684	-0.1619862700915606	0.3249001923471192	1.4317042673329174	0.16873860690449455	0.17494228553825747	0.3840478008970471	0.0036607700026861784	0.21939316827287036	0.5016049141390863	0.07241012089139498	0.058034410633993144	0.021998751346962636		0.018795685423970355	0.10458314727887652	0.22190378618741266	-0.0004187731953169563	0.35320044181721977	0.013396156977096382	1.3186810472680617	0.39967398540643806	0.03892068020399274	0.18443765730220585	0.6754929837674724	0.037037183678545214	0.17268361087512796	1.4848140668385044	-0.06815841115299098	0.04848371176071138	0.029777015560994907	-0.002744210453705459	0.2416956203060731	-0.00791100054883448	0.1050008389997237	0.04083633839867079	0.39350155852203006	0.09637605589023202	0.044071425472758746	0.4979428472022025	0.24624821000830277	0.129129351593691
2021-10-22	0.015522799475018112	-0.0017549815271167188	0.014005786662497938	-0.007507047804566694	-0.04020273062103948	0.009510995597690926	0.25067979483784286	0.0705815364790949	0.0007387960425470352	-0.03372634743313433	0.043418976777530274	0.15945912379902205	-0.026689725469736962	0.05971963560846115	0.04985531665397504	-0.02559410619609802	0.15380432586437967	-0.007025209309778735	0.08229798749128232	0.1389167510633069	-0.1180234943719227	0.04688514146170274	0.3331782795355647	0.04292944754962472	0.20433870872087292	0.1398843318809067	0.24953154006295103	0.22831316126143042	0.26253659708255156	0.07718816006315071	0.12145028253903994	0.019192200932664355	0.04366060413604958	0.07208747814250624	-0.431184720404743	0.16116580458122182	-0.09189913994878895	0.0787930897481926	1.747739370238948	0.719337580917278	0.08320203083445621	0.31865433979556484	0.04442720860047851	0.04574438047186545	0.11641280865221384	0.0005251858155744226	-0.011460643018967343	-0.12207588457401328	0.3531971415855369	1.6475906279995094	0.1943723203087836	0.18828127359321772	0.1883709134615713	0.0002990327078802174	0.4588127285133621	0.657489533280101	0.3277068772864208	0.056740554936096005	0.03428654937535479		-0.017478726548536327	0.10341935298968158	0.1052724286787696	-0.006883220836890403	0.4077909519805454	0.012124498593199154	1.517075514680457	0.27968782891084476	-0.010720241775386483	0.20431955770746735	0.8048255041235042	0.04688961130920391	0.29706650107840116	1.5444316776571312	-0.024598304519755226	0.0028509887464312073	0.04356788554939431	0.04038643720859528	0.16026616874263677	0.13062827987429815	0.1878560381054936	0.1152643401004469	0.40648717479352503	0.08377353326309689	0.05134608541876204	0.38124698531490875	0.4081126987339657	0.2749592556013006
2021-11-24	-0.022342593897047985	-0.0018846353732596272	-0.014794104116326395	-0.01410462067458031	-0.06911241242303798	0.030203175959924472	0.21378235544716795	0.059465213844981796	-0.07404779846908233	-0.07317737384294379	0.013252225125239131	0.18369580331855462	-0.010296518079070054	0.09106256984876278	0.018742981451563348	-0.01031799880440106	0.16724287425263865	-0.05746962173979272	0.06525664984922863	0.3581311329841204	-0.19145246049546819	0.048272875562366896	0.30015381333003793	0.011726138395284904	0.48335009360849523	0.17069116217369099	0.25204616542577196	0.17338257882668784	0.37672223604057875	0.004251884100015091	0.1247916250424187	0.01544588809738165	0.06447864281140797	-0.0033903642177956494	-0.47047552102794243	0.150810463331425	-0.06559902099574685	0.08671065595451795	2.521876249588378	1.0381292891694287	0.10224475928354049	0.7607705320497807	0.06107819505936554	0.05051216055273934	0.023492132691692258	0.000694044464668122	-0.022036835794141316	-0.10406261655825122	0.3941943071931415	2.235984102422484	0.2632025001493099	0.20767215627736185	0.16113273984133525	-0.03587721416816628	0.6314584043803119	0.5516815142981215	0.6098124259598546	0.03228110459570463	0.0094189441733077		-0.04432907797257955	0.05606539300891222	0.08039691395476883	-0.013852318544917495	0.46158224356732114	-0.014076186008002908	2.055185989665624	0.018008620351805837	-0.04720495778574758	0.10834179089968626	1.0623807088982775	0.05799478982851339	0.3929231162171304	2.0174571609837613	-0.042074331554095526	-0.04319792302999835	0.01610875326558897	0.12158153742441999	0.010335460076809133	0.18659966982577808	0.20480372237038097	0.20648582088428014	0.5991268514422681	0.13335171847986588	0.06442893387808654	0.34091592155744266	0.8017673544710372	0.5514816788339612
