	DX-Y.NYB	KRW=X
2026-02-09	96.81999969482422	1462.4000244140625
2026-02-10	96.80000305175781	1458.5400390625
2026-02-11	96.83000183105469	1455.3299560546875
2026-02-12	96.93000030517578	1444.18994140625
2026-02-13	96.87999725341797	1440.9000244140625
2026-02-17	97.16000366210938	1440.22998046875
2026-02-18	97.69999694824219	1439.969970703125
2026-02-19	97.93000030517578	1440.1600341796875
2026-02-20	97.80000305175781	1447.75
2026-02-23	97.69999694824219	1443.43994140625
2026-02-24	97.87999725341797	1442.199951171875
2026-02-25	97.69999694824219	1439.989990234375
2026-02-26	97.79000091552734	1426.9300537109375
2026-02-27	97.61000061035156	1432.3199462890625
2026-03-02	98.37999725341797	1438.5
2026-03-03	99.05000305175781	1452.27001953125
2026-03-04	98.7699966430664	1483.0699462890625
2026-03-05	99.31999969482422	1460.75
2026-03-06	98.98999786376953	1479.510009765625
2026-03-09	99.18000030517578	1483.8900146484375
2026-03-10	98.83000183105469	1464.469970703125
2026-03-11	99.2300033569336	1472.780029296875
2026-03-12	99.73999786376953	1475.3399658203125
2026-03-13	100.36000061035156	1470.5799560546875
2026-03-16	99.70999908447266	1501.75
2026-03-17	99.58000183105469	1488.9100341796875
2026-03-18	100.08999633789062	1484.8699951171875
2026-03-19	99.2300033569336	1505.25
2026-03-20	99.6500015258789	1489.8399658203125
2026-03-23	98.94999694824219	1504.2099609375
2026-03-24	99.43000030517578	1485.3599853515625
2026-03-25	99.5999984741211	1497.31005859375
2026-03-26	99.9000015258789	1500.969970703125
2026-03-27	100.1500015258789	1508.3599853515625
2026-03-30	100.51000213623047	1507.02001953125
2026-03-31	99.95999908447266	1516.1300048828125
2026-04-01	99.6500015258789	1503.3299560546875
2026-04-02	100.02999877929688	1512.0899658203125
2026-04-06	99.9800033569336	1509.260009765625
2026-04-07	99.63999938964844	1507.8499755859375
2026-04-08	99.12999725341797	1499.1300048828125
2026-04-09	98.87200164794922	1477.5999755859375
