	DX-Y.NYB	KRW=X
2026-04-09	98.81999969482422	1477.5999755859375
2026-04-10	98.6500015258789	1473.280029296875
2026-04-13	98.37000274658203	1482.1800537109375
2026-04-14	98.12000274658203	1476.8399658203125
2026-04-15	98.05999755859375	1469.4200439453125
2026-04-16	98.22000122070312	1474.06005859375
2026-04-17	98.0999984741211	1477.9200439453125
2026-04-20	98.05000305175781	1465.1500244140625
2026-04-21	98.41000366210938	1469.260009765625
2026-04-22	98.58999633789062	1485.800048828125
2026-04-23	98.80000305175781	1477.9599609375
2026-04-24	98.51000213623047	1479.949951171875
2026-04-27	98.4800033569336	1474.68994140625
2026-04-28	98.62000274658203	1473.0
2026-04-29	98.91999816894531	1471.989990234375
2026-04-30	98.08000183105469	1487.3800048828125
2026-05-01	98.20999908447266	1474.010009765625
2026-05-04	98.47000122070312	1471.72998046875
2026-05-05	98.4800033569336	1476.050048828125
2026-05-06	98.0199966430664	1473.9599609375
2026-05-07	98.25	1444.449951171875
2026-05-08	97.83999633789062	1454.7900390625
2026-05-11	97.94000244140625	1460.550048828125
2026-05-12	98.29000091552734	1474.449951171875
2026-05-13	98.4800033569336	1492.989990234375
2026-05-14	98.87999725341797	1489.8399658203125
2026-05-15	99.2699966430664	1493.3399658203125
2026-05-18	98.97000122070312	1497.1500244140625
2026-05-19	99.30000305175781	1492.3199462890625
2026-05-20	99.11000061035156	1507.8499755859375
2026-05-21	99.19000244140625	1499.77001953125
2026-05-22	99.31999969482422	1504.4000244140625
2026-05-26	99.16999816894531	1514.7900390625
2026-05-27	99.20999908447266	1505.43994140625
2026-05-28	99.0199966430664	1503.1099853515625
2026-05-29	98.91000366210938	1495.2900390625
2026-06-01	99.19999694824219	1506.8399658203125
2026-06-02	99.22000122070312	1511.27001953125
2026-06-03	99.52999877929688	1516.5999755859375
2026-06-04	99.41000366210938	1530.1099853515625
2026-06-05	100.06999969482422	1533.0699462890625
2026-06-08	100.05000305175781	1554.47998046875
2026-06-09	99.70899963378906	1526.31005859375
