	DX-Y.NYB	KRW=X
2025-12-22	98.29000091552734	1473.719970703125
2025-12-23	97.94000244140625	1476.8399658203125
2025-12-24	97.9800033569336	1478.6700439453125
2025-12-26	98.0199966430664	1446.52001953125
2025-12-29	98.04000091552734	1441.3299560546875
2025-12-30	98.23999786376953	1434.7099609375
2025-12-31	98.27999877929688	1437.9100341796875
2026-01-02	98.41999816894531	1443.6400146484375
2026-01-05	98.2699966430664	1440.47998046875
2026-01-06	98.58000183105469	1445.56005859375
2026-01-07	98.68000030517578	1444.9599609375
2026-01-08	98.93000030517578	1446.1400146484375
2026-01-09	99.12999725341797	1450.0799560546875
2026-01-12	98.86000061035156	1455.239990234375
2026-01-13	99.12999725341797	1464.9300537109375
2026-01-14	99.12999725341797	1473.010009765625
2026-01-15	99.31999969482422	1462.9000244140625
2026-01-16	99.38999938964844	1468.8399658203125
2026-01-20	98.63999938964844	1471.52001953125
2026-01-21	98.76000213623047	1477.780029296875
2026-01-22	98.36000061035156	1464.8299560546875
2026-01-23	97.5999984741211	1463.260009765625
2026-01-26	97.04000091552734	1444.81005859375
2026-01-27	96.22000122070312	1440.97998046875
2026-01-28	96.44999694824219	1432.510009765625
2026-01-29	96.27999877929688	1429.27001953125
2026-01-30	96.98999786376953	1428.760009765625
2026-02-02	97.61000061035156	1448.800048828125
2026-02-03	97.44000244140625	1452.5400390625
2026-02-04	97.62000274658203	1446.6800537109375
2026-02-05	97.81999969482422	1460.1099853515625
2026-02-06	97.62999725341797	1470.6800537109375
2026-02-09	96.81999969482422	1462.4000244140625
2026-02-10	96.80000305175781	1458.5400390625
2026-02-11	96.83000183105469	1455.3299560546875
2026-02-12	96.93000030517578	1444.18994140625
2026-02-13	96.87999725341797	1440.9000244140625
2026-02-17	97.16000366210938	1440.22998046875
2026-02-18	97.69999694824219	1439.969970703125
2026-02-19	97.93000030517578	1440.1600341796875
2026-02-20	97.80000305175781	1447.75
