	DX-Y.NYB	KRW=X
2026-05-26	99.16999816894531	1514.7900390625
2026-05-27	99.20999908447266	1505.43994140625
2026-05-28	99.0199966430664	1503.1099853515625
2026-05-29	98.91000366210938	1495.2900390625
2026-06-01	99.19999694824219	1506.8399658203125
2026-06-02	99.22000122070312	1511.27001953125
2026-06-03	99.52999877929688	1516.5999755859375
2026-06-04	99.41000366210938	1530.1099853515625
2026-06-05	100.06999969482422	1533.0699462890625
2026-06-08	100.05000305175781	1554.47998046875
2026-06-09	99.91000366210938	1528.8800048828125
2026-06-10	99.94999694824219	1525.81005859375
2026-06-11	99.86000061035156	1525.050048828125
2026-06-12	99.75	1517.3800048828125
2026-06-15	99.62999725341797	1509.5
2026-06-16	99.54000091552734	1513.31005859375
2026-06-17	100.08999633789062	1510.9599609375
2026-06-18	100.8499984741211	1525.4200439453125
2026-06-22	101.0199966430664	1531.3299560546875
2026-06-23	101.41000366210938	1539.050048828125
2026-06-24	101.61000061035156	1535.25
2026-06-25	101.43000030517578	1542.760009765625
2026-06-26	101.36000061035156	1546.47998046875
2026-06-29	101.11000061035156	1535.239990234375
2026-06-30	101.19000244140625	1541.72998046875
2026-07-01	101.38999938964844	1548.6099853515625
2026-07-02	100.86000061035156	1551.81005859375
2026-07-06	100.8499984741211	1531.0
2026-07-07	101.13999938964844	1528.760009765625
2026-07-08	101.05000305175781	1519.8599853515625
2026-07-09	100.94000244140625	1503.3499755859375
2026-07-10	100.97000122070312	1505.9100341796875
2026-07-13	101.27999877929688	1498.47998046875
2026-07-14	100.94000244140625	1497.699951171875
2026-07-15	100.5	1487.8800048828125
2026-07-16	100.7300033569336	1486.199951171875
2026-07-17	100.75	1478.8499755859375
2026-07-20	100.98999786376953	1487.3900146484375
2026-07-21	101.18000030517578	1475.010009765625
2026-07-22	101.13999938964844	1479.719970703125
2026-07-23	101.14299774169922	1468.969970703125
