	DX-Y.NYB	KRW=X
2026-07-06	100.8499984741211	1531.0
2026-07-07	101.13999938964844	1528.760009765625
2026-07-08	101.05000305175781	1519.8599853515625
2026-07-09	100.94000244140625	1503.3499755859375
2026-07-10	100.97000122070312	1505.9100341796875
2026-07-13	101.27999877929688	1498.47998046875
2026-07-14	100.94000244140625	1497.699951171875
2026-07-15	100.5	1487.8800048828125
2026-07-16	100.7300033569336	1486.199951171875
2026-07-17	100.75	1478.8499755859375
2026-07-20	100.98999786376953	1487.3900146484375
2026-07-21	101.18000030517578	1475.010009765625
2026-07-22	101.13999938964844	1479.719970703125
2026-07-23	101.43000030517578	1475.6300048828125
2026-07-24	101.47000122070312	1474.0400390625
2026-07-27	101.51000213623047	1458.010009765625
2026-07-28	101.37999725341797	1464.43994140625
2026-07-29	100.80000305175781	1453.1600341796875
2026-07-30	100.01000213623047	1442.280029296875
2026-07-31	99.80000305175781	1420.5999755859375
2026-08-03	99.95999908447266	1435.699951171875
2026-08-04	99.88999938964844	1428.5
2026-08-05	99.69000244140625	1428.4300537109375
2026-08-06	99.97000122070312	1421.1600341796875
2026-08-07	99.5999984741211	1422.300048828125
2026-08-10	99.80999755859375	1407.0
2026-08-11	99.81999969482422	1417.31005859375
2026-08-12	100.01000213623047	1412.1800537109375
2026-08-13	99.95999908447266	1416.4599609375
2026-08-14	99.66999816894531	1416.8499755859375
2026-08-17	99.63999938964844	1415.3699951171875
2026-08-18	99.6500015258789	1414.72998046875
2026-08-19	98.83000183105469	1413.5799560546875
2026-08-20	98.9000015258789	1389.4000244140625
2026-08-21	98.80000305175781	1390.7900390625
2026-08-24	99.0	1384.97998046875
2026-08-25	98.91999816894531	1380.760009765625
2026-08-26	99.16999816894531	1381.489990234375
2026-08-27	99.16000366210938	1383.489990234375
2026-08-28	99.69999694824219	1380.449951171875
2026-08-31	99.43000030517578	1377.1099853515625
2026-09-01	99.66999816894531	1366.6199951171875
2026-09-02	99.55999755859375	1372.8599853515625
2026-09-03	99.0	1358.3900146484375
2026-09-04	99.16000366210938	1355.4100341796875
