	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2024-12-12	8137.371345792955	17343.236797985097	18829.533084005743	7355.877784476921	16388.124787952926	136335.28329688875	2552.6039923990556	5210.133827954294	26181.519270836987	9631.111893547612	14808.561042478666	35698.43693360005	28620.82582613575	111446.58137692956	8277.690560933235	12790.247041113165	30084.326886379007	12186.324452932178	10031.007152611171	34422.0223632961	23895.60036728301	15046.125560344622	6349.301706779733	2626.9133690768854	2956.5990267631946	11628.358679990943	21317.39296566529	31067.021372795745	10167.300443575785	14382.37100777251	6455.968496164173	115335.1974455295	14437.471608621703	8117.788555980901	19209.1579869275	11459.06887807691	14412.380704406249	12472.916200863647	41631.76191750588	7969.895379330994	24979.873517758228	12585.596911699271	16441.678105603067	13353.70561871684	11771.642740954452	28011.425958672888	3722.5958544419723	12686.41280701884	94683.5016008375	12009.16744224974	55318.02589485253	21313.656663634443	7252.123744862741	5977.555848505138	19459.549066643827	20417.2329990727	15769.78108793669	81939.15078936229	23722.08706311349	11268.475452116407	6998.90865792005	8988.802135148926	6378.573630418146	6225.180473084403	12668.954993739198	7494.20765592767	17708.792802918077	11673.248085807125	8086.023716094119	14936.51184259774	6747.480227472555	6707.075010960614	22175.993741080205	27299.463600264087	114260.07132369718	14302.981671276142	97650.70310432423	112961.01359215681	11994.243398968654	11461.174763222027	24942.75814452932	14467.352830754206	17359.575495059886	17604.89047346089	11180.022503198943	12168.249188111498	12218.580507934275	17349.39983752823	17943.888559872692	7937.9783432112345	13819.646348364737	11686.65615712203	9424.874131935836	52631.40185635981	57955.75921431111	11746.66283997	12500.048647647052	9679.723726658256	1038174.2074204576	12893.976643619568	12633.850273882053	14847.197507979778	16290.858088735731	53337.96272624914	16080.434030933484	10760.940376125887	10688.955943557641	8500.215401276335	12633.293296260144	10055.04491150828	102528.15367953645	7849.415686274509
2024-12-13	8151.685672896478	17462.61839899255	18689.26654200287	7390.4388922384605	16326.062393976463	136869.64164844438	2570.301996199528	5272.566913977147	26547.259635418493	9753.555946773806	14865.780521239332	36301.21846680003	28823.912913067878	111476.29068846478	8389.345280466618	12759.123520556583	29669.663443189504	12061.16222646609	9998.003576305586	34283.51118164805	23715.800183641506	14980.562780172311	6427.150853389867	2659.4566845384425	2985.7995133815975	11734.179339995471	21270.696482832645	31058.510686397873	10075.150221787891	14446.185503886256	6477.984248082086	115483.09872276476	14390.23580431085	8111.89427799045	19294.57899346375	11544.534439038456	14309.190352203124	12375.458100431824	41945.88095875294	7909.947689665497	25056.436758879114	12564.798455849636	16491.839052801533	13409.852809358421	11751.821370477226	27985.712979336444	3722.297927220986	12698.706403509419	94193.25080041875	11979.083721124869	55324.512947426265	21320.82833181722	7189.56187243137	5932.7779242525685	19463.274533321914	20495.11649953635	15861.890543968344	82355.57539468115	23814.543531556745	11252.237726058203	6973.454328960025	9095.401067574463	6325.286815209073	6209.590236542202	12640.4774968696	7472.103827963835	17684.39640145904	11684.124042903562	8030.511858047059	15096.25592129887	6774.740113736278	6653.537505480307	22184.996870540104	27367.731800132045	114328.03566184858	14293.990835638071	97450.85155216212	112985.0067960784	12029.621699484327	11434.087381611014	25085.37907226466	14458.676415377104	17413.787747529943	17885.445236730448	11147.011251599472	12201.12459405575	12149.790253967138	17321.199918764116	17991.944279936346	7872.989171605617	13788.32317418237	11700.828078561015	9399.937065967919	52641.200928179904	57986.379607155555	11753.331419985	12475.024323823527	9658.861863329128	1038318.1037102288	12895.488321809784	12577.425136941027	14849.598753989889	16405.929044367866	52966.48136312457	16091.217015466742	10754.470188062944	10681.97797177882	8486.107700638167	12697.646648130072	9998.52245575414	102546.57683976823	7898.303326810176
2024-12-16	8108.342836448239	17365.309199496274	18509.633271001436	7376.71944611923	16200.531196988231	137481.82082422217	2571.650998099764	5311.283456988574	26765.129817709247	9854.277973386903	14783.390260619666	36710.10923340001	28945.45645653394	111311.14534423238	8408.172640233308	12724.561760278291	29309.831721594754	12045.581113233045	9974.001788152793	34169.255590824025	23474.900091820753	14905.281390086155	6471.075426694933	2683.2283422692212	2990.3997566907988	11792.089669997735	21237.848241416323	31029.255343198936	10004.575110893946	14555.592751943128	6483.992124041043	115345.54936138238	14256.617902155425	8094.447138995225	19187.289496731875	11569.767219519228	14237.595176101562	12262.229050215912	42020.44047937647	7839.973844832748	25139.218379439557	12546.899227924818	16539.419526400765	13430.92640467921	11726.910685238614	27903.856489668222	3709.648963610493	12714.85320175471	93734.12540020938	11932.041860562435	55330.25647371313	21326.91416590861	7086.780936215685	5848.388962126284	19471.637266660957	20589.058249768175	15991.945271984172	81768.28769734057	24039.771765778372	11229.618863029102	6910.727164480013	9153.700533787232	6286.143407604537	6172.2951182711	12628.7387484348	7451.051913981917	17587.19820072952	11717.06202145178	7923.2559290235295	14956.627960649435	6785.870056868139	6556.768752740154	22286.998435270052	27694.365900066023	114188.51783092429	14284.995417819035	97208.42577608106	112933.5033980392	12005.810849742164	11427.543690805507	25245.18953613233	14441.838207688552	17465.893873764973	17910.722618365224	11128.005625799735	12196.562297027875	12135.395126983569	17302.09995938206	18065.972139968173	7809.994585802809	13824.161587091185	11717.914039280507	9375.96853298396	52648.60046408995	58049.18980357778	11764.1657099925	12455.512161911764	9657.430931664563	1038430.0518551144	12884.244160904891	12595.212568470513	14907.799376994944	16358.964522183933	52611.24068156228	16084.60850773337	10741.235094031472	10674.48898588941	8461.053850319084	12733.823324065037	9929.76122787707	102555.7884198841	7909.662756598241
2024-12-17	8016.171418224119	17316.654599748137	18484.81663550072	7314.859723059615	16112.765598494116	138874.4104121111	2572.3254990498817	5320.641728494287	26690.064908854623	9835.138986693451	14730.195130309832	36699.55461670001	28867.22822826697	110908.57267211619	8330.586320116654	12692.780880139146	29367.415860797377	11998.290556616523	9934.500894076396	34152.127795412016	23482.950045910377	14712.640695043077	6417.037713347467	2685.114171134611	2973.199878345399	11756.044834998867	21213.92412070816	31071.627671599468	9951.787555446972	14602.796375971564	6440.496062020522	115013.27468069119	14204.808951077714	8027.7235694976125	19131.144748365936	11512.383609759614	14209.29758805078	12249.114525107956	41820.220239688235	7799.986922416374	25347.109189719777	12540.44961396241	16198.709763200382	13128.463202339604	11729.455342619307	27877.92824483411	3693.8244818052463	12739.426600877356	93536.5627001047	11872.520930281218	55333.128236856566	21374.957082954304	7040.390468107842	5786.194481063142	19520.318633330477	20804.029124884088	15982.972635992086	80608.14384867028	24347.885882889186	11210.80943151455	6864.3635822400065	9254.850266893616	6252.0717038022685	6151.14755913555	12570.8693742174	7395.525956990959	17543.599100364758	11915.53101072589	7842.127964511765	15001.813980324718	6835.935028434069	6503.384376370077	22482.499217635028	28117.182950033013	113901.75891546215	14282.997708909517	97034.21288804052	112801.7516990196	11910.905424871082	11379.271845402753	25409.594768066163	14453.419103844277	17614.446936882487	17753.861309182612	11055.502812899867	12164.781148513937	12049.197563491784	17299.54997969103	18226.486069984086	7773.497292901404	13790.580793545592	11743.457019640253	9368.48426649198	52649.800232044974	58195.59490178889	11792.08285499625	12405.756080955882	9610.215465832282	1038532.0259275571	12878.622080452446	12524.106284235257	14996.899688497473	16380.482261091965	52461.12034078114	16140.804253866685	10739.617547015736	10699.244492944705	8453.526925159542	12839.911662032519	9890.880613938534	102570.39420994205	7877.815828041035
2024-12-18	8079.58570911206	17632.32729987407	18529.40831775036	7374.929861529808	16061.382799247058	139255.70520605554	2585.162749524941	5335.320864247144	26908.03245442731	9880.069493346726	14990.597565154916	36784.27730835001	28900.614114133485	110994.2863360581	8294.293160058327	12671.890440069572	29356.20793039869	11979.64527830826	9865.250447038197	33988.56389770601	23529.475022955186	14576.320347521538	6400.018856673733	2668.5570855673054	2979.0999391726996	11775.522417499433	21246.462060354082	31087.813835799734	9897.893777723486	14563.898187985782	6408.748031010261	115051.6373403456	14108.904475538857	8006.861784748806	19088.072374182968	11563.691804879807	14140.14879402539	12245.057262553979	42000.11011984412	7792.493461208187	25423.55459485989	12534.724806981205	16145.854881600191	13076.731601169802	11720.727671309654	27827.464122417055	3679.412240902623	12732.713300438678	93447.78135005235	11830.260465140609	55339.56411842829	21368.978541477154	7066.695234053921	5747.5972405315715	19515.15931666524	20859.514562442044	15933.986317996043	80128.57192433515	24369.94294144459	11225.904715757275	6858.681791120003	9337.425133446808	6244.535851901134	6128.073779567775	12527.4346871087	7370.262978495479	17421.79955018238	12054.265505362946	7849.063982255882	14929.406990162359	6840.9675142170345	6481.6921881850385	22505.749608817514	28126.091475016507	113772.87945773108	14254.49885445476	97008.60644402026	112846.8758495098	11980.45271243554	11340.635922701376	25467.29738403308	14451.709551922138	17668.723468441243	17662.930654591306	11016.751406449934	12146.39057425697	12021.098781745892	17233.774989845515	18344.243034992043	7772.248646450702	13705.290396772796	11744.228509820126	9362.742133245989	52655.40011602249	58206.297450894446	11803.541427498125	12363.87804047794	9578.107732916142	1038630.0129637786	12863.311040226223	12470.053142117627	15021.449844248737	16319.241130545983	52432.56017039057	16185.902126933343	10731.308773507868	10687.122246472352	8460.763462579771	12897.45583101626	9888.440306969267	102580.19710497103	7916.4173382173385
2024-12-19	8032.79285455603	17645.663649937036	18621.20415887518	7351.964930764903	15913.691399623529	137545.85260302777	2574.0813747624707	5357.660432123572	26571.516227213655	9807.034746673362	15028.798782577458	36262.138654175	28842.30705706674	110563.64316802906	8154.1465800291635	12419.445220034786	28735.603965199345	11837.82263915413	9778.125223519099	33639.28194885301	23210.237511477593	14348.160173760769	6359.509428336867	2665.2785427836525	2957.54996958635	11638.261208749716	21215.73103017704	30852.40691789987	9761.446888861743	14536.949093992891	6417.374015505131	114740.8186701728	13951.452237769428	7909.930892374403	19004.036187091486	11456.845902439904	13769.074397012695	12293.52863127699	41627.55505992206	7713.7467306040935	24963.277297429944	12541.862403490602	15956.927440800097	12904.365800584901	11726.363835654827	27531.232061208528	3662.7061204513116	12804.356650219339	93170.39067502617	11570.130232570304	55350.28205921414	21156.489270738577	7101.8476170269605	5750.798620265786	19323.57965833262	20609.75728122102	15798.493158998022	79365.28596216757	24043.971470722296	11112.452357878637	6773.340895560002	9239.712566723403	6243.267925950568	6084.536889783887	12415.21734355435	7495.131489247739	17290.899775091188	11897.132752681473	7944.531991127941	14628.70349508118	6724.483757108517	6500.84609409252	22210.374804408755	27536.045737508255	113469.43972886555	14117.24942722738	96603.80322201013	112726.4379247549	11981.22635621777	11229.317961350687	25260.64869201654	14225.35477596107	17357.86173422062	17662.465327295653	10858.875703224967	12056.695287128485	11962.549390872946	17018.887494922757	18068.121517496023	7698.124323225351	13645.145198386399	11808.614254910062	9309.371066622994	52663.20005801124	58541.14872544722	11866.770713749062	12241.93902023897	9524.05386645807	1038828.0064818893	12781.155520113112	12360.526571058814	14864.72492212437	16142.120565272991	52237.780085195285	16054.951063466671	10744.654386753933	10653.061123236177	8432.881731289886	12843.22791550813	9838.220153484634	102602.59855248552	7849.2004639238185
2024-12-20	7954.396427278015	17509.831824968518	18645.10207943759	7261.482465382452	15815.345699811765	136115.4263015139	2566.0406873812353	5363.830216061786	26163.758113606826	9699.017373336681	14922.399391288729	35726.069327087505	28576.15352853337	110117.32158401453	8054.073290014581	12198.222610017394	28352.801982599674	11699.411319577066	9704.56261175955	33244.640974426504	22923.618755738797	14174.080086880385	6287.754714168434	2641.1392713918262	2929.274984793175	11432.63060437486	21167.86551508852	30523.203458949934	9645.72344443087	14465.974546996445	6370.1870077525655	114498.9093350864	13732.726118884715	7840.465446187201	18792.018093545743	11320.922951219953	13508.537198506347	12262.264315638495	41131.27752996103	7656.873365302046	24621.638648714972	12520.431201745301	15654.963720400048	12679.18290029245	11716.681917827413	27311.616030604266	3640.853060225656	12842.67832510967	92669.69533751308	11311.065116285152	55360.64102960707	21010.744635369287	7119.42380851348	5722.399310132892	19191.289829166308	20388.37864061051	15673.746579499011	78649.14298108379	23709.985735361148	10998.72617893932	6715.670447780001	9071.856283361702	6245.133962975284	6006.268444891944	12318.608671777176	7602.565744623869	17277.949887545594	11813.566376340736	8034.76599556397	14401.35174754059	6618.741878554259	6487.92304704626	21962.687402204378	27019.022868754128	113022.71986443277	14043.62471361369	96268.40161100507	112621.71896237745	11909.613178108884	11146.158980675344	24939.82434600827	14092.177387980535	17127.43086711031	17612.232663647825	10745.937851612483	11951.847643564242	11857.274695436474	16938.94374746138	17863.56075874801	7634.0621616126755	13605.0725991932	11843.307127455031	9268.685533311498	52672.100029005625	58706.07436272361	11905.88535687453	12147.969510119485	9471.526933229035	1038969.5032409446	12742.577760056556	12319.263285529407	14748.862461062185	15994.560282636496	51915.890042597646	15932.475531733337	10736.327193376967	10658.030561618089	8385.440865644943	12837.113957754065	9755.610076742316	102616.29927624276	7766.595190136117
2024-12-23	7985.198213639007	17555.41591248426	18705.051039718797	7305.241232691225	15853.172849905883	136888.71315075696	2577.0203436906177	5451.415108030893	26147.879056803413	9755.008686668341	14937.199695644365	35703.03466354375	28833.576764266683	110041.16079200726	7944.536645007291	12230.611305008697	28536.400991299837	11645.205659788533	9740.281305879775	33492.32048721325	22926.8093778694	14232.040043440193	6327.877357084217	2639.0696356959133	2917.6374923965877	11429.31530218743	21248.43275754426	30671.10172947497	9605.361722215435	14492.987273498224	6376.093503876283	114523.4546675432	13528.363059442358	7820.732723093601	18863.509046772873	11345.461475609976	13525.768599253173	12297.632157819247	41188.13876498051	7623.436682651023	24708.819324357486	12532.21560087265	15581.481860200023	12618.591450146225	11726.340958913706	27451.308015302133	3655.426530112828	12861.839162554836	92474.84766875654	11285.032558142575	55368.320514803534	21139.872317684643	7123.21190425674	5693.699655066446	19302.144914583154	20500.689320305253	15803.873289749507	78613.57149054189	23955.492867680572	11075.36308946966	6711.835223890001	9101.928141680852	6258.566981487642	6043.634222445971	12372.304335888588	7573.782872311935	17388.974943772795	11846.783188170368	8057.382997781985	14474.675873770295	6610.870939277129	6476.46152352313	22125.84370110219	27180.011434377062	113006.35993221638	14080.312356806844	96166.70080550254	112608.85948118873	11972.306589054442	11201.579490337672	25179.912173004137	14159.588693990267	17191.715433555153	18086.116331823912	10770.468925806243	11971.923821782122	11934.637347718237	17137.97187373069	17854.780379374006	7607.031080806338	13567.536299596599	11863.153563727516	9259.842766655749	52681.55001450281	58801.037181361804	11930.442678437266	12198.984755059742	9518.763466614517	1039126.2516204723	12780.288880028278	12437.631642764703	14857.431230531092	16052.280141318248	51846.94502129882	15975.237765866668	10737.163596688482	10686.015280809044	8373.720432822473	12941.556978877034	9747.805038371158	102630.64963812138	7784.298135319071
2024-12-24	7995.5991068195035	17539.207956242128	18897.5255198594	7327.120616345613	15839.58642495294	137573.35657537848	2582.510171845309	5490.2075540154465	26112.43952840171	9757.00434333417	14932.099847822183	35766.51733177187	28932.78838213334	109797.58039600363	7867.268322503645	12246.805652504348	28693.20049564992	11615.602829894266	9768.140652939888	33558.660243606624	23062.9046889347	14286.020021720096	6325.938678542108	2663.0348178479567	2916.818746198294	11447.657651093716	21303.71637877213	30816.050864737485	9632.680861107718	14486.493636749112	6386.546751938142	114360.7273337716	13416.18152972118	7810.8663615468	18946.754523386437	11360.230737804988	13464.384299626587	12368.316078909624	41241.569382490256	7576.718341325512	24769.409662178743	12543.107800436326	15432.240930100012	12506.295725073112	11731.170479456854	27535.654007651065	3685.213265056414	12898.419581277418	92304.92383437828	11297.516279071287	55374.66025740177	21253.93615884232	7187.10595212837	5723.849827533223	19406.07245729158	20603.844660152627	15814.936644874753	78005.78574527094	24350.746433840286	11138.68154473483	6717.417611945	9121.964070840426	6297.283490743821	6089.317111222986	12409.152167944294	7566.891436155967	17461.987471886398	11917.891594085184	8111.191498890992	14441.337936885147	6688.935469638564	6515.730761761565	22234.921850551094	27303.00571718853	112856.67996610819	14115.656178403422	95987.35040275127	112526.92974059437	12020.653294527221	11233.789745168837	25500.45608650207	14195.794346995133	17226.357716777577	18273.058165911956	10778.234462903121	11974.461910891061	12037.818673859118	17197.985936865345	17847.890189687	7564.015540403168	13558.7681497983	11891.576781863758	9255.421383327874	52688.7750072514	58953.518590680906	11962.721339218633	12234.49237752987	9546.381733307258	1039251.1258102362	12801.644440014139	12522.815821382352	14978.215615265546	16088.140070659123	51654.472510649415	16098.618882933333	10750.081798344241	10712.507640404521	8353.860216411236	13056.278489438517	9722.40251918558	102645.32481906068	7796.649256122682
2024-12-26	7962.299553409752	17572.603978121064	19055.762759929697	7316.060308172806	15862.79321247647	139482.67828768922	2568.2550859226544	5556.603777007724	25956.719764200854	9718.502171667085	14946.54992391109	35803.258665885936	28921.39419106667	109547.2901980018	7796.634161251823	12281.402826252175	28941.600247824957	11643.301414947133	9792.070326469944	33869.330121803316	23237.95234446735	14368.010010860049	6287.969339271054	2652.517408923978	2904.409373099147	11446.828825546858	21553.358189386065	31102.52543236874	9643.840430553859	14508.246818374555	6379.273375969071	114239.8636668858	13375.09076486059	7823.9331807734	19133.37726169322	11342.615368902494	13493.692149813294	12478.158039454811	41195.78469124513	7550.859170662756	24988.204831089373	12576.053900218163	15210.120465050006	12316.147862536556	11753.585239728427	27772.327003825532	3680.1066325282072	12960.70979063871	92502.96191718914	11347.258139535643	55385.33012870088	21502.96807942116	7244.052976064185	5741.424913766612	19630.03622864579	20895.92233007631	15795.468322437377	77620.89287263548	24726.373216920143	11331.340772367415	6760.2088059725	9059.982035420213	6319.1417453719105	6213.158555611493	12513.076083972148	7505.945718077984	17603.4937359432	12167.445797042592	8248.095749445496	14542.168968442573	6769.967734819282	6555.365380880783	22581.460925275547	27814.002858594264	112660.33998305409	14217.32808920171	95885.17520137563	112493.46487029718	12014.82664726361	11320.394872584418	25782.228043251034	14300.397173497568	17392.17885838879	18441.529082955978	10823.61723145156	12010.230955445531	12140.909336929559	17382.99296843267	18132.4450948435	7538.007770201584	13554.38407489915	11941.788390931879	9270.710691663937	52697.3875036257	59202.25929534045	12018.860669609316	12330.746188764935	9615.69086665363	1039454.0629051181	12851.82222000707	12640.407910691176	15168.107807632772	16225.070035329562	51716.23625532471	16256.809441466667	10795.04089917212	10779.25382020226	8366.430108205619	13256.63924471926	9733.70125959279	102665.16240953034	7782.824522586995
