	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2025-04-07	7737.62620325923	17064.200788928294	20743.159415570863	7423.943240485572	18264.98401345108	113966.58267516858	2853.729334973866	6095.198499280774	24381.17977559887	9676.112854096558	14794.514395329777	35422.983955552336	31122.177290673608	113069.91722219161	7822.589815254225	11391.848258081534	23353.720776551043	11668.600835417617	9512.707494410697	30438.766068524375	20896.61911060247	14230.953575120011	7287.214263787973	2780.192863572205	2871.7519911835243	11300.22270165655	20015.673565674897	28067.140237949614	8158.777028106827	13724.409010033625	6448.08205897341	117138.49147600532	13775.332448213452	7423.428876743452	16420.749658252564	11488.758079991745	11005.371444046956	11598.331239006675	41701.971577074975	8025.68917132075	20219.879375910397	13182.376397791599	13163.438859255195	10706.13287920237	12301.174526479741	23609.194118898282	3711.2626408872134	13103.998514315648	94320.91723360668	10866.66349033807	55827.995508877364	18567.843506797595	7840.558672714531	6277.451674401975	16963.244895171345	17075.363879741526	14489.773666228082	82837.90032289924	18435.934720389632	9223.815152836507	5624.078349273073	9058.633088304843	5684.759139946292	5889.446088122693	11788.832590664584	9156.278185895528	20305.155030770973	9568.460899423226	7671.9055164719975	13605.933493072775	5095.706857386731	6384.885729028569	17693.168057716466	19982.495142095395	115466.70153300287	13270.839761330506	97420.46927896087	115015.88236168007	10681.624376297535	10620.198969175322	21206.803568985768	12280.98749346622	14143.025179150241	30581.228419239	10104.06847380848	11909.181435494273	11945.525023359163	16096.042974884225	14600.01712884576	7903.89404044593	12748.438842325239	11923.628211726684	8958.589602904123	53211.500309445335	59884.12106653697	12134.818488513438	11610.32528228307	8886.878194454588	1038465.2149812286	12711.53951557788	12558.51697960616	12019.967596437491	14657.738643883822	54852.29338078224	13396.57240736913	11183.547625643516	10522.364402142137	8494.110931523202	9811.430558711176	10242.289184585872	103499.99575619264	7367.46778497442
2025-04-08	7554.813101629616	16678.60039446415	20068.07970778543	7304.971620242786	18107.49200672554	114299.79133758429	2836.3646674869333	6035.099249640387	23859.589887799433	9606.05642704828	14496.757197664889	35256.49197777617	30709.088645336804	113056.9586110958	7664.7949076271125	11201.924129040766	23351.86038827552	11444.800417708808	9316.853747205349	30411.883034262188	20965.809555301235	13900.476787560005	7249.607131893987	2751.0964317861026	2864.375995591762	11221.111350828276	19657.836782837447	27611.570118974807	8000.888514053413	13407.204505016813	6417.541029486705	117140.74573800266	13367.166224106726	7268.714438371726	15942.874829126282	11294.379039995873	10962.685722023478	11496.165619503337	40980.98578853749	7902.844585660375	20183.4396879552	13181.6881988958	12941.719429627597	10530.066439601185	12280.587263239871	23619.09705944914	3702.1313204436065	13177.999257157824	93090.45861680334	10755.331745169035	55834.49775443868	18581.921753398798	7508.7793363572655	6072.725837200987	16972.122447585672	17117.681939870763	14214.38683311404	82824.95016144961	18596.467360194816	9090.907576418253	5484.039174636537	8891.816544152422	5571.379569973145	5832.223044061347	11720.916295332292	9170.639092947764	20240.077515385485	9362.230449711613	7593.952758235999	13647.966746536387	5071.3534286933655	6194.942864514284	17760.084028858233	19979.747571047697	115465.35076650143	13239.419880665253	96645.73463948043	115082.94118084003	10527.812188148768	10549.099484587661	21180.401784492882	12224.993746733111	14117.51258957512	30681.6142096195	9992.034236904241	12003.590717747136	11944.262511679583	16093.021487442113	14559.00856442288	7772.447020222965	12748.71942116262	11991.814105863341	8894.294801452063	53217.25015472267	60189.560533268486	12194.90924425672	11542.662641141535	8841.939097227294	1038547.6074906143	12717.769757788941	12524.25848980308	12020.983798218746	14723.369321941911	54124.64669039112	13337.786203684565	11144.273812821757	10479.682201071068	8427.055465761601	9883.715279355587	10116.144592292936	103507.49787809633	7251.73389248721
2025-04-09	7417.906550814808	16393.800197232074	20034.039853892715	7180.985810121393	18076.246003362772	112396.89566879215	2793.1823337434666	5972.5496248201935	23315.294943899717	9455.52821352414	14246.878598832445	34588.245988888084	30190.5443226684	112852.4793055479	7491.397453813556	10843.462064520383	22688.43019413776	11415.400208854404	9061.426873602675	29940.941517131094	20480.90477765062	13497.738393780002	7171.803565946993	2699.0482158930513	2828.687997795881	11017.055675414138	19336.918391418723	27410.285059487403	7919.4442570267065	12893.602252508406	6341.270514743353	116989.37286900132	13106.083112053362	7109.357219185863	15626.437414563141	11104.689519997937	10607.342861011739	11533.582809751668	40285.49289426874	7673.922292830188	19721.2198439776	13128.844099447899	12703.3597148138	10328.033219800593	12223.293631619936	23057.54852972457	3679.5656602218032	13266.999628578913	91036.22930840167	10400.165872584517	55840.24887721934	18252.9608766994	7540.889668178633	6005.362918600494	16667.061223792836	16856.34096993538	13970.19341655702	82307.9750807248	18306.233680097408	8806.953788209126	5367.019587318268	8687.40827207621	5574.189784986573	5747.111522030673	11435.958147666146	9365.319546473882	20302.538757692742	9142.115224855806	7781.976379117999	13479.483373268195	4884.676714346682	6119.971432257142	17407.042014429117	19503.87378552385	115299.17538325072	13056.209940332627	95612.36731974021	114531.97059042001	10371.406094074384	10306.549742293832	20758.70089224644	11931.996873366556	13808.75629478756	30504.807104809748	9709.51711845212	11855.295358873569	11817.631255839791	15872.010743721057	14234.004282211441	7556.223510111482	12734.85971058131	12071.40705293167	8822.647400726031	53222.625077361336	60584.78026663425	12267.45462212836	11273.831320570767	8634.969548613648	1038630.8037453071	12633.88487889447	12399.62924490154	11737.991899109373	14497.684660970956	52822.32334519556	13030.393101842283	11092.636906410879	10467.841100535534	8256.5277328808	9727.357639677793	9885.572296146467	103516.24893904816	7133.366946243605
2025-04-10	7523.453275407404	16574.90009861604	20172.019926946356	7278.992905060697	18336.623001681386	117304.94783439607	2848.0911668717335	6204.274812410096	23960.14747194986	9555.26410676207	14403.939299416223	35161.62299444404	30624.2721613342	112974.73965277395	7524.198726906778	11034.231032260192	23041.71509706888	11530.700104427202	9193.713436801338	30875.47075856555	20650.95238882531	13718.869196890002	7444.401782973497	2757.524107946526	2845.3439988979408	11271.527837707068	19884.45919570936	28000.1425297437	8085.222128513353	13054.301126254202	6452.135257371676	117017.18643450066	13105.041556026681	7271.678609592931	15703.21870728157	11334.844759998969	10955.67143050587	11578.791404875834	41190.24644713437	7661.961146415094	20718.1099219888	13000.42204972395	13151.6798574069	10626.516609900296	12098.146815809967	23699.274264862284	3702.2828301109016	13192.499814289456	90544.11465420084	10585.58293629226	55848.124438609666	18869.4804383497	7695.444834089316	6018.681459300247	17227.030611896418	17575.17048496769	14475.59670827851	82368.9875403624	19525.116840048704	9120.476894104562	5480.509793659134	8932.204136038104	5582.594892493286	5724.055761015336	11603.979073833074	8900.159773236941	20478.769378846373	9597.057612427903	7838.988189559	13849.241686634097	5000.838357173341	6179.985716128571	18173.521007214556	20452.436892761925	115495.58769162536	13339.604970166314	95476.1836598701	114825.98529521	10567.703047037192	10467.274871146916	21829.350446123222	12416.498436683278	14489.87814739378	31505.903552404874	9913.25855922606	11940.147679436785	11964.315627919896	16312.005371860529	14775.50214110572	7558.611755055741	12886.429855290655	12005.203526465835	8908.823700363017	53237.812538680664	60222.89013331712	12196.22731106418	11430.915660285384	8765.984774306824	1038789.4018726535	12772.942439447235	12457.31462245077	12233.495949554686	15256.342330485477	52517.16167259778	13390.19655092114	11028.81845320544	10518.420550267767	8216.2638664404	10244.678819838897	9830.786148073234	103535.62446952407	7282.183473121802
2025-04-11	7578.226637703702	16435.95004930802	20353.009963473178	7320.9964525303485	18708.311500840693	118373.97391719803	2892.545583435867	6454.137406205048	24157.07373597493	9632.132053381036	14267.969649708111	35870.81149722202	31048.6360806671	113001.86982638697	7602.599363453389	11046.615516130096	22920.85754853444	11625.850052213602	9287.356718400668	31162.735379282774	20512.476194412655	13559.434598445001	7595.700891486748	2824.262053973263	2856.1719994489704	11490.763918853534	20123.229597854683	28270.07126487185	8131.111064256676	13007.150563127101	6520.067628685838	117026.09321725034	13164.52077801334	7320.3393047964655	15931.609353640786	11437.422379999483	10987.835715252935	11633.395702437916	41565.123223567185	7588.480573207547	21010.5549609944	12899.211024861976	13233.33992870345	10713.758304950148	12003.573407904983	23681.13713243114	3723.141415055451	13110.249907144727	89451.05732710043	10631.79146814613	55854.56221930483	18960.240219174848	7810.222417044658	6087.340729650124	17313.01530594821	17731.085242483845	14873.798354139255	82224.9937701812	19679.558420024354	9197.738447052281	5532.254896829567	9072.102068019052	5609.297446246643	5799.027880507669	11572.989536916537	8727.57988661847	20709.384689423187	9700.028806213952	7956.9940947795	14076.120843317049	4993.919178586671	6259.992858064285	18374.76050360728	20669.71844638096	115561.29384581267	13399.802485083157	95211.09182993506	115015.492647605	10622.851523518595	10405.637435573459	22199.17522306161	12542.74921834164	14710.439073696889	32687.451776202437	9904.12927961303	12087.073839718392	11842.657813959948	16394.002685930263	14751.75107055286	7470.8058775278705	12825.214927645327	11944.601763232917	8881.411850181508	53247.90626934033	59909.44506665856	12133.11365553209	11362.957830142692	8717.992387153412	1038907.7009363268	12832.471219723619	12534.657311225385	12371.247974777343	15149.171165242738	51701.08083629889	13518.09827546057	10903.40922660272	10428.210275133883	8085.6319332202	10363.339409919448	9690.393074036616	103545.31223476204	7347.591736560901
2025-04-14	7629.113318851851	16412.47502465401	20443.504981736587	7360.998226265174	18978.655750420345	118895.98695859901	2917.2727917179336	6614.0687031025245	24364.036867987466	9717.066026690518	14269.984824854055	36509.90574861101	31401.81804033355	113054.43491319349	7649.299681726694	11124.307758065048	23100.42877426722	11832.925026106801	9414.178359200334	31276.36768964139	20557.238097206326	13412.2172992225	7744.850445743374	2872.6310269866317	2874.085999724485	11715.381959426766	20334.61479892734	28400.535632435924	8101.555532128338	13076.07528156355	6581.033814342919	117072.54660862517	13421.760389006671	7374.669652398233	15940.804676820393	11536.211189999742	11045.917857626468	11597.197851218958	41895.06161178359	7541.740286603774	21367.7774804972	12689.105512430988	13364.169964351724	10809.379152475074	11825.786703952492	23702.06856621557	3736.5707075277255	12960.124953572364	88140.02866355021	10717.895734073065	55857.78110965242	18985.620109587424	7837.6112085223285	6144.170364825062	17341.007652974105	17804.042621241922	15181.899177069627	82324.9968850906	19866.779210012177	9214.36922352614	5588.127448414783	9124.551034009526	5558.648723123321	5819.013940253834	11446.99476845827	8561.289943309235	20827.19234471159	9749.014403106976	7958.49704738975	14152.560421658523	4990.459589293336	6312.496429032142	18520.38025180364	20843.35922319048	115606.64692290634	13429.901242541579	94956.04591496753	115133.74632380251	10675.425761759298	10305.81871778673	22465.087611530806	12704.37460917082	14948.219536848444	33706.72588810122	9925.564639806515	12105.036919859196	11846.328906979974	16407.50134296513	14749.875535276431	7429.402938763935	12804.607463822664	11812.300881616458	8897.205925090755	53252.95313467017	59223.22253332928	11994.056827766046	11252.978915071346	8643.496193576706	1039009.8504681634	12835.23560986181	12563.828655612691	12435.123987388672	15093.08558262137	50831.040418149445	13711.049137730286	10747.704613301361	10303.605137566941	7952.3159666101	10492.169704959724	9526.696537018308	103557.65611738102	7404.295868280451
2025-04-15	7723.056659425925	16682.737512327003	20469.252490868294	7440.999113132587	19083.827875210172	118605.9934792995	2952.136395858967	6731.034351551262	24581.018433993733	9742.533013345259	14439.492412427027	36659.452874305505	31624.909020166775	113245.21745659674	7657.649840863347	11255.153879032525	23272.71438713361	12066.4625130534	9502.589179600167	31308.183844820695	20716.619048603163	13316.108649611251	7809.425222871687	2896.815513493316	2900.0429998622426	11822.690979713383	20375.807399463672	28593.76781621796	8116.77776606417	13130.537640781775	6626.016907171459	117191.77330431258	13632.380194503336	7441.334826199116	15927.902338410197	11635.60559499987	11117.458928813234	11537.59892560948	42252.530805891794	7563.370143301887	21429.3887402486	12641.552756215493	13434.584982175862	10872.189576237537	11808.393351976247	23735.034283107787	3764.285353763863	12892.562476786181	88052.0143317751	10821.947867036532	55861.89055482621	18978.810054793714	7814.305604261164	6165.085182412531	17337.503826487053	17767.021310620963	15525.949588534813	82691.4984425453	19736.889605006087	9254.68461176307	5611.063724207392	9165.775517004764	5525.824361561661	5895.506970126917	11414.997384229135	8518.144971654618	20841.096172355796	9686.507201553488	7917.248523694875	14183.280210829262	5008.729794646668	6306.248214516071	18490.69012590182	20827.67961159524	115737.82346145317	13447.45062127079	95030.02295748377	115188.37316190125	10778.712880879648	10288.909358893365	22452.043805765403	12762.68730458541	14992.109768424223	34056.862944050605	9961.282319903257	12145.518459929597	11845.664453489986	16396.750671482565	14668.937767638216	7442.201469381967	12843.803731911332	11751.15044080823	8927.102962545378	53255.476567335085	58917.61126666464	11929.528413883023	11229.989457535674	8619.248096788353	1039097.9252340817	12858.617804930906	12573.914327806346	12449.561993694337	14924.042791310685	50655.52020907472	13738.024568865143	10698.85230665068	10273.80256878347	7928.65798330505	10424.584852479862	9473.848268509155	103566.3280586905	7465.1479341402255
2025-04-16	7808.528329712963	16690.3687561635	20210.12624543415	7490.499556566294	19332.913937605088	117441.49673964975	2957.068197929483	6742.517175775631	24342.009216996867	9796.76650667263	14444.746206213513	36492.226437152756	31885.454510083386	113478.10872829836	7634.3249204316735	11283.076939516262	23136.357193566804	12123.2312565267	9469.294589800083	31184.09192241035	20594.80952430158	13200.554324805626	7851.712611435843	2928.407756746658	2903.021499931121	11719.345489856692	20356.403699731836	28532.883908108983	8076.888883032085	13027.768820390887	6697.5084535857295	117413.88665215629	13628.190097251667	7430.167413099558	16003.951169205098	11592.802797499935	11090.729464406617	11468.29946280474	42126.26540294589	7574.185071650943	21264.1943701243	12639.776378107746	13259.79249108793	10742.094788118768	11824.196675988123	23513.517141553893	3778.1426768819315	12866.28123839309	88186.50716588755	10827.973933518266	55866.445277413106	18849.405027396857	7669.152802130582	6096.042591206266	17217.751913243526	17579.51065531048	15468.474794267408	83255.24922127265	19323.444802503043	9190.842305881535	5575.031862103696	9002.387758502382	5464.912180780831	5896.753485063458	11355.998692114568	8579.07248582731	21118.0480861779	9568.253600776745	7899.124261847437	14121.14010541463	4967.864897323334	6228.124107258036	18338.84506295091	20632.33980579762	115899.91173072658	13399.725310635395	95211.51147874189	115340.68658095063	10818.856440439824	10229.954679446682	21939.5219028827	12698.343652292704	14881.054884212112	34324.4314720253	9925.641159951629	12009.259229964799	11790.832226744993	16295.875335741282	14519.468883819107	7453.600734690984	12853.401865955666	11722.575220404115	8954.051481272689	53259.23828366754	58784.80563333232	11904.764206941512	11164.994728767837	8577.624048394176	1039181.9626170408	12850.808902465453	12566.957163903173	12399.780996847168	14805.021395655342	50647.26010453736	13617.51228443257	10686.426153325341	10269.901284391735	7918.828991652525	10245.792426239932	9459.424134254577	103573.16402934525	7442.573967070113
2025-04-17	7863.764164856481	16708.68437808175	20207.063122717074	7519.749778283147	19569.456968802544	116682.74836982487	2962.0340989647416	6864.758587887815	24363.004608498435	9860.883253336315	14488.373103106756	36713.11321857638	32161.727255041693	113534.05436414918	7684.662460215837	11398.038469758132	23153.1785967834	12226.61562826335	9502.647294900042	30959.545961205175	20494.404762150793	13272.777162402814	7936.356305717922	2994.2038783733287	2919.5107499655605	11789.672744928346	20229.701849865916	28396.44195405449	8046.944441516042	13238.884410195444	6787.254226792865	117455.94332607815	13681.095048625833	7385.083706549779	15916.97558460255	11631.401398749967	11137.364732203308	11495.149731402369	42235.63270147295	7584.592535825472	21214.09718506215	12611.888189053872	13229.896245543965	10726.547394059384	11805.098337994063	23385.758570776947	3796.0713384409655	12820.640619196545	88200.75358294378	10930.486966759134	55875.72263870655	18732.70251369843	7665.576401065291	6076.521295603133	17109.375956621763	17480.755327655243	15728.737397133704	83372.12461063633	19236.22240125152	9138.921152940768	5552.015931051848	9010.19387925119	5446.956090390415	5853.376742531729	11289.999346057284	8599.536242913655	21279.02404308895	9479.126800388372	7919.5621309237185	14115.070052707315	4932.432448661667	6216.562053629018	18200.422531475455	20514.669902898808	115998.4558653633	13390.362655317698	95363.75573937094	115338.84329047531	10879.428220219912	10173.97733972334	21787.76095144135	12666.171826146352	14838.027442106057	35061.21573601265	9897.820579975814	11941.1296149824	11733.416113372496	16277.937667870641	14350.734441909553	7468.800367345491	12925.700932977834	11681.287610202056	8953.525740636345	53270.61914183377	58580.90281666616	11862.382103470756	11101.497364383918	8524.312024197088	1039334.4813085204	12851.904451232727	12535.978581951586	12248.390498423585	14688.01069782767	50581.13005226868	13515.256142216285	10649.21307666267	10248.450642195869	7913.914495826262	10145.396213119966	9440.21206712729	103589.08201467263	7471.786983535057
2025-04-18	7946.882082428241	16840.842189040875	20242.031561358537	7563.3748891415735	19710.228484401272	116092.37418491243	2994.0170494823706	6957.879293943908	24398.002304249218	9880.941626668158	14628.68655155338	37011.05660928819	32461.36362752085	113690.02718207458	7747.331230107919	11467.019234879066	23304.0892983917	12443.307814131675	9579.32364745002	30944.77298060259	20593.202381075396	13416.388581201407	7998.678152858961	3019.6019391866644	2935.2553749827803	11901.836372464173	20318.350924932958	28241.720977027246	8044.472220758022	13431.942205097723	6822.127113396433	117563.47166303908	13814.547524312917	7395.04185327489	15893.487792301275	11685.700699374984	11188.182366101653	11530.574865701185	42445.31635073647	7567.296267912736	21122.048592531075	12602.944094526936	13187.448122771983	10686.773697029692	11820.049168997031	23467.879285388473	3812.0356692204828	12810.320309598272	87886.37679147189	11008.743483379567	55882.86131935328	18676.851256849215	7646.2882005326455	6081.760647801566	17065.18797831088	17376.87766382762	15880.868698566852	83670.06230531816	19053.11120062576	9132.960576470385	5523.007965525924	9071.096939625595	5442.978045195207	5871.188371265865	11329.499673028642	8634.768121456827	21364.512021544477	9404.563400194187	7924.781065461859	14107.035026353657	4932.216224330834	6233.2810268145095	18143.71126573773	20428.334951449404	116141.72793268165	13405.18132765885	95172.87786968547	115447.92164523766	10947.714110109955	10213.98866986167	21621.880475720674	12637.585913073177	14769.013721053028	35482.10786800632	9944.910289987907	12043.564807491199	11690.708056686248	16280.96883393532	14258.867220954777	7466.900183672746	13075.350466488917	11668.143805101028	8993.762870318173	53278.809570916885	58551.45140833308	11858.691051735379	11139.74868219196	8551.156012098545	1039447.2406542602	12869.452225616364	12600.989290975793	12115.695249211793	14669.505348913835	50407.06502613434	13471.628071108142	10666.106538331336	10272.225321097934	7891.957247913131	10035.198106559983	9432.606033563645	103604.54100733632	7506.893491767529
