	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2025-04-02	8183.009007615121	17955.606311426356	22576.27532456691	7783.5459238845715	18616.872107608666	125819.66140134863	2961.834679790928	6402.587994246191	26378.43820479096	9771.902832772472	15435.115162638222	36118.87164441866	32205.418325388855	112142.33777753286	7783.7185220338015	12211.142349497874	25429.76621240834	12579.806683340941	9960.65995528557	33395.12854819499	22561.95288481977	15987.62860096009	7409.71411030379	2865.5429085776395	2887.0159294681926	11625.781613252399	22280.388525399176	30336.121903596897	8541.216224854616	15130.272080269006	6562.656471787284	116421.93180804257	14547.659585707625	7739.43101394761	17825.99726602049	12075.064639933953	12002.971552375642	12383.649912053395	43860.772616599774	7845.513370566001	22163.03500728318	13059.011182332788	13754.510874041569	11153.063033618959	12143.396211837924	26017.552951186262	3868.164377735321	13193.988114525187	94725.127389881	11587.819057001094	55811.96407101891	20319.74805438077	8786.469381716248	6890.613395215796	18561.95916137076	18851.911037932223	15092.189329824661	81234.20258319387	21323.477763117055	10317.521222692056	6280.626794184588	9870.06470643875	6033.073119570335	6143.56870498155	12742.660725316666	8385.225487164218	20876.240246167792	10465.687195385814	8342.244131775977	14622.467944582198	5608.6548590938455	7054.08583222855	19648.344461731725	22293.961136763177	114934.61226402296	14075.718090644048	97654.71873454688	114334.05889344052	11480.008305105477	11563.442371317973	23746.42855188615	13358.899947729758	15515.201433201939	31539.827353912005	10922.156265198157	12448.451483954184	12774.200186873302	17812.343799073802	15719.137030766087	7803.421649196257	13269.510738601899	12131.025299588355	9294.528483999577	53191.00247556268	60285.96853229578	12218.547908107503	12616.452654420866	9807.836824387052	1045358.5123770783	13110.316124623045	13231.13583684928	13322.740771499926	16009.90915107058	54174.02605556208	14845.579258953048	11311.65542698915	10928.920137799107	8691.470169768843	10931.444469689406	10135.050665245046	103469.96604954111	7735.742279795358
2025-04-03	8108.5045038075605	17768.803155713176	22420.637662283454	7711.772961942286	18611.936053804333	124302.33070067431	2961.917339895464	6431.793997123095	25925.71910239548	9836.451416386237	15241.05758131911	36346.93582220933	32236.709162694428	112399.66888876643	7844.359261016901	12097.571174748937	25044.88310620417	12402.40334167047	9942.829977642785	33070.064274097494	22241.476442409883	15948.814300480044	7425.857055151895	2860.7714542888198	2872.0079647340963	11595.8908066262	21520.694262699588	30173.56095179845	8498.108112427308	15012.636040134503	6543.328235893642	116580.96590402129	14580.329792853812	7746.7155069738055	17687.998633010247	11970.032319966977	11825.485776187821	12312.324956026698	43482.88630829989	7902.7566852830005	21901.51750364159	13112.505591166395	13424.755437020784	10907.531516809478	12208.698105918962	25709.77647559313	3861.0821888676605	13182.994057262593	95536.5636949405	11536.909528500546	55818.982035509456	20100.374027190384	8667.234690858124	6818.806697607898	18365.97958068538	18615.45551896611	15017.09466491233	81604.60129159693	21001.73888155853	10128.260611346028	6172.313397092294	9769.532353219376	5980.036559785167	6035.784352490775	12664.330362658333	8485.112743582109	20890.620123083896	10318.843597692907	8253.622065887988	14532.733972291098	5561.827429546923	6934.542916114275	19486.672230865865	22044.980568381587	115122.80613201148	13985.359045322024	98066.35936727344	114518.52944672026	11378.004152552738	11482.721185658986	23363.214275943075	13218.94997386488	15328.10071660097	31938.913676956003	10847.57813259908	12292.725741977092	12568.100093436651	17650.1718995369	15670.068515383044	7878.210824598129	13251.75536930095	12128.512649794178	9301.264241999788	53202.00123778134	60243.48426614789	12214.273954053751	12551.226327210432	9744.918412193525	1045525.7561885391	13073.158062311522	13127.06791842464	13196.870385749964	15808.95457553529	54715.01302778104	14588.289629476523	11344.827713494575	10952.460068899552	8738.235084884422	10756.722234844703	10257.025332622523	103484.98302477055	7676.871139897679
2025-04-04	8053.75225190378	17595.401577856588	22031.318831141725	7661.886480971143	18544.968026902166	120791.16535033716	2942.4586699477322	6389.396998561548	25448.35955119774	9851.225708193118	15173.028790659555	36380.967911104664	32079.354581347216	112699.83444438322	7924.17963050845	11982.285587374468	24552.441553102086	12366.201670835235	9859.414988821392	32192.532137048747	21897.23822120494	15206.907150240022	7500.428527575948	2863.38572714441	2911.503982367048	11613.4454033131	20532.347131349794	29418.280475899224	8424.554056213654	14583.81802006725	6558.164117946821	116822.98295201064	14351.664896426906	7687.857753486903	17211.499316505124	11862.516159983488	11589.742888093911	12173.66247801335	43118.94315414994	7971.3783426415	21542.758751820795	13044.752795583197	13531.877718510392	10998.26575840474	12135.349052959482	24862.388237796564	3845.54109443383	13030.997028631296	94684.28184747025	11410.454764250273	55824.99101775473	19548.68701359519	8509.117345429062	6740.9033488039495	17867.48979034269	18095.727759483056	15090.547332456164	82021.80064579847	20117.869440779265	9830.630305673014	6013.156698546147	9520.266176609688	5911.518279892583	6077.892176245387	12319.665181329166	8622.556371791055	20600.310061541946	10080.921798846453	8156.811032943994	14250.86698614555	5369.413714773462	6809.771458057137	18866.336115432932	21425.990284190793	115256.40306600573	13752.679522661012	98326.17968363673	114774.76472336013	11258.502076276369	11188.360592829493	22578.607137971536	13002.97498693244	15064.050358300485	31906.456838478	10680.28906629954	12366.362870988545	12431.050046718326	17103.08594976845	15243.03425769152	7926.6054122990645	13044.877684650475	11981.75632489709	9247.132120999893	53210.00061889067	59547.242133073945	12074.636977026876	12241.613163605216	9525.959206096763	1045650.3780942695	12943.079031155761	13070.03395921232	12753.935192874982	15400.477287767644	54424.50651389052	14174.144814738262	11247.413856747287	10763.730034449776	8675.11754244221	10437.861117422352	10222.01266631126	103494.99151238528	7616.93556994884
2025-04-07	7825.376125951891	17064.200788928294	20743.159415570863	7423.943240485572	18264.98401345108	113966.58267516858	2853.729334973866	6095.198499280774	24381.17977559887	9676.112854096558	14794.514395329777	35422.983955552336	31122.177290673608	113069.91722219161	7822.589815254225	11484.642793687235	23353.720776551043	11668.600835417617	9512.707494410697	30438.766068524375	20896.61911060247	14230.953575120011	7287.214263787973	2780.192863572205	2871.7519911835243	11300.22270165655	20015.673565674897	28067.140237949614	8158.777028106827	13724.409010033625	6448.08205897341	117138.49147600532	13775.332448213452	7423.428876743452	16420.749658252564	11488.758079991745	11005.371444046956	11598.331239006675	41701.971577074975	8025.68917132075	20219.879375910397	13182.376397791599	13163.438859255195	10706.13287920237	12301.174526479741	23609.194118898282	3789.770547216915	13103.998514315648	95307.64092373513	10955.227382125137	55827.995508877364	18567.843506797595	7840.558672714531	6277.451674401975	16963.244895171345	17075.363879741526	14489.773666228082	82837.90032289924	18435.934720389632	9223.815152836507	5624.078349273073	9058.633088304843	5684.759139946292	5889.446088122693	11788.832590664584	9156.278185895528	20305.155030770973	9568.460899423226	7671.9055164719975	13605.933493072775	5095.706857386731	6384.885729028569	17693.168057716466	19982.495142095395	115466.70153300287	13270.839761330506	98541.08984181836	115015.88236168007	10902.251038138184	10697.680296414746	21206.803568985768	12280.98749346622	14143.025179150241	30581.228419239	10173.64453314977	11909.181435494273	11945.525023359163	16096.042974884225	14600.01712884576	7984.802706149532	12748.438842325239	12031.878162448545	9106.566060499947	53211.500309445335	59884.12106653697	12134.818488513438	11694.806581802608	9108.979603048381	1045749.6890471347	12711.53951557788	12558.51697960616	12019.967596437491	14657.738643883822	55172.75325694526	13396.57240736913	11333.206928373644	10695.865017224889	8733.558771221105	9811.430558711176	10335.00633315563	103499.99575619264	7367.46778497442
2025-04-08	7640.688062975945	16678.60039446415	20068.07970778543	7304.971620242786	18107.49200672554	114299.79133758429	2836.3646674869333	6035.099249640387	23859.589887799433	9606.05642704828	14496.757197664889	35256.49197777617	30709.088645336804	113056.9586110958	7664.7949076271125	11293.821396843618	23351.86038827552	11444.800417708808	9316.853747205349	30411.883034262188	20965.809555301235	13900.476787560005	7249.607131893987	2751.0964317861026	2864.375995591762	11221.111350828276	19657.836782837447	27611.570118974807	8000.888514053413	13407.204505016813	6417.541029486705	117140.74573800266	13367.166224106726	7268.714438371726	15942.874829126282	11294.379039995873	10962.685722023478	11496.165619503337	40980.98578853749	7902.844585660375	20183.4396879552	13181.6881988958	12941.719429627597	10530.066439601185	12280.587263239871	23619.09705944914	3780.3852736084573	13177.999257157824	94063.82046186757	10843.113691062568	55834.49775443868	18581.921753398798	7508.7793363572655	6072.725837200987	16972.122447585672	17117.681939870763	14214.38683311404	82824.95016144961	18596.467360194816	9090.907576418253	5484.039174636537	8891.816544152422	5571.379569973145	5832.223044061347	11720.916295332292	9170.639092947764	20240.077515385485	9362.230449711613	7593.952758235999	13647.966746536387	5071.3534286933655	6194.942864514284	17760.084028858233	19979.747571047697	115465.35076650143	13239.419880665253	97757.54492090919	115082.94118084003	10745.125519069092	10626.340148207373	21180.401784492882	12224.993746733111	14117.51258957512	30681.6142096195	10061.322266574885	12003.590717747136	11944.262511679583	16093.021487442113	14559.00856442288	7851.901353074766	12748.71942116262	12100.439081224273	9041.283030249973	53217.25015472267	60189.560533268486	12194.90924425672	11626.903290901304	9062.98980152419	1045833.3445235674	12717.769757788941	12524.25848980308	12020.983798218746	14723.369321941911	54440.37662847263	13337.786203684565	11293.603464186821	10652.432508612445	8664.779385610553	9883.715279355587	10207.503166577815	103507.49787809633	7251.73389248721
2025-04-09	7502.344031487973	16393.800197232074	20034.039853892715	7180.985810121393	18076.246003362772	112396.89566879215	2793.1823337434666	5972.5496248201935	23315.294943899717	9455.52821352414	14246.878598832445	34588.245988888084	30190.5443226684	112852.4793055479	7491.397453813556	10932.410698421809	22688.43019413776	11415.400208854404	9061.426873602675	29940.941517131094	20480.90477765062	13497.738393780002	7171.803565946993	2699.0482158930513	2828.687997795881	11017.055675414138	19336.918391418723	27410.285059487403	7919.4442570267065	12893.602252508406	6341.270514743353	116989.37286900132	13106.083112053362	7109.357219185863	15626.437414563141	11104.689519997937	10607.342861011739	11533.582809751668	40285.49289426874	7673.922292830188	19721.2198439776	13128.844099447899	12703.3597148138	10328.033219800593	12223.293631619936	23057.54852972457	3757.1926368042286	13266.999628578913	91987.91023093378	10485.056845531284	55840.24887721934	18252.9608766994	7540.889668178633	6005.362918600494	16667.061223792836	16856.34096993538	13970.19341655702	82307.9750807248	18306.233680097408	8806.953788209126	5367.019587318268	8687.40827207621	5574.189784986573	5747.111522030673	11435.958147666146	9365.319546473882	20302.538757692742	9142.115224855806	7781.976379117999	13479.483373268195	4884.676714346682	6119.971432257142	17407.042014429117	19503.87378552385	115299.17538325072	13056.209940332627	96712.2724604546	114531.97059042001	10585.062759534547	10382.170074103688	20758.70089224644	11931.996873366556	13808.75629478756	30504.807104809748	9777.161133287442	11855.295358873569	11817.631255839791	15872.010743721057	14234.004282211441	7633.450676537383	12734.85971058131	12180.219540612135	8968.141515124986	53222.625077361336	60584.78026663425	12267.45462212836	11355.951645450652	8850.994900762096	1045917.1722617836	12633.88487889447	12399.62924490154	11737.991899109373	14497.684660970956	53131.188314236315	13030.393101842283	11241.30173209341	10640.216254306222	8489.389692805276	9727.357639677793	9974.751583288908	103516.24893904816	7133.366946243605
2025-04-10	7609.172015743987	16574.90009861604	20172.019926946356	7278.992905060697	18336.623001681386	117304.94783439607	2848.0911668717335	6204.274812410096	23960.14747194986	9555.26410676207	14403.939299416223	35161.62299444404	30624.2721613342	112974.73965277395	7524.198726906778	11124.705349210904	23041.71509706888	11530.700104427202	9193.713436801338	30875.47075856555	20650.95238882531	13718.869196890002	7444.401782973497	2757.524107946526	2845.3439988979408	11271.527837707068	19884.45919570936	28000.1425297437	8085.222128513353	13054.301126254202	6452.135257371676	117017.18643450066	13105.041556026681	7271.678609592931	15703.21870728157	11334.844759998969	10955.67143050587	11578.791404875834	41190.24644713437	7661.961146415094	20718.1099219888	13000.42204972395	13151.6798574069	10626.516609900296	12098.146815809967	23699.274264862284	3781.0963184021143	13192.499814289456	91490.95511546689	10672.028422765641	55848.124438609666	18869.4804383497	7695.444834089316	6018.681459300247	17227.030611896418	17575.17048496769	14475.59670827851	82368.9875403624	19525.116840048704	9120.476894104562	5480.509793659134	8932.204136038104	5582.594892493286	5724.055761015336	11603.979073833074	8900.159773236941	20478.769378846373	9597.057612427903	7838.988189559	13849.241686634097	5000.838357173341	6179.985716128571	18173.521007214556	20452.436892761925	115495.58769162536	13339.604970166314	96574.6362302273	114825.98529521	10785.531379767273	10543.585037051844	21829.350446123222	12416.498436683278	14489.87814739378	31505.903552404874	9982.08056664372	11940.147679436785	11964.315627919896	16312.005371860529	14775.50214110572	7635.725338268691	12886.429855290655	12114.109770306068	9056.070757562493	53237.812538680664	60222.89013331712	12196.22731106418	11514.475822725326	8984.497450381048	1046076.5861308918	12772.942439447235	12457.31462245077	12233.495949554686	15256.342330485477	52824.09415711816	13390.19655092114	11176.650866046704	10692.108127153111	8448.194846402639	10244.678819838897	9919.375791644454	103535.62446952407	7282.183473121802
2025-04-11	7664.586007871993	16435.95004930802	20353.009963473178	7320.9964525303485	18708.311500840693	118373.97391719803	2892.545583435867	6454.137406205048	24157.07373597493	9632.132053381036	14267.969649708111	35870.81149722202	31048.6360806671	113001.86982638697	7602.599363453389	11137.352674605452	22920.85754853444	11625.850052213602	9287.356718400668	31162.735379282774	20512.476194412655	13559.434598445001	7595.700891486748	2824.262053973263	2856.1719994489704	11490.763918853534	20123.229597854683	28270.07126487185	8131.111064256676	13007.150563127101	6520.067628685838	117026.09321725034	13164.52077801334	7320.3393047964655	15931.609353640786	11437.422379999483	10987.835715252935	11633.395702437916	41565.123223567185	7588.480573207547	21010.5549609944	12899.211024861976	13233.33992870345	10713.758304950148	12003.573407904983	23681.13713243114	3802.5481592010574	13110.249907144727	90386.47755773345	10718.51421138282	55854.56221930483	18960.240219174848	7810.222417044658	6087.340729650124	17313.01530594821	17731.085242483845	14873.798354139255	82224.9937701812	19679.558420024354	9197.738447052281	5532.254896829567	9072.102068019052	5609.297446246643	5799.027880507669	11572.989536916537	8727.57988661847	20709.384689423187	9700.028806213952	7956.9940947795	14076.120843317049	4993.919178586671	6259.992858064285	18374.76050360728	20669.71844638096	115561.29384581267	13399.802485083157	96305.81811511365	115015.492647605	10841.765689883636	10481.292518525923	22199.17522306161	12542.74921834164	14710.439073696889	32687.451776202437	9973.040283321861	12087.073839718392	11842.657813959948	16394.002685930263	14751.75107055286	7547.362669134345	12825.214927645327	12053.554885153033	9028.035378781246	53247.90626934033	59909.44506665856	12133.11365553209	11446.237911362663	8935.748725190524	1046195.793065446	12832.471219723619	12534.657311225385	12371.247974777343	15149.171165242738	52003.04707855908	13518.09827546057	11049.825433023352	10601.054063576556	8313.59742320132	10363.339409919448	9778.187895822226	103545.31223476204	7347.591736560901
2025-04-14	7715.793003935996	16412.47502465401	20443.504981736587	7360.998226265174	18978.655750420345	118895.98695859901	2917.2727917179336	6614.0687031025245	24364.036867987466	9717.066026690518	14269.984824854055	36509.90574861101	31401.81804033355	113054.43491319349	7649.299681726694	11215.176337302726	23100.42877426722	11832.925026106801	9414.178359200334	31276.36768964139	20557.238097206326	13412.2172992225	7744.850445743374	2872.6310269866317	2874.085999724485	11715.381959426766	20334.61479892734	28400.535632435924	8101.555532128338	13076.07528156355	6581.033814342919	117072.54660862517	13421.760389006671	7374.669652398233	15940.804676820393	11536.211189999742	11045.917857626468	11597.197851218958	41895.06161178359	7541.740286603774	21367.7774804972	12689.105512430988	13364.169964351724	10809.379152475074	11825.786703952492	23702.06856621557	3816.2740796005287	12960.124953572364	89062.23877886673	10805.25710569141	55857.78110965242	18985.620109587424	7837.6112085223285	6144.170364825062	17341.007652974105	17804.042621241922	15181.899177069627	82324.9968850906	19866.779210012177	9214.36922352614	5588.127448414783	9124.551034009526	5558.648723123321	5819.013940253834	11446.99476845827	8561.289943309235	20827.19234471159	9749.014403106976	7958.49704738975	14152.560421658523	4990.459589293336	6312.496429032142	18520.38025180364	20843.35922319048	115606.64692290634	13429.901242541579	96047.40905755683	115133.74632380251	10895.882844941818	10380.646259262961	22465.087611530806	12704.37460917082	14948.219536848444	33706.72588810122	9994.52014166093	12105.036919859196	11846.328906979974	16407.50134296513	14749.875535276431	7505.681334567173	12804.607463822664	11919.777442576516	9043.517689390623	53252.95313467017	59223.22253332928	11994.056827766046	11336.118955681331	8859.874362595263	1046298.896532723	12835.23560986181	12563.828655612691	12435.123987388672	15093.08558262137	51128.523539279544	13711.049137730286	10891.912716511677	10474.527031788279	8176.79871160066	10492.169704959724	9613.093947911113	103557.65611738102	7404.295868280451
2025-04-15	7810.396501967998	16682.737512327003	20469.252490868294	7440.999113132587	19083.827875210172	118605.9934792995	2952.136395858967	6731.034351551262	24581.018433993733	9742.533013345259	14439.492412427027	36659.452874305505	31624.909020166775	113245.21745659674	7657.649840863347	11347.088168651364	23272.71438713361	12066.4625130534	9502.589179600167	31308.183844820695	20716.619048603163	13316.108649611251	7809.425222871687	2896.815513493316	2900.0429998622426	11822.690979713383	20375.807399463672	28593.76781621796	8116.77776606417	13130.537640781775	6626.016907171459	117191.77330431258	13632.380194503336	7441.334826199116	15927.902338410197	11635.60559499987	11117.458928813234	11537.59892560948	42252.530805891794	7563.370143301887	21429.3887402486	12641.552756215493	13434.584982175862	10872.189576237537	11808.393351976247	23735.034283107787	3844.1370398002646	12892.562476786181	88973.61938943336	10910.128552845705	55861.89055482621	18978.810054793714	7814.305604261164	6165.085182412531	17337.503826487053	17767.021310620963	15525.949588534813	82691.4984425453	19736.889605006087	9254.68461176307	5611.063724207392	9165.775517004764	5525.824361561661	5895.506970126917	11414.997384229135	8518.144971654618	20841.096172355796	9686.507201553488	7917.248523694875	14183.280210829262	5008.729794646668	6306.248214516071	18490.69012590182	20827.67961159524	115737.82346145317	13447.45062127079	96122.70452877841	115188.37316190125	11000.941422470909	10363.82312963148	22452.043805765403	12762.68730458541	14992.109768424223	34056.862944050605	10030.260070830465	12145.518459929597	11845.664453489986	16396.750671482565	14668.937767638216	7518.840667283586	12843.803731911332	11857.888721288258	9074.258844695312	53255.476567335085	58917.61126666464	11929.528413883023	11313.059477840667	8834.937181297631	1046387.4482663615	12858.617804930906	12573.914327806346	12449.561993694337	14924.042791310685	50952.26176963977	13738.024568865143	10842.456358255838	10443.76351589414	8152.399355800329	10424.584852479862	9559.546973955556	103566.3280586905	7465.1479341402255
