	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-11	5030.0	21242.0	19591.0	6850.0	12567.0	62444.0	2534.0	2917.0	38069.0	12345.0	17340.0	53572.0	20337.0	109960.0	15486.0	9848.0	35305.0	11531.0	13059.0	17220.0	19713.0	5370.0	5189.0	3356.0	4209.0	15352.0	16149.0	15951.0	9147.0	8703.0	108484.0	12205.0	7152.0	17025.0	14035.0	13428.0	13773.0	51030.0	12750.0	16461.0	11404.0	17157.0	18983.0	11233.0	13758.0	3536.0	8854.0	93605.0	9765.0	50122.0	9873.0	10585.0	11538.0																																																								
2021-01-12	5135.0	20826.0	19804.0	6663.0	12662.0	62049.0	2554.0	2908.0	37897.0	12363.0	17008.0	53397.0	20019.0	109794.0	15358.0	9781.0	35190.0	11486.0	13019.0	17225.0	19841.0	5435.0	5109.0	3381.0	4301.0	15293.0	16204.0	15933.0	9192.0	8722.0	108386.0	12195.0	7180.0	17100.0	13945.0	13622.0	14211.0	50560.0	12715.0	16322.0	11399.0	16829.0	18703.0	11189.0	13917.0	3540.0	8890.0	93759.0	9635.0	50117.0	9905.0	10645.0	11707.0																																																								
2021-01-13	5255.0	21040.0	19708.0	6667.0	12682.0	61828.0	2539.0	2913.0	38388.0	12419.0	17211.0	53297.0	20228.0	109776.0	15539.0	9848.0	35220.0	11546.0	13074.0	17430.0	19822.0	5570.0	5166.0	3498.0	4338.0	15318.0	16333.0	16056.0	9202.0	8863.0	108445.0	12310.0	7260.0	17175.0	14015.0	13837.0	14174.0	50895.0	12745.0	16302.0	11370.0	16938.0	18782.0	11169.0	13942.0	3557.0	8857.0	92837.0	9635.0	50122.0	9873.0	10555.0	11712.0																																																								
2021-01-14	5224.0	20826.0	19894.0	6708.0	12537.0	62136.0	2567.0	2972.0	38615.0	12227.0	17184.0	52156.0	20423.0	109678.0	15569.0	9956.0	35320.0	11526.0	13094.0	17350.0	19921.0	5610.0	5218.0	3546.0	4488.0	15148.0	16273.0	16149.0	9217.0	8950.0	108430.0	12355.0	7254.0	17240.0	14000.0	13837.0	13990.0	50840.0	12825.0	16361.0	11409.0	17262.0	19018.0	11233.0	13976.0	3544.0	8885.0	94492.0	9707.0	50122.0	9930.0	10788.0	11821.0																																																								
2021-01-15	5107.0	20215.0	20043.0	6521.0	12597.0	61723.0	2515.0	2878.0	37841.0	11989.0	16890.0	50248.0	19948.0	109794.0	15216.0	10025.0	36240.0	11566.0	13089.0	17390.0	20214.0	5710.0	5251.0	3591.0	4598.0	14829.0	16393.0	15971.0	9107.0	8904.0	108415.0	12470.0	7242.0	17490.0	13690.0	13892.0	13970.0	49735.0	12830.0	16233.0	11444.0	17042.0	18826.0	11243.0	13952.0	3523.0	8876.0	94327.0	9786.0	50122.0	9836.0	10710.0	11787.0																																																								
2021-01-18	5037.0	20371.0	20348.0	6323.0	12517.0	61596.0	2482.0	2805.0	37066.0	11757.0	16669.0	47559.0	19390.0	109960.0	14977.0	10107.0	36480.0	11441.0	13044.0	17200.0	20334.0	5485.0	5119.0	3459.0	4333.0	14379.0	16438.0	15918.0	9162.0	8662.0	108465.0	12165.0	7210.0	17170.0	13370.0	13807.0	14122.0	48550.0	12840.0	16123.0	11484.0	16624.0	18401.0	11302.0	13917.0	3496.0	8923.0	94385.0	9884.0	50127.0	9836.0	11120.0	12139.0																																																								
2021-01-19	5095.0	21896.0	20766.0	6529.0	12512.0	62224.0	2585.0	2859.0	38094.0	11637.0	17708.0	48275.0	20064.0	109906.0	15276.0	10129.0	36200.0	11506.0	13214.0	17140.0	20547.0	5535.0	5266.0	3541.0	4411.0	14625.0	15680.0	16114.0	9152.0	8799.0	108519.0	12235.0	7220.0	17365.0	13720.0	13957.0	13853.0	49825.0	12785.0	16317.0	11469.0	17197.0	19047.0	11273.0	14020.0	3507.0	8923.0	94477.0	9919.0	50137.0	9915.0	11462.0	12139.0																																																								
2021-01-20	5035.0	22333.0	21237.0	6481.0	12617.0	62721.0	2605.0	2849.0	38907.0	11678.0	17881.0	49072.0	20238.0	110062.0	15363.0	10094.0	36730.0	11501.0	13384.0	17255.0	20706.0	5685.0	5312.0	3571.0	4401.0	15001.0	15635.0	16104.0	9341.0	8863.0	108534.0	12280.0	7254.0	17590.0	13810.0	13932.0	13970.0	50115.0	12820.0	16481.0	11454.0	17466.0	19216.0	11253.0	14001.0	3509.0	8899.0	94751.0	9879.0	50132.0	9920.0	12026.0	12715.0																																																								
2021-01-21	5025.0	23394.0	21130.0	6509.0	12766.0	64084.0	2605.0	2878.0	40052.0	11757.0	18530.0	48968.0	20616.0	110071.0	15686.0	10250.0	36850.0	11591.0	13589.0	17260.0	20935.0	5740.0	5567.0	3601.0	4420.0	14982.0	15840.0	16297.0	9356.0	8927.0	108534.0	12540.0	7260.0	17710.0	14010.0	14041.0	14187.0	50815.0	12875.0	16872.0	11454.0	17565.0	19229.0	11258.0	14058.0	3553.0	8876.0	94722.0	10064.0	50132.0	10047.0	12016.0	12909.0																																																								
2021-01-22	4952.0	23006.0	20830.0	6424.0	12662.0	64261.0	2628.0	2840.0	39897.0	11743.0	18162.0	48903.0	20531.0	109638.0	16053.0	10242.0	36465.0	11566.0	13469.0	17150.0	20621.0	5590.0	5530.0	3731.0	4517.0	14937.0	16119.0	16173.0	9237.0	9010.0	108332.0	12345.0	7177.0	17740.0	13900.0	13887.0	14202.0	50525.0	12760.0	16863.0	11474.0	17714.0	19457.0	11292.0	13971.0	3557.0	8923.0	94565.0	10050.0	50132.0	10037.0	12091.0	13261.0																																																								
2021-01-25	4947.0	23341.0	21221.0	6513.0	12607.0	64679.0	2665.0	2873.0	40714.0	12091.0	18348.0	50617.0	20920.0	109521.0	16359.0	10285.0	36700.0	11566.0	13549.0	17165.0	21024.0	5430.0	5738.0	3785.0	4603.0	15411.0	16174.0	16250.0	9157.0	9324.0	108213.0	12290.0	7196.0	17880.0	14250.0	14101.0	14304.0	51720.0	12785.0	16987.0	11469.0	17938.0	19599.0	11273.0	13971.0	3580.0	8908.0	94336.0	10078.0	50127.0	10056.0	12442.0	13554.0																																																								
2021-01-26	4851.0	22788.0	21002.0	6416.0	12627.0	64782.0	2633.0	2830.0	39857.0	11951.0	17965.0	50248.0	20778.0	109611.0	15936.0	10246.0	37645.0	11406.0	13339.0	16980.0	20984.0	5315.0	5648.0	3717.0	4541.0	15298.0	15705.0	16109.0	9053.0	9123.0	108164.0	12061.0	7154.0	17790.0	13865.0	13922.0	14107.0	50330.0	12965.0	16927.0	11564.0	17943.0	19472.0	11351.0	13862.0	3584.0	8938.0	94914.0	10144.0	50132.0	10037.0	12309.0	13177.0																																																								
2021-01-27	4831.0	22651.0	20956.0	6476.0	12592.0	65384.0	2605.0	2790.0	39649.0	11989.0	17732.0	50378.0	20896.0	109592.0	16154.0	10258.0	37470.0	11521.0	13314.0	16845.0	20815.0	5190.0	5572.0	3689.0	4469.0	15065.0	15326.0	16100.0	8953.0	9033.0	108228.0	12031.0	7172.0	17860.0	13795.0	13867.0	14075.0	50120.0	12955.0	17126.0	11544.0	17928.0	19467.0	11337.0	13810.0	3580.0	8928.0	94934.0	10247.0	50137.0	10056.0	12151.0	12854.0																																																								
2021-01-28	4737.0	22069.0	20616.0	6323.0	12502.0	63705.0	2567.0	2702.0	38664.0	11879.0	17282.0	49705.0	20611.0	109597.0	16159.0	10214.0	36810.0	11291.0	12994.0	16670.0	20418.0	5150.0	5426.0	3626.0	4372.0	14794.0	14419.0	15941.0	8779.0	8960.0	108233.0	11706.0	7056.0	17740.0	13575.0	13578.0	13886.0	49245.0	13025.0	16466.0	11718.0	17560.0	19156.0	11500.0	13576.0	3567.0	9051.0	95974.0	10136.0	50137.0	9897.0	11789.0	12427.0																																																								
