	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-02	4982.0	21013.0	20748.0	6155.0	11662.0	64982.0	2539.0	2730.0	37860.0	11152.0	16655.0	44250.0	20489.0	108147.0	16433.0	10608.0	37170.0	11491.0	13114.0	18240.0	20547.0	6345.0	5596.0	3581.0	4613.0	13879.0	16807.0	16679.0	8839.0	9000.0	8992.0	107514.0	12610.0	7231.0	17880.0	13590.0	14675.0	13876.0	49325.0	11905.0	16714.0	11469.0	16894.0	18625.0	11228.0	14732.0	3533.0	9083.0	91167.0	10230.0	50162.0	10353.0	11665.0	12184.0																																																										
2021-03-03	5035.333333333333	21131.666666666668	20933.333333333332	6277.0	11714.666666666666	64556.0	2554.3333333333335	2753.3333333333335	38168.0	11302.0	16784.333333333332	44606.0	20679.0	108182.33333333333	16641.0	10568.666666666666	36416.666666666664	11644.333333333334	13137.333333333334	18243.333333333332	20355.0	6381.666666666667	5696.666666666667	3643.6666666666665	4651.666666666667	13952.333333333334	16840.333333333332	16674.333333333332	8868.333333333334	8986.666666666666	9092.0	107550.0	12763.333333333334	7245.666666666667	17753.333333333332	13690.0	14638.333333333334	14026.666666666666	49695.0	11885.0	16621.333333333332	11459.0	16953.333333333332	18696.333333333332	11224.666666666666	14708.666666666666	3553.0	9074.333333333334	90821.0	10184.666666666666	50165.333333333336	10336.333333333334	11602.333333333334	12081.333333333334																																																										
2021-03-04	5073.428571428572	20949.0	20729.14285714286	6270.142857142857	11673.142857142857	63100.57142857143	2558.714285714286	2734.285714285714	37689.71428571428	11313.42857142857	16724.714285714286	44524.857142857145	20616.714285714286	108105.0	16588.428571428572	10488.285714285714	35347.142857142855	11651.0	13095.42857142857	18281.428571428572	19809.85714285714	6457.857142857143	5682.571428571428	3680.4285714285716	4700.428571428572	13919.0	16673.285714285714	16532.428571428572	8825.857142857143	9125.714285714286	9130.857142857143	107520.85714285714	12750.0	7215.571428571428	17437.14285714286	13612.857142857143	14419.857142857143	13881.714285714286	49423.57142857143	11836.42857142857	16214.857142857143	11456.142857142857	16868.0	18688.714285714286	11212.285714285714	14634.57142857143	3559.8571428571427	9090.714285714286	90058.14285714286	10117.42857142857	50166.28571428572	10231.0	11298.142857142857	11816.57142857143																																																										
2021-03-05	5090.8	20894.6	20608.0	6228.466666666666	11584.533333333333	62091.73333333333	2548.2	2711.733333333333	37380.53333333333	11248.666666666666	16722.2	44293.46666666667	20543.8	108065.0	16348.733333333334	10437.466666666667	34452.666666666664	11520.333333333334	13001.333333333334	18147.333333333332	19348.066666666666	6597.666666666667	5694.533333333334	3689.8	4717.266666666666	13905.666666666666	16696.6	16434.066666666666	8742.2	9424.0	9110.133333333333	107483.06666666667	12699.333333333334	7168.333333333333	17001.333333333332	13536.666666666666	14143.666666666666	13829.066666666668	49163.0	11737.0	15936.0	11428.333333333334	16756.533333333333	18665.4	11178.533333333333	14543.6	3557.266666666667	9094.6	89399.93333333333	10012.666666666666	50169.333333333336	10137.666666666666	11071.4	11623.2																																																										
2021-03-08	5196.709677419355	20771.451612903227	20438.709677419356	6184.870967741936	11572.90322580645	62072.25806451613	2528.483870967742	2713.935483870968	36820.25806451613	11136.838709677419	16642.09677419355	43482.3870967742	20397.83870967742	107940.6129032258	16074.806451612903	10421.225806451614	34283.54838709677	11409.709677419354	12878.838709677419	18404.1935483871	19283.0	6825.967741935484	5687.032258064516	3658.935483870968	4666.032258064516	13739.645161290322	16743.25806451613	16444.354838709678	8699.258064516129	9770.322580645161	9046.58064516129	107354.0	12835.935483870968	7224.419354838709	16776.129032258064	13440.322580645161	14183.58064516129	13583.870967741936	48825.967741935485	11702.41935483871	15879.225806451614	11426.09677419355	16394.451612903227	18252.290322580644	11188.58064516129	14678.516129032258	3573.6451612903224	9128.354838709678	89013.3870967742	10040.709677419354	50168.12903225807	10211.645161290322	10649.0	11261.806451612903																																																										
2021-03-09	5309.111111111111	20651.85714285714	20300.698412698413	6151.920634920635	11514.539682539682	61892.31746031746	2526.2063492063494	2744.9523809523807	36386.857142857145	11059.20634920635	16634.93650793651	42885.87301587302	20138.365079365078	107776.74603174604	15812.809523809523	10497.809523809523	33847.46031746032	11428.142857142857	12711.301587301587	18661.11111111111	19370.365079365078	6965.158730158731	5618.952380952381	3637.126984126984	4653.825396825397	13597.603174603175	16818.809523809523	16596.04761904762	8661.539682539682	9757.460317460318	8992.952380952382	107252.41269841269	12906.063492063493	7313.0952380952385	16770.47619047619	13351.269841269841	14263.031746031746	13382.285714285714	48492.77777777778	11718.968253968254	15756.190476190477	11463.126984126984	16022.412698412698	17739.126984126986	11226.380952380952	14884.47619047619	3576.3650793650795	9172.873015873016	89387.03174603175	10065.238095238095	50170.09523809524	10305.285714285714	10407.730158730159	11079.555555555555																																																										
2021-03-10	5333.244094488189	20375.771653543306	20263.055118110235	6123.236220472441	11551.055118110236	62735.74803149606	2508.968503937008	2744.9763779527557	35961.606299212595	11010.220472440946	16473.20472440945	42544.26771653543	19885.708661417324	107710.35433070867	15800.811023622047	10563.92125984252	34592.04724409449	11462.338582677165	12712.661417322835	18786.535433070865	19575.283464566928	6917.204724409449	5595.291338582677	3608.8425196850394	4618.133858267716	13523.220472440946	16853.173228346455	16724.527559055117	8620.448818897637	9622.677165354331	8973.826771653543	107153.43307086614	12875.291338582678	7334.212598425197	16886.141732283464	13272.51968503937	14395.047244094489	13303.527559055117	48201.61417322834	11769.88188976378	15906.267716535433	11508.92125984252	15895.71653543307	17535.472440944883	11259.448818897637	14960.330708661417	3579.7086614173227	9211.740157480315	89889.44094488189	10119.03937007874	50173.574803149604	10387.787401574804	10399.299212598426	11045.511811023622																																																										
2021-03-11	5369.262745098039	20478.788235294116	20420.141176470588	6199.917647058824	11651.419607843138	63227.294117647056	2531.572549019608	2752.5176470588235	36364.87843137255	11054.282352941176	16502.717647058824	42771.01960784314	19997.290196078433	107776.43529411765	15942.458823529412	10687.945098039216	34847.01960784314	11529.43137254902	12816.235294117647	18946.392156862745	19768.898039215685	7019.0	5657.388235294117	3597.3764705882354	4610.537254901961	13627.517647058823	16952.47450980392	16878.866666666665	8639.8	9679.058823529413	8991.98431372549	107163.7568627451	12919.819607843137	7403.878431372549	17013.56862745098	13379.176470588236	14668.090196078432	13302.258823529412	48562.21568627451	11790.019607843138	16057.725490196079	11513.980392156862	16184.486274509803	17903.67450980392	11236.133333333333	15095.192156862746	3591.901960784314	9204.341176470589	89972.54509803922	10182.76862745098	50172.78431372549	10466.2	10562.286274509805	11111.011764705883																																																										
2021-03-12	5370.133072407045	20719.86497064579	20567.859099804304	6283.622309197652	11634.176125244618	63771.71037181996	2575.371819960861	2800.853228962818	36928.54011741683	11153.334637964776	16629.60665362035	43394.72798434442	20208.05675146771	107468.61643835617	16077.994129158513	10769.131115459882	35655.08806262231	11605.363992172212	12967.913894324853	18985.772994129158	19982.365949119372	7006.976516634051	5730.837573385518	3618.729941291585	4621.2896281800395	13798.592954990216	16976.784735812133	16989.649706457927	8704.526418786692	9762.191780821919	9040.086105675147	107038.13307240704	13077.21722113503	7436.502935420744	17229.706457925637	13479.784735812133	14946.08806262231	13367.757338551859	48946.85909980431	11712.358121330724	16227.193737769081	11478.921722113502	16447.256360078278	18190.397260273974	11217.029354207436	15132.66927592955	3605.978473581213	9188.639921722113	89836.50684931508	10312.63796477495	50174.89628180039	10524.213307240705	10730.471624266145	11252.78277886497																																																										
2021-03-15	5392.087976539589	20806.01661779081	20414.279569892475	6320.847507331378	11653.106549364615	63905.485826001954	2618.227761485826	2849.4740957966765	36961.80254154448	11184.197458455523	16714.88660801564	43498.96578690127	20263.08211143695	107180.52688172043	16150.567937438906	10917.210166177909	36235.61094819159	11633.209188660801	12915.906158357771	19233.12805474096	20048.74780058651	7078.55816226784	5764.952101661779	3631.8778103616814	4681.703812316716	13843.840664711632	17011.426197458455	17064.89833822092	8721.780058651026	9833.66568914956	9098.099706744868	106822.85630498534	13173.202346041056	7481.795698924731	17382.502443792768	13497.409579667645	15067.162267839687	13223.738025415445	49015.99706744868	11606.075268817205	16244.613880742912	11463.946236559139	16523.202346041056	18249.75659824047	11207.505376344086	15229.929618768329	3628.010752688172	9187.819159335288	89147.58064516129	10458.961876832844	50173.44672531769	10574.155425219942	10546.055718475074	11092.735092864124																																																										
