	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-11	5030.0	21242.0	19591.0	6850.0	12567.0	62444.0	2534.0	2917.0	38069.0	12345.0	17340.0	53572.0	20337.0	109960.0	15486.0	9848.0	35305.0	11531.0	13059.0	17220.0	19713.0	5370.0	5189.0	3356.0	4209.0	15352.0	16149.0	15951.0	9147.0	8703.0	108484.0	12205.0	7152.0	17025.0	14035.0	13428.0	13773.0	51030.0	12750.0	16461.0	11404.0	17157.0	18983.0	11233.0	13758.0	3536.0	8854.0	93605.0	9765.0	50122.0	9873.0	10585.0	11538.0																																																								
2021-01-12	5100.0	20964.666666666668	19733.0	6725.333333333333	12630.333333333334	62180.666666666664	2547.3333333333335	2911.0	37954.333333333336	12357.0	17118.666666666668	53455.333333333336	20125.0	109849.33333333333	15400.666666666666	9803.333333333334	35228.333333333336	11501.0	13032.333333333334	17223.333333333332	19798.333333333332	5413.333333333333	5135.666666666667	3372.6666666666665	4270.333333333333	15312.666666666666	16185.666666666666	15939.0	9177.0	8715.666666666666	108418.66666666667	12198.333333333334	7170.666666666667	17075.0	13975.0	13557.333333333334	14065.0	50716.666666666664	12726.666666666666	16368.333333333334	11400.666666666666	16938.333333333332	18796.333333333332	11203.666666666666	13864.0	3538.6666666666665	8878.0	93707.66666666667	9678.333333333334	50118.666666666664	9894.333333333334	10625.0	11650.666666666666																																																								
2021-01-13	5188.571428571428	21007.714285714286	19718.714285714286	6692.0	12659.857142857143	61979.142857142855	2542.5714285714284	2912.1428571428573	38202.142857142855	12392.42857142857	17171.428571428572	53364.857142857145	20183.85714285714	109807.42857142857	15479.714285714286	9828.857142857143	35223.57142857143	11526.714285714286	13056.142857142857	17341.428571428572	19811.85714285714	5502.857142857143	5153.0	3444.285714285714	4309.0	15315.714285714286	16269.857142857143	16005.857142857143	9191.285714285714	8799.857142857143	108433.71428571429	12262.142857142857	7221.714285714285	17132.14285714286	13997.857142857143	13717.142857142857	14127.285714285714	50818.57142857143	12737.142857142857	16330.42857142857	11383.142857142857	16938.14285714286	18788.14285714286	11183.857142857143	13908.57142857143	3549.1428571428573	8866.0	93210.14285714286	9653.57142857143	50120.57142857143	9882.142857142857	10585.0	11685.714285714286																																																								
2021-01-14	5207.466666666666	20910.8	19812.2	6700.533333333334	12594.333333333334	62062.8	2555.6	2944.0666666666666	38422.333333333336	12304.2	17178.133333333335	52720.13333333333	20311.4	109738.4	15527.333333333334	9896.666666666666	35275.0	11526.333333333334	13076.333333333334	17346.0	19870.066666666666	5560.0	5187.666666666667	3498.5333333333333	4404.466666666666	15226.266666666666	16271.533333333333	16082.2	9205.0	8879.933333333332	108431.73333333334	12311.666666666666	7238.933333333333	17189.666666666668	13999.0	13781.066666666668	14054.066666666668	50830.0	12784.0	16346.733333333334	11396.933333333332	17110.866666666665	18910.733333333334	11210.066666666668	13944.533333333333	3546.4	8876.133333333333	93893.8	9682.066666666668	50121.333333333336	9907.666666666666	10693.266666666666	11757.866666666667																																																								
2021-01-15	5155.612903225807	20551.677419354837	19931.322580645163	6607.870967741936	12595.709677419354	61887.41935483871	2534.6451612903224	2909.967741935484	38122.290322580644	12141.516129032258	17029.41935483871	51444.1935483871	20123.83870967742	109767.09677419355	15366.645161290322	9962.90322580645	35773.06451612903	11546.806451612903	13082.870967741936	17368.709677419356	20047.58064516129	5637.419354838709	5220.354838709677	3546.2580645161293	4504.354838709677	15021.225806451614	16334.225806451614	16024.806451612903	9154.41935483871	8892.354838709678	108423.09677419355	12393.387096774193	7240.5161290322585	17344.677419354837	13839.516129032258	13838.322580645161	14010.677419354839	50264.83870967742	12807.741935483871	16288.032258064517	11421.225806451614	17075.322580645163	18867.0	11227.064516129032	13948.387096774193	3534.3225806451615	8876.064516129032	94117.3870967742	9735.709677419354	50121.67741935484	9870.677419354839	10701.90322580645	11772.90322580645																																																								
2021-01-18	5095.3650793650795	20459.904761904763	20142.968253968254	6463.174603174603	12555.730158730159	61739.39682539683	2507.904761904762	2856.6507936507937	37585.76190476191	11946.20634920635	16846.349206349205	49470.76190476191	19751.095238095237	109865.07936507936	15168.730158730159	10036.095238095239	36132.142857142855	11493.063492063493	13063.126984126984	17283.015873015873	20193.06349206349	5560.0	5168.873015873016	3501.936507936508	4417.31746031746	14695.015873015873	16386.93650793651	15970.555555555555	9158.269841269841	8775.349206349207	108444.38095238095	12277.380952380952	7225.015873015873	17255.95238095238	13601.031746031746	13822.412698412698	14067.222222222223	49393.80952380953	12824.126984126984	16204.20634920635	11453.111111111111	16846.079365079364	18630.301587301587	11265.126984126984	13932.444444444445	3514.8571428571427	8899.904761904761	94253.31746031746	9811.031746031746	50124.380952380954	9853.063492063493	10914.269841269841	11958.857142857143																																																								
2021-01-19	5095.181102362205	21183.6062992126	20456.937007874014	6496.346456692913	12533.692913385827	61983.606299212595	2546.755905511811	2857.834645669291	37841.88188976378	11790.385826771653	17280.56692913386	48868.17322834646	19908.779527559054	109885.70078740157	15222.787401574804	10082.913385826772	36166.33858267716	11499.582677165354	13139.157480314962	17210.944881889765	20371.425196850392	5547.40157480315	5217.818897637795	3521.6220472440946	4414.133858267716	14659.732283464567	16030.685039370079	16042.842519685038	9155.110236220473	8787.267716535433	108481.9842519685	12256.023622047243	7222.488188976378	17310.905511811023	13660.984251968504	13890.236220472441	13959.267716535433	49611.10236220472	12804.409448818898	16261.047244094489	11461.11811023622	17022.92125984252	18840.291338582676	11269.094488188977	13976.566929133858	3510.8976377952754	8911.543307086615	94366.03937007874	9865.44094488189	50130.740157480315	9884.27559055118	11190.291338582678	12049.63779527559																																																								
2021-01-20	5064.972549019608	21760.5568627451	20848.498039215687	6488.643137254902	12575.509803921568	62353.74901960784	2575.992156862745	2853.4	38376.529411764706	11733.972549019607	17581.960784313724	48970.48627450981	20074.035294117646	109974.19607843137	15293.168627450981	10088.478431372549	36449.27450980392	11500.29411764706	13262.058823529413	17233.058823529413	20539.368627450982	5616.470588235294	5265.094117647059	3546.407843137255	4407.541176470589	14831.035294117648	15832.066666666668	16073.541176470588	9248.419607843138	8825.282352941176	108508.09411764707	12268.058823529413	7238.305882352941	17451.0	13735.78431372549	13911.2	13964.654901960785	49864.03921568627	12812.235294117647	16371.454901960784	11457.545098039216	17245.329411764706	19028.882352941175	11261.01568627451	13988.831372549019	3509.9450980392157	8905.24705882353	94559.27450980392	9872.24705882353	50131.37254901961	9902.207843137256	11609.78431372549	12383.623529411765																																																								
2021-01-21	5044.947162426614	22578.87671232877	20989.52446183953	6498.841487279843	12670.941291585128	63220.5675146771	2590.5244618395304	2865.7240704500978	39215.90410958904	11745.50880626223	18056.908023483367	48969.240704500975	20345.54794520548	110022.6927592955	15489.968688845402	10169.397260273972	36650.029354207436	11545.735812133073	13425.849315068494	17246.55577299413	20737.571428571428	5678.356164383562	5416.342465753424	3573.757338551859	4413.782778864971	14906.665362035224	15836.04109589041	16185.489236790607	9302.315068493152	8876.240704500979	108521.07240704501	12404.295499021526	7249.174168297456	17580.753424657534	13873.160469667318	13976.227005870842	14076.045009784735	50340.45009784736	12843.679060665361	16622.21722113503	11455.769080234833	17405.477495107632	19129.13698630137	11259.504892367906	14023.48336594912	3531.514677103718	8890.594911937378	94640.79647749511	9968.311154598825	50131.68688845401	9974.745596868885	11813.289628180039	12646.825831702545																																																								
2021-01-22	4998.428152492668	22792.647116324537	20909.684261974584	6461.384164222874	12666.466275659825	63741.292277614855	2609.28054740958	2852.8494623655915	39556.784946236556	11744.253176930597	18109.505376344085	48936.08797653959	20438.36461388074	109830.15835777126	15771.759530791789	10205.734115347019	36557.42424242424	11555.87781036168	13447.445747800586	17198.230694037145	20679.228739002934	5634.134897360704	5473.226783968719	3652.455522971652	4465.44183773216	14921.847507331378	15977.658846529814	16179.238514173998	9269.625610948191	8943.185728250244	108426.44379276637	12374.618768328446	7213.051808406647	17660.454545454544	13886.593352883676	13931.569892473119	14139.084066471163	50432.81524926686	12801.798631476051	16742.726295210166	11464.893450635385	17559.88954056696	19293.228739002934	11275.768328445747	13997.216031280548	3544.269794721408	8906.813294232648	94602.86119257087	10009.19550342131	50131.84359726295	10005.90322580645	11952.28054740958	12954.213098729228																																																								
