	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2026-04-02	14492.0	29555.0	23275.0	24905.0	26095.0	159125.0	7550.0	14655.0	76235.0	12865.0	24985.0	47035.0	64860.0	106925.0	8575.0	12617.0	41015.0	14845.0	12440.0	42485.0	31675.0	21435.0	14090.0	3505.0	3090.0	18500.0	29455.0	37100.0	7170.0	25665.0	9335.0	112310.0	20875.0	7744.0	24090.0	28170.0	14110.0	15870.0	102470.0	7495.0	26200.0	13690.0	20955.0	16925.0	12795.0	29375.0	4505.0	14215.0	99227.0	11317.0	57305.0	24475.0	7760.0	9190.0	22365.0	23835.0	42635.0	62440.0	39380.0	15275.0	12205.0	29605.0	8790.0	10520.0	14776.0	6905.0	31115.0	12350.0	11390.0	11545.0	9250.0	12000.0	28760.0	37230.0	113200.0	16340.0	98141.0	114655.0	24781.0	13327.0	55645.0	15170.0	18545.0	73755.0	11907.0	12900.0	13405.0	18365.0	17775.0	7419.0	12095.0	12922.0	9360.0	54750.0	64945.0	13160.0	14525.0	10981.0	1066235.0	14740.0	16050.0	17400.0	19080.0	54442.0	19110.0	11822.0	11796.0	9109.0	14341.0	10144.0	106230.0	15660.0
2026-04-03	14457.0	29565.0	23110.0	25270.0	26585.0	160160.0	7835.0	15225.0	78710.0	12855.0	25235.0	46835.0	66160.0	107390.0	8535.0	12747.0	41490.0	14740.0	12410.0	42485.0	31730.0	20775.0	14310.0	3470.0	3040.0	18485.0	29505.0	36970.0	7155.0	26205.0	9185.0	112835.0	21080.0	7763.0	23830.0	28960.0	14445.0	15630.0	105130.0	7555.0	26660.0	13615.0	20945.0	17010.0	12715.0	29475.0	4524.0	14070.0	99203.0	11570.0	57310.0	24570.0	7710.0	8995.0	22455.0	23995.0	45955.0	63695.0	40145.0	15300.0	12110.0	30815.0	8580.0	10370.0	14791.0	6805.0	31715.0	12250.0	11380.0	11635.0	9275.0	11720.0	29060.0	38650.0	113990.0	16440.0	98561.0	114990.0	25188.0	13327.0	56640.0	15380.0	18845.0	76695.0	12017.0	12960.0	13345.0	18265.0	17485.0	7493.0	12345.0	12825.0	9420.0	54760.0	64340.0	13040.0	14515.0	11010.0	1066315.0	14830.0	16160.0	17605.0	19355.0	54502.0	19130.0	11782.0	11756.0	9137.0	14468.0	10159.0	106240.0	16106.0
2026-04-06	14714.0	29510.0	23115.0	25470.0	26485.0	160610.0	8105.0	15020.0	79910.0	12830.0	25175.0	46075.0	66840.0	107630.0	8455.0	12791.0	41600.0	14955.0	12740.0	42600.0	31805.0	20765.0	14405.0	3425.0	3030.0	18215.0	29355.0	37025.0	7150.0	26920.0	9215.0	112985.0	21070.0	7739.0	23950.0	29410.0	14405.0	15605.0	106555.0	7535.0	26710.0	13590.0	21310.0	17450.0	12700.0	29525.0	4519.0	14090.0	98812.0	11610.0	57315.0	24605.0	7700.0	8935.0	22490.0	24065.0	45000.0	64000.0	40395.0	15365.0	12125.0	30880.0	8470.0	10465.0	14786.0	6790.0	31570.0	12210.0	11210.0	11665.0	9140.0	11660.0	29230.0	38980.0	114070.0	16450.0	98373.0	115055.0	25418.0	13313.0	57180.0	15385.0	18880.0	75740.0	11987.0	12990.0	13335.0	18265.0	17550.0	7458.0	12245.0	12810.0	9410.0	54765.0	64385.0	13045.0	14535.0	10981.0	1066395.0	14825.0	16245.0	17725.0	19245.0	54238.0	19170.0	11743.0	11746.0	9084.0	14493.0	10104.0	106240.0	16345.0
2026-04-07	14507.0	29505.0	23100.0	25090.0	26390.0	160515.0	8255.0	14930.0	80745.0	12710.0	25250.0	45820.0	66200.0	107375.0	8460.0	12742.0	41155.0	14925.0	12815.0	42600.0	31545.0	20980.0	14550.0	3390.0	3035.0	18125.0	29400.0	36955.0	7010.0	27795.0	9055.0	112820.0	21125.0	7724.0	23805.0	29790.0	14465.0	15620.0	108020.0	7540.0	26730.0	13580.0	21585.0	17535.0	12685.0	29500.0	4528.0	14060.0	98944.0	11600.0	57315.0	24610.0	7720.0	8950.0	22490.0	24055.0	42950.0	63580.0	40420.0	15555.0	12135.0	31480.0	8525.0	10245.0	14831.0	6770.0	31340.0	12200.0	11375.0	11680.0	9160.0	11685.0	28990.0	38295.0	113755.0	16425.0	98438.0	114915.0	25433.0	13337.0	57350.0	15415.0	18900.0	76970.0	12027.0	13110.0	13335.0	18365.0	17620.0	7473.0	12420.0	12795.0	9420.0	54770.0	64305.0	13025.0	14520.0	10986.0	1066473.0	14785.0	16100.0	17650.0	19245.0	54303.0	19140.0	11768.0	11771.0	9089.0	14463.0	10124.0	106255.0	16498.0
2026-04-08	15298.0	31490.0	23310.0	27800.0	27495.0	163095.0	9700.0	15880.0	88970.0	13215.0	26660.0	47105.0	71730.0	108480.0	8770.0	12869.0	42140.0	15580.0	13430.0	42845.0	31775.0	19480.0	14700.0	3500.0	3170.0	19060.0	29890.0	37450.0	7150.0	22880.0	9205.0	113700.0	21160.0	7694.0	24170.0	32050.0	15105.0	15915.0	116065.0	7560.0	27775.0	13390.0	22170.0	17955.0	12515.0	29580.0	4548.0	13750.0	97614.0	11908.0	57325.0	24825.0	7940.0	8920.0	22690.0	24440.0	44150.0	65420.0	41985.0	15845.0	12285.0	34475.0	8710.0	10235.0	14676.0	6515.0	31955.0	12540.0	11860.0	11930.0	9200.0	11920.0	29570.0	40185.0	114765.0	16720.0	99012.0	115555.0	27202.0	13195.0	60585.0	15890.0	19625.0	77000.0	12137.0	12965.0	13380.0	18430.0	17530.0	7548.0	12765.0	12536.0	9513.0	54770.0	62900.0	12760.0	14395.0	10898.0	1066558.0	14930.0	16275.0	18145.0	19520.0	53676.0	19490.0	11579.0	11628.0	8992.0	14702.0	10009.0	106260.0	17672.0
2026-04-09	15140.0	30795.0	23330.0	27380.0	26815.0	163385.0	9500.0	15950.0	88015.0	13305.0	26040.0	46920.0	71005.0	108245.0	8690.0	12984.0	41350.0	15375.0	13525.0	43605.0	31550.0	20050.0	14755.0	3635.0	3160.0	18815.0	30055.0	37915.0	7130.0	23750.0	9435.0	113380.0	21195.0	7704.0	24970.0	31475.0	14980.0	15920.0	113900.0	7595.0	27610.0	13450.0	22365.0	18180.0	12570.0	29615.0	4578.0	13855.0	98188.0	11828.0	57330.0	24930.0	7905.0	8870.0	22790.0	24490.0	44245.0	64690.0	42545.0	15865.0	12450.0	33490.0	8690.0	10285.0	14711.0	6550.0	31450.0	12350.0	11900.0	11635.0	9380.0	11950.0	29725.0	40475.0	114355.0	16735.0	98690.0	115375.0	26942.0	13254.0	60630.0	15830.0	19500.0	78000.0	12092.0	12950.0	13350.0	18505.0	17615.0	7488.0	12700.0	12630.0	9480.0	54780.0	63410.0	12845.0	14440.0	10908.0	1066797.0	14905.0	16080.0	18095.0	19350.0	53706.0	19500.0	11614.0	11687.0	8996.0	14570.0	9999.0	106275.0	17456.0
2026-04-10	15575.0	31065.0	23430.0	27635.0	27025.0	164750.0	9545.0	16020.0	89070.0	13485.0	26145.0	47230.0	72885.0	108070.0	8785.0	13098.0	41800.0	15340.0	13575.0	44065.0	31685.0	19660.0	15050.0	3680.0	3220.0	18940.0	30335.0	37700.0	7275.0	23925.0	9665.0	113355.0	21130.0	7694.0	24830.0	31920.0	15035.0	16235.0	115700.0	7560.0	27840.0	13430.0	22375.0	18120.0	12565.0	29755.0	4618.0	13865.0	98143.0	11903.0	57340.0	25105.0	7925.0	8885.0	22945.0	24680.0	44895.0	64515.0	43570.0	16055.0	12560.0	34045.0	8860.0	10335.0	14721.0	6515.0	31705.0	12565.0	12130.0	11205.0	9495.0	12245.0	30150.0	41565.0	114300.0	16815.0	98705.0	115300.0	27393.0	13250.0	61845.0	15935.0	19645.0	79200.0	12137.0	13035.0	13400.0	18600.0	17995.0	7478.0	12800.0	12640.0	9490.0	54790.0	63395.0	12860.0	14460.0	10898.0	1066880.0	14955.0	16240.0	18290.0	19580.0	53576.0	19840.0	11629.0	11687.0	8996.0	14780.0	9980.0	106295.0	17657.0
2026-04-13	15505.0	30275.0	23345.0	27665.0	26870.0	164680.0	9320.0	16035.0	89515.0	13405.0	25570.0	47030.0	72690.0	107790.0	8695.0	13142.0	40825.0	15465.0	13565.0	43775.0	31390.0	20285.0	15080.0	3765.0	3150.0	18925.0	30130.0	37970.0	7330.0	25175.0	9695.0	113170.0	21125.0	7714.0	25070.0	31635.0	14875.0	16245.0	114655.0	7515.0	27655.0	13465.0	21995.0	17690.0	12585.0	29335.0	4642.0	13925.0	98183.0	11833.0	57345.0	25065.0	7865.0	8870.0	22905.0	24675.0	45455.0	64200.0	44010.0	16145.0	12695.0	33750.0	8925.0	10485.0	14633.0	6545.0	31605.0	12645.0	12240.0	10590.0	9560.0	12700.0	30200.0	41635.0	114150.0	16780.0	98522.0	115180.0	27388.0	13205.0	62635.0	15835.0	19555.0	78990.0	12017.0	12975.0	13220.0	18515.0	18000.0	7444.0	12655.0	12680.0	9450.0	54800.0	63700.0	12905.0	14375.0	10839.0	1066960.0	14930.0	16290.0	18255.0	19500.0	53557.0	20015.0	11669.0	11672.0	8968.0	14889.0	9980.0	106295.0	17567.0
2026-04-14	15620.0	30840.0	23500.0	29230.0	27075.0	166875.0	9490.0	16210.0	93100.0	13575.0	26320.0	47345.0	74420.0	108255.0	8850.0	13172.0	41915.0	15725.0	13845.0	44160.0	31850.0	19600.0	15110.0	3740.0	3210.0	19115.0	30545.0	38355.0	7480.0	24005.0	9665.0	113545.0	21145.0	7793.0	25405.0	32555.0	15280.0	16340.0	117945.0	7575.0	28190.0	13440.0	21925.0	17695.0	12575.0	29865.0	4675.0	13865.0	98455.0	11958.0	57350.0	25330.0	7875.0	8825.0	23155.0	25005.0	45565.0	64910.0	45060.0	16490.0	12860.0	34600.0	8950.0	10620.0	14657.0	6395.0	31665.0	12800.0	12380.0	10995.0	9750.0	12640.0	30525.0	43320.0	114595.0	17010.0	98897.0	115360.0	28176.0	13200.0	64105.0	16075.0	19920.0	79330.0	12087.0	12810.0	13220.0	18765.0	18230.0	7498.0	12750.0	12630.0	9494.0	54800.0	63375.0	12840.0	14390.0	10844.0	1067040.0	14990.0	16035.0	18655.0	19690.0	53686.0	20185.0	11649.0	11687.0	9020.0	15040.0	10009.0	106305.0	17980.0
2026-04-15	15767.0	31640.0	23445.0	28945.0	27365.0	168750.0	9930.0	16430.0	96350.0	13845.0	26830.0	49095.0	77310.0	108420.0	9205.0	13332.0	42825.0	15920.0	14050.0	44175.0	32305.0	19120.0	15110.0	3810.0	3265.0	19805.0	30630.0	38790.0	7485.0	22930.0	9915.0	113620.0	21010.0	7753.0	25705.0	33370.0	15460.0	16320.0	120880.0	7615.0	28630.0	13405.0	22140.0	17945.0	12550.0	30020.0	4628.0	13785.0	98490.0	12067.0	57355.0	25515.0	7960.0	9055.0	23315.0	25290.0	46965.0	65410.0	45370.0	16550.0	12815.0	35490.0	8945.0	10745.0	14569.0	6320.0	31920.0	12965.0	12440.0	10995.0	9930.0	12570.0	30670.0	43365.0	114645.0	17160.0	99124.0	115405.0	28809.0	13120.0	65250.0	16275.0	20235.0	78495.0	12057.0	12735.0	13325.0	18750.0	18445.0	7528.0	12750.0	12565.0	9518.0	54805.0	63060.0	12785.0	14300.0	10761.0	1067124.0	15035.0	15975.0	18935.0	19935.0	53651.0	20440.0	11614.0	11663.0	9001.0	15277.0	9994.0	106310.0	18330.0
