	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2025-10-24	11760.0	21210.0	24670.0	15390.0	23806.0	160652.0	4665.0	14766.0	49279.0	11685.0	18570.0	42180.0	51567.0	112870.0	9430.0	12686.0	33310.0	14505.0	12364.0	38555.0	27129.0	14825.0	11120.0	3729.0	3525.0	15230.0	29815.0	35821.0	8779.0	8135.0	117222.0	16361.0	7477.0	22880.0	19780.0	14540.0	15097.0	71840.0	7930.0	28407.0	13151.0	20655.0	16570.0	12304.0	29649.0	4305.0	13212.0	99831.0	12001.0	56630.0	24091.0	9595.0	8956.0	22071.0	24096.0	30045.0	79050.0	34201.0	14099.0	9406.0	18020.0	7593.0	8577.0	12484.0	6385.0	27325.0	13846.0	12038.0	15311.0	8585.0	10465.0	26921.0	36218.0	115608.0	16090.0	101698.0	117126.0	11285.0	42745.0	15940.0	20010.0	58210.0	10739.0	12143.0	12759.0	18570.0	18490.0	7983.0	14124.0	12259.0	9745.0	54076.0	60390.0	12245.0	12305.0	9469.0	1068276.0	14591.0	15084.0	18140.0	19050.0	54697.0	18648.0	11453.0	11497.0	9300.0	15241.0	10259.0	104980.0
2025-10-27	11907.0	21240.0	24903.0	16000.0	23742.0	162764.0	4715.0	15410.0	50861.0	11894.0	18640.0	44325.0	52544.0	112430.0	9665.0	12761.0	33610.0	14665.0	12539.0	38705.0	27397.0	14710.0	11305.0	3709.0	3560.0	15775.0	29686.0	36085.0	8520.0	8155.0	116922.0	16376.0	7452.0	23200.0	20330.0	14814.0	15275.0	73800.0	7870.0	28908.0	13061.0	20715.0	16630.0	12230.0	29619.0	4310.0	13172.0	99014.0	12066.0	56630.0	24340.0	9804.0	9076.0	22295.0	24421.0	30665.0	78320.0	34911.0	14436.0	9511.0	18445.0	7667.0	8853.0	12459.0	6285.0	26505.0	13921.0	12258.0	15531.0	8784.0	10595.0	27575.0	37328.0	115326.0	16180.0	101726.0	116936.0	11280.0	43898.0	16145.0	20355.0	59435.0	10749.0	12114.0	12774.0	18809.0	18485.0	7923.0	14084.0	12220.0	9765.0	54076.0	60201.0	12205.0	12285.0	9459.0	1068355.0	14561.0	15283.0	18530.0	19150.0	54060.0	19005.0	11370.0	11487.0	9212.0	15485.0	10149.0	104980.0
2025-10-28	11882.0	21005.0	24774.0	15950.0	22980.0	164631.0	4605.0	15575.0	50342.0	11949.0	18635.0	44500.0	52410.0	112677.0	9760.0	12766.0	33985.0	14585.0	12474.0	38700.0	27561.0	14765.0	11240.0	3769.0	3560.0	15780.0	28953.0	36295.0	8555.0	8210.0	117065.0	16241.0	7413.0	23310.0	20140.0	14640.0	15320.0	73140.0	7970.0	29067.0	13156.0	21150.0	17100.0	12309.0	29759.0	4310.0	13212.0	100627.0	12031.0	56635.0	24525.0	9720.0	9051.0	22455.0	24675.0	31490.0	78545.0	35240.0	14416.0	9391.0	18070.0	7633.0	8759.0	12474.0	6240.0	25635.0	14185.0	12218.0	15471.0	8784.0	10570.0	27640.0	37422.0	115415.0	16235.0	102108.0	116871.0	11260.0	44197.0	16200.0	20495.0	58200.0	10719.0	12029.0	12749.0	18769.0	18560.0	8023.0	13985.0	12259.0	9788.0	54081.0	60410.0	12255.0	12290.0	9415.0	1068435.0	14521.0	15298.0	18690.0	19229.0	55000.0	19065.0	11458.0	11555.0	9347.0	15597.0	10304.0	104995.0
2025-10-29	11785.0	21450.0	24735.0	15935.0	23085.0	165950.0	4855.0	15940.0	51950.0	11875.0	18795.0	44000.0	52535.0	112183.0	10070.0	12589.0	34450.0	14580.0	12519.0	38370.0	27735.0	14590.0	11285.0	3690.0	3475.0	15735.0	29930.0	36335.0	8585.0	8105.0	116641.0	16425.0	7373.0	23075.0	20560.0	14620.0	15380.0	74630.0	7980.0	29454.0	13111.0	21345.0	17245.0	12265.0	29440.0	4335.0	13167.0	100182.0	11803.0	56635.0	24570.0	9725.0	9016.0	22480.0	24890.0	32380.0	77655.0	35910.0	14564.0	9640.0	18450.0	7968.0	9074.0	12384.0	6160.0	26010.0	14265.0	12278.0	15531.0	8735.0	10990.0	27834.0	37597.0	115089.0	16245.0	101989.0	116737.0	11167.0	45410.0	16275.0	20735.0	57800.0	10670.0	11945.0	12650.0	18650.0	18575.0	8033.0	14075.0	12211.0	9770.0	54086.0	60221.0	12210.0	12192.0	9357.0	1068514.0	14546.0	14965.0	18900.0	19180.0	54906.0	19174.0	11424.0	11506.0	9314.0	15933.0	10314.0	105000.0
2025-10-30	11715.0	21610.0	24385.0	15940.0	23065.0	164950.0	4680.0	16000.0	52260.0	11770.0	18925.0	43800.0	53350.0	111637.0	9715.0	12260.0	34075.0	14635.0	12644.0	38275.0	27318.0	14585.0	11170.0	3745.0	3425.0	15585.0	29581.0	36075.0	8570.0	8185.0	116267.0	16321.0	7255.0	23130.0	20620.0	14545.0	15315.0	74860.0	7865.0	29355.0	12982.0	20480.0	16500.0	12151.0	29095.0	4350.0	13113.0	98827.0	11490.0	56645.0	24370.0	9520.0	8763.0	22320.0	24735.0	31875.0	76450.0	35975.0	14624.0	9860.0	18775.0	7968.0	8951.0	12271.0	6185.0	25770.0	14200.0	12073.0	14837.0	8810.0	11125.0	27994.0	37847.0	114683.0	16140.0	101543.0	116498.0	11053.0	45925.0	16230.0	20680.0	59600.0	10591.0	11600.0	12445.0	18250.0	18365.0	7923.0	13930.0	12181.0	9750.0	54096.0	60016.0	12165.0	12063.0	9268.0	1068744.0	14467.0	14865.0	18860.0	19005.0	53940.0	19303.0	11325.0	11427.0	9202.0	15943.0	10124.0	105020.0
2025-10-31	11750.0	22365.0	24155.0	16120.0	23309.0	164475.0	4660.0	15770.0	52255.0	11870.0	19525.0	44835.0	53225.0	111579.0	10050.0	12404.0	34505.0	14455.0	12629.0	38360.0	27860.0	14480.0	11125.0	3735.0	3405.0	15750.0	29152.0	35875.0	8590.0	8185.0	116183.0	16181.0	7275.0	23025.0	20860.0	14335.0	15020.0	75670.0	7820.0	29330.0	12957.0	20050.0	16180.0	12126.0	29000.0	4330.0	13103.0	97973.0	11589.0	56650.0	24280.0	9380.0	9026.0	22235.0	24670.0	31500.0	75635.0	35645.0	14436.0	9770.0	18795.0	7786.0	9074.0	12151.0	6190.0	26495.0	14200.0	11609.0	14807.0	8575.0	10920.0	27635.0	37268.0	114570.0	16075.0	101165.0	116558.0	11013.0	45765.0	16185.0	20650.0	58690.0	10571.0	11655.0	12540.0	18370.0	18395.0	7893.0	13795.0	12171.0	9735.0	54096.0	59931.0	12155.0	12003.0	9210.0	1068823.0	14502.0	14900.0	18945.0	18960.0	53611.0	19273.0	11271.0	11387.0	9168.0	15933.0	10069.0	105030.0
2025-11-03	11770.0	22130.0	24485.0	16430.0	23359.0	164070.0	4595.0	16160.0	54870.0	11945.0	19170.0	45215.0	54575.0	111362.0	10110.0	12424.0	34700.0	14510.0	12409.0	38350.0	28084.0	14595.0	11400.0	3775.0	3375.0	16085.0	28948.0	35935.0	8659.0	8270.0	115887.0	16161.0	7270.0	23090.0	21520.0	14450.0	15020.0	78085.0	7810.0	29186.0	12987.0	20215.0	16450.0	12156.0	29340.0	4290.0	13142.0	97596.0	11579.0	56655.0	24270.0	9395.0	9066.0	22225.0	24610.0	33215.0	75295.0	35540.0	14535.0	9710.0	19470.0	7939.0	9198.0	12221.0	6220.0	26450.0	14035.0	11394.0	14912.0	8685.0	10775.0	27739.0	37338.0	114466.0	16055.0	101185.0	116368.0	11033.0	46765.0	16140.0	20550.0	60630.0	10566.0	11585.0	12495.0	18400.0	18480.0	7854.0	13780.0	12181.0	9730.0	54101.0	60071.0	12180.0	12058.0	9224.0	1068898.0	14457.0	14780.0	18830.0	18825.0	53522.0	19120.0	11320.0	11417.0	9168.0	15807.0	10024.0	105030.0
2025-11-04	12068.0	21475.0	24405.0	15585.0	23115.0	163450.0	4565.0	16000.0	53380.0	12000.0	18810.0	46715.0	53770.0	111444.0	10090.0	12399.0	33865.0	14370.0	12314.0	37910.0	27571.0	14595.0	11315.0	3780.0	3375.0	16485.0	28524.0	35810.0	8719.0	8345.0	115887.0	16076.0	7260.0	22840.0	20910.0	14246.0	14950.0	75940.0	7820.0	28888.0	13091.0	20220.0	16480.0	12250.0	29345.0	4300.0	13232.0	98087.0	11495.0	56655.0	24230.0	9255.0	8837.0	22200.0	24520.0	32805.0	74865.0	35250.0	14455.0	9531.0	19200.0	7830.0	9227.0	12151.0	6300.0	26705.0	14055.0	11329.0	14962.0	8800.0	10415.0	27520.0	36748.0	114584.0	16030.0	101027.0	116453.0	10993.0	45890.0	16000.0	20335.0	59140.0	10441.0	11455.0	12450.0	18180.0	18600.0	7868.0	13870.0	12285.0	9690.0	54106.0	60540.0	12265.0	11988.0	9190.0	1068977.0	14427.0	14755.0	18685.0	18515.0	54055.0	19015.0	11414.0	11407.0	9241.0	15816.0	10124.0	105045.0
2025-11-05	11943.0	21025.0	24450.0	15295.0	23055.0	163215.0	4400.0	14870.0	51660.0	11940.0	18325.0	46210.0	52255.0	111173.0	9985.0	12320.0	33305.0	14320.0	12329.0	38120.0	27531.0	14595.0	10835.0	3680.0	3260.0	15995.0	29257.0	35985.0	8834.0	8195.0	115636.0	15896.0	7250.0	22900.0	20360.0	14181.0	15185.0	73860.0	7835.0	28626.0	13211.0	19675.0	16000.0	12348.0	29220.0	4300.0	13336.0	98876.0	11584.0	56660.0	24330.0	9320.0	9100.0	22290.0	24475.0	31115.0	74420.0	34660.0	14173.0	9496.0	18495.0	8116.0	9055.0	12296.0	6345.0	26645.0	13777.0	11519.0	14712.0	8465.0	10680.0	27345.0	35979.0	114327.0	16045.0	101117.0	116288.0	11098.0	45200.0	15945.0	20155.0	54900.0	10501.0	11670.0	12730.0	18560.0	18435.0	7878.0	13870.0	12375.0	9680.0	54106.0	60990.0	12365.0	12103.0	9293.0	1069057.0	14492.0	14815.0	18800.0	18655.0	54478.0	18936.0	11489.0	11531.0	9300.0	15841.0	10194.0	105040.0
2025-11-06	12406.0	21270.0	24810.0	15405.0	23165.0	164040.0	4460.0	14525.0	52465.0	11975.0	18685.0	45965.0	52230.0	110540.0	9700.0	12449.0	33900.0	14290.0	12334.0	38260.0	28208.0	14600.0	10870.0	3495.0	3295.0	16000.0	29147.0	36045.0	8883.0	8155.0	115336.0	16046.0	7275.0	22880.0	20450.0	14301.0	15345.0	74225.0	7775.0	28794.0	13156.0	19695.0	16080.0	12289.0	29480.0	4300.0	13321.0	98241.0	11579.0	56670.0	24395.0	9470.0	9026.0	22335.0	24610.0	30695.0	73420.0	35475.0	14381.0	9630.0	18580.0	8234.0	9646.0	12310.0	6305.0	26980.0	14055.0	11918.0	14742.0	9085.0	11055.0	27704.0	36968.0	113888.0	16090.0	100878.0	116089.0	11142.0	45635.0	16000.0	20265.0	54305.0	10526.0	11655.0	12740.0	18600.0	18740.0	7789.0	13970.0	12355.0	9695.0	54111.0	60955.0	12360.0	12152.0	9337.0	1069276.0	14506.0	14850.0	18515.0	18750.0	53785.0	19199.0	11439.0	11536.0	9217.0	15880.0	10084.0	105075.0
