	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-11	98.47289276123047	77.29850769042969	73.11309051513672	47.49220657348633	27.52008056640625	20.97091293334961	110.76943969726562	55.46991729736328	88.16011047363281	23.81692886352539	56.26030349731445	113.1243667602539	37.34000015258789	33.635826110839844	66.4873275756836	35.7599983215332	21.143957138061523	60.047183990478516	29.230573654174805	100.25956726074219	66.37153625488281	58.468936920166016	41.37289047241211	106.08507537841797	22.344579696655273	33.48663330078125	42.11439514160156	57.59126663208008	107.27719116210938	218.23696899414062	22.558198928833008	70.26323699951172	77.70006561279297	52.74252700805664	79.15159606933594	39.11918258666992	53.81055450439453	55.42918014526367	110.1651840209961	73.23406219482422	70.74576568603516	82.18712615966797	25.646696090698242	10.13301944732666	331.1495666503906	135.83946228027344	24.656448364257812	75.54937744140625	160.91029357910156	21.58013916015625	25.171995162963867	66.68722534179688	84.39625549316406	75.30086517333984	25.8700008392334	53.133235931396484	396.29833984375	46.35802459716797	104.73515319824219	120.22622680664062	41.68827819824219	30.09685707092285	48.06999969482422	211.53598022460938	276.598388671875	161.53656005859375	45.43183517456055	55.56175994873047		58.78876876831055	59.60130310058594	72.76583862304688	53.12117004394531	86.85538482666016	49.27499771118164	363.2315979003906	133.8265380859375	71.8175277709961	120.20954895019531	206.01510620117188	42.66419219970703	124.49241638183594	44.72404861450195	46.582801818847656	60.80474090576172	57.449371337890625	38.97564697265625	75.86949157714844	23.014890670776367	34.42579650878906	95.91329956054688	68.32616424560547	62.19223403930664	28.3985595703125	114.91443634033203	83.15357971191406	81.1429443359375
2021-07-12	98.93144989013672	77.2900390625	73.52424621582031	47.618412017822266	27.09870719909668	20.85629653930664	115.49031829833984	55.407958984375	87.90662384033203	23.20184326171875	55.0490608215332	113.3199691772461	35.91999816894531	32.39441680908203	66.97502899169922	34.400001525878906	22.04489517211914	59.25767135620117	29.96719741821289	100.9686508178711	65.50878143310547	57.02202606201172	40.655948638916016	103.86184692382812	21.657819747924805	32.972232818603516	41.31327819824219	56.954288482666016	105.21028900146484	213.4050750732422	21.70334243774414	68.5641098022461	79.87461853027344	55.718711853027344	80.31086730957031	39.95289611816406	53.000518798828125	55.034542083740234	111.26475524902344	69.6298828125	70.59492492675781	80.23528289794922	26.73937225341797	10.12795352935791	352.111328125	144.48350524902344	24.759544372558594	89.12535858154297	163.99392700195312	21.420976638793945	25.44676399230957	65.5974349975586	84.39368438720703	75.22499084472656	24.280000686645508	57.5598258972168	409.56072998046875	47.93419647216797	105.91658020019531	123.79210662841797	40.885101318359375	30.38101577758789	50.310001373291016	209.5008087158203	280.40423583984375	157.1461639404297	44.80112075805664	54.53953170776367		58.83306121826172	58.70580291748047	74.8292007446289	53.06679153442383	88.20600891113281	48.86790084838867	375.4230651855469	137.84005737304688	70.8910903930664	119.12053680419922	211.77952575683594	42.870086669921875	124.03931427001953	47.68467712402344	45.41358947753906	60.51898956298828	56.47041702270508	37.84031677246094	78.30099487304688	22.154346466064453	34.111270904541016	96.32816314697266	72.95953369140625	61.802040100097656	28.056337356567383	119.44757843017578	88.33959197998047	82.36103820800781
2021-08-12	99.02212524414062	77.2815933227539	73.51146697998047	48.07554626464844	27.127050399780273	20.34776496887207	115.5071029663086	54.292720794677734	87.84249114990234	23.049182891845703	54.71062469482422	115.30410766601562	34.900001525878906	32.2592658996582	66.6568603515625	33.38999938964844	21.41611099243164	59.9691047668457	30.409563064575195	101.22490692138672	66.31114196777344	55.25261306762695	40.36741638183594	103.59320068359375	20.999374389648438	33.82394790649414	42.710575103759766	56.8863639831543	104.63348388671875	210.19320678710938	20.964683532714844	71.1788330078125	81.83264923095703	56.605751037597656	80.30166625976562	40.84416580200195	54.85575866699219	55.66238021850586	110.99243927001953	64.33596801757812	71.55654907226562	82.10871124267578	25.746761322021484	10.138086318969727	357.075927734375	146.52053833007812	24.699403762817383	101.95854949951172	162.26708984375	21.83135414123535	25.74641227722168	66.6697998046875	84.39115905761719	75.22669982910156	21.5	58.22663879394531	417.085205078125	48.810813903808594	107.1320571899414	123.85820770263672	40.050933837890625	30.23630142211914	48.099998474121094	208.7001495361328	276.63848876953125	157.9416046142578	45.24871063232422	54.513736724853516		58.88197708129883	59.98537063598633	74.93882751464844	53.07369613647461	88.3891830444336	48.118839263916016	382.2716064453125	138.0588836669922	70.6341552734375	119.56078338623047	215.0612335205078	43.14990997314453	126.81257629394531	48.41366958618164	44.11140823364258	60.62073516845703	56.48758316040039	39.258480072021484	79.1771469116211	20.99561882019043	35.76760482788086	97.90837097167969	74.32405090332031	63.45209503173828	29.523880004882812	123.05989074707031	87.5414810180664	83.19676208496094
2021-09-10	99.4394302368164	77.2815933227539	73.8404312133789	47.78495407104492	27.08383560180664	20.241849899291992	118.01594543457031	54.77068328857422	88.98784637451172	23.27918243408203	55.54780960083008	113.98135375976562	35.540000915527344	31.296310424804688	67.2946548461914	34.040000915527344	21.18149185180664	60.3421745300293	32.25703048706055	101.51131439208984	66.72525787353516	55.949928283691406	40.61223602294922	101.24954223632812	19.95861053466797	33.82394790649414	45.915035247802734	59.060569763183594	98.77884674072266	208.74269104003906	20.267518997192383	69.40047454833984	81.78559112548828	57.86603546142578	81.8841323852539	40.7689323425293	54.86446762084961	55.71619415283203	112.08792114257812	64.61459350585938	70.84947204589844	79.45977020263672	26.16840934753418	10.23435115814209	365.8782653808594	150.15806579589844	24.60489845275879	105.07289123535156	160.74896240234375	21.37038230895996	25.974199295043945	68.28270721435547	84.40637969970703	75.25550842285156	21.989999771118164	59.534690856933594	417.3945007324219	48.8574333190918	108.02017211914062	125.84754180908203	41.22040939331055	30.564895629882812	48.79999923706055	207.36883544921875	282.1265563964844	153.76548767089844	45.3606071472168	54.82332229614258		58.998722076416016	59.20389938354492	76.0958251953125	53.114280700683594	88.57230377197266	47.95600128173828	382.67333984375	140.91368103027344	72.43276977539062	120.95063781738281	215.11737060546875	43.42150115966797	123.77177429199219	49.468997955322266	45.00238037109375	61.257545471191406	56.7881965637207	38.185768127441406	80.24376678466797	20.0635986328125	34.580570220947266	94.77582550048828	75.51980590820312	63.42561340332031	29.632102966308594	123.36555480957031	87.93572235107422	83.13912200927734
2021-10-12	98.30622863769531	77.2731704711914	72.95854187011719	47.0271110534668	26.16427993774414	20.2701416015625	113.85989379882812	53.522682189941406	86.10494995117188	22.481891632080078	53.713134765625	109.6590805053711	35.02000045776367	32.92700958251953	66.6105728149414	33.52000045776367	20.86240577697754	57.947574615478516	30.75649642944336	99.7122573852539	63.740142822265625	53.93646240234375	40.73463821411133	103.36518859863281	18.670045852661133	32.2891845703125	45.952293395996094	55.79923629760742	103.62947082519531	209.28057861328125	23.828031539916992	70.83548736572266	77.78479766845703	54.78319549560547	76.87907409667969	39.92631530761719	51.74627685546875	53.931339263916016	109.92049407958984	61.657535552978516	70.33094024658203	75.7564697265625	29.712636947631836	11.151388168334961	347.36614990234375	142.57142639160156	24.299537658691406	95.01395416259766	159.3352508544922	21.336734771728516	25.816648483276367	64.23735809326172	84.40044403076172	75.1079330444336	20.93000030517578	57.861968994140625	407.620361328125	47.70221710205078	107.37968444824219	122.22023010253906	39.2923583984375	30.301918029785156	56.11000061035156	207.40476989746094	273.9163818359375	157.44432067871094	43.50434494018555	52.77443313598633		58.306514739990234	56.98162841796875	73.92031860351562	52.997623443603516	87.46300506591797	46.10266876220703	373.7860412597656	133.29656982421875	68.1434555053711	115.75679779052734	210.6566162109375	43.38551330566406	123.40139770507812	47.46955108642578	43.673343658447266	59.38285446166992	54.71668243408203	37.11552429199219	75.38227844238281	23.970243453979492	35.589752197265625	93.07696533203125	72.61454010009766	62.2049674987793	28.0550594329834	116.50366973876953	88.27433013916016	82.20734405517578
2021-11-12	98.41778564453125	77.26472473144531	73.13336181640625	47.42551803588867	26.26917839050293	21.09568977355957	117.5711441040039	55.8239631652832	86.92581176757812	22.327651977539062	55.38749694824219	116.89702606201172	37.099998474121094	33.69853591918945	66.97774505615234	35.5	23.537078857421875	60.70656967163086	33.185096740722656	99.73928833007812	66.69075775146484	55.636138916015625	41.705135345458984	111.17247009277344	18.181522369384766	34.363651275634766	47.30300521850586	57.27703857421875	102.90721893310547	226.26715087890625	23.88612937927246	73.08927917480469	82.27510833740234	60.69680404663086	80.06243133544922	41.49624252319336	53.63636016845703	56.48754119873047	110.61914825439453	63.509071350097656	73.41381072998047	79.85186767578125	29.449054718017578	11.222319602966309	383.8982849121094	157.53546142578125	25.527048110961914	107.25648498535156	174.27914428710938	22.42184829711914	26.36025619506836	66.83544158935547	84.40298461914062	74.89929962158203	23.420000076293945	62.044700622558594	439.2527770996094	51.40615463256836	109.56504821777344	125.25818634033203	40.03226089477539	30.538246154785156	55.97999954223633	221.88204956054688	294.14678955078125	167.84326171875	45.526180267333984	55.01481628417969		58.047271728515625	60.08247756958008	75.45665740966797	52.85503387451172	91.86044311523438	47.51766586303711	402.6664123535156	136.83604431152344	70.19927215576172	121.08901977539062	226.7418975830078	43.862548828125	130.34375	51.97320556640625	45.03084945678711	59.915225982666016	57.03109359741211	41.1329460144043	77.49053955078125	24.45466423034668	37.10540008544922	99.68869018554688	80.81108093261719	64.67329406738281	29.07135581970215	124.37651824951172	98.12590026855469	91.91890716552734
2021-12-10	98.47928619384766	77.26472473144531	73.15452575683594	47.703433990478516	26.24342918395996	20.344863891601562	119.31713104248047	54.34583282470703	86.84140014648438	21.89529037475586	54.25640869140625	114.4191665649414	35.41999816894531	33.244178771972656	67.02879333496094	33.90999984741211	20.824872970581055	58.6850471496582	32.04018020629883	100.44215393066406	64.61153411865234	53.709835052490234	40.743385314941406	105.34725952148438	17.8062801361084	33.124027252197266	45.197757720947266	55.77376174926758	98.0921859741211	207.75949096679688	23.662038803100586	70.69464111328125	81.86090850830078	62.62599563598633	76.4006576538086	41.92205810546875	54.916725158691406	56.6220817565918	110.65986633300781	59.23078536987305	71.15115356445312	78.61454010009766	27.72081184387207	10.714604377746582	387.1177062988281	158.91433715820312	25.596202850341797	106.32576751708984	170.2941131591797	22.354909896850586	26.02434730529785	63.82759094238281	84.40972900390625	74.74205780029297	20.5	61.51523208618164	442.5146484375	51.79899978637695	108.17445373535156	126.7127914428711	39.779537200927734	30.526710510253906	52.029998779296875	208.07679748535156	269.0292053222656	160.3662109375	44.17829132080078	53.33669662475586		58.11735153198242	58.10448455810547	76.30570220947266	52.76426315307617	92.77345275878906	46.612728118896484	405.7409362792969	128.2879638671875	68.6939697265625	115.91287994384766	224.6597137451172	43.611473083496094	129.50059509277344	52.22511291503906	43.43125534057617	60.0469856262207	55.243473052978516	40.31120681762695	73.16905975341797	24.322935104370117	36.08880615234375	98.24324798583984	84.46739959716797	65.87191772460938	30.161808013916016	125.09224700927734	98.70372772216797	86.5780258178711
2022-01-12	97.17351531982422	77.24781036376953	72.1456069946289	46.96153259277344	25.995824813842773	20.46392250061035	113.8821792602539	55.520057678222656	84.82781982421875	22.0821475982666	56.77949523925781	116.03832244873047	36.31999969482422	36.4008903503418	67.14171600341797	34.75	18.679134368896484	60.349891662597656	33.018943786621094	98.49476623535156	66.32999420166016	55.324012756347656	42.566524505615234	105.90361022949219	18.652687072753906	33.614410400390625	48.06048583984375	56.28243637084961	102.89349365234375	204.6759796142578	26.447906494140625	75.9397964477539	82.71473693847656	60.89292526245117	76.9540023803711	42.57978820800781	56.1102409362793	58.42483139038086	108.46028900146484	59.01078796386719	73.23655700683594	83.20368957519531	31.1191349029541	11.463582992553711	377.2305603027344	154.8943634033203	26.005435943603516	110.41679382324219	170.31329345703125	23.388694763183594	25.74668312072754	65.02197265625	84.40888214111328	74.48687744140625	21.450000762939453	61.41323471069336	444.3335266113281	52.02155303955078	107.03763580322266	121.87029266357422	41.56006622314453	30.551794052124023	58.90999984741211	208.13314819335938	258.7899475097656	164.7930450439453	45.38063049316406	54.88032531738281		57.44267272949219	60.2075080871582	73.48925018310547	52.57682418823242	93.58574676513672	46.841705322265625	407.43505859375	128.42755126953125	69.42745208740234	118.16123962402344	224.41964721679688	43.583412170410156	135.67672729492188	50.23288345336914	44.732627868652344	58.737892150878906	56.72287368774414	41.41481018066406	73.61593627929688	27.26780891418457	38.46247863769531	99.46569061279297	81.6559829711914	68.612060546875	30.570331573486328	127.28983306884766	97.16372680664062	86.33615112304688
2022-02-11	95.15303802490234	77.23937225341797	70.62309265136719	45.87038803100586	25.24924659729004	21.41275405883789	108.7207260131836	52.55862808227539	82.03560638427734	22.16411781311035	54.67588806152344	107.34600067138672	37.0	38.07280731201172	64.4078369140625	35.40999984741211	16.9612979888916	57.40965270996094	30.584402084350586	96.9665756225586	62.857906341552734	52.97093200683594	42.124874114990234	99.64698028564453	20.05201530456543	31.60230827331543	43.76972198486328	53.51587677001953	101.44672393798828	190.83126831054688	28.95501708984375	74.72633361816406	78.6253890991211	55.459693908691406	70.27288818359375	40.907962799072266	54.06649398803711	56.99917221069336	104.43326568603516	56.33095169067383	69.78585815429688	79.5384292602539	34.547935485839844	12.203923225402832	337.9930725097656	138.80812072753906	24.3964900970459	99.28636932373047	154.81553649902344	22.237829208374023	25.347360610961914	60.752403259277344	84.4029769897461	73.81652069091797	21.829999923706055	57.32560729980469	415.5048828125	48.641693115234375	105.37167358398438	117.97797393798828	40.64405822753906	29.32393455505371	65.73999786376953	196.17413330078125	238.62059020996094	157.6770477294922	43.125633239746094	52.50299072265625		56.579402923583984	56.88253402709961	71.3950424194336	52.07969284057617	87.31228637695312	45.43515396118164	380.9701232910156	116.17354583740234	65.6322021484375	111.53189849853516	209.84866333007812	43.3787956237793	131.29945373535156	45.49150466918945	43.31808853149414	56.88792419433594	54.15412139892578	38.54248046875	66.25530242919922	30.306652069091797	37.246028900146484	93.00687408447266	74.9537353515625	67.2710952758789	29.46691131591797	121.53277587890625	87.03216552734375	82.28038787841797
2022-03-11	93.82935333251953	77.25794982910156	69.55747985839844	45.48849868774414	24.32588005065918	22.598793029785156	105.03398895263672	48.86822509765625	76.41919708251953	20.335765838623047	49.90890121459961	103.10767364501953	39.38999938964844	39.337562561035156	63.29208755493164	37.68000030517578	19.5474910736084	52.66819763183594	27.922990798950195	96.5475082397461	57.161930084228516	46.767372131347656	41.84221267700195	98.49494171142578	20.498287200927734	28.92304039001465	41.70857620239258	50.269325256347656	102.08329772949219	186.42481994628906	30.051347732543945	66.64250183105469	77.37586212158203	51.066471099853516	64.95413970947266	40.372432708740234	54.87160873413086	52.840240478515625	100.74166107177734	44.45273971557617	66.89757537841797	78.20076751708984	39.90602493286133	13.739154815673828	315.9251708984375	129.73959350585938	24.44021987915039	97.03008270263672	134.9592742919922	21.618125915527344	26.313749313354492	56.118133544921875	84.42662048339844	73.59352111816406	23.8700008392334	53.76375198364258	396.2701416015625	46.3978385925293	109.34851837158203	115.28022003173828	37.06245040893555	28.774065017700195	76.4000015258789	189.42086791992188	224.80714416503906	154.82696533203125	39.61592102050781	47.564109802246094		56.350547790527344	50.67763900756836	69.84705352783203	51.930362701416016	87.65049743652344	43.221126556396484	363.3018493652344	107.0213623046875	61.62660217285156	104.646240234375	199.54164123535156	44.427452087402344	127.89693450927734	42.12386703491211	38.29733657836914	53.484249114990234	49.32347869873047	37.55597686767578	61.533016204833984	33.0786247253418	33.800926208496094	91.67767333984375	69.71292114257812	63.86508560180664	30.961580276489258	120.31046295166016	80.39673614501953	79.14949035644531
