	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	98.52924346923828	78.23927307128906	73.0815200805664	47.72850036621094	27.33926773071289	19.96279525756836	108.62029266357422	49.61449432373047	85.49525451660156	23.3781681060791	52.30559539794922	102.47496795654297	33.779998779296875	30.872373580932617	66.38986206054688	32.36000061035156	21.43739128112793	27.523393630981445	100.35211944580078	37.666812896728516	98.85118865966797	19.086320877075195	30.54751205444336	39.63688278198242	55.59145736694336	93.86592102050781	204.73147583007812	21.368059158325195	63.92990493774414	69.75198364257812	48.17688751220703	73.55132293701172	36.498966217041016	48.54322052001953	49.3617057800293	107.9784927368164	76.40201568603516	62.82646179199219	73.64959716796875	9.139983177185059	299.5517578125	123.03152465820312	21.10088539123535	147.1460418701172	19.608606338500977	24.704069137573242	60.69023513793945	85.39871978759766	76.13057708740234	23.360000610351562	48.1873893737793	358.1094970703125	41.9769287109375	103.24408721923828	118.66924285888672	37.712955474853516	44.439998626708984	195.18771362304688	262.1675109863281	146.51119995117188	41.3051872253418	51.398170471191406		59.03620910644531	52.511451721191406	71.9770278930664	53.72593307495117	72.14106750488281	44.47125244140625	328.2857971191406	124.09587097167969	69.1417007446289	108.43187713623047	187.08404541015625	41.938480377197266	113.44647979736328	241.40406799316406	44.76948165893555	59.24955749511719	52.89265441894531	34.09093475341797	69.84661865234375	21.916269302368164	30.918848037719727	86.55924987792969	62.00627136230469	56.73418426513672	25.62434959411621	104.34294128417969	75.3167495727539	76.29691314697266
2021-04-06	98.61790466308594	78.22216033935547	73.1356201171875	47.81292724609375	27.322952270507812	20.137588500976562	107.67875671386719	51.04838943481445	86.5828628540039	23.338891983032227	53.471981048583984	108.90853118896484	34.68000030517578	31.023168563842773	67.10669708251953	33.220001220703125	22.221345901489258	29.056859970092773	99.68595886230469	39.3562126159668	102.26119232177734	19.667024612426758	32.24599838256836	39.14363098144531	56.32998275756836	101.3067398071289	211.33470153808594	20.191381454467773	65.50028991699219	72.18366241455078	51.349403381347656	76.8329086303711	38.48689270019531	52.76325225830078	52.26219940185547	109.09027099609375	75.28992462158203	66.5504150390625	76.50016021728516	8.800529479980469	321.4424743652344	131.83004760742188	22.30861473083496	158.30722045898438	20.819902420043945	24.78671646118164	63.41981887817383	85.40811920166016	76.12086486816406	23.34000015258789	51.84332275390625	380.3450622558594	44.58328628540039	103.50799560546875	117.91618347167969	39.30950164794922	40.70000076293945	203.6904754638672	274.21917724609375	152.3671112060547	42.815040588378906	52.774654388427734		58.87590789794922	55.05868911743164	71.5165023803711	53.73553466796875	78.63623809814453	45.790252685546875	348.6575622558594	129.0682373046875	70.3106918334961	112.83345031738281	198.0395965576172	42.0556640625	118.66160583496094	259.3691711425781	45.06582260131836	59.8414306640625	54.4893913269043	36.662384033203125	72.80238342285156	20.4881649017334	31.9403018951416	92.69825744628906	66.34870147705078	60.95536422729492	28.125600814819336	108.16068267822266	83.71025085449219	82.18247985839844
2021-05-06	99.1390380859375	78.23069763183594	73.57575225830078	47.65335464477539	27.49953842163086	20.51630210876465	109.86642456054688	52.68461227416992	88.0194320678711	23.86094856262207	54.372276306152344	112.73539733886719	36.119998931884766	33.37390899658203	67.34080505371094	34.599998474121094	20.205467224121094	28.98740577697754	100.50593566894531	40.63188934326172	103.65912628173828	20.562570571899414	32.748008728027344	39.273921966552734	56.833526611328125	101.77730560302734	209.7141876220703	21.474287033081055	69.4394302368164	75.47579193115234	51.24638748168945	77.94203186035156	39.69758224487305	53.510986328125	54.17812728881836	110.0212173461914	72.50971984863281	68.59624481201172	82.8902359008789	9.783431053161621	322.1129150390625	132.17440795898438	23.15675163269043	158.94985961914062	21.69232177734375	25.31915283203125	64.8709945678711	85.40727996826172	76.17562866210938	25.3700008392334	52.31201934814453	392.47320556640625	46.031410217285156	105.7796401977539	119.8710708618164	40.59498596191406	44.40999984741211	206.10482788085938	266.0155334472656	158.90628051757812	44.08084487915039	53.91097640991211		59.192138671875	57.33715057373047	72.65242767333984	53.76874923706055	81.16749572753906	46.97896957397461	359.8852233886719	129.89675903320312	70.94918060302734	115.93692016601562	202.81759643554688	42.602272033691406	124.49393463134766	261.8138732910156	45.19366455078125	60.85391616821289	55.70917892456055	39.553550720214844	74.08982849121094	22.0400447845459	34.62118148803711	96.87042999267578	66.42581176757812	62.27777862548828	28.48030662536621	114.1546859741211	84.68193817138672	80.47016143798828
2021-06-04	99.31840515136719	78.22216033935547	73.72608947753906	47.68769836425781	27.72429084777832	21.01883316040039	109.75663757324219	55.350059509277344	89.02529907226562	24.437850952148438	56.49216842651367	114.5194091796875	37.63999938964844	34.0479621887207	67.5663070678711	36.040000915527344	20.812095642089844	29.2218074798584	100.85659790039062	40.89046859741211	105.41808319091797	22.584543228149414	33.62652587890625	42.23342514038086	57.59724807739258	107.46255493164062	214.2459716796875	22.61827278137207	71.65902709960938	75.7563705444336	52.128448486328125	78.51036071777344	40.14783477783203	53.304718017578125	55.54411315917969	110.56271362304688	74.16888427734375	69.7935562133789	83.2519302368164	10.067155838012695	326.0869445800781	133.8235626220703	24.15909194946289	160.42417907714844	21.85273551940918	25.443923950195312	66.47765350341797	85.40472412109375	76.20387268066406	25.780000686645508	52.50462341308594	395.7791442871094	46.42378616333008	106.32975769042969	120.0264663696289	41.99211883544922	47.2599983215332	208.91067504882812	269.0420837402344	161.29736328125	45.389400482177734	55.61973190307617		59.34437942504883	59.444950103759766	72.73059844970703	53.79322052001953	85.66194915771484	48.55850601196289	362.89300537109375	132.5154266357422	71.94523620605469	119.77108764648438	205.136474609375	42.77359390258789	125.89401245117188	264.27783203125	46.88108825683594	61.473411560058594	57.43223190307617	39.96268081665039	75.52033996582031	23.32003402709961	35.44111251831055	97.88327026367188	67.47146606445312	63.053619384765625	28.285655975341797	113.1078109741211	82.27195739746094	79.20994567871094
2021-07-06	100.36357116699219	78.19650268554688	74.54866790771484	48.007537841796875	27.179262161254883	20.833845138549805	117.05180358886719	54.99196243286133	89.49858093261719	23.680313110351562	55.0490608215332	111.6246109008789	35.7599983215332	32.24414825439453	68.36602020263672	34.220001220703125	22.195049285888672	29.647680282592773	102.32207489013672	40.498573303222656	102.84765625	21.402935028076172	32.41566848754883	40.97793197631836	56.266357421875	104.97074890136719	213.11474609375	21.786338806152344	67.78936767578125	79.18742370605469	55.308311462402344	80.15445709228516	40.88338851928711	52.486629486083984	54.62196731567383	113.09427642822266	70.40284729003906	70.40636444091797	78.78881072998047	10.041823387145996	350.385986328125	143.7198944091797	24.320871353149414	162.30508422851562	21.3328857421875	25.742408752441406	64.97842407226562	85.41069030761719	76.12702941894531	24.229999542236328	57.155609130859375	406.7799987792969	47.7076416015625	107.60549926757812	126.05899810791016	41.11820602416992	49.900001525878906	208.79379272460938	281.6795654296875	155.73179626464844	44.44626998901367	54.1995735168457		59.59918975830078	58.1694450378418	76.12507629394531	53.738182067871094	86.9025650024414	48.13512420654297	373.02783203125	138.3670654296875	70.4200439453125	118.01557159423828	210.8204803466797	42.83219909667969	123.1827163696289	285.0884094238281	45.39645004272461	61.761940002441406	56.133544921875	37.27811050415039	78.28336334228516	22.358257293701172	33.62993240356445	95.35908508300781	72.62061309814453	61.79497146606445	28.02581787109375	119.20386505126953	87.36567687988281	81.7479019165039
2021-08-06	100.55975341796875	78.20507049560547	74.69168090820312	48.48567199707031	27.374542236328125	20.5075626373291	118.62254333496094	54.93000411987305	89.54536437988281	23.532012939453125	55.19156265258789	113.55284881591797	35.02000045776367	31.913482666015625	68.09602355957031	33.52000045776367	21.50996208190918	30.55428123474121	102.97772216796875	40.4111442565918	103.44145202636719	21.119731903076172	33.562530517578125	42.54290008544922	56.589080810546875	104.31659698486328	210.78411865234375	20.79039192199707	69.7174072265625	81.55964660644531	56.94506072998047	79.66681671142578	41.7991828918457	54.42897033691406	55.14217758178711	113.12867736816406	63.52703094482422	71.63196563720703	80.7668228149414	10.067155838012695	358.031982421875	146.9253387451172	25.011554718017578	161.28033447265625	21.701383590698242	26.070425033569336	66.20771789550781	85.41239166259766	76.14645385742188	22.520000457763672	58.321083068847656	415.7624816894531	48.77635192871094	108.92528533935547	127.10713958740234	40.1248664855957	47.56999969482422	208.93394470214844	279.87738037109375	156.71368408203125	45.10153579711914	54.32014846801758		59.797760009765625	59.74835205078125	76.9134750366211	53.7713737487793	89.9482421875	47.882728576660156	381.3319396972656	138.28125	70.60845184326172	119.21549987792969	214.65647888183594	43.1368522644043	125.69336700439453	291.2518310546875	43.92293167114258	61.83472442626953	56.279701232910156	38.414939880371094	79.12406921386719	20.92151641845703	35.01729202270508	96.51493835449219	74.75920867919922	62.94851303100586	29.403345108032227	123.64019012451172	87.20186614990234	83.30684661865234
2021-09-03	100.75685119628906	78.18797302246094	74.8431625366211	48.309715270996094	27.46085548400879	20.603696823120117	119.24238586425781	55.55843734741211	90.79978942871094	23.936254501342773	56.57201385498047	116.33809661865234	36.380001068115234	32.00674057006836	68.80176544189453	34.81999969482422	22.14812660217285	32.5069694519043	103.02166748046875	41.3204345703125	104.5362548828125	20.532093048095703	34.02633285522461	46.296958923339844	58.873722076416016	101.12284851074219	215.09620666503906	20.624401092529297	70.28085327148438	84.34607696533203	58.7869987487793	83.07099914550781	42.46274948120117	55.92708969116211	56.32609939575195	113.6023941040039	64.7494125366211	72.50875854492188	80.94979858398438	10.23435115814209	371.18402099609375	152.32603454589844	25.71087646484375	161.4226531982422	22.050029754638672	26.180503845214844	68.9453125	85.41493225097656	76.17558288574219	22.8799991607666	60.65583038330078	425.7128601074219	49.92942810058594	109.38597106933594	127.61318969726562	41.74506378173828	48.65999984741211	213.79330444335938	289.6871643066406	159.02281188964844	46.067203521728516	55.60343551635742		59.84596633911133	60.697425842285156	77.20614624023438	53.795005798339844	93.32203674316406	48.908607482910156	390.4327392578125	143.06961059570312	72.64688873291016	122.5994644165039	219.7398681640625	43.37562561035156	127.21769714355469	301.013916015625	45.310791015625	62.7183723449707	57.603721618652344	38.976497650146484	81.65581512451172	20.545425415039062	35.21152877807617	97.49369049072266	76.93160247802734	64.62559509277344	30.29263687133789	127.27668762207031	88.41107940673828	84.69257354736328
2021-10-06	99.91325378417969	78.18797302246094	74.1753158569336	47.70421600341797	26.5899658203125	20.254112243652344	115.52244567871094	53.03586196899414	87.72132110595703	23.02216148376465	53.499385833740234	109.85469818115234	35.060001373291016	32.24980163574219	68.24544525146484	33.59000015258789	19.980236053466797	30.48455238342285	101.4543228149414	40.72589874267578	102.95068359375	18.677125930786133	31.901273727416992	45.65420150756836	55.663352966308594	102.81019592285156	208.0912322998047	23.11427116394043	70.57137298583984	77.89776611328125	55.12250900268555	78.16715240478516	41.10615539550781	52.556304931640625	54.10175704956055	112.15107727050781	59.275726318359375	69.97268676757812	74.38841247558594	10.928461074829102	350.2680358886719	143.79751586914062	24.14178466796875	155.5115203857422	21.57150650024414	26.124908447265625	64.08042907714844	85.40897369384766	76.088134765625	20.959999084472656	57.893638610839844	409.9400634765625	48.084190368652344	109.1087646484375	124.50713348388672	39.42094421386719	54.15999984741211	206.67662048339844	272.55328369140625	157.04495239257812	43.35334777832031	52.412010192871094		59.26775360107422	56.90110778808594	75.34839630126953	53.7293815612793	87.62763214111328	45.880550384521484	375.9532775878906	136.3857879638672	68.1090316772461	114.75106811523438	211.43890380859375	43.41386032104492	124.27291870117188	285.68878173828125	42.91246795654297	60.760501861572266	54.280731201171875	36.95041275024414	77.54641723632812	23.292831420898438	35.85630798339844	93.68450927734375	73.09654235839844	62.340824127197266	28.813411712646484	117.51461029052734	87.16344451904297	81.53618621826172
2021-11-05	100.52406311035156	78.17941284179688	74.69216918945312	48.047760009765625	26.74251937866211	21.10258674621582	120.81419372558594	55.071624755859375	89.47752380371094	22.903722763061523	54.93328094482422	116.51510620117188	36.13999938964844	33.342586517333984	68.84915924072266	34.560001373291016	22.786291122436523	33.0561637878418	102.02867126464844	42.31715774536133	112.13105010986328	17.8912410736084	34.178123474121094	46.56710433959961	57.744136810302734	104.99765014648438	228.8558807373047	24.276208877563477	73.08926391601562	82.23743438720703	60.483516693115234	79.68522644042969	42.390472412109375	54.14154052734375	56.6400146484375	113.90922546386719	60.803680419921875	73.66836547851562	77.98716735839844	11.115923881530762	388.1803894042969	159.3072052001953	25.801036834716797	177.50514221191406	22.540077209472656	26.520200729370117	67.4631576538086	85.41578674316406	75.98304748535156	22.350000381469727	61.887779235839844	441.6400451660156	51.79817199707031	110.75834655761719	128.90504455566406	39.62591552734375	56.54999923706055	223.74742126464844	296.490966796875	169.40191650390625	45.802730560302734	54.9156608581543		59.26025390625	60.68467712402344	77.64116668701172	53.663780212402344	93.10489654541016	47.6081657409668	405.0093994140625	138.25057983398438	70.50894165039062	121.16703796386719	228.02621459960938	43.698543548583984	130.6674041748047	313.84368896484375	44.001914978027344	61.830810546875	56.95196533203125	40.27036666870117	78.1875991821289	24.91811180114746	37.17536544799805	99.49186706542969	80.80033111572266	65.18018341064453	29.52496910095215	124.00116729736328	101.92709350585938	92.53535461425781
2021-12-06	100.1856460571289	78.17086791992188	74.47051239013672	48.177146911621094	26.37257194519043	20.155794143676758	124.34772491455078	53.48727035522461	88.09073638916016	22.088340759277344	53.70423126220703	112.61201477050781	35.380001068115234	32.84352493286133	68.19242095947266	33.83000183105469	20.843637466430664	31.556781768798828	102.16803741455078	40.48108673095703	105.345947265625	17.51599884033203	32.41566848754883	43.9122428894043	54.82254409790039	97.2596664428711	207.28680419921875	23.296857833862305	69.99031829833984	79.84638214111328	60.09574890136719	75.68302917480469	42.466129302978516	54.42897033691406	55.71619415283203	113.05630493164062	57.63092803955078	70.09524536132812	77.05480194091797	10.459330558776855	376.1044616699219	154.3771514892578	25.54042625427246	167.44764709472656	22.171506881713867	26.456836700439453	62.74650192260742	85.41834259033203	75.70020294189453	20.709999084472656	60.23029327392578	432.45904541015625	50.726280212402344	110.45556640625	131.59463500976562	39.174285888671875	50.5099983215332	207.25747680664062	267.10498046875	160.12962341308594	43.5870361328125	52.58527755737305		59.05012512207031	57.421775817871094	78.96194458007812	53.458065032958984	92.83396911621094	46.04508590698242	396.6498718261719	127.65489196777344	67.61873626708984	114.31754302978516	220.31112670898438	43.6483154296875	128.13308715820312	303.74932861328125	42.68765640258789	61.12358856201172	54.4536247253418	39.69258117675781	72.66566467285156	23.934389114379883	35.86559295654297	97.19136810302734	80.61656951904297	65.02838897705078	30.056440353393555	122.36785125732422	97.42562866210938	86.2803726196289
