	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-29	101.74562072753906	78.45585632324219	75.57633972167969	48.88724136352539	28.763469696044922	18.50400161743164	127.52755737304688	46.159950256347656	90.87238311767578	24.82008934020996	50.17948913574219	98.32456970214844	37.439998626708984	27.164005279541016	66.56431579589844	35.81999969482422	28.914690017700195	105.23324584960938	20.61854362487793	31.668672561645508	37.1054801940918	182.8392791748047	16.595993041992188	56.66572189331055	70.8742904663086	48.15435791015625	67.81315612792969	36.27043914794922	51.070072174072266	51.65904235839844	114.70317077636719	70.99407196044922	58.056026458740234	69.90338134765625	7.665630340576172	303.70513916015625	124.63021850585938	20.107803344726562	145.7473602294922	17.741920471191406	25.06456184387207	59.26238250732422	85.61732482910156	76.39543151855469	24.389999389648438	50.04803466796875	346.74908447265625	40.63664627075195	104.91744232177734	134.38880920410156	35.902950286865234	179.22573852539062	258.03472900390625	126.76405334472656	40.37726974487305	49.7365837097168	60.5810432434082	51.86568069458008	81.22914123535156	53.919734954833984	69.48333740234375	44.129295349121094	317.767578125	114.16973114013672	67.22135162353516	104.65787506103516	180.07594299316406	41.53129959106445	104.2579574584961	245.9552001953125	42.173545837402344	62.82632064819336	51.24188995361328	32.19874954223633	64.15380096435547	15.575247764587402	26.589658737182617	81.13075256347656	62.46308517456055	58.79486083984375	26.39291763305664	103.65975952148438	76.71435546875	74.51831817626953
2021-01-29	101.12492370605469	78.45585632324219	75.07826232910156	48.603206634521484	28.486360549926758	18.593584060668945	121.96463775634766	46.39482879638672	89.42709350585938	24.453102111816406	50.60258102416992	95.89349365234375	36.68000030517578	27.632774353027344	66.50312042236328	35.099998474121094	28.741853713989258	104.22297668457031	19.002363204956055	31.18339729309082	36.42609405517578	193.3057861328125	17.069931030273438	55.990196228027344	71.8563232421875	48.197811126708984	68.9956283569336	35.93830490112305	51.10445785522461	49.45041275024414	112.77374267578125	78.49166870117188	58.037166595458984	69.3177719116211	7.979753494262695	305.2578430175781	125.34721374511719	20.22663688659668	147.02320861816406	17.7614803314209	25.218477249145508	58.81578826904297	85.62588500976562	76.4131088256836	24.989999771118164	50.21572494506836	345.4515686035156	40.534263610839844	105.50267791748047	129.97637939453125	36.49262237548828	184.61766052246094	265.9405822753906	130.9047393798828	39.90053939819336	49.91552734375	60.354000091552734	50.727081298828125	78.64424896240234	53.9372444152832	70.56304931640625	43.201114654541016	316.641357421875	114.06513214111328	67.34881591796875	104.07328796386719	180.7842254638672	41.80817794799805	104.67481994628906	243.86434936523438	43.9864501953125	61.82518768310547	51.3184700012207	31.97694206237793	63.66829299926758	16.274744033813477	26.55296516418457	78.52767944335938	61.99665069580078	56.199275970458984	26.68488121032715	106.1986312866211	77.80936431884766	77.89283752441406
2021-02-26	99.58971405029297	78.44731903076172	73.9162826538086	47.79643630981445	27.720996856689453	19.419477462768555	112.51939392089844	49.464942932128906	86.7022705078125	23.847888946533203	51.400875091552734	100.75564575195312	34.380001068115234	29.73391342163086	66.34042358398438	32.880001068115234	28.309776306152344	101.75985717773438	18.56158447265625	31.299694061279297	38.1850471496582	205.2957305908203	19.69293212890625	61.5523681640625	69.74262237548828	48.94306182861328	72.27719116210938	36.18383026123047	48.04472732543945	48.261817932128906	110.22130584716797	78.12397766113281	61.57257080078125	71.97026062011719	8.805594444274902	304.850341796875	125.68633270263672	21.049955368041992	149.0267333984375	18.83734130859375	24.813426971435547	60.63840103149414	85.62589263916016	76.3688735961914	24.65999984741211	49.4919319152832	355.0570373535156	41.64186096191406	103.72219848632812	122.52493286132812	37.53440856933594	196.00576782226562	273.8951110839844	142.41561889648438	40.87102127075195	50.955074310302734	59.52178955078125	52.03561782836914	74.25453186035156	53.924129486083984	72.97993469238281	44.49568176269531	325.4001770019531	122.13729095458984	68.58089447021484	108.2341537475586	186.45965576171875	41.87333297729492	109.90766906738281	245.9259796142578	44.67585754394531	60.13029861450195	52.50123977661133	33.294227600097656	68.13307189941406	19.929529190063477	29.634761810302734	83.93761444091797	62.84296798706055	55.50654602050781	25.057592391967773	103.96441650390625	77.3963394165039	79.00807189941406
2021-03-29	98.35295867919922	78.43875122070312	72.93344116210938	47.825721740722656	27.11053466796875	20.007219314575195	105.02371978759766	49.799224853515625	85.92042541503906	22.98609161376953	52.28785705566406	106.84720611572266	34.060001373291016	30.728275299072266	66.98507690429688	32.599998474121094	28.05849266052246	99.56089782714844	18.9044132232666	31.4093017578125	39.13432312011719	201.99795532226562	20.477378845214844	64.55278778076172	72.6419448852539	49.22956466674805	73.53299713134766	38.61444854736328	52.17021179199219	52.27994155883789	107.97431945800781	72.43798065185547	65.52279663085938	74.94998931884766	8.820793151855469	306.9551696777344	125.78153228759766	21.90595817565918	151.81468200683594	20.696075439453125	24.793170928955078	62.29689407348633	85.62589263916016	76.35295867919922	22.90999984741211	49.403106689453125	370.66131591796875	43.45280456542969	103.60680389404297	116.14100646972656	38.45502471923828	195.73895263671875	259.5540771484375	148.01971435546875	42.173583984375	51.894657135009766	58.94432830810547	53.79571533203125	70.5135726928711	53.89871597290039	77.10746765136719	45.54598617553711	339.811767578125	122.80245208740234	70.18299865722656	110.34896087646484	192.14889526367188	42.08830261230469	117.81440734863281	248.11048889160156	43.9835090637207	59.45134353637695	53.48286056518555	36.10323715209961	69.64578247070312	20.843717575073242	31.38753890991211	91.37879180908203	63.59721755981445	61.06996154785156	27.749265670776367	108.92034912109375	79.44343566894531	77.74774169921875
2021-04-29	99.06483459472656	78.43016052246094	73.50485229492188	47.6674919128418	27.621612548828125	20.61972427368164	108.15174865722656	53.34437561035156	87.88510131835938	23.854976654052734	54.64724349975586	111.09928894042969	35.31999969482422	32.396541595458984	67.60587310791016	33.79999923706055	29.699291229248047	100.23873901367188	20.43663215637207	33.20817947387695	38.799285888671875	214.80186462402344	20.681663513183594	68.15855407714844	74.76500701904297	52.70952224731445	78.95034790039062	39.493160247802734	53.57974624633789	53.35322189331055	109.49910736083984	74.70700073242188	68.40767669677734	80.11717987060547	9.525038719177246	330.5760498046875	135.60850524902344	23.302392959594727	161.21804809570312	21.081628799438477	25.131534576416016	65.2078628540039	85.63955688476562	76.36087036132812	24.25	53.318660736083984	393.40032958984375	46.12482833862305	104.99533081054688	118.72027587890625	40.797698974609375	210.14114379882812	280.9435119628906	158.00057983398438	43.88412857055664	53.936607360839844	59.15989303588867	57.18354415893555	72.04744720458984	53.91710662841797	82.44566345214844	46.97896957397461	360.66986083984375	133.4105224609375	70.71932983398438	116.65047454833984	204.49130249023438	42.406471252441406	122.0147476196289	269.7416687011719	45.82432174682617	60.7093620300293	55.75184631347656	38.153419494628906	75.4631118774414	21.195087432861328	33.69991683959961	95.34651184082031	68.24726867675781	61.29035949707031	28.636035919189453	112.73725891113281	85.73542022705078	83.89482116699219
2021-05-28	99.37088775634766	78.43016052246094	73.7217788696289	47.70014572143555	27.687532424926758	21.025386810302734	108.38826751708984	53.97774887084961	88.988525390625	24.250659942626953	55.18830108642578	113.79841613769531	37.86000061035156	33.21383285522461	67.60132598876953	36.2599983215332	29.21312713623047	100.75302124023438	21.430130004882812	33.216552734375	41.20969772338867	212.4558868408203	21.368057250976562	71.15896606445312	76.32688903808594	51.528072357177734	78.11620330810547	40.172969818115234	53.51959228515625	54.93207931518555	110.40824127197266	73.3976058959961	69.13361358642578	82.22711944580078	9.80876350402832	324.4642639160156	133.1250762939453	23.602235794067383	159.4034881591797	21.650110244750977	25.38018798828125	65.76070404052734	85.64299011230469	76.41577911376953	25.899999618530273	52.59000778198242	393.3815612792969	46.12482833862305	106.00360870361328	118.99748992919922	41.21989440917969	207.4844207763672	269.5870361328125	159.4950408935547	44.83348083496094	54.859336853027344	59.39828872680664	58.83906555175781	72.14384460449219	53.95916748046875	83.43978881835938	47.93971633911133	360.6791687011719	131.96311950683594	70.90662384033203	117.9571762084961	203.9208984375	42.7409553527832	124.80603790283203	263.8200378417969	45.918052673339844	61.52727127075195	56.656009674072266	39.66719436645508	75.13887023925781	21.839263916015625	34.998905181884766	97.6788558959961	66.6908187866211	62.42765808105469	28.18616485595703	114.50672149658203	83.14263153076172	79.81600189208984
2021-06-29	100.12406158447266	78.41303253173828	74.33143615722656	47.80998229980469	27.26387596130371	20.75008773803711	113.73504638671875	55.58498764038086	89.63336944580078	24.044368743896484	55.65467834472656	111.31719207763672	35.060001373291016	32.36284255981445	68.48905181884766	33.529998779296875	29.86561393737793	101.62462615966797	22.507421493530273	32.92163848876953	41.415748596191406	216.39830017089844	21.92742919921875	68.44964599609375	78.52848052978516	54.62486267089844	79.82323455810547	40.82256317138672	51.998870849609375	54.783409118652344	112.72380828857422	74.88785552978516	69.81241607666016	79.43363189697266	10.077287673950195	345.3274841308594	141.67041015625	24.087764739990234	163.70928955078125	21.321552276611328	25.509305953979492	64.9697036743164	85.64043426513672	76.26707458496094	23.889999389648438	56.35868835449219	401.8659362792969	47.13579177856445	106.63003540039062	123.70524597167969	41.647884368896484	210.60667419433594	283.6765441894531	157.15003967285156	44.72216796875	55.0091667175293	59.445640563964844	58.531803131103516	74.8002700805664	53.852230072021484	86.09485626220703	47.77687454223633	368.4915466308594	137.48953247070312	71.00244140625	118.10189819335938	208.9728240966797	42.724639892578125	122.77027130126953	280.1147766113281	46.818580627441406	61.886837005615234	56.847137451171875	37.47899627685547	77.49995422363281	22.485031127929688	33.78715896606445	94.71587371826172	71.36061096191406	61.60862731933594	27.616044998168945	117.21357727050781	85.9493179321289	82.6428451538086
2021-07-29	101.17311096191406	78.41303253173828	75.13975524902344	48.541622161865234	27.63591766357422	20.89137840270996	119.49710083007812	55.3902587890625	90.01326751708984	23.979442596435547	55.19156265258789	113.45037841796875	36.400001525878906	32.439151763916016	68.66230773925781	34.83000183105469	30.310199737548828	103.51795196533203	22.004737854003906	33.2167854309082	41.57411575317383	209.96319580078125	20.92318344116211	68.12391662597656	81.1078109741211	56.39247131347656	80.0440444946289	41.80950927734375	53.871517181396484	55.438148498535156	114.3586196899414	64.4617919921875	71.52826690673828	81.56847381591797	10.381278038024902	356.5047607421875	146.2842559814453	24.92522621154785	162.84588623046875	21.630516052246094	26.198280334472656	66.1292495727539	85.64558410644531	76.3936538696289	23.719999313354492	58.073177337646484	414.03363037109375	48.56073760986328	109.46089935302734	128.2709197998047	40.143470764160156	208.1863555908203	279.351318359375	156.03179931640625	44.937721252441406	54.190948486328125	60.07880783081055	59.385982513427734	77.50479888916016	53.946067810058594	89.30880737304688	47.79316329956055	379.7105407714844	138.88217163085938	70.4200210571289	119.46582794189453	213.87799072265625	43.285064697265625	125.07467651367188	290.68621826171875	44.0857048034668	62.278465270996094	56.159332275390625	38.204925537109375	78.99034118652344	21.2088680267334	34.04615020751953	96.53356170654297	74.10267639160156	63.34782028198242	29.00229835510254	122.79386901855469	88.74828338623047	82.27717590332031
2021-08-27	101.1441879272461	78.40448760986328	75.11871337890625	48.550819396972656	27.460493087768555	20.516305923461914	120.16785430908203	54.39009094238281	90.79156494140625	23.83125114440918	55.28952407836914	114.903564453125	36.15999984741211	31.760862350463867	68.88420104980469	34.619998931884766	31.19064712524414	103.39073181152344	21.06309700012207	33.402313232421875	44.312801361083984	213.63365173339844	20.7073974609375	71.0203628540039	82.92463684082031	57.98236083984375	81.75533294677734	42.542850494384766	55.0909309387207	55.58165740966797	114.12493896484375	61.999088287353516	72.17877197265625	80.51411437988281	10.15835189819336	365.8045349121094	150.10165405273438	25.0633544921875	158.4338836669922	22.035863876342773	26.272802352905273	67.4108657836914	85.64384460449219	76.37771606445312	22.329999923706055	59.62617874145508	423.0538024902344	49.629451751708984	109.7867660522461	128.97958374023438	40.5211067199707	212.43829345703125	283.6376037597656	159.69557189941406	45.2394905090332	54.46656799316406	59.9793586730957	60.34367370605469	77.90216064453125	53.92677307128906	90.0239486694336	48.44451904296875	387.89276123046875	141.4290008544922	70.05174255371094	120.25139617919922	218.27674865722656	43.34269714355469	127.54045867919922	296.73260498046875	44.0771369934082	62.727622985839844	56.4344596862793	39.24130630493164	80.9393081665039	20.836997985839844	36.07170867919922	97.80130767822266	76.27505493164062	63.69388198852539	29.86979103088379	125.21197509765625	87.6017074584961	84.259521484375
2021-09-29	100.19939422607422	78.40448760986328	74.3660888671875	47.92074203491211	26.57146644592285	20.24683380126953	115.31122589111328	53.09782409667969	88.67845916748047	23.132156372070312	53.75766372680664	110.73033142089844	34.31999969482422	31.50981903076172	68.80928039550781	32.849998474121094	30.780933380126953	101.62454223632812	18.8258056640625	32.22171401977539	45.616947174072266	208.99034118652344	22.417104721069336	69.71741485595703	79.33805084228516	55.22914505004883	77.82673645019531	41.32291030883789	51.667884826660156	54.370826721191406	112.63375854492188	59.868934631347656	69.94441223144531	74.41456604003906	10.609272003173828	349.88812255859375	143.59329223632812	24.159156799316406	158.443359375	21.54007339477539	25.985122680664062	65.0307388305664	85.65069580078125	76.29180145263672	19.950000762939453	58.13111114501953	409.5159912109375	48.02777099609375	108.57804870605469	124.71954345703125	39.45459747314453	207.84776306152344	275.3700866699219	157.29135131835938	43.829368591308594	52.87115478515625	59.4029655456543	57.13539123535156	75.51087188720703	53.87147903442383	87.61067962646484	46.19316482543945	375.62408447265625	134.9705352783203	70.07025146484375	115.46202850341797	211.2130584716797	43.30153274536133	124.1196060180664	285.08343505859375	42.947044372558594	61.37391662597656	54.73025894165039	36.84954071044922	76.90522003173828	22.621337890625	35.41971969604492	93.41331481933594	72.73384857177734	62.59082794189453	28.281946182250977	120.28656005859375	88.0463638305664	82.8834457397461
