	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-21	97.8969955444336	77.53453063964844	72.62994384765625	47.105220794677734	27.416927337646484	20.56321907043457	106.10325622558594	51.928077697753906	86.91378784179688	23.565778732299805	53.432071685791016	111.68162536621094	37.41999816894531	32.78800582885742	66.21692657470703	35.84000015258789	21.073415756225586	28.43588638305664	99.30968475341797	64.69227600097656	40.692230224609375	102.09060668945312	20.62553596496582	32.71453857421875	40.102210998535156	56.25444793701172	101.80728912353516	206.87774658203125	21.32720184326172	69.95703887939453	76.62617492675781	50.5494384765625	76.48458862304688	38.951358795166016	54.147003173828125	55.0562629699707	108.34415435791016	71.19137573242188	68.68108367919922	81.4692611694336	24.088603973388672	9.580771446228027	317.3403015136719	130.13348388671875	23.10240936279297	69.75922393798828	155.50987243652344	21.435022354125977	25.166641235351562	65.00056457519531	84.64173889160156	75.495849609375	25.530000686645508	51.15022659301758	387.5469665527344	45.460811614990234	105.09911346435547	116.59589385986328	39.859466552734375	29.919910430908203	43.70000076293945	202.32339477539062	262.64990234375	155.60206604003906	44.270626068115234	53.838523864746094		58.58909225463867	58.012969970703125	70.7048110961914	53.274539947509766	80.90411376953125	46.90569305419922	355.2051086425781	128.25003051757812	69.91056823730469	115.58443450927734	200.37588500976562	42.656044006347656	123.55233001708984	42.99559783935547	44.37553024291992	59.96623992919922	55.659934997558594	39.19287109375	73.06513977050781	21.676721572875977	34.44411849975586	95.47781372070312	65.5444107055664	62.262359619140625	28.420034408569336	114.73912048339844	80.91642761230469	78.09886932373047
2021-06-22	98.70013427734375	77.51757049560547	73.2913589477539	47.40507507324219	27.134395599365234	20.693073272705078	112.55577087402344	55.02736282348633	87.94563293457031	23.482589721679688	55.244991302490234	111.75501251220703	35.34000015258789	32.301513671875	66.85816192626953	33.83000183105469	21.463037490844727	29.334028244018555	100.39639282226562	65.12055969238281	40.47234344482422	103.98224639892578	22.330419540405273	32.83731460571289	41.415748596191406	56.691009521484375	106.27740478515625	214.66717529296875	22.367307662963867	68.00066375732422	77.95423889160156	53.49707794189453	79.02279663085938	39.43198776245117	52.66082763671875	54.71165466308594	110.67378997802734	71.6252212524414	69.82183837890625	79.02408599853516	27.044477462768555	9.981024742126465	337.6836853027344	138.55673217773438	24.14098358154297	71.65646362304688	160.59715270996094	21.044336318969727	25.355772018432617	64.83892059326172	84.65189361572266	75.4188461303711	23.850000381469727	54.45404052734375	396.47039794921875	46.514137268066406	105.9444351196289	121.82720184326172	41.09973907470703	30.28893280029297	49.41999816894531	207.7376251220703	278.05645751953125	156.19644165039062	44.67201614379883	54.59113311767578		58.731143951416016	58.36229705810547	73.65022277832031	53.19486618041992	85.4254379272461	48.38752746582031	363.3713684082031	134.93765258789062	70.75405883789062	117.62709045410156	205.9871826171875	42.656044006347656	121.65436553955078	45.77798843383789	45.75627517700195	60.698509216308594	56.444644927978516	37.44942092895508	76.07251739501953	22.85126304626465	33.099063873291016	94.43190002441406	69.74359893798828	61.09613037109375	27.72300910949707	115.78892517089844	84.07019805908203	79.83468627929688
2021-07-22	99.84697723388672	77.51757049560547	74.16612243652344	48.03868103027344	27.209070205688477	20.68944549560547	118.71237182617188	55.36370849609375	88.61747741699219	23.283294677734375	54.57703399658203	112.3791275024414	35.959999084472656	31.254072189331055	67.17247772216797	34.40999984741211	21.463037490844727	30.027917861938477	102.22219848632812	64.49937438964844	39.685455322265625	99.60065460205078	21.332138061523438	32.47469711303711	41.397117614746094	56.266361236572266	102.56658172607422	205.8322296142578	20.267518997192383	67.08506774902344	79.9405288696289	56.14042282104492	79.74043273925781	40.45003890991211	52.869876861572266	54.738555908203125	112.58169555664062	69.68380737304688	70.56663513183594	78.71039581298828	26.91285514831543	10.102621078491211	353.5977783203125	145.0849151611328	24.536169052124023	92.35601806640625	161.76422119140625	21.142709732055664	25.816553115844727	64.92610168457031	84.64935302734375	75.49150848388672	23.559999465942383	57.38460159301758	408.0428161621094	47.888797760009766	107.80781555175781	126.96261596679688	40.40959167480469	30.479549407958984	49.16999816894531	203.70074462890625	275.54864501953125	151.63221740722656	44.17279815673828	53.894561767578125		59.356422424316406	57.76115417480469	76.65253448486328	53.27021789550781	87.39024353027344	47.768733978271484	374.0777587890625	135.9939422607422	70.14595031738281	118.02420806884766	210.5640869140625	43.03469467163086	122.63927459716797	47.90874481201172	45.2165412902832	61.10544967651367	55.826271057128906	36.89034652709961	77.59628295898438	20.445648193359375	33.31071472167969	95.90057373046875	73.76957702636719	62.252052307128906	28.086645126342773	120.39231872558594	87.33475494384766	81.2947769165039
2021-08-20	99.87857818603516	77.51757049560547	74.17108154296875	48.26410675048828	27.09929656982422	20.180912017822266	119.98776245117188	52.02684020996094	88.4594497680664	22.948450088500977	53.15205383300781	112.49091339111328	35.459999084472656	30.265769958496094	67.0134048461914	33.91999816894531	21.284727096557617	30.14067268371582	102.40151977539062	65.09466552734375	40.21878433227539	100.63815307617188	20.00109100341797	32.516868591308594	43.12044906616211	55.41705322265625	100.07667541503906	202.9971160888672	19.420963287353516	69.17156982421875	83.66830444335938	56.731781005859375	79.6944351196289	41.43461227416992	56.284202575683594	55.976295471191406	112.28504943847656	59.43751525878906	71.16059112548828	78.1527328491211	23.89525604248047	9.464241027832031	357.27020263671875	146.58843994140625	24.72517967224121	92.20388793945312	154.22108459472656	21.62054443359375	25.905698776245117	65.47537231445312	84.6552963256836	75.4582290649414	21.350000381469727	58.212432861328125	415.4454650878906	48.749141693115234	108.19266510009766	128.01016235351562	38.69871520996094	30.385210037231445	43.43000030517578	202.9093780517578	270.70294189453125	152.68077087402344	44.26747131347656	53.06898498535156		59.29295349121094	59.109432220458984	77.31534576416016	53.25114440917969	88.73045349121094	47.88272476196289	380.832763671875	136.85987854003906	68.45011901855469	116.0387191772461	213.2755126953125	43.01823043823242	125.24313354492188	48.46723937988281	42.278076171875	61.047672271728516	54.993160247802734	38.08121871948242	78.78668975830078	19.26593017578125	34.68178176879883	95.39862823486328	75.09069061279297	64.20210266113281	30.272798538208008	126.07015991210938	85.39716339111328	80.68961334228516
2021-09-22	100.03973388671875	77.50060272216797	74.34720611572266	47.88960647583008	26.94526481628418	20.27884864807129	121.65753173828125	54.31927490234375	88.85840606689453	23.087820053100586	54.755157470703125	112.01583862304688	35.15999984741211	30.79244613647461	67.77001953125	33.650001525878906	21.10641098022461	31.719268798828125	102.114013671875	65.87114715576172	40.358680725097656	101.05500793457031	19.39928436279297	33.174625396728516	46.16654968261719	58.364131927490234	99.35565948486328	208.06448364257812	21.031078338623047	68.35281372070312	81.35256958007812	57.138946533203125	79.02279663085938	40.460662841796875	52.98311233520508	54.819278717041016	113.24476623535156	61.26207733154297	69.82183837890625	75.59090423583984	27.56092643737793	10.335680961608887	359.4559631347656	147.47525024414062	24.604904174804688	98.54889678955078	159.3732147216797	21.047752380371094	26.06877326965332	67.20162200927734	84.6535873413086	75.45210266113281	20.989999771118164	58.87070846557617	411.6061096191406	48.30282974243164	108.81900024414062	129.22860717773438	40.09538650512695	30.818986892700195	50.47999954223633	206.83816528320312	282.5935363769531	152.72596740722656	44.75719451904297	53.9162483215332		59.1756477355957	58.44136428833008	77.92041778564453	53.24855422973633	88.93025970458984	46.95454406738281	377.3664855957031	136.77423095703125	71.54975891113281	118.98213958740234	212.53688049316406	43.223976135253906	121.95266723632812	48.853660583496094	43.84628677368164	61.31871032714844	55.87387466430664	36.544864654541016	77.22342681884766	20.74078369140625	34.29591751098633	92.43350219726562	74.63832092285156	62.4447135925293	28.595924377441406	122.29446411132812	87.80724334716797	81.98641967773438
2021-10-22	98.3684310913086	77.49211883544922	73.0670394897461	47.21330261230469	26.448198318481445	20.806236267089844	114.34066772460938	54.22190475463867	86.95425415039062	22.57408905029297	54.594844818115234	114.38191223144531	35.68000030517578	33.67280960083008	67.09838104248047	34.150001525878906	22.11058807373047	32.1702880859375	99.42790985107422	65.98330688476562	42.037376403808594	105.5333480834961	18.23816680908203	33.70589065551758	46.00818634033203	56.80142593383789	104.39989471435547	214.8451385498047	24.43389892578125	73.62629699707031	81.333740234375	57.62367248535156	78.35115051269531	41.59318923950195	53.89765167236328	55.24083709716797	110.26219177246094	65.1448745727539	71.9619369506836	77.74317169189453	31.1579532623291	11.364182472229004	363.86199951171875	149.31056213378906	25.267719268798828	101.4305419921875	166.9827423095703	22.09886360168457	26.179773330688477	66.56517791748047	84.6569595336914	75.15525817871094	22.540000915527344	60.551002502441406	425.951171875	50.00046157836914	109.3242416381836	122.86297607421875	40.02620315551758	30.562265396118164	58.029998779296875	214.85340881347656	285.54058837890625	162.2989501953125	45.102813720703125	54.53041458129883		58.16806411743164	59.48649978637695	74.20987701416016	53.04483413696289	91.332763671875	47.78092575073242	390.49932861328125	135.01385498046875	69.562744140625	119.9618911743164	219.81072998046875	43.56963348388672	128.5139923095703	49.80506896972656	44.77145004272461	60.05185317993164	56.54747772216797	38.727046966552734	76.6796646118164	24.6246337890625	37.53976058959961	97.73035430908203	76.51237487792969	63.29706954956055	29.33306312561035	122.38739013671875	92.81008911132812	87.0487289428711
2021-11-22	98.38494110107422	77.49211883544922	73.06131744384766	47.56267547607422	25.897462844848633	20.99848175048828	116.91326141357422	54.43434143066406	86.25860595703125	21.88381576538086	54.060482025146484	115.32273864746094	35.900001525878906	32.901283264160156	66.84004211425781	34.34000015258789	22.636137008666992	32.58662414550781	99.55062103271484	65.37074279785156	40.664695739746094	109.54401397705078	17.176156997680664	33.67216110229492	45.2909049987793	56.5636100769043	100.68269348144531	218.92640686035156	23.081069946289062	71.43413543701172	81.21134185791016	61.307552337646484	78.4339599609375	41.60422134399414	53.714744567871094	56.01218032836914	110.15337371826172	61.073326110839844	71.91481018066406	78.3270034790039	29.557676315307617	11.05512523651123	388.3723449707031	159.4290313720703	25.397382736206055	107.14015197753906	176.06295776367188	22.249025344848633	26.323589324951172	65.19638061523438	84.6544189453125	75.02476501464844	22.34000015258789	61.738765716552734	439.5347900390625	51.57616424560547	109.886962890625	125.14485931396484	39.156166076660156	30.46513557434082	54.45000076293945	216.34690856933594	281.79241943359375	165.9286346435547	44.67942428588867	53.838401794433594		57.9947509765625	58.62274932861328	75.3609619140625	52.962459564208984	91.1987533569336	46.752586364746094	402.9850769042969	132.323486328125	69.49393463134766	118.1411361694336	225.4006805419922	43.70353698730469	128.66644287109375	52.22673797607422	43.69063949584961	59.720542907714844	55.787513732910156	40.37968444824219	75.09607696533203	23.643047332763672	36.569374084472656	98.86805725097656	81.820556640625	64.47796630859375	29.53370475769043	123.03805541992188	101.54462432861328	92.17828369140625
2021-12-22	99.00592803955078	77.47518157958984	73.53938293457031	47.640995025634766	26.169036865234375	20.273042678833008	120.50641632080078	53.9625244140625	86.8875961303711	22.083818435668945	54.177921295166016	112.97908020019531	35.900001525878906	33.611488342285156	67.82093048095703	34.33000183105469	20.0362491607666	32.0765380859375	101.06462097167969	64.84587860107422	41.215065002441406	105.5757827758789	17.480274200439453	33.13371658325195	44.32530975341797	55.508445739746094	97.61764526367188	208.7412567138672	23.2014102935791	70.43063354492188	84.32398223876953	61.9738883972168	76.75804901123047	42.47300338745117	56.00407409667969	57.69189453125	111.38581085205078	56.42148208618164	71.5302734375	78.89635467529297	28.564407348632812	10.840137481689453	383.6581726074219	157.42149353027344	25.961715698242188	100.96678924560547	167.08766174316406	22.60336685180664	26.360111236572266	63.9075813293457	84.66118621826172	74.97914123535156	21.100000381469727	60.4318962097168	441.1921081542969	51.78853225708008	110.05460357666016	128.1758270263672	39.790489196777344	30.904781341552734	52.47999954223633	208.5808868408203	271.794189453125	159.9760284423828	44.31893539428711	53.20478439331055		58.430763244628906	58.61920928955078	77.13282012939453	52.94941711425781	94.87583923339844	45.79981231689453	404.5373229980469	129.37530517578125	68.30553436279297	116.02216339111328	224.18136596679688	43.6533203125	130.1553497314453	51.69202423095703	42.689395904541016	60.20099639892578	55.136043548583984	40.116294860839844	74.00787353515625	23.617752075195312	35.86241149902344	96.1426773071289	83.22386932373047	67.11913299560547	30.65385627746582	129.44520568847656	96.64293670654297	85.22826385498047
2022-01-21	97.1789321899414	77.47518157958984	72.18126678466797	47.02104187011719	25.89132308959961	20.643436431884766	114.51781463623047	53.63385772705078	84.68209075927734	22.20260238647461	54.50434494018555	110.27156829833984	36.41999816894531	35.422000885009766	66.67375946044922	34.84000015258789	17.27277183532715	31.169044494628906	98.72957611083984	63.43805694580078	41.66554641723633	98.15775299072266	18.803966522216797	31.725858688354492	45.523681640625	53.87369918823242	98.591796875	186.6712646484375	26.14195442199707	71.87110900878906	78.8809585571289	55.82904052734375	72.54035949707031	41.065792083740234	55.50862121582031	57.32607650756836	108.03333282470703	57.50790786743164	69.42364501953125	78.9498519897461	32.9516487121582	11.60385799407959	342.5021667480469	140.58685302734375	24.90365982055664	98.84265899658203	156.9041290283203	22.1778564453125	25.858701705932617	61.56183624267578	84.66118621826172	74.61103820800781	22.3799991607666	56.29586410522461	413.1654357910156	48.493499755859375	107.8795394897461	122.88005828857422	40.25025177001953	30.341533660888672	60.779998779296875	191.1091766357422	232.9080352783203	153.88609313964844	43.397640228271484	52.731075286865234		57.54418182373047	57.615604400634766	74.05015563964844	52.69183349609375	88.96944427490234	45.66957473754883	378.8533935546875	118.82540130615234	66.24576568603516	112.32742309570312	207.93785095214844	43.48110580444336	129.52149963378906	45.50452423095703	43.36174774169922	58.682472229003906	54.434669494628906	38.56083297729492	69.03703308105469	26.880422592163086	35.47240447998047	94.7292251586914	74.6827392578125	67.90579223632812	30.262601852416992	120.80498504638672	87.00322723388672	78.03199005126953
2022-02-22	95.16856384277344	77.47518157958984	70.64459228515625	45.8585205078125	25.319122314453125	21.068164825439453	109.1868667602539	51.501617431640625	81.85208892822266	22.393428802490234	54.477264404296875	105.24559020996094	37.7599983215332	37.492401123046875	64.76885986328125	36.150001525878906	16.6970157623291	29.973588943481445	97.35372924804688	61.767940521240234	41.515384674072266	98.0359878540039	20.135217666625977	30.84335708618164	43.948089599609375	53.184242248535156	99.20906829833984	186.35853576660156	27.69721794128418	72.6027603149414	77.38532257080078	54.040645599365234	68.2947006225586	40.62980651855469	53.42063522338867	56.81755828857422	103.7207260131836	54.24864196777344	68.33695983886719	78.57530212402344	35.36313247680664	12.398748397827148	329.24774169921875	135.20208740234375	24.265331268310547	97.17168426513672	149.08372497558594	21.88656997680664	25.637704849243164	59.51599884033203	84.66372680664062	73.98248291015625	22.309999465942383	55.14938735961914	405.23199462890625	47.56147766113281	107.00053405761719	118.73330688476562	40.33103942871094	29.45958709716797	65.54000091552734	191.16549682617188	229.10614013671875	155.1101531982422	42.42369842529297	51.64329147338867		56.80967712402344	55.590938568115234	71.76869201660156	52.23661422729492	85.93419647216797	45.35700988769531	371.54327392578125	111.56873321533203	65.32543182373047	108.84481048583984	204.1162567138672	43.549312591552734	128.60092163085938	44.01847457885742	42.71559524536133	56.83815383911133	53.31248474121094	37.93221664428711	63.77945327758789	28.817359924316406	36.23386001586914	91.16282653808594	73.08582305908203	67.44095611572266	29.080062866210938	118.67758178710938	84.26902770996094	79.72750854492188
