	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.45857238769531	78.24781799316406	74.56672668457031	48.408470153808594	28.151445388793945	19.270177841186523	117.79662322998047	49.174644470214844	89.63276672363281	24.526113510131836	53.165977478027344	99.97917938232422	36.040000915527344	28.87169075012207	66.84141540527344	34.540000915527344	29.0996036529541	29.588726043701172	103.28040313720703	38.2960319519043	95.04673767089844	20.191761016845703	32.30455780029297	39.28322982788086	55.826419830322266	91.8938217163086	208.4365997314453	17.985124588012695	59.3239860534668	72.36137390136719	50.6283073425293	73.56049346923828	36.64574432373047	51.9295539855957	50.25757598876953	111.93605041503906	82.8682632446289	61.14832305908203	71.64299011230469	8.35467529296875	321.56109619140625	131.95513916015625	20.744394302368164	156.78567504882812	18.45170783996582	25.16987419128418	61.338077545166016	85.39446258544922	76.21703338623047	24.950000762939453	51.789310455322266	361.9181213378906	42.44230651855469	105.27190399169922	126.30828857421875	38.35142135620117	38.189998626708984	197.0283660888672	284.9321594238281	138.74404907226562	41.34775924682617	51.9520263671875		60.0301513671875	52.367008209228516	76.50992584228516	53.78620529174805	73.17926025390625	44.047874450683594	331.7762145996094	122.66970825195312	69.94044494628906	108.66400146484375	190.21530151367188	41.87332534790039	108.89655303955078	257.7025146484375	46.38663864135742	61.86305618286133	53.48828887939453	33.2851676940918	67.98074340820312	17.615795135498047	28.33233642578125	82.43692016601562	65.06932830810547	57.66366958618164	27.303163528442383	106.78948974609375	82.71778106689453	82.00765228271484
2021-03-05	98.52926635742188	78.2392349243164	73.08148193359375	47.72853088378906	27.339265823364258	19.96279525756836	108.62028503417969	49.61449432373047	85.49524688720703	23.37816619873047	52.305599212646484	102.47496032714844	33.779998779296875	30.87237548828125	66.38986206054688	32.36000061035156	21.43739128112793	27.523395538330078	100.35212707519531	37.666812896728516	98.85118865966797	19.086318969726562	30.547508239746094	39.63688278198242	55.591453552246094	93.86592102050781	204.7314910888672	21.368057250976562	63.92988967895508	69.75199127197266	48.1768913269043	73.55133056640625	36.49898147583008	48.54322052001953	49.361698150634766	107.97850036621094	76.40203094482422	62.82646560668945	73.64958190917969	9.139986038208008	299.5517272949219	123.03152465820312	21.10088539123535	147.1460723876953	19.608606338500977	24.704069137573242	60.69023513793945	85.39873504638672	76.13057708740234	23.360000610351562	48.187381744384766	358.109619140625	41.976924896240234	103.24409484863281	118.66926574707031	37.71296310424805	44.439998626708984	195.1876983642578	262.16754150390625	146.5111846923828	41.3051872253418	51.39816665649414		59.03619384765625	52.51145553588867	71.97705078125	53.72593307495117	72.14106750488281	44.47125244140625	328.2857666015625	124.09585571289062	69.1417007446289	108.43187713623047	187.08404541015625	41.93846893310547	113.44649505615234	241.40406799316406	44.76948165893555	59.249549865722656	52.89265441894531	34.0909309387207	69.84663391113281	21.916269302368164	30.918838500976562	86.55924224853516	62.00625991821289	56.73418426513672	25.624353408813477	104.34295654296875	75.31674194335938	76.29692077636719
2021-04-05	98.27255249023438	78.23072052001953	72.87737274169922	47.695945739746094	27.1011962890625	20.195852279663086	106.76649475097656	50.8636474609375	86.29066467285156	23.18043327331543	53.34336853027344	109.47240447998047	34.400001525878906	31.0905818939209	66.9913101196289	32.900001525878906	22.22134780883789	29.282583236694336	99.20327758789062	39.52859878540039	102.36304473876953	19.555082321166992	32.513729095458984	39.041259765625	57.01816177368164	101.84453582763672	211.95655822753906	20.256755828857422	65.74593353271484	72.6138916015625	51.576358795166016	76.68624877929688	38.566341400146484	52.78902816772461	52.262203216552734	108.36485290527344	74.52762603759766	66.56927490234375	76.76712036132812	8.744796752929688	321.66595458984375	132.02891540527344	22.248640060424805	158.49624633789062	20.895885467529297	24.75831413269043	63.981300354003906	85.39958953857422	76.10320281982422	23.09000015258789	51.96287536621094	380.56982421875	44.62998580932617	103.45020294189453	117.12063598632812	39.180381774902344	40.279998779296875	203.4201202392578	273.2362976074219	152.43954467773438	43.19136047363281	53.056610107421875		58.692501068115234	55.562171936035156	71.03976440429688	53.709346771240234	78.43575286865234	46.00193786621094	348.8536376953125	128.3826446533203	70.9747314453125	113.29769134521484	197.9647674560547	42.047508239746094	118.77754211425781	259.04779052734375	44.8527717590332	59.649436950683594	54.80500030517578	36.58055877685547	72.62120056152344	20.542545318603516	32.00478744506836	92.9212646484375	66.63301086425781	60.69968795776367	27.97852897644043	108.57759094238281	83.34947967529297	82.11515045166016
2021-05-05	99.12175750732422	78.23072052001953	73.541259765625	47.6617317199707	27.388580322265625	20.596416473388672	109.6045913696289	52.09521484375	87.85307312011719	23.573104858398438	53.58285903930664	111.70935821533203	35.52000045776367	32.885231018066406	67.36394500732422	34.040000915527344	20.476116180419922	29.1436767578125	100.46202850341797	40.43364715576172	102.97406005859375	20.149782180786133	32.74800491333008	38.789974212646484	56.455867767333984	101.07626342773438	209.5352020263672	21.31903076171875	68.48314666748047	75.28873443603516	50.87940979003906	77.12622833251953	39.51763916015625	53.07265853881836	53.459659576416016	109.8124008178711	72.42900848388672	68.01172637939453	81.5898208618164	9.727699279785156	319.7032165527344	131.1848907470703	22.925437927246094	158.6096649169922	21.42215347290039	25.35169792175293	64.70687866210938	85.40729522705078	76.17562866210938	24.56999969482422	51.944847106933594	389.3638916015625	45.667030334472656	105.90406799316406	119.67401123046875	40.00913619995117	44.65999984741211	205.88107299804688	268.0299987792969	157.83758544921875	43.72161865234375	53.47524642944336		59.192169189453125	56.91047668457031	72.55013275146484	53.75999069213867	80.71638488769531	46.68585968017578	356.9802551269531	129.00161743164062	70.42137908935547	115.33513641357422	201.7890625	42.643062591552734	123.42379760742188	260.7326965332031	44.75050354003906	60.653587341308594	55.282684326171875	39.22169876098633	73.2315444946289	21.92710304260254	34.1144905090332	96.20140838623047	65.76564025878906	61.48432922363281	28.264028549194336	114.00645446777344	84.49915313720703	80.62407684326172
2021-06-04	99.31839752197266	78.22216796875	73.7260971069336	47.68769836425781	27.724287033081055	21.018835067749023	109.75665283203125	55.35006332397461	89.0252914428711	24.437850952148438	56.49217224121094	114.5194320678711	37.63999938964844	34.04796600341797	67.56633758544922	36.040000915527344	20.81209373474121	29.22180938720703	100.85661315917969	40.890472412109375	105.41810607910156	22.584543228149414	33.626529693603516	42.23342514038086	57.597232818603516	107.46256256103516	214.24595642089844	22.618268966674805	71.6590347290039	75.75638580322266	52.128456115722656	78.5103530883789	40.147830963134766	53.304718017578125	55.54411315917969	110.56278228759766	74.16889190673828	69.79356384277344	83.2519302368164	10.067155838012695	326.0870056152344	133.82357788085938	24.159095764160156	160.42417907714844	21.852737426757812	25.443923950195312	66.4776611328125	85.40470886230469	76.2038345336914	25.780000686645508	52.50462341308594	395.7791748046875	46.423789978027344	106.32975006103516	120.02645111083984	41.99212646484375	47.2599983215332	208.9106903076172	269.0420837402344	161.29733276367188	45.389404296875	55.61972427368164		59.3443489074707	59.44496154785156	72.7305679321289	53.793216705322266	85.66197204589844	48.55850601196289	362.89300537109375	132.51544189453125	71.94523620605469	119.77111053466797	205.136474609375	42.77359390258789	125.89402770996094	264.27783203125	46.88108444213867	61.47342300415039	57.43224334716797	39.96268844604492	75.52034759521484	23.320032119750977	35.44110870361328	97.8832778930664	67.47146606445312	63.053611755371094	28.285655975341797	113.10780334472656	82.27194213867188	79.20995330810547
2021-07-02	100.04264831542969	78.20506286621094	74.28059387207031	47.90704345703125	27.22555923461914	21.066173553466797	115.52348327636719	55.62923812866211	89.3948974609375	23.894134521484375	55.681400299072266	112.30461120605469	35.560001373291016	32.67655944824219	68.40483856201172	34.040000915527344	22.044897079467773	29.62152862548828	101.78567504882812	40.23627471923828	104.3692626953125	22.273778915405273	32.70238494873047	41.35054397583008	56.58909606933594	105.79804229736328	216.25677490234375	22.4005069732666	68.70497131347656	79.42277526855469	55.07080841064453	80.5132827758789	40.86316680908203	52.338558197021484	54.90000534057617	112.68341064453125	72.41615295410156	70.56663513183594	79.71246337890625	10.315413475036621	348.878173828125	143.14682006835938	24.13092613220215	163.84213256835938	21.56249237060547	25.672584533691406	65.21382904052734	85.40728759765625	76.10054779052734	24.549999237060547	56.9722900390625	407.5222473144531	47.8013916015625	107.32842254638672	124.5985336303711	41.56361389160156	50.93000030517578	211.09262084960938	282.86798095703125	158.60464477539062	44.71355056762695	54.750789642333984		59.39777374267578	58.54043960571289	75.32949829101562	53.72068786621094	86.27155303955078	47.972286224365234	373.7308349609375	138.7200164794922	70.76261901855469	118.70616149902344	211.280029296875	42.856910705566406	124.4738998413086	283.3134765625	46.227447509765625	61.73865509033203	56.59782028198242	37.83967208862305	78.47443389892578	23.110431671142578	34.166378021240234	96.28191375732422	72.34544372558594	62.05229949951172	27.908111572265625	119.31546783447266	87.26451110839844	82.2579345703125
2021-08-05	101.01133728027344	78.19648742675781	75.04676055908203	48.653263092041016	27.60621452331543	20.691822052001953	121.33106231689453	55.41680908203125	90.0252456665039	23.723705291748047	55.58343505859375	113.68325805664062	35.880001068115234	31.8371639251709	68.17394256591797	34.349998474121094	21.538114547729492	30.824522018432617	103.58487701416016	40.37616729736328	102.18892669677734	21.063095092773438	33.57939147949219	42.859615325927734	56.61457824707031	103.42195892333984	209.5008544921875	20.6575984954834	68.74899291992188	81.92678833007812	57.23590087890625	79.83243560791016	41.75856399536133	54.481224060058594	55.2408332824707	114.0611801147461	64.31797790527344	71.34913635253906	80.76681518554688	10.122886657714844	359.6079406738281	147.56640625	25.141061782836914	162.3524932861328	21.633352279663086	26.124113082885742	66.48672485351562	85.41240692138672	76.17295837402344	23.299999237060547	58.640228271484375	415.0766906738281	48.67322540283203	109.17020416259766	129.2660369873047	40.4055290222168	48.099998474121094	208.31715393066406	280.7248840332031	155.56817626953125	45.2826042175293	54.59575271606445		59.99061965942383	60.076202392578125	78.12156677246094	53.788875579833984	90.10806274414062	48.330528259277344	380.67584228515625	138.69140625	70.77974700927734	119.72479248046875	214.3938751220703	43.1533203125	124.91326904296875	292.29534912109375	44.222782135009766	62.14600372314453	56.54621505737305	37.867069244384766	79.12408447265625	20.731361389160156	34.3236083984375	96.06749725341797	74.82198333740234	62.94852066040039	29.420785903930664	123.74253845214844	87.79924011230469	83.68212890625
2021-09-03	100.75682067871094	78.18795013427734	74.84318542480469	48.30970001220703	27.460861206054688	20.603700637817383	119.24237060546875	55.55842971801758	90.7997817993164	23.93623924255371	56.572017669677734	116.3381118774414	36.380001068115234	32.006736755371094	68.80176544189453	34.81999969482422	22.14812660217285	32.50697326660156	103.02167510986328	41.320438385009766	104.53627014160156	20.532093048095703	34.02633285522461	46.29696273803711	58.873722076416016	101.12285614013672	215.09619140625	20.624401092529297	70.2808609008789	84.3460922241211	58.78699493408203	83.07099914550781	42.46274185180664	55.92708969116211	56.32609558105469	113.60237884521484	64.74940490722656	72.50875091552734	80.94979858398438	10.23435115814209	371.1840515136719	152.3260040283203	25.71088218688965	161.42266845703125	22.050033569335938	26.180509567260742	68.94532012939453	85.41497039794922	76.17562866210938	22.8799991607666	60.65583038330078	425.71295166015625	49.9294319152832	109.38599395751953	127.61322784423828	41.74506378173828	48.65999984741211	213.79327392578125	289.6871643066406	159.0228271484375	46.06720733642578	55.60343551635742		59.845970153808594	60.69740676879883	77.20616912841797	53.794986724853516	93.322021484375	48.908607482910156	390.4327087402344	143.0696563720703	72.64688110351562	122.5994644165039	219.73985290527344	43.375633239746094	127.21769714355469	301.0138854980469	45.310787200927734	62.718353271484375	57.60371398925781	38.97650146484375	81.65581512451172	20.545427322387695	35.21152877807617	97.49369812011719	76.93160247802734	64.62562561035156	30.292638778686523	127.27668762207031	88.41105651855469	84.69254302978516
2021-10-05	99.8697280883789	78.18795013427734	74.14057159423828	47.637081146240234	26.608531951904297	20.26212501525879	114.73719787597656	53.549224853515625	87.90643310546875	23.037622451782227	53.891258239746094	110.07825469970703	35.0	32.361671447753906	68.28465270996094	33.5	19.93331527709961	30.754779815673828	101.42790222167969	40.73463439941406	103.68698120117188	18.677122116088867	32.171119689941406	46.101341247558594	56.07101821899414	102.28020477294922	209.1796417236328	23.36325454711914	70.53616333007812	78.07662200927734	54.82197570800781	78.05674743652344	40.934974670410156	52.05112838745117	53.85062026977539	112.1173324584961	59.4644775390625	69.75585174560547	74.5539779663086	11.141255378723145	348.0378723144531	142.8251190185547	24.011474609375	156.147216796875	21.537216186523438	26.14579200744629	64.5599365234375	85.41752624511719	76.09698486328125	20.920000076293945	58.055118560791016	408.2434387207031	47.89613723754883	109.16851043701172	123.80868530273438	39.55795669555664	55.630001068115234	206.99513244628906	272.0758056640625	157.65640258789062	43.67359161376953	52.7412109375		59.285316467285156	57.274253845214844	74.99602508544922	53.73814010620117	86.79798889160156	46.10266876220703	374.288818359375	135.95547485351562	68.75418090820312	115.72212982177734	210.56390380859375	43.45573425292969	124.04743194580078	283.8241271972656	43.07673645019531	60.901512145996094	54.6005859375	37.019203186035156	77.41242218017578	23.540903091430664	35.81914520263672	93.27304077148438	72.62261199951172	61.74260330200195	28.374187469482422	117.72925567626953	86.88843536376953	81.95000457763672
2021-11-05	100.52408599853516	78.17939758300781	74.69217681884766	48.04777526855469	26.742515563964844	21.10258674621582	120.8141860961914	55.071617126464844	89.47752380371094	22.903728485107422	54.93327713012695	116.51509857177734	36.13999938964844	33.342586517333984	68.84916687011719	34.560001373291016	22.786293029785156	33.056156158447266	102.0286636352539	42.317161560058594	112.13105773925781	17.8912410736084	34.17812728881836	46.56710433959961	57.744144439697266	104.99765014648438	228.85586547851562	24.276203155517578	73.08927917480469	82.23744201660156	60.483524322509766	79.68522644042969	42.390480041503906	54.141536712646484	56.640018463134766	113.90926361083984	60.80368423461914	73.6683578491211	77.9871597290039	11.115923881530762	388.1803894042969	159.3072052001953	25.801040649414062	177.50509643554688	22.540081024169922	26.520204544067383	67.46317291259766	85.41577911376953	75.98302459716797	22.350000381469727	61.88778305053711	441.6400146484375	51.79817199707031	110.75834655761719	128.90504455566406	39.62590408325195	56.54999923706055	223.74742126464844	296.4909362792969	169.4019012451172	45.802738189697266	54.91565704345703		59.26023864746094	60.68468475341797	77.64115142822266	53.66378402709961	93.10487365722656	47.60816192626953	405.0094299316406	138.25057983398438	70.50894927978516	121.16703796386719	228.02622985839844	43.69854736328125	130.6674346923828	313.84368896484375	44.00191116333008	61.83082962036133	56.951969146728516	40.270355224609375	78.18761444091797	24.918113708496094	37.17537307739258	99.49186706542969	80.80034637451172	65.18017578125	29.52497100830078	124.00118255615234	101.92709350585938	92.53535461425781
