	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-16	97.95160675048828	77.29850006103516	72.72119903564453	47.251808166503906	27.180320739746094	20.83743667602539	109.66758728027344	54.29642868041992	87.07469940185547	23.429656982421875	55.370880126953125	111.82880401611328	36.380001068115234	32.95588302612305	66.32797241210938	34.81999969482422	21.209028244018555	58.872291564941406	29.368783950805664	99.27961730957031	64.96295166015625	57.01724624633789	40.74698257446289	105.39591979980469	22.1721134185791	32.86802673339844	41.4530143737793	56.88369369506836	106.39497375488281	215.9996337890625	22.5104923248291	68.88441467285156	76.91448211669922	52.660125732421875	78.05501556396484	38.99542999267578	52.852996826171875	54.358951568603516	109.53054809570312	70.69825744628906	70.2083740234375	79.58527374267578	26.021106719970703	9.981025695800781	330.9263916015625	135.79104614257812	24.082347869873047	71.4327392578125	158.79998779296875	21.301071166992188	24.98227310180664	64.78961944580078	84.396240234375	75.19615936279297	25.260000228881836	53.16066360473633	394.2434997558594	46.13496780395508	103.89839935302734	119.06036376953125	40.76637268066406	30.038806915283203	48.75	209.17709350585938	274.32391357421875	159.4293212890625	45.20984649658203	55.14375686645508		58.3656005859375	59.17662048339844	72.07633972167969	53.05210876464844	85.69818878173828	48.68062973022461	361.38800048828125	132.85755920410156	71.54510498046875	118.30964660644531	204.76612854003906	42.492958068847656	123.17098236083984	44.685142517089844	45.824317932128906	60.07707595825195	56.972190856933594	37.989036560058594	75.2706069946289	23.226839065551758	34.09584045410156	94.97743225097656	68.22508239746094	61.18402099609375	28.11504554748535	114.6099624633789	82.7743148803711	79.5104751586914
2021-07-16	99.17959594726562	77.29003143310547	73.65222930908203	47.800926208496094	27.117088317871094	20.616901397705078	117.36985778808594	55.19359588623047	88.1259536743164	23.23175048828125	54.41468811035156	110.4675064086914	36.02000045776367	31.262510299682617	66.74663543701172	34.47999954223633	20.68488883972168	57.137245178222656	29.2646427154541	101.49800872802734	63.11243438720703	56.52438735961914	39.5399169921875	98.51543426513672	21.478351593017578	31.725740432739258	41.20149612426758	55.4468879699707	100.81344604492188	201.9798583984375	20.053909301757812	66.17623901367188	78.57538604736328	55.14377212524414	79.0327377319336	40.16271209716797	52.78425216674805	54.713478088378906	111.44642639160156	69.65359497070312	69.86898040771484	77.73062896728516	26.211435317993164	10.041823387145996	347.4284362792969	142.5531768798828	24.380924224853516	85.4293212890625	159.24343872070312	21.207359313964844	25.60094451904297	63.37086486816406	84.39793395996094	75.21627044677734	23.770000457763672	56.194950103759766	404.1822814941406	47.30004119873047	106.51936340332031	125.37394714355469	40.817230224609375	30.271724700927734	49.13999938964844	200.4422607421875	268.4551086425781	150.37576293945312	43.957611083984375	53.7569580078125		58.96269989013672	57.41765213012695	75.76393127441406	53.066795349121094	87.66493225097656	47.719886779785156	370.555419921875	134.55699157714844	69.90614318847656	117.2041015625	207.92742919921875	43.02646255493164	122.15774536132812	47.09369659423828	45.39646530151367	60.73196792602539	55.68026351928711	36.85851287841797	77.0058364868164	20.437252044677734	33.23708724975586	94.72935485839844	72.4677505493164	62.68443298339844	28.68837547302246	119.13264465332031	85.5846939086914	78.25931549072266
2021-08-16	99.43347930908203	77.27315521240234	73.87040710449219	48.1004638671875	27.145450592041016	20.51243782043457	118.2173080444336	53.30249786376953	88.2746810913086	23.086729049682617	54.15792465209961	114.30133056640625	35.540000915527344	31.912940979003906	66.82486724853516	34.029998779296875	20.984397888183594	59.085968017578125	30.288118362426758	102.0324935913086	65.28551483154297	54.19838333129883	40.083099365234375	102.01570892333984	20.742111206054688	33.27659606933594	43.29743957519531	56.093875885009766	103.05181121826172	205.85133361816406	20.143985748291016	69.7871322631836	82.43836975097656	56.91573715209961	79.9556655883789	41.186500549316406	54.78664779663086	55.599822998046875	111.8030776977539	62.358768463134766	71.78280639648438	80.80155944824219	25.21538734436035	10.057022094726562	358.4847106933594	147.10252380371094	24.7136287689209	95.21083068847656	159.6302947998047	21.960647583007812	25.844335556030273	65.79563903808594	84.40380859375	75.25286102294922	22.100000381469727	58.49752426147461	418.8280944824219	49.02530288696289	107.51417541503906	126.11965942382812	39.90373611450195	30.309465408325195	47.040000915527344	206.51231384277344	273.5052185058594	156.3144989013672	45.22288131713867	54.36753845214844		59.141544342041016	60.11419677734375	76.21241760253906	53.10823059082031	88.76375579833984	48.38752746582031	383.9440002441406	137.87811279296875	70.34295654296875	118.93062591552734	215.2669677734375	43.19929885864258	127.05331420898438	48.62149429321289	43.67449188232422	60.85731506347656	56.29864501953125	39.09938049316406	79.35809326171875	20.365877151489258	35.408721923828125	97.936279296875	75.0665512084961	64.35210418701172	29.91349220275879	125.23656463623047	86.88760375976562	82.63001251220703
2021-09-16	99.5252456665039	77.28160095214844	73.9260482788086	47.68526077270508	26.973405838012695	20.577728271484375	119.7612075805664	54.551509857177734	88.96420288085938	23.135950088500977	55.22036361694336	114.01425170898438	34.880001068115234	31.397668838500977	67.50919342041016	33.38999938964844	20.97504234313965	59.62443923950195	32.56059646606445	101.51996612548828	65.90518951416016	54.68260955810547	39.919273376464844	101.11062622070312	19.835973739624023	33.618446350097656	46.52052307128906	58.925445556640625	98.49821472167969	208.7830352783203	20.766319274902344	68.75420379638672	81.10404205322266	58.31005859375	80.89685821533203	40.722591400146484	53.40302276611328	54.92620086669922	112.41109466552734	60.85873794555664	70.9249038696289	77.86001586914062	26.938581466674805	10.42687702178955	367.54925537109375	150.8079833984375	24.611255645751953	102.95191192626953	159.63970947265625	21.373199462890625	25.961881637573242	67.53253173828125	84.40633392333984	75.2554702758789	21.25	59.726959228515625	419.0155334472656	49.03462600708008	107.96160888671875	127.11107635498047	40.79014587402344	30.7044734954834	50.70000076293945	208.53257751464844	283.0508728027344	154.68746948242188	45.55857849121094	54.76312255859375		58.964046478271484	59.375640869140625	76.76319122314453	53.11427688598633	89.37144470214844	47.69546127319336	384.1028747558594	140.62823486328125	72.98947143554688	120.82979583740234	215.87472534179688	43.39680480957031	123.9233627319336	49.715782165527344	44.24847412109375	61.33409118652344	56.72808074951172	37.7448616027832	80.06282043457031	20.861276626586914	34.73699951171875	94.26459503173828	76.15142059326172	63.310916900634766	29.194869995117188	123.06914520263672	88.82998657226562	83.561767578125
2021-10-15	98.4781265258789	77.27315521240234	73.10430908203125	47.25157165527344	26.33005142211914	20.66042709350586	115.19258117675781	54.61307907104492	86.9193344116211	22.69384002685547	54.9990348815918	112.53258514404297	35.13999938964844	33.78425216674805	67.04875183105469	33.65999984741211	21.461740493774414	58.769737243652344	31.89274787902832	99.64273834228516	64.530029296875	55.11494827270508	41.1522102355957	103.9072036743164	19.34042739868164	33.01811599731445	47.042179107666016	56.278724670410156	103.88396453857422	212.21475219726562	24.041763305664062	71.33216857910156	78.68736267089844	56.88668441772461	77.86310577392578	40.76518249511719	52.070945739746094	54.06645965576172	110.60127258300781	62.88555908203125	72.17877960205078	77.29932403564453	30.1387996673584	11.445246696472168	358.8431091308594	147.27134704589844	24.695419311523438	101.35000610351562	163.16839599609375	21.815549850463867	25.95281219482422	65.3313217163086	84.40047454833984	75.03810119628906	21.579999923706055	59.649295806884766	419.13592529296875	49.049110412597656	107.90007019042969	123.14576721191406	40.16856384277344	30.493690490722656	57.150001525878906	211.5678253173828	280.64361572265625	160.0032501220703	44.81767654418945	54.27090072631836		58.21113204956055	58.90779495239258	74.41947174072266	52.94578170776367	89.10469818115234	47.32023239135742	384.2564697265625	135.94879150390625	69.708984375	119.25092315673828	216.40603637695312	43.45245361328125	126.36128997802734	49.029815673828125	44.78874969482422	59.95906066894531	56.28840637207031	38.4166145324707	76.6224365234375	24.361181259155273	36.51392364501953	95.9491958618164	75.30486297607422	62.87086486816406	28.648265838623047	118.94824981689453	91.00926971435547	84.2822036743164
2021-11-16	98.02177429199219	77.25626373291016	72.78131866455078	47.300750732421875	25.992467880249023	21.280675888061523	115.12511444091797	55.13203048706055	86.49745178222656	22.152799606323242	54.751129150390625	115.93116760253906	36.79999923706055	33.561363220214844	66.93147277832031	35.209999084472656	23.137123107910156	59.521873474121094	33.054996490478516	99.26069641113281	65.28551483154297	55.03712844848633	40.86769104003906	111.18997955322266	17.76883888244629	33.89360046386719	46.8186149597168	56.446773529052734	102.90239715576172	225.2496337890625	23.75516128540039	71.81825256347656	81.27201843261719	61.02126693725586	79.37085723876953	41.563209533691406	53.11941146850586	55.6175422668457	109.59599304199219	63.38556671142578	73.03670501708984	77.9462890625	29.858428955078125	11.217253684997559	386.54376220703125	158.65220642089844	25.373533248901367	102.62078857421875	175.08477783203125	22.461511611938477	26.31475067138672	65.39151000976562	84.3945541381836	74.89057159423828	22.959999084472656	62.123321533203125	441.1422424316406	51.611942291259766	109.42223358154297	123.37078857421875	39.78035354614258	30.49382209777832	56.20000076293945	222.01275634765625	294.0786437988281	168.11549377441406	45.34474563598633	54.798561096191406		57.90845489501953	59.75426483154297	74.34667205810547	52.846378326416016	91.89395904541016	47.40249252319336	404.39117431640625	136.5689239501953	69.98423767089844	120.35206604003906	227.71734619140625	43.98808670043945	130.20021057128906	52.43314743041992	44.927093505859375	59.722503662109375	56.78928756713867	40.831634521484375	77.1280517578125	24.696868896484375	37.068424224853516	99.89385986328125	81.57904815673828	64.57561492919922	29.315610885620117	124.12555694580078	99.58969116210938	92.30314636230469
2021-12-16	98.6923599243164	77.25626373291016	73.2835464477539	47.645164489746094	26.271120071411133	20.500835418701172	119.57861328125	53.22716522216797	86.78441619873047	21.719703674316406	53.57154846191406	112.97499084472656	35.7599983215332	33.244178771972656	67.118408203125	34.220001220703125	19.926166534423828	57.6004753112793	31.970802307128906	100.89176940917969	63.43007278442383	52.2658576965332	40.17271423339844	102.2601089477539	17.73541259765625	32.60417556762695	44.166866302490234	55.1565055847168	94.91791534423828	201.53390502929688	22.799022674560547	70.15230560302734	83.34822845458984	60.735015869140625	75.66983795166016	42.40733337402344	55.24047088623047	57.16399002075195	110.79818725585938	56.508697509765625	71.4999771118164	78.43113708496094	27.566925048828125	10.693907737731934	376.25335693359375	154.5154571533203	25.48417854309082	101.43949127197266	164.09730529785156	22.720447540283203	26.02434539794922	62.40610885620117	84.41394805908203	74.82767486572266	20.790000915527344	60.84178924560547	438.4819030761719	51.32197952270508	108.25660705566406	127.09417724609375	39.64986038208008	30.551780700683594	51.869998931884766	203.79246520996094	262.09765625	157.653076171875	44.048683166503906	53.00798797607422		58.317100524902344	57.95766067504883	76.50090026855469	52.79883575439453	93.71157836914062	45.83941650390625	401.9820861816406	127.2691650390625	68.61656188964844	114.8984603881836	221.8366241455078	43.63658142089844	131.1240692138672	50.669734954833984	42.627132415771484	60.0469856262207	54.87213134765625	40.52576446533203	73.25494384765625	23.58356285095215	36.46772384643555	97.18948364257812	81.6322021484375	67.93181610107422	31.003629684448242	129.09840393066406	94.6783447265625	84.42631530761719
2022-01-14	96.80242156982422	77.25626373291016	71.86953735351562	46.91868591308594	25.940393447875977	20.598556518554688	112.81428527832031	54.59352111816406	83.79763793945312	21.974796295166016	55.83448791503906	114.00369262695312	36.119998931884766	36.4095573425293	66.83890533447266	34.540000915527344	18.309080123901367	58.913265228271484	32.591373443603516	98.1286849975586	64.68217468261719	54.0961799621582	42.0106201171875	105.97662353515625	18.76399040222168	32.834781646728516	47.584835052490234	55.14594650268555	104.17068481445312	202.60215759277344	26.597461700439453	74.61661529541016	80.61780548095703	59.76198196411133	75.79032897949219	42.219966888427734	55.310298919677734	57.744815826416016	107.84245300292969	57.2731819152832	73.33187103271484	81.20325469970703	31.651758193969727	11.48696231842041	370.082275390625	151.90066528320312	25.675207138061523	108.56644439697266	165.68780517578125	23.334436416625977	25.63796043395996	63.33795166015625	84.41394805908203	74.42568969726562	21.200000762939453	60.523956298828125	438.3904724121094	51.289241790771484	106.58057403564453	121.09477996826172	41.135746002197266	30.469635009765625	59.970001220703125	206.12591552734375	251.68336486816406	165.195068359375	44.95069122314453	54.3978385925293		57.302825927734375	59.59661865234375	73.03031158447266	52.54210662841797	92.55426788330078	46.433631896972656	401.94073486328125	127.27873992919922	68.59477233886719	116.62322235107422	221.2192840576172	43.5407829284668	135.2073974609375	49.01539611816406	44.261112213134766	58.15572738647461	56.179325103759766	40.74489974975586	73.1857681274414	27.767108917236328	37.91461181640625	99.0819091796875	80.21389770507812	68.86235046386719	30.508779525756836	125.09712982177734	94.76708221435547	85.05487060546875
2022-02-16	94.55668640136719	77.24784088134766	70.17377471923828	45.724632263183594	25.258487701416016	21.11624526977539	106.39002990722656	52.72816848754883	82.9011459350586	22.433656692504883	55.60113525390625	108.77425384521484	37.220001220703125	38.185420989990234	64.76626586914062	35.61000061035156	17.640729904174805	57.39107131958008	31.073057174682617	96.20748901367188	62.82273483276367	53.69827651977539	41.52283477783203	101.6064453125	20.54131507873535	31.656816482543945	44.5228385925293	53.77313232421875	103.10082244873047	195.20936584472656	27.98099708557129	74.02721405029297	78.62862396240234	56.81077575683594	70.80435180664062	41.201725006103516	53.06681442260742	56.43467712402344	103.13665771484375	56.886436462402344	70.50078582763672	80.13501739501953	33.36595916748047	12.087026596069336	346.7385559082031	142.33641052246094	24.468286514282227	103.8744888305664	157.7025909423828	22.31493377685547	25.23423957824707	61.07463455200195	84.41984558105469	73.78153228759766	21.8700008392334	58.0392951965332	421.2970275878906	49.317649841308594	104.86199188232422	115.87015533447266	41.04258346557617	29.481426239013672	63.540000915527344	200.16050720214844	243.47525024414062	161.0660400390625	43.76616287231445	53.34514617919922		56.369441986083984	57.81632614135742	70.13532257080078	52.06232833862305	87.70124816894531	46.21656799316406	386.2856750488281	117.34149932861328	66.63141632080078	113.28206634521484	212.9925079345703	43.37026596069336	131.85000610351562	46.541343688964844	44.30476760864258	57.425411224365234	55.05713653564453	39.212379455566406	66.72369384765625	29.51896858215332	37.357452392578125	94.5513687133789	76.82164764404297	67.32476043701172	29.14600372314453	121.83135986328125	89.7422866821289	84.51539611816406
2022-03-16	93.1975326538086	77.26641082763672	69.13335418701172	45.18821716308594	24.325889587402344	21.973716735839844	103.29654693603516	50.25611114501953	78.28528594970703	20.58319664001465	51.302032470703125	106.81670379638672	38.33000183105469	38.33268737792969	63.89421844482422	36.650001525878906	19.598716735839844	54.47715759277344	29.720535278320312	95.15028381347656	59.302791595458984	48.861637115478516	41.81028747558594	100.58861541748047	20.269044876098633	30.234529495239258	43.948089599609375	51.6405143737793	103.03336334228516	190.90794372558594	28.2073974609375	69.61109161376953	79.87655639648438	53.67511749267578	67.24559783935547	41.39137649536133	54.81272506713867	54.20026397705078	100.91768646240234	49.1966552734375	68.70870971679688	78.57240295410156	36.2651481628418	12.8897123336792	331.42919921875	135.99911499023438	24.633262634277344	97.71923828125	143.40135192871094	22.246395111083984	25.68822479248047	57.741050720214844	84.42659759521484	73.35745239257812	23.110000610351562	55.78620147705078	410.9391784667969	48.0783805847168	106.71055603027344	113.49433898925781	38.536685943603516	29.052753448486328	68.27999877929688	195.33941650390625	232.64483642578125	159.18426513671875	41.581356048583984	49.95021057128906		55.75507736206055	54.00263214111328	68.76449584960938	51.75675964355469	88.5889663696289	44.375892639160156	376.8023986816406	111.09005737304688	63.95808410644531	107.87252044677734	206.742431640625	43.9244270324707	131.0648193359375	44.207279205322266	40.27071762084961	54.48513412475586	51.74319076538086	38.52871322631836	63.69342041015625	30.771516799926758	35.685977935791016	94.68242645263672	73.01806640625	65.7155990600586	31.26491355895996	125.05979919433594	84.49082946777344	82.64649200439453
