	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-17	97.45040893554688	77.30696868896484	72.28364562988281	46.91127395629883	27.287864685058594	20.754732131958008	105.17670440673828	50.80801010131836	86.53135681152344	23.460180282592773	52.79084396362305	111.35508728027344	37.13999938964844	33.78691101074219	65.83430480957031	35.560001373291016	19.918684005737305	57.17092514038086	27.6671199798584	98.82975006103516	63.0978889465332	55.046512603759766	40.05949020385742	102.75972747802734	21.007932662963867	31.684602737426758	39.8974609375	54.87311553955078	101.65914916992188	207.65357971191406	135.3562469482422	21.832189559936523	69.2585678100586	75.1368637084961	49.821842193603516	75.94535064697266	38.77817153930664	52.82350158691406	54.108978271484375	107.6717529296875	70.47317504882812	68.68108367919922	82.51868438720703	24.31635093688965	9.839162826538086	314.8172912597656	129.13565063476562	22.7962703704834	70.95842742919922	153.81053161621094	21.602462768554688	16.322542190551758	25.10886573791504	63.305580139160156	84.39032745361328	75.27294921875	26.190000534057617	50.775577545166016	388.088623046875	45.40074157714844	104.44620513916016	115.39673614501953	39.65141677856445	29.71554946899414	45.38999938964844	203.74429321289062	259.78240966796875	158.4207000732422	43.91203689575195	53.47169494628906		58.35358810424805	57.673213958740234	70.01760864257812	53.09698486328125	80.32551574707031	46.580013275146484	355.7265930175781	127.44255065917969	69.09329986572266	114.294921875	200.47837829589844	42.762054443359375	124.41260528564453	42.7086067199707	44.17099380493164	59.6893310546875	55.27648162841797	40.13422775268555	72.70389556884766	22.74476432800293	34.78325653076172	96.74725341796875	64.9620590209961	62.0782470703125	28.080678939819336	113.68730926513672	81.81896209716797	78.531005859375
2021-06-17	98.25921630859375	77.29008483886719	72.96823120117188	47.30154037475586	27.01504135131836	20.553787231445312	112.03823852539062	54.60428237915039	87.41828155517578	23.38498306274414	55.05215072631836	110.49529266357422	35.2599983215332	32.108055114746094	66.37348937988281	33.75	21.330707550048828	58.359474182128906	29.325599670410156	99.63519287109375	64.47061920166016	57.38042068481445	40.531436920166016	103.53958129882812	21.97389793395996	32.58454132080078	41.322601318359375	56.59800720214844	105.05003356933594	213.5753173828125	142.4367218017578	21.847213745117188	67.48693084716797	77.2410659790039	53.18783950805664	78.45706939697266	38.969383239746094	52.749874114990234	54.314632415771484	110.14045715332031	71.81436920166016	69.77470397949219	77.72200012207031	25.626602172851562	9.737833023071289	335.1282958984375	137.50575256347656	23.971452713012695	70.26039123535156	158.8848876953125	21.019222259521484	17.373994827270508	25.050901412963867	64.16192626953125	84.39370727539062	75.1961441040039	24.049999237060547	53.863609313964844	394.1128234863281	46.11636734008789	104.29214477539062	120.84297180175781	40.85054397583008	30.053321838378906	48.040000915527344	206.53036499023438	274.9264831542969	155.83621215820312	44.876853942871094	54.93900680541992		58.43467712402344	58.63300323486328	73.04329681396484	53.04347229003906	85.59074401855469	48.21654510498047	361.2575988769531	133.7505340576172	71.23013305664062	117.53592681884766	204.5703582763672	42.56634521484375	121.65438079833984	45.24615478515625	46.08850860595703	60.243831634521484	56.70804214477539	37.14271545410156	75.58430480957031	22.437232971191406	33.087615966796875	93.51338958740234	69.0143814086914	61.4031867980957	28.269685745239258	115.48646545410156	83.08634185791016	79.25120544433594
2021-07-16	99.17961883544922	77.29008483886719	73.65223693847656	47.80093765258789	27.117090225219727	20.616901397705078	117.36986541748047	55.193603515625	88.12593078613281	23.23175811767578	54.4146842956543	110.467529296875	36.02000045776367	31.262514114379883	66.74662780761719	34.47999954223633	20.684886932373047	57.137237548828125	29.2646484375	101.49800872802734	63.1124382019043	56.52438735961914	39.539920806884766	98.51544189453125	21.47835350036621	31.725736618041992	41.201499938964844	55.44689178466797	100.8134536743164	201.97988891601562	149.5187225341797	20.053909301757812	66.17626953125	78.57537841796875	55.14377212524414	79.03273010253906	40.1627082824707	52.78424835205078	54.713478088378906	111.4464340209961	69.65359497070312	69.86898040771484	77.73062896728516	26.21143913269043	10.041823387145996	347.428466796875	142.55319213867188	24.380929946899414	85.4293212890625	159.2434539794922	21.207359313964844	18.128477096557617	25.600940704345703	63.37086486816406	84.39791870117188	75.21623992919922	23.770000457763672	56.19493865966797	404.1822509765625	47.300048828125	106.51936340332031	125.37400817871094	40.817237854003906	30.271726608276367	49.13999938964844	200.44227600097656	268.45513916015625	150.3758087158203	43.957611083984375	53.7569580078125		58.96273422241211	57.41765213012695	75.76392364501953	53.0667839050293	87.66495513916016	47.719886779785156	370.5553894042969	134.55699157714844	69.90614318847656	117.20410919189453	207.92745971679688	43.02646255493164	122.15777587890625	47.093692779541016	45.39645767211914	60.731956481933594	55.680259704589844	36.858524322509766	77.00582122802734	20.43724822998047	33.237083435058594	94.72935485839844	72.46774291992188	62.68442153930664	28.688379287719727	119.13265228271484	85.58466339111328	78.25933074951172
2021-08-17	99.3563461303711	77.27314758300781	73.7934799194336	48.117061614990234	27.10866928100586	20.238948822021484	118.30121612548828	52.20302963256836	88.19608306884766	22.989118576049805	53.53817367553711	113.58828735351562	35.5	31.45680046081543	66.67214965820312	33.97999954223633	20.759767532348633	58.4876823425293	30.097309112548828	101.98042297363281	64.64888763427734	53.22993850708008	39.68648910522461	100.53802490234375	20.628847122192383	32.87637710571289	43.18565368652344	55.46369934082031	101.97584533691406	203.34239196777344	152.9188690185547	20.004777908325195	68.9712142944336	83.09153747558594	56.29602813720703	78.9687728881836	41.15359115600586	54.72648620605469	55.537776947021484	111.60453796386719	60.572998046875	71.669677734375	79.58526611328125	24.94647979736328	9.9506254196167	355.3271789550781	145.80270385742188	24.56007194519043	90.76306915283203	155.96949768066406	21.81167984008789	18.49520492553711	25.783130645751953	64.97018432617188	84.386962890625	75.23544311523438	21.899999618530273	57.692420959472656	416.0826416015625	48.670921325683594	107.22344207763672	126.06883239746094	39.180015563964844	30.26556396484375	46.58000183105469	203.87762451171875	270.4693603515625	154.23550415039062	44.72365951538086	53.71396255493164		59.10693359375	59.63328552246094	76.21240234375	53.08232498168945	88.67220306396484	47.79316329956055	381.4120788574219	136.6695556640625	69.35799407958984	116.84153747558594	213.66819763183594	43.16637420654297	126.58070373535156	48.22371292114258	42.886322021484375	60.80391311645508	55.61154556274414	38.64940643310547	78.70097351074219	20.155963897705078	35.160274505615234	96.8765869140625	74.44458770751953	64.38741302490234	29.930803298950195	126.7185287475586	84.82504272460938	81.29478454589844
2021-09-17	99.43938446044922	77.27314758300781	73.83187103271484	47.63541030883789	26.844560623168945	20.284650802612305	119.00605010986328	54.208473205566406	88.67254638671875	23.02286720275879	54.689151763916016	112.50479888916016	34.84000015258789	30.801013946533203	67.4249038696289	33.34000015258789	21.0779972076416	58.88084411621094	32.15293502807617	101.22456359863281	65.12422943115234	54.44914245605469	39.57440948486328	101.0551986694336	19.35458755493164	32.97643280029297	45.91503143310547	58.38770294189453	98.37333679199219	209.05552673339844	154.97840881347656	20.528846740722656	68.1466293334961	80.98274993896484	57.33209991455078	79.90084838867188	40.48428726196289	52.55221176147461	54.55393981933594	112.16248321533203	61.528385162353516	70.36865997314453	75.76386260986328	26.77078628540039	10.330613136291504	363.1966552734375	149.06199645996094	24.39798927307129	100.81304931640625	159.3094940185547	21.235464096069336	18.89860725402832	25.879749298095703	66.9306411743164	84.40213012695312	75.23802947998047	20.739999771118164	59.23727035522461	414.93389892578125	48.56834411621094	107.65213012695312	126.50048065185547	40.43937683105469	30.660402297973633	50.31999969482422	207.68536376953125	283.23577880859375	153.7293243408203	44.99049377441406	54.17835235595703		58.86012268066406	58.43098449707031	76.39994812011719	53.088356018066406	88.57229614257812	47.263938903808594	380.337646484375	139.495849609375	72.33856201171875	119.83702850341797	214.14501953125	43.33919906616211	123.08515167236328	49.16051483154297	44.0771484375	61.180965423583984	56.1182746887207	36.96760940551758	79.1771469116211	20.705942153930664	34.580570220947266	93.26066589355469	74.96530151367188	62.96677780151367	28.744661331176758	123.18954467773438	88.51746368408203	83.10069274902344
2021-10-15	98.47811889648438	77.27314758300781	73.10428619384766	47.251564025878906	26.330049514770508	20.66042709350586	115.19255828857422	54.613075256347656	86.91934204101562	22.693843841552734	54.999027252197266	112.5325927734375	35.13999938964844	33.78424835205078	67.04875946044922	33.65999984741211	21.461742401123047	58.769737243652344	31.892728805541992	99.6427230834961	64.53003692626953	55.11494827270508	41.15221405029297	103.90718078613281	19.340425491333008	33.01811599731445	47.04218292236328	56.278724670410156	103.88397979736328	212.21478271484375	154.49069213867188	24.04176139831543	71.33216857910156	78.68736267089844	56.88668441772461	77.86310577392578	40.765201568603516	52.07094955444336	54.06645584106445	110.60125732421875	62.88554382324219	72.17877197265625	77.29932403564453	30.138795852661133	11.445246696472168	358.8432312011719	147.2713623046875	24.695419311523438	101.3499984741211	163.1683807373047	21.81554412841797	18.871490478515625	25.95281410217285	65.3313217163086	84.40044403076172	75.03809356689453	21.579999923706055	59.6492919921875	419.1358642578125	49.049110412597656	107.90007019042969	123.14579772949219	40.16856384277344	30.493690490722656	57.150001525878906	211.56784057617188	280.6436462402344	160.00323486328125	44.81768035888672	54.270904541015625		58.211151123046875	58.907779693603516	74.41944885253906	52.94579315185547	89.10470581054688	47.320228576660156	384.2565002441406	135.9488067626953	69.70896911621094	119.25091552734375	216.40603637695312	43.45246124267578	126.36129760742188	49.029815673828125	44.78874588012695	59.95907974243164	56.28840637207031	38.41661071777344	76.6224365234375	24.36117935180664	36.513919830322266	95.9491958618164	75.30486297607422	62.87088394165039	28.64826202392578	118.9482421875	91.00926971435547	84.28221130371094
2021-11-17	98.25419616699219	77.25625610351562	72.93588256835938	47.37560272216797	26.09392738342285	20.982519149780273	116.26380157470703	55.0528678894043	86.59260559082031	22.16040802001953	54.582908630371094	115.44963073730469	37.099998474121094	33.3470573425293	66.86205291748047	35.529998779296875	22.996728897094727	59.4022216796875	32.93356704711914	99.61746978759766	65.2260971069336	54.74313735961914	40.79871368408203	109.98390197753906	17.393644332885742	33.768524169921875	46.69751739501953	56.102272033691406	102.69068145751953	222.29959106445312	166.42022705078125	23.48493766784668	71.19329833984375	81.43062591552734	60.94379425048828	79.00532531738281	41.4493522644043	53.093631744384766	55.52891159057617	110.03684997558594	62.742698669433594	72.65959930419922	77.82552337646484	29.044912338256836	11.120990753173828	386.7480773925781	158.70068359375	25.459375381469727	103.87368774414062	175.36782836914062	22.373689651489258	20.17828941345215	26.3685359954834	65.19373321533203	84.4029769897461	74.91675567626953	23.170000076293945	61.79274368286133	440.0705871582031	51.499691009521484	109.64066314697266	124.34848022460938	39.71038055419922	30.456789016723633	55.0	219.6138153076172	290.4375	166.60011291503906	45.232421875	54.642860412597656		58.03858947753906	59.83199691772461	74.9059066772461	52.87233352661133	92.17874908447266	47.09810256958008	403.41619873046875	135.95834350585938	69.49395751953125	120.06591796875	226.77944946289062	44.02993392944336	129.61721801757812	52.338890075683594	44.762813568115234	59.81499481201172	56.65974807739258	40.56228256225586	76.83230590820312	24.318687438964844	36.643306732177734	99.2970199584961	81.33273315429688	64.43356323242188	29.341787338256836	124.30219268798828	100.22528076171875	91.23690032958984
2021-12-17	98.8132095336914	77.26470947265625	73.41251373291016	47.778343200683594	26.180585861206055	20.37242889404297	121.31620025634766	53.000980377197266	86.63268280029297	21.635723114013672	53.37423324584961	111.15984344482422	35.70000076293945	32.935794830322266	67.05630493164062	34.15999984741211	19.96379852294922	56.922821044921875	31.5111026763916	101.11840057373047	62.62693405151367	51.947532653808594	39.815582275390625	102.51223754882812	17.674911499023438	31.986042022705078	43.55289077758789	54.502445220947266	94.93718719482422	203.38681030273438	163.43174743652344	22.346227645874023	68.80693817138672	82.494384765625	60.34674835205078	75.23426055908203	41.95574951171875	54.59449005126953	56.572181701660156	111.0570297241211	55.84314727783203	70.74575805664062	77.54830932617188	26.976085662841797	10.569718360900879	374.3761901855469	153.67063903808594	25.527597427368164	101.31420135498047	162.77268981933594	22.44915008544922	19.46283721923828	26.051950454711914	61.87144470214844	84.40973663330078	74.79270935058594	20.68000030517578	59.83872604370117	433.815185546875	50.78883361816406	108.26506042480469	128.5343475341797	39.432716369628906	30.514450073242188	50.779998779296875	204.44586181640625	265.8457946777344	156.9634552001953	43.538902282714844	52.42843246459961		58.36920166015625	57.11118698120117	77.28158569335938	52.79019546508789	93.59429168701172	45.91345977783203	397.8108825683594	127.40318298339844	67.96282196044922	113.84068298339844	220.82362365722656	43.586368560791016	129.1866455078125	50.5120735168457	42.33314514160156	59.9696044921875	54.29352569580078	40.019020080566406	72.9592056274414	23.10338592529297	35.663692474365234	95.529541015625	81.0864028930664	66.76869201660156	30.53691864013672	128.19677734375	94.03311920166016	83.9364242553711
2022-01-14	96.8023910522461	77.25625610351562	71.86953735351562	46.91869354248047	25.940393447875977	20.59855842590332	112.81425476074219	54.593528747558594	83.79764556884766	21.97480583190918	55.8344841003418	114.00369262695312	36.119998931884766	36.40955352783203	66.83888244628906	34.540000915527344	18.309078216552734	58.91326141357422	32.591365814208984	98.12865447998047	64.68217468261719	54.0961799621582	42.0106201171875	105.97662353515625	18.763988494873047	32.834781646728516	47.584835052490234	55.14595031738281	104.1706771850586	202.60215759277344	160.66465759277344	26.597461700439453	74.61661529541016	80.61781311035156	59.76198959350586	75.7903060913086	42.219970703125	55.310298919677734	57.74482345581055	107.84247589111328	57.27317810058594	73.33187103271484	81.2032470703125	31.651771545410156	11.486961364746094	370.08233642578125	151.9006805419922	25.675209045410156	108.56644439697266	165.68777465820312	23.33443832397461	18.831567764282227	25.637962341308594	63.33794403076172	84.4139633178711	74.42566680908203	21.200000762939453	60.523963928222656	438.3903503417969	51.289249420166016	106.58055877685547	121.0948486328125	41.13576126098633	30.46964454650879	59.970001220703125	206.1259307861328	251.68338012695312	165.19500732421875	44.95068359375	54.39783477783203		57.30282211303711	59.59663391113281	73.03031921386719	52.54213333129883	92.55426025390625	46.43362808227539	401.94073486328125	127.27873229980469	68.59478759765625	116.62322998046875	221.21929931640625	43.54078674316406	135.20741271972656	49.015380859375	44.261112213134766	58.155723571777344	56.179325103759766	40.74490737915039	73.18577575683594	27.76711082458496	37.91461181640625	99.0819091796875	80.21389770507812	68.86235809326172	30.508792877197266	125.09709930419922	94.76707458496094	85.05487823486328
2022-02-17	94.75548553466797	77.23937225341797	70.32929229736328	45.80178451538086	25.304716110229492	20.899871826171875	107.27145385742188	52.22107696533203	82.51647186279297	22.395158767700195	54.8382453918457	106.91924285888672	37.720001220703125	38.09013748168945	64.4935302734375	36.099998474121094	17.39597511291504	56.495140075683594	30.5233154296875	96.72225952148438	61.845458984375	53.061649322509766	41.557674407958984	99.68280792236328	19.99677276611328	31.072193145751953	44.195823669433594	53.15147399902344	101.77073669433594	190.20835876464844	148.212890625	27.905532836914062	72.50531768798828	77.41825866699219	55.014808654785156	68.98790740966797	40.798667907714844	53.189029693603516	56.623130798339844	103.21192932128906	56.44573974609375	69.16626739501953	79.00498962402344	33.75046920776367	12.188337326049805	336.42523193359375	138.12777709960938	24.364091873168945	99.89057159423828	154.2505645751953	22.066478729248047	17.45765495300293	25.30127716064453	59.978065490722656	84.41986846923828	73.82521057128906	22.040000915527344	56.314842224121094	412.29754638671875	48.27553176879883	105.09986114501953	116.73209381103516	40.604129791259766	29.316434860229492	64.16999816894531	195.33001708984375	235.51083374023438	157.97848510742188	43.09931564331055	52.61703109741211		56.55316162109375	56.803985595703125	70.63749694824219	52.10570526123047	86.77120971679688	45.678260803222656	378.0724792480469	114.10569763183594	65.9039306640625	111.34627532958984	208.15431213378906	43.464054107666016	130.0540008544922	45.17573165893555	43.728477478027344	57.19948959350586	54.29439926147461	38.5424690246582	64.94569396972656	29.47161865234375	36.428855895996094	92.81964874267578	74.52304077148438	67.8432388305664	29.163583755493164	119.87191772460938	87.34078979492188	81.90467071533203
