	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-15	101.07319641113281	78.45586395263672	75.00957489013672	48.73686599731445	28.615676879882812	18.728317260742188	121.86380004882812	47.90789794921875	89.09718322753906	24.572940826416016	52.84222412109375	99.51700592041016	36.34000015258789	29.07260513305664	66.61018371582031	34.79999923706055	29.32084083557129	104.05606079101562	20.730485916137695	31.769084930419922	38.1478271484375	198.1864013671875	18.434545516967773	59.47313690185547	73.2498779296875	48.04490280151367	67.60232543945312	36.521339416503906	52.032691955566406	50.50593948364258	113.22282409667969	76.8145751953125	60.375247955322266	72.9175796508789	8.045618057250977	302.6377258300781	124.11669921875	20.209659576416016	149.62213134765625	18.40699577331543	25.060518264770508	59.66231155395508	85.62158966064453	76.36888122558594	22.950000762939453	49.65108108520508	350.70709228515625	41.102020263671875	104.8267593383789	129.82252502441406	37.614112854003906	190.91128540039062	273.5741882324219	136.0016326904297	41.049800872802734	51.23626708984375	60.26665496826172	52.04412078857422	78.58470916748047	53.91097640991211	70.27237701416016	43.681488037109375	321.47216796875	111.92587280273438	69.3201675415039	105.84423828125	183.645263671875	41.71859359741211	108.49745178222656	243.2225799560547	44.68437194824219	61.657039642333984	52.628868103027344	34.10450744628906	62.154640197753906	17.694433212280273	28.378196716308594	82.28871154785156	61.270565032958984	57.54967498779297	27.045543670654297	107.98970031738281	79.62963104248047	78.7004165649414
2021-02-16	100.18547058105469	78.45586395263672	74.33773040771484	48.105770111083984	28.09998321533203	19.919092178344727	114.31766510009766	50.67011260986328	88.32549285888672	24.59218406677246	54.21261978149414	101.87413024902344	35.720001220703125	30.135713577270508	67.26136779785156	34.20000076293945	30.755338668823242	102.79716491699219	20.541582107543945	33.50102233886719	39.94399642944336	212.367431640625	19.145456314086914	61.605010986328125	72.95992279052734	51.98841857910156	75.27462005615234	36.809165954589844	50.70051193237305	50.52367401123047	111.43795776367188	86.59912872314453	62.99615478515625	73.83043670654297	8.694130897521973	325.61749267578125	133.6216583251953	21.17728042602539	157.2582244873047	18.8261661529541	25.040250778198242	62.88426971435547	85.6258773803711	76.38652801513672	25.260000228881836	52.567108154296875	366.2027893066406	42.93560791015625	104.71137237548828	124.02313232421875	39.5119514465332	201.37908935546875	290.2514343261719	142.75840759277344	42.479984283447266	53.468753814697266	59.92388153076172	53.8284797668457	75.19124603271484	53.924102783203125	73.83538055419922	44.8376350402832	335.7508239746094	125.78823852539062	71.78435516357422	111.2258529663086	193.02041625976562	41.87332534790039	110.5639877319336	260.4350891113281	47.961219787597656	61.09616470336914	55.03694534301758	33.58845520019531	69.82756805419922	18.952707290649414	29.405460357666016	83.56708526611328	66.42532348632812	57.4970703125	26.58612632751465	107.20494842529297	81.44506072998047	84.20925903320312
2021-03-16	98.48269653320312	78.43875885009766	72.9937744140625	47.86754608154297	27.40652084350586	20.259939193725586	105.7127685546875	50.52936935424805	86.60028076171875	23.619983673095703	53.13050079345703	106.09847259521484	34.47999954223633	31.215585708618164	66.44591522216797	33.02000045776367	28.309776306152344	100.27336883544922	19.359182357788086	31.526439666748047	40.0929069519043	216.759033203125	20.959489822387695	64.72824096679688	71.42610168457031	49.75912857055664	75.12794494628906	37.85300827026367	51.19040298461914	50.60350799560547	107.7656021118164	76.11503601074219	64.57058715820312	74.8380355834961	9.114651679992676	311.099853515625	127.6337890625	22.060016632080078	154.81997680664062	20.128374099731445	24.78913116455078	62.95336151123047	85.63444519042969	76.33523559570312	24.100000381469727	50.028133392333984	369.5726623535156	43.35444641113281	103.58207702636719	116.8353042602539	38.788230895996094	204.9303436279297	275.33428955078125	153.5295867919922	42.38634490966797	52.41215515136719	59.10181427001953	54.066410064697266	70.94843292236328	53.88117599487305	76.90840148925781	45.749542236328125	338.8597106933594	128.108154296875	70.28034210205078	112.31763458251953	193.84983825683594	42.11762619018555	116.4177017211914	251.23562622070312	45.16952133178711	60.035709381103516	54.109458923339844	35.367469787597656	72.3598403930664	21.295412063598633	31.377437591552734	89.10672760009766	64.34322357177734	58.330101013183594	27.17435073852539	106.46636199951172	80.33081817626953	80.84434509277344
2021-04-16	99.21202087402344	78.43875885009766	73.573974609375	47.851688385009766	27.501270294189453	20.3779239654541	109.11467742919922	51.76972961425781	88.20232391357422	23.770633697509766	54.07957077026367	111.04381561279297	35.31999969482422	31.882585525512695	67.46676635742188	33.81999969482422	29.933687210083008	100.5907974243164	20.205751419067383	33.375526428222656	38.333946228027344	211.655029296875	20.09333038330078	66.67589569091797	74.83981323242188	53.1489372253418	77.3187255859375	39.18008804321289	54.34468460083008	53.3177375793457	109.65811920166016	73.71150207519531	68.17198944091797	79.42823028564453	9.20078182220459	332.3152160644531	136.3845672607422	22.822635650634766	162.88133239746094	21.16042709350586	25.009828567504883	65.3115234375	85.63957977294922	76.3520736694336	24.09000015258789	54.20195388793945	390.7779846191406	45.835205078125	104.5078353881836	119.52708435058594	40.14402389526367	206.58018493652344	277.7516784667969	154.5136260986328	43.93544006347656	53.78282165527344	59.22993850708008	56.89341354370117	72.46598815917969	53.89958953857422	80.29869079589844	47.19880676269531	358.3440856933594	130.09669494628906	71.77497863769531	115.62744140625	203.04200744628906	42.210670471191406	120.70381164550781	269.2643737792969	44.98060607910156	60.86367416381836	55.57270431518555	37.57609558105469	73.27922058105469	20.245555877685547	32.612823486328125	93.98059844970703	69.052001953125	61.54603958129883	29.072927474975586	112.54267120361328	86.52433013916016	83.46192932128906
2021-05-14	99.1540298461914	78.42158508300781	73.54883575439453	47.51582336425781	27.502262115478516	20.807626724243164	106.59756469726562	51.67296600341797	88.4873046875	24.075645446777344	53.49415588378906	112.71692657470703	36.70000076293945	33.54243469238281	67.62457275390625	35.119998931884766	28.049816131591797	100.53280639648438	21.003345489501953	32.170692443847656	39.49727249145508	208.2349853515625	21.743938446044922	70.360595703125	75.80313873291016	50.40779495239258	76.83290100097656	40.17966842651367	53.863372802734375	54.66597366333008	109.85493469238281	70.16897583007812	68.68108367919922	82.68355560302734	9.727700233459473	317.1380920410156	130.17604064941406	23.06251335144043	155.24526977539062	21.77112579345703	25.37204360961914	64.404541015625	85.63873291015625	76.3803939819336	25.459999084472656	51.280704498291016	390.1412658691406	45.75111770629883	105.9870376586914	117.82852935791016	39.996307373046875	204.79974365234375	261.8506164550781	158.79762268066406	44.05517578125	53.62903594970703	59.31061935424805	57.9686393737793	71.4936752319336	53.92412567138672	81.10066223144531	46.4334602355957	357.7088317871094	128.7921142578125	69.5700454711914	114.86231994628906	201.53662109375	42.70832061767578	124.99333190917969	258.04461669921875	44.14542007446289	61.101444244384766	55.41916275024414	39.96267318725586	73.51762390136719	22.37468147277832	34.89755630493164	97.31645202636719	65.52471923828125	62.515830993652344	28.510591506958008	114.36775970458984	82.1324462890625	78.99832153320312
2021-06-16	99.57677459716797	78.42158508300781	73.92440795898438	47.79322052001953	27.440013885498047	20.919784545898438	110.97295379638672	54.637916564941406	88.9948959350586	24.036731719970703	55.699214935302734	112.49091339111328	36.380001068115234	33.07902145385742	68.00666809082031	34.81999969482422	29.516977310180664	100.89312744140625	22.174659729003906	33.242088317871094	41.45301055908203	216.8984375	22.815486907958984	69.86707305908203	77.5965347290039	52.72312927246094	78.59036254882812	40.34412384033203	53.56666946411133	55.00764083862305	111.62352752685547	71.16683197021484	70.20838165283203	80.39212036132812	9.981024742126465	331.34368896484375	135.9771270751953	24.37266731262207	159.69580078125	21.481252670288086	25.288650512695312	65.69332122802734	85.64045715332031	76.3024673461914	25.260000228881836	53.311065673828125	395.3202209472656	46.377079010009766	105.6374740600586	121.31224822998047	40.811641693115234	209.96401977539062	274.6376037597656	160.3463897705078	45.28677749633789	55.22671890258789	59.29650115966797	59.453495025634766	73.45490264892578	53.87852478027344	86.61431121826172	48.680633544921875	362.5287780761719	133.17247009277344	71.54510498046875	118.30964660644531	205.40760803222656	42.51253128051758	123.85182189941406	268.4073181152344	45.824317932128906	61.55290603637695	57.03132247924805	38.1579704284668	75.51078033447266	23.378599166870117	34.271095275878906	95.24430847167969	68.3099136352539	61.528404235839844	28.311603546142578	115.08111572265625	82.94060516357422	79.65247344970703
2021-07-16	100.82516479492188	78.41300964355469	74.87088012695312	48.3486442565918	27.37616539001465	20.698379516601562	118.76692199707031	55.540733337402344	90.06930541992188	23.833696365356445	54.737342834472656	111.1215591430664	36.02000045776367	31.379323959350586	68.43595123291016	34.47999954223633	29.41231346130371	103.14759826660156	21.480819702148438	32.0867919921875	41.201499938964844	202.8203125	20.325618743896484	67.12027740478516	79.27214813232422	55.20976638793945	79.57481384277344	41.55177307128906	53.49699020385742	55.366397857666016	113.57600402832031	70.115234375	69.86898803710938	78.51869201660156	10.041823387145996	347.8664855957031	142.74859619140625	24.674842834472656	160.14170837402344	21.386747360229492	25.91490364074707	64.25479888916016	85.64216613769531	76.32283020019531	23.770000457763672	56.35393142700195	405.2860412597656	47.54827880859375	108.30230712890625	127.74522399902344	40.862552642822266	201.1963653564453	268.76214599609375	151.2407684326172	44.03242111206055	53.83783721923828	59.90313720703125	57.686279296875	77.21304321289062	53.89344024658203	88.60206604003906	47.719886779785156	371.72503662109375	134.8759765625	69.90614318847656	117.2041244506836	208.57887268066406	43.046287536621094	122.83303833007812	282.8746337890625	45.396453857421875	62.223873138427734	55.738059997558594	37.02242660522461	77.25155639648438	20.570785522460938	33.4079475402832	94.99553680419922	72.557861328125	63.03725051879883	28.888948440551758	119.62237548828125	85.7566146850586	78.39908599853516
2021-08-16	101.08319854736328	78.39588165283203	75.09265899658203	48.651588439941406	27.404796600341797	20.593502044677734	119.62445831298828	53.637733459472656	90.2213363647461	23.684906005859375	54.479068756103516	114.97808074951172	35.540000915527344	32.03218078613281	68.51615905761719	34.029998779296875	30.440954208374023	103.69074249267578	20.74449348449707	33.65529251098633	43.29743957519531	206.7078857421875	20.416913986206055	70.78267669677734	83.16940307617188	56.98383712768555	80.50406646728516	42.6109619140625	55.52642822265625	56.2633171081543	113.9394760131836	62.772037506103516	71.7828140258789	81.6207504272461	10.057023048400879	358.93670654296875	147.30413818359375	25.011552810668945	160.53076171875	22.146408081054688	26.16128158569336	66.71338653564453	85.64813995361328	76.36003112792969	22.100000381469727	58.66302490234375	419.971923828125	49.2825813293457	109.31376647949219	128.50494384765625	39.94801712036133	207.2892608642578	273.818115234375	157.2136688232422	45.299842834472656	54.449344635009766	60.08483123779297	60.395423889160156	77.67008209228516	53.93551254272461	89.712646484375	48.38752365112305	385.156005859375	138.20494079589844	70.34294128417969	118.93061828613281	215.94140625	43.21918869018555	127.75568389892578	292.05157470703125	43.674495697021484	62.352298736572266	56.357078552246094	39.27326583862305	79.61133575439453	20.49894142150879	35.59074020385742	98.21144104003906	75.15990447998047	64.71434783935547	30.122631072998047	125.75140380859375	87.06216430664062	82.77757263183594
2021-09-16	101.1765365600586	78.40443420410156	75.14920043945312	48.23164367675781	27.23110580444336	20.659048080444336	121.1867446899414	54.894596099853516	90.92606353759766	23.73540687561035	55.54780578613281	114.6893081665039	34.880001068115234	31.514978408813477	69.21778869628906	33.38999938964844	32.72490310668945	103.16992950439453	19.83824920654297	34.001033782958984	46.52052307128906	209.65187072753906	21.04768180847168	69.73501586914062	81.82324981689453	58.37982940673828	81.45172119140625	42.13100814819336	54.12411880493164	55.581661224365234	114.55912017822266	61.2620735168457	70.92489624023438	78.6493911743164	10.426877975463867	368.01275634765625	151.0146942138672	24.907955169677734	160.5402374267578	21.55398941040039	26.2802734375	68.47451782226562	85.65072631835938	76.36265563964844	21.25	59.89593505859375	420.1599426269531	49.29196548461914	109.76870727539062	129.5152130126953	40.83543014526367	209.31710815429688	283.3746643066406	155.57725524902344	45.6361083984375	54.84552001953125	59.90451431274414	59.65345001220703	78.23138427734375	53.941680908203125	90.32683563232422	47.695465087890625	385.3152770996094	140.9615936279297	72.98947143554688	120.82979583740234	216.55101013183594	43.41680145263672	124.60839080810547	298.62457275390625	44.24848175048828	62.840789794921875	56.78696060180664	37.9127197265625	80.31831359863281	20.997573852539062	34.91556167602539	94.5294418334961	76.24608612060547	63.66725540161133	29.39899253845215	123.57508087158203	89.0084228515625	83.71100616455078
2021-10-15	100.11202239990234	78.39588165283203	74.3138427734375	47.792972564697266	26.58160400390625	20.74207878112793	116.56369018554688	54.9565544128418	88.83612823486328	23.281845092773438	55.325157165527344	113.1988754272461	35.13999938964844	33.91048812866211	68.74571228027344	33.65999984741211	32.05366897583008	101.26215362548828	19.342647552490234	33.39387130737305	47.04218292236328	213.0978546142578	24.36750030517578	72.34974670410156	79.38512420654297	56.95475387573242	78.39715576171875	42.17509841918945	52.77406311035156	54.71165466308594	112.71469116210938	63.302337646484375	72.17878723144531	78.08301544189453	11.445245742797852	359.2956237792969	147.47320556640625	24.993133544921875	164.08885192871094	22.000078201293945	26.271093368530273	66.24258422851562	85.64472961425781	76.14208984375	21.579999923706055	59.818050384521484	420.28057861328125	49.30650329589844	109.70611572265625	125.47492980957031	40.21316146850586	212.36376953125	280.9646301269531	160.92361450195312	44.893951416015625	54.3525505065918	59.13959503173828	59.183387756347656	75.8428726196289	53.77055358886719	90.05723571777344	47.320228576660156	385.4693603515625	136.2710723876953	69.70899200439453	119.25091552734375	217.08404541015625	43.47248077392578	127.0597915649414	294.50421142578125	44.788753509521484	61.43202209472656	56.34683609008789	38.587459564208984	76.86692810058594	24.520347595214844	36.70161819458008	96.21881103515625	75.39848327636719	63.22478103637695	28.84855079650879	119.4372329711914	91.19208526611328	84.4327392578125
