	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	100.33366394042969	78.2127914428711	74.44384765625	48.253414154052734	28.283935546875	19.78435707092285	116.61177825927734	50.4501953125	89.03656005859375	24.643688201904297	54.09731674194336	101.78169250488281	36.2599983215332	29.633466720581055	67.03748321533203	34.720001220703125	30.7034854888916	103.2076416015625	38.10639572143555	98.46336364746094	20.35967254638672	33.33369064331055	40.02775573730469	57.353851318359375	213.71212768554688	18.64699935913086	60.6048698425293	73.48368835449219	52.03670883178711	74.94462585449219	36.67799758911133	51.25916290283203	50.47932815551758	111.81543731689453	86.43769836425781	62.77931594848633	73.08981323242188	8.572535514831543	326.5006408691406	133.98983764648438	21.211225509643555	157.50393676757812	18.72835922241211	25.161771774291992	62.53874969482422	85.3630599975586	76.18292999267578	25.309999465942383	52.766056060791016	366.5201110839844	42.982139587402344	105.22242736816406	125.46085357666016	39.37646484375	202.5690155029297	293.7132873535156	142.50582885742188	42.22459030151367	53.213130950927734		59.97681427001953	53.318660736083984	75.95299530029297	53.76335525512695	74.40845489501953	44.57709884643555	336.0672302246094	125.28434753417969	71.597412109375	110.83040618896484	193.365234375	41.92218780517578	110.39547729492188	261.4951171875	47.825050354003906	61.47561264038086	54.79017639160156	33.651832580566406	69.49440002441406	18.489139556884766	28.910173416137695	83.65046691894531	66.6417236328125	57.602298736572266	26.886676788330078	108.27587127685547	81.80046844482422	84.63226318359375
2021-03-12	98.09405517578125	78.2042236328125	72.67558288574219	47.690399169921875	27.3793888092041	20.31456184387207	105.30101776123047	49.948760986328125	85.37016296386719	23.511308670043945	52.704734802246094	106.27410125732422	34.31999969482422	31.675989151000977	66.26473236083984	32.880001068115234	27.990039825439453	99.84204864501953	39.01143264770508	106.20154571533203	19.555078506469727	31.250329971313477	39.8974609375	56.170528411865234	219.66482543945312	21.629539489746094	65.44764709472656	70.81817626953125	48.89638137817383	74.00048828125	37.406864166259766	50.71769714355469	50.31966781616211	107.07672882080078	75.82804870605469	64.70257568359375	75.8973159790039	9.180517196655273	306.1311950683594	125.58940887451172	21.907238006591797	154.1111602783203	20.273685455322266	24.67165756225586	62.54738998413086	85.3630599975586	76.09646606445312	24.030000686645508	49.26739501953125	367.8456726074219	43.1403694152832	103.06275939941406	116.17662811279297	38.118675231933594	205.66476440429688	275.30511474609375	154.67526245117188	42.216087341308594	52.23322677612305		58.87845230102539	54.074893951416016	70.5218276977539	53.71184158325195	76.09447479248047	45.041194915771484	337.2865905761719	126.67247009277344	69.54956817626953	111.11409759521484	193.28135681152344	42.0198974609375	116.88774108886719	248.1043243408203	44.999290466308594	59.10669708251953	53.87120056152344	35.620967864990234	71.10323333740234	22.172889709472656	31.891077041625977	89.6440200805664	63.18918228149414	58.005672454833984	26.7965145111084	105.8016586303711	80.0954818725586	80.27713012695312
2021-04-13	98.8382339477539	78.1956787109375	73.2708969116211	47.7747688293457	27.390838623046875	20.18856430053711	108.16864013671875	50.75809097290039	87.1284408569336	23.457555770874023	53.02405548095703	109.54634094238281	34.70000076293945	30.90520668029785	67.0349349975586	33.220001220703125	29.516977310180664	100.0180435180664	39.60617446899414	100.80773162841797	19.506107330322266	32.89860916137695	37.63595199584961	56.86709976196289	208.34808349609375	19.807329177856445	65.97402954101562	73.24986267089844	52.81735610961914	76.74124908447266	38.5724983215332	53.41645050048828	52.58152770996094	109.478515625	73.2361831665039	67.10665130615234	76.65516662597656	8.917057991027832	330.9453125	135.78311157226562	22.522790908813477	161.36923217773438	20.8367862701416	24.884075164794922	64.3613510131836	85.37242889404297	76.11323547363281	23.510000228881836	54.025489807128906	386.6572570800781	45.321353912353516	103.9790267944336	118.40472412109375	39.194236755371094	203.3362274169922	274.55975341796875	151.5791778564453	43.30253601074219	52.95408248901367		58.962520599365234	55.71577453613281	71.80352783203125	53.72144317626953	79.16253662109375	46.27876281738281	354.4395446777344	129.6776885986328	71.0683822631836	113.83070373535156	200.8446807861328	42.18619155883789	118.85778045654297	267.83270263671875	44.205078125	60.18930435180664	54.68558883666992	36.430538177490234	73.15524291992188	20.019676208496094	32.2166748046875	93.28367614746094	68.62792205810547	60.761409759521484	28.39812660217285	109.8375244140625	86.09620666503906	81.9997329711914
2021-05-13	98.60735321044922	78.18714904785156	73.13370513916016	47.347721099853516	27.35478401184082	20.3123779296875	105.44880676269531	51.1187629699707	87.64769744873047	23.881561279296875	52.722476959228516	110.95137786865234	36.380001068115234	33.07059860229492	67.07591247558594	34.84000015258789	27.42474365234375	99.98644256591797	40.1750602722168	100.95584869384766	20.611543655395508	31.618473052978516	39.004032135009766	55.06272506713867	203.26986694335938	21.114744186401367	69.11481475830078	75.28874969482422	49.29072952270508	75.16461181640625	39.54380798339844	53.29612350463867	54.27569580078125	108.85662841796875	68.77886199951172	67.9268798828125	82.07210540771484	9.641569137573242	310.28790283203125	127.2948989868164	22.81406593322754	152.6841278076172	21.574125289916992	25.290679931640625	63.37663269042969	85.37159729003906	76.15028381347656	25.15999984741211	50.265533447265625	384.2410583496094	45.050411224365234	105.61368560791016	116.29203033447266	39.624996185302734	200.23208618164062	255.0094757080078	155.7906951904297	43.36241149902344	52.72340393066406		59.069091796875	56.91900634765625	70.66389465332031	53.754642486572266	80.14830780029297	46.107784271240234	352.30047607421875	126.43054962158203	68.66764831542969	113.323486328125	198.1517791748047	42.618587493896484	123.61992645263672	252.85360717773438	43.42955017089844	60.53252029418945	54.50645446777344	39.48991775512695	72.09668731689453	21.70122528076172	34.3540153503418	95.98768615722656	64.11283111572266	62.242523193359375	28.372161865234375	113.79338073730469	80.73262023925781	77.17056274414062
2021-06-11	99.78179168701172	78.18714904785156	74.07744598388672	47.925601959228516	27.736787796020508	21.05379295349121	112.08792877197266	55.469913482666016	89.7170639038086	24.32161521911621	56.26029586791992	113.12434387207031	37.34000015258789	33.76149368286133	67.83478546142578	35.7599983215332	29.378074645996094	101.55770874023438	41.37289047241211	106.25271606445312	22.344581604003906	33.486637115478516	42.11439514160156	57.59126663208008	218.62518310546875	22.558198928833008	70.26323699951172	77.70008087158203	52.742530822753906	79.1515884399414	40.23442077636719	53.810546875	55.42918395996094	111.85600280761719	73.23406219482422	70.74576568603516	82.1871337890625	10.13301944732666	331.567138671875	136.02561950683594	24.7784481048584	160.9102783203125	21.76268196105957	25.48069953918457	66.6872329711914	85.3775634765625	76.17854309082031	25.8700008392334	53.28355407714844	397.380615234375	46.6013069152832	106.48823547363281	122.03330993652344	41.73455810546875	212.33177185058594	276.9147644042969	162.46575927734375	45.5091438293457	55.64535140991211		59.53599548339844	59.88016128540039	73.87151336669922	53.77910232543945	87.78386688232422	49.27499771118164	364.3782653808594	134.143798828125	71.8175277709961	120.20954895019531	206.66053771972656	42.6838493347168	125.18058013916016	268.64105224609375	46.582794189453125	61.9853515625	57.50900650024414	39.14897155761719	76.1115951538086	23.16526222229004	34.60274887084961	96.18281555175781	68.4111099243164	62.54228591918945	28.59709930419922	115.38682556152344	83.32062530517578	81.28784942626953
2021-07-13	100.02967071533203	78.17857360839844	74.26067352294922	48.011104583740234	27.1546573638916	20.830930709838867	115.72724914550781	55.080467224121094	89.14021301269531	23.540782928466797	54.817501068115234	112.49091339111328	35.97999954223633	32.345890045166016	68.13036346435547	34.45000076293945	29.996374130249023	101.9594955444336	40.253761291503906	102.07755279541016	21.579936981201172	32.71925354003906	41.15492248535156	56.767452239990234	209.75564575195312	21.5539493560791	67.99186706542969	79.70518493652344	55.90128707885742	80.41206359863281	41.06494140625	52.65211868286133	54.95382308959961	112.5533218383789	70.4028549194336	70.18009185791016	79.59918212890625	10.229284286499023	352.55523681640625	144.6718292236328	24.55397605895996	162.8079071044922	21.48595428466797	25.758838653564453	65.34458923339844	85.37926483154297	76.03993225097656	24.079999923706055	57.506107330322266	409.27935791015625	48.02638244628906	107.68943786621094	124.691162109375	40.71533203125	206.83132934570312	276.7016296386719	155.0863037109375	44.627323150634766	54.449344635009766		59.44950485229492	58.60947036743164	75.40196990966797	53.69782638549805	87.90375518798828	48.39566421508789	375.3335266113281	137.38462829589844	70.64274597167969	118.47308349609375	211.2613067626953	42.988643646240234	123.81934356689453	285.9465637207031	45.439292907714844	61.554534912109375	56.36567687988281	37.66161346435547	78.3502426147461	22.13006591796875	33.91664505004883	95.66668701171875	73.34956359863281	62.13215255737305	28.03889274597168	119.82698822021484	87.45718383789062	81.34374237060547
2021-08-13	100.7030258178711	78.17857360839844	74.77554321289062	48.539405822753906	27.442615509033203	20.452211380004883	119.29335021972656	53.99178695678711	89.817626953125	23.629610061645508	54.63937759399414	115.19234466552734	35.36000061035156	32.42218780517578	68.15577697753906	33.869998931884766	30.693763732910156	103.12483978271484	40.48983383178711	102.99610137939453	21.133893966674805	33.94200897216797	43.055240631103516	57.09018325805664	208.651611328125	20.782093048095703	70.93233489990234	82.39746856689453	56.83842468261719	80.65128326416016	42.1101188659668	55.247711181640625	56.16464614868164	113.45185852050781	63.99441909790039	71.75453186035156	82.44854736328125	10.092487335205078	358.781005859375	147.22645568847656	24.985652923583984	162.16275024414062	22.061370849609375	26.128244400024414	66.95751190185547	85.38097381591797	76.11228942871094	21.969999313354492	58.61553955078125	418.9853515625	49.16071319580078	109.20398712158203	127.70582580566406	40.03153991699219	208.6909637451172	275.7663269042969	158.22276306152344	45.55851745605469	54.793846130371094		59.796852111816406	60.723304748535156	77.18207550048828	53.73977279663086	89.82201385498047	48.37124252319336	384.2374267578125	138.15721130371094	70.76262664794922	119.60395812988281	215.85696411132812	43.18626403808594	127.48667907714844	291.6224365234375	44.02574157714844	62.06230545043945	56.735374450683594	39.46959686279297	79.47758483886719	20.88348388671875	35.683231353759766	97.8758773803711	74.82198333740234	64.34163665771484	29.93953514099121	124.33769226074219	87.46682739257812	82.84494018554688
2021-09-13	100.89157104492188	78.17005157470703	74.92718505859375	48.237789154052734	27.35276222229004	20.474790573120117	120.44806671142578	55.177833557128906	90.6797103881836	23.810964584350586	55.912960052490234	114.75452423095703	35.68000030517578	31.73543357849121	68.83045196533203	34.13999938964844	32.594139099121094	102.94886016845703	41.084373474121094	102.17961883544922	20.18517303466797	34.06850814819336	45.998870849609375	59.79096984863281	210.30287170410156	20.823589324951172	70.08717346191406	81.41845703125	57.933895111083984	82.0681381225586	41.9039421081543	55.03866958618164	55.904544830322266	114.08590698242188	64.3629150390625	70.8871841430664	79.84315490722656	10.310347557067871	366.0865783691406	150.24728393554688	24.916584014892578	160.91978454589844	21.65603256225586	26.29274559020996	68.71862030029297	85.38353729248047	76.15029907226562	21.989999771118164	59.456153869628906	419.6054382324219	49.20758819580078	109.82823181152344	128.5137481689453	41.70102310180664	209.03675842285156	282.1763610839844	156.12274169921875	45.78268051147461	55.25032424926758		59.79240798950195	59.82600021362305	77.70659637451172	53.7808723449707	90.12490844726562	48.34681701660156	384.7810974121094	141.69607543945312	73.22929382324219	121.60671997070312	216.27902221679688	43.43328094482422	125.28091430664062	296.4693603515625	45.14801025390625	62.6421012878418	57.21683120727539	38.34645462036133	80.7004623413086	20.77361488342285	35.15603256225586	95.29383850097656	75.63782501220703	63.94235610961914	29.786962509155273	123.11006927490234	88.32917785644531	83.44155883789062
2021-10-13	99.83934783935547	78.1614990234375	74.12068176269531	47.6324462890625	26.555946350097656	20.407058715820312	116.68319702148438	54.115699768066406	88.18077850341797	23.105159759521484	54.30984878540039	110.41361999511719	35.619998931884766	33.299564361572266	68.14092254638672	34.11000061035156	31.38243865966797	101.19708251953125	41.13682556152344	103.49125671386719	18.8470458984375	32.584327697753906	46.5484733581543	55.875675201416016	210.6466064453125	23.861228942871094	70.59777069091797	78.02954864501953	55.21945571899414	77.47711944580078	41.26997375488281	52.43436813354492	54.34391784667969	112.17237091064453	63.1046028137207	70.69861602783203	76.28799438476562	11.227386474609375	350.5893249511719	143.8656005859375	24.68907928466797	160.4358673095703	21.57150650024414	26.258569717407227	65.00457763671875	85.38182830810547	75.95687103271484	21.329999923706055	58.26408767700195	410.2040100097656	48.102996826171875	109.67196655273438	125.26390838623047	39.7181510925293	209.16885375976562	276.4909362792969	158.48692321777344	44.06306076049805	53.45158386230469		59.06514358520508	58.098655700683594	75.72206115722656	53.64529800415039	89.04137420654297	46.76903533935547	376.1695251464844	134.4062957763672	68.46171569824219	117.24808502197266	212.27626037597656	43.455726623535156	124.21884155273438	287.31903076171875	44.244014739990234	61.00580978393555	55.395904541015625	37.560298919677734	75.97691345214844	24.105470657348633	35.56834411621094	93.53490447998047	73.14972686767578	62.671180725097656	28.580623626708984	117.16926574707031	88.88587951660156	82.68133544921875
2021-11-12	99.7259292602539	78.1529541015625	74.09801483154297	47.85831069946289	26.476043701171875	21.179059982299805	118.97059631347656	55.82396697998047	88.4609375	22.8007869720459	55.38749313354492	116.89702606201172	37.099998474121094	33.82444381713867	68.33514404296875	35.5	33.35254669189453	101.0306396484375	41.70513153076172	111.3481674194336	18.1815242767334	34.363651275634766	47.30300521850586	57.277034759521484	226.6696319580078	23.886127471923828	73.0892562866211	82.27508544921875	60.69680404663086	80.06244659423828	42.679229736328125	53.6363525390625	56.4875373840332	112.31692504882812	63.50906753540039	73.41381072998047	79.85188293457031	11.222320556640625	384.38232421875	157.75140380859375	25.65336036682129	174.27915954589844	22.611509323120117	26.68354034423828	66.83544158935547	85.3843994140625	75.7722396850586	23.420000076293945	62.2202262878418	440.45233154296875	51.675933837890625	111.3989486694336	127.14091491699219	40.07670593261719	222.71681213378906	294.4831237792969	168.8087158203125	45.603668212890625	55.09757995605469		58.785064697265625	60.36358642578125	76.6032485961914	53.50968551635742	92.8424301147461	47.517669677734375	403.9374084472656	137.16036987304688	70.19927978515625	121.08905029296875	227.45225524902344	43.882747650146484	131.0642547607422	312.18408203125	45.03084945678711	61.0786018371582	57.090301513671875	41.31586456298828	77.73782348632812	24.614442825317383	37.29612731933594	99.96880340576172	80.91156005859375	65.03730773925781	29.274608612060547	124.88783264160156	98.3230209350586	92.08306884765625
