	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-03	100.30413055419922	78.00535583496094	74.40604400634766	48.33847427368164	28.14146614074707	19.08810043334961	119.41845703125	48.805179595947266	88.88818359375	24.428176879882812	52.79344177246094	98.94389343261719	36.5	28.40291976928711	66.27709197998047	34.91999816894531	29.258262634277344	29.47639274597168	103.19789123535156	37.91677474975586	92.27650451660156	19.897907257080078	32.145591735839844	39.09709167480469	55.37324905395508	90.46739959716797	201.47775268554688	17.77266502380371	58.10452651977539	72.0340347290039	50.04079818725586	72.58885192871094	36.092193603515625	51.74906539916992	50.062435150146484	111.63053131103516	82.33015441894531	59.753021240234375	70.99710845947266	8.258411407470703	316.7283935546875	130.04637145996094	20.532197952270508	153.92213439941406	18.21138572692871	25.198226928710938	60.56066131591797	85.12809753417969	75.96985626220703	24.93000030517578	51.30046463012695	356.44793701171875	41.77217102050781	105.37080383300781	127.2296142578125	38.16888427734375	191.70152282714844	277.1333312988281	135.49644470214844	41.02425765991211	51.517459869384766		59.87348937988281	51.98463821411133	77.02642822265625	53.5997428894043	72.42345428466797	43.754764556884766	326.79644775390625	120.09307098388672	69.32015991210938	107.5979995727539	186.7858123779297	41.865177154541016	107.18480682373047	253.5500946044922	45.97808837890625	61.36239242553711	53.07134246826172	32.841548919677734	66.73365783691406	17.276390075683594	27.70863914489746	81.08442687988281	64.18936157226562	56.71664810180664	26.946786880493164	106.15247344970703	81.07044219970703	80.41172790527344
2021-03-03	98.56182098388672	78.00535583496094	73.11421966552734	47.64344024658203	27.579530715942383	19.704246520996094	109.24214935302734	50.02794647216797	85.88041687011719	23.562236785888672	52.4475212097168	102.72454833984375	34.13999938964844	30.495683670043945	66.11671447753906	32.68000030517578	22.650651931762695	28.093740463256836	100.66394805908203	37.408226013183594	98.4541015625	18.925399780273438	31.175033569335938	39.8230094909668	55.65858840942383	94.56476593017578	206.2455291748047	20.297609329223633	63.48246383666992	69.69586181640625	48.392574310302734	72.83635711669922	35.98356246948242	47.89861297607422	48.49243927001953	108.60807800292969	78.47373962402344	62.43050003051758	74.05435180664062	8.815728187561035	300.0174865722656	123.0993423461914	21.10088539123535	149.46145629882812	19.290042877197266	24.781023025512695	61.20851135253906	85.12809753417969	75.9012451171875	24.280000686645508	48.38728713989258	356.0464782714844	41.73493576049805	103.53260803222656	118.75318145751953	38.039764404296875	196.15451049804688	268.3814697265625	145.20314025878906	41.390316009521484	51.619712829589844		59.06535339355469	52.766357421875	72.0634536743164	53.557090759277344	72.1825942993164	44.715511322021484	326.3962097167969	122.19432830810547	69.09074401855469	109.05085754394531	186.72059631347656	41.979190826416016	112.04515075683594	242.318115234375	45.43337631225586	59.45437240600586	53.181968688964844	33.98680877685547	68.37105560302734	20.63316535949707	30.689542770385742	85.92930603027344	62.232276916503906	55.70822525024414	25.2336368560791	103.68746185302734	76.45979309082031	77.08526611328125
2021-04-01	98.15152740478516	78.00535583496094	72.74836730957031	47.644317626953125	27.009977340698242	20.01377296447754	107.41687774658203	50.687721252441406	86.0221176147461	23.028715133666992	53.050662994384766	108.0303955078125	34.41999816894531	30.863082885742188	66.6312026977539	32.91999816894531	22.56665802001953	28.900596618652344	99.16061401367188	39.089012145996094	101.91867065429688	19.142290115356445	32.08702087402344	39.44144058227539	56.36355972290039	100.29839324951172	210.7976837158203	20.501895904541016	65.07039642333984	72.14625549316406	50.52851486206055	75.12794494628906	38.109397888183594	52.09284973144531	51.641300201416016	108.4966812133789	74.36620330810547	65.88104248046875	75.48395538330078	8.881592750549316	315.36968994140625	129.3999481201172	22.188676834106445	155.55712890625	20.6341609954834	24.83539581298828	63.057029724121094	85.1417007446289	75.8915786743164	23.149999618530273	50.97331237792969	375.184814453125	43.985347747802734	103.74764251708984	117.18569946289062	38.87271499633789	202.6371307373047	271.93231201171875	151.82366943359375	42.54989242553711	52.50126266479492		58.60109329223633	54.62348175048828	71.0710220336914	53.566646575927734	78.13499450683594	45.61112594604492	343.8936462402344	126.12579345703125	70.14895629882812	112.15431213378906	195.6833038330078	42.08830261230469	117.82331848144531	254.56764221191406	44.759029388427734	59.42610549926758	54.20790100097656	36.13505935668945	71.12395477294922	21.044504165649414	31.756046295166016	91.78763580322266	65.2837905883789	59.932682037353516	27.675729751586914	107.82715606689453	81.49748229980469	81.70150756835938
2021-05-03	98.60174560546875	77.996826171875	73.16104888916016	47.47673797607422	27.481477737426758	20.525772094726562	108.5318603515625	52.614234924316406	87.27833557128906	23.53250503540039	53.69816970825195	111.2471923828125	35.63999938964844	32.30385971069336	66.94049835205078	34.13999938964844	21.381393432617188	29.43016815185547	99.88148498535156	40.5112190246582	103.49248504638672	19.974868774414062	32.95718002319336	38.64107131958008	56.489437103271484	102.7088394165039	212.91751098632812	20.7143497467041	67.79883575439453	75.26068115234375	51.792049407958984	77.94205474853516	39.27888488769531	53.940731048583984	53.61931228637695	109.20740509033203	73.33483123779297	68.46424865722656	79.91050720214844	9.550372123718262	326.6602478027344	134.0078582763672	23.319522857666016	160.05560302734375	21.18857192993164	25.17675018310547	65.07830810546875	85.14937591552734	75.9284896850586	24.959999084472656	52.732322692871094	391.6584167480469	45.919288635253906	105.1905746459961	118.21953582763672	40.11449432373047	207.90390014648438	275.30908203125	157.55682373046875	43.738731384277344	53.6034049987793		58.907562255859375	57.0555534362793	71.76058197021484	53.58232498168945	82.61273193359375	46.946407318115234	359.1007080078125	131.30606079101562	70.3277359008789	116.10026550292969	203.3505096435547	42.4880485534668	122.45172119140625	266.1088562011719	45.13400650024414	60.195404052734375	55.43621063232422	38.312530517578125	74.0421371459961	21.228548049926758	33.57094192504883	95.69032287597656	67.12933349609375	61.84580993652344	28.856643676757812	113.68220520019531	85.65843963623047	82.27867889404297
2021-06-03	98.59030151367188	77.97975158691406	73.19014739990234	47.46085739135742	27.502641677856445	20.89793586730957	107.94904327392578	54.945411682128906	88.0571517944336	24.068002700805664	55.924503326416016	113.89086151123047	37.220001220703125	33.803627014160156	67.08761596679688	35.63999938964844	20.616107940673828	28.84850311279297	99.97676849365234	40.623268127441406	105.03852081298828	22.22072982788086	33.316959381103516	41.85186004638672	56.942630767822266	106.57904815673828	213.32266235351562	22.471187591552734	71.39583587646484	75.35420227050781	51.207759857177734	77.67621612548828	39.77215576171875	53.235958099365234	55.180442810058594	109.37921905517578	73.5500717163086	69.1430435180664	82.50270080566406	9.95569133758545	320.64569091796875	131.53414916992188	24.099124908447266	159.25230407714844	21.714839935302734	25.333602905273438	65.75206756591797	85.14253234863281	75.9478759765625	25.459999084472656	51.767433166503906	392.19219970703125	46.022056579589844	105.82097625732422	117.95378112792969	41.64482879638672	207.91323852539062	266.103271484375	161.00755310058594	44.961761474609375	55.081478118896484		58.963260650634766	58.958534240722656	71.5225601196289	53.597999572753906	85.62016296386719	48.240966796875	359.6330871582031	131.1632537841797	71.13648223876953	118.59332275390625	203.36923217773438	42.71648406982422	125.49272155761719	260.7424621582031	46.46348571777344	60.78766632080078	56.88631820678711	39.876304626464844	74.45223236083984	23.165264129638672	35.348995208740234	97.56734466552734	66.1993408203125	62.833194732666016	28.328914642333984	112.74649810791016	81.61772918701172	78.3249282836914
2021-07-02	99.71793365478516	77.97124481201172	74.03543090820312	47.796566009521484	27.18026351928711	21.06616973876953	115.52346801757812	55.629234313964844	89.01080322265625	23.784204483032227	55.681400299072266	112.30461120605469	35.560001373291016	32.676544189453125	68.06836700439453	34.040000915527344	22.044893264770508	29.62152862548828	101.45464324951172	40.23627853393555	104.3692626953125	22.273780822753906	32.702388763427734	41.350547790527344	56.58909225463867	105.79805755615234	216.25677490234375	22.40050506591797	68.7049560546875	79.42277526855469	55.07080078125	80.51327514648438	40.62311553955078	52.33856201171875	54.90000915527344	112.2675552368164	72.41614532470703	70.56664276123047	79.71247100830078	10.315414428710938	348.8781433105469	143.14683532714844	24.13092803955078	163.8421173095703	21.562488555908203	25.67258644104004	65.21380615234375	85.14513397216797	75.87130737304688	24.549999237060547	56.97228240966797	407.5222473144531	47.8013916015625	107.32843017578125	124.12374877929688	41.56361389160156	211.0926055908203	282.8680419921875	158.6046142578125	44.71355056762695	54.75078201293945		59.208396911621094	58.540435791015625	75.03888702392578	53.55182647705078	86.27153778076172	47.9722900390625	373.7308654785156	138.7200164794922	70.76262664794922	118.70616149902344	211.28005981445312	42.856895446777344	124.47393798828125	283.3135070800781	46.227455139160156	61.42844009399414	56.597816467285156	37.83966827392578	78.47444152832031	23.11043357849121	34.16637420654297	96.28192138671875	72.34544372558594	62.052303314208984	27.908109664916992	119.31546020507812	87.26449584960938	82.2579345703125
2021-08-03	100.91722869873047	77.96273803710938	74.97171020507812	48.49090576171875	27.578784942626953	20.865890502929688	121.53485870361328	55.27519607543945	89.65434265136719	23.73668098449707	55.396400451660156	114.00930786132812	36.02000045776367	32.41371154785156	67.80758666992188	34.4900016784668	21.744579315185547	30.580434799194336	103.65148162841797	40.279991149902344	102.58786010742188	21.339218139648438	33.47820281982422	42.673316955566406	56.7674446105957	104.43204498291016	208.39688110351562	20.898286819458008	68.335205078125	82.22803497314453	56.7123908996582	79.00440216064453	41.56039047241211	54.08927536010742	55.55474853515625	114.08393859863281	64.147216796875	71.4999771118164	81.69046020507812	10.163418769836426	356.82574462890625	146.42027282714844	24.89931869506836	162.1722412109375	21.78925132751465	26.268678665161133	66.57389831542969	85.15020751953125	76.00517272949219	23.68000030517578	58.321083068847656	414.5035400390625	48.607608795166016	109.76986694335938	129.16757202148438	40.357826232910156	207.74713134765625	278.4161071777344	155.7136688232422	45.179141998291016	54.47517395019531		60.00899124145508	59.817378997802734	78.01646423339844	53.65467834472656	89.34246063232422	47.98857116699219	380.1322326660156	137.0126190185547	70.86540222167969	119.98380279541016	213.8311004638672	43.30154037475586	125.67546081542969	289.6622314453125	44.24848175048828	61.887908935546875	56.43445587158203	38.287109375	78.18779754638672	21.069414138793945	34.16637420654297	96.93439483642578	74.26199340820312	63.4720573425293	29.146150588989258	124.78417205810547	87.81851196289062	83.25872802734375
2021-09-03	100.42981719970703	77.9542007446289	74.5961685180664	48.19830322265625	27.4151611328125	20.603702545166016	119.24238586425781	55.55843734741211	90.40963745117188	23.826120376586914	56.57201385498047	116.33810424804688	36.380001068115234	32.006736755371094	68.46332550048828	34.81999969482422	22.14812469482422	32.50696563720703	102.68663787841797	41.3204345703125	104.5362548828125	20.53209114074707	34.026336669921875	46.29696273803711	58.87372589111328	101.12286376953125	215.0962371826172	20.624401092529297	70.28085327148438	84.3460922241211	58.787010192871094	83.07099151611328	42.213314056396484	55.927093505859375	56.32609939575195	113.18321228027344	64.74940490722656	72.50875854492188	80.94979858398438	10.234350204467773	371.1839904785156	152.32603454589844	25.710880279541016	161.42263793945312	22.05003547668457	26.180509567260742	68.94529724121094	85.15276336669922	75.94612884521484	22.8799991607666	60.65583038330078	425.712890625	49.9294319152832	109.38600158691406	127.12696838378906	41.74507522583008	213.7932891845703	289.6871643066406	159.02281188964844	46.067195892333984	55.603431701660156		59.655128479003906	60.697418212890625	76.90825653076172	53.62590026855469	93.32202911376953	48.908607482910156	390.4327392578125	143.06961059570312	72.64691162109375	122.59945678710938	219.73988342285156	43.37563705444336	127.21768951416016	301.013916015625	45.31078338623047	62.4032096862793	57.603736877441406	38.97650909423828	81.65583038330078	20.54542350769043	35.21152877807617	97.49370574951172	76.9316177368164	64.6256103515625	30.292646408081055	127.27664947509766	88.41107177734375	84.69256591796875
2021-10-01	99.84947967529297	77.96273803710938	74.12968444824219	47.73654556274414	26.68470573425293	20.268678665161133	116.47834777832031	53.88557434082031	87.89730072021484	23.124008178710938	54.22078323364258	110.26456451416016	34.97999954223633	31.983074188232422	68.22196197509766	33.4900016784668	20.430707931518555	30.841955184936523	101.53720092773438	40.393653869628906	103.7708511352539	19.193971633911133	32.23858642578125	45.78461837768555	56.79292678833008	102.33802032470703	210.37213134765625	22.815486907958984	69.83185577392578	78.83911895751953	55.38426208496094	78.52597045898438	40.667274475097656	51.450138092041016	53.81474304199219	112.35052490234375	60.102622985839844	69.9632568359375	74.7369613647461	10.832199096679688	350.7646484375	143.94342041015625	24.15046501159668	156.9916534423828	21.494359970092773	26.10402488708496	65.1440658569336	85.14680480957031	75.91175842285156	20.829999923706055	58.00667953491211	409.3180236816406	48.018375396728516	109.0661392211914	124.85738372802734	39.793434143066406	208.0726318359375	276.2569885253906	157.37350463867188	43.82937240600586	52.94912338256836		59.245086669921875	57.291603088378906	75.49435424804688	53.586673736572266	87.38211059570312	46.25897979736328	375.30438232421875	136.96910095214844	69.57134246826172	116.26836395263672	211.8058319091797	43.372005462646484	123.52434539794922	286.26470947265625	43.2669677734375	60.78258514404297	54.84263229370117	36.8541259765625	77.95793151855469	23.027658462524414	35.43829345703125	92.7493667602539	73.29967498779297	61.62651443481445	28.05794334411621	118.83990478515625	87.23098754882812	82.46964263916016
2021-11-03	99.47602844238281	77.93711853027344	73.8819351196289	47.55997085571289	26.512422561645508	20.971492767333984	117.36600494384766	54.96540832519531	87.79065704345703	22.666975021362305	54.66609573364258	115.41590881347656	35.2400016784668	33.25654220581055	68.07203674316406	33.75	23.199222564697266	33.03873062133789	100.5982437133789	41.897483825683594	110.05266571044922	17.9408016204834	34.2540168762207	46.24106979370117	57.42991256713867	101.62493896484375	225.8556671142578	23.94422149658203	73.7847671508789	83.5365219116211	59.417137145996094	78.86637878417969	42.244178771972656	54.037010192871094	56.46063232421875	112.07483673095703	62.01706314086914	72.79158782958984	78.17887115478516	11.044992446899414	382.9020080566406	157.16793823242188	25.783668518066406	175.5410919189453	22.477222442626953	26.256338119506836	67.21905517578125	85.16214752197266	75.64842987060547	21.809999465942383	62.00558090209961	438.0487365722656	51.403255462646484	109.64794158935547	125.20574188232422	39.745330810546875	222.51065063476562	295.837890625	167.7774658203125	45.74214553833008	54.87234878540039		58.703277587890625	60.76277542114258	75.53239440917969	53.41657638549805	93.51969146728516	47.50944137573242	401.7558288574219	136.93087768554688	70.1390609741211	120.68151092529297	226.29501342773438	43.58970642089844	130.51406860351562	309.821533203125	44.07973098754883	60.62840270996094	56.89146041870117	39.98147964477539	77.25932312011719	24.56311798095703	37.64912796020508	98.09848022460938	79.14643096923828	64.74266815185547	29.410768508911133	126.2691650390625	99.92964935302734	91.77513885498047
