	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-17	100.05827331542969	78.22132110595703	74.24669647216797	48.04486846923828	27.979412078857422	19.838254928588867	115.25042724609375	50.93402862548828	88.43241882324219	24.45659828186035	54.079566955566406	101.60606384277344	35.34000015258789	30.118974685668945	66.90765380859375	33.84000015258789	30.49609375	102.53295135498047	37.83919906616211	97.71539306640625	20.527589797973633	33.1412467956543	40.11151885986328	57.655982971191406	210.7029266357422	19.423276901245117	61.69274139404297	72.87574768066406	51.35745620727539	75.54961395263672	36.73036193847656	50.66613006591797	50.42610549926758	111.58296966552734	87.16413879394531	62.920738220214844	73.4859619140625	8.729595184326172	324.05511474609375	132.96279907226562	21.11785888671875	157.2393341064453	18.851316452026367	25.032154083251953	62.31416320800781	85.35880279541016	76.17407989501953	25.399999618530273	52.39942932128906	366.2868347167969	42.963523864746094	104.67017364501953	124.33515930175781	39.62913131713867	200.3192901611328	287.6355895996094	142.0006561279297	42.21608352661133	53.30685806274414		59.767677307128906	53.26767349243164	75.30831909179688	53.75463104248047	73.74403381347656	44.65037536621094	335.82525634765625	126.00691986083984	71.6653823852539	110.66704559326172	192.61973571777344	41.84890365600586	110.9808349609375	259.4918518066406	48.08039093017578	61.24681091308594	54.7986946105957	33.57035827636719	70.02748107910156	19.23416519165039	29.552217483520508	83.33551788330078	65.83867645263672	57.707515716552734	26.60759162902832	107.59268951416016	81.91573333740234	83.95930480957031
2021-03-17	98.1543960571289	78.2127685546875	72.72706604003906	47.665348052978516	27.434797286987305	20.415067672729492	104.52790832519531	50.590946197509766	86.95227813720703	23.608966827392578	53.157108306884766	107.0505599975586	34.7400016784668	31.38300895690918	66.21107482910156	33.2400016784668	28.352985382080078	99.78069305419922	39.114871978759766	104.92726135253906	19.653032302856445	31.66867446899414	39.59034729003906	56.88388442993164	218.46109008789062	21.163772583007812	65.2370834350586	71.26710510253906	49.71405029296875	75.2929458618164	37.51875686645508	50.69190979003906	50.73655700683594	107.46774291992188	76.32130432128906	65.1268310546875	75.29448699951172	9.114651679992676	312.38079833984375	128.1473388671875	22.144899368286133	156.5872344970703	20.217798233032227	24.768875122070312	63.19524383544922	85.37158203125	76.12294006347656	24.420000076293945	49.92770767211914	370.83282470703125	43.48475646972656	103.49140930175781	115.51915740966797	38.83284378051758	206.23182678222656	276.053955078125	154.54896545410156	42.6076774597168	52.6507453918457		58.9482307434082	54.346797943115234	70.1310806274414	53.729312896728516	76.97484588623047	45.83095932006836	339.9673156738281	128.5645294189453	70.65422058105469	112.79048919677734	194.58604431152344	42.12577438354492	116.91436767578125	251.6927490234375	45.20356369018555	60.147178649902344	54.330692291259766	35.68435287475586	72.36935424804688	21.460975646972656	31.588394165039062	90.135009765625	64.29033660888672	58.24240493774414	26.732105255126953	106.07862091064453	81.45945739746094	80.86357879638672
2021-04-16	98.89006042480469	78.20423126220703	73.33111572265625	47.741363525390625	27.455524444580078	20.37792205810547	109.11467742919922	51.76972579956055	87.82331085205078	23.661272048950195	54.079566955566406	111.04381561279297	35.31999969482422	31.882585525512695	67.13491821289062	33.81999969482422	29.933685302734375	100.26368713378906	40.106101989746094	102.54817199707031	20.20574951171875	33.37552261352539	38.333953857421875	57.40420913696289	211.65504455566406	20.093326568603516	66.67587280273438	74.8398208618164	53.14893341064453	77.31873321533203	38.94994354248047	54.34468460083008	53.317745208740234	109.25344848632812	73.71150970458984	68.17198944091797	79.42823028564453	9.20078182220459	332.3153381347656	136.38458251953125	22.822635650634766	162.88134765625	21.16042709350586	25.009838104248047	65.3115234375	85.376708984375	76.1220474243164	24.09000015258789	54.20195770263672	390.7780456542969	45.835208892822266	104.50782775878906	119.07168579101562	40.144039154052734	206.5802001953125	277.7516174316406	154.5136260986328	43.93544006347656	53.7828254699707		59.041099548339844	56.893402099609375	72.1864242553711	53.73017501831055	80.2986831665039	47.19880294799805	358.34405517578125	130.09671020507812	71.77497100830078	115.62744140625	203.04200744628906	42.2106819152832	120.70382690429688	269.264404296875	44.980613708496094	60.55781936645508	55.57270812988281	37.57610321044922	73.27920532226562	20.245553970336914	32.61282730102539	93.9805679321289	69.0519790649414	61.546051025390625	29.072921752929688	112.54268646240234	86.52432250976562	83.46195220947266
2021-05-17	98.74569702148438	78.1956787109375	73.23711395263672	47.339378356933594	27.502748489379883	20.83675765991211	106.4286117553711	51.12755584716797	88.0595703125	23.957304000854492	53.10388946533203	112.01441192626953	37.13999938964844	33.91316223144531	67.16851806640625	35.560001373291016	27.80672836303711	100.10934448242188	40.623268127441406	103.2332763671875	21.010345458984375	32.045188903808594	39.897464752197266	55.46556091308594	208.5177001953125	22.127992630004883	70.24655151367188	75.80313873291016	49.88145065307617	76.46624755859375	39.8836555480957	53.53677749633789	54.75468063354492	109.3243179321289	70.94025421142578	68.68108367919922	83.35528564453125	9.839162826538086	315.21417236328125	129.3126220703125	23.071081161499023	154.67820739746094	21.785194396972656	25.416807174682617	64.18860626220703	85.37158203125	76.15026092529297	26.190000534057617	50.91924285888672	389.1484680175781	45.63900375366211	106.19444274902344	117.1312484741211	39.6954231262207	204.51077270507812	260.0795593261719	159.3319854736328	43.986759185791016	53.55214309692383		59.09528732299805	57.94304275512695	71.08150482177734	53.754642486572266	81.1842041015625	46.580013275146484	356.8494567871094	127.74463653564453	69.09331512451172	114.294921875	201.10647583007812	42.78175354003906	125.10033416748047	256.5350036621094	44.17098617553711	60.84833908081055	55.3338508605957	40.312713623046875	72.93590545654297	22.89337158203125	34.9620475769043	97.01911926269531	65.04283142089844	62.42766571044922	28.27700424194336	114.15467071533203	81.98332977294922	78.67124938964844
2021-06-17	99.56532287597656	78.17859649658203	73.93073272705078	47.73318862915039	27.227767944335938	20.63501739501953	113.37181091308594	54.94771194458008	88.9621353149414	23.880508422851562	55.378597259521484	111.1495132446289	35.2599983215332	32.228023529052734	67.71862030029297	33.75	29.473569869995117	100.92520904541016	41.10185241699219	104.0167007446289	21.97641944885254	32.95536804199219	41.322601318359375	57.20909881591797	214.46401977539062	22.143218994140625	68.44966125488281	77.92601013183594	53.25148391723633	78.99520111083984	40.08034133911133	53.46215057373047	54.96278762817383	111.83084869384766	72.29032897949219	69.77470397949219	78.5099868774414	9.737832069396973	335.5509338378906	137.6942138671875	24.260433197021484	159.7811737060547	21.19700813293457	25.35811996459961	65.05690002441406	85.375	76.07257080078125	24.049999237060547	54.0160026550293	395.1891784667969	46.3583869934082	106.03782653808594	122.65930938720703	40.895904541015625	207.30726623535156	275.240966796875	156.7325897216797	44.95322036743164	55.021663665771484		59.17739486694336	58.9073371887207	74.15320587158203	53.70044708251953	86.50570678710938	48.216548919677734	362.39794921875	134.06759643554688	71.23011779785156	117.53594970703125	205.21127319335938	42.58595657348633	122.32685089111328	271.7771911621094	46.088504791259766	61.41358184814453	56.76690673828125	37.30790710449219	75.82549285888672	22.583829879760742	33.25770950317383	93.77616119384766	69.10016632080078	61.74881362915039	28.467334747314453	115.96122741699219	83.2532730102539	79.39273834228516
2021-07-16	100.49791717529297	78.17859649658203	74.62376403808594	48.23714065551758	27.33061981201172	20.698379516601562	118.76689910888672	55.54072952270508	89.68228912353516	23.724035263061523	54.73734664916992	111.12156677246094	36.02000045776367	31.379329681396484	68.09933471679688	34.47999954223633	29.412311553955078	102.8121337890625	40.09638214111328	98.96942138671875	21.480815887451172	32.086795806884766	41.20149612426758	56.0455436706543	202.8203582763672	20.32561492919922	67.12027740478516	79.27214050292969	55.20975875854492	79.5748062133789	41.307674407958984	53.49699401855469	55.366397857666016	113.15693664550781	70.11524963378906	69.86898803710938	78.51869201660156	10.04182243347168	347.866455078125	142.7485809326172	24.67484474182129	160.14175415039062	21.386747360229492	25.914897918701172	64.25479125976562	85.3792724609375	76.09290313720703	23.770000457763672	56.35392761230469	405.2861022949219	47.54827117919922	108.30233001708984	127.25838470458984	40.862552642822266	201.1963653564453	268.76220703125	151.24078369140625	44.03241729736328	53.83783721923828		59.712135314941406	57.686275482177734	76.91514587402344	53.72404479980469	88.60208129882812	47.719886779785156	371.72509765625	134.8759307861328	69.90613555908203	117.2041015625	208.5789031982422	43.046287536621094	122.83304595947266	282.8745422363281	45.39645767211914	61.911190032958984	55.73805618286133	37.02243423461914	77.25155639648438	20.570777893066406	33.4079475402832	94.99554443359375	72.55786895751953	63.03723907470703	28.888948440551758	119.62238311767578	85.75662231445312	78.39907836914062
2021-08-17	100.67697143554688	78.1614990234375	74.7668685913086	48.55615234375	27.322126388549805	20.31892967224121	119.70936584472656	52.531349182128906	89.75370025634766	23.476268768310547	53.85563659667969	114.26081085205078	35.5	31.574329376220703	68.02332305908203	33.97999954223633	30.249176025390625	103.30077362060547	40.24502182006836	101.00129699707031	20.631214141845703	33.250518798828125	43.1856575012207	56.06252670288086	204.1885223388672	20.275821685791016	69.95510864257812	83.82835388183594	56.36338806152344	79.51041412353516	42.326805114746094	55.4654541015625	56.200523376464844	113.31747436523438	60.974456787109375	71.669677734375	80.39213562011719	9.9506254196167	355.775146484375	146.00254821777344	24.856149673461914	156.84934997558594	21.996173858642578	26.099334716796875	65.87641906738281	85.36815643310547	76.11231231689453	21.899999618530273	57.85565185546875	417.2188720703125	48.92634582519531	109.01817321777344	127.9637451171875	39.22349166870117	204.64462280273438	270.7785949707031	155.12271118164062	44.79977035522461	53.79477310180664		59.858192443847656	59.91228485107422	77.37044525146484	53.73978042602539	89.6200942993164	47.79316329956055	382.615966796875	136.9935302734375	69.35798645019531	116.84153747558594	214.33758544921875	43.186256408691406	127.28042602539062	289.6622314453125	42.88633346557617	61.98453903198242	55.669273376464844	38.8212776184082	78.9521255493164	20.28765869140625	35.34102249145508	97.1488037109375	74.53714752197266	64.74983215332031	30.14006805419922	127.23947143554688	84.99542999267578	81.43997192382812
2021-09-17	100.76116943359375	78.1614990234375	74.80574035644531	48.07011413574219	27.055940628051758	20.36481285095215	120.4225845336914	54.54940414428711	90.2385482788086	23.510723114013672	55.0134391784668	113.17093658447266	34.84000015258789	30.916107177734375	68.79135131835938	33.34000015258789	32.315181732177734	102.53515625	40.13136291503906	101.52088165283203	19.356809616088867	33.35171127319336	45.915035247802734	59.01810073852539	209.92547607421875	20.806989669799805	69.11874389648438	81.70087432861328	57.400699615478516	80.4488754272461	41.63843536376953	53.26182556152344	55.204959869384766	113.88398742675781	61.936180114746094	70.36865234375	76.53197479248047	10.330613136291504	363.6546325683594	149.26626586914062	24.692113876342773	160.20816040039062	21.41509246826172	26.197132110595703	67.86422729492188	85.3835220336914	76.11495971679688	20.739999771118164	59.404869079589844	416.0671081542969	48.82322692871094	109.45401763916016	128.40184020996094	40.48426818847656	208.46670532226562	283.5597229003906	154.6136016845703	45.06705093383789	54.259857177734375		59.608238220214844	58.70437240600586	77.5608139038086	53.745887756347656	89.5191421508789	47.263938903808594	381.53814697265625	139.82650756835938	72.33853912353516	119.8370590209961	214.81591796875	43.35916519165039	123.76554107666016	295.28936767578125	44.07714080810547	62.36894989013672	56.17652893066406	37.13199996948242	79.42981719970703	20.841224670410156	34.75831604003906	93.52273559570312	75.05853271484375	63.321224212646484	28.94562339782715	123.69600677490234	88.69529724121094	83.2491226196289
2021-10-15	99.7870864868164	78.1614990234375	74.06855773925781	47.682762145996094	26.537389755249023	20.74207878112793	116.563720703125	54.95655059814453	88.454345703125	23.174732208251953	55.32515335083008	113.19886779785156	35.13999938964844	33.910484313964844	68.40753936767578	33.65999984741211	32.05366897583008	100.932861328125	41.731361389160156	104.38599395751953	19.3426456451416	33.39387512207031	47.04218292236328	56.886356353759766	213.0978546142578	24.367504119873047	72.34973907470703	79.38511657714844	56.95475387573242	78.39716339111328	41.927345275878906	52.77406311035156	54.71165466308594	112.29878234863281	63.30234146118164	72.17877960205078	78.0830078125	11.445246696472168	359.29571533203125	147.4731903076172	24.99312973022461	164.0888214111328	22.000078201293945	26.271095275878906	66.24259185791016	85.38182830810547	75.9127197265625	21.579999923706055	59.81805419921875	420.280517578125	49.306514739990234	109.70610809326172	124.99674224853516	40.21316909790039	212.36373901367188	280.9646911621094	160.92361450195312	44.89394760131836	54.35255813598633		58.951026916503906	59.18339157104492	75.55022430419922	53.60154342651367	90.05725860595703	47.320228576660156	385.4693908691406	136.27102661132812	69.70899963378906	119.25093841552734	217.08404541015625	43.47247314453125	127.0598373413086	294.5042419433594	44.78874588012695	61.12329864501953	56.34684371948242	38.58746337890625	76.86693572998047	24.52034568786621	36.70161819458008	96.21880340576172	75.39849853515625	63.22477340698242	28.848554611206055	119.4372329711914	91.19209289550781	84.43273162841797
2021-11-17	99.56019592285156	78.14439392089844	73.89791870117188	47.80794143676758	26.29941177368164	21.065446853637695	117.64767456054688	55.39910888671875	88.12189483642578	22.62998390197754	54.90656280517578	116.13319396972656	37.099998474121094	33.471656799316406	68.21709442138672	35.529998779296875	33.09975051879883	100.90729522705078	41.372894287109375	110.49070739746094	17.395639419555664	34.15282440185547	46.69751739501953	56.7079963684082	223.22463989257812	23.803133010864258	72.20887756347656	82.1527099609375	61.01671600341797	79.5472183227539	42.631004333496094	53.810550689697266	56.19155502319336	111.72569274902344	63.158531188964844	72.65959930419922	78.61454010009766	11.120990753173828	387.2357482910156	158.91824340820312	25.766292572021484	176.35707092285156	22.56293296813965	26.691919326782227	66.10308837890625	85.3843994140625	75.78994750976562	23.170000076293945	61.96756362915039	441.27239990234375	51.769962310791016	111.47581481933594	126.21752166748047	39.754459381103516	220.44004821777344	290.7696533203125	167.55844116210938	45.30939865112305	54.725067138671875		58.776283264160156	60.1119270324707	76.04409790039062	53.527191162109375	93.16414642333984	47.098106384277344	404.6897277832031	136.2805938720703	69.49392700195312	120.06593322753906	227.48992919921875	44.05021286010742	130.33370971679688	314.3806457519531	44.7628059387207	60.976436614990234	56.71855926513672	40.74266815185547	77.07749938964844	24.477577209472656	36.83167266845703	99.5760498046875	81.43384552001953	64.7962417602539	29.546926498413086	124.81319427490234	100.42660522460938	91.39982604980469
