	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-22	101.07320404052734	78.44733428955078	75.03533172607422	48.63662338256836	28.587966918945312	19.091012954711914	121.6369400024414	48.523685455322266	89.4271240234375	24.542978286743164	53.281280517578125	100.07161712646484	36.91999816894531	28.972143173217773	66.75544738769531	35.380001068115234	30.08994483947754	104.1703109741211	19.925893783569336	32.65596008300781	38.48285675048828	202.1830291748047	18.099519729614258	58.648460388183594	73.8858413696289	49.99895095825195	71.30555725097656	36.803016662597656	51.895179748535156	50.381752014160156	112.85688018798828	81.66649627685547	60.54494857788086	72.8917465209961	7.949353218078613	315.7967224121094	129.6200714111328	20.396392822265625	154.2812957763672	18.365083694458008	25.16986656188965	60.595218658447266	85.62159729003906	76.39540100097656	23.65999984741211	51.82720947265625	357.4094543457031	41.883853912353516	105.32135009765625	129.87379455566406	38.36177444458008	193.6909637451172	280.3326416015625	136.80450439453125	41.45842361450195	51.97758483886719	60.32779312133789	52.65590286254883	78.55921936035156	53.928489685058594	71.23577880859375	43.8931770324707	327.55035400390625	117.45941925048828	69.98294067382812	107.47764587402344	187.2145233154297	41.816322326660156	108.04512023925781	252.6846160888672	45.96106719970703	61.825191497802734	53.43723678588867	33.66994094848633	65.5341567993164	17.412982940673828	27.827878952026367	81.9922866821289	63.871986389160156	57.05862808227539	26.981138229370117	108.56208801269531	81.69479370117188	82.13263702392578
2021-02-23	99.73651885986328	78.44733428955078	73.9679183959961	47.91347885131836	28.072254180908203	19.986825942993164	110.93116760253906	50.379817962646484	87.7502670288086	24.36664390563965	53.16597366333008	102.57664489746094	35.939998626708984	30.738439559936523	67.10789489746094	34.400001525878906	29.554166793823242	102.35761260986328	19.674022674560547	32.43843460083008	39.422828674316406	208.5400390625	19.995269775390625	62.86833953857422	71.06134796142578	49.78004455566406	74.1929931640625	36.76309585571289	49.72929763793945	49.82294464111328	110.36295318603516	82.4467544555664	63.015010833740234	74.35577392578125	8.932257652282715	311.9732666015625	128.05043029785156	21.567718505859375	153.2322540283203	19.14752769470215	24.841777801513672	61.960018157958984	85.62588500976562	76.40425872802734	25.709999084472656	50.34266662597656	361.72210693359375	42.39577102661133	103.80462646484375	121.36919403076172	38.79617691040039	198.85977172851562	278.7767028808594	144.27394104003906	42.0287971496582	52.65926742553711	59.83647918701172	53.08924865722656	73.64143371582031	53.92411422729492	74.93169403076172	45.25288009643555	331.5713806152344	124.83747100830078	71.30000305175781	110.46932983398438	190.09417724609375	41.90590286254883	111.85890197753906	251.3134307861328	46.62495422363281	60.84320068359375	54.20305633544922	34.222206115722656	69.25640869140625	20.10336685180664	30.18507957458496	84.80842590332031	63.79985427856445	57.07616424560547	26.066591262817383	105.2015380859375	79.22138214111328	80.16175079345703
2021-03-23	98.61241149902344	78.44733428955078	73.09711456298828	47.92610168457031	27.397262573242188	19.627044677734375	106.86402130126953	49.464942932128906	86.2761459350586	23.250213623046875	51.640357971191406	103.8522720336914	34.400001525878906	29.80145263671875	66.59224700927734	32.880001068115234	27.910905838012695	100.2381591796875	18.9953670501709	31.14156150817871	39.34837341308594	204.12025451660156	19.774646759033203	63.31576919555664	71.02393341064453	48.841651916503906	74.65129852294922	37.81329345703125	51.18180465698242	51.06475067138672	108.10791015625	74.36619567871094	64.1463394165039	72.75395202636719	8.58773422241211	308.2280578613281	126.40242004394531	21.58469581604004	152.32501220703125	19.960704803466797	24.805330276489258	61.847713470458984	85.63701629638672	76.34407043457031	23.219999313354492	49.64124298095703	364.77984619140625	42.789485931396484	103.66451263427734	117.84671783447266	37.797447204589844	195.28993225097656	264.1610412597656	145.7082977294922	41.720279693603516	51.56999969482422	59.1368293762207	53.113037109375	71.50273132324219	53.907466888427734	75.57952117919922	45.20402908325195	334.54071044921875	126.35872650146484	69.42533111572266	109.77298736572266	190.13145446777344	41.987342834472656	114.67044067382812	248.06539916992188	44.11986541748047	59.71278762817383	53.14167022705078	34.594017028808594	71.85826873779297	20.00712776184082	30.54918670654297	87.75485229492188	63.14908981323242	59.06868362426758	27.065811157226562	106.07622528076172	79.71283721923828	77.34371185302734
2021-04-23	99.39398193359375	78.438720703125	73.77252960205078	47.87679672241211	27.74195098876953	20.40851593017578	109.8748779296875	52.552650451660156	88.36890411376953	23.800954818725586	53.87556838989258	110.59088134765625	35.36000061035156	31.747779846191406	67.52086639404297	33.81999969482422	29.985774993896484	100.78443908691406	20.205751419067383	33.36716079711914	37.27299880981445	212.70082092285156	19.717443466186523	66.22846221923828	76.02760314941406	52.970272064208984	77.00707244873047	39.37991714477539	54.172786712646484	53.35321807861328	110.16007995605469	75.14645385742188	67.98343658447266	79.61769104003906	9.281846046447754	329.7987060546875	135.32717895507812	23.079648971557617	161.482666015625	21.095703125	25.038240432739258	65.08694458007812	85.63958740234375	76.3520278930664	24.139999389648438	53.76172637939453	390.2909851074219	45.77914810180664	104.66480255126953	120.21369934082031	40.42578125	207.8386993408203	279.9898376464844	155.45558166503906	43.79004669189453	53.7059211730957	59.30001449584961	56.79953384399414	72.88451385498047	53.908348083496094	81.68545532226562	46.87312698364258	357.78363037109375	129.4396514892578	71.25566864013672	116.02289581298828	203.09811401367188	42.22700119018555	120.65924072265625	268.92352294921875	45.432289123535156	61.07969665527344	55.54711151123047	37.68974304199219	72.90731811523438	19.885820388793945	32.594398498535156	94.370849609375	68.76287841796875	61.334449768066406	28.800413131713867	114.58084869384766	85.5382080078125	84.51051330566406
2021-05-21	99.18869018554688	78.43018341064453	73.58341217041016	47.532569885253906	27.6226806640625	20.644485473632812	107.36620330810547	51.928077697753906	88.45551300048828	24.045209884643555	53.43207550048828	111.68163299560547	37.41999816894531	32.91050720214844	67.54704284667969	35.84000015258789	28.579378128051758	100.58565521240234	20.625539779663086	32.71453857421875	40.102210998535156	207.24574279785156	21.32720375061035	69.95702362060547	76.62618255615234	50.5494384765625	76.48458862304688	40.018795013427734	54.147003173828125	55.05625915527344	109.99746704101562	71.19136810302734	68.68108367919922	81.46927642822266	9.580770492553711	317.7405090332031	130.31187438964844	23.21671485900879	155.50985717773438	21.616336822509766	25.282535552978516	65.00057220458984	85.6344223022461	76.38036346435547	25.530000686645508	51.294944763183594	388.60528564453125	45.573612213134766	105.6302490234375	118.33565521240234	39.859474182128906	203.0845489501953	262.9503173828125	156.49710083007812	44.34597396850586	53.919517517089844	59.32814407348633	58.28437042236328	71.7759780883789	53.93288803100586	81.76898193359375	46.90569305419922	356.326416015625	128.55406188964844	69.91057586669922	115.5844497680664	201.00360107421875	42.675697326660156	124.23527526855469	258.2589416503906	44.375526428222656	61.14792251586914	55.717708587646484	39.36717224121094	73.29829406738281	21.818349838256836	34.62118911743164	95.74607849121094	65.62590026855469	62.612789154052734	28.618730545043945	115.21082305908203	81.07898712158203	78.23835754394531
2021-06-23	99.95035552978516	78.41300201416016	74.20152282714844	47.801605224609375	27.291683197021484	20.73479652404785	113.4309310913086	55.16012954711914	89.60942840576172	23.975605010986328	55.32514953613281	111.13089752197266	35.31999969482422	32.473060607910156	68.1311264038086	33.79999923706055	29.264116287231445	101.48361206054688	22.37290382385254	32.660221099853516	41.220130920410156	215.75672912597656	22.400503158569336	68.00946807861328	77.55886840820312	53.469608306884766	78.9307861328125	40.38455581665039	52.025001525878906	54.397735595703125	112.18632507324219	72.55098724365234	69.46359252929688	78.84111022949219	10.04182243347168	338.2748107910156	138.74664306640625	24.191362380981445	161.11900329589844	21.125967025756836	25.480693817138672	64.50762939453125	85.63612365722656	76.24932098388672	23.93000030517578	54.90065002441406	397.073974609375	46.58269119262695	106.5048828125	123.32645416259766	40.9600944519043	208.94796752929688	279.5129699707031	157.1763916015625	44.50662612915039	54.51824188232422	59.384239196777344	58.27298355102539	74.59461975097656	53.843467712402344	86.18824768066406	48.01299285888672	364.1259460449219	135.52456665039062	70.36863708496094	117.34223175048828	206.54837036132812	42.6838493347168	121.91663360595703	275.17620849609375	46.0218505859375	61.96449279785156	56.33128356933594	37.373985290527344	76.2388687133789	23.063953399658203	33.33395004272461	94.48286437988281	69.7530517578125	61.0584602355957	27.620403289794922	115.78131103515625	84.88946533203125	80.39106750488281
2021-07-23	101.09480285644531	78.40446472167969	75.05298614501953	48.50807571411133	27.385440826416016	20.88409996032715	119.16597747802734	55.115875244140625	90.19742584228516	23.710956573486328	54.47906494140625	112.93804168701172	35.81999969482422	31.345413208007812	68.65447235107422	34.290000915527344	30.37122344970703	103.37689208984375	21.247175216674805	32.736114501953125	41.471641540527344	207.16078186035156	20.217723846435547	67.12908935546875	80.81598663330078	56.741477966308594	81.0744857788086	41.86377716064453	53.375057220458984	55.43815231323242	114.24923706054688	67.26603698730469	71.14173126220703	79.2245101928711	10.133020401000977	358.1778869628906	146.88650512695312	24.787080764770508	162.85536193847656	21.48879051208496	26.050434112548828	65.26614379882812	85.64641571044922	76.38480377197266	23.350000381469727	58.13111114501953	413.3665771484375	48.48573303222656	108.8396224975586	127.99515533447266	40.23487091064453	205.75669860839844	277.48089599609375	153.4862823486328	44.51524353027344	54.01008987426758	60.052459716796875	58.531803131103516	77.33318328857422	53.91975402832031	89.05640411376953	47.82572937011719	379.007568359375	140.04588317871094	70.35152435302734	118.20545959472656	213.33404541015625	43.16154861450195	123.90901184082031	292.1588439941406	44.5140495300293	62.35636901855469	55.94439697265625	37.31462478637695	79.77374267578125	20.503170013427734	33.53743362426758	96.58019256591797	74.59507751464844	63.35669708251953	28.644834518432617	122.2823257446289	88.29063415527344	81.56507873535156
2021-08-23	101.19646453857422	78.3958969116211	75.16215515136719	48.651580810546875	27.43263816833496	20.471147537231445	121.20370483398438	52.79688262939453	90.36590576171875	23.50005340576172	53.77547836303711	113.6180648803711	35.880001068115234	30.912992477416992	68.57099151611328	34.33000183105469	30.807086944580078	103.74371337890625	20.142690658569336	32.989097595214844	43.18565368652344	207.2268524169922	20.068328857421875	69.84066772460938	83.8377685546875	57.710914611816406	80.80767059326172	42.62459945678711	55.883544921875	56.003204345703125	114.08280944824219	60.731773376464844	71.7168197631836	78.9456558227539	9.768231391906738	363.0710754394531	148.9651641845703	24.795713424682617	156.4413604736328	21.939485549926758	26.08281135559082	66.23388671875	85.63957977294922	76.34229278564453	21.8799991607666	59.12845230102539	420.2444763183594	49.2825927734375	108.99283599853516	129.8339080810547	39.478919982910156	206.4388885498047	275.51312255859375	155.4318389892578	44.80839157104492	53.743099212646484	60.0584602355957	59.90365219116211	78.4264907836914	53.91798400878906	89.5107421875	47.76873779296875	385.4183654785156	139.17787170410156	69.23808288574219	117.74794006347656	216.01641845703125	43.12038803100586	126.57212829589844	294.7626953125	42.88633346557617	62.422672271728516	55.64347839355469	38.57929611206055	79.99349212646484	20.118629455566406	35.14678955078125	96.44969940185547	76.15436553955078	64.35939025878906	30.092113494873047	126.63491821289062	86.67195129394531	82.06546020507812
2021-09-23	100.8624496459961	78.40446472167969	74.92296600341797	48.130821228027344	27.073162078857422	20.385210037231445	119.77729797363281	54.8326416015625	89.74183654785156	23.549793243408203	55.37859344482422	113.40380859375	34.7599983215332	31.423768997192383	69.16280364990234	33.27000045776367	32.367488861083984	102.48998260498047	19.590452194213867	33.672157287597656	46.64162826538086	212.12396240234375	21.62034797668457	69.6998062133789	82.03034210205078	57.895111083984375	79.87844848632812	41.88447952270508	53.02665710449219	55.17804718017578	114.1791000366211	61.11827087402344	70.79290008544922	76.54070281982422	10.482609748840332	363.2301330566406	149.01927185058594	24.761180877685547	160.9672088623047	21.511505126953125	26.089052200317383	68.02987670898438	85.64298248291016	76.29180908203125	20.90999984741211	60.113460540771484	417.7449645996094	49.01503372192383	108.977783203125	128.19309997558594	40.7402458190918	210.84030151367188	286.53094482421875	156.47727966308594	45.37864303588867	54.52581787109375	59.63172912597656	59.50447463989258	77.4393081665039	53.89778518676758	89.70423126220703	47.46748733520508	383.13153076171875	138.30984497070312	72.21208953857422	120.4127426147461	215.80067443847656	43.25212478637695	124.2945556640625	296.3816833496094	44.05379867553711	62.119102478027344	56.493797302246094	37.23014450073242	78.26416015625	21.60767364501953	35.317535400390625	94.11469268798828	75.732177734375	63.02834701538086	28.642112731933594	123.68385314941406	88.876220703125	83.78799438476562
2021-10-22	99.66641998291016	78.38731384277344	74.02629089355469	47.641624450683594	26.64668846130371	20.888465881347656	115.70166778564453	54.22190475463867	88.4967041015625	23.033348083496094	54.5948486328125	114.38191223144531	35.68000030517578	33.79863357543945	68.4461669921875	34.150001525878906	32.33262252807617	100.70541381835938	18.2381649017334	33.70589065551758	46.008182525634766	215.227294921875	24.433897018432617	73.62629699707031	81.333740234375	57.6236686706543	78.35116577148438	42.73301696777344	53.89765930175781	55.24082946777344	111.94477081298828	65.1448745727539	71.96194458007812	77.74317169189453	11.364181518554688	364.3208312988281	149.51522827148438	25.392742156982422	166.9827423095703	22.285789489746094	26.300323486328125	66.56517028808594	85.64983367919922	76.03580474853516	22.540000915527344	60.72231674194336	427.11444091796875	50.12452697753906	109.87678527832031	124.69617462158203	40.026187896728516	215.6617431640625	285.86712646484375	163.2325439453125	45.1795654296875	54.612449645996094	58.90180969238281	59.764827728271484	75.33413696289062	53.70034408569336	92.3091049194336	47.780921936035156	391.7319641113281	135.33389282226562	69.562744140625	119.96189880371094	220.4993133544922	43.58970642089844	129.224365234375	299.16094970703125	44.77145004272461	61.235225677490234	56.60618591308594	38.89927673339844	76.92436218261719	24.785524368286133	37.732723236083984	98.00496673583984	76.60750579833984	63.65336227416992	29.538145065307617	122.8905258178711	92.99654388427734	87.20418548583984
