	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	101.06621551513672	78.44733428955078	75.00859069824219	48.60738754272461	28.284852981567383	18.931516647338867	121.16637420654297	48.62044143676758	89.86994934082031	24.61475372314453	52.67812728881836	98.81448364257812	36.560001373291016	28.068078994750977	66.87763977050781	34.97999954223633	29.493671417236328	104.08937072753906	37.78748321533203	91.94408416748047	19.82094955444336	32.20415496826172	38.799285888671875	200.87588500976562	17.306900024414062	57.806243896484375	72.41748046875	50.204986572265625	71.28722381591797	36.63144302368164	51.70608901977539	50.035823822021484	112.69625091552734	81.60370635986328	59.715309143066406	70.82485961914062	8.192546844482422	317.98980712890625	130.52601623535156	20.549171447753906	153.27951049804688	18.141525268554688	25.202281951904297	60.448368072509766	85.6216049194336	76.39540100097656	24.540000915527344	51.61024856567383	356.16790771484375	41.73493194580078	105.42852783203125	129.28817749023438	37.9225959777832	191.171630859375	277.3666687011719	134.66653442382812	40.9135856628418	51.36408233642578	60.30851364135742	51.93366241455078	78.248291015625	53.92411422729492	72.60617065429688	43.71405029296875	326.47064208984375	118.33414459228516	68.9632797241211	107.04779815673828	186.50624084472656	41.840755462646484	106.77680206298828	254.18218994140625	45.807861328125	62.09272384643555	52.87562942504883	32.778175354003906	65.84832763671875	16.568613052368164	27.55272102355957	81.02886962890625	64.41051483154297	56.628963470458984	27.03265953063965	106.90951538085938	81.52670288085938	80.79627990722656
2021-03-02	99.55514526367188	78.43873596191406	73.81206512451172	48.00141525268555	27.89674949645996	19.569509506225586	110.40176391601562	49.992759704589844	87.12992858886719	23.91429328918457	52.420902252197266	102.75227355957031	34.5	30.520784378051758	66.98509216308594	33.02000045776367	28.6727237701416	101.83024597167969	37.684051513671875	98.306396484375	18.98836898803711	31.76070785522461	39.49728012084961	208.50242614746094	20.06064224243164	63.00871658325195	70.6591796875	49.559532165527344	73.6246566772461	36.74728012084961	48.71511459350586	48.84724807739258	110.2037582397461	78.85041046142578	62.56248474121094	74.34716033935547	8.749863624572754	308.9842834472656	126.73273468017578	21.109375	151.35157775878906	19.239744186401367	24.83368492126465	61.54537582397461	85.63873291015625	76.37947845458984	24.799999237060547	49.80361557006836	360.825927734375	42.31199264526367	103.79641723632812	120.91523742675781	37.94330596923828	198.56228637695312	276.20947265625	144.93251037597656	41.64570236206055	51.960548400878906	59.61802291870117	53.12324142456055	73.35320281982422	53.916236877441406	72.5978775024414	44.99233627319336	330.7616882324219	124.30501556396484	69.4051284790039	109.91912078857422	189.45114135742188	41.98733901977539	112.04515075683594	249.15457153320312	45.467411041259766	60.4047966003418	53.43723678588867	34.32632064819336	69.36109924316406	20.33515167236328	30.451066970825195	85.83666229248047	63.83832931518555	55.97129821777344	25.5341854095459	105.01689910888672	78.29924774169922	79.63299560546875
2021-04-01	98.77899932861328	78.44733428955078	73.21134948730469	47.85171127319336	27.103242874145508	20.013774871826172	107.4168701171875	50.68770980834961	86.75104522705078	23.240036010742188	53.05066680908203	108.03038787841797	34.41999816894531	30.863080978393555	67.28901672363281	32.91999816894531	28.900596618652344	99.77227020263672	39.08901596069336	101.9186782836914	19.142290115356445	32.08702087402344	39.44144058227539	210.79769897460938	20.501895904541016	65.07039642333984	72.1462631225586	50.528507232666016	75.12794494628906	38.56061935424805	52.09286117553711	51.64130783081055	109.27323913574219	74.3661880493164	65.88103485107422	75.48393249511719	8.881591796875	315.3696594238281	129.39993286132812	22.18867301940918	155.55711364746094	20.6341609954834	24.835391998291016	63.057029724121094	85.63528442382812	76.32550811767578	23.149999618530273	50.97331619262695	375.1847229003906	43.985355377197266	103.7476577758789	118.02503967285156	38.87269973754883	202.6370849609375	271.93231201171875	151.8236846923828	42.54990005493164	52.50127029418945	58.958473205566406	54.623470306396484	71.57766723632812	53.890830993652344	78.13497924804688	45.61112594604492	343.8936767578125	126.12580108642578	70.14894104003906	112.1543197631836	195.68328857421875	42.08830261230469	117.82334899902344	254.56764221191406	44.7590217590332	60.00718688964844	54.20790100097656	36.13505554199219	71.12396240234375	21.044498443603516	31.756040573120117	91.78764343261719	65.28378295898438	59.93267822265625	27.67573356628418	107.82716369628906	81.49747467041016	81.7015151977539
2021-06-02	99.45514678955078	78.42161560058594	73.79450225830078	47.74291229248047	27.773740768432617	20.986059188842773	108.45581817626953	55.13894271850586	89.24229431152344	24.449310302734375	56.359127044677734	114.43623352050781	37.97999954223633	34.064815521240234	67.88996124267578	36.369998931884766	29.15235710144043	100.84909057617188	40.89046859741211	105.93653106689453	22.437618255615234	33.567962646484375	41.907691955566406	215.12216186523438	22.463016510009766	71.50110626220703	75.12040710449219	51.6069450378418	78.43704223632812	40.1756591796875	53.20158004760742	55.04738998413086	110.5988998413086	75.02985382080078	69.19019317626953	83.32083892822266	10.031688690185547	324.01739501953125	132.93109130859375	24.244768142700195	160.48086547851562	21.728910446166992	25.43166732788086	66.32217407226562	85.64042663574219	76.4087142944336	26.149999618530273	52.22663116455078	393.6531982421875	46.18088150024414	106.17960357666016	119.24630737304688	41.96250915527344	209.52590942382812	269.04217529296875	162.00381469726562	45.201255798339844	55.49156951904297	59.44563674926758	59.37669372558594	72.28949737548828	53.94865417480469	85.93763732910156	48.67249298095703	361.0061950683594	132.6772918701172	71.32377624511719	119.4358139038086	204.2762451171875	42.7817497253418	125.2430419921875	263.19677734375	46.991859436035156	61.646080017089844	57.321346282958984	39.88539505004883	74.95767211914062	23.102521896362305	35.26605987548828	97.78105926513672	66.82093811035156	62.44529724121094	28.160205841064453	112.40374755859375	82.59906768798828	79.03677368164062
2021-07-02	100.35537719726562	78.41302490234375	74.5065689086914	48.004608154296875	27.274118423461914	21.066171646118164	115.52347564697266	55.62924575805664	89.76509857177734	24.002450942993164	55.68140411376953	112.30461120605469	35.560001373291016	32.67655563354492	68.74039459228516	34.040000915527344	29.621530532836914	102.0804672241211	40.23627853393555	104.3692626953125	22.273778915405273	32.702388763427734	41.35054397583008	216.2567901611328	22.4005069732666	68.70496368408203	79.42276763916016	55.07080078125	80.51327514648438	41.104103088378906	52.338558197021484	54.900001525878906	113.07111358642578	72.41615295410156	70.56663513183594	79.71247100830078	10.315414428710938	348.87811279296875	143.1468048095703	24.130929946899414	163.84213256835938	21.562488555908203	25.672588348388672	65.21381378173828	85.63870239257812	76.30513763427734	24.549999237060547	56.972286224365234	407.5222473144531	47.801395416259766	107.32842254638672	125.01285552978516	41.56360626220703	211.09262084960938	282.8680419921875	158.60462951660156	44.71355438232422	54.75078201293945	59.56943893432617	58.54045486450195	75.5738754272461	53.87592315673828	86.27153015136719	47.972286224365234	373.7307434082031	138.72000122070312	70.76263427734375	118.7061767578125	211.28005981445312	42.856910705566406	124.47390747070312	283.3135681152344	46.22745132446289	62.029083251953125	56.59781265258789	37.83967971801758	78.47442626953125	23.11043357849121	34.16637420654297	96.28190612792969	72.34544372558594	62.05228805541992	27.908111572265625	119.31546783447266	87.26448059082031	82.2579345703125
2021-08-02	101.52749633789062	78.40447235107422	75.43146514892578	48.65159225463867	27.571897506713867	20.873170852661133	121.42445373535156	55.009666442871094	90.37393951416016	23.908283233642578	54.65719223022461	112.58407592773438	36.08000183105469	31.938915252685547	68.3987045288086	34.529998779296875	30.43224334716797	104.26436614990234	40.1313591003418	101.65077209472656	21.162216186523438	33.174625396728516	41.69520950317383	207.5382537841797	20.475008010864258	67.63969421386719	81.20195007324219	56.237361907958984	79.51040649414062	41.84130859375	53.68861389160156	55.30361557006836	114.78250122070312	64.91120147705078	71.03802490234375	80.78424072265625	10.178618431091309	354.6759033203125	145.53631591796875	24.8734188079834	161.4131622314453	21.53697967529297	26.239765167236328	66.23388671875	85.63525390625	76.43973541259766	23.530000686645508	57.78916549682617	411.15850830078125	48.23262405395508	109.66851806640625	130.02381896972656	39.992210388183594	206.57899475097656	278.2602233886719	154.39540100097656	44.86012649536133	54.12205505371094	60.348567962646484	59.38597869873047	78.52105712890625	53.97060775756836	89.23307800292969	47.82573318481445	377.0860595703125	137.59446716308594	70.20591735839844	119.39676666259766	212.3116912841797	43.27682113647461	124.36631774902344	288.05316162109375	44.13711166381836	62.44614791870117	56.06477355957031	37.89445495605469	78.54130554199219	20.714454650878906	33.787174224853516	95.68534088134766	73.78887939453125	63.18810272216797	28.980497360229492	123.0728530883789	87.17295837402344	82.22905731201172
2021-09-02	101.2463150024414	78.41302490234375	75.22747802734375	48.500518798828125	27.49125099182129	20.53159523010254	120.532958984375	55.3017463684082	91.47384643554688	24.037031173706055	56.09999084472656	116.1890640258789	36.0	31.938915252685547	69.13140106201172	34.45000076293945	32.097251892089844	103.56734466552734	41.50404357910156	105.18574523925781	20.602893829345703	33.89141082763672	45.82188034057617	216.09642028808594	20.690797805786133	70.43050384521484	84.20488739013672	58.46709060668945	82.99739074707031	42.75421905517578	56.12742233276367	56.281246185302734	114.40706634521484	64.79434967041016	72.4710464477539	80.51412200927734	10.234352111816406	370.0458679199219	151.8694610595703	25.702245712280273	161.35623168945312	22.061368942260742	26.21791648864746	68.58785247802734	85.64385223388672	76.38037872314453	22.139999389648438	60.353782653808594	425.8162536621094	49.95755386352539	109.53910064697266	129.2127227783203	41.3529167175293	214.391357421875	289.4923095703125	159.7592010498047	45.8430290222168	55.31060791015625	60.07168197631836	60.913124084472656	78.06775665283203	53.94167709350586	93.30519104003906	48.688777923583984	390.5827331542969	143.23179626464844	71.33648681640625	122.1419448852539	219.81491088867188	43.359161376953125	127.71977233886719	299.9411926269531	45.10519027709961	63.13889694213867	57.30280303955078	39.236751556396484	81.65583038330078	20.663745880126953	35.433509826660156	98.09025573730469	76.6274642944336	64.7054672241211	30.545482635498047	127.13716888427734	88.46405792236328	85.08710479736328
2021-10-01	100.48776245117188	78.40447235107422	74.60143280029297	47.94431686401367	26.776853561401367	20.268680572509766	116.47835540771484	53.88556671142578	88.64215850830078	23.336204528808594	54.22078323364258	110.26457214355469	34.97999954223633	31.983064651489258	68.8954849243164	33.4900016784668	30.841955184936523	102.16352844238281	40.39365005493164	103.7708511352539	19.1939697265625	32.238582611083984	45.78462219238281	210.3721466064453	22.81548309326172	69.83184814453125	78.83911895751953	55.384254455566406	78.52596282958984	41.14878845214844	51.45013427734375	53.81473922729492	113.15470123291016	60.102630615234375	69.96326446533203	74.7369613647461	10.832198143005371	350.7646789550781	143.9434356689453	24.15046501159668	156.99166870117188	21.49435806274414	26.104022979736328	65.14407348632812	85.64044952392578	76.34583282470703	20.829999923706055	58.00667953491211	409.31793212890625	48.01837921142578	109.06610107421875	125.75178527832031	39.793434143066406	208.07261657714844	276.25701904296875	157.3734893798828	43.829376220703125	52.949127197265625	59.60635757446289	57.291595458984375	76.03254699707031	53.91096496582031	87.38214111328125	46.25897979736328	375.3043212890625	136.96913146972656	69.57134246826172	116.2683334350586	211.80584716796875	43.37200164794922	123.52435302734375	286.2647399902344	43.26697540283203	61.376930236816406	54.84263610839844	36.8541259765625	77.95793914794922	23.027658462524414	35.43828582763672	92.74935913085938	73.29966735839844	61.62651443481445	28.057945251464844	118.83992767333984	87.23099517822266	82.46964263916016
2021-11-02	100.313232421875	78.37873840332031	74.48303985595703	47.81746292114258	26.594655990600586	21.127347946166992	118.6803970336914	54.57595443725586	88.67247009277344	22.796977996826172	54.523597717285156	115.2947998046875	35.540000915527344	33.09305191040039	68.60965728759766	34.029998779296875	32.681312561035156	101.53719329833984	41.95869445800781	107.70397186279297	17.67884063720703	33.8871955871582	46.08271026611328	221.8901824951172	24.16831398010254	73.29175567626953	82.88697814941406	59.097225189208984	78.36036682128906	42.68198776245117	54.15895462036133	55.725162506103516	113.16529846191406	61.41486740112305	72.25421142578125	77.48176574707031	11.308450698852539	378.8799743652344	155.47598266601562	25.601234436035156	172.6851348876953	22.34579086303711	26.29403305053711	66.67853546142578	85.65585327148438	76.09870147705078	21.799999237060547	61.86214065551758	435.39056396484375	51.06476974487305	109.80171203613281	127.41926574707031	39.36810302734375	219.64366149902344	293.3720397949219	165.3133544921875	45.430564880371094	54.508487701416016	59.158233642578125	60.181358337402344	76.78762817382812	53.75741195678711	93.20646667480469	47.056968688964844	399.3486022949219	136.0701904296875	69.90681457519531	119.74512481689453	224.70497131347656	43.58132553100586	129.81959533691406	307.7421569824219	43.75981521606445	61.37127685546875	56.51973342895508	39.56876754760742	76.98178100585938	24.768415451049805	37.509788513183594	98.31356048583984	78.6869888305664	64.14444732666016	29.52057647705078	125.53181457519531	98.163818359375	90.6781005859375
2021-12-02	100.44627380371094	78.38729095458984	74.60967254638672	48.22474670410156	26.419607162475586	20.04509162902832	124.5781478881836	53.06241989135742	88.26025390625	22.21980857849121	54.007041931152344	111.27992248535156	35.13999938964844	32.5423583984375	68.22545623779297	33.63999938964844	31.626516342163086	102.37545013427734	39.71168518066406	104.10640716552734	17.409801483154297	32.35664367675781	45.235015869140625	207.46656799316406	23.03957176208496	69.67337799072266	79.44159698486328	60.42536163330078	75.06658935546875	42.172607421875	53.035362243652344	54.21834945678711	113.08016204833984	58.376922607421875	69.44474029541016	76.4448471069336	10.279950141906738	379.717529296875	155.88438415527344	25.17555809020996	168.29209899902344	21.914363861083984	26.511409759521484	62.78137969970703	85.64555358886719	75.92144012451172	20.690000534057617	60.297733306884766	431.14874267578125	50.58525085449219	110.72929382324219	132.29238891601562	38.8586540222168	206.8452606201172	269.2005310058594	158.65118408203125	43.387962341308594	52.47265625	59.19428253173828	57.19615936279297	79.37374114990234	53.6213264465332	91.53874206542969	45.699562072753906	395.4650573730469	126.05789184570312	67.20584869384766	114.35221862792969	220.0665283203125	43.589698791503906	126.4916000366211	305.8091735839844	43.00757598876953	61.21294403076172	54.3153076171875	39.20650863647461	71.65125274658203	23.771865844726562	35.91204071044922	95.6857681274414	81.21623992919922	63.117637634277344	29.30974578857422	121.4532241821289	98.2361831665039	86.29962158203125
