	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	100.33370971679688	78.2127914428711	74.44385528564453	48.2534065246582	28.283924102783203	19.784358978271484	116.61180114746094	50.4501953125	89.03656768798828	24.64369010925293	54.097312927246094	101.78168487548828	36.2599983215332	29.63345718383789	67.03748321533203	34.720001220703125	30.7034912109375	103.20763397216797	38.10639953613281	98.46336364746094	20.359676361083984	33.333683013916016	40.027748107910156	57.35385513305664	213.71218872070312	18.64699935913086	60.60487365722656	73.48368072509766	52.036705017089844	74.94462585449219	36.67799758911133	51.259159088134766	50.47932434082031	111.8154525756836	86.43769073486328	62.77931594848633	73.08982849121094	8.572535514831543	326.50054931640625	133.98983764648438	21.211231231689453	157.5039520263672	18.728355407714844	25.161771774291992	62.538753509521484	85.36306762695312	76.18292236328125	25.309999465942383	52.76605987548828	366.5201416015625	42.98214340209961	105.22245025634766	125.46089935302734	39.37645721435547	202.56903076171875	293.7132873535156	142.50584411621094	42.22460174560547	53.213130950927734		59.976776123046875	53.31866455078125	75.95299530029297	53.763336181640625	74.40845489501953	44.57709884643555	336.0672302246094	125.28433227539062	71.59739685058594	110.83040618896484	193.36520385742188	41.92218780517578	110.39546203613281	261.49505615234375	47.825042724609375	61.47562026977539	54.79018020629883	33.65182876586914	69.49436950683594	18.489133834838867	28.910173416137695	83.65047454833984	66.64171600341797	57.602298736572266	26.886676788330078	108.27587890625	81.80045318603516	84.63229370117188
2021-03-12	98.09408569335938	78.2042465209961	72.67557525634766	47.690391540527344	27.37938117980957	20.314559936523438	105.30101776123047	49.94877624511719	85.3702163696289	23.51131820678711	52.704734802246094	106.27409362792969	34.31999969482422	31.675992965698242	66.26473999023438	32.880001068115234	27.99003791809082	99.8420639038086	39.01144027709961	106.20155334472656	19.55508041381836	31.250333786010742	39.89746856689453	56.17052459716797	219.664794921875	21.629539489746094	65.44763946533203	70.81819152832031	48.89637756347656	74.00049591064453	37.40687561035156	50.71769332885742	50.319664001464844	107.0767593383789	75.82806396484375	64.70257568359375	75.8973159790039	9.180517196655273	306.13128662109375	125.58941650390625	21.907238006591797	154.11117553710938	20.273681640625	24.671661376953125	62.54738998413086	85.36306762695312	76.0964584350586	24.030000686645508	49.267398834228516	367.8457336425781	43.14037322998047	103.06278228759766	116.17658996582031	38.11867141723633	205.6647491455078	275.30511474609375	154.6752471923828	42.216087341308594	52.23322296142578		58.87847137451172	54.07490158081055	70.52183532714844	53.71183395385742	76.0944595336914	45.04118728637695	337.28662109375	126.6724624633789	69.54959106445312	111.11408996582031	193.2813262939453	42.01990509033203	116.88774871826172	248.1043243408203	44.99928665161133	59.106689453125	53.87120819091797	35.62097930908203	71.1032485961914	22.17289161682129	31.891080856323242	89.6440200805664	63.18918228149414	58.00566864013672	26.796512603759766	105.80165100097656	80.09547424316406	80.27710723876953
2021-04-13	98.83824157714844	78.1956558227539	73.2708740234375	47.7747802734375	27.390838623046875	20.18856430053711	108.16866302490234	50.75808334350586	87.1284408569336	23.45755386352539	53.024051666259766	109.54634857177734	34.70000076293945	30.905210494995117	67.03495025634766	33.220001220703125	29.516979217529297	100.0180435180664	39.60617446899414	100.80773162841797	19.506105422973633	32.89861297607422	37.63595962524414	56.86710739135742	208.34808349609375	19.807329177856445	65.97402954101562	73.24986267089844	52.817359924316406	76.7412338256836	38.5724983215332	53.41645431518555	52.58152389526367	109.47850036621094	73.23616790771484	67.1066665649414	76.65516662597656	8.917057037353516	330.9452209472656	135.78314208984375	22.522794723510742	161.36923217773438	20.836788177490234	24.884069442749023	64.36135864257812	85.37242889404297	76.11322784423828	23.510000228881836	54.02548599243164	386.6572265625	45.32136154174805	103.97901153564453	118.40472412109375	39.19424819946289	203.3362579345703	274.559814453125	151.57913208007812	43.30253982543945	52.954071044921875		58.962528228759766	55.71577072143555	71.80352020263672	53.72144317626953	79.16254425048828	46.27876281738281	354.4395446777344	129.67770385742188	71.06837463378906	113.83069610595703	200.84466552734375	42.18619918823242	118.85780334472656	267.8326721191406	44.205081939697266	60.189292907714844	54.685585021972656	36.43054962158203	73.1552505493164	20.019672393798828	32.21668243408203	93.2836685180664	68.6279525756836	60.76140594482422	28.398122787475586	109.83751678466797	86.09619140625	81.99971008300781
2021-05-13	98.60734558105469	78.1871337890625	73.13371276855469	47.34771728515625	27.354780197143555	20.312376022338867	105.44879150390625	51.11875915527344	87.6476821899414	23.881568908691406	52.72248840332031	110.95137786865234	36.380001068115234	33.07059860229492	67.07591247558594	34.84000015258789	27.42474365234375	99.98641967773438	40.17505645751953	100.95584869384766	20.611543655395508	31.618478775024414	39.004024505615234	55.06272506713867	203.26986694335938	21.11474609375	69.11482238769531	75.28874206542969	49.29072952270508	75.16461944580078	39.54379653930664	53.296119689941406	54.275691986083984	108.85659790039062	68.77886199951172	67.92687225341797	82.07210540771484	9.641569137573242	310.28790283203125	127.29486846923828	22.81406593322754	152.68411254882812	21.574127197265625	25.290674209594727	63.376644134521484	85.3715591430664	76.1502685546875	25.15999984741211	50.265533447265625	384.24102783203125	45.0504150390625	105.61368560791016	116.29206085205078	39.625003814697266	200.23208618164062	255.0094757080078	155.79066467285156	43.36240768432617	52.72340393066406		59.069061279296875	56.919002532958984	70.66393280029297	53.7546501159668	80.1483154296875	46.107784271240234	352.30047607421875	126.43051147460938	68.66764831542969	113.323486328125	198.15174865722656	42.618595123291016	123.6199951171875	252.85357666015625	43.42955017089844	60.53251266479492	54.50645065307617	39.48991775512695	72.09669494628906	21.70122718811035	34.354007720947266	95.98767852783203	64.11283111572266	62.2425422668457	28.372169494628906	113.79337310791016	80.73262023925781	77.17053985595703
2021-06-11	99.78177642822266	78.1871337890625	74.07747650146484	47.925601959228516	27.736785888671875	21.053789138793945	112.0879135131836	55.46991729736328	89.717041015625	24.32161521911621	56.26029968261719	113.12434387207031	37.34000015258789	33.76148986816406	67.83476257324219	35.7599983215332	29.378074645996094	101.55767059326172	41.37289047241211	106.2527084350586	22.344579696655273	33.486637115478516	42.11439895629883	57.59126281738281	218.6251678466797	22.558197021484375	70.26324462890625	77.7000732421875	52.742530822753906	79.15160369873047	40.23442459106445	53.810550689697266	55.42918395996094	111.85602569580078	73.23405456542969	70.74576568603516	82.18714141845703	10.133020401000977	331.5671081542969	136.02566528320312	24.7784481048584	160.91026306152344	21.762680053710938	25.480697631835938	66.68722534179688	85.37755584716797	76.17852020263672	25.8700008392334	53.28355026245117	397.3805847167969	46.60130310058594	106.48822021484375	122.0333251953125	41.734554290771484	212.331787109375	276.9147644042969	162.46571350097656	45.509151458740234	55.645362854003906		59.53597640991211	59.880157470703125	73.87149047851562	53.779090881347656	87.78387451171875	49.27499771118164	364.3782043457031	134.14376831054688	71.81753540039062	120.20954132080078	206.66053771972656	42.68385314941406	125.18058013916016	268.64111328125	46.582801818847656	61.9853630065918	57.50900650024414	39.14897155761719	76.11158752441406	23.165267944335938	34.602752685546875	96.18283081054688	68.41111755371094	62.542266845703125	28.597103118896484	115.38683319091797	83.32059478759766	81.2878646850586
2021-07-13	100.02967071533203	78.1785888671875	74.26065826416016	48.011112213134766	27.154651641845703	20.8309268951416	115.7272720336914	55.08047103881836	89.14019775390625	23.540782928466797	54.817501068115234	112.49092102050781	35.97999954223633	32.345882415771484	68.13037109375	34.45000076293945	29.996366500854492	101.9594955444336	40.25376510620117	102.07758331298828	21.579936981201172	32.71925354003906	41.15492248535156	56.7674446105957	209.755615234375	21.5539493560791	67.99185943603516	79.7051773071289	55.90129470825195	80.41206359863281	41.06494140625	52.65211868286133	54.95382308959961	112.55332946777344	70.4028549194336	70.18009948730469	79.59918212890625	10.229284286499023	352.5552673339844	144.671875	24.553972244262695	162.80792236328125	21.485958099365234	25.758838653564453	65.34458923339844	85.3792724609375	76.03993225097656	24.079999923706055	57.506107330322266	409.2792663574219	48.02637481689453	107.6894760131836	124.69111633300781	40.715328216552734	206.8313446044922	276.7015686035156	155.08636474609375	44.62733840942383	54.44934844970703		59.44953155517578	58.609466552734375	75.4019775390625	53.69782638549805	87.90375518798828	48.39566421508789	375.33349609375	137.3845977783203	70.64270782470703	118.47308349609375	211.26129150390625	42.988643646240234	123.81932830810547	285.9466552734375	45.43928527832031	61.55454635620117	56.36567306518555	37.66161346435547	78.35022735595703	22.13007164001465	33.91664505004883	95.66667175292969	73.3495864868164	62.13216018676758	28.03889274597168	119.8270034790039	87.45719909667969	81.34375
2021-08-13	100.7030029296875	78.1785888671875	74.7755126953125	48.539405822753906	27.442607879638672	20.452211380004883	119.29335021972656	53.99177932739258	89.81768035888672	23.62961769104004	54.639373779296875	115.19232940673828	35.36000061035156	32.42219161987305	68.15577697753906	33.869998931884766	30.69375991821289	103.12484741210938	40.48983383178711	102.9961166381836	21.133893966674805	33.94200897216797	43.055240631103516	57.090187072753906	208.6516571044922	20.782094955444336	70.93232727050781	82.39747619628906	56.83842086791992	80.6512680053711	42.11012649536133	55.24770736694336	56.164649963378906	113.45183563232422	63.99440383911133	71.75452423095703	82.44855499267578	10.092488288879395	358.7810974121094	147.2264862060547	24.98565673828125	162.1627197265625	22.061370849609375	26.128250122070312	66.9574966430664	85.3809814453125	76.1123275756836	21.969999313354492	58.61553192138672	418.9853820800781	49.16071319580078	109.20399475097656	127.70584869384766	40.03154754638672	208.6909637451172	275.76641845703125	158.22279357910156	45.55850601196289	54.79383850097656		59.79685974121094	60.72331237792969	77.18203735351562	53.73976516723633	89.822021484375	48.37124252319336	384.2374267578125	138.15724182128906	70.76262664794922	119.60395812988281	215.85699462890625	43.18626403808594	127.48666381835938	291.6224365234375	44.025733947753906	62.06232833862305	56.735374450683594	39.4695930480957	79.47759246826172	20.883481979370117	35.68324279785156	97.87588500976562	74.82197570800781	64.3416519165039	29.939537048339844	124.33772277832031	87.46681213378906	82.8449478149414
2021-09-13	100.89157104492188	78.17005920410156	74.92716979980469	48.237789154052734	27.352752685546875	20.474790573120117	120.44805908203125	55.177833557128906	90.67971801757812	23.810958862304688	55.912960052490234	114.7545166015625	35.68000030517578	31.735427856445312	68.8304214477539	34.13999938964844	32.59414291381836	102.9488525390625	41.08436965942383	102.17961883544922	20.185171127319336	34.068504333496094	45.998870849609375	59.79097366333008	210.30288696289062	20.823591232299805	70.08716583251953	81.41844940185547	57.93388366699219	82.0681381225586	41.90394973754883	55.038665771484375	55.904544830322266	114.08589935302734	64.3629150390625	70.8871841430664	79.8431625366211	10.310348510742188	366.0866394042969	150.24734497070312	24.916587829589844	160.9197540283203	21.656030654907227	26.292739868164062	68.7186279296875	85.3835220336914	76.15030670166016	21.989999771118164	59.456153869628906	419.60552978515625	49.207584381103516	109.82821655273438	128.51380920410156	41.70102310180664	209.03672790527344	282.1763916015625	156.12274169921875	45.782684326171875	55.25032424926758		59.792423248291016	59.82598876953125	77.70660400390625	53.7808837890625	90.1249008178711	48.34681701660156	384.78106689453125	141.69606018066406	73.22930145263672	121.60670471191406	216.279052734375	43.43326950073242	125.2808609008789	296.4693298339844	45.14801025390625	62.642086029052734	57.21684265136719	38.34644317626953	80.70045471191406	20.77361488342285	35.15603256225586	95.29383850097656	75.63782501220703	63.94235610961914	29.786964416503906	123.11007690429688	88.32917785644531	83.44156646728516
2021-10-13	99.83934783935547	78.16149139404297	74.12068939208984	47.63243103027344	26.555946350097656	20.407060623168945	116.68318939208984	54.11569595336914	88.18081665039062	23.105161666870117	54.30984878540039	110.41361236572266	35.619998931884766	33.299560546875	68.1408920288086	34.11000061035156	31.38243293762207	101.19709014892578	41.1368293762207	103.49126434326172	18.847049713134766	32.58432388305664	46.5484733581543	55.87567901611328	210.6466064453125	23.86122703552246	70.59778594970703	78.02954864501953	55.21945571899414	77.47711944580078	41.269981384277344	52.43436813354492	54.34391784667969	112.17232513427734	63.1046028137207	70.69862365722656	76.28799438476562	11.227385520935059	350.5893859863281	143.8656005859375	24.689077377319336	160.4358673095703	21.571502685546875	26.258563995361328	65.00457000732422	85.3818359375	75.9568862915039	21.329999923706055	58.26409149169922	410.20404052734375	48.10299301147461	109.6719970703125	125.26395416259766	39.7181510925293	209.1688232421875	276.49090576171875	158.48687744140625	44.06306838989258	53.451595306396484		59.06514358520508	58.09865188598633	75.72203826904297	53.645286560058594	89.0413818359375	46.76903533935547	376.1694641113281	134.40626525878906	68.46170806884766	117.24810028076172	212.27626037597656	43.45573806762695	124.21882629394531	287.3190612792969	44.2440185546875	61.005802154541016	55.39590835571289	37.560306549072266	75.97692108154297	24.10547637939453	35.568336486816406	93.53489685058594	73.14974212646484	62.67118835449219	28.580625534057617	117.16925048828125	88.8858642578125	82.68135070800781
2021-11-12	99.72593688964844	78.1529541015625	74.09803009033203	47.85830307006836	26.476036071777344	21.179061889648438	118.97061157226562	55.82396697998047	88.46094512939453	22.800785064697266	55.38750076293945	116.89703369140625	37.099998474121094	33.82443618774414	68.33513641357422	35.5	33.35254669189453	101.03065490722656	41.705135345458984	111.34818267822266	18.181522369384766	34.363643646240234	47.303009033203125	57.277034759521484	226.66964721679688	23.886127471923828	73.08927154541016	82.27510070800781	60.69680404663086	80.06244659423828	42.679229736328125	53.636356353759766	56.48754119873047	112.3169174194336	63.509063720703125	73.41381072998047	79.85188293457031	11.222318649291992	384.38226318359375	157.75137329101562	25.653362274169922	174.2791290283203	22.61150360107422	26.68353843688965	66.83544158935547	85.38440704345703	75.77228546142578	23.420000076293945	62.22023391723633	440.45233154296875	51.675933837890625	111.39897155761719	127.14091491699219	40.07668685913086	222.71681213378906	294.4831848144531	168.8087158203125	45.603660583496094	55.09758377075195		58.78506851196289	60.363582611083984	76.60322570800781	53.509674072265625	92.84243774414062	47.517669677734375	403.9374084472656	137.160400390625	70.19929504394531	121.0890121459961	227.45230102539062	43.88276672363281	131.0642852783203	312.1841125488281	45.030853271484375	61.07862091064453	57.09028625488281	41.31587600708008	77.7378158569336	24.614442825317383	37.29613494873047	99.96880340576172	80.91156005859375	65.03731536865234	29.274606704711914	124.88783264160156	98.3230209350586	92.08308410644531
