	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-13	101.16802215576172	78.44730377197266	75.04390716552734	48.820396423339844	28.71727752685547	18.94171142578125	122.85538482666016	48.19819259643555	89.25428771972656	24.595407485961914	53.49416732788086	100.89429473876953	36.81999969482422	29.399066925048828	66.7325210571289	35.2400016784668	29.606014251708984	104.01214599609375	20.975360870361328	32.2928466796875	38.7713623046875	197.2460174560547	18.63882827758789	60.09603500366211	73.11893463134766	48.82394027709961	67.72148895263672	36.57373809814453	52.15301513671875	50.83413314819336	113.53888702392578	76.50965118408203	60.658077239990234	74.18352508544922	8.086150169372559	306.6941223144531	125.80259704589844	19.971996307373047	151.8052215576172	18.5411319732666	25.02000617980957	60.36198425292969	85.6173324584961	76.35121154785156	23.440000534057617	50.206241607666016	354.5249938964844	41.54878616333008	104.66191864013672	130.53221130371094	38.25178146362305	191.09725952148438	274.0506591796875	135.7129669189453	41.407344818115234	51.54301452636719	60.205501556396484	52.58791732788086	78.95885467529297	53.9022331237793	69.06806182861328	43.85247039794922	324.87896728515625	112.45829772949219	69.84698486328125	106.88443756103516	185.43455505371094	41.65346145629883	109.06507110595703	247.0054168701172	44.76097106933594	61.79462814331055	52.97774124145508	34.715614318847656	62.30694580078125	17.88069725036621	28.72673797607422	83.08536529541016	62.453460693359375	58.05827331542969	26.886672973632812	107.99893188476562	80.76307678222656	79.31571960449219
2021-02-12	100.66039276123047	78.44730377197266	74.69036865234375	48.36492919921875	28.33106803894043	19.78435707092285	116.61177825927734	50.4501953125	89.42082214355469	24.75759506225586	54.09730911254883	101.78170013427734	36.2599983215332	29.633464813232422	67.36881256103516	34.720001220703125	30.7034912109375	103.54436492919922	20.35967445373535	33.333683013916016	40.02776336669922	213.7122039794922	18.64699935913086	60.6048583984375	73.48368072509766	52.03670883178711	74.94462585449219	36.89473342895508	51.259159088134766	50.47932434082031	112.22960662841797	86.43769836425781	62.77931594848633	73.08981323242188	8.572535514831543	326.5005187988281	133.98980712890625	21.211231231689453	157.50393676757812	18.72835922241211	25.161779403686523	62.538761138916016	85.62593078613281	76.41312408447266	25.309999465942383	52.76605224609375	366.5201416015625	42.982147216796875	105.22245025634766	125.94075012207031	39.37645721435547	202.56906127929688	293.71319580078125	142.50582885742188	42.22459411621094	53.213130950927734	60.16868209838867	53.31865310668945	76.24714660644531	53.93287658691406	74.40846252441406	44.57709884643555	336.0672302246094	125.28434753417969	71.59741973876953	110.83038330078125	193.36520385742188	41.92218780517578	110.39547729492188	261.49505615234375	47.825050354003906	61.786094665527344	54.790184020996094	33.651832580566406	69.49440002441406	18.4891357421875	28.910175323486328	83.65045928955078	66.64170837402344	57.6022834777832	26.886672973632812	108.27588653564453	81.80046844482422	84.63226318359375
2021-03-12	98.41353607177734	78.43873596191406	72.91621398925781	47.80061721801758	27.425010681152344	20.314563751220703	105.30101776123047	49.948768615722656	85.73859405517578	23.619977951049805	52.704742431640625	106.27410125732422	34.31999969482422	31.675994873046875	66.59230041503906	32.880001068115234	27.990039825439453	100.16781616210938	19.555084228515625	31.250335693359375	39.897464752197266	219.66481018066406	21.62953758239746	65.44764709472656	70.81819152832031	48.896385192871094	74.00047302246094	37.62788772583008	50.71769332885742	50.31966781616211	107.47331237792969	75.82804107666016	64.70257568359375	75.8973159790039	9.180517196655273	306.13128662109375	125.58941650390625	21.9072322845459	154.11117553710938	20.273681640625	24.671661376953125	62.54739761352539	85.62593078613281	76.326416015625	24.030000686645508	49.267398834228516	367.8457336425781	43.14037322998047	103.06277465820312	116.62104034423828	38.11867141723633	205.6647491455078	275.3050842285156	154.67523193359375	42.2160758972168	52.23321533203125	59.066837310791016	54.074893951416016	70.79492950439453	53.88118362426758	76.09447479248047	45.04118728637695	337.2865905761719	126.67249298095703	69.54959869384766	111.11409759521484	193.28134155273438	42.0199089050293	116.88774871826172	248.1042938232422	44.99928665161133	59.40521240234375	53.87120056152344	35.620967864990234	71.10324096679688	22.172895431518555	31.891084671020508	89.64400482177734	63.18918228149414	58.00565719604492	26.796506881713867	105.80162811279297	80.09549713134766	80.27714538574219
2021-04-13	99.16007995605469	78.43016815185547	73.51351928710938	47.88519287109375	27.436481475830078	20.188566207885742	108.16864776611328	50.758087158203125	87.50444793701172	23.56597137451172	53.0240478515625	109.54635620117188	34.70000076293945	30.90521240234375	67.36627960205078	33.220001220703125	29.516977310180664	100.34439086914062	19.506105422973633	32.89861297607422	37.635955810546875	208.34811401367188	19.807331085205078	65.97403717041016	73.24986267089844	52.81735610961914	76.7412338256836	38.8004264831543	53.41645431518555	52.58152389526367	109.88395690917969	73.23616027832031	67.10665130615234	76.65516662597656	8.917057037353516	330.9452819824219	135.78311157226562	22.522789001464844	161.36923217773438	20.836790084838867	24.884082794189453	64.3613510131836	85.63534545898438	76.34323120117188	23.510000228881836	54.025489807128906	386.6573181152344	45.321353912353516	103.97900390625	118.85761260986328	39.19424057006836	203.33624267578125	274.5597839355469	151.57911682128906	43.30253982543945	52.95408630371094	59.151123046875	55.71577072143555	72.08163452148438	53.890830993652344	79.16252899169922	46.27876663208008	354.43951416015625	129.67770385742188	71.06836700439453	113.83070373535156	200.8446807861328	42.186195373535156	118.85780334472656	267.8327331542969	44.205081939697266	60.493289947509766	54.685585021972656	36.430538177490234	73.15525817871094	20.01967430114746	32.2166748046875	93.28365325927734	68.6279525756836	60.76139831542969	28.398122787475586	109.8375244140625	86.09618377685547	81.99971771240234
2021-05-13	98.92845153808594	78.42159271240234	73.37586212158203	47.457157135009766	27.400373458862305	20.312379837036133	105.44879913330078	51.11875915527344	88.02593231201172	23.99195098876953	52.72248077392578	110.95137786865234	36.380001068115234	33.07060241699219	67.407470703125	34.84000015258789	27.424745559692383	100.31266021728516	20.61154556274414	31.618480682373047	39.0040283203125	203.2698516845703	21.114744186401367	69.11480712890625	75.28874206542969	49.290733337402344	75.16462707519531	39.77747344970703	53.296119689941406	54.275691986083984	109.25975799560547	68.77886199951172	67.92686462402344	82.07209777832031	9.641569137573242	310.2878723144531	127.29490661621094	22.81406593322754	152.68411254882812	21.574125289916992	25.290664672851562	63.37663269042969	85.63445281982422	76.38037872314453	25.15999984741211	50.26553726196289	384.2410583496094	45.050418853759766	105.61369323730469	116.7368392944336	39.625003814697266	200.23208618164062	255.00955200195312	155.7906494140625	43.362403869628906	52.72339630126953	59.25802993774414	56.919010162353516	70.93758392333984	53.92413330078125	80.1482925415039	46.107784271240234	352.3004455566406	126.43054962158203	68.66764831542969	113.32347106933594	198.15179443359375	42.618595123291016	123.61994171142578	252.85357666015625	43.42955017089844	60.83820343017578	54.50645446777344	39.48991394042969	72.09669494628906	21.70122718811035	34.35401916503906	95.98770141601562	64.11283111572266	62.242515563964844	28.372163772583008	113.79337310791016	80.73262023925781	77.17054748535156
2021-06-11	100.10670471191406	78.42159271240234	74.32276916503906	48.0363655090332	27.78300666809082	21.053791046142578	112.08793640136719	55.469913482666016	90.10421752929688	24.434024810791016	56.26029968261719	113.12435150146484	37.34000015258789	33.761497497558594	68.1700668334961	35.7599983215332	29.378076553344727	101.88902282714844	22.344575881958008	33.486637115478516	42.11439895629883	218.6251678466797	22.558198928833008	70.26323699951172	77.70008087158203	52.742530822753906	79.15160369873047	40.472171783447266	53.81055450439453	55.4291877746582	112.27030944824219	73.23406219482422	70.74575805664062	82.18714141845703	10.133020401000977	331.5671081542969	136.02566528320312	24.778451919555664	160.9102783203125	21.76268196105957	25.48069953918457	66.68722534179688	85.64046478271484	76.40868377685547	25.8700008392334	53.28355026245117	397.3806457519531	46.6013069152832	106.48822021484375	122.50006866455078	41.73454666137695	212.33177185058594	276.9147644042969	162.46575927734375	45.50914764404297	55.645355224609375	59.7264404296875	59.880165100097656	74.15758514404297	53.94866943359375	87.78388214111328	49.27499771118164	364.37823486328125	134.1437530517578	71.81752014160156	120.20955657958984	206.66055297851562	42.68385314941406	125.18062591552734	268.6410827636719	46.582794189453125	62.298439025878906	57.508995056152344	39.14897918701172	76.11158752441406	23.165264129638672	34.60275650024414	96.18282318115234	68.41111755371094	62.54227828979492	28.597103118896484	115.38684844970703	83.32059478759766	81.287841796875
2021-07-13	100.35540008544922	78.41303253173828	74.50653839111328	48.1220817565918	27.19990348815918	20.830930709838867	115.7272720336914	55.080474853515625	89.52489471435547	23.64958953857422	54.817501068115234	112.49091339111328	35.97999954223633	32.34588623046875	68.46714782714844	34.45000076293945	29.99637794494629	102.2921371459961	21.57993507385254	32.7192497253418	41.15492630004883	209.755615234375	21.5539493560791	67.99185943603516	79.7051773071289	55.90129089355469	80.41205596923828	41.307594299316406	52.65211868286133	54.95382308959961	112.97017669677734	70.40284729003906	70.18009948730469	79.59918212890625	10.229284286499023	352.5552062988281	144.67181396484375	24.553977966308594	162.80792236328125	21.485958099365234	25.758834838867188	65.34458923339844	85.64216613769531	76.26966857910156	24.079999923706055	57.506107330322266	409.27935791015625	48.02637481689453	107.689453125	125.16801452636719	40.71533966064453	206.8313751220703	276.7015686035156	155.08633422851562	44.6273307800293	54.449337005615234	59.63970184326172	58.609458923339844	75.69397735595703	53.86715316772461	87.90375518798828	48.395668029785156	375.33349609375	137.38461303710938	70.6427230834961	118.47311401367188	211.2613067626953	42.9886474609375	123.81934356689453	285.9466552734375	45.43928527832031	61.86542892456055	56.36567687988281	37.66162109375	78.35023498535156	22.130067825317383	33.91664505004883	95.66669464111328	73.3495864868164	62.13215255737305	28.03889274597168	119.82701110839844	87.45719146728516	81.34373474121094
2021-08-13	101.03094482421875	78.41303253173828	75.0231704711914	48.65158462524414	27.48833465576172	20.452213287353516	119.29331970214844	53.99177551269531	90.2052993774414	23.738832473754883	54.63937759399414	115.19234466552734	35.36000061035156	32.42219161987305	68.49267578125	33.869998931884766	30.693763732910156	103.4613265991211	21.133895874023438	33.94200897216797	43.055240631103516	208.65162658691406	20.782094955444336	70.93233489990234	82.39747619628906	56.83842086791992	80.65127563476562	42.35894775390625	55.24770736694336	56.16465377807617	113.87207794189453	63.994415283203125	71.75452423095703	82.44855499267578	10.092488288879395	358.7810974121094	147.2264862060547	24.985654830932617	162.1627197265625	22.061370849609375	26.128246307373047	66.95750427246094	85.64387512207031	76.34232330322266	21.969999313354492	58.61553955078125	418.9853210449219	49.16070556640625	109.20398712158203	128.19430541992188	40.031524658203125	208.6909942626953	275.7664489746094	158.22276306152344	45.558502197265625	54.79384231567383	59.98814392089844	60.72330856323242	77.48099517822266	53.90921401977539	89.82200622558594	48.371238708496094	384.2373962402344	138.15724182128906	70.76261138916016	119.60396575927734	215.8569793701172	43.18626022338867	127.4866943359375	291.6224365234375	44.02573776245117	62.375770568847656	56.73536682128906	39.4695930480957	79.47758483886719	20.88348388671875	35.68324279785156	97.87588500976562	74.82197570800781	64.34165954589844	29.93953514099121	124.33775329589844	87.4668197631836	82.84494018554688
2021-09-13	101.22015380859375	78.40447235107422	75.17527770996094	48.349273681640625	27.39834213256836	20.474788665771484	120.44803619384766	55.177833557128906	91.07105255126953	23.9210147857666	55.91295623779297	114.75452423095703	35.68000030517578	31.735424041748047	69.17066192626953	34.13999938964844	32.59414291381836	103.28473663330078	20.185171127319336	34.06850051879883	45.998870849609375	210.3028564453125	20.823591232299805	70.08716583251953	81.41845703125	57.93388366699219	82.06814575195312	42.151554107666016	55.03866958618164	55.90454864501953	114.50849151611328	64.36293029785156	70.88717651367188	79.8431625366211	10.310348510742188	366.08660888671875	150.247314453125	24.916589736938477	160.91976928710938	21.65602684020996	26.292741775512695	68.7186279296875	85.64644622802734	76.3803939819336	21.989999771118164	59.45616149902344	419.6054992675781	49.20758819580078	109.82821655273438	129.00535583496094	41.70101547241211	209.03672790527344	282.1763610839844	156.1227264404297	45.78267288208008	55.25032424926758	59.98371124267578	59.82598876953125	78.00753784179688	53.950439453125	90.12490844726562	48.34681701660156	384.78106689453125	141.69610595703125	73.22928619384766	121.606689453125	216.279052734375	43.43326950073242	125.2808837890625	296.46942138671875	45.148014068603516	62.95847702026367	57.21684265136719	38.346458435058594	80.7004623413086	20.77361297607422	35.156036376953125	95.29383850097656	75.6378173828125	63.942344665527344	29.786962509155273	123.11004638671875	88.32916259765625	83.44155883789062
2021-10-13	100.1644515991211	78.3958969116211	74.36611938476562	47.74251174926758	26.600204467773438	20.40705680847168	116.68321228027344	54.11569595336914	88.56134796142578	23.211956024169922	54.309852600097656	110.41361999511719	35.619998931884766	33.299556732177734	68.47771453857422	34.11000061035156	31.382429122924805	101.52725219726562	18.847047805786133	32.584327697753906	46.54847717285156	210.64657592773438	23.861228942871094	70.59778594970703	78.02954864501953	55.219451904296875	77.47711944580078	41.513851165771484	52.43436813354492	54.34392166137695	112.58781433105469	63.1046142578125	70.69861602783203	76.28799438476562	11.227385520935059	350.5893859863281	143.86558532714844	24.689075469970703	160.43588256835938	21.571504592895508	26.258562088012695	65.00457000732422	85.64474487304688	76.18637084960938	21.329999923706055	58.26408386230469	410.20404052734375	48.102996826171875	109.67201232910156	125.74309539794922	39.71815490722656	209.16880798339844	276.4909362792969	158.48690795898438	44.06305694580078	53.45159149169922	59.254058837890625	58.09864807128906	76.01527404785156	53.81442642211914	89.0413589477539	46.7690315246582	376.1694641113281	134.4062957763672	68.46171569824219	117.24809265136719	212.27622985839844	43.45573806762695	124.21881866455078	287.3190612792969	44.244022369384766	61.31392288208008	55.39590835571289	37.560302734375	75.9769287109375	24.105472564697266	35.56834030151367	93.5348892211914	73.14974212646484	62.671180725097656	28.580623626708984	117.16928100585938	88.88587188720703	82.68135833740234
