	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-21	97.89695739746094	77.53450012207031	72.62991333007812	47.105220794677734	27.416919708251953	20.56321907043457	106.103271484375	51.928077697753906	86.91380310058594	23.565778732299805	53.43206787109375	111.68162536621094	37.41999816894531	32.78799819946289	66.21691131591797	35.84000015258789	21.073415756225586	28.435890197753906	99.30970001220703	64.6922836303711	40.69222640991211	102.09060668945312	20.625539779663086	32.714534759521484	40.102210998535156	56.25444793701172	101.80728149414062	206.87771606445312	21.32720184326172	69.95704650878906	76.62617492675781	50.5494384765625	76.48458862304688	38.951358795166016	54.14700698852539	55.0562629699707	108.34416198730469	71.19137573242188	68.68108367919922	81.4692611694336	24.088603973388672	9.580769538879395	317.3403625488281	130.13348388671875	23.10240936279297	69.75921630859375	155.5098419189453	21.435028076171875	25.16664695739746	65.00057220458984	84.6417465209961	75.49585723876953	25.530000686645508	51.15022659301758	387.54693603515625	45.46080017089844	105.09911346435547	116.59588623046875	39.859466552734375	29.919902801513672	43.70000076293945	202.3234100341797	262.64990234375	155.6020965576172	44.27063751220703	53.83852005004883		58.58910369873047	58.01296615600586	70.70480346679688	53.27452850341797	80.90412139892578	46.90569305419922	355.2051086425781	128.25006103515625	69.91057586669922	115.58444213867188	200.3758544921875	42.656044006347656	123.55231475830078	42.995601654052734	44.375526428222656	59.96623992919922	55.65993118286133	39.19287109375	73.06513214111328	21.676721572875977	34.444129943847656	95.47781372070312	65.54439544677734	62.26234817504883	28.420032501220703	114.73912048339844	80.91643524169922	78.098876953125
2021-06-22	98.70013427734375	77.51754760742188	73.29133605957031	47.405059814453125	27.1343994140625	20.693069458007812	112.5557632446289	55.027366638183594	87.94564056396484	23.48259162902832	55.2449951171875	111.75501251220703	35.34000015258789	32.3015022277832	66.85816192626953	33.83000183105469	21.463041305541992	29.334026336669922	100.39634704589844	65.12055206298828	40.47233963012695	103.98226928710938	22.330419540405273	32.83730697631836	41.415748596191406	56.69100570678711	106.27740478515625	214.66720581054688	22.3673095703125	68.00064849853516	77.95423889160156	53.4970817565918	79.02278900146484	39.431983947753906	52.660831451416016	54.71165466308594	110.67382049560547	71.62521362304688	69.82183837890625	79.02407836914062	27.04448127746582	9.981025695800781	337.68365478515625	138.55674743652344	24.140981674194336	71.6564712524414	160.5972137451172	21.04433822631836	25.35576629638672	64.83892822265625	84.65190124511719	75.4188461303711	23.850000381469727	54.454036712646484	396.4703674316406	46.51414108276367	105.94445037841797	121.82714080810547	41.09975051879883	30.288928985595703	49.41999816894531	207.7375946044922	278.05645751953125	156.19639587402344	44.67202377319336	54.59113311767578		58.731136322021484	58.36228942871094	73.65022277832031	53.19487380981445	85.42540740966797	48.38752746582031	363.37127685546875	134.93765258789062	70.7540512084961	117.62710571289062	205.98716735839844	42.656044006347656	121.65436553955078	45.777984619140625	45.75627136230469	60.698509216308594	56.44465637207031	37.44942092895508	76.07252502441406	22.85126304626465	33.09907150268555	94.43190002441406	69.74358367919922	61.09613037109375	27.723012924194336	115.78893280029297	84.07020568847656	79.83470153808594
2021-07-22	99.84696960449219	77.51754760742188	74.16609191894531	48.038700103759766	27.209074020385742	20.689443588256836	118.71237182617188	55.363704681396484	88.61746215820312	23.28330421447754	54.577030181884766	112.37913513183594	35.959999084472656	31.254066467285156	67.1724624633789	34.40999984741211	21.463041305541992	30.027910232543945	102.22220611572266	64.49935913085938	39.68545913696289	99.60064697265625	21.332134246826172	32.47469711303711	41.39712142944336	56.266353607177734	102.56658935546875	205.8321990966797	20.267520904541016	67.08506774902344	79.94052124023438	56.14042282104492	79.74043273925781	40.450042724609375	52.869869232177734	54.738555908203125	112.58177185058594	69.6838150024414	70.56663513183594	78.71038055419922	26.912858963012695	10.102621078491211	353.5977783203125	145.08493041992188	24.536176681518555	92.35601806640625	161.7642364501953	21.14271354675293	25.81655502319336	64.92610931396484	84.64933776855469	75.49148559570312	23.559999465942383	57.38459777832031	408.0427551269531	47.8888053894043	107.80782318115234	126.9626235961914	40.40958023071289	30.47954750061035	49.16999816894531	203.7007293701172	275.5487060546875	151.6322021484375	44.17279052734375	53.894554138183594		59.356414794921875	57.76115417480469	76.65254211425781	53.27022933959961	87.3902359008789	47.76873779296875	374.07769775390625	135.99392700195312	70.14596557617188	118.0241928100586	210.5640869140625	43.03469467163086	122.63931274414062	47.90873336791992	45.216548919677734	61.1054573059082	55.826271057128906	36.89033508300781	77.59627532958984	20.445646286010742	33.310707092285156	95.90056610107422	73.76958465576172	62.25205612182617	28.086645126342773	120.392333984375	87.33475494384766	81.2947998046875
2021-08-20	99.87858581542969	77.51754760742188	74.17111206054688	48.26411437988281	27.099294662475586	20.1809139251709	119.98777770996094	52.02683639526367	88.45947265625	22.948461532592773	53.15205001831055	112.49091339111328	35.459999084472656	30.265766143798828	67.01342010498047	33.91999816894531	21.28472137451172	30.14067268371582	102.40152740478516	65.09465789794922	40.21879196166992	100.63814544677734	20.00109100341797	32.51686096191406	43.12044906616211	55.41705322265625	100.07666778564453	202.9971160888672	19.420963287353516	69.17156982421875	83.6683120727539	56.731781005859375	79.6944351196289	41.434608459472656	56.28420639038086	55.97629928588867	112.28504180908203	59.4375114440918	71.16058349609375	78.15271759033203	23.895254135131836	9.464241027832031	357.270263671875	146.5884552001953	24.725177764892578	92.20389556884766	154.2211151123047	21.620548248291016	25.90570068359375	65.4753646850586	84.65528106689453	75.45822143554688	21.350000381469727	58.212425231933594	415.44537353515625	48.749141693115234	108.19268035888672	128.0102081298828	38.69871520996094	30.385225296020508	43.43000030517578	202.90939331054688	270.702880859375	152.68077087402344	44.26747131347656	53.0689811706543		59.292945861816406	59.10942459106445	77.31541442871094	53.251136779785156	88.73046875	47.88272476196289	380.832763671875	136.85987854003906	68.45011138916016	116.03871154785156	213.27549743652344	43.01823425292969	125.24314880371094	48.46724319458008	42.2780647277832	61.047698974609375	54.99317169189453	38.08122634887695	78.78668975830078	19.265928268432617	34.68177795410156	95.39861297607422	75.09068298339844	64.20211029052734	30.27280044555664	126.07015228271484	85.39716339111328	80.68962860107422
2021-09-22	100.03971099853516	77.5006103515625	74.34716796875	47.88960266113281	26.94527244567871	20.278846740722656	121.65753173828125	54.319271087646484	88.8584213256836	23.08781623840332	54.755157470703125	112.01582336425781	35.15999984741211	30.792444229125977	67.7700424194336	33.650001525878906	21.106414794921875	31.71925926208496	102.11399841308594	65.87114715576172	40.35868835449219	101.05500793457031	19.399288177490234	33.17462921142578	46.16654968261719	58.3641357421875	99.35565948486328	208.06448364257812	21.03107452392578	68.3528060913086	81.3525619506836	57.13895034790039	79.02278900146484	40.460655212402344	52.98310470581055	54.81927490234375	113.24478912353516	61.2620735168457	69.82183837890625	75.59092712402344	27.560932159423828	10.335680961608887	359.4559631347656	147.4752655029297	24.604900360107422	98.54889678955078	159.37319946289062	21.04775047302246	26.068769454956055	67.20162200927734	84.65355682373047	75.45210266113281	20.989999771118164	58.87071228027344	411.6060485839844	48.302833557128906	108.8189926147461	129.2285919189453	40.09535217285156	30.819005966186523	50.47999954223633	206.83816528320312	282.59356689453125	152.7259979248047	44.75719451904297	53.916255950927734		59.17566680908203	58.44136428833008	77.92044067382812	53.248538970947266	88.93025970458984	46.95454406738281	377.36639404296875	136.77426147460938	71.54977416992188	118.98214721679688	212.53684997558594	43.22398376464844	121.95263671875	48.85365676879883	43.84627151489258	61.31870651245117	55.873878479003906	36.544864654541016	77.22341918945312	20.740785598754883	34.29592514038086	92.43351745605469	74.6383056640625	62.444705963134766	28.595922470092773	122.2944564819336	87.80725860595703	81.98640441894531
2021-10-22	98.36843872070312	77.49215698242188	73.06707000732422	47.213294982910156	26.448196411132812	20.806238174438477	114.34068298339844	54.22190856933594	86.95426940917969	22.574094772338867	54.594844818115234	114.38191223144531	35.68000030517578	33.67280960083008	67.09834289550781	34.150001525878906	22.1105899810791	32.170291900634766	99.42790985107422	65.98330688476562	42.03738021850586	105.53336334228516	18.238161087036133	33.70588684082031	46.008182525634766	56.801414489746094	104.39990234375	214.8451690673828	24.43389892578125	73.62629699707031	81.333740234375	57.62367248535156	78.35115814208984	41.59318542480469	53.89765167236328	55.24082946777344	110.26217651367188	65.14488220214844	71.9619369506836	77.74319458007812	31.15795135498047	11.364182472229004	363.8619384765625	149.310546875	25.267715454101562	101.4305419921875	166.9827423095703	22.09886360168457	26.179767608642578	66.56517028808594	84.65699005126953	75.1552505493164	22.540000915527344	60.55101013183594	425.9512023925781	50.00046157836914	109.32426452636719	122.86296844482422	40.02619171142578	30.562273025512695	58.029998779296875	214.85340881347656	285.5404968261719	162.2989959716797	45.102813720703125	54.530399322509766		58.1680793762207	59.486488342285156	74.20989227294922	53.04482650756836	91.33275604248047	47.78092956542969	390.499267578125	135.0138397216797	69.56275177001953	119.96189880371094	219.81069946289062	43.56962966918945	128.5139617919922	49.80507278442383	44.77145004272461	60.05186080932617	56.5474853515625	38.727054595947266	76.67965698242188	24.624631881713867	37.53975296020508	97.73036193847656	76.51238250732422	63.29707717895508	29.33306312561035	122.38742065429688	92.81007385253906	87.0487289428711
2021-11-22	98.38493347167969	77.49215698242188	73.06130981445312	47.562660217285156	25.8974552154541	20.998477935791016	116.9132308959961	54.43434143066406	86.25861358642578	21.883817672729492	54.06047821044922	115.32274627685547	35.900001525878906	32.901275634765625	66.84001922607422	34.34000015258789	22.63613510131836	32.58662033081055	99.55062103271484	65.37074279785156	40.664695739746094	109.54402160644531	17.176156997680664	33.672157287597656	45.29090881347656	56.56361389160156	100.68267822265625	218.92645263671875	23.08106803894043	71.43414306640625	81.21136474609375	61.307552337646484	78.43397521972656	41.604217529296875	53.71474838256836	56.012176513671875	110.15338134765625	61.07332229614258	71.91480255126953	78.32699584960938	29.557682037353516	11.05512523651123	388.3723449707031	159.42904663085938	25.397380828857422	107.14015197753906	176.06292724609375	22.249021530151367	26.323589324951172	65.19639587402344	84.6544189453125	75.02471923828125	22.34000015258789	61.73876190185547	439.5347595214844	51.57616424560547	109.88692474365234	125.14485931396484	39.156158447265625	30.465133666992188	54.45000076293945	216.34689331054688	281.79248046875	165.9286651611328	44.6794319152832	53.838409423828125		57.99473190307617	58.622745513916016	75.36099243164062	52.96244812011719	91.19873809814453	46.75258255004883	402.9850769042969	132.323486328125	69.49394226074219	118.14114379882812	225.40069580078125	43.70353698730469	128.66644287109375	52.226741790771484	43.69063949584961	59.720550537109375	55.78752136230469	40.37968063354492	75.0960922241211	23.643047332763672	36.56937026977539	98.8680419921875	81.8205795288086	64.47795867919922	29.53371238708496	123.03807067871094	101.54461669921875	92.17826080322266
2021-12-22	99.00593566894531	77.47518920898438	73.53936004638672	47.64099884033203	26.169031143188477	20.273040771484375	120.50642395019531	53.962528228759766	86.88758850097656	22.083816528320312	54.17791748046875	112.97908020019531	35.900001525878906	33.61148452758789	67.82091522216797	34.33000183105469	20.0362491607666	32.076534271240234	101.06465911865234	64.84588623046875	41.215065002441406	105.5757827758789	17.480276107788086	33.13371276855469	44.325313568115234	55.508445739746094	97.61763763427734	208.7412567138672	23.201406478881836	70.43062591552734	84.32398223876953	61.97389221191406	76.75804901123047	42.472999572753906	56.00407409667969	57.69189453125	111.38582611083984	56.421485900878906	71.5302734375	78.8963394165039	28.564403533935547	10.84013843536377	383.658203125	157.42152404785156	25.961719512939453	100.96678924560547	167.087646484375	22.603361129760742	26.360118865966797	63.90758514404297	84.66117858886719	74.97911834716797	21.100000381469727	60.431888580322266	441.192138671875	51.78852462768555	110.05460357666016	128.1758270263672	39.79050064086914	30.904794692993164	52.47999954223633	208.58087158203125	271.7940979003906	159.97601318359375	44.318939208984375	53.204795837402344		58.43077087402344	58.61921310424805	77.13285064697266	52.94942855834961	94.87584686279297	45.7998161315918	404.53741455078125	129.37533569335938	68.3055191040039	116.02216339111328	224.18141174316406	43.6533203125	130.1553497314453	51.6920280456543	42.68940734863281	60.20101547241211	55.13603973388672	40.11630630493164	74.00786590576172	23.61775779724121	35.86241149902344	96.1426773071289	83.22384643554688	67.11912536621094	30.653860092163086	129.44520568847656	96.6429214477539	85.2282943725586
2022-01-21	97.17889404296875	77.47518920898438	72.18123626708984	47.02102279663086	25.891334533691406	20.643434524536133	114.5177993774414	53.633846282958984	84.68212127685547	22.202600479125977	54.50435256958008	110.2715835571289	36.41999816894531	35.422000885009766	66.67381286621094	34.84000015258789	17.272769927978516	31.169042587280273	98.72956085205078	63.43805694580078	41.665550231933594	98.15775299072266	18.803966522216797	31.72585678100586	45.523681640625	53.873695373535156	98.59180450439453	186.6712646484375	26.141956329345703	71.87110900878906	78.8809814453125	55.82904052734375	72.54035949707031	41.0658073425293	55.50862503051758	57.326072692871094	108.03335571289062	57.507911682128906	69.42364501953125	78.94985961914062	32.9516487121582	11.60385799407959	342.502197265625	140.5868377685547	24.903657913208008	98.84266662597656	156.90414428710938	22.177854537963867	25.858694076538086	61.56182861328125	84.66117858886719	74.61103820800781	22.3799991607666	56.295860290527344	413.1654968261719	48.493507385253906	107.87955474853516	122.88013458251953	40.250244140625	30.341508865356445	60.779998779296875	191.10919189453125	232.9080352783203	153.88604736328125	43.39764404296875	52.731075286865234		57.544212341308594	57.61559295654297	74.0501708984375	52.69184875488281	88.96944427490234	45.669578552246094	378.8533630371094	118.82540893554688	66.2457504272461	112.32743072509766	207.93785095214844	43.481101989746094	129.521484375	45.5045280456543	43.36173629760742	58.68248748779297	54.43467330932617	38.56084060668945	69.03703308105469	26.88042640686035	35.47240447998047	94.72921752929688	74.6827392578125	67.90583038330078	30.262605667114258	120.80499267578125	87.00324249267578	78.03199768066406
2022-02-22	95.16854095458984	77.47518920898438	70.64460754394531	45.85852813720703	25.319129943847656	21.068164825439453	109.1868667602539	51.50162124633789	81.85208892822266	22.3934268951416	54.47726821899414	105.2455825805664	37.7599983215332	37.492401123046875	64.7688217163086	36.150001525878906	16.6970157623291	29.973590850830078	97.35369110107422	61.76793670654297	41.51538848876953	98.0359878540039	20.13521957397461	30.843358993530273	43.948089599609375	53.18423843383789	99.2090835571289	186.3585205078125	27.69721221923828	72.60276794433594	77.38531494140625	54.0406494140625	68.29469299316406	40.62980651855469	53.420631408691406	56.81756591796875	103.72071838378906	54.2486457824707	68.33695220947266	78.57530212402344	35.36313247680664	12.398749351501465	329.24774169921875	135.2020721435547	24.26532554626465	97.17168426513672	149.083740234375	21.886571884155273	25.637699127197266	59.5160026550293	84.66375732421875	73.98251342773438	22.309999465942383	55.14938735961914	405.2319641113281	47.56147003173828	107.00049591064453	118.73330688476562	40.331031799316406	29.459577560424805	65.54000091552734	191.1654815673828	229.106201171875	155.11012268066406	42.42369079589844	51.64329147338867		56.80967330932617	55.590938568115234	71.76870727539062	52.236610412597656	85.93418884277344	45.35700988769531	371.54327392578125	111.5687255859375	65.325439453125	108.84481811523438	204.1162872314453	43.54930877685547	128.60092163085938	44.01847839355469	42.715599060058594	56.83814239501953	53.3124885559082	37.93221664428711	63.77944564819336	28.817358016967773	36.23385238647461	91.16281127929688	73.08582305908203	67.44094848632812	29.08005714416504	118.67757415771484	84.2690200805664	79.7275161743164
