	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-20	97.85417938232422	77.52601623535156	72.61288452148438	47.05539321899414	27.435312271118164	20.508087158203125	105.65251159667969	52.30633544921875	87.08574676513672	23.647817611694336	53.80016326904297	111.15473937988281	37.400001525878906	32.880332946777344	66.11809539794922	35.79999923706055	21.026748657226562	28.40134048461914	99.27491760253906	64.6242446899414	40.71807861328125	101.60071563720703	20.84942626953125	32.697811126708984	40.20458221435547	56.120182037353516	100.953125	206.34169006347656	21.278175354003906	69.72894287109375	76.56070709228516	50.848819732666016	76.82373046875	38.951351165771484	54.052459716796875	55.07400131225586	108.26983642578125	72.25861358642578	68.63394927978516	81.59843444824219	23.4066162109375	9.474374771118164	319.1065368652344	130.8988037109375	23.170608520507812	70.19774627685547	155.87844848632812	21.404333114624023	25.109952926635742	65.0523910522461	84.64173889160156	75.51335906982422	25.790000915527344	51.324317932128906	387.8643798828125	45.50740051269531	104.90923309326172	116.2232437133789	40.30680847167969	29.883569717407227	42.47999954223633	202.0726318359375	262.8249206542969	154.98971557617188	44.279170989990234	53.98353958129883		58.58045196533203	57.97898864746094	70.51100158691406	53.27456283569336	80.98680114746094	47.329071044921875	355.4751892089844	128.60153198242188	69.97869873046875	115.97988891601562	200.4877166748047	42.598968505859375	123.10885620117188	43.19667053222656	44.85277557373047	60.06494903564453	55.813316345214844	39.10688400268555	73.31230926513672	21.631004333496094	34.105003356933594	95.0145034790039	65.90535736083984	62.25358963012695	28.27398681640625	114.72068786621094	81.3244857788086	77.91641235351562
2021-06-18	98.85445404052734	77.52601623535156	73.4452133178711	47.43000793457031	27.069988250732422	20.387662887573242	115.01824188232422	54.629066467285156	88.03974151611328	23.33283233642578	54.88875198364258	109.4727783203125	35.060001373291016	31.43144989013672	66.6827392578125	33.560001373291016	21.03133773803711	28.962797164916992	100.53556060791016	64.21465301513672	40.20130157470703	101.13838958740234	21.884380340576172	32.28074645996094	40.9686164855957	56.03704833984375	104.01819610595703	209.2230224609375	21.4792537689209	66.90898895263672	77.07877349853516	52.6488151550293	78.19475555419922	38.93352127075195	52.32984924316406	54.1465950012207	111.13705444335938	72.19145965576172	68.7847900390625	77.09835815429688	26.441904067993164	9.844228744506836	332.49847412109375	136.39163208007812	23.74579429626465	70.57360076904297	158.09230041503906	20.64248275756836	25.25815200805664	63.94964599609375	84.63922119140625	75.35758972167969	23.8799991607666	53.567481994628906	388.7960205078125	45.62855529785156	105.54607391357422	123.59976196289062	40.57568359375	30.21596336364746	48.36000061035156	202.75985717773438	271.796630859375	152.30615234375	44.02302551269531	54.03474426269531		58.72247314453125	57.4863395690918	74.64627838134766	53.177555084228516	84.13599395751953	47.67103576660156	356.4622802734375	132.36355590820312	69.93611145019531	115.95410919189453	202.03500366210938	42.5092658996582	119.30414581298828	44.92349624633789	45.73056411743164	60.82794952392578	55.804786682128906	36.54079818725586	74.70022583007812	21.772302627563477	32.29021453857422	92.29954528808594	68.38390350341797	60.31610870361328	27.535131454467773	114.1670913696289	82.64949798583984	78.03166198730469
2021-07-20	99.9414291381836	77.50907135009766	74.2431640625	48.0303840637207	27.199867248535156	20.23531723022461	119.29972076416016	54.96540069580078	88.75908660888672	23.230674743652344	54.17626190185547	111.04704284667969	36.02000045776367	30.738798141479492	66.97351837158203	34.470001220703125	20.796716690063477	29.2646427154541	102.57918548583984	63.438175201416016	39.28326416015625	99.83221435546875	21.034774780273438	31.724180221557617	41.08039855957031	55.77970886230469	101.73982238769531	205.61553955078125	19.794443130493164	66.28390502929688	79.39452362060547	55.1806755065918	79.01358795166016	40.39723205566406	52.66953659057617	54.98969268798828	112.51541900634766	69.06362915039062	69.99153900146484	77.60375213623047	25.476491928100586	9.788497924804688	348.58453369140625	143.03819274902344	24.561948776245117	85.76045227050781	159.7242431640625	21.142709732055664	25.800203323364258	63.50499725341797	84.64510345458984	75.50900268554688	23.139999389648438	56.6789436340332	403.919921875	47.39316940307617	107.78278350830078	127.38726806640625	40.22679138183594	30.39893341064453	46.5099983215332	202.7976531982422	273.4371337890625	151.28875732421875	43.48421096801758	53.14637756347656		59.434471130371094	56.58462142944336	76.96532440185547	53.27021789550781	88.09780883789062	47.25579833984375	370.17230224609375	134.69021606445312	69.4693374633789	115.7969741821289	208.51649475097656	42.96884536743164	121.87242126464844	47.24468231201172	44.76249313354492	61.181884765625	55.053287506103516	36.47670364379883	76.69156646728516	19.979637145996094	33.1082649230957	95.34284210205078	72.53044128417969	62.51677322387695	28.355051040649414	119.31790161132812	86.16644287109375	80.07483673095703
2021-08-20	99.87858581542969	77.5175552368164	74.17111206054688	48.26410675048828	27.099294662475586	20.1809139251709	119.98778533935547	52.02683639526367	88.45943450927734	22.948453903198242	53.15204620361328	112.49091339111328	35.459999084472656	30.265771865844727	67.01341247558594	33.91999816894531	21.284725189208984	30.140668869018555	102.40150451660156	65.09465789794922	40.218788146972656	100.63815307617188	20.001089096069336	32.516868591308594	43.12044906616211	55.41706085205078	100.0766830444336	202.99710083007812	19.420963287353516	69.17156219482422	83.66831970214844	56.731773376464844	79.6944351196289	41.43461227416992	56.284202575683594	55.97629928588867	112.28504943847656	59.43751907348633	71.16058349609375	78.15272521972656	23.895252227783203	9.464240074157715	357.2702331542969	146.5884552001953	24.725175857543945	92.20388793945312	154.22109985351562	21.620542526245117	25.90569496154785	65.4753646850586	84.6552963256836	75.4582290649414	21.350000381469727	58.21242904663086	415.4454650878906	48.7491455078125	108.19265747070312	128.0101776123047	38.69871520996094	30.385211944580078	43.43000030517578	202.90940856933594	270.7028503417969	152.6807861328125	44.26747512817383	53.06898498535156		59.29294967651367	59.10942459106445	77.31535339355469	53.251136779785156	88.73048400878906	47.882728576660156	380.8327331542969	136.8599090576172	68.45011901855469	116.03870391845703	213.2755126953125	43.01823425292969	125.24311065673828	48.467247009277344	42.278072357177734	61.04767990112305	54.993160247802734	38.08122634887695	78.78669738769531	19.26593017578125	34.68178176879883	95.39862060546875	75.09069061279297	64.20211791992188	30.272802352905273	126.07015991210938	85.39716339111328	80.68961334228516
2021-09-20	99.96222686767578	77.50907135009766	74.28710174560547	47.88128662109375	26.982154846191406	20.13593864440918	120.86039733886719	53.31024932861328	88.63679504394531	23.02717399597168	53.86454391479492	111.43828582763672	35.08000183105469	30.11522102355957	67.53132629394531	33.58000183105469	20.571481704711914	31.32027816772461	102.07910919189453	64.93074798583984	39.825340270996094	99.62842559814453	18.8258056640625	32.48313522338867	45.533103942871094	57.939483642578125	97.85595703125	204.57005310058594	20.275819778442383	67.1819076538086	81.0324935913086	56.256752014160156	78.99519348144531	40.320682525634766	53.02665328979492	54.568145751953125	112.93701171875	59.4644775390625	69.3033218383789	74.76312255859375	27.053316116333008	10.209017753601074	355.6918640136719	146.04779052734375	24.329988479614258	93.54627227783203	156.01437377929688	20.940336227416992	26.11843490600586	66.54774475097656	84.65103912353516	75.47836303710938	20.59000015258789	58.01447296142578	408.0152282714844	47.871376037597656	109.0051498413086	128.57310485839844	39.259300231933594	30.75250816345215	49.599998474121094	203.9521026611328	277.79644775390625	150.9904327392578	44.13508987426758	53.00798034667969		59.21040725708008	57.29256820678711	77.6066665649414	53.2745475769043	88.03121185302734	46.09963607788086	374.1243591308594	136.49827575683594	70.97344207763672	117.35213470458984	210.43319702148438	43.31452178955078	121.24817657470703	48.26754379272461	42.87788391113281	61.16484451293945	54.94121170043945	36.25724792480469	77.58592987060547	20.07364273071289	33.77838897705078	92.19107055664062	73.59986877441406	62.33816146850586	28.691879272460938	121.90406036376953	86.49757385253906	81.05463409423828
2021-10-20	98.38570404052734	77.49213409423828	73.01548767089844	47.18828582763672	26.43896484375	20.75981330871582	112.86459350585938	54.9388542175293	86.98603057861328	22.802412033081055	55.36077880859375	114.10245513916016	35.5	34.07571792602539	67.43061828613281	33.97999954223633	22.260744094848633	32.04018783569336	99.43663787841797	65.94015502929688	42.2996711730957	105.35655212402344	18.910764694213867	33.613128662109375	46.73477554321289	57.1836051940918	104.37100219726562	214.80735778808594	24.75758171081543	73.42381286621094	80.64653015136719	57.710914611816406	79.57482147216797	41.36522674560547	53.83668518066406	54.74752426147461	110.05384063720703	65.26172637939453	72.27306365966797	78.36184692382812	31.386898040771484	11.506043434143066	364.7178955078125	149.65045166015625	25.215852737426758	104.17796325683594	165.80618286132812	22.149858474731445	26.075836181640625	66.66979217529297	84.65187072753906	75.26032257080078	22.530000686645508	60.40135192871094	425.2837219238281	49.887908935546875	108.85728454589844	121.6695785522461	40.35728454589844	30.66611671447754	58.119998931884766	214.2373809814453	284.1386413574219	162.17193603515625	45.12009048461914	54.69475555419922		58.246341705322266	59.21010971069336	73.54735565185547	53.13153839111328	90.77994537353516	47.39427185058594	389.9369201660156	138.14305114746094	70.03585052490234	120.43006896972656	219.6324462890625	43.50267791748047	128.3166046142578	49.75144577026367	45.247013092041016	60.09046173095703	56.7115592956543	38.90053939819336	78.1106185913086	24.854097366333008	37.17933654785156	97.1894760131836	76.4833984375	62.88865280151367	29.18476104736328	121.40213775634766	91.79411315917969	85.6558609008789
2021-11-19	98.86003875732422	77.49213409423828	73.42315673828125	47.712772369384766	26.18398094177246	20.81277084350586	118.52427673339844	54.70872116088867	87.15878295898438	22.074907302856445	54.48797607421875	115.3507080078125	36.7400016784668	32.75555419921875	67.09580993652344	35.150001525878906	23.17106819152832	32.83815383911133	100.28401184082031	65.78486633300781	40.73463821411133	108.83679962158203	17.055797576904297	33.89984130859375	46.16654968261719	56.73347854614258	100.32634735107422	219.8617401123047	22.82378387451172	70.85311126708984	81.76675415039062	61.92799377441406	79.09639739990234	41.57723617553711	53.66248321533203	55.84176254272461	111.12199401855469	61.72943878173828	72.12220764160156	78.1265869140625	29.175140380859375	10.9841947555542	392.9339904785156	161.2643280029297	25.518407821655273	105.06392669677734	176.6986541748047	22.144197463989258	26.532047271728516	65.64102172851562	84.65440368652344	75.11234283447266	22.75	61.63740539550781	440.775634765625	51.73561096191406	110.77932739257812	126.63002014160156	39.37125778198242	30.57685661315918	53.779998779296875	216.63619995117188	285.959228515625	164.758056640625	44.92136764526367	54.17575454711914		58.28199768066406	59.09779739379883	76.21167755126953	53.03181076049805	91.65105438232422	47.229732513427734	404.0537109375	133.7640838623047	69.52835083007812	118.91275787353516	226.48867797851562	43.82906723022461	127.89505004882812	52.930484771728516	44.1489143371582	60.247276306152344	56.1416015625	40.31576156616211	76.02143859863281	23.230871200561523	36.061092376708984	98.59761047363281	82.74308776855469	63.97187423706055	29.354869842529297	123.59577941894531	101.7997817993164	91.37139129638672
2021-12-20	98.99728393554688	77.483642578125	73.53938293457031	47.8495979309082	26.178287506103516	20.314393997192383	120.30398559570312	52.75162124633789	86.53473663330078	21.815155029296875	53.12233352661133	110.53521728515625	35.560001373291016	32.59794235229492	67.28247833251953	34.0099983215332	19.281587600708008	31.36973762512207	101.37074279785156	63.51173782348633	40.39359664916992	101.39847564697266	17.1474609375	32.23558807373047	43.2062873840332	54.8038215637207	93.59567260742188	201.00869750976562	22.411033630371094	68.82526397705078	82.86619567871094	59.69007873535156	74.94779205322266	41.92325210571289	55.57939910888672	57.365230560302734	110.99190521240234	54.95481872558594	70.0527572631836	77.20195770263672	27.31340980529785	10.481657981872559	370.7445983886719	152.20199584960938	25.480775833129883	97.60594940185547	160.80795288085938	22.300657272338867	26.229488372802734	62.39675521850586	84.6569595336914	75.03174591064453	20.56999969482422	58.758689880371094	429.20220947265625	50.38578796386719	109.46373748779297	128.0731658935547	39.084190368652344	30.649444580078125	49.900001525878906	201.0575714111328	262.1073913574219	154.00526428222656	43.32744216918945	52.0906867980957		58.570186614990234	57.1705322265625	77.0902328491211	52.975460052490234	92.86558532714844	45.37871551513672	393.5082702636719	126.25438690185547	67.43780517578125	112.99919128417969	217.7191162109375	43.5947380065918	127.92198181152344	49.902591705322266	41.746368408203125	60.022212982177734	53.92619323730469	39.30414962768555	72.4496841430664	22.81715202331543	34.9709587097168	93.99909973144531	80.12195587158203	66.78836059570312	30.56593894958496	127.42046356201172	92.51507568359375	81.85652160644531
2022-01-20	96.7979507446289	77.483642578125	71.91293334960938	46.92658615112305	25.780244827270508	20.91590118408203	112.70410919189453	54.42660140991211	84.23301696777344	22.15635108947754	55.15439224243164	111.21864318847656	36.52000045776367	36.13234329223633	66.66600036621094	34.959999084472656	17.914602279663086	31.701332092285156	98.16110229492188	64.28190612792969	41.90404510498047	99.56268310546875	18.94011688232422	32.23770523071289	46.247066497802734	54.24024963378906	100.51116943359375	190.2342987060547	26.70286750793457	73.03103637695312	79.58146667480469	56.83987045288086	74.59321594238281	41.4964714050293	55.72980880737305	57.4350471496582	107.32933807373047	58.69392013549805	70.40545654296875	80.90284729003906	32.90790557861328	11.58827018737793	352.2701416015625	144.63998413085938	24.90365982055664	103.79895782470703	160.270751953125	22.47770881652832	25.711227416992188	62.4157600402832	84.66119384765625	74.5496826171875	22.6200008392334	57.352169036865234	421.4385681152344	49.472599029541016	107.21160125732422	121.43431091308594	40.67002487182617	30.371549606323242	60.65999984741211	195.0111083984375	237.71397399902344	156.39816284179688	44.00307083129883	53.49428176879883		57.31619644165039	58.470848083496094	73.23110961914062	52.63092041015625	89.18927001953125	45.68693923950195	386.4456481933594	123.15258026123047	66.7891616821289	114.45765686035156	212.13595581054688	43.42995071411133	131.0467529296875	46.77573013305664	44.051551818847656	58.48747634887695	55.23248291015625	39.524391174316406	71.4555435180664	27.42276954650879	36.21527862548828	95.60912322998047	76.19739532470703	67.85218811035156	30.31975555419922	122.03662109375	89.63136291503906	79.79493713378906
2022-02-18	95.27259063720703	77.47520446777344	70.68793487548828	46.056190490722656	25.38397216796875	20.91590118408203	108.6952896118164	52.24881362915039	82.89842224121094	22.49409294128418	54.991878509521484	106.92404174804688	37.68000030517578	37.84756851196289	64.91765594482422	36.060001373291016	17.12175178527832	30.34007453918457	97.3624496459961	62.52389144897461	41.81571960449219	99.43157196044922	19.930994033813477	31.178707122802734	44.195823669433594	53.54206466674805	100.59796142578125	189.0213165283203	28.06265640258789	73.17381286621094	77.565185546875	54.56550216674805	69.00385284423828	40.960018157958984	53.73028564453125	57.46228790283203	103.85511779785156	55.742469787597656	68.68011474609375	79.45817565917969	34.95380401611328	12.235095024108887	332.588134765625	136.57257080078125	24.39649200439453	99.97553253173828	153.55661010742188	22.086469650268555	25.557491302490234	60.31654357910156	84.6713638305664	74.05265045166016	22.1200008392334	55.827964782714844	409.6279296875	48.069854736328125	106.67399597167969	118.42491149902344	40.62004852294922	29.54253387451172	64.73999786376953	193.85743713378906	232.60585021972656	157.46693420410156	42.871177673339844	52.29245376586914		56.809669494628906	56.472373962402344	71.60635375976562	52.2801513671875	86.24702453613281	45.66957473754883	375.6546630859375	112.81327819824219	65.70233154296875	110.13533782958984	206.48826599121094	43.48963165283203	129.55758666992188	44.664649963378906	43.387943267822266	57.55038833618164	53.952484130859375	38.478240966796875	64.43902587890625	29.29084014892578	36.4195671081543	92.05208587646484	73.76812744140625	67.9683837890625	29.11083221435547	118.97615814208984	86.80070495605469	81.23995971679688
