	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-13	98.19574737548828	77.76364135742188	72.80065155029297	47.566532135009766	27.2860107421875	20.109094619750977	106.89627075195312	50.758087158203125	86.34886932373047	23.220565795898438	53.0240478515625	109.54634094238281	34.70000076293945	30.790164947509766	66.38573455810547	33.220001220703125	21.90403175354004	29.36878776550293	99.39791107177734	39.60618591308594	100.64867401123047	19.506105422973633	32.89860916137695	37.635955810546875	56.867103576660156	101.4521484375	207.9781036376953	19.807329177856445	65.97402954101562	73.24986267089844	52.81735610961914	76.74124908447266	38.06156921386719	53.41645050048828	52.58152770996094	108.65660858154297	73.23616790771484	67.10665130615234	76.65516662597656	23.21584701538086	8.917057991027832	330.5285339355469	135.59727478027344	22.411893844604492	68.35420227050781	161.36923217773438	20.662015914916992	24.858829498291016	64.36135864257812	84.89388275146484	75.68209838867188	23.510000228881836	53.87307357788086	385.60418701171875	45.209171295166016	103.97900390625	117.54268646240234	39.19424057006836	29.9726619720459	41.400001525878906	202.57411193847656	274.24609375	150.71218872070312	43.228973388671875	52.87452697753906		58.59910583496094	55.45631790161133	71.27916717529297	53.39646530151367	78.32522583007812	46.27876663208008	353.32421875	129.3710479736328	71.0683822631836	113.83070373535156	200.21737670898438	42.166770935058594	118.20438385009766	267.5368957519531	44.205081939697266	59.607486724853516	54.628883361816406	36.26925277709961	72.92254638671875	19.889720916748047	32.05192184448242	93.02230072021484	68.54271697998047	60.421295166015625	28.200958251953125	109.38782501220703	85.923583984375	81.85352325439453
2021-05-13	97.96637725830078	77.755126953125	72.66436767578125	47.14136505126953	27.250112533569336	20.232418060302734	104.20841979980469	51.1187629699707	86.86343383789062	23.640283584594727	52.722476959228516	110.95138549804688	36.380001068115234	32.9474983215332	66.42634582519531	34.84000015258789	19.402849197387695	27.287052154541016	99.36653900146484	40.17505645751953	100.79656219482422	20.611547470092773	31.618473052978516	39.004032135009766	55.06272888183594	99.66709899902344	202.90892028808594	21.114744186401367	69.11483001708984	75.28874206542969	49.290733337402344	75.16461944580078	39.02000427246094	53.29612350463867	54.27569580078125	108.03937530517578	68.77886199951172	67.92686462402344	82.07210540771484	24.508968353271484	9.641569137573242	309.89715576171875	127.12063598632812	22.701736450195312	69.66973114013672	152.6841278076172	21.393165588378906	25.265012741088867	63.37663269042969	84.89300537109375	75.71894073486328	25.15999984741211	50.12372589111328	383.194580078125	44.93891525268555	105.61370086669922	115.44538116455078	39.62500762939453	30.053911209106445	43.810001373291016	199.48162841796875	254.71815490722656	154.899658203125	43.288734436035156	52.64419174194336		58.704994201660156	56.653953552246094	70.14791870117188	53.42946243286133	79.30056762695312	46.107784271240234	351.1919250488281	126.13153839111328	68.66765594482422	113.323486328125	197.5328826904297	42.59897232055664	122.94036865234375	252.5742950439453	43.42955017089844	59.94733428955078	54.44993209838867	39.315067291259766	71.86736297607422	21.56035614013672	34.17833709716797	95.7187271118164	64.03321838378906	61.894134521484375	28.17517852783203	113.32748413085938	80.57077026367188	77.03296661376953
2021-06-11	99.1331787109375	77.755126953125	73.60204315185547	47.71670913696289	27.63063621520996	20.970914840698242	110.76945495605469	55.469913482666016	88.914306640625	24.075895309448242	56.26029968261719	113.1243667602539	37.34000015258789	33.63582229614258	67.17781829833984	35.7599983215332	21.14395523071289	29.230579376220703	100.92802429199219	41.372894287109375	106.0850601196289	22.344579696655273	33.486637115478516	42.11439514160156	57.59126663208008	107.27719116210938	218.23695373535156	22.558198928833008	70.26323699951172	77.70008087158203	52.74252700805664	79.15160369873047	39.701473236083984	53.81055450439453	55.42918395996094	111.01625061035156	73.23405456542969	70.74576568603516	82.18714904785156	26.867063522338867	10.133020401000977	331.1494445800781	135.83944702148438	24.656450271606445	75.54936981201172	160.91030883789062	21.58013916015625	25.454843521118164	66.6872329711914	84.89898681640625	75.74703216552734	25.8700008392334	53.133235931396484	396.29827880859375	46.4859504699707	106.48820495605469	121.14483642578125	41.73455047607422	30.43216323852539	48.06999969482422	211.5359649658203	276.598388671875	161.53656005859375	45.43183135986328	55.56175231933594		59.16904067993164	59.6013069152832	73.33207702636719	53.4537467956543	86.85537719726562	49.274993896484375	363.23162841796875	133.8265380859375	71.81753540039062	120.20953369140625	206.01513671875	42.66419982910156	124.492431640625	268.3443603515625	46.582786560058594	61.38616180419922	57.449363708496094	38.97563934326172	75.86949157714844	23.014894485473633	34.42580795288086	95.91329956054688	68.32615661621094	62.19221878051758	28.3985595703125	114.91443634033203	83.15355682373047	81.1429443359375
2021-07-13	99.3794174194336	77.74662017822266	73.78407287597656	47.801841735839844	27.050729751586914	20.748931884765625	114.36598205566406	55.08047103881836	88.3426284790039	23.302949905395508	54.81749725341797	112.49092102050781	35.97999954223633	32.225486755371094	67.47059631347656	34.45000076293945	21.78211784362793	29.845773696899414	101.32735443115234	40.253761291503906	101.9165267944336	21.579936981201172	32.71925354003906	41.15492248535156	56.767452239990234	103.5567626953125	209.38314819335938	21.553951263427734	67.99185943603516	79.70516967773438	55.90129852294922	80.41204833984375	40.520992279052734	52.65211868286133	54.953819274902344	111.70829010009766	70.40283966064453	70.18009185791016	79.59918212890625	28.51565170288086	10.229284286499023	352.111328125	144.4738311767578	24.433080673217773	87.10283660888672	162.8079376220703	21.305736541748047	25.732704162597656	65.34459686279297	84.90067291259766	75.60922241210938	24.079999923706055	57.3438720703125	408.1646423339844	47.907508850097656	107.68944549560547	123.78323364257812	40.71533203125	30.631088256835938	51.150001525878906	206.05612182617188	276.3855285644531	154.19935607910156	44.551513671875	54.36754608154297		59.08311462402344	58.33652877807617	74.85137176513672	53.37297821044922	86.97402954101562	48.395668029785156	374.1524658203125	137.05975341796875	70.64273071289062	118.47309112548828	210.60145568847656	42.96885299682617	123.13862609863281	285.6307678222656	45.43928527832031	60.959495544433594	56.30723190307617	37.494869232177734	78.10101318359375	21.986413955688477	33.743194580078125	95.39862823486328	73.25848388671875	61.784393310546875	27.84422492980957	119.33641815185547	87.28185272216797	81.19871520996094
2021-08-13	100.04837799072266	77.74662017822266	74.29564666748047	48.327823638916016	27.337600708007812	20.371707916259766	117.89008331298828	53.991790771484375	89.01403045654297	23.39088249206543	54.63937759399414	115.19233703613281	35.36000061035156	32.301509857177734	67.49575805664062	33.869998931884766	21.209646224975586	30.539653778076172	102.48548889160156	40.48982620239258	102.83358764648438	21.13389778137207	33.942012786865234	43.055240631103516	57.09018325805664	103.53752899169922	208.28111267089844	20.782089233398438	70.93233489990234	82.39746856689453	56.83842086791992	80.65127563476562	41.552345275878906	55.24770736694336	56.16464614868164	112.60010528564453	63.99441909790039	71.75453186035156	82.44855499267578	26.595977783203125	10.092488288879395	358.3292236328125	147.02493286132812	24.862634658813477	101.13521575927734	162.16273498535156	21.876323699951172	26.101734161376953	66.95750427246094	84.9023666381836	75.68118286132812	21.969999313354492	58.45016860961914	417.8442687988281	49.03903579711914	109.20399475097656	126.77606964111328	40.03152847290039	30.6175479888916	47.43000030517578	207.90882873535156	275.4512939453125	157.31787109375	45.48110580444336	54.71154022216797		59.42829513549805	60.440513610839844	76.61846923828125	53.41468811035156	88.87200164794922	48.37124252319336	383.0284118652344	137.8305206298828	70.76263427734375	119.60394287109375	215.1828155517578	43.16637420654297	126.78577423095703	291.30035400390625	44.02574157714844	61.462379455566406	56.67653274536133	39.29484558105469	79.22476196289062	20.7479248046875	35.50075149536133	97.60163116455078	74.72906494140625	63.98152160644531	29.731678009033203	123.82865905761719	87.2914810180664	82.6972427368164
2021-09-13	100.23575592041016	77.7381362915039	74.4463119506836	48.02754211425781	27.248085021972656	20.394195556640625	119.03120422363281	55.177833557128906	89.86833953857422	23.570396423339844	55.91295623779297	114.7545166015625	35.68000030517578	31.617290496826172	68.16387939453125	34.13999938964844	21.603809356689453	32.43049621582031	102.31058502197266	41.08436965942383	102.01839447021484	20.185169219970703	34.06850051879883	45.998870849609375	59.79096984863281	99.55753326416016	209.92947387695312	20.823589324951172	70.08717346191406	81.41846466064453	57.933895111083984	82.06814575195312	41.348899841308594	55.038665771484375	55.904544830322266	113.22945404052734	64.36293029785156	70.8871841430664	79.8431625366211	27.733625411987305	10.310349464416504	365.6255187988281	150.04165649414062	24.793907165527344	103.64995574951172	160.91978454589844	21.474384307861328	26.266069412231445	68.7186279296875	84.90492248535156	75.71896362304688	21.989999771118164	59.28842544555664	418.4626770019531	49.085792541503906	109.82820892333984	127.5781021118164	41.701026916503906	30.994543075561523	49.47999954223633	208.25326538085938	281.85400390625	155.22979736328125	45.704891204833984	55.16731262207031		59.42390823364258	59.54739761352539	77.13917541503906	53.45553207397461	89.17166900634766	48.34681701660156	383.5702819824219	141.3609619140625	73.22928619384766	121.60668182373047	215.60357666015625	43.413272857666016	124.5921401977539	296.1418151855469	45.14801025390625	62.03657531738281	57.157508850097656	38.17667770385742	80.44374084472656	20.638761520385742	34.976234436035156	95.02680969238281	75.54390716552734	63.58446502685547	29.580163955688477	122.60601806640625	88.152099609375	83.29281616210938
2021-10-13	99.19036102294922	77.72962951660156	73.6449966430664	47.4248046875	26.454322814941406	20.326725006103516	115.31066131591797	54.115699768066406	87.39179229736328	22.87173843383789	54.30984878540039	110.41361236572266	35.619998931884766	33.17560577392578	67.48103332519531	34.11000061035156	21.538116455078125	31.22486686706543	100.56967163085938	41.13682556152344	103.32797241210938	18.847047805786133	32.584327697753906	46.5484733581543	55.87568283081055	103.35983276367188	210.2725372314453	23.86122703552246	70.59779357910156	78.02955627441406	55.21944808959961	77.47711181640625	40.723323822021484	52.434364318847656	54.34392166137695	111.33020782470703	63.10459518432617	70.69862365722656	76.28800201416016	31.190963745117188	11.227385520935059	350.1479187011719	143.66871643066406	24.567516326904297	97.7882080078125	160.43588256835938	21.39056968688965	26.231916427612305	65.00457000732422	84.90319061279297	75.52664947509766	21.329999923706055	58.09971237182617	409.0868225097656	47.98393630981445	109.6719970703125	124.35192108154297	39.718143463134766	30.706621170043945	56.15999984741211	208.3848419189453	276.175048828125	157.5804901123047	43.98820114135742	53.37129211425781		58.70111846923828	57.828102111816406	75.16909790039062	53.320770263671875	88.09957885742188	46.76903533935547	374.98583984375	134.0884552001953	68.46173095703125	117.24811553955078	211.61325073242188	43.43572235107422	123.53590393066406	287.0016784667969	44.2440185546875	60.41608428955078	55.33846664428711	37.39399719238281	75.7352523803711	23.94899559020996	35.386444091796875	93.27277374267578	73.05889892578125	62.32041931152344	28.38219451904297	116.6895523071289	88.70767974853516	82.53395080566406
2021-11-12	99.07766723632812	77.72113800048828	73.62245178222656	47.649715423583984	26.374719619750977	21.095687866210938	117.57115936279297	55.8239631652832	87.66939544677734	22.57042694091797	55.387489318847656	116.89702606201172	37.099998474121094	33.698516845703125	67.6733627319336	35.5	23.53707504272461	33.185096740722656	100.40428161621094	41.705135345458984	111.17247772216797	18.181520462036133	34.363643646240234	47.303009033203125	57.27702713012695	102.90724182128906	226.26715087890625	23.886127471923828	73.08927154541016	82.27509307861328	60.696800231933594	80.06243896484375	42.11391067504883	53.6363525390625	56.487545013427734	111.47373962402344	63.50907516479492	73.41381072998047	79.85187530517578	30.85036277770996	11.222319602966309	383.89825439453125	157.5354766845703	25.527050018310547	107.2564926147461	174.2791748046875	22.42184829711914	26.656469345092773	66.83544921875	84.90573120117188	75.34306335449219	23.420000076293945	62.04469299316406	439.252685546875	51.54802703857422	111.39897155761719	126.21525573730469	40.076683044433594	30.87847900390625	55.97999954223633	221.88206481933594	294.14666748046875	167.84324645996094	45.52618408203125	55.01481246948242		58.422752380371094	60.082481384277344	76.0438461303711	53.18597412109375	91.8604507446289	47.51766586303711	402.6664123535156	136.83602905273438	70.19927978515625	121.08901977539062	226.74191284179688	43.862552642822266	130.34371948242188	311.83917236328125	45.03085708618164	60.48818588256836	57.031089782714844	41.132938385009766	77.49051666259766	24.45466423034668	37.10539627075195	99.68869018554688	80.81108856201172	64.67328643798828	29.07135772705078	124.37652587890625	98.12590789794922	91.91893005371094
2021-12-13	99.48674774169922	77.72113800048828	73.89482879638672	48.03764343261719	26.30251693725586	20.348485946655273	121.43421936035156	53.62566375732422	87.94556427001953	22.033042907714844	53.41103744506836	113.29742431640625	35.540000915527344	32.86699676513672	67.72496032714844	34.0	20.715444564819336	31.597827911376953	101.59397888183594	40.490753173828125	103.59951782226562	17.47271156311035	32.68465042114258	44.34511947631836	55.23007583618164	96.3252182006836	204.7233428955078	23.039936065673828	69.75281524658203	82.4307632446289	61.6531867980957	76.07685852050781	42.655513763427734	55.19895935058594	57.11116027832031	112.01863098144531	58.25934600830078	71.17001342773438	78.09374237060547	28.775510787963867	10.659409523010254	381.5250244140625	156.60324096679688	25.681900024414062	103.0324478149414	166.98301696777344	22.280656814575195	26.312585830688477	63.0455207824707	84.91255187988281	75.22880554199219	20.610000610351562	60.755592346191406	438.5946960449219	51.48237228393555	110.09630584716797	129.5679168701172	39.31767654418945	30.866806030273438	51.439998626708984	205.95794677734375	267.43267822265625	157.92523193359375	43.72898864746094	52.722530364990234		58.63312530517578	57.491241455078125	77.92574310302734	53.1207275390625	93.64456176757812	45.97926712036133	402.1415100097656	127.1717300415039	67.9542236328125	114.37821197509766	222.6150665283203	43.58636474609375	128.96241760253906	309.09893798828125	42.765472412109375	60.88677215576172	54.56986999511719	40.069244384765625	72.78749084472656	23.647296905517578	35.700660705566406	97.22677612304688	83.21160125732422	66.73318481445312	30.532556533813477	126.27272033691406	96.16139221191406	84.68566131591797
2022-01-13	97.99877166748047	77.71265411376953	72.74969482421875	47.260982513427734	26.17446517944336	20.314069747924805	114.97547149658203	55.0097770690918	85.2635726928711	22.260242462158203	56.46351623535156	115.48509979248047	36.220001220703125	36.166996002197266	67.59581756591797	34.650001525878906	18.471485137939453	32.81824493408203	99.46736145019531	42.548858642578125	105.80995178222656	18.66025161743164	33.217281341552734	47.86229705810547	55.82862091064453	103.3853988647461	202.79966735839844	26.396915435791016	76.01116180419922	81.38948822021484	59.4447135925293	75.84358978271484	43.02066421508789	56.163330078125	58.30678939819336	109.64318084716797	57.21819305419922	72.76946258544922	82.54374694824219	32.317222595214844	11.346687316894531	367.79376220703125	151.11338806152344	25.996694564819336	107.64126586914062	167.6524200439453	23.357284545898438	26.057130813598633	64.52384948730469	84.90830993652344	74.96337890625	21.329999923706055	60.709022521972656	438.211181640625	51.44020080566406	108.85511016845703	123.89197540283203	41.30384826660156	30.82419204711914	58.27000045776367	206.47299194335938	253.41854858398438	165.0853729248047	45.055973052978516	54.424156188964844		57.9197883605957	59.762447357177734	74.66923522949219	52.940921783447266	93.39974975585938	46.46836471557617	401.81842041015625	126.88621520996094	68.75254821777344	117.23311614990234	221.1345672607422	43.59193801879883	135.39694213867188	293.44781494140625	44.173789978027344	59.17422866821289	56.2319221496582	41.09362030029297	72.85118103027344	27.13007164001465	38.31390380859375	99.68097686767578	79.541259765625	68.73721313476562	30.719797134399414	125.31172943115234	95.21072387695312	85.72920989990234
