	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-09	98.310546875	77.29007720947266	72.97676086425781	47.35957717895508	27.56599998474121	21.08915901184082	110.31033325195312	55.14773941040039	87.92584991455078	23.891401290893555	55.91563415527344	113.39171600341797	37.599998474121094	33.62742233276367	66.3431625366211	36.0099983215332	20.87742805480957	28.902334213256836	100.05143737792969	66.00228118896484	41.26972198486328	106.70294952392578	22.402637481689453	33.40061950683594	42.01006317138672	57.2447509765625	106.9993667602539	217.57106018066406	22.58558464050293	70.50975799560547	76.94416046142578	52.01900100708008	78.51953125	38.9498291015625	53.45082473754883	55.15383529663086	109.58006286621094	72.96712493896484	70.23666381835938	81.70178985595703	25.458057403564453	10.127952575683594	326.8796691894531	134.14414978027344	24.5516357421875	75.37935638427734	159.8665771484375	21.48525619506836	25.107412338256836	66.34808349609375	84.396240234375	75.29217529296875	25.780000686645508	52.456783294677734	393.8138732910156	46.19706344604492	104.46443939208984	119.70246124267578	41.41834259033203	30.031574249267578	47.58000183105469	210.38438415527344	273.1379699707031	161.3563995361328	45.209842681884766	55.29729080200195		58.73695755004883	59.32949447631836	72.43790435791016	53.12115478515625	86.58260345458984	49.2180061340332	360.9317626953125	132.8480682373047	71.37483978271484	119.51319885253906	204.50506591796875	42.6315803527832	124.44808197021484	44.14033126831055	46.46349334716797	60.615234375	57.12556457519531	39.066165924072266	75.37517547607422	23.12294578552246	34.609100341796875	96.19129180908203	67.42617797851562	61.77140808105469	28.1494083404541	113.78880310058594	82.31343841552734	79.75054168701172
2021-07-09	98.9913558959961	77.29007720947266	73.54985809326172	47.55204391479492	27.107892990112305	20.714832305908203	115.70845794677734	55.080467224121094	87.8517837524414	23.246702194213867	54.95109176635742	113.13365173339844	35.97999954223633	32.3944206237793	66.99788665771484	34.43000030517578	21.791505813598633	29.71566390991211	101.02069854736328	65.22408294677734	40.56852340698242	103.37085723876953	21.466655731201172	32.803585052490234	41.294654846191406	56.801422119140625	106.06590270996094	213.22607421875	21.753141403198242	68.10631561279297	79.64868927001953	55.639549255371094	79.9244384765625	39.92012405395508	52.78276443481445	54.95382308959961	111.32259368896484	69.86357116699219	70.75518798828125	80.10457611083984	26.770782470703125	10.107687950134277	350.7413635253906	143.8917999267578	24.613492965698242	85.6799087524414	162.93128967285156	21.370384216308594	25.38995933532715	65.48409271240234	84.39374542236328	75.242431640625	24.190000534057617	57.204627990722656	408.09906005859375	47.87944793701172	105.6358413696289	123.95281219482422	40.790550231933594	30.3882999420166	50.40999984741211	209.14697265625	281.1825866699219	156.4681854248047	44.63759231567383	54.41914367675781		58.86764144897461	58.42241287231445	74.94707489013672	53.08405685424805	87.45684051513672	48.58293151855469	374.0683898925781	137.1453399658203	70.71123504638672	118.96512603759766	211.19052124023438	42.83717346191406	123.51316833496094	47.58076477050781	45.38788986206055	60.56465530395508	56.350181579589844	37.71759796142578	77.74864959716797	22.18793296813965	33.779998779296875	96.19801330566406	72.90169525146484	61.89910888671875	27.965436935424805	119.21601104736328	87.73860931396484	82.20735168457031
2021-08-09	99.04778289794922	77.29007720947266	73.56275177001953	48.0506477355957	27.16383171081543	20.13811492919922	116.58111572265625	54.71757888793945	87.68534851074219	22.951580047607422	55.12921905517578	113.08707427978516	34.400001525878906	31.752445220947266	66.58808898925781	32.90999984741211	21.84781265258789	30.461593627929688	101.40727233886719	65.74172973632812	40.17507553100586	102.40746307373047	21.048933029174805	33.50350570678711	42.31001281738281	56.461692810058594	103.76826477050781	209.25132751464844	20.541404724121094	69.89347839355469	81.85149383544922	56.85781478881836	79.9796371459961	40.65322494506836	54.45509338378906	55.285682678222656	110.9096908569336	64.65953063964844	71.36798858642578	80.55767822265625	24.972288131713867	9.92022705078125	358.2418212890625	146.99581909179688	24.776723861694336	98.69207763671875	161.28982543945312	21.502492904663086	25.709692001342773	65.98976135253906	84.39542388916016	75.21797180175781	21.75	58.20201110839844	414.2928161621094	48.618228912353516	106.94104766845703	124.71367645263672	40.189552307128906	30.214370727539062	46.599998474121094	207.25711059570312	279.0711975097656	155.04005432128906	44.97327423095703	54.272945404052734		58.9511833190918	59.427162170410156	75.44490814208984	53.073673248291016	88.52235412597656	47.83386993408203	379.7676696777344	137.71633911132812	70.55706024169922	118.87017059326172	213.9019012451172	43.08407211303711	124.92208099365234	48.51432418823242	44.077144622802734	60.4528694152832	56.22993469238281	38.199405670166016	78.72956085205078	20.491830825805664	34.930240631103516	95.86338806152344	74.42529296875	62.82557678222656	29.190553665161133	123.60635375976562	86.90685272216797	83.45610046386719
2021-09-09	99.63680267333984	77.27316284179688	74.02015686035156	47.9012565612793	27.17586326599121	20.547256469726562	119.25779724121094	54.78839111328125	89.2715835571289	23.30933380126953	55.583431243896484	114.45642852783203	35.70000076293945	31.262516021728516	67.39427947998047	34.18000030517578	21.519346237182617	32.20497512817383	101.83282470703125	66.8719482421875	41.0843620300293	102.28704071044922	20.001087188720703	33.76491928100586	45.924346923828125	59.13698959350586	99.81713104248047	210.80538940429688	20.267520904541016	69.77904510498047	82.6139907836914	58.302276611328125	82.65696716308594	40.92116165161133	55.57869338989258	55.91351318359375	112.41108703613281	64.84828186035156	71.20771789550781	79.50334167480469	25.612939834594727	10.107687950134277	368.67626953125	151.2833251953125	24.93995475769043	103.74839782714844	161.62191772460938	21.471572875976562	26.04401397705078	68.32630920410156	84.39541625976562	75.28167724609375	22.270000457763672	59.85483169555664	420.7116394042969	49.3663330078125	108.32129669189453	126.96688079833984	41.35477828979492	30.586950302124023	47.75	209.27734375	284.374267578125	155.45579528808594	45.48971176147461	54.95232391357422		59.102630615234375	59.375633239746094	76.67867279052734	53.122894287109375	89.8875732421875	48.273536682128906	385.65380859375	141.9033966064453	72.56124114990234	120.9765396118164	216.8376922607422	43.45442199707031	124.57432556152344	49.88300704956055	45.0709114074707	61.525516510009766	56.891258239746094	38.194862365722656	80.76753234863281	20.07200050354004	34.838226318359375	95.20342254638672	76.2719497680664	63.69915771484375	30.05202293395996	124.50482940673828	88.47901153564453	83.48495483398438
2021-10-08	98.09990692138672	77.27316284179688	72.80429077148438	47.10192108154297	26.274791717529297	20.29045295715332	111.68376159667969	53.86787033081055	86.0654067993164	22.512168884277344	54.05157470703125	110.48814392089844	34.939998626708984	32.824134826660156	66.69513702392578	33.41999816894531	20.027162551879883	30.678438186645508	99.50360107421875	63.9040641784668	40.91824722290039	103.67227935791016	18.804563522338867	32.22171401977539	45.887088775634766	56.020057678222656	103.79319763183594	209.33726501464844	23.786531448364258	71.4077377319336	78.60377502441406	55.37456512451172	78.60877227783203	40.139381408691406	52.11210250854492	54.11968994140625	109.43067169189453	62.169857025146484	70.55720520019531	75.2597885131836	29.352767944335938	11.085524559020996	351.2760925292969	144.15423583984375	23.94511604309082	91.91751861572266	158.2820587158203	21.5463924407959	25.787765502929688	64.27223205566406	84.40550231933594	75.13411712646484	20.950000762939453	58.392391204833984	411.6061706542969	48.30282974243164	107.24542236328125	120.47113037109375	39.611061096191406	30.33140754699707	55.470001220703125	207.46080017089844	273.34210205078125	157.70748901367188	43.65122604370117	52.999332427978516		58.3065071105957	57.093910217285156	72.97271728515625	53.023563385009766	86.11446380615234	45.7900505065918	377.28240966796875	136.044189453125	68.4187240600586	115.98223114013672	212.33547973632812	43.418983459472656	124.71092224121094	47.83198165893555	43.91545104980469	59.44429016113281	54.915306091308594	37.06074142456055	77.2520523071289	24.038230895996094	36.06107711791992	94.14007568359375	73.39701080322266	62.19609832763672	28.25133514404297	117.9908447265625	87.93726348876953	82.09207916259766
2021-11-09	99.28726959228516	77.25627899169922	73.7429428100586	47.66675567626953	26.647356033325195	21.124711990356445	121.28241729736328	55.54072952270508	87.9887466430664	22.56332015991211	55.28062057495117	116.92495727539062	36.439998626708984	33.60423278808594	67.4481430053711	34.869998931884766	23.077224731445312	32.94223403930664	100.71389770507812	66.89781951904297	42.09858322143555	111.80524444580078	18.110721588134766	34.20342254638672	46.799983978271484	57.26004409790039	104.61175537109375	227.82595825195312	24.508594512939453	72.93080139160156	82.37864685058594	60.658023834228516	79.64842987060547	41.221649169921875	53.69732666015625	56.523414611816406	112.19964599609375	60.90255355834961	73.38551330566406	78.8062515258789	30.441009521484375	11.26791763305664	384.5013122558594	157.80738830566406	25.596206665039062	108.38409423828125	173.38723754882812	22.291519165039062	26.434738159179688	67.33238983154297	84.4029769897461	75.03901672363281	22.530000686645508	61.898834228515625	439.356201171875	51.56679153442383	109.93468475341797	128.3443145751953	39.883853912353516	30.72342300415039	57.970001220703125	222.84347534179688	297.03814697265625	168.169921875	45.638519287109375	54.88506317138672		58.48112869262695	60.410709381103516	77.18526458740234	52.958770751953125	92.20387268066406	47.517669677734375	402.8070068359375	137.34170532226562	70.14767456054688	121.2884292602539	227.03268432617188	43.787227630615234	130.12844848632812	52.07233810424805	44.35641860961914	60.693843841552734	56.901554107666016	40.78142547607422	77.40467834472656	25.083555221557617	36.98525619506836	99.87521362304688	80.80142974853516	64.5223617553711	29.0320987701416	123.77239227294922	98.42926025390625	92.21672058105469
2021-12-09	98.45344543457031	77.25627899169922	73.12870788574219	47.70341873168945	26.206497192382812	20.34123420715332	119.72201538085938	54.15110397338867	86.82546997070312	21.826581954956055	54.19406509399414	114.11176300048828	35.29999923706055	33.107032775878906	66.8740463256836	33.7599983215332	20.96564292907715	32.005489349365234	100.37249755859375	64.49935913085938	40.620975494384766	105.33794403076172	17.749643325805664	32.984893798828125	45.0207633972168	55.69733428955078	98.2847671508789	208.33584594726562	23.487747192382812	70.46573638916016	81.75733947753906	61.52082824707031	76.49266052246094	41.6524658203125	54.72510528564453	55.95835876464844	110.53486633300781	59.23078918457031	70.85889434814453	78.34442138671875	27.265348434448242	10.604215621948242	382.9548034667969	157.2733154296875	25.57891845703125	103.84683990478516	169.39271545410156	22.120737075805664	26.02434539794922	63.79270935058594	84.405517578125	74.70708465576172	20.299999237060547	61.119319915771484	438.3879089355469	51.4542350769043	108.182861328125	127.01923370361328	39.75940704345703	30.452333450317383	51.02000045776367	208.50619506835938	270.71356201171875	160.12120056152344	44.11781692504883	53.25883865356445		58.099979400634766	57.96630096435547	76.46694946289062	52.73829650878906	92.48865509033203	46.49755096435547	401.90716552734375	128.45970153808594	68.68536376953125	116.09494018554688	223.14028930664062	43.611473083496094	128.42422485351562	51.752159118652344	43.35343551635742	60.039249420166016	55.15711212158203	40.064674377441406	73.13092803955078	24.144466400146484	36.05184555053711	97.8422622680664	82.80587768554688	64.77983093261719	30.00042152404785	124.65538787841797	98.01998901367188	86.95265197753906
2022-01-07	97.07855224609375	77.25627899169922	72.085205078125	46.92725372314453	25.70943832397461	20.875831604003906	113.06007385253906	54.52684020996094	85.11531066894531	21.8367919921875	55.000911712646484	115.73828125	35.68000030517578	35.19676971435547	66.66810607910156	34.150001525878906	18.556434631347656	32.696075439453125	98.26813507080078	65.58283233642578	42.09837341308594	105.98790740966797	17.835779190063477	33.243751525878906	46.702903747558594	55.374794006347656	102.63307189941406	204.75180053710938	25.48755645751953	74.94937896728516	81.79652404785156	59.794620513916016	75.64763641357422	42.471168518066406	56.35797119140625	58.651851654052734	108.31002807617188	56.12272262573242	72.34051513671875	81.30415344238281	30.060287475585938	11.19861888885498	369.9362487792969	151.89096069335938	25.98794937133789	103.6290283203125	167.74781799316406	23.317302703857422	25.713228225708008	64.30148315429688	84.4139633178711	74.53054809570312	20.6200008392334	60.79349136352539	439.6827697753906	51.60966110229492	106.85142517089844	121.23117065429688	40.44015121459961	30.3725528717041	56.66999816894531	207.2232666015625	257.210693359375	164.37289428710938	44.78397750854492	53.810081481933594		57.381507873535156	59.73625183105469	73.18331909179688	52.62019729614258	93.87321472167969	46.44231414794922	403.2201843261719	126.94367980957031	68.1126937866211	116.59671020507812	222.2453155517578	43.532257080078125	134.85543823242188	49.51507568359375	43.13471603393555	58.83103561401367	55.68836975097656	40.974327087402344	73.0710678100586	26.402645111083984	38.23032760620117	99.68097686767578	80.29615020751953	69.21099853515625	30.952791213989258	125.35838317871094	96.19446563720703	86.07601165771484
2022-02-09	95.41230773925781	77.23936462402344	70.81317901611328	45.990421295166016	25.42490577697754	20.907888412475586	109.15296173095703	54.271705627441406	83.61445617675781	22.325841903686523	55.65998458862305	110.96546173095703	36.439998626708984	37.95152282714844	65.49868774414062	34.869998931884766	17.867408752441406	31.76240348815918	96.86187744140625	64.61592864990234	42.81385040283203	101.2954330444336	19.741891860961914	32.68777847290039	45.26604080200195	54.728973388671875	102.5462646484375	195.78733825683594	28.462095260620117	76.33238983154297	80.90670776367188	58.54078674316406	72.82029724121094	41.88490676879883	55.3847541809082	57.42596435546875	105.0941390991211	57.97868728637695	71.32056427001953	80.546142578125	33.76470947265625	12.087027549743652	357.1492614746094	146.57423400878906	25.008588790893555	102.63777160644531	161.79666137695312	22.774707794189453	25.330598831176758	62.41574478149414	84.4156494140625	73.96509552001953	21.530000686645508	59.44296646118164	431.6172180175781	50.64938735961914	105.27824401855469	118.13158416748047	41.33134460449219	29.811416625976562	64.16999816894531	201.44552612304688	247.2186279296875	160.92904663085938	44.24875259399414	53.810081481933594		56.67566680908203	58.71519470214844	71.36096954345703	52.1924934387207	90.2461166381836	45.9300537109375	395.6749267578125	120.06037902832031	67.12226104736328	114.38693237304688	217.68951416015625	43.24238967895508	134.521484375	47.87277603149414	44.2436408996582	57.947296142578125	55.53932189941406	39.37755584716797	68.70247650146484	29.635181427001953	38.109619140625	96.02099609375	79.39122772216797	68.24552154541016	30.214244842529297	125.19976043701172	91.17932891845703	84.72732543945312
2022-03-09	94.3746337890625	77.26640319824219	69.98151397705078	45.608612060546875	24.621980667114258	22.2862548828125	106.65276336669922	50.00724411010742	76.90184020996094	20.598663330078125	50.874935150146484	104.20477294921875	39.560001373291016	38.98239517211914	64.2930679321289	37.84000015258789	20.132692337036133	28.41164779663086	97.01905059814453	58.471656799316406	42.26619338989258	99.79683685302734	20.861358642578125	29.546083450317383	42.22386169433594	50.97623062133789	103.70367431640625	189.78890991210938	29.702903747558594	67.3652114868164	78.37925720214844	52.971500396728516	66.6990737915039	40.55831527709961	55.87135696411133	54.247737884521484	101.94876098632812	48.6535758972168	68.08911895751953	78.7447509765625	38.94374465942383	13.684602737426758	326.23846435546875	133.85107421875	24.61509895324707	98.83322143554688	139.61338806152344	21.886568069458008	26.191999435424805	56.86530303955078	84.41815948486328	73.68096160888672	23.799999237060547	54.56000518798828	403.1942138671875	47.29787826538086	108.8209457397461	116.57050323486328	37.9864616394043	29.248615264892578	75.47000122070312	192.35671997070312	231.69921875	155.55772399902344	40.44947814941406	48.783485412597656		56.58699035644531	52.15250778198242	70.52045440673828	51.991127014160156	88.1324234008789	43.698665618896484	369.6428527832031	110.07530212402344	62.643348693847656	106.0074462890625	203.20323181152344	44.18872833251953	128.8355712890625	43.4032096862793	39.70315170288086	53.96124267578125	50.55086898803711	37.73490905761719	63.12940979003906	32.35549545288086	34.33022689819336	92.53885650634766	72.22445678710938	65.23285675048828	30.860477447509766	121.2621841430664	81.39493560791016	79.52520751953125
