	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-01	97.8183364868164	77.7806396484375	72.50141143798828	47.53325653076172	26.954605102539062	20.013776779174805	107.41688537597656	50.68770980834961	85.60543823242188	22.899410247802734	53.05066680908203	108.03038787841797	34.41999816894531	30.748191833496094	66.30961608886719	32.91999816894531	22.56665802001953	28.755496978759766	99.16063690185547	39.089012145996094	101.75784301757812	19.142292022705078	32.08701705932617	39.44144058227539	56.363563537597656	100.23333740234375	210.42337036132812	20.501893997192383	65.07038879394531	72.14625549316406	50.52851486206055	75.1279525756836	37.82633590698242	52.09286117553711	51.64130401611328	108.49665832519531	74.3661880493164	65.88105010986328	75.48394012451172	23.908836364746094	8.881592750549316	314.9724426269531	129.22283935546875	22.079423904418945	68.29155731201172	155.55711364746094	20.461090087890625	24.810203552246094	63.057029724121094	84.89387512207031	75.89156341552734	23.149999618530273	50.82950210571289	374.1629333496094	43.87648391723633	103.74765014648438	116.71929168701172	38.872703552246094	29.89266014099121	41.84000015258789	201.8776092529297	271.6216125488281	150.95533752441406	42.47761154174805	52.42238998413086		58.40824890136719	54.369102478027344	70.78084564208984	53.3964729309082	77.30856323242188	45.61112976074219	342.8116149902344	125.82756805419922	70.1489486694336	112.15432739257812	195.0721435546875	42.06892776489258	117.1755599975586	254.28648376464844	44.7590217590332	59.128482818603516	54.15168380737305	35.97507858276367	70.89771270751953	20.90789222717285	31.593647003173828	91.53043365478516	65.20269775390625	59.59721755981445	27.483583450317383	107.3857192993164	81.3340835571289	81.55586242675781
2021-04-30	98.20429992675781	77.77212524414062	72.89473724365234	47.383544921875	27.26760482788086	20.43473243713379	108.50651550292969	52.79016876220703	86.97488403320312	23.32538414001465	53.58906555175781	109.86063385009766	35.20000076293945	31.621206283569336	66.59137725830078	33.70000076293945	21.689376831054688	29.066455841064453	99.71168518066406	40.2009162902832	102.17379760742188	19.85593032836914	32.655967712402344	38.17573928833008	55.868408203125	102.15277862548828	211.5049591064453	20.199554443359375	67.44792175292969	74.40023803710938	51.89667510986328	77.9420394897461	38.728057861328125	53.631317138671875	53.14920425415039	108.94522094726562	73.52316284179688	68.06828308105469	78.7823486328125	24.7668514251709	9.4389066696167	327.9956970214844	134.49290466308594	23.21323013305664	71.42378234863281	160.22569274902344	20.798757553100586	25.089824676513672	64.40454864501953	84.89813995361328	75.935546875	24.010000228881836	52.8579216003418	389.75103759765625	45.703121185302734	104.9292221069336	117.67842864990234	40.082584381103516	30.10358238220215	43.27000045776367	206.6232452392578	276.6858825683594	155.11578369140625	43.21189498901367	53.09634017944336		58.65985107421875	56.06787872314453	71.42278289794922	53.4224967956543	81.89599609375	46.52302551269531	357.16058349609375	131.76502990722656	69.79139709472656	115.06864166259766	202.36126708984375	42.395103454589844	120.59898376464844	267.35205078125	45.15105056762695	59.94200134277344	54.91006851196289	37.58171463012695	74.1964111328125	20.525562286376953	33.234275817871094	94.44927215576172	67.23367309570312	60.99992370605469	28.660598754882812	111.94352722167969	85.894775390625	82.18004608154297
2021-06-01	98.35887908935547	77.75513458251953	73.00171661376953	47.375221252441406	27.602985382080078	20.811996459960938	108.10951232910156	54.866241455078125	87.92987823486328	24.000612258911133	56.10190200805664	114.12195587158203	37.81999969482422	33.74495315551758	66.81747436523438	36.20000076293945	21.344066619873047	29.12691879272461	100.11693572998047	40.71807861328125	106.0928955078125	22.024829864501953	33.5093994140625	41.58196258544922	56.699241638183594	106.95138549804688	214.48623657226562	22.062620162963867	71.31687927246094	75.33551788330078	51.37516403198242	78.42786407470703	39.19908905029297	53.19297790527344	54.82564163208008	109.63774108886719	75.40653228759766	69.067626953125	83.34667205810547	26.3929386138916	9.981025695800781	322.9784851074219	132.53598022460938	23.809974670410156	76.64118957519531	160.5848388671875	21.482463836669922	25.41402244567871	66.1062240600586	84.89896392822266	75.96548461914062	25.84000015258789	52.08685302734375	391.9646911621094	45.99201583862305	106.31306457519531	117.65458679199219	41.87368392944336	30.204734802246094	46.33000183105469	208.5455780029297	269.3763427734375	160.6540069580078	44.99638748168945	55.26316833496094		58.86479949951172	59.01523971557617	71.32376098632812	53.45376968383789	84.04507446289062	48.102561950683594	359.26495361328125	131.93603515625	70.8725814819336	118.99739074707031	203.36793518066406	42.762054443359375	124.24409484863281	262.6141357421875	46.881072998046875	60.68217849731445	57.13408279418945	40.043704986572266	74.94737243652344	22.532817840576172	35.030723571777344	97.78504943847656	66.28076934814453	61.86784362792969	27.81864356994629	112.16497039794922	82.81752014160156	79.3952407836914
2021-07-01	99.16407775878906	77.75513458251953	73.65522766113281	47.593467712402344	27.02305793762207	20.90594482421875	114.62346649169922	55.21323776245117	88.47691345214844	23.52215003967285	55.30734634399414	111.81089782714844	35.31999969482422	32.47044372558594	67.63214111328125	33.810001373291016	22.091821670532227	29.299339294433594	101.08654022216797	39.9914665222168	105.3161849975586	21.95517921447754	32.575897216796875	41.08971405029297	56.30032730102539	105.8159408569336	217.94497680664062	22.433706283569336	68.64334106445312	78.81088256835938	54.49883270263672	79.84163665771484	40.22157669067383	52.15564727783203	54.72062301635742	111.95011138916016	73.49471282958984	70.18952178955078	79.30293273925781	28.655332565307617	10.24448299407959	344.4845275878906	141.3600616455078	23.85747718811035	75.02137756347656	163.0925750732422	21.35352325439453	25.53986167907715	64.69070434570312	84.89727020263672	75.8360824584961	24.110000610351562	56.1513786315918	403.3294982910156	47.32771682739258	106.87506103515625	122.88822937011719	41.51948165893555	30.66790771484375	50.619998931884766	211.2045135498047	283.10931396484375	158.48397827148438	44.474056243896484	54.55673599243164		58.8917236328125	58.10466766357422	74.3251953125	53.34691619873047	85.10099792480469	47.532623291015625	369.74249267578125	137.6497344970703	70.36005401611328	117.86881256103516	209.4608154296875	42.73018264770508	123.40617370605469	279.9027099609375	46.27885055541992	61.059326171875	56.46181869506836	37.61759567260742	77.6819839477539	23.010799407958984	34.028446197509766	95.86339569091797	71.31541442871094	61.55497741699219	27.67106056213379	117.69698333740234	86.32991027832031	82.70686340332031
2021-07-30	100.32703399658203	77.73810577392578	74.52278900146484	48.26860809326172	27.4382381439209	20.90522003173828	120.00653839111328	55.036216735839844	89.06156158447266	23.514589309692383	54.44344711303711	113.01256561279297	36.08000183105469	31.938278198242188	67.57061004638672	34.560001373291016	21.312875747680664	29.941181182861328	103.172607421875	40.11386489868164	102.13882446289062	21.02769660949707	33.0059700012207	41.6300048828125	55.96061325073242	103.79710388183594	208.20578002929688	20.607803344726562	67.64851379394531	81.06074523925781	56.37308883666992	79.68522644042969	41.06660842895508	53.34892272949219	55.39330291748047	113.6378173828125	64.05732727050781	71.20771789550781	81.07177734375	28.750165939331055	10.320481300354004	354.2001953125	145.34683227539062	24.79390525817871	97.31390380859375	160.76795959472656	21.392871856689453	26.212726593017578	65.77179718017578	84.90066528320312	75.97694396972656	23.6299991607666	57.45658493041992	410.9007263183594	48.21610641479492	109.62883758544922	127.4485092163086	39.68808364868164	30.68265724182129	50.65999984741211	206.63333129882812	278.2343444824219	154.38916015625	44.5687255859375	53.73976516723633		59.63993453979492	58.83460998535156	77.03242492675781	53.459877014160156	88.48072814941406	47.54890823364258	376.66571044921875	137.67825317382812	69.7947769165039	118.88745880126953	211.9477996826172	43.29805374145508	123.81636810302734	288.2901916503906	43.78586196899414	61.48163604736328	55.77472686767578	38.1903076171875	78.472412109375	20.735332489013672	33.605167388916016	96.07718658447266	73.96241760253906	63.0991325378418	28.558507919311523	122.40226745605469	86.7481918334961	82.39945220947266
2021-09-01	100.15800476074219	77.7296142578125	74.39456939697266	48.07761764526367	27.322006225585938	20.841129302978516	119.93861389160156	55.36370849609375	90.01939392089844	23.69232940673828	56.287017822265625	115.2295913696289	36.08000183105469	31.40612030029297	68.04000091552734	34.54999923706055	22.063661575317383	31.59783363342285	102.80950927734375	41.154319763183594	104.57512664794922	20.89317512512207	33.638427734375	45.52378845214844	57.3874397277832	101.38411712646484	214.22450256347656	20.250917434692383	70.27204132080078	83.46121215820312	58.48647689819336	83.42060852050781	41.812435150146484	55.85740661621094	56.164649963378906	113.39281463623047	65.25273895263672	72.21648406982422	80.18299102783203	27.34097671508789	10.097555160522461	369.75469970703125	151.71983337402344	25.481197357177734	102.59394073486328	161.44161987304688	21.738601684570312	26.17885971069336	68.05603790283203	84.9049072265625	75.94615173339844	22.3700008392334	60.03195571899414	423.35400390625	49.66558074951172	109.4965591430664	127.22777557373047	41.42250061035156	30.898000717163086	47.93000030517578	211.95864868164062	286.4176940917969	157.9144744873047	45.54997253417969	55.072723388671875		59.48493957519531	60.320289611816406	76.88375854492188	53.44684600830078	91.83549499511719	48.688777923583984	388.19512939453125	143.36888122558594	71.18230438232422	121.5203628540039	218.38975524902344	43.30628204345703	126.10812377929688	299.76568603515625	45.28508758544922	62.059730529785156	57.08879470825195	38.813026428222656	81.94844818115234	20.021617889404297	35.1326789855957	96.77433776855469	76.61426544189453	64.09622955322266	30.060672760009766	125.27359771728516	88.29149627685547	84.4359130859375
2021-10-01	99.510498046875	77.73810577392578	73.87799072265625	47.62527847290039	26.630006790161133	20.268678665161133	116.47836303710938	53.88557434082031	87.47154235839844	22.994159698486328	54.22079086303711	110.26457977294922	34.97999954223633	31.864004135131836	67.89269256591797	33.4900016784668	20.430709838867188	30.687105178833008	101.53717041015625	40.393653869628906	103.60710906982422	19.193965911865234	32.238582611083984	45.78461456298828	56.792930603027344	102.27165222167969	209.9985809326172	22.81548500061035	69.83184814453125	78.83912658691406	55.38426208496094	78.52596282958984	40.365203857421875	51.450138092041016	53.81473922729492	112.3504638671875	60.10261917114258	69.9632568359375	74.7369613647461	30.114391326904297	10.832197189331055	350.32293701171875	143.74639892578125	24.03156089782715	92.23968505859375	156.9916534423828	21.314075469970703	26.07753562927246	65.14407348632812	84.89897918701172	75.91178131103516	20.829999923706055	57.84303283691406	408.20318603515625	47.89952087402344	109.06608581542969	124.3604736328125	39.79343795776367	30.855796813964844	53.2599983215332	207.2927703857422	275.94140625	156.4734344482422	43.75490951538086	52.86957550048828		59.050106048583984	57.02480697631836	75.18614959716797	53.41642379760742	86.45787811279297	46.258975982666016	374.1235046386719	136.64524841308594	69.57136535644531	116.26835632324219	211.14430236816406	43.352027893066406	122.84527587890625	285.9485168457031	43.2669677734375	60.47814178466797	54.785762786865234	36.690956115722656	77.7099609375	22.878177642822266	35.25706100463867	92.4894790649414	73.20862579345703	61.28157424926758	27.86313819885254	118.3533706665039	87.05611419677734	82.32260131835938
2021-11-01	99.1383056640625	77.7296142578125	73.62248229980469	47.32373809814453	26.39324951171875	21.204545974731445	118.29634094238281	54.7618293762207	87.38938903808594	22.447463989257812	54.470157623291016	115.01535034179688	35.63999938964844	33.45849609375	67.4473876953125	34.099998474121094	24.203397750854492	32.52590560913086	100.6685562133789	42.16852951049805	107.64571380615234	17.9620418548584	34.00947570800781	46.05475616455078	57.29656219482422	101.46271514892578	221.0332489013672	24.425601959228516	73.5206527709961	82.3692398071289	58.68036651611328	78.60877227783203	41.76727294921875	54.211212158203125	55.5278434753418	111.93175506591797	63.20348358154297	71.99021911621094	77.86516571044922	32.07725143432617	11.278051376342773	376.8271484375	154.61256408691406	25.328231811523438	104.85810089111328	174.23170471191406	22.008203506469727	26.17531394958496	66.98365020751953	84.90574645996094	75.58676147460938	22.229999542236328	61.19034194946289	432.45623779296875	50.760169982910156	109.3660659790039	125.45272827148438	39.79723358154297	30.758636474609375	57.529998779296875	218.89511108398438	293.679443359375	164.0139617919922	45.457069396972656	54.70341110229492		58.47513961791992	60.04793930053711	75.5741958618164	53.203369140625	91.78507995605469	47.27909469604492	396.5546569824219	135.63394165039062	70.07886505126953	120.32604217529297	223.3091278076172	43.5194091796875	128.49600219726562	306.49530029296875	44.22673034667969	60.38700866699219	56.7461051940918	38.95075225830078	76.72736358642578	24.84134864807129	37.22554016113281	97.71170043945312	77.90340423583984	63.359214782714844	29.289445877075195	124.23712158203125	98.6314926147461	89.1620101928711
2021-12-01	99.48674774169922	77.72112274169922	73.87751770019531	47.878753662109375	26.321056365966797	20.046546936035156	124.43307495117188	52.87654495239258	86.58092498779297	21.86326026916504	53.018455505371094	108.75550079345703	35.36000061035156	31.65827751159668	66.73992156982422	33.84000015258789	21.35980224609375	31.112117767333984	101.96774291992188	39.335723876953125	101.12257385253906	16.701793670654297	31.909704208374023	44.3314323425293	53.743927001953125	91.99633026123047	201.4769287109375	22.3092098236084	67.86860656738281	79.19683837890625	60.05697250366211	73.99012756347656	40.815486907958984	52.5214729309082	53.66226577758789	112.01509094238281	58.197166442871094	68.26627349853516	75.15522003173828	26.724449157714844	10.168485641479492	376.52569580078125	154.61256408691406	24.4810733795166	106.8537826538086	166.4608917236328	21.410400390625	26.409019470214844	62.258277893066406	84.90406799316406	75.58676147460938	20.56999969482422	58.82904052734375	423.48822021484375	49.7097053527832	110.40424346923828	130.66580200195312	38.37571716308594	30.423160552978516	47.040000915527344	200.8055419921875	263.3827209472656	153.09786987304688	42.71807098388672	51.69316482543945		58.79920196533203	56.28197479248047	78.43885040283203	53.20773696899414	87.93206787109375	45.07432556152344	388.2965087890625	123.41289520263672	66.19083404541016	113.43317413330078	215.8714141845703	43.544517517089844	123.39241027832031	301.9412841796875	42.506072998046875	59.96507263183594	53.55084228515625	38.25226974487305	70.24040985107422	22.950416564941406	34.69330978393555	92.6666488647461	80.37638854980469	62.1072998046875	28.739858627319336	120.3703842163086	96.66215515136719	83.8211441040039
2021-12-31	99.1108169555664	77.71260833740234	73.60075378417969	47.47616195678711	26.22083854675293	20.754785537719727	120.06605529785156	54.87310028076172	87.84095764160156	22.16722869873047	54.73908615112305	115.79452514648438	36.36000061035156	34.2092170715332	68.25474548339844	34.810001373291016	19.981672286987305	32.61754608154297	101.24263000488281	42.03654479980469	107.25232696533203	17.745012283325195	33.56145477294922	45.424591064453125	55.73261642456055	99.13191986083984	210.79759216308594	23.379884719848633	71.43389892578125	85.51670837402344	62.5841178894043	76.73004913330078	43.53741455078125	57.24271011352539	58.77898025512695	111.96085357666016	56.828887939453125	72.55022430419922	80.67101287841797	30.737598419189453	10.957035064697266	387.456298828125	158.96694946289062	26.766191482543945	105.91365051269531	170.99041748046875	23.083127975463867	26.59417152404785	65.01306915283203	84.91677856445312	75.41751861572266	21.510000228881836	61.233856201171875	448.0502014160156	52.56051254272461	111.19607543945312	127.2494888305664	40.25441360473633	31.10359001159668	54.36000061035156	211.98814392089844	274.6993103027344	163.37721252441406	44.8015251159668	53.757450103759766		58.47401428222656	59.55299758911133	76.58773803710938	53.09805679321289	98.08369445800781	46.841705322265625	410.7279052734375	129.77734375	68.37565612792969	118.40874481201172	227.2622833251953	43.8221321105957	132.77061462402344	313.38995361328125	43.187110900878906	60.85906982421875	55.732200622558594	41.575408935546875	74.25638580322266	23.88892364501953	36.26171112060547	99.0444564819336	84.13845825195312	68.93387603759766	31.467130661010742	131.46066284179688	98.5863037109375	87.6077651977539
