	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-11	97.43331909179688	77.30693817138672	72.29216003417969	47.03553771972656	27.39797019958496	20.51243782043457	105.2935791015625	52.76377868652344	86.46910095214844	23.541763305664062	54.15939712524414	112.0421142578125	36.58000183105469	33.610633850097656	65.82674407958984	35.040000915527344	20.000144958496094	28.237218856811523	98.8557357788086	63.86715316772461	40.718082427978516	101.45282745361328	21.199247360229492	32.25435256958008	39.4693603515625	56.36355972290039	101.11627960205078	205.92784118652344	21.261829376220703	68.91302490234375	75.19523620605469	50.18888473510742	76.60375213623047	38.62263870239258	53.54536437988281	54.08942794799805	107.39209747314453	70.80572509765625	68.08714294433594	83.7686538696289	23.959993362426758	9.925293922424316	315.690673828125	129.57159423828125	23.00010871887207	74.66339874267578	155.96348571777344	21.401538848876953	25.028480529785156	64.50821685791016	84.39035034179688	75.26422882080078	25.670000076293945	51.32525634765625	386.8650817871094	45.404884338378906	104.030029296875	115.60763549804688	40.80807113647461	29.766122817993164	44.869998931884766	202.85272216796875	261.59039306640625	156.37652587890625	43.75834655761719	53.42050552368164		58.38810348510742	56.83232498168945	70.22743225097656	53.10560989379883	80.31726837158203	46.9952507019043	354.6371765136719	128.17404174804688	70.3447494506836	115.62744140625	199.8818817138672	42.607120513916016	123.19755554199219	42.90642166137695	44.62267303466797	59.57598876953125	55.24239730834961	39.722381591796875	72.77995300292969	21.72243309020996	33.9858512878418	96.26543426513672	65.0246353149414	61.859066009521484	28.30405044555664	113.38284301757812	82.80789947509766	79.23200988769531
2021-06-11	98.472900390625	77.29850006103516	73.11306762695312	47.49221420288086	27.52007293701172	20.970914840698242	110.76945495605469	55.46991729736328	88.16011810302734	23.81692886352539	56.26029968261719	113.12435913085938	37.34000015258789	33.63581466674805	66.48731994628906	35.7599983215332	21.143957138061523	29.230573654174805	100.25956726074219	66.37152099609375	41.37289047241211	106.08506774902344	22.344579696655273	33.486637115478516	42.11439895629883	57.59126663208008	107.27719116210938	218.23690795898438	22.558197021484375	70.26324462890625	77.70006561279297	52.74252700805664	79.15160369873047	39.11918640136719	53.810550689697266	55.42918395996094	110.1651840209961	73.23404693603516	70.74576568603516	82.1871337890625	25.646696090698242	10.133020401000977	331.1495361328125	135.83946228027344	24.656450271606445	75.54937744140625	160.91029357910156	21.580142974853516	25.171993255615234	66.68724060058594	84.39624786376953	75.30084228515625	25.8700008392334	53.13323211669922	396.2983703613281	46.4859619140625	104.73512268066406	120.2262191772461	41.68828582763672	30.096858978271484	48.06999969482422	211.53594970703125	276.5984191894531	161.5365447998047	45.43183898925781	55.56175994873047		58.78877258300781	59.6013069152832	72.76581573486328	53.121150970458984	86.85540008544922	49.274993896484375	363.2315673828125	133.8265380859375	71.81754302978516	120.20956420898438	206.01513671875	42.66419219970703	124.4924545288086	44.724056243896484	46.58279800415039	60.80472946166992	57.449363708496094	38.975643157958984	75.86949157714844	23.014894485473633	34.42579650878906	95.9133071899414	68.32616424560547	62.192222595214844	28.398557662963867	114.91443634033203	83.153564453125	81.14292907714844
2021-07-09	98.99134826660156	77.29002380371094	73.54986572265625	47.55205154418945	27.107898712158203	20.71483612060547	115.70848083496094	55.080467224121094	87.85181427001953	23.2467098236084	54.95109558105469	113.13365173339844	35.97999954223633	32.39442443847656	66.99789428710938	34.43000030517578	21.79150390625	29.715669631958008	101.02072143554688	65.22407531738281	40.56851577758789	103.37085723876953	21.466657638549805	32.803585052490234	41.294654846191406	56.80141830444336	106.06591033935547	213.22605895996094	21.753143310546875	68.1063003540039	79.64869689941406	55.63954162597656	79.92445373535156	39.920135498046875	52.78276443481445	54.953826904296875	111.32257080078125	69.86356353759766	70.75518798828125	80.10457611083984	26.77077865600586	10.107687950134277	350.74139404296875	143.89181518554688	24.61349105834961	85.6799087524414	162.93128967285156	21.370386123657227	25.38996696472168	65.48408508300781	84.39373779296875	75.24238586425781	24.190000534057617	57.20463562011719	408.0990295410156	47.87945556640625	105.6358413696289	123.9527587890625	40.74532699584961	30.388309478759766	50.40999984741211	209.14698791503906	281.1826477050781	156.4681854248047	44.63758850097656	54.41914367675781		58.86764144897461	58.422401428222656	74.94706726074219	53.08404541015625	87.45682525634766	48.58292770385742	374.0683898925781	137.14535522460938	70.71123504638672	118.96515655517578	211.19049072265625	42.8371696472168	123.51313781738281	47.580772399902344	45.38789749145508	60.56460952758789	56.35017776489258	37.71760559082031	77.74864959716797	22.187931060791016	33.77999496459961	96.19802856445312	72.90168762207031	61.89909744262695	27.965436935424805	119.21601104736328	87.73859405517578	82.20734405517578
2021-08-11	99.01351165771484	77.2816162109375	73.50293731689453	48.06725311279297	27.18222427368164	20.279577255249023	115.7672348022461	54.381229400634766	87.72464752197266	23.056690216064453	55.07577896118164	115.0898666381836	34.86000061035156	32.335289001464844	66.54228973388672	33.380001068115234	21.688270568847656	30.47893714904785	101.32913208007812	66.37152099609375	40.454856872558594	104.12122344970703	21.282575607299805	33.90827178955078	42.654685974121094	57.0477180480957	105.41216278076172	210.69236755371094	21.03108024597168	71.249267578125	81.31491088867188	56.48942184448242	80.28326416015625	40.83756637573242	54.8470458984375	55.635475158691406	110.83528900146484	65.38755798339844	71.5188217163086	82.23941802978516	25.87584114074707	10.173552513122559	355.7934265136719	145.9870147705078	24.71658706665039	102.0032958984375	162.4473876953125	21.811677932739258	25.77088737487793	66.73082733154297	84.39539337158203	75.2267074584961	21.84000015258789	57.93111801147461	415.8389892578125	48.777198791503906	107.21514892578125	124.06151580810547	40.23085403442383	30.22167205810547	48.29999923706055	209.1563262939453	276.83306884765625	158.27601623535156	45.351993560791016	54.685726165771484		58.93388748168945	60.00255584716797	75.056884765625	53.07368469238281	88.19770050048828	48.29796600341797	381.1596984863281	137.7068634033203	70.98531341552734	119.61258697509766	214.4629364013672	43.16637420654297	126.68775177001953	48.15065002441406	44.40269088745117	60.48339080810547	56.67653274536133	39.322113037109375	79.03429412841797	21.016613006591797	35.70319366455078	98.09429168701172	73.8997573852539	63.487388610839844	29.493579864501953	122.09661865234375	87.50302124023438	83.13912963867188
2021-09-10	99.43942260742188	77.2816162109375	73.84040069580078	47.78495788574219	27.083833694458008	20.241849899291992	118.01595306396484	54.77068328857422	88.98780822753906	23.279184341430664	55.54780197143555	113.98133850097656	35.540000915527344	31.296302795410156	67.29467010498047	34.040000915527344	21.181493759155273	32.25702667236328	101.51132202148438	66.72528076171875	40.61223602294922	101.24954986572266	19.95861053466797	33.823944091796875	45.915035247802734	59.060569763183594	98.77884674072266	208.74264526367188	20.267518997192383	69.40047454833984	81.78559875488281	57.866024017333984	81.88414001464844	40.76892852783203	54.86447525024414	55.71619415283203	112.08789825439453	64.61458587646484	70.84947967529297	79.45976257324219	26.16841697692871	10.234350204467773	365.878173828125	150.1581573486328	24.604902267456055	105.07288360595703	160.74899291992188	21.370386123657227	25.974205017089844	68.28270721435547	84.40636444091797	75.25550842285156	21.989999771118164	59.53468322753906	417.39447021484375	48.99227523803711	108.0201644897461	125.84745788574219	41.22040939331055	30.56491470336914	48.79999923706055	207.3688201904297	282.1264953613281	153.7654571533203	45.3606071472168	54.82332992553711		58.99869155883789	59.20389175415039	76.0958023071289	53.11426544189453	88.57231140136719	47.95600509643555	382.67340087890625	140.91372680664062	72.43276977539062	120.95063781738281	215.11740112304688	43.4214973449707	123.77176666259766	49.46900939941406	45.00236892700195	61.257503509521484	56.78819274902344	38.185768127441406	80.24376678466797	20.063596725463867	34.58056640625	94.77583312988281	75.51979064941406	63.42561340332031	29.63210105895996	123.36553955078125	87.93570709228516	83.13912963867188
2021-10-11	97.94520568847656	77.27315521240234	72.69280242919922	47.04375076293945	26.090600967407227	20.359373092651367	111.32106018066406	53.743953704833984	85.82818603515625	22.38348960876465	53.980323791503906	109.91991424560547	34.86000061035156	33.012725830078125	66.48757934570312	33.36000061035156	20.10223960876465	30.600366592407227	99.26014709472656	63.6970100402832	40.419883728027344	103.08602905273438	18.620481491088867	32.12052917480469	45.75667190551758	56.02855682373047	103.73540496826172	208.13742065429688	23.78653335571289	70.8266830444336	78.0860366821289	55.11281967163086	77.60592651367188	39.959598541259766	51.432716369628906	53.92237091064453	109.2231216430664	62.04402542114258	70.4912109375	75.54732513427734	29.712642669677734	11.18178653717041	348.58197021484375	143.05694580078125	23.979694366455078	94.32486724853516	158.50027465820312	21.44156837463379	25.767135620117188	64.01068115234375	84.40042877197266	75.07304382324219	20.8799991607666	57.96806335449219	408.626220703125	47.9557991027832	107.17827606201172	120.16545104980469	39.333492279052734	30.250280380249023	56.18000030517578	206.4060516357422	271.8233642578125	156.89990234375	43.52162551879883	52.834991455078125		58.17647171020508	56.757041931152344	72.75273895263672	53.00627517700195	86.33222961425781	45.97104263305664	374.53594970703125	134.19334411621094	68.55634307861328	115.4880142211914	210.8066864013672	43.41898727416992	123.76911163330078	47.498802185058594	43.79439926147461	59.282958984375	54.75123596191406	37.06529998779297	76.08822631835938	23.948999404907227	35.700660705566406	93.38471984863281	72.99127960205078	62.1783447265625	27.86750030517578	117.07064819335938	87.58094024658203	81.61177825927734
2021-11-11	98.43498992919922	77.26471710205078	73.124755859375	47.350650787353516	26.186174392700195	21.059415817260742	118.21218872070312	55.62923812866211	86.70367431640625	22.38086700439453	55.21827697753906	116.09591674804688	37.040000915527344	33.68138122558594	66.95460510253906	35.45000076293945	23.34937858581543	32.69938278198242	99.53044891357422	66.28526306152344	41.61770248413086	111.4237060546875	18.351442337036133	34.05164337158203	46.73477554321289	56.70800018310547	102.7435073852539	226.0404052734375	23.96082305908203	72.9131851196289	82.2186050415039	59.89216995239258	78.82957458496094	41.302024841308594	53.6624870300293	56.33506393432617	110.73555755615234	63.50007247924805	72.92356872558594	79.45976257324219	29.58865737915039	11.227385520935059	379.90069580078125	155.90406799316406	25.483827590942383	106.40631866455078	172.9318084716797	22.359512329101562	26.356124877929688	66.34722137451172	84.40296936035156	74.83819580078125	23.350000381469727	61.38640213012695	435.9625244140625	51.17285919189453	109.58184814453125	125.81079864501953	39.85113525390625	30.530853271484375	56.220001220703125	221.26600646972656	292.6864318847656	167.62547302246094	45.215145111083984	54.720706939697266		57.95183563232422	59.927001953125	75.72782897949219	52.820465087890625	91.9274673461914	47.476531982421875	399.6949462890625	135.22377014160156	69.4681167602539	120.3607177734375	225.07241821289062	43.8039665222168	130.0028839111328	51.32795715332031	44.99625778198242	59.82270431518555	56.70292282104492	40.827064514160156	76.3743896484375	24.5141544342041	37.022220611572266	98.90535736083984	79.8402328491211	64.67328643798828	29.088808059692383	123.76305389404297	97.79847717285156	91.66918182373047
2021-12-10	98.47928619384766	77.26471710205078	73.15447235107422	47.70343780517578	26.243432998657227	20.34486198425293	119.31715393066406	54.345829010009766	86.84142303466797	21.895292282104492	54.256412506103516	114.4191665649414	35.41999816894531	33.244178771972656	67.02880859375	33.90999984741211	20.82486915588379	32.040184020996094	100.4421615600586	64.61151885986328	40.74338150024414	105.34725189208984	17.8062801361084	33.1240234375	45.197757720947266	55.77376174926758	98.0921859741211	207.75950622558594	23.662038803100586	70.69462585449219	81.86089324951172	62.62599563598633	76.40065002441406	41.92206573486328	54.91672897338867	56.622074127197266	110.6598892211914	59.23078918457031	71.15116119384766	78.61454010009766	27.72079849243164	10.714605331420898	387.1177062988281	158.9143829345703	25.596208572387695	106.32577514648438	170.2941131591797	22.35491180419922	26.02433967590332	63.82759475708008	84.40972900390625	74.74203491210938	20.5	61.515220642089844	442.5146484375	51.94196319580078	108.17442321777344	126.7127456665039	39.7795295715332	30.526702880859375	52.029998779296875	208.0768280029297	269.029296875	160.36619567871094	44.17829513549805	53.33668899536133		58.11735916137695	58.10450744628906	76.30570220947266	52.76424789428711	92.77344512939453	46.612728118896484	405.7409973144531	128.28794860839844	68.69395446777344	115.91287231445312	224.65969848632812	43.61146926879883	129.50059509277344	52.225120544433594	43.431251525878906	60.04698181152344	55.243465423583984	40.31119918823242	73.1690902709961	24.322933197021484	36.08881759643555	98.24324035644531	84.46741485595703	65.87193298339844	30.16180419921875	125.09220886230469	98.70370483398438	86.57804107666016
2022-01-11	97.17350006103516	77.2393569946289	72.17147827148438	46.901554107666016	25.783349990844727	20.560890197753906	114.39070129394531	54.80931854248047	85.00352478027344	21.88279151916504	56.05722427368164	114.82872772216797	36.2400016784668	35.82915115356445	67.03298950195312	34.68000030517578	18.63194465637207	32.512840270996094	98.47734069824219	65.62679290771484	42.16020202636719	106.32508087158203	18.16103172302246	33.15550231933594	47.723567962646484	55.619163513183594	102.85491180419922	206.21112060546875	26.218442916870117	75.58290100097656	82.96086120605469	60.436100006103516	76.50609588623047	42.47795486450195	55.82712173461914	58.361263275146484	108.53546142578125	57.76140213012695	73.27467346191406	81.7054672241211	30.763357162475586	11.37006664276123	375.7405700683594	154.16539001464844	25.95296859741211	106.5461654663086	168.3867950439453	23.400121688842773	25.909765243530273	64.27479553222656	84.40972900390625	74.5130615234375	21.049999237060547	61.09245681762695	443.1354064941406	52.00506591796875	107.73178100585938	122.33905029296875	41.01678466796875	30.52191162109375	58.15999984741211	208.85536193847656	260.3692321777344	165.12193298339844	44.89804458618164	54.28379821777344		57.425201416015625	59.65773010253906	73.71873474121094	52.59416580200195	93.47582244873047	46.563865661621094	406.22137451171875	128.27435302734375	68.5684814453125	116.87956237792969	224.07135009765625	43.69424819946289	135.65866088867188	50.0538444519043	44.060279846191406	58.784481048583984	56.06535339355469	41.00185775756836	73.52034759521484	27.216157913208008	38.434635162353516	99.14743041992188	81.27366638183594	68.58524322509766	30.473613739013672	127.65374755859375	96.5271987915039	86.13381958007812
2022-02-11	95.15303039550781	77.2393569946289	70.62306213378906	45.87038803100586	25.24924087524414	21.41275405883789	108.7207260131836	52.55862808227539	82.03557586669922	22.16411781311035	54.67588806152344	107.34600067138672	37.0	38.07280731201172	64.40782165527344	35.40999984741211	16.961299896240234	30.58440589904785	96.96656799316406	62.857906341552734	42.12487030029297	99.64698791503906	20.05201530456543	31.602312088012695	43.76972198486328	53.5158805847168	101.44672393798828	190.83126831054688	28.95502281188965	74.72632598876953	78.62538146972656	55.4597053527832	70.27288818359375	40.90796661376953	54.066490173339844	56.999168395996094	104.43328857421875	56.33095169067383	69.78585815429688	79.53843688964844	34.54793930053711	12.203922271728516	337.9931640625	138.80812072753906	24.39649200439453	99.28636932373047	154.81552124023438	22.23782730102539	25.34735107421875	60.75239944458008	84.40300750732422	73.81649017333984	21.829999923706055	57.32560348510742	415.50494384765625	48.77593231201172	105.37167358398438	117.97795104980469	40.64406204223633	29.323930740356445	65.73999786376953	196.17416381835938	238.62059020996094	157.6770782470703	43.125633239746094	52.50299072265625		56.57940673828125	56.882537841796875	71.39502716064453	52.07968521118164	87.31230926513672	45.43515396118164	380.9700927734375	116.17353820800781	65.63220977783203	111.53190612792969	209.8486328125	43.3787956237793	131.29945373535156	45.491512298583984	43.31808090209961	56.88791275024414	54.15412521362305	38.5424690246582	66.25529479980469	30.306659698486328	37.24602508544922	93.00687408447266	74.95374298095703	67.2710952758789	29.46691131591797	121.53276062011719	87.03215026855469	82.28041076660156
