	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-01	97.7037582397461	77.29849243164062	72.51671600341797	47.15232849121094	27.49252700805664	20.730066299438477	106.83782958984375	54.523319244384766	87.18402099609375	23.742448806762695	55.77119827270508	113.45024108886719	37.81999969482422	33.51767349243164	66.13066101074219	36.20000076293945	21.286930084228516	58.50421142578125	28.882022857666016	99.12351989746094	64.49560546875	58.38656234741211	40.152992248535156	105.77313995361328	21.747386932373047	33.132328033447266	41.58196258544922	56.0936279296875	106.8763656616211	213.97744750976562	137.17071533203125	21.767690658569336	70.31383514404297	74.67333984375	51.31376266479492	77.89360809326172	38.624176025390625	52.48429489135742	54.179100036621094	108.35200500488281	74.9100570678711	69.067626953125	82.51014709472656	24.78754997253418	9.981024742126465	322.6240234375	132.38282775878906	23.642763137817383	76.64118194580078	159.6840362548828	21.31273078918457	16.69733238220215	25.13162612915039	65.19683837890625	84.39624786376953	75.29216766357422	25.84000015258789	52.007049560546875	390.9573974609375	45.86544418334961	104.56285858154297	116.76245880126953	41.8272705078125	29.87192726135254	46.33000183105469	207.92469787597656	269.1007080078125	159.9317626953125	44.76077651977539	55.005584716796875		58.48649597167969	58.22223663330078	70.7730484008789	53.12117004394531	83.3107681274414	48.10255813598633	358.22174072265625	131.61204528808594	70.8725814819336	118.34968566894531	202.78463745117188	42.76205062866211	123.63436126708984	43.72053527832031	46.82542419433594	60.10737609863281	56.87809753417969	39.89453887939453	74.75292205810547	22.37148094177246	34.90843963623047	97.5450668334961	66.20182037353516	61.44151306152344	27.64213752746582	111.67247009277344	82.65280151367188	79.27973175048828
2021-07-01	98.50359344482422	77.29849243164062	73.16586303710938	47.36954879760742	26.9149227142334	20.823652267456055	113.27517700195312	54.8681526184082	87.72643280029297	23.269140243530273	54.98131561279297	111.15278625488281	35.31999969482422	32.251766204833984	66.93696594238281	33.810001373291016	22.032682418823242	57.79536437988281	29.052993774414062	100.08345794677734	63.681175231933594	57.648468017578125	39.43646240234375	104.998779296875	21.678613662719727	32.20933532714844	41.089717864990234	55.69896697998047	105.7417221069336	217.42788696289062	146.78895568847656	22.13381576538086	67.67790222167969	78.11817169189453	54.43369674682617	79.29774475097656	39.63166809082031	51.46078109741211	54.075321197509766	110.63723754882812	73.01081848144531	70.18951416015625	78.50698852539062	26.912336349487305	10.244483947753906	344.10638427734375	141.1967010498047	23.689939498901367	75.02137756347656	162.177734375	21.184799194335938	17.88878059387207	25.256078720092773	63.8007926940918	84.39454650878906	75.16387939453125	24.110000610351562	56.06534194946289	402.29315185546875	47.19745635986328	105.11563110351562	121.95645904541016	41.47343826293945	30.330005645751953	50.619998931884766	210.57569885253906	282.8196716308594	157.77142333984375	44.24117660522461	54.30242156982422		58.513221740722656	57.32389831542969	73.75130462646484	53.01498031616211	84.35747528076172	47.532623291015625	368.6689147949219	137.31167602539062	70.36007690429688	117.22724151611328	208.86004638671875	42.73019027709961	122.80059814453125	46.59878158569336	46.22392654418945	60.48097229003906	56.20884323120117	37.47745895385742	77.48041534423828	22.846036911010742	33.909664154052734	95.62812042236328	71.23049926757812	61.13080596923828	27.495492935180664	117.18019104003906	86.15821838378906	82.58651733398438
2021-07-30	99.65880584716797	77.28160095214844	74.02763366699219	48.04152297973633	27.32843780517578	20.822927474975586	118.59490203857422	54.6922492980957	88.30613708496094	23.261661529541016	54.12251281738281	112.3473892211914	36.08000183105469	31.72318458557129	66.87606811523438	34.560001373291016	21.255828857421875	58.15434646606445	29.68943214416504	102.14884185791016	64.13108825683594	54.65665817260742	39.557167053222656	101.83099365234375	20.762813568115234	32.63457489013672	41.630001068115234	55.36286926269531	103.72430419921875	207.7118377685547	151.8891143798828	20.332321166992188	66.69705963134766	80.3482437133789	56.30571746826172	79.14241790771484	40.46429443359375	52.63815689086914	54.74007034301758	112.30516052246094	63.63557815551758	71.20772552490234	80.25810241699219	27.00139808654785	10.320481300354004	353.8113098144531	145.1788330078125	24.619787216186523	97.31390380859375	159.86614990234375	21.223844528198242	18.418764114379883	25.92146110534668	64.86699676513672	84.39793395996094	75.30350494384766	23.6299991607666	57.36854553222656	409.84490966796875	48.083404541015625	107.82403564453125	126.48214721679688	39.64406967163086	30.344589233398438	50.65999984741211	206.01815795898438	277.94970703125	153.69505310058594	44.33536911010742	53.48926544189453		59.256649017333984	58.04404830932617	76.43759155273438	53.12723159790039	87.7076644897461	47.54890823364258	375.5720520019531	137.3401336669922	69.79479217529297	118.24036407470703	211.3399200439453	43.298057556152344	123.20879364013672	47.99513244628906	43.733890533447266	60.89928436279297	55.52483367919922	38.04804992675781	78.26881408691406	20.58686065673828	33.48786163330078	95.84137725830078	73.87432098388672	62.66433334350586	28.37730598449707	121.86479949951172	86.57568359375	82.27958679199219
2021-09-01	99.49092102050781	77.2731704711914	73.90033721923828	47.851417541503906	27.21267318725586	20.75908660888672	118.52777099609375	55.01768493652344	89.25579071044922	23.437488555908203	55.95522689819336	114.55134582519531	36.08000183105469	31.19460678100586	67.34063720703125	34.54999923706055	22.004602432250977	59.496238708496094	31.33216667175293	101.78937530517578	65.75239562988281	56.15257263183594	40.583160400390625	104.25994110107422	20.629985809326172	33.259918212890625	45.52378845214844	56.774471282958984	101.31298828125	213.71621704101562	157.91221618652344	19.980209350585938	69.28369903564453	82.72762298583984	58.41657638549805	82.85234832763672	41.19919204711914	55.113216400146484	55.5023193359375	112.06309509277344	64.82310485839844	72.21648406982422	79.37825012207031	25.67792320251465	10.097555160522461	369.34881591796875	151.54446411132812	25.302249908447266	102.59394836425781	160.53599548339844	21.56683349609375	19.19786834716797	25.887968063354492	67.11980438232422	84.40213775634766	75.2729721069336	22.3700008392334	59.93997573852539	422.26611328125	49.52888870239258	107.69396209716797	126.26301574707031	41.376564025878906	30.557571411132812	47.93000030517578	211.32757568359375	286.1246032714844	157.20448303222656	45.311458587646484	54.816001892089844		59.102622985839844	59.50975799560547	76.29010009765625	53.11427307128906	91.03314208984375	48.68877410888672	387.06793212890625	143.0167999267578	71.18230438232422	120.85899353027344	217.76336669921875	43.306278228759766	125.48925018310547	49.905601501464844	45.231319427490234	61.47190475463867	56.833003997802734	38.668453216552734	81.73580169677734	19.878259658813477	35.01003646850586	96.53681945800781	76.5230484008789	63.65455627441406	29.86994743347168	124.72354888916016	88.11592102050781	84.31307983398438
2021-10-01	98.84774780273438	77.28160095214844	73.38716888427734	47.401206970214844	26.523447036743164	20.188892364501953	115.10823059082031	53.548789978027344	86.72956848144531	22.7468318939209	53.90116882324219	109.61554718017578	34.97999954223633	31.649410247802734	67.19481658935547	33.4900016784668	20.376018524169922	57.28255081176758	30.429094314575195	100.5296859741211	63.129417419433594	53.420166015625	39.83306884765625	103.29485321044922	18.952184677124023	31.875822067260742	45.78461837768555	56.18629455566406	102.19989776611328	209.5003662109375	150.17037963867188	22.5104923248291	68.84971618652344	78.14615631103516	55.31806564331055	77.99104309082031	39.77318572998047	50.76466751098633	53.18012237548828	111.03297424316406	59.706912994384766	69.9632568359375	73.98686981201172	28.28264045715332	10.832198143005371	349.9383850097656	143.58016967773438	23.8627986907959	92.23968505859375	156.111083984375	21.14566421508789	18.30445098876953	25.787771224975586	64.24791717529297	84.39624786376953	75.23889923095703	20.829999923706055	57.7544059753418	407.1542663574219	47.767696380615234	107.2706069946289	123.41752624511719	39.74930953979492	30.51581382751465	53.2599983215332	206.6756134033203	275.6592102050781	155.76995849609375	43.52580642700195	52.623138427734375		58.670597076416016	56.258548736572266	74.60558319091797	53.08403778076172	85.70249938964844	46.25897979736328	373.037109375	136.3096923828125	69.57135009765625	115.6355209350586	210.53871154785156	43.35203170776367	122.24246215820312	47.60528564453125	43.215606689453125	59.90530014038086	54.54029846191406	36.55427169799805	77.50830841064453	22.714365005493164	35.13399124145508	92.2624740600586	73.12144470214844	60.85929489135742	27.686349868774414	117.83369445800781	86.88298034667969	82.20285034179688
2021-11-01	98.47804260253906	77.2731704711914	73.13333892822266	47.101104736328125	26.287633895874023	21.121078491210938	116.90483856201172	54.41956329345703	86.64816284179688	22.206016540527344	54.14907455444336	114.33837127685547	35.63999938964844	33.23316192626953	66.75411224365234	34.099998474121094	24.138608932495117	59.67572784423828	32.25242614746094	99.66968536376953	65.56564331054688	54.41455841064453	41.58330154418945	107.32128143310547	17.735776901245117	33.62678527832031	46.05475997924805	56.68455505371094	101.39153289794922	220.50885009765625	161.7301483154297	24.099084854125977	72.48663330078125	81.6452407836914	58.610233306884766	78.07328796386719	41.1546745300293	53.48896026611328	54.87302780151367	110.61914825439453	62.78733825683594	71.99022674560547	77.08367919921875	30.12610626220703	11.278050422668457	376.4135437011719	154.433837890625	25.150358200073242	104.85810089111328	173.25436401367188	21.834306716918945	19.710140228271484	25.88445281982422	66.06217956542969	84.40298461914062	74.91671752929688	22.229999542236328	61.096588134765625	431.3450012207031	50.62046813964844	107.56562805175781	124.50148010253906	39.75310134887695	30.41974449157715	57.529998779296875	218.24342346191406	293.3789978027344	163.27664184570312	45.219058990478516	54.44841766357422		58.09931945800781	59.24106216430664	74.99066162109375	52.8723258972168	90.98314666748047	47.27909469604492	395.40325927734375	135.30088806152344	70.07887268066406	119.67109680175781	222.66859436035156	43.5194091796875	127.86548614501953	51.02596664428711	44.17422103881836	59.81500244140625	56.491859436035156	38.805660247802734	76.52826690673828	24.663482666015625	37.09559631347656	97.47187805175781	77.81063079833984	62.92262649536133	29.103601455688477	123.69161987304688	98.43534088134766	89.03227233886719
2021-12-01	98.82412719726562	77.26471710205078	73.38668823242188	47.65349197387695	26.21573257446289	19.967634201049805	122.96932983398438	52.54606246948242	85.8465347290039	21.628087997436523	52.7059211730957	108.11538696289062	35.36000061035156	31.445056915283203	66.05388641357422	33.84000015258789	21.30262565612793	55.949195861816406	30.850534439086914	100.95592498779297	61.51660919189453	52.09720230102539	38.78982162475586	100.81778717041016	16.491403579711914	31.55063819885254	44.3314323425293	53.169864654541016	91.9317855834961	200.99891662597656	162.34320068359375	22.010986328125	66.91405487060547	78.50072479248047	59.98519515991211	73.48611450195312	40.21686935424805	51.821720123291016	53.02944564819336	110.7015151977539	57.81399917602539	68.26627349853516	74.40091705322266	25.09889030456543	10.168486595153809	376.1123046875	154.433837890625	24.309152603149414	106.85377502441406	165.5271453857422	21.241226196289062	19.356884002685547	26.115570068359375	61.401817321777344	84.40130615234375	74.9167709350586	20.56999969482422	58.73891067504883	422.4000549316406	49.57289123535156	108.58668518066406	129.6749725341797	38.33317565917969	30.08795166015625	47.040000915527344	200.2076873779297	263.1132507324219	152.40956115722656	42.494384765625	51.45220184326172		58.42130661010742	55.52571487426758	77.83320617675781	52.87665939331055	87.16382598876953	45.07432556152344	387.1690368652344	123.10982513427734	66.19086456298828	112.81576538085938	215.2522430419922	43.54452896118164	122.78690338134766	50.26779556274414	42.455623626708984	59.39708709716797	53.3109016418457	38.10976791381836	70.05814361572266	22.786083221435547	34.572208404541016	92.4392318725586	80.2806625366211	61.67934036254883	28.55750274658203	119.84184265136719	96.46989440917969	83.69918060302734
2021-12-31	98.45072174072266	77.25629425048828	73.11180877685547	47.25279235839844	26.115922927856445	20.673086166381836	118.65373992919922	54.53014373779297	87.09585571289062	21.928796768188477	54.41641616821289	115.11297607421875	36.36000061035156	33.978816986083984	67.55316162109375	34.810001373291016	19.928184509277344	58.76538848876953	32.34330749511719	100.2380142211914	64.55243682861328	52.92901611328125	41.45315170288086	106.9291000366211	17.521482467651367	33.18381118774414	45.424591064453125	55.13731384277344	99.06236267089844	210.2974853515625	168.8976593017578	23.067344665527344	70.42920684814453	84.76504516601562	62.50932312011719	76.20736694335938	42.89885330200195	56.48005676269531	58.085819244384766	110.64790344238281	56.454742431640625	72.55022430419922	79.861328125	28.867937088012695	10.95703411102295	387.0309143066406	158.78317260742188	26.57822608947754	105.91364288330078	170.03128051757812	22.900745391845703	20.048778533935547	26.298662185668945	64.11871337890625	84.41397857666016	74.74901580810547	21.510000228881836	61.140037536621094	446.8988952636719	52.415855407714844	109.36547088623047	126.28459930419922	40.209781646728516	30.760896682739258	54.36000061035156	211.35704040527344	274.4183044433594	162.64271545410156	44.56694030761719	53.506866455078125		58.098201751708984	58.752777099609375	75.99638366699219	52.76767349243164	97.22673034667969	46.841705322265625	409.5351867675781	129.45870971679688	68.37564849853516	117.76426696777344	226.6103973388672	43.8221321105957	132.1190185546875	52.173789978027344	43.135833740234375	60.28262710571289	55.48249435424805	41.420528411865234	74.063720703125	23.717876434326172	36.1351318359375	98.8013687133789	84.03825378417969	68.45887756347656	31.267473220825195	130.88345336914062	98.3902359008789	87.48030853271484
2022-02-01	96.44938659667969	77.24781799316406	71.57361602783203	46.56486892700195	25.517358779907227	20.763641357421875	112.51762390136719	52.990760803222656	84.37577819824219	22.087106704711914	54.67668914794922	109.35218811035156	35.779998779296875	36.39665985107422	66.02074432373047	34.27000045776367	17.621898651123047	57.10403060913086	30.96755027770996	97.98735809326172	62.545989990234375	52.98207092285156	41.38346481323242	99.86958312988281	19.40358543395996	31.72661590576172	45.47413635253906	52.59025573730469	98.6382827758789	192.25035095214844	156.8161163330078	27.695907592773438	72.67247772216797	79.17283630371094	57.975730895996094	74.38164520263672	41.52964782714844	54.62067413330078	56.61415481567383	106.85086822509766	56.6525993347168	71.3301010131836	78.47528839111328	32.88890838623047	11.876614570617676	355.5801086425781	145.95822143554688	24.763500213623047	97.96469116210938	159.03030395507812	22.40777015686035	18.406919479370117	25.611310958862305	60.72373580932617	84.41736602783203	74.22732543945312	20.940000534057617	57.956058502197266	426.1893310546875	50.04996109008789	106.41646575927734	120.93911743164062	39.87200164794922	30.03639793395996	62.529998779296875	197.0957489013672	242.5153350830078	157.17733764648438	43.275146484375	52.70356750488281		57.14809799194336	57.34077453613281	72.9866714477539	52.37470626831055	88.72012329101562	45.773773193359375	390.6048889160156	122.95520782470703	65.34295654296875	111.9358139038086	214.50279235839844	43.42994689941406	131.5802001953125	47.67178726196289	43.5719108581543	58.43804168701172	54.374061584472656	39.19887161254883	71.11756134033203	29.175128936767578	36.64406967163086	95.36510467529297	78.48951721191406	67.3846206665039	29.84781265258789	122.23468780517578	89.54937744140625	81.00633239746094
2022-03-01	95.91521453857422	77.25794982910156	71.1585693359375	46.526615142822266	25.158653259277344	21.84549903869629	111.4751968383789	50.328556060791016	78.2772445678711	20.722375869750977	51.6071891784668	103.52616882324219	38.66999816894531	38.10033416748047	65.01260375976562	36.9900016784668	19.306900024414062	53.78129196166992	28.536169052124023	98.77433776855469	58.6455078125	49.87847900390625	41.104732513427734	98.7116928100586	20.113107681274414	29.423036575317383	42.22386169433594	51.74411392211914	106.7055435180664	188.59181213378906	146.0499267578125	28.299633026123047	66.9280014038086	77.8404769897461	53.723655700683594	67.94066619873047	40.4757080078125	53.23267364501953	55.23222351074219	104.75691223144531	52.695281982421875	69.1853256225586	77.86613464355469	37.55778121948242	13.13129711151123	332.2035827636719	136.3273468017578	24.01677703857422	101.00454711914062	144.39712524414062	21.455812454223633	17.260923385620117	26.187803268432617	57.20592498779297	84.42664337158203	74.08316802978516	23.540000915527344	54.842193603515625	404.5763854980469	47.4681282043457	108.80390930175781	120.74044036865234	38.79792785644531	29.557443618774414	71.81999969482422	192.77529907226562	235.27972412109375	154.5218963623047	40.89230728149414	49.708648681640625		57.348819732666016	52.23520278930664	72.89019012451172	52.277549743652344	85.48509216308594	44.37589645385742	370.85845947265625	112.8800277709961	64.2473373413086	106.94252014160156	204.3473663330078	44.23988723754883	127.25139617919922	44.426570892333984	41.13865280151367	54.500762939453125	51.39788818359375	37.237789154052734	64.4434585571289	30.46572494506836	34.3306884765625	91.88219451904297	72.97946166992188	66.10616302490234	29.415363311767578	120.06088256835938	84.09661102294922	80.8043441772461
