	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-05-04	98.05966186523438	77.53450775146484	72.76649475097656	47.329429626464844	27.2606201171875	20.28754997253418	108.19009399414062	51.752132415771484	86.56204223632812	23.133251190185547	53.19258499145508	110.81271362304688	35.400001525878906	32.21719741821289	66.23213195800781	33.880001068115234	20.504114151000977	28.61728858947754	99.35316467285156	40.261253356933594	102.85779571533203	19.785966873168945	32.29619598388672	38.129207611083984	55.87679672241211	102.02800750732422	210.00018310546875	20.7061767578125	67.68479919433594	75.03621673583984	50.84238052368164	77.1353988647461	38.70342254638672	53.58834457397461	53.28226089477539	108.40191650390625	72.45592498779297	68.0871353149414	80.01383972167969	24.728496551513672	9.702366828918457	320.3778076171875	131.5672149658203	23.110933303833008	71.99653625488281	158.14659118652344	21.139219284057617	25.10993766784668	64.07630920410156	84.89303588867188	75.47835540771484	24.56999969482422	51.73207092285156	388.1819763183594	45.53536605834961	104.90099334716797	118.1119613647461	39.68190002441406	29.94896125793457	44.869998931884766	205.49020385742188	269.7456359863281	156.61965942382812	43.13506317138672	52.831878662109375		58.56312561035156	55.838539123535156	71.58966827392578	53.26587677001953	81.2099609375	46.571876525878906	355.791748046875	129.37107849121094	69.65518188476562	114.40668487548828	201.1961212158203	42.533729553222656	122.12442779541016	43.63768768310547	44.58007049560547	59.67771911621094	54.662967681884766	38.55926513671875	73.14118957519531	21.10321617126465	33.66505432128906	95.83917999267578	65.8427963256836	61.18403244018555	28.548904418945312	113.33672332763672	84.59378814697266	80.6147689819336
2021-06-04	98.33143615722656	77.53450775146484	72.99217224121094	47.35521697998047	27.56684684753418	20.936092376708984	108.4655532836914	55.350059509277344	87.83584594726562	24.059167861938477	56.49217224121094	114.51941680908203	37.63999938964844	33.92123031616211	66.56072998046875	36.040000915527344	20.812095642089844	29.075092315673828	99.86559295654297	40.890464782714844	105.25174713134766	22.584543228149414	33.62652587890625	42.233428955078125	57.59723663330078	107.39286041259766	213.86557006835938	22.618270874023438	71.65902709960938	75.7563705444336	52.12845230102539	78.51036071777344	39.30735397338867	53.30471420288086	55.54410934448242	109.27569580078125	74.16889190673828	69.79356384277344	83.25193786621094	25.919891357421875	10.067154884338379	325.6763610839844	133.64039611816406	24.040145874023438	78.88744354248047	160.42416381835938	21.6694393157959	25.327289581298828	66.4776611328125	84.89472961425781	75.52385711669922	25.780000686645508	52.35649108886719	394.7012634277344	46.30888748168945	105.79505920410156	118.65512084960938	41.99213409423828	30.121110916137695	47.2599983215332	208.12770080566406	268.73480224609375	160.37486267089844	45.312286376953125	55.53616714477539		58.774452209472656	59.16813278198242	71.87755584716797	53.29011535644531	84.75592041015625	48.558502197265625	361.7510986328125	132.2020721435547	71.94523620605469	119.77110290527344	204.4957733154297	42.7538948059082	125.20193481445312	43.99765396118164	46.881080627441406	60.56898880004883	57.3726806640625	39.78574752807617	75.28009796142578	23.168651580810547	35.25985336303711	97.60902404785156	67.38768768310547	62.70070266723633	28.089271545410156	112.64471435546875	82.10700225830078	79.06875610351562
2021-07-02	99.04847717285156	77.51757049560547	73.5411376953125	47.573020935058594	27.070953369140625	20.983245849609375	114.16456604003906	55.62923812866211	88.20054626464844	23.52387809753418	55.681400299072266	112.30460357666016	35.560001373291016	32.55491256713867	67.38674926757812	34.040000915527344	22.04489517211914	29.472801208496094	100.78553009033203	40.236270904541016	104.20458221435547	22.27377700805664	32.702388763427734	41.35054397583008	56.589088439941406	105.72941589355469	215.872802734375	22.4005069732666	68.70497131347656	79.42277526855469	55.070796966552734	80.51326751708984	40.00771713256836	52.33855438232422	54.900001525878906	111.37161254882812	72.41614532470703	70.56664276123047	79.71245574951172	27.807722091674805	10.315414428710938	348.4388427734375	142.95086669921875	24.012117385864258	76.023681640625	163.84213256835938	21.381624221801758	25.554914474487305	65.21382141113281	84.89726257324219	75.42147827148438	24.549999237060547	56.81155776977539	406.4123840332031	47.683067321777344	106.78870391845703	123.17503356933594	41.56361770629883	30.53081703186035	50.93000030517578	210.3014373779297	282.5448913574219	157.697509765625	44.63759231567383	54.66852951049805		58.82737731933594	58.267818450927734	74.4460220336914	53.21825408935547	85.35906982421875	47.97228240966797	372.55474853515625	138.39195251464844	70.76261901855469	118.70614624023438	210.62020874023438	42.83716583251953	123.78961944580078	47.166744232177734	46.22744369506836	60.830387115478516	56.539127349853516	37.672142028808594	78.22481536865234	22.960418701171875	33.99164962768555	96.01213073730469	72.255615234375	61.70497512817383	27.7143497467041	118.82698822021484	87.08954620361328	82.11127471923828
2021-08-04	100.23112487792969	77.50909423828125	74.47119903564453	48.2890625	27.467866897583008	20.548707962036133	120.57511901855469	55.20439147949219	88.8776626586914	23.408933639526367	55.50327682495117	113.09640502929688	36.060001373291016	31.845361709594727	67.00569915771484	34.5099983215332	21.697660446166992	30.522308349609375	102.94171142578125	40.05266571044922	100.61963653564453	21.034774780273438	33.49507141113281	42.53358840942383	56.33429718017578	102.19166564941406	205.43663024902344	20.400312423706055	68.05348205566406	81.91737365722656	56.94506072998047	79.4276123046875	40.771663665771484	54.11539840698242	55.043514251708984	113.19843292236328	65.0729751586914	70.96260833740234	81.18505859375	25.891674041748047	9.996223449707031	356.89129638671875	146.44296264648438	24.656448364257812	99.23798370361328	161.42266845703125	21.333847045898438	26.098928451538086	66.19900512695312	84.90660095214844	75.52825927734375	23.540000915527344	58.109188079833984	411.3412170410156	48.272220611572266	109.00776672363281	128.4438018798828	40.52687072753906	30.42935562133789	47.20000076293945	204.97616577148438	277.8159484863281	152.47288513183594	44.9732780456543	54.315940856933594		59.56206130981445	59.48727798461914	77.56938171386719	53.30313491821289	88.12277221679688	47.9967155456543	377.1235656738281	136.77426147460938	70.49711608886719	119.44855499267578	212.2096405029297	43.20752716064453	123.64694213867188	48.25617599487305	44.35984420776367	61.28537368774414	56.32441329956055	37.75395584106445	78.15814971923828	20.365875244140625	33.706382751464844	95.35214233398438	74.3192367553711	62.29616928100586	28.900503158569336	123.74530792236328	86.79144287109375	83.1006851196289
2021-09-03	99.75554656982422	77.50060272216797	74.09810638427734	47.972877502441406	27.304914474487305	20.522594451904297	117.83971405029297	55.55842590332031	89.58661651611328	23.565336227416992	56.57201385498047	116.33811950683594	36.380001068115234	31.887588500976562	67.77775573730469	34.81999969482422	22.148130416870117	32.3437614440918	102.00938415527344	41.3204345703125	104.3713150024414	20.532093048095703	34.02633285522461	46.29696273803711	58.873722076416016	101.05725860595703	214.7142791748047	20.624401092529297	70.28085327148438	84.34609985351562	58.78700256347656	83.07099914550781	41.573822021484375	55.92708969116211	56.32609939575195	112.27996826171875	64.7494125366211	72.50874328613281	80.94979858398438	26.801557540893555	10.234350204467773	370.716552734375	152.11753845214844	25.58428382873535	102.11068725585938	161.42266845703125	21.86508560180664	26.060497283935547	68.94529724121094	84.90489196777344	75.49583435058594	22.8799991607666	60.484710693359375	424.55340576171875	49.805843353271484	108.83592224121094	126.15518951416016	41.74505615234375	30.767288208007812	48.65999984741211	212.9919891357422	289.3562316894531	158.11334228515625	45.98893737792969	55.51991271972656		59.27124786376953	60.41476058959961	76.30062866210938	53.29188919067383	92.3349609375	48.908607482910156	389.2041320800781	142.7312774658203	72.64688873291016	122.59944152832031	219.05361938476562	43.35566711425781	126.51829528808594	50.113555908203125	45.31078338623047	61.795658111572266	57.544002532958984	38.80394744873047	81.39608764648438	20.41206169128418	35.031455993652344	97.22051239013672	76.83605194091797	64.26387786865234	30.08232307434082	126.75560760498047	88.23382568359375	84.54157257080078
2021-10-04	99.11013793945312	77.49215698242188	73.58319091796875	47.45494842529297	26.568161010742188	20.061214447021484	114.74552917480469	53.248287200927734	86.67635345458984	22.733915328979492	53.58845138549805	109.14673614501953	35.18000030517578	31.99259376525879	67.29924011230469	33.650001525878906	19.895776748657227	30.236087799072266	100.745361328125	40.743385314941406	103.24421691894531	18.769163131713867	31.816946029663086	45.56105041503906	55.756778717041016	101.63607788085938	208.09017944335938	23.13086700439453	69.33003234863281	77.8695297241211	54.07551193237305	77.14590454101562	39.783050537109375	51.920475006103516	53.671234130859375	111.27055358886719	58.82632827758789	69.36930847167969	74.24898529052734	29.68511199951172	10.979127883911133	342.9698181152344	140.8137664794922	24.048851013183594	87.97985076904297	155.08453369140625	21.22907829284668	25.988525390625	64.28095245361328	84.904052734375	75.42668151855469	20.979999542236328	57.057823181152344	402.93896484375	47.299251556396484	108.50917053222656	123.58751678466797	39.151824951171875	30.614198684692383	54.4900016784668	205.65928649902344	270.7134704589844	156.25563049316406	43.348819732666016	52.30733108520508		58.802978515625	56.73112487792969	74.74495697021484	53.25288009643555	86.47464752197266	46.25075149536133	369.52093505859375	133.8881072998047	68.42731475830078	114.98515319824219	207.96473693847656	43.36876678466797	122.36991119384766	46.64552688598633	42.67035675048828	59.897457122802734	54.215797424316406	36.531166076660156	76.03096771240234	23.252117156982422	34.95207977294922	91.98590087890625	71.51329803466797	61.08625030517578	28.246978759765625	116.55013275146484	86.36756134033203	81.448486328125
2021-11-04	99.13642120361328	77.49215698242188	73.72467803955078	47.52098083496094	26.442758560180664	20.718461990356445	117.10726165771484	54.823787689208984	87.620849609375	22.380657196044922	54.55031967163086	115.76057434082031	35.63999938964844	32.97843933105469	67.56861114501953	34.099998474121094	23.077219009399414	32.87284851074219	100.47607421875	41.91497039794922	109.59983825683594	17.650522232055664	34.102230072021484	46.231754302978516	57.63374328613281	101.36642456054688	225.36964416503906	23.93592643737793	72.86035919189453	83.14115905761719	60.29933166503906	79.08719635009766	41.59072494506836	53.82797622680664	56.33506393432617	111.76493072509766	61.81032943725586	73.20641326904297	77.68217468261719	29.742488861083984	10.968993186950684	387.32196044921875	158.94351196289062	25.46653938293457	105.788818359375	176.74606323242188	22.215028762817383	26.302757263183594	67.38471221923828	84.90576934814453	75.26996612548828	22.0	61.65541458129883	438.9142761230469	51.49175262451172	109.8189468383789	125.55461120605469	39.53446960449219	30.785429000854492	54.91999816894531	220.70594787597656	295.5096740722656	165.84693908691406	45.629878997802734	54.73801803588867		58.5257682800293	60.28978729248047	75.6927261352539	53.118534088134766	91.65106201171875	47.52589416503906	402.3664245605469	136.521240234375	70.38851165771484	120.69886016845703	226.4417724609375	43.661685943603516	129.2763671875	52.16660690307617	43.98462677001953	60.45641326904297	56.772010803222656	39.7816276550293	77.31883239746094	24.437665939331055	36.966766357421875	98.21527862548828	80.28462982177734	64.44244384765625	29.045183181762695	124.88776397705078	101.07272338867188	91.34256744384766
2021-12-03	99.53605651855469	77.48367309570312	73.92765808105469	47.866275787353516	26.204301834106445	20.061941146850586	125.05272674560547	53.31024932861328	86.83382415771484	21.761417388916016	53.57064437866211	111.20540618896484	35.459999084472656	32.15547561645508	66.8819580078125	33.93000030517578	20.59963607788086	31.29425811767578	101.6709213256836	39.737911224365234	102.72311401367188	17.282360076904297	32.179561614990234	44.46185302734375	54.72062683105469	94.7216567993164	202.84686279296875	22.865280151367188	68.90744018554688	79.62045288085938	59.4365348815918	74.49616241455078	41.163116455078125	53.49699020385742	54.81928253173828	112.30901336669922	56.705169677734375	69.20904541015625	75.8436050415039	26.340415954589844	10.279949188232422	372.6448669433594	152.9811553955078	24.982452392578125	102.86241912841797	165.12306213378906	21.77021598815918	26.435840606689453	62.598289489746094	84.90830993652344	75.0860366821289	20.850000381469727	59.596248626708984	426.23321533203125	50.02858352661133	110.4022445678711	131.90277099609375	38.89409255981445	30.467498779296875	48.0	202.68167114257812	263.2172546386719	155.91990661621094	43.09824752807617	52.04781723022461		58.66603088378906	56.497920989990234	79.03260040283203	52.992801666259766	90.26898956298828	45.73246765136719	390.73358154296875	125.28277587890625	67.2918701171875	113.83199310302734	216.83749389648438	43.62821578979492	125.73343658447266	50.01311111450195	42.410972595214844	60.068870544433594	53.8703727722168	38.94618606567383	71.26116180419922	23.430585861206055	35.14616775512695	95.30574035644531	79.7581558227539	63.545677185058594	29.398488998413086	121.17904663085938	96.13247680664062	84.64725494384766
2022-01-04	98.09675598144531	77.48367309570312	72.85641479492188	47.22712326049805	25.854297637939453	20.701133728027344	114.16183471679688	55.018898010253906	86.55077362060547	21.871110916137695	55.38010025024414	117.1541748046875	36.08000183105469	34.75497055053711	67.6960678100586	34.52000045776367	19.830652236938477	33.01021194458008	99.58663940429688	42.26619338989258	109.29418182373047	17.571041107177734	33.83503341674805	46.346160888671875	56.46571350097656	102.4884033203125	213.19505310058594	24.61219024658203	73.7805404663086	83.59507751464844	62.47720718383789	77.0193099975586	43.09617614746094	56.80918502807617	59.214847564697266	109.97779083251953	55.76058578491211	73.28421020507812	81.26848602294922	30.31260108947754	11.144067764282227	386.1123352050781	158.50042724609375	26.652509689331055	110.41679382324219	172.79293823242188	23.357288360595703	26.25477409362793	65.51118469238281	84.90493774414062	74.92655181884766	21.31999969482422	62.18671798706055	450.4935302734375	52.88059997558594	109.58360290527344	122.93999481201172	40.496788024902344	30.82968521118164	55.59000015258789	213.8265838623047	272.78863525390625	166.78448486328125	45.240238189697266	54.22239303588867		58.00896072387695	60.198795318603516	74.20374298095703	52.900691986083984	97.1958999633789	47.0240364074707	413.079833984375	130.07418823242188	69.18202209472656	118.86837768554688	228.26947021484375	43.779502868652344	134.8463897705078	51.95331954956055	43.318077087402344	60.03178787231445	56.161781311035156	41.53868865966797	74.61009979248047	25.481521606445312	37.67316818237305	100.2051773071289	84.03683471679688	69.38980865478516	31.058300018310547	128.390869140625	100.79972076416016	88.55184936523438
2022-02-04	95.87960052490234	77.46671295166016	71.17350769042969	46.23666000366211	25.504413604736328	21.04412078857422	109.703857421875	53.087127685546875	83.98492431640625	22.28502082824707	54.486289978027344	108.16178894042969	35.939998626708984	36.86868667602539	65.60684204101562	34.38999938964844	17.310527801513672	30.95961570739746	97.34495544433594	41.9305419921875	98.31698608398438	19.212419509887695	31.9288330078125	44.9687614440918	53.27151870727539	98.78469848632812	187.98843383789062	28.40260124206543	74.2445068359375	79.6950454711914	56.99538803100586	72.37239837646484	41.709877014160156	55.23434829711914	57.0899772644043	105.34136199951172	56.49391555786133	69.9193115234375	78.35235595703125	34.968414306640625	12.040268898010254	348.6571044921875	143.02650451660156	24.720029830932617	95.74616241455078	157.82923889160156	22.429161071777344	25.52372169494629	61.18824005126953	84.91339111328125	74.25428009033203	20.790000915527344	58.04689025878906	423.278076171875	49.69853973388672	106.47636413574219	119.09312438964844	39.84212875366211	29.859325408935547	64.91000366210938	194.0543975830078	236.68063354492188	155.74041748046875	43.26602554321289	52.581932067871094		56.91500473022461	57.50215148925781	71.93962097167969	52.40202713012695	88.79190826416016	45.57406997680664	388.10150146484375	118.48074340820312	65.47443389892578	111.83241271972656	212.7948455810547	43.293540954589844	132.10272216796875	46.82292938232422	43.20457077026367	58.25481414794922	54.25056838989258	38.13869857788086	68.03330993652344	29.656709671020508	37.23672866821289	93.70890808105469	77.23297882080078	67.84323120117188	30.104351043701172	123.44556427001953	88.92247772216797	80.5270767211914
