	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-05	100.445556640625	78.22135162353516	74.5467300415039	48.39521026611328	28.154743194580078	19.270177841186523	117.79662322998047	49.17464828491211	89.61714935302734	24.52395248413086	53.16596984863281	99.97918701171875	36.040000915527344	28.871694564819336	66.83890533447266	34.540000915527344	29.58873176574707	103.24269104003906	38.29602813720703	95.0467529296875	20.191761016845703	32.30455780029297	39.28322219848633	208.43658447265625	17.985122680664062	59.32399368286133	72.36136627197266	50.62830352783203	73.56049346923828	36.645286560058594	51.9295539855957	50.2575798034668	111.90679931640625	82.86825561523438	61.1483268737793	71.64301300048828	8.354674339294434	321.5610656738281	131.95513916015625	20.744396209716797	156.7856903076172	18.45171356201172	25.169878005981445	61.338077545166016	85.36304473876953	76.19173431396484	24.950000762939453	51.78931427001953	361.9180908203125	42.44230270385742	105.27188873291016	126.24544525146484	38.35141372680664	197.0283203125	284.9322814941406	138.74403381347656	41.34775161743164	51.952030181884766	60.01167297363281	52.36699676513672	76.4619369506836	53.77207565307617	73.17925262451172	44.04787063598633	331.7762145996094	122.66970825195312	69.94044494628906	108.66399383544922	190.21531677246094	41.873329162597656	108.89655303955078	257.7025451660156	46.38663864135742	61.84171676635742	53.4882926940918	33.285160064697266	67.98074340820312	17.615795135498047	28.33234214782715	82.43692779541016	65.06932067871094	57.663673400878906	27.303157806396484	106.78948974609375	82.71778106689453	82.0076675415039
2021-03-05	98.51646423339844	78.21279907226562	73.0619125366211	47.71542739868164	27.34244728088379	19.962791442871094	108.62028503417969	49.6144905090332	85.48037719726562	23.37610626220703	52.30559539794922	102.47496795654297	33.779998779296875	30.872371673583984	66.38735961914062	32.36000061035156	27.523399353027344	100.31549835205078	37.666812896728516	98.85120391845703	19.086322784423828	30.547513961791992	39.63688278198242	204.73146057128906	21.36805534362793	63.92988967895508	69.75198364257812	48.1768913269043	73.55132293701172	36.498512268066406	48.543216705322266	49.3617057800293	107.95023345947266	76.40201568603516	62.82646179199219	73.64959716796875	9.139984130859375	299.5517578125	123.0315170288086	21.100887298583984	147.14605712890625	19.608606338500977	24.70406150817871	60.69023513793945	85.36731719970703	76.10528564453125	23.360000610351562	48.187381744384766	358.10955810546875	41.976932525634766	103.24412536621094	118.61015319824219	37.712947845458984	195.18768310546875	262.1675720214844	146.51116943359375	41.3051872253418	51.398170471191406	59.01800537109375	52.511451721191406	71.93193054199219	53.71184158325195	72.14108276367188	44.47125244140625	328.2857666015625	124.09586334228516	69.14170837402344	108.43187713623047	187.08401489257812	41.93846893310547	113.44647979736328	241.40402221679688	44.76948165893555	59.2291259765625	52.892662048339844	34.0909309387207	69.84662628173828	21.916271209716797	30.918840408325195	86.55923461914062	62.006263732910156	56.73418045043945	25.624351501464844	104.34294891357422	75.3167495727539	76.29690551757812
2021-04-06	98.60511016845703	78.19569396972656	73.11602020263672	47.7998161315918	27.326148986816406	20.13758659362793	107.6787338256836	51.04838180541992	86.56781768798828	23.336830139160156	53.471981048583984	108.90853881835938	34.68000030517578	31.02317237854004	67.10414123535156	33.220001220703125	29.056865692138672	99.64957427978516	39.35621643066406	102.2612075805664	19.667022705078125	32.245994567871094	39.14362716674805	211.334716796875	20.191383361816406	65.50028228759766	72.18367004394531	51.349403381347656	76.8329086303711	38.48639678955078	52.76325225830078	52.262203216552734	109.06175231933594	75.28993225097656	66.5504150390625	76.50016021728516	8.800528526306152	321.4424743652344	131.8300323486328	22.308618545532227	158.30722045898438	20.819904327392578	24.786714553833008	63.419822692871094	85.37672424316406	76.09557342529297	23.34000015258789	51.843326568603516	380.3450622558594	44.583282470703125	103.50801086425781	117.85746002197266	39.309513092041016	203.6904754638672	274.2192077636719	152.3670654296875	42.81502914428711	52.774654388427734	58.857749938964844	55.05868148803711	71.47169494628906	53.721439361572266	78.63623046875	45.790245056152344	348.657470703125	129.0682830810547	70.31070709228516	112.83345794677734	198.03961181640625	42.055667877197266	118.6615982055664	259.3692321777344	45.065834045410156	59.82080841064453	54.48939895629883	36.66238021850586	72.80241394042969	20.488161087036133	31.940303802490234	92.69828033447266	66.34870147705078	60.95536422729492	28.12560272216797	108.16069030761719	83.71024322509766	82.1824951171875
2021-05-06	99.12616729736328	78.20423126220703	73.55602264404297	47.64030838012695	27.502750396728516	20.51630401611328	109.86644744873047	52.68460464477539	88.00411224365234	23.858840942382812	54.37227249145508	112.73538970947266	36.119998931884766	33.373924255371094	67.33824157714844	34.599998474121094	28.987407684326172	100.46926879882812	40.63188934326172	103.65914154052734	20.562570571899414	32.748008728027344	39.273921966552734	209.71417236328125	21.474285125732422	69.4394302368164	75.47579193115234	51.24639129638672	77.94204711914062	39.69706344604492	53.510986328125	54.178131103515625	109.99247741699219	72.50971984863281	68.59623718261719	82.8902359008789	9.783431053161621	322.1129455566406	132.17442321777344	23.156749725341797	158.94989013671875	21.69232177734375	25.319154739379883	64.8709945678711	85.37588500976562	76.1502914428711	25.3700008392334	52.31201171875	392.4731750488281	46.031394958496094	105.77960968017578	119.81139373779297	40.594970703125	206.1048126220703	266.015625	158.90631103515625	44.08083724975586	53.91097640991211	59.173927307128906	57.33716583251953	72.60690307617188	53.75463104248047	81.16749572753906	46.978973388671875	359.8852844238281	129.89675903320312	70.94918060302734	115.93689727783203	202.81759643554688	42.602272033691406	124.49390411376953	261.81378173828125	45.19365692138672	60.83292007446289	55.70917892456055	39.55354690551758	74.08983612060547	22.040048599243164	34.62118148803711	96.87042999267578	66.42581176757812	62.27778625488281	28.480308532714844	114.15469360351562	84.68193817138672	80.47016143798828
2021-06-04	99.3055419921875	78.19569396972656	73.70631408691406	47.67464065551758	27.727527618408203	21.01883316040039	109.75663757324219	55.350059509277344	89.00981140136719	24.435701370239258	56.49217224121094	114.51942443847656	37.63999938964844	34.047969818115234	67.56378936767578	36.040000915527344	29.221813201904297	100.81983947753906	40.890472412109375	105.4180908203125	22.584545135498047	33.62652587890625	42.23342514038086	214.2459716796875	22.618270874023438	71.6590347290039	75.75636291503906	52.12845230102539	78.51036071777344	40.147315979003906	53.304718017578125	55.54411315917969	110.53385925292969	74.16888427734375	69.79356384277344	83.2519302368164	10.067155838012695	326.08697509765625	133.8235321044922	24.159095764160156	160.42416381835938	21.852733612060547	25.44392967224121	66.47766876220703	85.37329864501953	76.17852020263672	25.780000686645508	52.504615783691406	395.7791442871094	46.423789978027344	106.3297348022461	119.96671295166016	41.99213409423828	208.91065979003906	269.0421142578125	161.29739379882812	45.389404296875	55.61971664428711	59.326072692871094	59.444950103759766	72.68497467041016	53.779083251953125	85.66194915771484	48.558502197265625	362.8929748535156	132.51539611816406	71.94523620605469	119.7711181640625	205.13644409179688	42.77359390258789	125.89405059814453	264.2778625488281	46.88106918334961	61.4522590637207	57.43223190307617	39.96268081665039	75.52035522460938	23.320035934448242	35.44110870361328	97.8832778930664	67.47146606445312	63.05360794067383	28.28565216064453	113.1078109741211	82.27194213867188	79.2099609375
2021-07-06	100.3504867553711	78.17003631591797	74.52862548828125	47.99436569213867	27.182437896728516	20.833843231201172	117.0517807006836	54.99195861816406	89.48299407958984	23.6782283782959	55.0490608215332	111.62458801269531	35.7599983215332	32.244136810302734	68.36344146728516	34.220001220703125	29.647674560546875	102.2846908569336	40.498565673828125	102.84766387939453	21.402936935424805	32.415672302246094	40.97793197631836	213.11473083496094	21.786338806152344	67.78936004638672	79.18743133544922	55.308319091796875	80.15444946289062	40.88285827636719	52.48662567138672	54.62196731567383	113.06468963623047	70.40284729003906	70.40636444091797	78.78880310058594	10.041824340820312	350.385986328125	143.7199249267578	24.320865631103516	162.3050537109375	21.3328914642334	25.742414474487305	64.97843170166016	85.37928009033203	76.10172271728516	24.229999542236328	57.155601501464844	406.7799987792969	47.707637786865234	107.60547637939453	125.99624633789062	41.11819839477539	208.79379272460938	281.6795654296875	155.73182678222656	44.446266174316406	54.19957733154297	59.580848693847656	58.169437408447266	76.07732391357422	53.72404861450195	86.9025650024414	48.13512420654297	373.02783203125	138.3670654296875	70.4200439453125	118.01557922363281	210.8204345703125	42.83220291137695	123.18274688720703	285.0884094238281	45.396461486816406	61.74061965942383	56.133548736572266	37.278106689453125	78.28336334228516	22.358259201049805	33.62992477416992	95.35906219482422	72.6206283569336	61.79496383666992	28.02581787109375	119.20387268066406	87.36566925048828	81.74790954589844
2021-08-06	100.54669952392578	78.17860412597656	74.67161560058594	48.472381591796875	27.37773895263672	20.507564544677734	118.6225814819336	54.93000411987305	89.5297622680664	23.52994155883789	55.191566467285156	113.5528564453125	35.02000045776367	31.91347885131836	68.09342956542969	33.52000045776367	30.554283142089844	102.94012451171875	40.41114044189453	103.44144439697266	21.11973762512207	33.562538146972656	42.54289627075195	210.78408813476562	20.790388107299805	69.7174072265625	81.55964660644531	56.94506072998047	79.66682434082031	41.79863739013672	54.42897033691406	55.142173767089844	113.09912109375	63.527034759521484	71.63197326660156	80.76681518554688	10.067155838012695	358.031982421875	146.92532348632812	25.01155662536621	161.2803192138672	21.701379776000977	26.070417404174805	66.20772552490234	85.38099670410156	76.12116241455078	22.520000457763672	58.321075439453125	415.76251220703125	48.77635192871094	108.9252700805664	127.04383850097656	40.124874114990234	208.93394470214844	279.87738037109375	156.7136688232422	45.10154724121094	54.320152282714844	59.77933120727539	59.74835968017578	76.86527252197266	53.75727081298828	89.94822692871094	47.88272476196289	381.33197021484375	138.28123474121094	70.60846710205078	119.21548461914062	214.65646362304688	43.13685989379883	125.69334411621094	291.25177001953125	43.92293167114258	61.813392639160156	56.279701232910156	38.414939880371094	79.12409210205078	20.921512603759766	35.017295837402344	96.51493072509766	74.75920867919922	62.948516845703125	29.40334701538086	123.64019012451172	87.20186614990234	83.30684661865234
2021-09-03	100.7437515258789	78.1614990234375	74.8230972290039	48.29646682739258	27.464059829711914	20.603700637817383	119.24237823486328	55.55842971801758	90.78398895263672	23.934141159057617	56.5720100402832	116.33810424804688	36.380001068115234	32.00673294067383	68.79916381835938	34.81999969482422	32.50696563720703	102.98405456542969	41.3204345703125	104.5362548828125	20.53209114074707	34.026336669921875	46.296958923339844	215.09619140625	20.624399185180664	70.2808609008789	84.3460922241211	58.78700256347656	83.07099151611328	42.462215423583984	55.927093505859375	56.32609558105469	113.57270050048828	64.74940490722656	72.50874328613281	80.94979095458984	10.23435115814209	371.1839599609375	152.32601928710938	25.710878372192383	161.4226531982422	22.050033569335938	26.18050193786621	68.94529724121094	85.38355255126953	76.15028381347656	22.8799991607666	60.655826568603516	425.7129211425781	49.9294319152832	109.385986328125	127.54965209960938	41.74505615234375	213.79331970214844	289.6871337890625	159.0228271484375	46.067203521728516	55.603431701660156	59.827518463134766	60.69742965698242	77.1577377319336	53.7808723449707	93.322021484375	48.90861129760742	390.43267822265625	143.06961059570312	72.64686584472656	122.59945678710938	219.73988342285156	43.37563705444336	127.21765899658203	301.01397705078125	45.310787200927734	62.696754455566406	57.60372543334961	38.97650909423828	81.65583801269531	20.54542350769043	35.21152877807617	97.49370574951172	76.93158721923828	64.6256103515625	30.292646408081055	127.27667999267578	88.41106414794922	84.69257354736328
2021-10-06	99.90032196044922	78.1614990234375	74.15541076660156	47.6911506652832	26.59307289123535	20.25411605834961	115.52245330810547	53.035865783691406	87.70604705810547	23.020132064819336	53.499385833740234	109.85469818115234	35.060001373291016	32.24980926513672	68.24286651611328	33.59000015258789	30.48454475402832	101.41729736328125	40.72589874267578	102.95069122314453	18.677122116088867	31.901277542114258	45.654205322265625	208.0912628173828	23.114267349243164	70.57138061523438	77.89776611328125	55.12251281738281	78.16715240478516	41.105648040771484	52.556304931640625	54.10174560546875	112.12178802490234	59.275733947753906	69.97268676757812	74.38842010498047	10.928462028503418	350.2680358886719	143.79754638671875	24.141780853271484	155.5115203857422	21.571504592895508	26.124916076660156	64.08042907714844	85.37757110595703	76.06285095214844	20.959999084472656	57.893646240234375	409.94012451171875	48.08418655395508	109.1087646484375	124.44518280029297	39.42094421386719	206.67662048339844	272.5533447265625	157.0449676513672	43.35334396362305	52.412010192871094	59.24950408935547	56.90110397338867	75.30115509033203	53.71528244018555	87.62761688232422	45.88054656982422	375.9532165527344	136.38580322265625	68.10905456542969	114.75105285644531	211.43887329101562	43.41386795043945	124.2729263305664	285.6887512207031	42.91246032714844	60.739524841308594	54.280723571777344	36.950416564941406	77.54642486572266	23.292831420898438	35.85630416870117	93.68453216552734	73.09654235839844	62.34083557128906	28.813413619995117	117.51459503173828	87.16346740722656	81.53620147705078
2021-11-05	100.51101684570312	78.1529541015625	74.6721420288086	48.03459930419922	26.74563980102539	21.102582931518555	120.81419372558594	55.07162094116211	89.46197509765625	22.901702880859375	54.933284759521484	116.51510620117188	36.13999938964844	33.342586517333984	68.84654998779297	34.560001373291016	33.05615997314453	101.99141693115234	42.31715774536133	112.13106536865234	17.8912410736084	34.178123474121094	46.567100524902344	228.8558807373047	24.27620506286621	73.08926391601562	82.23744201660156	60.483524322509766	79.68522644042969	42.389930725097656	54.141536712646484	56.6400146484375	113.87946319580078	60.80368423461914	73.66835021972656	77.98716735839844	11.115922927856445	388.18035888671875	159.30722045898438	25.801040649414062	177.50514221191406	22.54007911682129	26.520200729370117	67.46316528320312	85.38438415527344	75.957763671875	22.350000381469727	61.887794494628906	441.6399841308594	51.79816436767578	110.75833892822266	128.84091186523438	39.625911712646484	223.74740600585938	296.49090576171875	169.40191650390625	45.802730560302734	54.915653228759766	59.24198532104492	60.68467330932617	77.59247589111328	53.64968490600586	93.10487365722656	47.60816192626953	405.0093994140625	138.2506103515625	70.50894927978516	121.16704559326172	228.02621459960938	43.69854736328125	130.6674041748047	313.8437194824219	44.001914978027344	61.80949020385742	56.951961517333984	40.27035903930664	78.18761444091797	24.918113708496094	37.17537307739258	99.49186706542969	80.80033874511719	65.18017578125	29.524961471557617	124.00119018554688	101.92708587646484	92.53536224365234
