	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-09	100.60491943359375	78.247802734375	74.61814880371094	48.40847396850586	28.32676887512207	19.50177764892578	118.4604721069336	49.83441925048828	89.3110122680664	24.630889892578125	53.5473747253418	101.2363052368164	36.540000915527344	29.407440185546875	66.9178237915039	34.97999954223633	29.127601623535156	30.133148193359375	103.40306854248047	38.132259368896484	98.3802261352539	20.30370330810547	32.83167266845703	39.58103942871094	56.833526611328125	94.0382308959961	214.7654266357422	18.35283088684082	59.96443176269531	72.79159545898438	51.182003021240234	74.15631866455078	36.711204528808594	51.35370635986328	50.55915832519531	112.24335479736328	84.55431365966797	61.9591064453125	72.4783706665039	8.506669998168945	323.64752197265625	132.7496337890625	20.96508026123047	157.54171752929688	18.69202995300293	25.210376739501953	62.1154899597168	85.39019775390625	76.19053649902344	25.280000686645508	52.15121841430664	364.2891540527344	42.702911376953125	105.42852020263672	126.95685577392578	38.70530319213867	39.16999816894531	201.0723419189453	291.3599853515625	141.7029571533203	41.85002517700195	52.6081428527832		60.03883743286133	52.81734085083008	76.85789489746094	53.77745819091797	73.83539581298828	44.23514175415039	333.9542236328125	123.71553039550781	70.86663818359375	109.96212005615234	191.9952850341797	41.88960647583008	109.86331176757812	259.0931396484375	47.144142150878906	61.72575378417969	54.186038970947266	33.31232833862305	68.47576904296875	18.15801429748535	28.70838737487793	83.35403442382812	65.67518615722656	57.83027648925781	27.13141632080078	107.07569122314453	82.7273941040039	83.4305191040039
2021-03-09	98.51203155517578	78.23070526123047	72.98703002929688	47.78696823120117	27.31155776977539	19.80693817138672	109.5278549194336	48.840362548828125	85.00714874267578	23.28050422668457	52.03950119018555	103.65814971923828	34.15999984741211	30.95608901977539	65.99894714355469	32.720001220703125	22.51999282836914	27.575244903564453	100.43104553222656	38.05467987060547	101.73223876953125	18.666534423828125	30.70648956298828	40.111515045166016	55.70055389404297	94.36373138427734	210.02584838867188	20.95132064819336	64.37730407714844	70.14479064941406	48.49720001220703	73.35883331298828	36.90049362182617	49.763675689697266	49.56571578979492	107.77877044677734	75.87288665771484	63.2601318359375	74.27825927734375	9.023453712463379	302.5503845214844	124.2523422241211	21.321575164794922	150.7467498779297	19.756717681884766	24.70406150817871	61.459007263183594	85.39447784423828	76.10411834716797	24.049999237060547	48.632652282714844	361.4140625	42.35853958129883	103.31830596923828	119.37828826904297	37.316017150878906	43.11000061035156	198.01380920410156	265.4932556152344	148.64915466308594	41.62868881225586	51.59415054321289		59.00128936767578	53.259185791015625	72.34253692626953	53.70846939086914	73.2457046508789	44.63409423828125	331.24566650390625	124.12438201904297	69.04824829101562	109.17979431152344	189.05972290039062	41.873321533203125	114.36001586914062	244.1950225830078	44.54819107055664	58.974037170410156	53.14793014526367	34.760902404785156	69.68476867675781	21.572729110717773	31.02890968322754	87.10577392578125	62.564064025878906	56.92708969116211	26.328502655029297	104.69378662109375	78.25603485107422	77.76786041259766
2021-04-09	98.59203338623047	78.22216033935547	73.118408203125	47.77116012573242	27.304473876953125	20.18201446533203	107.22261810302734	51.32109069824219	86.54340362548828	23.391712188720703	53.130496978759766	109.90684509277344	34.70000076293945	31.006315231323242	67.060546875	33.220001220703125	21.904029846191406	29.54301643371582	99.70352935791016	39.57170104980469	101.38170623779297	19.53409194946289	32.84840393066406	38.79928207397461	56.93423080444336	101.59486389160156	209.71421813964844	19.88087272644043	65.94770812988281	72.96928405761719	52.60167694091797	76.75040435791016	38.513370513916016	53.0038948059082	52.581520080566406	109.04859924316406	72.98505401611328	67.14436340332031	76.86186218261719	8.835992813110352	327.5541076660156	134.3571014404297	22.351449966430664	159.17669677734375	20.898700714111328	24.79888916015625	64.16268920898438	85.39956665039062	76.12969207763672	23.40999984741211	52.96950149536133	385.3741760253906	45.19990539550781	103.58238983154297	117.63387298583984	39.30120086669922	40.63999938964844	203.17774963378906	273.586669921875	152.23121643066406	43.24267578125	52.94553756713867		58.90208053588867	55.63044357299805	71.3632583618164	53.744300842285156	78.31043243408203	46.00193786621094	353.3186340332031	130.2776336669922	70.94918823242188	113.89945983886719	200.22756958007812	42.13725662231445	119.1610107421875	265.0472412109375	44.48631286621094	59.81840896606445	54.69411849975586	36.3896369934082	73.35552215576172	20.157711029052734	32.382511138916016	93.39517974853516	68.31474304199219	60.76140594482422	28.039087295532227	109.27239227294922	84.65308380126953	81.86502838134766
2021-05-07	99.11308288574219	78.22216033935547	73.58435821533203	47.59482192993164	27.665973663330078	20.800344467163086	109.02177429199219	53.37957000732422	88.41554260253906	24.08062171936035	55.10847473144531	114.04800415039062	36.439998626708984	33.972137451171875	67.3870849609375	34.900001525878906	20.56944465637207	29.291263580322266	100.54107666015625	40.93356704711914	104.43675231933594	21.017343521118164	33.14125061035156	39.77648162841797	57.211177825927734	103.35228729248047	212.35223388671875	21.825651168823242	69.96580505371094	76.04631042480469	51.79365158081055	78.40951538085938	39.924156188964844	53.9922981262207	54.40875244140625	110.06301879882812	72.43798065185547	68.84135437011719	83.88060760498047	9.859427452087402	324.7266845703125	133.319091796875	23.40519905090332	160.6415252685547	21.785200119018555	25.37611198425293	65.82980346679688	85.40471649169922	76.20207977294922	25.469999313354492	52.75128936767578	395.32958984375	46.35839080810547	106.00361633300781	119.27992248535156	41.23188781738281	44.43000030517578	208.39796447753906	269.4702453613281	160.66336059570312	44.59400177001953	54.50904083251953		59.2620964050293	58.20757293701172	72.35400390625	53.78622817993164	82.23682403564453	47.57332992553711	362.4539794921875	131.32513427734375	71.4599838256836	117.6304931640625	204.53802490234375	42.64306640625	125.39461517333984	264.0148620605469	45.59422302246094	61.046573638916016	56.36598587036133	39.94449234008789	74.65249633789062	22.433246612548828	34.80542755126953	97.89257049560547	66.99443054199219	62.27778625488281	28.566823959350586	114.942138671875	85.4419937133789	81.85541534423828
2021-06-09	99.63018035888672	78.20503234863281	73.9592056274414	47.804847717285156	27.779827117919922	21.172504425048828	111.62334442138672	55.14773178100586	89.49424743652344	24.399816513061523	55.91563415527344	113.39168548583984	37.599998474121094	33.75307846069336	67.69020080566406	36.0099983215332	20.877426147460938	29.04817771911621	101.38387298583984	41.26972579956055	106.87156677246094	22.402639389038086	33.40061950683594	42.010066986083984	57.244747161865234	107.0688247680664	217.9580535888672	22.585586547851562	70.50975799560547	76.94415283203125	52.01900100708008	78.51952362060547	40.06072235107422	53.450828552246094	55.15383529663086	111.29097747802734	72.96711730957031	70.23666381835938	81.70178985595703	10.12795352935791	327.29180908203125	134.3280029296875	24.67311668395996	159.8665771484375	21.666994094848633	25.415319442749023	66.34808349609375	85.40896606445312	76.1950454711914	25.780000686645508	52.60518264770508	394.88934326171875	46.311676025390625	106.2129898071289	121.56221771240234	41.4183464050293	47.58000183105469	211.17587280273438	273.45037841796875	162.2845916748047	45.28677749633789	55.38050079345703		59.5018310546875	59.607086181640625	73.58468627929688	53.793216705322266	87.5081787109375	49.2180061340332	362.07098388671875	133.16293334960938	71.37483978271484	119.51319122314453	205.14578247070312	42.65121841430664	125.13602447509766	265.13494873046875	46.4634895324707	61.81351852416992	57.18486022949219	39.2398796081543	75.6156997680664	23.274017333984375	34.78700637817383	96.46157836914062	67.5100326538086	62.119083404541016	28.34621238708496	114.25659942626953	82.47877502441406	79.89297485351562
2021-07-09	100.3201675415039	78.20503234863281	74.54000091552734	47.9991455078125	27.31817626953125	20.79669952392578	117.08573150634766	55.08047103881836	89.41886901855469	23.74139976501465	54.95109939575195	113.1336669921875	35.97999954223633	32.51545333862305	68.35823822021484	34.43000030517578	21.79150390625	29.865612030029297	102.36602783203125	40.568519592285156	103.53423309326172	21.466657638549805	32.8035774230957	41.29465866088867	56.801422119140625	106.13472747802734	213.60540771484375	21.753141403198242	68.10631561279297	79.6487045288086	55.63954544067383	79.9244384765625	41.058712005615234	52.782772064208984	54.95381546020508	113.06072998046875	69.86357879638672	70.75518798828125	80.10457611083984	10.107688903808594	351.1836853027344	144.08905029296875	24.735280990600586	162.9312744140625	21.551151275634766	25.701339721679688	65.48408508300781	85.40640258789062	76.14469146728516	24.190000534057617	57.36648178100586	409.2135314941406	47.998252868652344	107.40397644042969	125.8785629272461	40.79055404663086	50.40999984741211	209.93380737304688	281.5041809082031	157.3682098388672	44.71355438232422	54.50102233886719		59.63422775268555	58.69574737548828	76.13361358642578	53.755653381347656	88.39173889160156	48.58293151855469	375.2491760253906	137.47042846679688	70.71124267578125	118.96517181396484	211.85218811035156	42.85690689086914	124.19595336914062	285.80035400390625	45.387882232666016	61.761940002441406	56.408668518066406	37.88533401489258	77.99674224853516	22.33289909362793	33.953651428222656	96.46833038330078	72.99234771728516	62.24751663208008	28.160953521728516	119.70610809326172	87.91485595703125	82.3541488647461
2021-08-09	100.37735748291016	78.20503234863281	74.5531005859375	48.50242614746094	27.374542236328125	20.21769905090332	117.96878051757812	54.71757125854492	89.24946594238281	23.43999671936035	55.129215240478516	113.08708953857422	34.400001525878906	31.8710880279541	67.94014739990234	32.90999984741211	21.847814559936523	30.61530113220215	102.75775146484375	40.17508316040039	102.56932067871094	21.04893684387207	33.503501892089844	42.31001663208008	56.46168899536133	103.83561706542969	209.62350463867188	20.54140281677246	69.89347076416016	81.85149383544922	56.857810974121094	79.97964477539062	41.812721252441406	54.45509719848633	55.285675048828125	112.64143371582031	64.65953063964844	71.36798858642578	80.55768585205078	9.92022705078125	358.6934814453125	147.1973114013672	24.89931869506836	161.2898406982422	21.68437385559082	26.024988174438477	65.98976135253906	85.4081039428711	76.11995697021484	21.75	58.366676330566406	415.4242858886719	48.73885726928711	108.73102569580078	126.6512451171875	40.18954849243164	46.599998474121094	208.03683471679688	279.3902893066406	155.93179321289062	45.0498046875	54.3546028137207		59.7188606262207	59.705204010009766	76.6393051147461	53.74513244628906	89.46865844726562	47.8338737487793	380.9664611816406	138.04278564453125	70.55706024169922	118.87018585205078	214.57205200195312	43.103912353515625	125.61262512207031	291.4079284667969	44.077144622802734	61.647953033447266	56.288299560546875	38.36928176879883	78.98078155517578	20.625715255737305	35.10979080200195	96.13275909423828	74.51783752441406	63.179222106933594	29.394630432128906	124.11454010009766	87.08142852783203	83.60514831542969
2021-09-09	100.97427368164062	78.18795013427734	75.01667785644531	48.351627349853516	27.38666534423828	20.628459930419922	120.67731475830078	54.78838348388672	90.86399841308594	23.80536460876465	55.583431243896484	114.45642852783203	35.70000076293945	31.379322052001953	68.7626953125	34.18000030517578	21.51934814453125	32.36749267578125	103.1889419555664	41.08436965942383	102.4487075805664	20.00109100341797	33.76491928100586	45.924346923828125	59.13699722290039	99.88189697265625	211.18038940429688	20.26751708984375	69.7790298461914	82.61398315429688	58.30228042602539	82.65696716308594	42.08830642700195	55.57868957519531	55.913509368896484	114.166259765625	64.84827423095703	71.20771789550781	79.50333404541016	10.107688903808594	369.14117431640625	151.49069213867188	25.063358306884766	161.62191772460938	21.653194427490234	26.363414764404297	68.3262939453125	85.40809631347656	76.18441772460938	22.270000457763672	60.024173736572266	421.8605651855469	49.48882293701172	110.13439178466797	128.93948364257812	41.354793548583984	47.75	210.06468200683594	284.699462890625	156.3500213623047	45.567134857177734	55.03499984741211		59.87226486206055	59.6534423828125	77.89266204833984	53.795005798339844	90.84845733642578	48.273536682128906	386.87115478515625	142.23977661132812	72.56123352050781	120.97652435302734	217.51705932617188	43.47443389892578	125.26296997070312	299.62896728515625	45.07091522216797	62.74177932739258	56.950313568115234	38.364723205566406	81.02528381347656	20.203140258789062	35.01729202270508	95.47093963623047	76.36679077148438	64.05770874023438	30.262126922607422	125.01663970947266	88.6567611694336	83.6340103149414
2021-10-08	99.41676330566406	78.18795013427734	73.78438568115234	47.5447883605957	26.478591918945312	20.370643615722656	113.01311492919922	53.86786651611328	87.60062408447266	22.991233825683594	54.051570892333984	110.4881362915039	34.939998626708984	32.94678497314453	68.04933166503906	33.41999816894531	20.02716064453125	30.83324432373047	100.82872772216797	40.91824722290039	103.83609771728516	18.8045654296875	32.221717834472656	45.887088775634766	56.020057678222656	103.86055755615234	209.7096405029297	23.786531448364258	71.4077377319336	78.6037826538086	55.37456130981445	78.60875701904297	41.28418731689453	52.11209487915039	54.119693756103516	111.13926696777344	62.16985321044922	70.55719757080078	75.2597885131836	11.085522651672363	351.7191162109375	144.35179138183594	24.063600540161133	158.2820587158203	21.728649139404297	26.104022979736328	64.2722396850586	85.41839599609375	76.03514862060547	20.950000762939453	58.55759048461914	412.73028564453125	48.42267608642578	109.0405044555664	122.3427505493164	39.611083984375	55.470001220703125	208.2412872314453	273.65472412109375	158.61463928222656	43.72551727294922	53.07908248901367		59.06576919555664	57.361026763916016	74.12796020507812	53.69438552856445	87.0350341796875	45.7900505065918	378.4732971191406	136.36671447753906	68.41871643066406	115.98223876953125	213.00070190429688	43.43898391723633	125.40030670166016	287.309326171875	43.91545486450195	60.619468688964844	54.972312927246094	37.22555160522461	77.49857330322266	24.195287704467773	36.24645233154297	94.40457916259766	73.4882583618164	62.546199798583984	28.448854446411133	118.4759292602539	88.11392211914062	82.2386703491211
2021-11-09	100.62007141113281	78.17085266113281	74.7356948852539	48.11494827270508	26.854061126708984	21.208192825317383	122.72603607177734	55.54072189331055	89.55827331542969	23.043474197387695	55.28062057495117	116.92495727539062	36.439998626708984	33.72978973388672	68.81768035888672	34.869998931884766	23.077224731445312	33.10845184326172	102.0551528930664	42.09858322143555	111.98194122314453	18.1107234954834	34.20343017578125	46.79998779296875	57.260047912597656	104.67964935302734	228.23121643066406	24.508594512939453	72.93080139160156	82.37864685058594	60.65802764892578	79.64842987060547	42.39735794067383	53.69733428955078	56.52341079711914	113.95152282714844	60.90255355834961	73.38552856445312	78.80624389648438	11.267919540405273	384.986083984375	158.02366638183594	25.722858428955078	173.38726806640625	22.480083465576172	26.758934020996094	67.3323974609375	85.4157943725586	75.93883514404297	22.530000686645508	62.07396697998047	440.5560302734375	51.69473648071289	111.7748031616211	130.33831787109375	39.883853912353516	57.970001220703125	223.68182373046875	297.37786865234375	169.1372833251953	45.7161865234375	54.96763610839844		59.24265670776367	60.693355560302734	78.40724182128906	53.628761291503906	93.18952941894531	47.51767349243164	404.0784912109375	137.66726684570312	70.14767456054688	121.2884521484375	227.7439422607422	43.80739212036133	130.84776306152344	312.7796630859375	44.35641860961914	61.89371109008789	56.96062088012695	40.96278381347656	77.65168762207031	25.247447967529297	37.17536926269531	100.15582275390625	80.90189361572266	64.88552856445312	29.23507308959961	124.28117370605469	98.6269760131836	92.38138580322266
