	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	99.2664794921875	78.21277618408203	73.67230987548828	47.68622970581055	27.674888610839844	19.419477462768555	112.51940155029297	49.464942932128906	86.32968139648438	23.73816680908203	51.400875091552734	100.75564575195312	34.380001068115234	29.733909606933594	66.0141372680664	32.880001068115234	24.12523078918457	28.309772491455078	101.42894744873047	37.05483627319336	97.04131317138672	18.561586380004883	31.299697875976562	38.1850471496582	55.28092575073242	91.530029296875	205.2957305908203	19.69293212890625	61.5523681640625	69.74263000488281	48.943058013916016	72.27720642089844	35.97126770019531	48.04472351074219	48.261817932128906	109.81459045410156	78.12397003173828	61.57257080078125	71.97024536132812	8.805593490600586	304.850341796875	125.68633270263672	21.049957275390625	149.02671813964844	18.83734130859375	24.813426971435547	60.63839340209961	85.36307525634766	76.1387939453125	24.65999984741211	49.491920471191406	355.0570373535156	41.6418571472168	103.72219848632812	122.0580825805664	37.53440475463867	196.0057830810547	273.8951416015625	142.41561889648438	40.87101745605469	50.955081939697266		59.33198547363281	52.03561019897461	73.96807861328125	53.754642486572266	72.97992706298828	44.49567794799805	325.4002380371094	122.13727569580078	68.58087921142578	108.23416137695312	186.45968627929688	41.873321533203125	109.90763854980469	245.92596435546875	44.67585754394531	59.82810974121094	52.50123977661133	33.294219970703125	68.13306427001953	19.929523468017578	29.634761810302734	83.9376220703125	62.84296798706055	55.50654220581055	25.05759620666504	103.96443176269531	77.39631652832031	79.0080795288086
2021-03-26	98.19751739501953	78.20423889160156	72.78715515136719	47.823944091796875	27.203948974609375	19.953325271606445	106.31781005859375	50.02794647216797	85.99989318847656	23.023056030273438	52.54508590698242	106.9858627319336	34.47999954223633	30.795673370361328	66.61727142333984	33.0	21.42806053161621	28.284212112426758	99.57904052734375	38.58046340942383	101.17804718017578	18.988370895385742	31.53480339050293	39.57173538208008	56.951011657714844	98.56976318359375	207.84873962402344	20.599950790405273	65.00021362304688	72.40813446044922	49.54021453857422	73.12966918945312	38.27571487426758	51.79203796386719	51.82757568359375	107.83379364013672	72.95814514160156	65.58879089355469	75.06196594238281	8.825860977172852	307.0426330566406	126.05317687988281	22.060165405273438	152.81643676757812	20.7326602935791	24.85393714904785	62.83244323730469	85.37162017822266	76.14055633544922	23.229999542236328	49.501773834228516	370.8486328125	43.48085021972656	103.88706970214844	116.68889617919922	38.201560974121094	199.59817504882812	265.276123046875	150.76400756835938	42.37883758544922	52.13388442993164		58.861026763916016	54.00052261352539	70.82762908935547	53.746768951416016	77.55855560302734	45.56227111816406	340.0172424316406	122.26918029785156	70.71082305908203	111.0797119140625	193.0558624267578	42.129093170166016	117.9927749633789	248.37342834472656	44.23064422607422	59.443294525146484	53.781402587890625	36.22598648071289	68.9400863647461	21.094690322875977	31.663921356201172	91.36019897460938	63.92971420288086	60.4616584777832	27.455120086669922	108.41083526611328	79.88118743896484	79.6043701171875
2021-04-27	98.74327087402344	78.20423889160156	73.28809356689453	47.682861328125	27.547927856445312	20.49445152282715	108.50652313232422	53.09806442260742	87.11263275146484	23.6088924407959	54.20375061035156	111.16398620605469	35.36000061035156	32.07637405395508	67.06571197509766	33.84000015258789	22.902637481689453	29.951053619384766	99.95663452148438	39.821659088134766	103.52024841308594	20.19175910949707	33.28348922729492	38.24088668823242	56.413902282714844	102.25749969482422	215.2352294921875	20.0279541015625	67.07067108154297	75.16716766357422	53.12801742553711	76.5304183959961	39.07575225830078	53.57115936279297	52.72344207763672	109.21175384521484	74.6531753540039	68.16256713867188	79.92772674560547	9.454108238220215	330.5080871582031	135.5115203857422	23.15675163269043	161.50157165527344	21.030975341796875	25.05851173400879	65.13014221191406	85.3681640625	76.09559631347656	24.389999389648438	53.972354888916016	391.02154541015625	45.853885650634766	104.71440887451172	118.54149627685547	40.64925003051758	210.1131591796875	283.5515441894531	157.02244567871094	43.72162628173828	53.66321563720703		58.93634033203125	56.987274169921875	71.9056167602539	53.72144317626953	81.91934967041016	46.75099182128906	358.44671630859375	129.56344604492188	70.63420104980469	116.50432586669922	203.7432403564453	42.267784118652344	120.73057556152344	269.6539611816406	45.56012725830078	60.18163299560547	55.530052185058594	37.81248474121094	72.76423645019531	20.262283325195312	32.981327056884766	94.87261962890625	68.94598388671875	60.60271072387695	28.41542625427246	113.53398132324219	85.8123779296875	85.28971099853516
2021-05-27	99.04833221435547	78.1956787109375	73.48705291748047	47.55671691894531	27.678451538085938	21.03339958190918	108.24465942382812	53.82820129394531	88.42394256591797	24.048194885253906	54.55854797363281	113.53034973144531	37.7400016784668	33.11272430419922	67.29195404052734	36.15999984741211	21.288066864013672	29.06554412841797	100.43413543701172	40.27848815917969	104.7793197631836	21.0173397064209	33.1077766418457	41.18177795410156	56.69086456298828	106.20451354980469	212.59719848632812	21.302682876586914	70.95716857910156	76.09307098388672	51.230289459228516	78.22621154785156	39.84367752075195	53.33909606933594	54.896602630615234	109.90896606445312	73.69355773925781	68.94506072998047	81.99459838867188	9.83409595489502	323.444091796875	132.79525756835938	23.499433517456055	159.167236328125	21.613525390625	25.35169792175293	65.54476165771484	85.37158966064453	76.18556213378906	25.850000381469727	52.49513244628906	392.67919921875	46.05943298339844	105.93724060058594	118.73250579833984	41.02383041381836	207.5310516357422	269.0712585449219	159.51312255859375	44.7051887512207	54.611568450927734		59.20885467529297	58.69398880004883	71.97628784179688	53.78084945678711	82.93854522705078	47.79316711425781	359.9786682128906	132.11544799804688	70.54907989501953	117.7680435180664	203.574951171875	42.72463607788086	124.62770080566406	263.118896484375	45.6794319152832	61.08711624145508	56.52804946899414	39.708106994628906	75.38683319091797	21.797433853149414	34.934417724609375	97.6788558959961	66.4547119140625	62.295433044433594	28.03476333618164	114.06204223632812	83.25808715820312	79.72943878173828
2021-06-25	99.46138000488281	78.18714141845703	73.85303497314453	47.64118194580078	27.24628448486328	20.88045310974121	111.986572265625	55.416812896728516	89.10515594482422	23.956567764282227	55.8951530456543	112.13693237304688	35.380001068115234	32.8206787109375	68.07475280761719	33.880001068115234	21.631959915161133	29.73485565185547	100.92520141601562	40.568519592285156	105.82593536376953	22.535741806030273	33.09029769897461	41.415748596191406	56.99675750732422	107.75086212158203	219.17242431640625	22.699291229248047	69.2772216796875	78.36843872070312	53.80245590209961	79.59322357177734	40.58275604248047	52.44308090209961	54.92691421508789	111.69700622558594	74.61820983886719	70.03868103027344	79.79087829589844	10.046890258789062	339.9479675292969	139.50430297851562	24.346769332885742	163.5574951171875	21.40658950805664	25.456174850463867	65.2835693359375	85.3818130493164	76.01963806152344	24.18000030517578	55.3100471496582	400.84173583984375	46.99517059326172	106.41316986083984	121.77607727050781	41.65350341796875	212.4569854736328	283.2187194824219	160.08644104003906	45.02395248413086	55.24169921875		59.12491989135742	58.954586029052734	73.70077514648438	53.66548156738281	86.58285522460938	48.216548919677734	367.5634460449219	137.21292114257812	71.3792953491211	118.4903335571289	208.72898864746094	42.6838493347168	123.6131362915039	277.0720520019531	46.74147033691406	61.552677154541016	57.09646987915039	37.497249603271484	77.05093383789062	23.385108947753906	34.157127380371094	95.40568542480469	70.11031341552734	61.8304557800293	27.89067840576172	116.90665435791016	85.71805572509766	82.0943374633789
2021-07-27	100.91410827636719	78.17005157470703	74.95226287841797	48.421321868896484	27.46027183532715	20.767568588256836	120.25273132324219	54.42548751831055	89.3235855102539	23.624771118164062	54.11391067504883	112.6865234375	35.79999923706055	31.633678436279297	68.12260437011719	34.290000915527344	20.8530216217041	29.787160873413086	103.40988159179688	40.140098571777344	100.50957489013672	21.388774871826172	32.727684020996094	41.24807357788086	56.045536041259766	103.68169403076172	205.3396759033203	20.524805068969727	67.41081237792969	80.42060852050781	56.09195327758789	79.86003112792969	41.61785888671875	53.915077209472656	55.40227508544922	114.0623779296875	60.92951965332031	71.13229370117188	79.98258209228516	10.178618431091309	354.5105285644531	145.50721740722656	24.882051467895508	160.0563507080078	21.5256404876709	26.165422439575195	65.39691162109375	85.3792724609375	76.1546859741211	22.959999084472656	57.44721984863281	412.49273681640625	48.39199447631836	109.28459167480469	128.4862823486328	39.103275299072266	204.65399169921875	273.9252624511719	153.57717895507812	44.40315628051758	53.29524612426758		59.97480392456055	58.626708984375	77.61616516113281	53.759033203125	89.60326385498047	47.418636322021484	378.28582763671875	139.2637481689453	69.71771240234375	117.54942321777344	212.61184692382812	43.235652923583984	124.3932113647461	289.6914978027344	42.72355651855469	61.647579193115234	55.22220230102539	37.67988586425781	79.22917938232422	20.815868377685547	33.722415924072266	96.00224304199219	73.85163879394531	63.596282958984375	29.146150588989258	122.0591049194336	88.0449447631836	80.19860076904297
2021-08-27	100.81586456298828	78.17005157470703	74.87079620361328	48.438865661621094	27.414806365966797	20.516305923461914	120.16785430908203	54.39009094238281	90.40145874023438	23.721609115600586	55.28953552246094	114.90355682373047	36.15999984741211	31.760854721069336	68.54541778564453	34.619998931884766	21.697654724121094	31.190650939941406	103.05451202392578	40.830810546875	105.02799987792969	21.063095092773438	33.40230941772461	44.312801361083984	56.572113037109375	102.62352752685547	213.63369750976562	20.707395553588867	71.02037048339844	82.92464447021484	57.982364654541016	81.75532531738281	42.29295349121094	55.09092330932617	55.58165740966797	113.70381927490234	61.999088287353516	72.17877960205078	80.51411437988281	10.158352851867676	365.8045654296875	150.10165405273438	25.063358306884766	158.43386840820312	22.035858154296875	26.272804260253906	67.41085815429688	85.38098907470703	76.14765930175781	22.329999923706055	59.626182556152344	423.0538330078125	49.62944412231445	109.78675079345703	128.48814392089844	40.521121978759766	212.4382781982422	283.63763427734375	159.69558715820312	45.2394905090332	54.46656799316406		59.788089752197266	60.34367752075195	77.60163116455078	53.75725173950195	90.02395629882812	48.44451904296875	387.8927001953125	141.42901611328125	70.0517349243164	120.25139617919922	218.2767791748047	43.34269714355469	127.54051208496094	296.732666015625	44.07714080810547	62.41240692138672	56.4344596862793	39.24131774902344	80.9393081665039	20.837003707885742	36.07170486450195	97.80131530761719	76.27505493164062	63.69388961791992	29.869789123535156	125.21197509765625	87.60171508789062	84.25952911376953
2021-09-27	100.22200012207031	78.1615219116211	74.43285369873047	47.87731170654297	26.879722595214844	20.287616729736328	117.61217498779297	54.47859573364258	88.72252655029297	23.287477493286133	55.17375183105469	112.7983169555664	34.81999969482422	31.828187942504883	68.65845489501953	33.31999969482422	21.050106048583984	31.853166580200195	101.57572937011719	40.63846206665039	104.69355773925781	19.434690475463867	33.258949279785156	46.48326873779297	58.47454071044922	102.61746215820312	214.3092803955078	22.350709915161133	70.80907440185547	80.47708892822266	57.294063568115234	79.97964477539062	41.47504425048828	52.22532653808594	54.774436950683594	113.45491790771484	60.71379852294922	70.85889434814453	76.12244415283203	10.690336227416992	360.6688537597656	148.01768493652344	24.246030807495117	161.40365600585938	21.694364547729492	26.03917121887207	67.21904754638672	85.383544921875	76.02664184570312	20.940000534057617	59.845603942871094	417.2359313964844	48.9586181640625	108.75665283203125	125.99169158935547	40.1109619140625	211.9889678955078	284.6780700683594	159.0344696044922	44.96318435668945	54.1359748840332		59.24863815307617	58.71478271484375	76.1629409790039	53.69341278076172	87.55142211914062	46.999385833740234	382.68157958984375	139.10154724121094	71.739013671875	119.17289733886719	215.58804321289062	43.276824951171875	124.9854507446289	294.1723327636719	43.80304718017578	61.33086395263672	56.04426193237305	37.46399688720703	78.89579010009766	22.54435157775879	35.986358642578125	94.40457153320312	75.0503158569336	62.769405364990234	28.27316665649414	121.42523193359375	89.68677520751953	84.35577392578125
2021-10-27	99.95255279541016	78.14441680908203	74.2336196899414	47.800209045410156	26.648759841918945	20.85933494567871	119.45709228515625	54.637916564941406	88.88888549804688	22.927370071411133	54.82640838623047	113.31065368652344	35.7599983215332	33.497474670410156	68.1879653930664	34.220001220703125	22.955217361450195	32.236724853515625	101.18827819824219	41.73136520385742	103.52852630615234	18.323122024536133	33.54566192626953	46.259700775146484	56.470184326171875	100.71912384033203	211.66873168945312	24.30110740661621	72.9395980834961	80.98543548583984	57.85633850097656	78.15794372558594	42.29710388183594	53.94120407104492	55.106292724609375	112.74554443359375	63.230430603027344	70.84947204589844	77.6299057006836	11.237520217895508	370.06658935546875	151.89755249023438	25.366682052612305	169.08912658691406	21.974363327026367	26.588512420654297	66.20772552490234	85.37584686279297	75.80670928955078	22.290000915527344	60.790706634521484	427.8873596191406	50.199745178222656	111.0458755493164	127.33243560791016	40.065731048583984	211.82969665527344	281.8028564453125	159.60032653808594	44.98915481567383	54.335235595703125		58.9159049987793	59.582584381103516	76.76134490966797	53.55780792236328	92.07208251953125	47.44363021850586	392.427734375	134.29151916503906	69.31331634521484	119.54569244384766	220.2547607421875	43.715293884277344	127.76332092285156	302.25567626953125	44.399654388427734	61.42092514038086	56.32089614868164	38.835079193115234	76.35971069335938	24.567392349243164	37.091773986816406	96.48063659667969	77.00889587402344	63.456912994384766	29.371232986450195	122.6665267944336	95.52952575683594	85.66448211669922
2021-11-26	99.90042114257812	78.14441680908203	74.17628479003906	47.97584915161133	26.29940414428711	20.377927780151367	122.4017105102539	52.78803253173828	86.03107452392578	21.94682502746582	52.13673782348633	111.27061462402344	35.5	32.33585739135742	67.24931335449219	33.959999084472656	22.148130416870117	31.460893630981445	101.69175720214844	40.06140899658203	105.3646240234375	16.94959831237793	32.19304656982422	43.94019317626953	54.542274475097656	96.24784088134766	210.91162109375	22.890178680419922	69.56773376464844	80.64655303955078	59.69827651977539	76.85149383544922	42.26594161987305	53.22698211669922	55.25876998901367	112.06356048583984	59.30268859863281	70.42521667480469	76.24442291259766	10.573806762695312	380.9738464355469	156.3608856201172	25.31455421447754	168.88038635253906	22.08293342590332	26.562084197998047	62.75522994995117	85.3843994140625	75.8075942993164	21.3700008392334	60.690975189208984	432.6286926269531	50.77328872680664	110.90355682373047	129.90237426757812	38.119422912597656	210.34934997558594	274.765869140625	161.21563720703125	43.232173919677734	52.108802795410156		58.98716735839844	56.89242935180664	78.04840850830078	53.55342483520508	91.42867279052734	46.07798767089844	396.9507751464844	130.02645874023438	66.90478515625	114.43025207519531	222.03294372558594	43.80739212036133	127.68213653564453	307.5273742675781	42.40232467651367	59.61688995361328	53.99544906616211	39.619205474853516	73.86194610595703	23.771862030029297	36.014217376708984	96.51806640625	80.27320861816406	64.25157928466797	29.322921752929688	123.17053985595703	98.45813751220703	88.70538330078125
2021-12-27	99.916748046875	78.14441680908203	74.18108367919922	47.848262786865234	26.312257766723633	20.699106216430664	120.90654754638672	54.59984588623047	88.5040054321289	22.522981643676758	54.74631118774414	114.9922103881836	36.02000045776367	34.29356002807617	69.11229705810547	34.47999954223633	20.00794792175293	32.8610725402832	101.8537368774414	41.64788818359375	107.9002685546875	17.745012283325195	33.67962646484375	44.91948699951172	55.856407165527344	99.0611343383789	212.75787353515625	23.677335739135742	71.45629119873047	85.47883605957031	63.6357307434082	77.95243072509766	43.893577575683594	56.25180435180664	58.2091064453125	112.82935333251953	56.6025505065918	72.64555358886719	80.26077270507812	11.034964561462402	393.4346923828125	161.47210693359375	26.468040466308594	169.7327423095703	23.194868087768555	26.519594192504883	64.76961517333984	85.39122009277344	75.59371185302734	21.329999923706055	61.68787384033203	451.4494323730469	52.974063873291016	110.73130798339844	128.77960205078125	40.553428649902344	213.36000061035156	276.5847473144531	164.01380920410156	45.00959396362305	53.94375991821289		58.889766693115234	59.945613861083984	77.5307846069336	53.3948860168457	97.41461181640625	46.55518341064453	414.1383972167969	131.9178924560547	68.6911849975586	117.798828125	229.40957641601562	43.69731140136719	133.0144805908203	317.83294677734375	43.08232116699219	61.31071472167969	55.90414810180664	41.3132438659668	75.63452911376953	24.304956436157227	36.606788635253906	98.58120727539062	85.59003448486328	68.36896514892578	31.014251708984375	131.88865661621094	99.13705444335938	87.2044906616211
2022-01-27	97.70436096191406	78.14441680908203	72.5116195678711	47.165321350097656	25.651187896728516	20.95833396911621	115.24626922607422	51.3284912109375	85.39946746826172	22.2603702545166	52.888267517089844	106.55835723876953	35.68000030517578	35.82391357421875	66.88646697998047	34.13999938964844	16.6120662689209	30.194997787475586	99.16080474853516	40.88824462890625	95.98639678955078	19.083829879760742	30.808055877685547	43.85890579223633	51.96242141723633	95.37433624267578	181.81060791015625	27.280776977539062	71.35359954833984	77.6314468383789	54.19615936279297	70.84210205078125	41.38473129272461	54.35845184326172	56.345367431640625	108.14118957519531	54.27579879760742	68.72777557373047	77.23762512207031	11.775304794311523	332.607666015625	136.61375427246094	24.315093994140625	150.78134155273438	22.204174041748047	25.922744750976562	59.3914680480957	85.39122009277344	75.07215881347656	21.020000457763672	55.52716827392578	407.9182434082031	47.86824035644531	108.23543548583984	123.76262664794922	38.721065521240234	187.29019165039062	224.14683532714844	152.16200256347656	42.276153564453125	51.37835693359375		57.79216766357422	56.6313591003418	74.58865356445312	53.017250061035156	86.86990356445312	44.82737731933594	374.2449951171875	115.66205596923828	63.598731994628906	108.23490905761719	204.6613311767578	43.42436599731445	129.357177734375	265.8009338378906	41.9559326171875	59.25328826904297	52.937801361083984	38.13317108154297	67.41610717773438	28.555072784423828	35.67340850830078	92.93968200683594	73.34626007080078	67.24518585205078	29.72605323791504	119.80254364013672	84.22085571289062	76.39559936523438
2022-02-25	95.95368194580078	78.12732696533203	71.19567108154297	46.12459945678711	25.336252212524414	21.56174087524414	108.5654525756836	51.62919616699219	81.69822692871094	22.47649383544922	53.49317169189453	106.64273834228516	37.56999969482422	38.328102111816406	66.46832275390625	35.959999084472656	18.34878158569336	30.30900764465332	97.97455596923828	42.266197204589844	100.59248352050781	20.127655029296875	31.063982009887695	43.700355529785156	53.367515563964844	103.87715148925781	192.23394775390625	28.292123794555664	71.95140838623047	79.5057373046875	55.06119918823242	69.35844421386719	42.179588317871094	54.80082702636719	57.21710205078125	104.88096618652344	53.66016387939453	69.89071655273438	79.9040756225586	12.383163452148438	337.1614074707031	138.443603515625	24.851133346557617	149.14097595214844	22.29633140563965	25.861787796020508	59.73837661743164	85.4014663696289	74.64151000976562	22.399999618530273	56.57410430908203	414.07623291015625	48.56663131713867	107.96453094482422	118.55593872070312	39.77716827392578	197.32644653320312	237.7418975830078	159.51193237304688	42.60135269165039	51.65949249267578		57.245391845703125	55.973785400390625	71.71080780029297	52.69837188720703	88.94638061523438	45.20072937011719	379.7472229003906	115.09587097167969	65.50074005126953	109.64918518066406	209.06141662597656	43.739959716796875	131.2720184326172	270.6698303222656	42.235347747802734	56.97607421875	53.35028076171875	38.870574951171875	65.71870422363281	29.84180450439453	36.49477767944336	93.05229949951172	74.78529357910156	68.24309539794922	29.91640281677246	122.68824768066406	85.13408660888672	82.61071014404297
2022-03-25	93.05065155029297	78.14613342285156	69.02811431884766	45.21963882446289	24.135080337524414	23.651138305664062	100.85550689697266	51.53806686401367	78.50553131103516	21.02726173400879	52.3555908203125	109.38078308105469	38.84000015258789	41.85145950317383	64.88591003417969	37.15999984741211	19.858970642089844	30.604032516479492	93.83467864990234	44.40380096435547	102.29176330566406	22.74477767944336	31.364036560058594	43.8489990234375	53.83879089355469	109.16831970214844	196.05506896972656	31.53012466430664	72.30830383300781	82.35501098632812	56.110904693603516	69.29313659667969	43.40694808959961	56.59684371948242	55.8731689453125	101.51332092285156	48.065093994140625	71.25383758544922	84.30949401855469	14.36259937286377	350.8365173339844	144.06796264648438	25.427080154418945	147.73899841308594	23.034032821655273	25.90127182006836	59.31142044067383	85.40829467773438	73.7082748413086	23.479999542236328	58.967594146728516	429.53851318359375	50.41660690307617	108.10734558105469	111.59205627441406	38.955108642578125	201.5214080810547	240.5428009033203	164.26193237304688	42.4106559753418	50.78611755371094		55.36407470703125	54.55141067504883	67.58534240722656	52.06389617919922	91.27177429199219	45.14863204956055	394.0467834472656	115.84507751464844	65.63423156738281	110.00273895263672	216.0404815673828	44.0043830871582	136.35443115234375	279.509765625	40.36082458496094	54.7459716796875	52.62178421020508	41.30689239501953	66.51068878173828	34.444271087646484	37.0311164855957	97.68480682373047	76.80200958251953	67.76695251464844	32.43362808227539	128.0708770751953	88.73472595214844	84.88105010986328
2022-04-27	90.93254852294922	78.15467834472656	67.45979309082031	44.334049224853516	22.807065963745117	25.021276473999023	92.91846466064453	49.35116958618164	75.83131408691406	20.216854095458984	48.99703598022461	100.46341705322266	37.47999954223633	39.152503967285156	63.34774398803711	35.84000015258789	17.980670928955078	28.626155853271484	91.66454315185547	43.90031814575195	94.0610580444336	19.900737762451172	28.67241096496582	43.54180908203125	49.16095733642578	101.77445220947266	177.8306427001953	29.932369232177734	65.20597076416016	79.93170928955078	49.88068389892578	60.61515426635742	42.525447845458984	56.54376220703125	57.1081428527832	96.82352447509766	43.601715087890625	66.34471130371094	78.2988510131836	14.541840553283691	309.2555847167969	127.0511474609375	25.206357955932617	135.6650390625	22.236858367919922	25.322040557861328	54.73052215576172	85.44075012207031	73.55427551269531	21.489999771118164	54.27033996582031	395.929931640625	46.4684944152832	105.70433044433594	104.97000885009766	37.02761459350586	186.0124969482422	217.8031768798828	153.3455352783203	39.30271530151367	47.12459182739258		54.72264099121094	51.29132080078125	63.87800598144531	51.9355583190918	91.90758514404297	42.66545104980469	363.1855773925781	98.29920196533203	60.06455612182617	101.00452423095703	198.58416748046875	43.71211242675781	130.4422149658203	247.75062561035156	37.5235710144043	52.77151870727539	48.82415771484375	39.516578674316406	56.51197814941406	32.742835998535156	33.0675163269043	91.01676940917969	68.87522888183594	71.02706909179688	32.375694274902344	123.9731674194336	81.37403869628906	80.37237548828125
2022-05-27	91.62077331542969	78.18885803222656	67.9195327758789	44.0723991394043	22.837162017822266	25.04541015625	90.52179718017578	48.11191940307617	75.67424774169922	20.455547332763672	48.735206604003906	100.75408935546875	36.83000183105469	41.34321975708008	64.49554443359375	35.22999954223633	19.009489059448242	29.721054077148438	92.57412719726562	45.481441497802734	96.21271514892578	21.799287796020508	29.396059036254883	40.98518753051758	50.321685791015625	99.9573745727539	178.47747802734375	34.8446044921875	66.92802429199219	80.8783187866211	49.90983963012695	62.17344284057617	42.1616325378418	58.569820404052734	55.04683303833008	98.55552673339844	45.457679748535156	66.2493896484375	80.32319641113281	15.328939437866211	301.77703857421875	123.96161651611328	23.54653549194336	131.20172119140625	22.93547248840332	25.165340423583984	55.30870056152344	85.48771667480469	73.91205596923828	20.360000610351562	54.7568473815918	394.0227966308594	46.26020050048828	105.12555694580078	103.61725616455078	36.8779411315918	186.34286499023438	212.76722717285156	156.30514526367188	40.253597259521484	48.1719856262207		55.07402420043945	52.697288513183594	63.19744110107422	52.216163635253906	86.17678833007812	41.97085952758789	361.5473327636719	99.36579895019531	61.643367767333984	101.81773376464844	197.07814025878906	43.970462799072266	132.52243041992188	239.78390502929688	37.68995666503906	52.90616989135742	49.80872344970703	40.41404724121094	57.89642333984375	38.72191619873047	33.32987594604492	89.91485595703125	68.66651153564453	67.73082733154297	33.58782958984375	125.95621490478516	74.41015625	79.22100067138672
2022-06-27	88.67424011230469	78.20682525634766	65.7125244140625	42.460357666015625	21.595767974853516	25.92236328125	83.3490219116211	44.814945220947266	70.64498138427734	19.599227905273438	44.33811569213867	92.67566680908203	36.189998626708984	36.188323974609375	60.216026306152344	34.630001068115234	18.702356338500977	27.120357513427734	89.28977966308594	42.1230354309082	89.57190704345703	18.198144912719727	27.14743995666504	39.270870208740234	46.53544235229492	95.5713119506836	167.59906005859375	29.827808380126953	61.0696907043457	78.28215026855469	46.464237213134766	59.4852294921875	40.86712646484375	53.86387252807617	53.561363220214844	93.47069549560547	50.948219299316406	63.27530288696289	69.84235382080078	14.604182243347168	286.0704040527344	117.4595947265625	21.92290496826172	126.76456451416016	21.376291275024414	24.37898063659668	50.44771957397461	85.53129577636719	73.1457290649414	19.489999771118164	51.15568542480469	370.3094482421875	43.46347427368164	101.7491226196289	97.28128814697266	34.93395233154297	172.93685913085938	201.64630126953125	142.9646453857422	37.018798828125	45.15791702270508		53.777976989746094	48.3775749206543	59.45490264892578	51.6441650390625	80.39640045166016	38.862552642822266	339.6252746582031	94.06206512451172	56.55393600463867	93.63480377197266	185.04696655273438	43.2901496887207	123.09867095947266	228.13311767578125	37.24686050415039	49.492919921875	46.59749221801758	35.322906494140625	54.35505676269531	32.5925407409668	30.3612117767334	83.82041931152344	64.5086669921875	66.10125732421875	31.25122833251953	122.39188385009766	70.55142974853516	70.93680572509766
2022-07-27	91.23868560791016	78.25216674804688	67.5758285522461	43.89558410644531	21.813737869262695	25.560317993164062	88.15180969238281	44.6325798034668	71.98467254638672	19.34328269958496	44.86681365966797	96.16392517089844	34.459999084472656	35.459224700927734	62.586952209472656	32.95000076293945	19.348573684692383	27.44289207458496	92.55486297607422	42.54399490356445	93.69003295898438	17.985347747802734	27.272790908813477	40.99509811401367	48.080116271972656	96.54039001464844	174.9137420654297	30.104711532592773	61.5072135925293	79.85446166992188	48.89278793334961	58.78861618041992	41.72711181640625	54.59904098510742	54.73550796508789	97.4355239868164	47.24272537231445	65.1531753540039	67.85707092285156	13.661225318908691	300.1170959472656	123.26911926269531	22.464319229125977	131.34390258789062	21.4699649810791	24.8887996673584	51.453590393066406	85.61592864990234	73.5082778930664	17.600000381469727	52.324851989746094	382.1737976074219	44.8425178527832	103.8979721069336	102.03316497802734	34.245845794677734	179.68992614746094	209.63946533203125	148.4582977294922	37.57185363769531	45.38054275512695		55.05029296875	48.646484375	62.33323669433594	51.925025939941406	82.43701171875	38.984107971191406	350.534912109375	94.45680236816406	58.34116744995117	94.69046783447266	191.00949096679688	43.63681411743164	125.1187744140625	238.34596252441406	36.505802154541016	50.61677551269531	46.846492767333984	35.29030227661133	54.92366409301758	33.05694580078125	31.086566925048828	86.82853698730469	68.09058380126953	67.2294921875	31.794767379760742	124.58148956298828	74.7471694946289	74.84052276611328
