	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-30	97.80554962158203	78.00534057617188	72.54927062988281	47.57678985595703	26.92506217956543	19.862285614013672	105.82201385498047	49.89599609375	85.23764038085938	22.754650115966797	52.3410758972168	107.2909164428711	33.47999954223633	30.479581832885742	66.17008972167969	32.040000915527344	21.922697067260742	27.80532455444336	98.86309814453125	38.53736877441406	99.94620513916016	19.11430549621582	31.22523307800293	39.05986785888672	56.271236419677734	99.65748596191406	205.03440856933594	20.264925003051758	64.7808837890625	71.90309143066406	48.80463790893555	73.38632202148438	38.00554656982422	51.602962493896484	51.75661087036133	107.53860473632812	73.1285400390625	65.28710174560547	74.80359649658203	23.564746856689453	8.714396476745605	305.0256652832031	125.17343139648438	21.891876220703125	66.501708984375	153.147216796875	20.427600860595703	24.7567195892334	62.21050262451172	85.14085388183594	75.9188461303711	22.260000228881836	49.11709213256836	368.671142578125	43.24274826049805	103.42546844482422	115.91932678222656	38.512420654296875	29.91986656188965	41.16999816894531	197.41064453125	262.11529541015625	149.28936767578125	42.050697326660156	51.791107177734375		58.5522575378418	53.59615707397461	70.36155700683594	53.56578063964844	76.39106750488281	45.66811752319336	337.87640380859375	122.66404724121094	69.7999038696289	110.091064453125	191.49282836914062	42.047515869140625	117.12238311767578	246.63006591796875	44.16246795654297	58.898502349853516	53.44444274902344	35.83930587768555	69.42424011230469	20.529712677001953	31.446998596191406	91.52117919921875	62.91666030883789	60.07939910888672	27.307458877563477	107.49642181396484	80.06188201904297	79.08797454833984
2021-04-30	98.53880310058594	77.99681091308594	73.14299011230469	47.494258880615234	27.323627471923828	20.434734344482422	108.50653076171875	52.7901725769043	87.39824676513672	23.457107543945312	53.58906555175781	109.86064147949219	35.20000076293945	31.621196746826172	66.91437530517578	33.70000076293945	21.689376831054688	29.06646156311035	99.71168518066406	40.20092010498047	102.17378997802734	19.855928421020508	32.655967712402344	38.175743103027344	55.86839294433594	102.15278625488281	211.50494384765625	20.199554443359375	67.44791412353516	74.4002456665039	51.896671295166016	77.9420394897461	39.01787567138672	53.63132095336914	53.14919662475586	108.94523620605469	73.52315521240234	68.06828308105469	78.7823257446289	24.76685333251953	9.4389066696167	327.9957275390625	134.49285888671875	23.21323585510254	71.42378234863281	160.2257080078125	20.79875946044922	25.115310668945312	64.40454864501953	85.14598083496094	75.93558502197266	24.010000228881836	52.85791778564453	389.75103759765625	45.703121185302734	104.92921447753906	118.14867401123047	40.082584381103516	30.292707443237305	43.27000045776367	206.62319946289062	276.6859130859375	155.11578369140625	43.211891174316406	53.09634017944336		58.853580474853516	56.06787872314453	71.71553802490234	53.5927848815918	81.89598846435547	46.52301788330078	357.16064453125	131.7650604248047	69.79139709472656	115.06864166259766	202.36126708984375	42.414634704589844	120.59896850585938	267.3520202636719	45.15104293823242	60.24373245239258	54.910072326660156	37.58171081542969	74.19639587402344	20.525554656982422	33.2342643737793	94.44927215576172	67.23368835449219	60.99992370605469	28.660594940185547	111.94354248046875	85.89478302001953	82.18003845214844
2021-05-28	98.73966217041016	77.98827362060547	73.25554656982422	47.49341583251953	27.592260360717773	21.025388717651367	108.38827514648438	53.97774887084961	88.24073791503906	24.030147552490234	55.18830871582031	113.79841613769531	37.86000061035156	33.09019088745117	66.94044494628906	36.2599983215332	21.390729904174805	29.06646156311035	100.13532257080078	40.49397659301758	104.30895233154297	21.430130004882812	33.216552734375	41.20969772338867	56.95102310180664	105.8572998046875	212.07862854003906	21.36805534362793	71.15896606445312	76.3268814086914	51.5280647277832	78.11620330810547	39.702877044677734	53.51958465576172	54.93208312988281	109.62357330322266	73.39759826660156	69.13362121582031	82.22712707519531	25.88817024230957	9.808764457702637	324.05572509765625	132.94285583496094	23.48603057861328	74.7081527709961	159.4035186767578	21.46851348876953	25.380184173583984	65.76071166992188	85.14936828613281	75.98136901855469	25.899999618530273	52.44163513183594	392.31024169921875	46.01066207885742	106.00361633300781	118.1512222290039	41.21989059448242	30.316234588623047	45.41999816894531	206.70677185058594	269.27911376953125	158.58282470703125	44.75731658935547	54.776920318603516		59.03827667236328	58.5650634765625	71.6331787109375	53.63459777832031	82.55723571777344	47.939720153808594	359.54437255859375	131.6510772705078	70.9066162109375	117.95718383789062	203.2840118408203	42.740966796875	124.11991882324219	263.5286560058594	45.91806411743164	60.93147659301758	56.59724807739258	39.491573333740234	74.89984893798828	21.697498321533203	34.819915771484375	97.4051513671875	66.6080322265625	62.078243255615234	27.9904727935791	114.03791046142578	82.97593688964844	79.67372131347656
2021-06-30	99.5571517944336	77.97124481201172	73.91303253173828	47.6695671081543	27.114625930786133	20.75154685974121	114.3262939453125	55.47876739501953	88.99888610839844	23.75759506225586	55.55670928955078	111.23335266113281	35.220001220703125	32.34374237060547	67.82722473144531	33.709999084472656	22.01673698425293	29.34270477294922	101.15926361083984	39.67671203613281	104.65848541259766	22.316261291503906	32.618064880371094	41.220130920410156	56.35129165649414	105.29680633544922	216.04234313964844	22.068525314331055	68.3263931274414	78.2460708618164	54.53437423706055	79.64842224121094	40.338199615478516	51.77239990234375	54.83721923828125	112.04784393310547	74.09691619873047	69.82183837890625	79.23320770263672	28.290666580200195	10.178619384765625	344.3485412597656	141.3600616455078	23.81452178955078	76.03263092041016	162.6561279296875	21.25514030456543	25.5419864654541	64.65584564208984	85.14679718017578	75.8510513305664	24.219999313354492	56.20441818237305	401.108642578125	47.065879821777344	106.77178955078125	123.37237548828125	41.6358528137207	30.800537109375	49.880001068115234	209.7335205078125	281.98052978515625	156.97439575195312	44.344940185546875	54.51374435424805		59.1376953125	57.76116180419922	74.61964416503906	53.52828598022461	84.7347183227539	47.51633834838867	367.6683654785156	136.8599090576172	70.4970932006836	117.79112243652344	208.32949829101562	42.75728225708008	122.57687377929688	279.39617919921875	46.52729415893555	61.39524841308594	56.4102897644043	37.41305160522461	77.11058044433594	22.616161346435547	33.7616081237793	95.18482971191406	71.19487762451172	61.74028396606445	27.372360229492188	116.65959930419922	85.84430694580078	82.25537109375
2021-07-30	100.66877746582031	77.96272277832031	74.77664947509766	48.381385803222656	27.494592666625977	20.90521812438965	120.00653076171875	55.036216735839844	89.49503326416016	23.647377014160156	54.44343948364258	113.0125732421875	36.08000183105469	31.938278198242188	67.8983383178711	34.560001373291016	21.312877655029297	29.941179275512695	103.17259216308594	40.11387634277344	102.13883972167969	21.027692794799805	33.00597381591797	41.6300048828125	55.96060562133789	103.7970962524414	208.2057342529297	20.607803344726562	67.64850616455078	81.06074523925781	56.37309265136719	79.68521881103516	41.373905181884766	53.34891891479492	55.393306732177734	113.63780212402344	64.05731964111328	71.20772552490234	81.07179260253906	28.75016975402832	10.320480346679688	354.2000732421875	145.34681701660156	24.79390525817871	97.31389617919922	160.76797485351562	21.39286994934082	26.23935317993164	65.77180480957031	85.14849853515625	75.9769287109375	23.6299991607666	57.45658493041992	410.9007568359375	48.21609878540039	109.62882995605469	127.95771789550781	39.68809509277344	30.87541961669922	50.65999984741211	206.63336181640625	278.23431396484375	154.38919067382812	44.56873321533203	53.73976516723633		59.836875915527344	58.834617614746094	77.34815216064453	53.63026809692383	88.4807357788086	47.54890441894531	376.6657409667969	137.67828369140625	69.79479217529297	118.88746643066406	211.9478302001953	43.31800079345703	123.81637573242188	288.2901916503906	43.78586196899414	61.79112243652344	55.77473449707031	38.19031524658203	78.47239685058594	20.735326766967773	33.60517501831055	96.07719421386719	73.96244049072266	63.09914016723633	28.558517456054688	122.40225982666016	86.74819946289062	82.39947509765625
2021-08-30	100.61420440673828	77.96272277832031	74.7300033569336	48.39057159423828	27.291996002197266	20.545433044433594	120.55842590332031	54.584808349609375	90.26752471923828	23.66798973083496	55.39640808105469	115.03397369384766	36.02000045776367	31.608850479125977	68.296142578125	34.459999084472656	21.91350746154785	31.190170288085938	102.95857238769531	40.778358459472656	104.24163055419922	20.992292404174805	33.40230941772461	44.72267532348633	56.54662322998047	101.69175720214844	212.3783416748047	20.55800437927246	70.15760040283203	83.26353454589844	58.53494644165039	82.31655883789062	42.15947723388672	55.204158782958984	55.850730895996094	113.50641632080078	62.23277282714844	72.28247833251953	80.74069213867188	27.583772659301758	10.188753128051758	369.4438171386719	151.59373474121094	25.12895965576172	102.7729263305664	159.2498321533203	21.822919845581055	26.272809982299805	67.59394836425781	85.15019989013672	75.96110534667969	22.260000228881836	60.23275375366211	423.7569885253906	49.712337493896484	109.76985931396484	128.39646911621094	40.80602264404297	31.033212661743164	48.400001525878906	211.13003540039062	284.238037109375	157.62518310546875	45.154029846191406	54.39333724975586		59.71190643310547	60.06267166137695	77.58116149902344	53.61979675292969	89.96247863769531	48.42823791503906	388.4473876953125	142.1222686767578	69.99178314208984	120.63124084472656	218.41781616210938	43.359161376953125	126.518310546875	299.3760070800781	44.20564270019531	62.321495056152344	56.39311599731445	39.02666091918945	81.23419189453125	20.45823860168457	35.381134033203125	97.41572570800781	77.00000762939453	63.61973571777344	29.705698013305664	125.40327453613281	88.08477783203125	84.54157257080078
2021-09-30	99.5455551147461	77.96272277832031	73.8785400390625	47.65450668334961	26.600393295288086	20.32476043701172	115.07349395751953	53.65543746948242	87.91729736328125	22.96780014038086	54.007041931152344	109.45413970947266	34.91999816894531	31.375385284423828	68.05884552001953	33.40999984741211	20.318090438842773	30.574352264404297	101.1244125366211	40.131351470947266	101.6064453125	18.7904052734375	32.11208724975586	45.35611343383789	56.86936569213867	100.3841323852539	206.6636199951172	22.28431510925293	69.06592559814453	78.8202896118164	54.92862319946289	77.8359375	40.34527587890625	51.26722717285156	53.78783416748047	111.5398178100586	60.69582748413086	69.05819702148438	74.22286987304688	29.721126556396484	10.665003776550293	348.1636962890625	142.85299682617188	23.69442367553711	92.37393188476562	156.52676391601562	21.033586502075195	26.01422691345215	64.87379455566406	85.15276336669922	75.87565612792969	20.520000457763672	57.216957092285156	403.4090576171875	47.327392578125	108.5950698852539	123.8154067993164	39.799171447753906	31.01738166809082	52.560001373291016	204.1098175048828	272.7481689453125	153.58787536621094	43.625308990478516	52.731170654296875		59.077903747558594	56.67066955566406	74.97637176513672	53.55613327026367	85.25172424316406	46.324790954589844	369.69903564453125	134.29833984375	69.70897674560547	115.91285705566406	208.27427673339844	43.293296813964844	121.41915130615234	282.9645080566406	43.24101638793945	60.82622146606445	54.63032531738281	36.1157341003418	76.42211151123047	22.134550094604492	34.68406677246094	91.23986053466797	72.12188720703125	61.12175369262695	27.863140106201172	118.32548522949219	86.40607452392578	80.82408905029297
2021-10-29	99.53687286376953	77.9542007446289	73.93050384521484	47.443519592285156	26.48086929321289	21.171781539916992	119.13278198242188	54.089141845703125	88.05756378173828	22.65460205078125	54.14063262939453	114.22355651855469	35.459999084472656	33.25275421142578	67.84732818603516	33.93000030517578	23.715389251708984	32.23967742919922	100.67650604248047	41.76634216308594	105.2076644897461	17.7567195892334	33.69745635986328	45.495845794677734	56.75895690917969	100.634521484375	215.4497833251953	24.110214233398438	73.16850280761719	82.21861267089844	58.61249542236328	78.49835968017578	42.19212341308594	53.8802375793457	55.29465103149414	112.13204956054688	62.23277282714844	71.63196563720703	77.38591766357422	31.818506240844727	11.212185859680176	375.54327392578125	154.15614318847656	25.285009384155273	105.75302124023438	170.48385620117188	21.96003532409668	26.30449867248535	66.47798919677734	85.15103912353516	75.62112426757812	22.09000015258789	61.433773040771484	431.7135925292969	50.63825225830078	109.79997253417969	126.86739349365234	39.5822639465332	30.997100830078125	57.150001525878906	214.20941162109375	287.77978515625	160.583984375	45.033695220947266	54.175758361816406		58.64983367919922	59.521060943603516	76.39330291748047	53.3947639465332	91.33277130126953	47.303775787353516	395.7204284667969	135.2619171142578	69.5369644165039	119.6324234008789	222.202392578125	43.59807586669922	128.02963256835938	306.34906005859375	43.80303955078125	60.80593490600586	56.20204544067383	38.85944747924805	76.60334777832031	24.420669555664062	37.207054138183594	97.44125366210938	78.01933288574219	63.26156997680664	29.184764862060547	124.38582611083984	96.854736328125	87.31767272949219
2021-11-30	99.80648803710938	77.9371337890625	74.0813980102539	47.945343017578125	26.317546844482422	20.66924476623535	123.4259262084961	52.947349548339844	86.39981842041016	22.025524139404297	52.54642105102539	109.6870346069336	35.220001220703125	32.026893615722656	67.05414581298828	33.68000030517578	22.044893264770508	31.224870681762695	101.77598571777344	39.65047836303711	102.6486587524414	16.843395233154297	32.137393951416016	44.26622772216797	54.1261100769043	94.47126007080078	206.11569213867188	22.57479476928711	68.36161041259766	79.38511657714844	60.56108093261719	75.42540740966797	41.47722244262695	52.69566345214844	54.07484436035156	111.99908447265625	58.610618591308594	69.20904541015625	75.72160339355469	27.19301414489746	10.269816398620605	383.04229736328125	157.20530700683594	24.90464973449707	109.95916748046875	167.9600372314453	21.509559631347656	26.511829376220703	62.702903747558594	85.15361785888672	75.57794189453125	21.059999465942383	59.6455078125	428.2449035644531	50.29121780395508	110.74978637695312	130.3835906982422	38.29166030883789	30.605222702026367	47.90999984741211	205.02456665039062	270.2072448730469	155.7293701171875	42.942718505859375	51.848873138427734		58.913570404052734	56.61020278930664	78.39627075195312	53.36422348022461	89.40626525878906	45.40339279174805	392.81463623046875	126.61840057373047	66.38867950439453	114.21349334716797	218.95718383789062	43.63993835449219	124.13688659667969	308.5334167480469	42.53201675415039	59.861839294433594	53.80992889404297	38.6448860168457	71.90030670166016	23.196870803833008	35.08146286010742	93.97221374511719	81.49212646484375	62.4091911315918	28.687517166137695	120.58415985107422	98.43889617919922	85.6270523071289
2021-12-30	99.48332977294922	77.9371337890625	73.86895751953125	47.58708572387695	26.15387725830078	20.789382934570312	119.92882537841797	55.046234130859375	88.3818359375	22.284616470336914	54.820343017578125	115.11940002441406	36.119998931884766	34.03596496582031	68.6015396118164	34.56999969482422	20.019424438476562	32.60009765625	101.35707092285156	41.930545806884766	107.38345336914062	17.782835006713867	33.54380416870117	45.365135192871094	55.68898391723633	99.07403564453125	211.25242614746094	23.328889846801758	71.44282531738281	85.6397705078125	62.836830139160156	77.81246948242188	43.77992630004883	57.065765380859375	58.54288101196289	112.12982940673828	57.17292785644531	72.70274353027344	80.43021392822266	31.16105079650879	11.003791809082031	389.8909912109375	159.90003967285156	26.68749237060547	105.62097930908203	169.83641052246094	23.04886245727539	26.66351890563965	65.04865264892578	85.15617370605469	75.42633056640625	21.34000015258789	61.364830017089844	449.1822814941406	52.72055435180664	111.33377075195312	127.50790405273438	40.317718505859375	31.276195526123047	55.099998474121094	212.31646728515625	275.40118408203125	163.2310333251953	44.81907272338867	53.85395431518555		58.72007369995117	59.55299377441406	76.83291625976562	53.267303466796875	97.81312561035156	46.83302688598633	411.8567810058594	131.33786010742188	68.48959350585938	118.28499603271484	227.9871063232422	43.84231948852539	132.71644592285156	314.93292236328125	43.300628662109375	61.30719757080078	55.811100006103516	41.39186096191406	75.29833221435547	23.82866859436035	36.32670974731445	98.62322235107422	84.54978942871094	68.46900177001953	31.35722541809082	132.02053833007812	98.8226089477539	87.38619995117188
