	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IEFA	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-01	98.03131103515625	77.5260238647461	72.76132202148438	47.263816833496094	27.5484561920166	20.730070114135742	106.83783721923828	54.866241455078125	87.55352783203125	23.871963500976562	56.10190200805664	114.12194061279297	37.81999969482422	33.74494934082031	66.46917724609375	36.20000076293945	21.344066619873047	29.126920700073242	99.45661926269531	65.55143737792969	40.71808624267578	106.09288787841797	22.02482795715332	33.50938415527344	41.58196258544922	56.69924545288086	106.95136260986328	214.4862823486328	22.062620162963867	71.3168716430664	75.33552551269531	51.37516784667969	78.4278564453125	38.894161224365234	53.192989349365234	54.825645446777344	108.76280212402344	75.40653991699219	69.067626953125	83.34667205810547	25.445858001708984	9.981026649475098	322.97857666015625	132.53598022460938	23.809974670410156	76.64118194580078	160.58482360839844	21.48246955871582	25.323230743408203	66.10623168945312	84.64765167236328	75.51512145996094	25.84000015258789	52.086856842041016	391.964599609375	45.99201965332031	105.77845001220703	117.22173309326172	41.87369918823242	30.040847778320312	46.33000183105469	208.5455780029297	269.3763122558594	160.65402221679688	44.99638748168945	55.263179779052734		58.67915725708008	59.01523971557617	71.05030822753906	53.290122985839844	84.04508209228516	48.10255813598633	359.2649230957031	131.93605041503906	70.87257385253906	118.99736785888672	203.36793518066406	42.76205062866211	124.24405670166016	43.7690315246582	46.88107681274414	60.393856048583984	57.13408660888672	40.0437126159668	74.9473876953125	22.532817840576172	35.03071975708008	97.78506469726562	66.28075408935547	61.86783218383789	27.818641662597656	112.16498565673828	82.8175048828125	79.3952407836914
2021-07-01	98.83380889892578	77.5260238647461	73.41270446777344	47.48155212402344	26.96965789794922	20.823652267456055	113.27515411376953	55.21324157714844	88.09828186035156	23.396072387695312	55.307342529296875	111.81089782714844	35.31999969482422	32.470436096191406	67.27960968017578	33.810001373291016	22.091819763183594	29.299339294433594	100.41981506347656	64.72367858886719	39.99147033691406	105.31619262695312	21.95517921447754	32.57590103149414	41.089717864990234	56.30033874511719	105.81592559814453	217.94496154785156	22.433704376220703	68.64334869384766	78.8108901977539	54.49882888793945	79.84163665771484	39.908687591552734	52.15564727783203	54.72062301635742	111.05667114257812	73.49469757080078	70.18952178955078	79.30292510986328	27.627065658569336	10.244484901428223	344.48455810546875	141.36007690429688	23.857481002807617	75.02137756347656	163.09259033203125	21.3535213470459	25.44862174987793	64.69071197509766	84.64599609375	75.38642120361328	24.110000610351562	56.15137481689453	403.3295593261719	47.32771301269531	106.33765411376953	122.4361572265625	41.519474029541016	30.501508712768555	50.619998931884766	211.2045135498047	283.1092224121094	158.4839324951172	44.47404861450195	54.556732177734375		58.70595932006836	58.10466384887695	74.04023742675781	53.18360900878906	85.10101318359375	47.53261947631836	369.7425231933594	137.64967346191406	70.36006927490234	117.86881256103516	209.46080017089844	42.73017501831055	123.40617370605469	46.65045928955078	46.27885818481445	60.76924514770508	56.461822509765625	37.61760330200195	77.6819839477539	23.01079559326172	34.02845764160156	95.86338806152344	71.31541442871094	61.55498123168945	27.671064376831055	117.69698333740234	86.32990264892578	82.70684814453125
2021-07-30	99.9929428100586	77.50908660888672	74.27739715576172	48.15510559082031	27.384021759033203	20.822927474975586	118.59490203857422	55.036216735839844	88.68042755126953	23.3885555267334	54.44344711303711	113.0125732421875	36.08000183105469	31.93828010559082	67.21839141845703	34.560001373291016	21.31287956237793	29.941184997558594	102.49212646484375	65.18094635009766	40.11387252807617	102.13884735107422	21.02769660949707	33.00596618652344	41.630001068115234	55.96060562133789	103.7970962524414	208.20579528808594	20.607803344726562	67.64851379394531	81.06073760986328	56.37309265136719	79.68521881103516	40.74713134765625	53.34892272949219	55.39330291748047	112.73091125488281	64.05731964111328	71.20772552490234	81.07179260253906	27.71849822998047	10.320481300354004	354.2001037597656	145.34681701660156	24.793909072875977	97.31389617919922	160.76797485351562	21.392871856689453	26.119077682495117	65.77179718017578	84.64933776855469	75.5265121459961	23.6299991607666	57.456581115722656	410.9007873535156	48.21611022949219	109.07752990722656	126.97964477539062	39.68809509277344	30.51617431640625	50.65999984741211	206.6333465576172	278.23431396484375	154.38922119140625	44.56873321533203	53.73976516723633		59.451812744140625	58.834625244140625	76.73706817626953	53.29619216918945	88.48074340820312	47.54890441894531	376.66571044921875	137.6782684326172	69.7947998046875	118.88745880126953	211.94784545898438	43.29804992675781	123.81637573242188	48.04835891723633	43.78585433959961	61.18954849243164	55.77473449707031	38.190311431884766	78.472412109375	20.735328674316406	33.60517501831055	96.07718658447266	73.96243286132812	63.0991325378418	28.558507919311523	122.40223693847656	86.74819946289062	82.39945983886719
2021-09-01	99.82447814941406	77.50060272216797	74.149658203125	47.96455764770508	27.268024444580078	20.75908851623535	118.52779388427734	55.36370086669922	89.63412475585938	23.565336227416992	56.287017822265625	115.22958374023438	36.08000183105469	31.40611457824707	67.68533325195312	34.54999923706055	22.06366539001465	31.59783363342285	102.13143157958984	66.82880401611328	41.15431594848633	104.57511138916016	20.89317512512207	33.638427734375	45.52378845214844	57.38744354248047	101.38410949707031	214.2244873046875	20.250919342041016	70.27204132080078	83.46122741699219	58.48647689819336	83.42062377929688	41.48716354370117	55.85740661621094	56.16464614868164	112.48788452148438	65.25272369384766	72.21649169921875	80.18299102783203	26.359867095947266	10.097555160522461	369.7547302246094	151.7198028564453	25.481189727783203	102.59394836425781	161.44161987304688	21.738601684570312	26.08533477783203	68.05602264404297	84.653564453125	75.4958724975586	22.3700008392334	60.03195571899414	423.35400390625	49.665584564208984	108.9459457397461	126.75968170166016	41.42250061035156	30.730358123779297	47.93000030517578	211.95860290527344	286.417724609375	157.91444396972656	45.54996109008789	55.072723388671875		59.29729080200195	60.32029724121094	76.58898162841797	53.28319549560547	91.83549499511719	48.688777923583984	388.1950988769531	143.3688507080078	71.18230438232422	121.52039337158203	218.38978576660156	43.306278228759766	126.10811614990234	49.96094512939453	45.28507995605469	61.7648811340332	57.088802337646484	38.81303787231445	81.94843292236328	20.021617889404297	35.13267517089844	96.77433776855469	76.61428833007812	64.09623718261719	30.060672760009766	125.27361297607422	88.29151153564453	84.43592071533203
2021-10-01	99.17913818359375	77.50908660888672	73.63475036621094	47.513282775878906	26.577388763427734	20.188892364501953	115.10823059082031	53.88557052612305	87.09717559814453	22.870908737182617	54.220787048339844	110.26457977294922	34.97999954223633	31.864013671875	67.5387954711914	33.4900016784668	20.430707931518555	30.687110900878906	100.8675308227539	64.16290283203125	40.393653869628906	103.60712432861328	19.193967819213867	32.238582611083984	45.78461837768555	56.79292678833008	102.27164459228516	209.99855041503906	22.81548500061035	69.83185577392578	78.83911895751953	55.38426208496094	78.52596282958984	40.051204681396484	51.450138092041016	53.814735412597656	111.45389556884766	60.10262680053711	69.96326446533203	74.7369613647461	29.033763885498047	10.832198143005371	350.32293701171875	143.74636840820312	24.03156089782715	92.23968505859375	156.99166870117188	21.31407356262207	25.984365463256836	65.14407348632812	84.64766693115234	75.46173095703125	20.829999923706055	57.84303665161133	408.2031555175781	47.8995246887207	108.51764678955078	123.90302276611328	39.79343795776367	30.688371658325195	53.2599983215332	207.2928009033203	275.9414367675781	156.47344970703125	43.754905700683594	52.86957931518555		58.86384582519531	57.02479934692383	74.89787292480469	53.25288772583008	86.45787811279297	46.258975982666016	374.1234436035156	136.64524841308594	69.57133483886719	116.26834869384766	211.14431762695312	43.35203170776367	122.84527587890625	47.6580810546875	43.266971588134766	60.19080352783203	54.785762786865234	36.69095993041992	77.7099609375	22.878175735473633	35.25706100463867	92.48944854736328	73.20864868164062	61.281593322753906	27.86313819885254	118.3533706665039	87.05611419677734	82.3226089477539
2021-11-01	98.80819702148438	77.50060272216797	73.38005828857422	47.21245193481445	26.341094970703125	21.12108039855957	116.90483093261719	54.76182556152344	87.01539611816406	22.327159881591797	54.47016525268555	115.01534271240234	35.63999938964844	33.458499908447266	67.09580993652344	34.099998474121094	24.203399658203125	32.52591323852539	100.00460815429688	66.63899230957031	42.168521881103516	107.64569854736328	17.962039947509766	34.00947570800781	46.05475997924805	57.296566009521484	101.46271514892578	221.03323364257812	24.425596237182617	73.5206527709961	82.36922454833984	58.680362701416016	78.60877227783203	41.442344665527344	54.21121597290039	55.5278434753418	111.0384750366211	63.20348358154297	71.99021911621094	77.86515808105469	30.926183700561523	11.278050422668457	376.82720947265625	154.612548828125	25.328227996826172	104.85810089111328	174.23170471191406	22.008203506469727	26.081787109375	66.98365020751953	84.65441131591797	75.13863372802734	22.229999542236328	61.19034194946289	432.456298828125	50.76017761230469	108.81609344482422	124.9912338256836	39.79722595214844	30.591754913330078	57.529998779296875	218.8951416015625	293.6793518066406	164.01400756835938	45.45707702636719	54.70341491699219		58.29072570800781	60.04793930053711	75.284423828125	53.04048156738281	91.78507995605469	47.27909469604492	396.5546875	135.6339569091797	70.078857421875	120.3260269165039	223.3091278076172	43.51941680908203	128.4960174560547	51.08254623413086	44.22673034667969	60.10009002685547	56.74610900878906	38.95075225830078	76.72735595703125	24.841344833374023	37.22554016113281	97.7116928100586	77.9034194946289	63.359222412109375	29.289447784423828	124.23712158203125	98.63150024414062	89.16202545166016
2021-12-01	99.15544891357422	77.49214172363281	73.63427734375	47.76616287231445	26.269046783447266	19.96763038635254	122.9693603515625	52.876548767089844	86.21039581298828	21.746076583862305	53.018455505371094	108.75550079345703	35.36000061035156	31.658267974853516	66.39202880859375	33.84000015258789	21.359804153442383	31.112112045288086	101.29518127441406	62.52366256713867	39.33572769165039	101.12256622314453	16.701793670654297	31.909706115722656	44.3314323425293	53.74392318725586	91.99632263183594	201.47694396972656	22.3092098236084	67.86859893798828	79.19683837890625	60.056976318359375	73.9901351928711	40.497982025146484	52.5214729309082	53.66226577758789	111.12117004394531	58.197166442871094	68.26627349853516	75.15522003173828	25.765464782714844	10.168484687805176	376.5256652832031	154.612548828125	24.48107147216797	106.85377502441406	166.4608612060547	21.410398483276367	26.314672470092773	62.25828170776367	84.65274810791016	75.13861846923828	20.56999969482422	58.829044342041016	423.4881896972656	49.70970916748047	109.84904479980469	130.1850128173828	38.37571716308594	30.258098602294922	47.040000915527344	200.8055877685547	263.3827819824219	153.0978546142578	42.71806335449219	51.69316101074219		58.613765716552734	56.281978607177734	78.13809204101562	53.044837951660156	87.93206024169922	45.07432556152344	388.2964172363281	123.41287231445312	66.19084930419922	113.43315124511719	215.87142944335938	43.544525146484375	123.39239501953125	50.32353591918945	42.50606918334961	59.68016052246094	53.550846099853516	38.25226974487305	70.24039459228516	22.950414657592773	34.69331359863281	92.66666412353516	80.37638854980469	62.10731887817383	28.739858627319336	120.37039184570312	96.66213989257812	83.82112884521484
2021-12-31	98.78080749511719	77.48367309570312	73.35847473144531	47.36450958251953	26.169036865234375	20.673086166381836	118.65372467041016	54.87310028076172	87.46504211425781	22.048423767089844	54.73908615112305	115.79454040527344	36.36000061035156	34.20921325683594	67.89894104003906	34.810001373291016	19.981674194335938	32.6175422668457	100.57488250732422	65.60920715332031	42.03654098510742	107.25234985351562	17.745012283325195	33.56145095825195	45.424591064453125	55.73262023925781	99.13190460205078	210.7975616455078	23.3798828125	71.43390655517578	85.5167007446289	62.58412551879883	76.73005676269531	43.198726654052734	57.24271011352539	58.77898406982422	111.06734466552734	56.828887939453125	72.55022430419922	80.67100524902344	29.634620666503906	10.95703411102295	387.45623779296875	158.9669647216797	26.766191482543945	105.91365051269531	170.99041748046875	23.0831298828125	26.499160766601562	65.01306915283203	84.66543579101562	74.97039031982422	21.510000228881836	61.23386001586914	448.05023193359375	52.560516357421875	110.63690948486328	126.78131103515625	40.25442123413086	30.934831619262695	54.36000061035156	211.98814392089844	274.69927978515625	163.37721252441406	44.80152130126953	53.757450103759766		58.289588928222656	59.55299377441406	76.29413604736328	52.93549346923828	98.08368682861328	46.841705322265625	410.7279052734375	129.77740478515625	68.37564086914062	118.40872955322266	227.2623291015625	43.82213592529297	132.77059936523438	52.231651306152344	43.187110900878906	60.569942474365234	55.73220443725586	41.57540512084961	74.25640106201172	23.8889217376709	36.261714935302734	99.04447174072266	84.13848114013672	68.93388366699219	31.467134475708008	131.460693359375	98.5863037109375	87.60775756835938
2022-02-01	96.77275848388672	77.47517395019531	71.8150863647461	46.674964904785156	25.56926155090332	20.763639450073242	112.51764678955078	53.32404327392578	84.73342895507812	22.207595825195312	55.00090789794922	109.99964904785156	35.779998779296875	36.6434440612793	66.35867309570312	34.27000045776367	17.6691951751709	31.230133056640625	98.316650390625	63.56990432739258	41.96587371826172	100.1714859008789	19.6511287689209	32.087684631347656	45.47413635253906	53.158058166503906	98.70753479003906	192.70753479003906	28.071157455444336	73.70915985107422	79.87490844726562	58.04509735107422	74.89180755615234	41.81993865966797	55.35821533203125	57.28975296020508	107.25592041015625	57.028076171875	71.33009338378906	79.2708969116211	33.76234817504883	11.876614570617676	355.97088623046875	146.12713623046875	24.93863868713379	97.96469116210938	159.92739868164062	22.586227416992188	25.806562423706055	61.57072830200195	84.66883850097656	74.4471206665039	20.940000534057617	58.044986724853516	427.2872009277344	50.188079833984375	107.65357971191406	121.41487121582031	39.916255950927734	30.206253051757812	62.529998779296875	197.6842803955078	242.763671875	157.88711547851562	43.5029296875	52.95038986206055		57.33634567260742	58.12176513671875	73.27261352539062	52.541297912597656	89.5020980834961	45.773765563964844	391.74237060546875	123.25788879394531	65.34295654296875	112.54841613769531	215.11981201171875	43.42995071411133	132.22906494140625	47.72465515136719	43.623695373535156	58.7165641784668	54.61878204345703	39.3454475402832	71.30257415771484	29.385526657104492	36.77243423461914	95.59976196289062	78.58309936523438	67.85218048095703	30.038406372070312	122.77377319335938	89.72782897949219	81.12438201904297
2022-03-01	96.23677062988281	77.4853515625	71.39862060546875	46.6366081237793	25.209814071655273	21.845495223999023	111.47520446777344	50.64508819580078	78.6090316772461	20.83542251586914	51.913204193115234	104.1391372680664	38.66999816894531	38.35867691040039	65.3453598022461	36.9900016784668	19.358720779418945	28.77813720703125	99.1062240600586	59.60557174682617	41.68321990966797	99.01008605957031	20.36970329284668	29.75788116455078	42.22386169433594	52.30278396606445	106.78044128417969	189.04029846191406	28.683059692382812	67.88273620605469	78.5307388305664	53.78793716430664	68.40666961669922	40.75863265991211	53.951473236083984	55.89133071899414	105.15401458740234	53.04452133178711	69.1853256225586	78.65556335449219	38.55521774291992	13.13129711151123	332.5686340332031	136.485107421875	24.186630249023438	101.00455474853516	145.211669921875	21.626693725585938	26.387451171875	58.00386047363281	84.6781005859375	74.30249786376953	23.540000915527344	54.92636489868164	405.6186828613281	47.59912872314453	110.06878662109375	121.2153549194336	38.84099578857422	29.724576950073242	71.81999969482422	193.35093688964844	235.52059936523438	155.21974182128906	41.1075553894043	49.94144058227539		57.53773498535156	52.9466552734375	73.17573547363281	52.443817138671875	86.2385482788086	44.37589645385742	371.9384765625	113.15790557861328	64.24735260009766	107.52779388427734	204.93516540527344	44.23989486694336	127.87891387939453	44.4758415222168	41.18754196166992	54.76054382324219	51.62921142578125	37.37702560424805	64.611083984375	30.685428619384766	34.4509391784668	92.1082534790039	73.06646728515625	66.56484985351562	29.60318946838379	120.59038543701172	84.26419067382812	80.92207336425781
