	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	98.558349609375	77.29008483886719	73.17269134521484	47.334693908691406	26.950754165649414	20.669858932495117	112.98149108886719	55.132022857666016	87.8165054321289	23.37007713317871	55.22922897338867	110.57862854003906	35.220001220703125	32.125911712646484	66.80602264404297	33.709999084472656	21.95780372619629	57.65006637573242	29.095993041992188	100.155517578125	63.54536819458008	57.9251708984375	39.12607192993164	104.34307861328125	22.03514862060547	32.25102615356445	41.220130920410156	55.7493782043457	105.22294616699219	215.5298309326172	146.30316162109375	21.773513793945312	67.36541748046875	77.55831146240234	54.469207763671875	79.10585021972656	39.451358795166016	51.082637786865234	54.1905403137207	110.7338638305664	73.60906219482422	69.82183837890625	78.43798065185547	26.569852828979492	10.178619384765625	343.9705505371094	141.19664001464844	23.64727783203125	76.03263854980469	161.7436981201172	21.087194442749023	17.824064254760742	25.232532501220703	63.76640319824219	84.39625549316406	75.17870330810547	24.219999313354492	56.118309020996094	400.07806396484375	46.93634796142578	105.01404571533203	121.94969940185547	41.58966827392578	30.271007537841797	49.880001068115234	209.1090850830078	281.6921081542969	156.26864624023438	44.11275100708008	54.25962829589844		58.564212799072266	56.98501968383789	73.7411880493164	53.02621078491211	83.99439239501953	47.516334533691406	366.6007995605469	136.52378845214844	70.49710845947266	117.14999389648438	207.73194885253906	42.737586975097656	121.975341796875	46.51444625854492	46.47206497192383	60.50910186767578	56.15754318237305	37.273681640625	76.91049194335938	22.454225540161133	33.64374542236328	94.95122528076172	71.11007690429688	61.314823150634766	27.198680877685547	116.14734649658203	85.67359924316406	82.13568878173828
2021-07-30	99.6588134765625	77.2816162109375	74.02767944335938	48.04151916503906	27.32843589782715	20.822927474975586	118.59487915039062	54.692237854003906	88.3061294555664	23.26166534423828	54.12251281738281	112.34738159179688	36.08000183105469	31.72318458557129	66.87605285644531	34.560001373291016	21.255828857421875	58.15435028076172	29.689434051513672	102.14884948730469	64.13108825683594	54.65666198730469	39.557159423828125	101.83100891113281	20.7628173828125	32.63457107543945	41.630001068115234	55.36286926269531	103.72428894042969	207.71180725097656	151.8891143798828	20.332319259643555	66.6970443725586	80.3482437133789	56.30572509765625	79.14241790771484	40.46429443359375	52.638153076171875	54.74007034301758	112.3051986694336	63.63558578491211	71.20771789550781	80.25811004638672	27.001394271850586	10.320481300354004	353.81134033203125	145.17880249023438	24.619787216186523	97.31390380859375	159.86614990234375	21.223844528198242	18.418766021728516	25.92145347595215	64.86701202392578	84.39793395996094	75.30349731445312	23.6299991607666	57.36854553222656	409.84490966796875	48.08340072631836	107.82405090332031	126.48216247558594	39.644073486328125	30.344573974609375	50.65999984741211	206.0181427001953	277.94970703125	153.695068359375	44.33536148071289	53.489261627197266		59.25664520263672	58.04405212402344	76.43761444091797	53.12722396850586	87.70767974853516	47.54890823364258	375.572021484375	137.3401641845703	69.79478454589844	118.24036407470703	211.33993530273438	43.29804992675781	123.20874786376953	47.99513626098633	43.733882904052734	60.899288177490234	55.52483367919922	38.04804611206055	78.26879119873047	20.58685874938965	33.487876892089844	95.84137725830078	73.87435150146484	62.66434097290039	28.377304077148438	121.86481475830078	86.57566833496094	82.27957153320312
2021-08-30	99.60482788085938	77.2816162109375	73.98149871826172	48.0506477355957	27.12704849243164	20.464557647705078	119.14030456542969	54.24365234375	89.06830596923828	23.281932830810547	55.06985855102539	114.35688018798828	36.02000045776367	31.395959854125977	67.26789093017578	34.459999084472656	21.85484504699707	59.06033706665039	30.92793083190918	101.9369888305664	65.22608184814453	54.6826057434082	40.21242904663086	103.92745971679688	20.727859497070312	33.026451110839844	44.72267532348633	55.9426383972168	101.62039947509766	211.87449645996094	158.09677124023438	20.28318977355957	69.17086029052734	82.53168487548828	58.46500015258789	81.75580596923828	41.23258972167969	54.46867370605469	55.19210433959961	112.17529296875	61.82303237915039	72.28247833251953	79.93032836914062	25.905954360961914	10.188751220703125	369.03826904296875	151.41848754882812	24.952486038208008	102.7729263305664	158.3565216064453	21.650489807128906	19.199085235595703	25.95450782775879	66.6640853881836	84.39962768554688	75.2878189086914	22.260000228881836	60.140464782714844	422.66802978515625	49.57551574707031	107.9627456665039	126.9157943725586	40.76076889038086	30.499671936035156	48.400001525878906	210.50143432617188	283.9472961425781	156.9165802001953	44.9175910949707	54.13978958129883		59.13290023803711	59.25559616088867	76.66786193847656	53.11685562133789	89.17649841308594	48.4282341003418	387.3194274902344	141.7732391357422	69.9917984008789	119.97464752197266	217.7913055419922	43.339202880859375	125.8974380493164	49.84073257446289	44.15317153930664	61.422019958496094	56.14044952392578	38.881282806396484	81.02340698242188	20.311758041381836	35.257625579833984	97.17664337158203	76.9083023071289	63.181358337402344	29.5172176361084	124.85264587402344	87.90959930419922	84.4185791015625
2021-09-30	98.54689025878906	77.2816162109375	73.13856506347656	47.31973648071289	26.43963623046875	20.244749069213867	113.71988677978516	53.320091247558594	86.74932861328125	22.593162536621094	53.688682556152344	108.80990600585938	34.91999816894531	31.16407012939453	67.03417205810547	33.40999984741211	20.263700485229492	57.11159896850586	30.317289352416992	100.1209487915039	63.02756118774414	53.402870178222656	39.57441329956055	101.30023956298828	18.5537052154541	31.750751495361328	45.35611343383789	56.26192092895508	100.313720703125	206.1732940673828	148.55508422851562	21.986419677734375	68.09453582763672	78.12750244140625	54.86297607421875	77.30570983886719	39.45828628540039	50.58418655395508	53.15353012084961	110.2318344116211	60.296207427978516	69.0582046508789	73.47792053222656	27.913305282592773	10.66500186920166	347.781494140625	142.68788146972656	23.528030395507812	92.3739242553711	155.6487274169922	20.867395401000977	18.10154914855957	25.699058532714844	63.981353759765625	84.40216064453125	75.20311737060547	20.520000457763672	57.12928009033203	402.3723449707031	47.1971321105957	106.80730438232422	122.38753509521484	39.75505828857422	30.484119415283203	52.560001373291016	203.5021514892578	272.46923828125	152.89735412597656	43.39689254760742	52.485382080078125		58.50502395629883	55.9091796875	74.09373474121094	53.053810119628906	84.50688171386719	46.32479476928711	368.62548828125	133.96853637695312	69.708984375	115.28195190429688	207.6769256591797	43.27336883544922	120.82328796386719	47.1085090637207	43.18968963623047	59.94830322265625	54.38554382324219	35.98118591308594	76.22380065917969	21.976064682006836	34.56299591064453	91.01593780517578	72.0359878540039	60.70058822631836	27.686349868774414	117.80592346191406	86.23423767089844	80.70648193359375
2021-10-29	98.53829956054688	77.2731704711914	73.18997955322266	47.11024475097656	26.320837020874023	21.088436126708984	117.73141479492188	53.75109100341797	86.88772583007812	22.285079956054688	53.82148742675781	113.55123901367188	35.459999084472656	33.028804779052734	66.8258285522461	33.93000030517578	23.651906967163086	59.14580535888672	31.968605041503906	99.67748260498047	64.94597625732422	53.982208251953125	41.18669509887695	104.89057922363281	17.533042907714844	33.31828308105469	45.495845794677734	56.15269088745117	100.56391906738281	214.93862915039062	161.95399475097656	23.787914276123047	72.13941192626953	81.49594116210938	58.54245376586914	77.96363067626953	41.26450729370117	53.16238784790039	54.642581939697266	110.8171615600586	61.82303237915039	71.63196563720703	76.60921478271484	29.883108139038086	11.212185859680176	375.131103515625	153.97799682617188	25.107439041137695	105.75302124023438	169.52757263183594	21.786521911621094	19.71135902404785	25.985816955566406	65.5634765625	84.40045166015625	74.95081329345703	22.09000015258789	61.33965301513672	430.6042785644531	50.498878479003906	107.99240112304688	125.40440368652344	39.538360595703125	30.464181900024414	57.150001525878906	213.57162475585938	287.4854431152344	159.86203002929688	44.79789352416992	53.923221588134766		58.08111572265625	58.721256256103516	75.49396514892578	52.89392852783203	90.53478240966797	47.30377197265625	394.5713806152344	134.9297332763672	69.53693389892578	118.98125457763672	221.56504821777344	43.577999114990234	127.4013442993164	51.001609802246094	43.75104904174805	59.92832946777344	55.950225830078125	38.714691162109375	76.40457916259766	24.245813369750977	37.077171325683594	97.20209503173828	77.92642211914062	62.82562255859375	28.999588012695312	123.83969116210938	96.66214752197266	87.1906509399414
2021-11-30	98.8051986694336	77.25625610351562	73.33938598632812	47.6085319519043	26.158498764038086	20.58788299560547	121.97407531738281	52.61642837524414	85.25199890136719	21.666263580322266	52.23668670654297	109.0414047241211	35.220001220703125	31.81119728088379	66.04460144042969	33.68000030517578	21.985885620117188	56.402198791503906	30.962329864501953	100.7660903930664	61.94951629638672	51.98478698730469	39.100196838378906	102.33929443359375	16.6312198638916	31.775775909423828	44.26622772216797	53.547969818115234	94.40498352050781	205.62664794921875	164.91201782226562	22.273021697998047	67.40015411376953	78.6873550415039	60.48870086669922	74.91161346435547	40.565330505371094	51.99360275268555	53.43716049194336	110.68567657470703	58.224727630615234	69.20904541015625	74.96162414550781	25.538951873779297	10.269816398620605	382.62188720703125	157.02357482910156	24.729755401611328	109.95916748046875	167.01788330078125	21.339609146118164	19.772478103637695	26.19062614440918	61.8403205871582	84.40296936035156	74.90803527832031	21.059999465942383	59.55411148071289	427.1444396972656	50.152809143066406	108.92658996582031	128.87997436523438	38.24919891357422	30.07903289794922	47.90999984741211	204.41415405273438	269.93084716796875	155.0292205810547	42.71786880493164	51.6071891784668		58.3422966003418	55.84952926635742	77.47339630126953	52.863685607910156	88.62510681152344	45.40339279174805	391.6740417480469	126.30748748779297	66.388671875	113.59184265136719	218.32916259765625	43.619842529296875	123.52772521972656	51.36526870727539	42.48153305053711	58.99786376953125	53.568817138671875	38.500919342041016	71.71375274658203	23.030780792236328	34.959007263183594	93.7415771484375	81.39506530761719	61.9791374206543	28.5054874420166	120.05469512939453	98.24312591552734	85.50248718261719
2021-12-30	98.48523712158203	77.25625610351562	73.12905883789062	47.25279235839844	25.99581527709961	20.707544326782227	118.51815032958984	54.70219039916992	87.20768737792969	21.921127319335938	54.4971923828125	114.44180297851562	36.119998931884766	33.80673599243164	67.56869506835938	34.56999969482422	19.965839385986328	58.75669479370117	32.32599639892578	100.35136413574219	64.57837677001953	53.08817672729492	41.3486328125	107.05982208251953	17.558820724487305	33.166358947753906	45.365135192871094	55.09414291381836	99.00455474853516	210.75123596191406	169.8037567138672	23.01703453063965	70.4380111694336	84.88702392578125	62.76173782348633	77.28240203857422	42.8173942565918	56.30547332763672	57.85250473022461	110.81486511230469	56.796504974365234	72.70274353027344	79.62297821044922	29.265626907348633	11.003791809082031	389.4629211425781	159.71524047851562	26.500076293945312	105.62097930908203	168.88375854492188	22.86674690246582	20.20549201965332	26.34048080444336	64.15379333496094	84.40553283691406	74.75773620605469	21.34000015258789	61.27080154418945	448.02801513671875	52.57545471191406	109.50093841552734	126.03744506835938	40.27300262451172	30.738475799560547	55.099998474121094	211.68435668945312	275.1194763183594	162.49717712402344	44.58439254760742	53.602909088134766		58.150672912597656	58.75276565551758	75.92843627929688	52.76767349243164	96.95852661132812	46.8330192565918	410.66094970703125	131.01535034179688	68.48958587646484	117.64117431640625	227.33311462402344	43.82212829589844	132.065185546875	52.43067932128906	43.24922561645508	60.422332763671875	55.5610466003418	41.237667083740234	75.10298156738281	23.658050537109375	36.19990158081055	98.38117980957031	84.44908905029297	67.99720764160156	31.15827178955078	131.44081115722656	98.62605285644531	87.25904846191406
2022-01-28	96.49171447753906	77.23937225341797	71.6539077758789	46.773067474365234	25.3306827545166	21.036109924316406	113.99234771728516	51.44234085083008	84.18093872070312	21.806121826171875	53.106040954589844	106.34130859375	35.560001373291016	35.4329719543457	65.74417877197266	34.029998779296875	16.718215942382812	55.642723083496094	29.937885284423828	98.12000274658203	61.015201568603516	51.10753631591797	40.52984619140625	97.13358306884766	18.791152954101562	30.65336036682129	44.38410949707031	51.4160270690918	96.08415222167969	184.58343505859375	151.58404541015625	26.756778717041016	70.81629180908203	78.24394226074219	56.17005157470703	71.70330810546875	40.98439407348633	54.07070541381836	56.129581451416016	106.62342071533203	53.79253387451172	69.85258483886719	76.47126007080078	32.62468338012695	11.798685073852539	342.2332458496094	140.4631805419922	24.529071807861328	91.67728424072266	152.22109985351562	22.118778228759766	17.691896438598633	25.692319869995117	59.004302978515625	84.41736602783203	74.23345184326172	20.709999084472656	56.1821174621582	415.8392028808594	48.801292419433594	106.82603454589844	121.97257995605469	38.72971725463867	29.924468994140625	61.970001220703125	189.60508728027344	230.0696563720703	152.70315551757812	42.175376892089844	51.19300842285156		57.180458068847656	55.7738037109375	73.4807357788086	52.4033317565918	87.95746612548828	45.07048797607422	381.1021728515625	118.39034271240234	63.84416198730469	108.31391906738281	208.44891357421875	43.489627838134766	129.58641052246094	45.82643508911133	41.97589874267578	58.264400482177734	52.8990592956543	38.04233169555664	68.94371032714844	28.046924591064453	35.82975769042969	93.09607696533203	76.36766052246094	67.1893081665039	29.686185836791992	121.21279907226562	85.71366882324219	77.5817642211914
2022-02-28	95.37771606445312	77.23937225341797	70.78726196289062	46.01613235473633	25.147544860839844	21.40073585510254	110.19542694091797	51.01674270629883	79.50304412841797	20.931922912597656	52.6483039855957	105.72607421875	37.959999084472656	37.885223388671875	65.1948013305664	36.310001373291016	19.49516487121582	54.86857604980469	29.35816764831543	97.82160186767578	59.92549514770508	50.60353469848633	41.949649810791016	100.57927703857422	20.0906982421875	30.225801467895508	43.35353088378906	52.36576843261719	107.85250854492188	192.21253967285156	148.1544189453125	28.17385482788086	69.32079315185547	78.2720718383789	54.84977340698242	68.71914672851562	40.89430236816406	54.31513977050781	55.79756164550781	104.39982604980469	52.7132682800293	70.06230163574219	78.52825927734375	35.36678695678711	12.609162330627441	337.3692626953125	138.62823486328125	24.2512149810791	104.56365203857422	148.04830932617188	21.84395980834961	17.518041610717773	25.979999542236328	58.43408966064453	84.41985321044922	73.91264343261719	22.6200008392334	56.08072280883789	410.8334655761719	48.2004280090332	108.03038787841797	119.36045837402344	39.49345397949219	29.66892433166504	67.4800033569336	196.39439392089844	238.4835968017578	157.99575805664062	41.712764739990234	50.62545394897461		56.92062759399414	53.65581130981445	71.956787109375	52.17512512207031	85.93766021728516	44.914207458496094	376.50567626953125	114.46532440185547	65.0186538696289	108.77105712890625	207.58546447753906	43.99264907836914	129.19125366210938	45.09480667114258	41.705535888671875	55.423458099365234	52.375389099121094	38.115482330322266	65.26341247558594	30.16230010986328	35.64468002319336	93.27350616455078	74.46812438964844	66.49681854248047	29.6730899810791	120.7297592163086	85.3912124633789	82.49737548828125
2022-03-30	92.73883819580078	77.27486419677734	68.78718566894531	44.69918441772461	24.10381507873535	23.175783157348633	102.68634033203125	51.949424743652344	78.71157836914062	20.915685653686523	52.61240768432617	109.53862762451172	38.43000030517578	41.02464294433594	64.59027099609375	36.7599983215332	20.13528060913086	56.23420333862305	30.51667594909668	93.67446899414062	61.13629150390625	49.8696403503418	44.37986755371094	101.96283721923828	22.585235595703125	31.46485137939453	44.46337890625	53.186004638671875	108.33566284179688	196.5119171142578	157.3894500732422	30.731307983398438	71.37049102783203	82.97291564941406	57.140846252441406	69.79418182373047	42.410335540771484	57.431583404541016	56.22829055786133	101.61344146728516	49.322566986083984	72.14987182617188	83.61338806152344	40.61697006225586	14.019704818725586	357.5489196777344	146.84457397460938	25.822093963623047	111.30421447753906	151.14944458007812	22.771577835083008	18.609130859375	25.57908058166504	59.06571578979492	84.44349670410156	72.87653350830078	22.940000534057617	58.783321380615234	432.9403991699219	50.79386901855469	106.3446273803711	112.58854675292969	39.371986389160156	29.346532821655273	77.91000366210938	202.09046936035156	244.62852478027344	162.679443359375	42.65027618408203	51.17325210571289		55.037025451660156	54.818939208984375	68.09959411621094	51.44430923461914	92.44991302490234	45.539344787597656	396.871337890625	116.85558319091797	65.71316528320312	110.22156524658203	217.6384735107422	43.813602447509766	135.40887451171875	47.585445404052734	41.01263427734375	54.625885009765625	53.074790954589844	40.99375915527344	67.01606750488281	33.43204879760742	36.434444427490234	97.98709106445312	78.11640930175781	67.84190368652344	32.77802276611328	128.9154510498047	90.91604614257812	84.68360900878906
