	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-12	100.33365631103516	78.21278381347656	74.44383239746094	48.253414154052734	28.283937454223633	19.78435707092285	116.61177825927734	50.45020294189453	89.03653717041016	24.643693923950195	54.09731674194336	101.78168487548828	36.2599983215332	29.633455276489258	67.0374755859375	34.720001220703125	30.703487396240234	103.2076187133789	38.10640335083008	98.46336364746094	20.359670639038086	33.333683013916016	40.02775573730469	57.353858947753906	213.71214294433594	18.647001266479492	60.60487365722656	73.48368072509766	52.03670883178711	74.94462585449219	36.67800521850586	51.259159088134766	50.479331970214844	111.8154296875	86.43769073486328	62.7793083190918	73.0898208618164	8.572535514831543	326.50054931640625	133.98983764648438	21.21122932434082	157.50392150878906	18.72835350036621	25.161775588989258	62.538753509521484	85.36305236816406	76.18286895751953	25.309999465942383	52.76605224609375	366.5201721191406	42.98213577270508	105.22245025634766	125.46083068847656	39.37646484375	202.5690460205078	293.71331787109375	142.50584411621094	42.22459411621094	53.213130950927734		59.976802825927734	53.31866455078125	75.9530029296875	53.76334762573242	74.4084701538086	44.57710266113281	336.06732177734375	125.28431701660156	71.59740447998047	110.83039855957031	193.36524963378906	41.92219161987305	110.39546203613281	261.4950866699219	47.82503890991211	61.475589752197266	54.79018783569336	33.65184020996094	69.49439239501953	18.489133834838867	28.91018295288086	83.65048217773438	66.64171600341797	57.602298736572266	26.886676788330078	108.27589416503906	81.80046844482422	84.63227844238281
2021-03-12	98.09406280517578	78.2042236328125	72.67556762695312	47.69038391113281	27.3793888092041	20.314565658569336	105.30101776123047	49.94877243041992	85.37019348144531	23.51131248474121	52.704742431640625	106.27409362792969	34.31999969482422	31.675987243652344	66.26472473144531	32.880001068115234	27.990036010742188	99.8420639038086	39.011436462402344	106.20153045654297	19.555082321166992	31.250329971313477	39.89746856689453	56.1705207824707	219.66481018066406	21.629539489746094	65.4476318359375	70.81817626953125	48.89638137817383	74.00047302246094	37.4068603515625	50.71769332885742	50.319671630859375	107.0767593383789	75.82804870605469	64.70257568359375	75.89730834960938	9.180516242980957	306.1312255859375	125.58941650390625	21.907238006591797	154.1111602783203	20.273683547973633	24.67165756225586	62.54739761352539	85.36305236816406	76.0964584350586	24.030000686645508	49.26738739013672	367.845703125	43.14036178588867	103.06278228759766	116.17662048339844	38.1186637878418	205.66473388671875	275.3051452636719	154.67527770996094	42.21608352661133	52.23321533203125		58.87846374511719	54.07490921020508	70.5218276977539	53.71183776855469	76.09446716308594	45.04119110107422	337.2865905761719	126.67243957519531	69.54956817626953	111.1141128540039	193.2813262939453	42.0198974609375	116.88777160644531	248.1043243408203	44.999298095703125	59.10670471191406	53.871192932128906	35.6209716796875	71.10324096679688	22.172889709472656	31.891075134277344	89.6440200805664	63.18917465209961	58.00565719604492	26.796510696411133	105.80165100097656	80.0954818725586	80.27714538574219
2021-04-13	98.83824157714844	78.19569396972656	73.27090454101562	47.77477264404297	27.39082908630371	20.188570022583008	108.16863250732422	50.75809097290039	87.12845611572266	23.457550048828125	53.0240592956543	109.54634094238281	34.70000076293945	30.905210494995117	67.03495788574219	33.220001220703125	29.516979217529297	100.01806640625	39.60618209838867	100.8077163696289	19.506105422973633	32.89860916137695	37.635955810546875	56.867103576660156	208.3480682373047	19.807331085205078	65.97402954101562	73.24986267089844	52.81735610961914	76.74124145507812	38.57249450683594	53.41645431518555	52.58152389526367	109.47852325439453	73.23617553710938	67.10665130615234	76.65518188476562	8.917057991027832	330.9453125	135.7831573486328	22.522789001464844	161.36924743652344	20.836790084838867	24.88408660888672	64.3613510131836	85.37247467041016	76.11322784423828	23.510000228881836	54.025489807128906	386.6573486328125	45.321346282958984	103.97900390625	118.40467071533203	39.19424057006836	203.3362274169922	274.5598449707031	151.5791473388672	43.30254364013672	52.9540901184082		58.96250915527344	55.71577072143555	71.80352783203125	53.72142791748047	79.16254425048828	46.27876281738281	354.4395751953125	129.67770385742188	71.0683822631836	113.83070373535156	200.8446807861328	42.18619918823242	118.85779571533203	267.8327331542969	44.20507049560547	60.18928909301758	54.685585021972656	36.43053436279297	73.1552505493164	20.019676208496094	32.216678619384766	93.28368377685547	68.6279525756836	60.76139831542969	28.398122787475586	109.8375244140625	86.09619903564453	81.9997329711914
2021-05-13	98.60733795166016	78.1871566772461	73.13372039794922	47.34772872924805	27.354780197143555	20.312381744384766	105.44880676269531	51.11875915527344	87.64765930175781	23.88156509399414	52.72248077392578	110.95137023925781	36.380001068115234	33.07059097290039	67.07591247558594	34.84000015258789	27.42474365234375	99.98644256591797	40.1750602722168	100.95585632324219	20.611547470092773	31.61847686767578	39.004032135009766	55.06272506713867	203.2698974609375	21.114748001098633	69.11482238769531	75.28874206542969	49.29072570800781	75.16462707519531	39.543792724609375	53.29612350463867	54.27570724487305	108.85664367675781	68.77886962890625	67.92687225341797	82.07209777832031	9.641568183898926	310.28790283203125	127.29490661621094	22.814067840576172	152.68409729003906	21.574125289916992	25.290674209594727	63.37663269042969	85.37162017822266	76.1502685546875	25.15999984741211	50.265533447265625	384.2409973144531	45.05042266845703	105.61369323730469	116.29206848144531	39.6249885559082	200.23208618164062	255.00950622558594	155.79067993164062	43.362403869628906	52.72339630126953		59.06907272338867	56.919002532958984	70.66392517089844	53.754642486572266	80.14830780029297	46.107784271240234	352.30047607421875	126.43052673339844	68.66764068603516	113.32349395751953	198.15179443359375	42.61859130859375	123.61998748779297	252.8535614013672	43.42954635620117	60.53248977661133	54.50646209716797	39.48991012573242	72.09667205810547	21.70122528076172	34.3540153503418	95.9876937866211	64.11283111572266	62.24253845214844	28.372163772583008	113.79337310791016	80.73262786865234	77.1705551147461
2021-06-11	99.78176879882812	78.1871566772461	74.07747650146484	47.92560577392578	27.73678207397461	21.053789138793945	112.08792114257812	55.46992111206055	89.71707916259766	24.32161521911621	56.26030731201172	113.12435913085938	37.34000015258789	33.76150131225586	67.83477783203125	35.7599983215332	29.378076553344727	101.5577163696289	41.37289047241211	106.25271606445312	22.344581604003906	33.486637115478516	42.11439895629883	57.59126663208008	218.62513732910156	22.558198928833008	70.26324462890625	77.7000732421875	52.74252700805664	79.15160369873047	40.234413146972656	53.810550689697266	55.42918014526367	111.85596466064453	73.23405456542969	70.74575805664062	82.18714141845703	10.13301944732666	331.567138671875	136.02566528320312	24.77845001220703	160.91026306152344	21.762678146362305	25.48069953918457	66.68721771240234	85.37757110595703	76.17850494384766	25.8700008392334	53.28355407714844	397.3805847167969	46.60130310058594	106.48820495605469	122.03331756591797	41.73454666137695	212.3317413330078	276.9147033691406	162.46571350097656	45.50914001464844	55.645355224609375		59.53599166870117	59.880157470703125	73.87147521972656	53.779090881347656	87.78387451171875	49.274993896484375	364.37823486328125	134.14378356933594	71.81755065917969	120.20955657958984	206.6605682373047	42.6838493347168	125.18062591552734	268.6410217285156	46.582801818847656	61.985374450683594	57.50900650024414	39.14897537231445	76.11160278320312	23.165264129638672	34.60275650024414	96.18282318115234	68.4111099243164	62.542274475097656	28.597103118896484	115.38682556152344	83.32061004638672	81.28784942626953
2021-07-13	100.02967834472656	78.17857360839844	74.26066589355469	48.011112213134766	27.154647827148438	20.830928802490234	115.72724914550781	55.080474853515625	89.14019012451172	23.54077911376953	54.817501068115234	112.49092102050781	35.97999954223633	32.345890045166016	68.13036346435547	34.45000076293945	29.996374130249023	101.9594955444336	40.25375747680664	102.07756805419922	21.579938888549805	32.71925354003906	41.15492248535156	56.7674446105957	209.75559997558594	21.553951263427734	67.99186706542969	79.70516967773438	55.90129852294922	80.41206359863281	41.064937591552734	52.65211868286133	54.95381546020508	112.55333709716797	70.40283966064453	70.18009948730469	79.59918975830078	10.229284286499023	352.5552062988281	144.6718292236328	24.553974151611328	162.80792236328125	21.4859561920166	25.75884246826172	65.34458923339844	85.3792724609375	76.03996276855469	24.079999923706055	57.5061149597168	409.27923583984375	48.0263786315918	107.6894302368164	124.69114685058594	40.715335845947266	206.83135986328125	276.7015686035156	155.08636474609375	44.62732696533203	54.449344635009766		59.44953536987305	58.609474182128906	75.4019546508789	53.69781494140625	87.90376281738281	48.39566421508789	375.3334655761719	137.3845977783203	70.64270782470703	118.47310638427734	211.2612762451172	42.988643646240234	123.8193588256836	285.9466552734375	45.439292907714844	61.55454635620117	56.36568069458008	37.661617279052734	78.35023498535156	22.130069732666016	33.916648864746094	95.66667175292969	73.34957885742188	62.132164001464844	28.03889274597168	119.82699584960938	87.45719909667969	81.34373474121094
2021-08-13	100.70301055908203	78.17857360839844	74.77552795410156	48.539405822753906	27.442615509033203	20.452213287353516	119.29331970214844	53.99178695678711	89.8176498413086	23.629613876342773	54.639373779296875	115.19233703613281	35.36000061035156	32.42219543457031	68.15579986572266	33.869998931884766	30.69375991821289	103.12483215332031	40.489830017089844	102.9961166381836	21.133893966674805	33.94200897216797	43.055240631103516	57.09018325805664	208.6516571044922	20.78209114074707	70.93233489990234	82.3974838256836	56.83842849731445	80.6512680053711	42.1101188659668	55.24770736694336	56.16464614868164	113.45186614990234	63.994407653808594	71.75453186035156	82.44855499267578	10.092487335205078	358.781005859375	147.22647094726562	24.985652923583984	162.16273498535156	22.06136703491211	26.128246307373047	66.95750427246094	85.38097381591797	76.11229705810547	21.969999313354492	58.61553192138672	418.9854431152344	49.16071319580078	109.20401000976562	127.70582580566406	40.03154373168945	208.6909637451172	275.766357421875	158.22279357910156	45.558502197265625	54.793846130371094		59.796878814697266	60.723297119140625	77.18204498291016	53.739768981933594	89.822021484375	48.371238708496094	384.2373962402344	138.1572265625	70.76261901855469	119.60395812988281	215.8569793701172	43.18626022338867	127.48666381835938	291.6224365234375	44.025733947753906	62.06233215332031	56.73537826538086	39.46958541870117	79.47757720947266	20.883480072021484	35.683231353759766	97.87589263916016	74.82198333740234	64.3416519165039	29.939538955688477	124.33773040771484	87.46684265136719	82.84494018554688
2021-09-13	100.8915786743164	78.1700668334961	74.92716979980469	48.237789154052734	27.352760314941406	20.47479248046875	120.44804382324219	55.177833557128906	90.67971801757812	23.81096076965332	55.912960052490234	114.75452423095703	35.68000030517578	31.73543357849121	68.83041381835938	34.13999938964844	32.59414291381836	102.9488525390625	41.084373474121094	102.17963409423828	20.18517303466797	34.06849670410156	45.998870849609375	59.790985107421875	210.3029327392578	20.823591232299805	70.08716583251953	81.41845703125	57.93388366699219	82.06814575195312	41.9039421081543	55.038665771484375	55.904544830322266	114.0859146118164	64.3629379272461	70.8871841430664	79.84317016601562	10.310348510742188	366.0865783691406	150.24729919433594	24.91658592224121	160.91976928710938	21.656024932861328	26.292741775512695	68.71862030029297	85.38350677490234	76.15028381347656	21.989999771118164	59.45615768432617	419.60546875	49.20758056640625	109.82823181152344	128.51376342773438	41.701019287109375	209.03675842285156	282.17633056640625	156.12274169921875	45.78267288208008	55.25032424926758		59.79243087768555	59.82601547241211	77.70659637451172	53.7808723449707	90.12490844726562	48.34681701660156	384.7811279296875	141.69606018066406	73.22930145263672	121.60667419433594	216.27902221679688	43.43326187133789	125.2809066772461	296.4693298339844	45.148014068603516	62.64209747314453	57.21683883666992	38.34645080566406	80.70045471191406	20.773618698120117	35.156036376953125	95.29383087158203	75.63782501220703	63.94233322143555	29.786964416503906	123.11006927490234	88.32916259765625	83.44156646728516
2021-10-13	99.8393783569336	78.16149139404297	74.12068939208984	47.63243865966797	26.555952072143555	20.40705680847168	116.68319702148438	54.11569595336914	88.18077850341797	23.10516357421875	54.30984878540039	110.41361236572266	35.619998931884766	33.29956817626953	68.14090728759766	34.11000061035156	31.382436752319336	101.19711303710938	41.13682556152344	103.49124908447266	18.8470458984375	32.58432388305664	46.5484733581543	55.875675201416016	210.6466064453125	23.86122703552246	70.59779357910156	78.029541015625	55.21944808959961	77.47712707519531	41.26996994018555	52.43437194824219	54.34391784667969	112.17231750488281	63.10460662841797	70.69862365722656	76.28800201416016	11.227385520935059	350.5893859863281	143.86558532714844	24.689077377319336	160.43588256835938	21.57150650024414	26.25855827331543	65.00457000732422	85.38182830810547	75.9568862915039	21.329999923706055	58.26409149169922	410.2040710449219	48.102996826171875	109.67198944091797	125.26397705078125	39.7181396484375	209.16885375976562	276.490966796875	158.48690795898438	44.06306457519531	53.45158767700195		59.06515121459961	58.098655700683594	75.72205352783203	53.645294189453125	89.0413818359375	46.76903533935547	376.1695251464844	134.40628051757812	68.46172332763672	117.24808502197266	212.2762451171875	43.45573806762695	124.21879577636719	287.31915283203125	44.2440185546875	61.00581359863281	55.395904541015625	37.5602912902832	75.97691345214844	24.105470657348633	35.56834411621094	93.53488159179688	73.14974212646484	62.67119216918945	28.580623626708984	117.16927337646484	88.88587951660156	82.68135070800781
2021-11-12	99.72592163085938	78.15296173095703	74.09801483154297	47.858314514160156	26.476041793823242	21.179059982299805	118.97059631347656	55.8239631652832	88.46094512939453	22.800779342651367	55.38750076293945	116.89702606201172	37.099998474121094	33.82444763183594	68.3351058959961	35.5	33.3525505065918	101.0306625366211	41.705135345458984	111.34817504882812	18.1815242767334	34.363651275634766	47.303009033203125	57.277034759521484	226.66964721679688	23.88612937927246	73.0892562866211	82.27510833740234	60.69680404663086	80.06244659423828	42.67923355102539	53.63636016845703	56.4875373840332	112.31694793701172	63.50907516479492	73.413818359375	79.85188293457031	11.222319602966309	384.38226318359375	157.75137329101562	25.653356552124023	174.27914428710938	22.611509323120117	26.683536529541016	66.83544158935547	85.38438415527344	75.77226257324219	23.420000076293945	62.22023010253906	440.45233154296875	51.675926208496094	111.3989486694336	127.140869140625	40.07670211791992	222.71676635742188	294.483154296875	168.80870056152344	45.60366439819336	55.09758377075195		58.78506851196289	60.363590240478516	76.60321044921875	53.509666442871094	92.84243774414062	47.51767349243164	403.93743896484375	137.160400390625	70.19928741455078	121.08901977539062	227.45230102539062	43.882755279541016	131.06423950195312	312.18408203125	45.03084945678711	61.07860565185547	57.09029769897461	41.31586456298828	77.73782348632812	24.614444732666016	37.29613494873047	99.96880340576172	80.91154479980469	65.03730773925781	29.274608612060547	124.88782501220703	98.3230209350586	92.08308410644531
