	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-11	100.43582916259766	78.22132110595703	74.61650085449219	48.5661506652832	28.568063735961914	18.848487854003906	121.0655288696289	47.767147064208984	88.87859344482422	24.26604652404785	53.21919631958008	100.52455139160156	36.7599983215332	29.13956642150879	66.12274169921875	35.15999984741211	29.424537658691406	103.33240509033203	38.07191848754883	90.65129852294922	20.877410888671875	32.220890045166016	38.575927734375	55.0879020690918	195.1677703857422	18.26294708251953	59.49946212768555	73.55850982666016	48.72093200683594	67.84065246582031	36.31981658935547	51.86079788208008	50.922821044921875	112.00959777832031	75.00294494628906	60.469520568847656	74.28688049316406	7.974686622619629	305.1219787597656	125.1631088256836	19.6919002532959	150.7562255859375	18.446117401123047	24.943044662475586	60.007835388183594	85.35882568359375	76.1300048828125	23.209999084472656	50.19014358520508	353.4981994628906	41.455718994140625	104.29095458984375	128.68894958496094	37.81100082397461	189.42388916015625	271.9599914550781	134.68455505371094	41.28815460205078	51.227752685546875		59.93519592285156	52.50294494628906	77.89190673828125	53.72409439086914	68.07971954345703	43.632633209228516	324.041259765625	113.71334838867188	69.49860382080078	106.36003875732422	184.5771484375	41.65345764160156	108.5329360961914	246.54835510253906	44.13114547729492	61.45365905761719	52.71397399902344	34.63414001464844	63.10662078857422	17.412982940673828	28.451574325561523	82.98347473144531	62.357295989990234	58.163490295410156	26.513132095336914	108.88522338867188	79.5527572631836	79.8445053100586
2021-02-11	100.56603240966797	78.22132110595703	74.64100646972656	48.395225524902344	28.413131713867188	19.576791763305664	118.60335540771484	50.423805236816406	89.53085327148438	24.70355224609375	53.9766845703125	101.09766387939453	36.36000061035156	29.38233184814453	66.9305191040039	34.81999969482422	30.556583404541016	103.54935455322266	38.097782135009766	98.26943969726562	20.247730255126953	33.065948486328125	40.01844787597656	57.102088928222656	213.1103515625	18.36100196838379	60.21885681152344	72.94123840332031	51.808143615722656	74.706298828125	36.66490936279297	51.42246627807617	50.38175582885742	112.18074798583984	86.55429077148438	62.35507583618164	72.65922546386719	8.476271629333496	324.68585205078125	133.16529846191406	21.168787002563477	157.26766967773438	18.638935089111328	25.19822883605957	62.21049880981445	85.36304473876953	76.17408752441406	25.09000015258789	52.44489288330078	364.7185974121094	42.75874710083008	105.39556121826172	127.0385971069336	39.33182144165039	201.5185546875	291.63226318359375	141.96458435058594	42.0287971496582	52.96601867675781		60.07264709472656	52.995784759521484	76.89454650878906	53.7720832824707	74.39186096191406	44.43054962158203	334.36395263671875	125.11320495605469	71.30001068115234	110.43494415283203	192.3680419921875	41.90589141845703	109.86331176757812	260.12396240234375	47.739925384521484	61.83407211303711	54.52640151977539	33.307796478271484	69.19926452636719	18.2200984954834	28.61667251586914	83.04833984375	66.30030059814453	57.51460266113281	27.084186553955078	107.4726791381836	81.68519592285156	84.12274932861328
2021-03-11	98.6543960571289	78.21278381347656	73.11341094970703	47.874046325683594	27.554841995239258	20.21187400817871	108.41863250732422	50.265464782714844	86.4563980102539	23.706619262695312	53.40545654296875	105.06318664550781	34.31999969482422	31.617393493652344	66.44866943359375	32.86000061035156	28.015960693359375	100.56975555419922	38.75286102294922	105.185791015625	19.80695343017578	31.24195671081543	40.7536735534668	55.725730895996094	218.37649536132812	21.547826766967773	64.98265838623047	70.79949188232422	49.26015090942383	75.06378936767578	37.28838348388672	50.29655075073242	49.98260498046875	108.32466888427734	77.97150421142578	64.2688980102539	75.6992416381836	9.200782775878906	308.63494873046875	126.71333312988281	21.593183517456055	154.1395263671875	20.086458206176758	24.84178352355957	62.348716735839844	85.36304473876953	76.10528564453125	24.25	49.53550720214844	367.3509826660156	43.08452224731445	103.87884521484375	118.69550323486328	38.36337661743164	204.3539581298828	275.0231628417969	152.8620147705078	42.113922119140625	52.40364456176758		59.105228424072266	54.10888671875	71.97440338134766	53.720577239990234	74.84034729003906	45.02490234375	336.81195068359375	127.05278778076172	69.19268798828125	111.07110595703125	192.89926147460938	42.06062316894531	115.83231353759766	249.6505584716797	45.80786895751953	59.72639465332031	54.0413818359375	35.525917053222656	71.30314636230469	22.12735939025879	31.57006072998047	88.45826721191406	63.64598846435547	57.53214645385742	26.44014549255371	105.57084655761719	79.86014556884766	80.2867431640625
2021-04-09	98.5792465209961	78.19568634033203	73.09880065917969	47.75804901123047	27.30766487121582	20.18201446533203	107.22262573242188	51.32108688354492	86.52828979492188	23.389650344848633	53.130496978759766	109.90684509277344	34.70000076293945	31.006317138671875	67.05802917480469	33.220001220703125	29.54302215576172	99.6671371459961	39.57169723510742	101.38170623779297	19.534090042114258	32.84840393066406	38.79928207397461	56.934234619140625	209.71421813964844	19.88087272644043	65.94771575927734	72.96929931640625	52.6016731262207	76.75041961669922	38.51289367675781	53.003902435302734	52.58152770996094	109.02006530761719	72.98504638671875	67.14437103271484	76.86185455322266	8.835993766784668	327.5541687011719	134.3571014404297	22.351449966430664	159.1766815185547	20.898700714111328	24.798887252807617	64.16268920898438	85.36814880371094	76.1043930053711	23.40999984741211	52.969512939453125	385.3742980957031	45.19990158081055	103.5823974609375	117.5753173828125	39.30119323730469	203.17776489257812	273.5867004394531	152.2312469482422	43.2426643371582	52.945533752441406		58.88396072387695	55.63043212890625	71.31854248046875	53.73018264770508	78.31044006347656	46.00193405151367	353.318603515625	130.27761840820312	70.9491958618164	113.89945983886719	200.22752380371094	42.13725662231445	119.16099548339844	265.0472106933594	44.48632049560547	59.79774856567383	54.69411087036133	36.3896369934082	73.35552978515625	20.1577091217041	32.382511138916016	93.39519500732422	68.31473541259766	60.76139831542969	28.039093017578125	109.27240753173828	84.6530990600586	81.86503601074219
2021-05-11	98.7284164428711	78.19568634033203	73.24576568603516	47.46476745605469	27.613718032836914	20.593503952026367	106.546875	52.7637825012207	87.99620056152344	24.040630340576172	54.15939712524414	112.04212951660156	36.58000183105469	33.7362174987793	67.1607894897461	35.040000915527344	28.37970733642578	100.13566589355469	40.718082427978516	101.61316680908203	21.199247360229492	32.254356384277344	39.4693603515625	56.363555908203125	206.29417419433594	21.261831283569336	68.91303253173828	75.19522857666016	50.18888473510742	76.60374450683594	39.723731994628906	53.545372009277344	54.08942413330078	109.04036712646484	70.80573272705078	68.0871353149414	83.76866149902344	9.92529296875	316.0887145996094	129.7491912841797	23.113914489746094	155.96347045898438	21.58256721496582	25.335430145263672	64.50820922851562	85.37158203125	76.14144897460938	25.670000076293945	51.47046661376953	387.9216003417969	45.51755142211914	105.77133178710938	117.34530639648438	40.85338592529297	203.61587524414062	261.8895263671875	157.27603149414062	43.83280563354492	53.50088119506836		59.13021469116211	57.09822082519531	71.29454040527344	53.76338195800781	81.17584991455078	46.99525833129883	355.75665283203125	128.47789001464844	70.34474182128906	115.62743377685547	200.50807189941406	42.62675094604492	123.87857055664062	257.7232666015625	44.62266540527344	60.7327880859375	55.29974365234375	39.8990364074707	73.01222229003906	21.864360809326172	34.160552978515625	96.53590393066406	65.10548400878906	62.20726776123047	28.501937866210938	113.84896087646484	82.9742660522461	79.37348937988281
2021-06-11	99.78178405761719	78.1871566772461	74.07746124267578	47.92560958862305	27.736778259277344	21.053791046142578	112.08790588378906	55.46990966796875	89.71707153320312	24.32161521911621	56.26029586791992	113.12434387207031	37.34000015258789	33.76149368286133	67.8347396850586	35.7599983215332	29.378076553344727	101.55766296386719	41.372894287109375	106.25272369384766	22.344579696655273	33.48664093017578	42.11439895629883	57.59126663208008	218.62513732910156	22.558197021484375	70.26322937011719	77.70008087158203	52.74252700805664	79.15159606933594	40.23442459106445	53.810546875	55.4291877746582	111.85601806640625	73.23406219482422	70.74576568603516	82.18714904785156	10.133021354675293	331.56707763671875	136.02566528320312	24.778451919555664	160.91030883789062	21.762678146362305	25.48069190979004	66.68722534179688	85.37757873535156	76.17852783203125	25.8700008392334	53.28355026245117	397.3806457519531	46.6013069152832	106.48823547363281	122.03334045410156	41.73455047607422	212.3317413330078	276.91473388671875	162.4657440185547	45.509151458740234	55.645355224609375		59.53597640991211	59.88018035888672	73.8714828491211	53.77910232543945	87.78386688232422	49.27499771118164	364.37823486328125	134.1437225341797	71.81753540039062	120.20955657958984	206.6605987548828	42.68384552001953	125.18059539794922	268.6410827636719	46.58279800415039	61.98540496826172	57.508995056152344	39.14897155761719	76.11161041259766	23.165264129638672	34.602760314941406	96.18280792236328	68.4111099243164	62.54228591918945	28.59710121154785	115.38683319091797	83.32059478759766	81.28785705566406
2021-07-09	100.30714416503906	78.17862701416016	74.52003479003906	47.98599624633789	27.321353912353516	20.79669952392578	117.08575439453125	55.08047866821289	89.40327453613281	23.739315032958984	54.95109558105469	113.13365936279297	35.97999954223633	32.51545333862305	68.35565185546875	34.43000030517578	29.86561393737793	102.32865142822266	40.568519592285156	103.5342025756836	21.466657638549805	32.803585052490234	41.294654846191406	56.80141067504883	213.6053924560547	21.75313949584961	68.1063003540039	79.64869689941406	55.63954544067383	79.92444610595703	41.058189392089844	52.78276443481445	54.95382308959961	113.03118896484375	69.86357879638672	70.75518798828125	80.10456848144531	10.107688903808594	351.18365478515625	144.0890350341797	24.735279083251953	162.93128967285156	21.551151275634766	25.701343536376953	65.48410034179688	85.37499237060547	76.11940002441406	24.190000534057617	57.36647415161133	409.2135925292969	47.99824905395508	107.40399932861328	125.81591033935547	40.79056167602539	209.93386840820312	281.5042419433594	157.3682098388672	44.71355056762695	54.501007080078125		59.6158447265625	58.69575119018555	76.0859146118164	53.74155807495117	88.39173889160156	48.58293151855469	375.2491760253906	137.470458984375	70.71123504638672	118.96515655517578	211.85214233398438	42.856903076171875	124.1959457397461	285.80035400390625	45.38788986206055	61.74064254760742	56.40867614746094	37.88533020019531	77.99673461914062	22.332902908325195	33.95364761352539	96.46833801269531	72.99232482910156	62.24752426147461	28.160951614379883	119.70610809326172	87.91487884521484	82.35417938232422
2021-08-11	100.3296127319336	78.1700439453125	74.47247314453125	48.505897521972656	27.396268844604492	20.359718322753906	117.14518737792969	54.38123321533203	89.27391815185547	23.545269012451172	55.07577896118164	115.08987426757812	34.86000061035156	32.45610809326172	67.89083099365234	33.380001068115234	30.63274383544922	102.64105987548828	40.45485305786133	104.28575134277344	21.282575607299805	33.90827560424805	42.65468215942383	57.04771423339844	211.06716918945312	21.031078338623047	71.249267578125	81.31490325927734	56.489418029785156	80.28326416015625	42.001773834228516	54.847049713134766	55.635467529296875	112.53638458251953	65.3875503540039	71.51882934570312	82.23941802978516	10.173551559448242	356.2420959472656	146.18711853027344	24.838884353637695	162.4473876953125	21.99618148803711	26.086944580078125	66.73082733154297	85.37670135498047	76.10348510742188	21.84000015258789	58.09501647949219	416.9746398925781	48.898223876953125	109.0097427368164	125.9262466430664	40.275516510009766	209.94317626953125	277.1496887207031	159.1864776611328	45.429176330566406	54.76800537109375		59.68293762207031	60.28327941894531	76.19740295410156	53.731040954589844	89.1405258178711	48.2979621887207	382.3629455566406	138.03323364257812	70.98529052734375	119.6125717163086	215.13479614257812	43.18626022338867	127.3880615234375	289.2233581542969	44.40268325805664	61.65781784057617	56.73537826538086	39.49698257446289	79.28650665283203	21.153928756713867	35.88671875	98.36991882324219	73.99162292480469	63.844730377197266	29.69978141784668	122.59854888916016	87.67880249023438	83.28761291503906
2021-09-10	100.76115417480469	78.1700439453125	74.81443786621094	48.221031188964844	27.297107696533203	20.321847915649414	119.42066955566406	54.77067947387695	90.55937194824219	23.77247428894043	55.54780197143555	113.98135375976562	35.540000915527344	31.413240432739258	68.658447265625	34.040000915527344	32.4197883605957	102.82561492919922	40.61223602294922	101.4095458984375	19.95861053466797	33.823951721191406	45.915035247802734	59.06057357788086	209.11398315429688	20.267518997192383	69.40047454833984	81.78559112548828	57.86603546142578	81.88414001464844	41.931175231933594	54.86447525024414	55.71619415283203	113.80828094482422	64.61458587646484	70.8494644165039	79.45976257324219	10.23435115814209	366.339599609375	150.36390686035156	24.72664451599121	160.74896240234375	21.551151275634766	26.292747497558594	68.28270721435547	85.3878173828125	76.13264465332031	21.989999771118164	59.703121185302734	418.5343322753906	49.11383819580078	109.82821655273438	127.73908233642578	41.26616287231445	208.14898681640625	282.4490966796875	154.6499481201172	45.43779373168945	54.90581130981445		59.748573303222656	59.48088455200195	77.25204467773438	53.77212905883789	89.51912689208984	47.95600128173828	383.8813171386719	141.24777221679688	72.43275451660156	120.95063018798828	215.79135131835938	43.44150161743164	124.45597839355469	297.1422424316406	45.00237274169922	62.446990966796875	56.84714126586914	38.3555908203125	80.49983978271484	20.194690704345703	34.75831985473633	95.0421371459961	75.61368560791016	63.78263473510742	29.83927345275879	123.87269592285156	88.11236572265625	83.28761291503906
2021-10-11	99.2470932006836	78.1614990234375	73.65168762207031	47.473045349121094	26.296049118041992	20.43983268737793	112.6460952758789	53.74395751953125	87.34396362304688	22.857799530029297	53.98031997680664	109.9198989868164	34.86000061035156	33.13608169555664	67.83504486083984	33.36000061035156	30.75478744506836	100.54529571533203	40.419883728027344	103.2489242553711	18.6204833984375	32.120521545410156	45.75667190551758	56.0285530090332	208.50767517089844	23.786531448364258	70.8266830444336	78.0860366821289	55.11281204223633	77.60591888427734	41.09878921508789	51.43272018432617	53.92236328125	110.89947509765625	62.04402542114258	70.4912109375	75.54732513427734	11.181787490844727	349.021484375	143.2530517578125	24.09834861755371	158.50027465820312	21.62293243408203	26.083145141601562	64.01068115234375	85.3818359375	75.94803619384766	20.8799991607666	58.132057189941406	409.7422180175781	48.07477951049805	108.97224426269531	121.97161102294922	39.377159118652344	207.1825714111328	272.1342468261719	157.80242919921875	43.595680236816406	52.91447830200195		58.915897369384766	57.022586822509766	73.85820007324219	53.66278839111328	87.255126953125	45.97104263305664	375.71820068359375	134.51150512695312	68.55634307861328	115.4880142211914	211.46710205078125	43.43899154663086	124.45330810546875	285.3080139160156	43.794403076171875	60.43405532836914	54.80806350708008	37.230133056640625	76.33102416992188	24.105472564697266	35.88417053222656	93.64710235595703	73.08203125	62.52832794189453	28.062328338623047	117.55191040039062	87.75688934326172	81.75753784179688
