	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-12	97.78838348388672	77.9968032836914	72.45511627197266	47.59345626831055	27.330650329589844	20.314565658569336	105.30101776123047	49.948768615722656	85.01815795898438	23.40520668029785	52.704742431640625	106.27411651611328	34.31999969482422	31.675992965698242	65.9412841796875	32.880001068115234	23.751920700073242	27.99003791809082	99.55370330810547	39.011436462402344	106.20154571533203	19.555082321166992	31.25033187866211	39.897464752197266	56.170528411865234	101.05543518066406	219.66482543945312	21.629539489746094	65.44764709472656	70.81817626953125	48.89637756347656	74.00048828125	37.187583923339844	50.717689514160156	50.319671630859375	106.70953369140625	75.82806396484375	64.70258331298828	75.8973159790039	9.180517196655273	306.1312561035156	125.58941650390625	21.907238006591797	154.11119079589844	20.273685455322266	24.671667098999023	62.547401428222656	85.1323471069336	75.8924331665039	24.030000686645508	49.267391204833984	367.84564208984375	43.033592224121094	103.06275939941406	115.79164123535156	38.118675231933594	44.349998474121094	205.66473388671875	275.30511474609375	154.67526245117188	42.21608352661133	52.23320770263672		58.708797454833984	54.07490158081055	70.29383087158203	53.55708312988281	76.09447479248047	45.04119110107422	337.2865905761719	126.67250061035156	69.549560546875	111.11408233642578	193.2813262939453	42.0199089050293	116.88774108886719	248.1042938232422	44.999298095703125	58.8299674987793	53.87119674682617	35.62096405029297	71.10321807861328	22.172889709472656	31.891077041625977	89.6440200805664	63.18916702270508	58.00565719604492	26.796512603759766	105.80164337158203	80.0954818725586	80.27711486816406
2021-04-13	98.53023529052734	77.98828887939453	73.04863739013672	47.67765808105469	27.34206199645996	20.188568115234375	108.16864013671875	50.75809097290039	86.76914978027344	23.351694107055664	53.02405548095703	109.54634857177734	34.70000076293945	30.905210494995117	66.70775604248047	33.220001220703125	21.904027938842773	29.516977310180664	99.72919464111328	39.606178283691406	100.8077163696289	19.506105422973633	32.89860916137695	37.635955810546875	56.867103576660156	101.51802062988281	208.3480987548828	19.80733299255371	65.97402954101562	73.24986267089844	52.81735610961914	76.74125671386719	38.34638214111328	53.41645431518555	52.581520080566406	109.10308074951172	73.23617553710938	67.10665130615234	76.65516662597656	8.917057037353516	330.9452209472656	135.7831573486328	22.52278709411621	161.36923217773438	20.836788177490234	24.884075164794922	64.3613510131836	85.14170837402344	75.90916442871094	23.510000228881836	54.025482177734375	386.65728759765625	45.20917510986328	103.97898864746094	118.01227569580078	39.19425964355469	41.400001525878906	203.3362274169922	274.559814453125	151.57913208007812	43.30253982543945	52.9540901184082		58.792606353759766	55.71577453613281	71.57138061523438	53.5666618347168	79.16253662109375	46.27876663208008	354.43951416015625	129.67770385742188	71.06837463378906	113.8307113647461	200.84466552734375	42.18620300292969	118.85780334472656	267.8327941894531	44.205081939697266	59.90748977661133	54.68558883666992	36.43054962158203	73.1552505493164	20.019670486450195	32.216678619384766	93.28367614746094	68.62794494628906	60.761390686035156	28.39812469482422	109.83753204345703	86.09619140625	81.99972534179688
2021-05-13	98.30005645751953	77.97977447509766	72.91188049316406	47.251487731933594	27.306081771850586	20.3123779296875	105.44878387451172	51.11875915527344	87.28624725341797	23.77379035949707	52.72248077392578	110.95137786865234	36.380001068115234	33.070594787597656	66.74848175048828	34.84000015258789	19.40284538269043	27.42474365234375	99.69769287109375	40.1750602722168	100.95587158203125	20.61154556274414	31.61847496032715	39.0040283203125	55.06272888183594	99.7317886352539	203.26986694335938	21.114742279052734	69.11480712890625	75.28874206542969	49.29072952270508	75.16461181640625	39.312007904052734	53.29612350463867	54.27570724487305	108.4832992553711	68.77886199951172	67.92687225341797	82.07210540771484	9.641569137573242	310.2879333496094	127.29486083984375	22.81406593322754	152.6841278076172	21.57412338256836	25.29067039489746	63.37663269042969	85.14085388183594	75.9461441040039	25.15999984741211	50.26552963256836	384.24102783203125	44.93891525268555	105.61367797851562	115.90660095214844	39.625003814697266	43.810001373291016	200.23208618164062	255.00953674316406	155.7906494140625	43.362403869628906	52.7234001159668		58.89886474609375	56.91899871826172	70.4354476928711	53.599761962890625	80.14830780029297	46.107784271240234	352.3004455566406	126.4305648803711	68.66764831542969	113.3234634399414	198.15176391601562	42.61859130859375	123.6199722290039	252.85360717773438	43.4295539855957	60.24910354614258	54.5064582824707	39.489906311035156	72.09668731689453	21.70122718811035	34.3540153503418	95.98770141601562	64.11284637451172	62.24253463745117	28.372163772583008	113.79337310791016	80.73262023925781	77.17054748535156
2021-06-11	99.47083282470703	77.97977447509766	73.85279083251953	47.82820510864258	27.687408447265625	21.053794860839844	112.08793640136719	55.46991729736328	89.34709167480469	24.211849212646484	56.26029968261719	113.12435150146484	37.34000015258789	33.761505126953125	67.5036392211914	35.7599983215332	21.14395523071289	29.378070831298828	101.264404296875	41.372894287109375	106.25270080566406	22.344581604003906	33.486637115478516	42.11439895629883	57.591270446777344	107.34683227539062	218.6251983642578	22.558198928833008	70.26323699951172	77.7000732421875	52.74252700805664	79.15160369873047	39.99857711791992	53.81055450439453	55.42918395996094	111.4723892211914	73.23406219482422	70.74576568603516	82.1871337890625	10.133020401000977	331.567138671875	136.02565002441406	24.778451919555664	160.91026306152344	21.762680053710938	25.480695724487305	66.6872329711914	85.1468276977539	75.97431945800781	25.8700008392334	53.2835578918457	397.38055419921875	46.4859619140625	106.48821258544922	121.62889862060547	41.73455047607422	48.06999969482422	212.33175659179688	276.91473388671875	162.46572875976562	45.509151458740234	55.645355224609375		59.36442947387695	59.88015365600586	73.63262939453125	53.62413024902344	87.78387451171875	49.27499771118164	364.378173828125	134.14376831054688	71.8175277709961	120.20954895019531	206.6605682373047	42.68385696411133	125.18061065673828	268.64111328125	46.582794189453125	61.695159912109375	57.50899887084961	39.14897537231445	76.11160278320312	23.165264129638672	34.60275650024414	96.18283081054688	68.4111099243164	62.54227066040039	28.597103118896484	115.3868408203125	83.32060241699219	81.28784942626953
2021-07-13	99.71792602539062	77.97126007080078	74.03541564941406	47.91353225708008	27.106313705444336	20.830930709838867	115.7272720336914	55.08047103881836	88.77263641357422	23.434541702270508	54.81749725341797	112.49092102050781	35.97999954223633	32.34588623046875	67.7978744506836	34.45000076293945	21.782119750976562	29.996376037597656	101.66503143310547	40.25376510620117	102.07756805419922	21.579936981201172	32.71925735473633	41.15492248535156	56.76744079589844	103.6240005493164	209.75559997558594	21.553951263427734	67.99185943603516	79.70516967773438	55.90129852294922	80.41205596923828	40.824222564697266	52.65211486816406	54.95382308959961	112.16732025146484	70.4028549194336	70.18009948730469	79.59919738769531	10.22928524017334	352.5552062988281	144.67181396484375	24.553977966308594	162.80792236328125	21.4859561920166	25.758834838867188	65.34459686279297	85.14851379394531	75.8360824584961	24.079999923706055	57.506107330322266	409.27935791015625	47.90750503540039	107.68946075439453	124.27781677246094	40.71533203125	51.150001525878906	206.83135986328125	276.70159912109375	155.08631896972656	44.627323150634766	54.449344635009766		59.27820587158203	58.60946273803711	75.15819549560547	53.543113708496094	87.90375518798828	48.39566421508789	375.33349609375	137.38458251953125	70.64270782470703	118.47309875488281	211.26126098632812	42.9886474609375	123.81935119628906	285.9466247558594	45.43928909301758	61.266361236572266	56.36567687988281	37.6616096496582	78.35023498535156	22.130067825317383	33.916648864746094	95.66667938232422	73.34957885742188	62.132164001464844	28.03889274597168	119.82701873779297	87.45719146728516	81.34373474121094
2021-08-13	100.38917541503906	77.97126007080078	74.54875183105469	48.44075012207031	27.393754959106445	20.45221519470215	119.29332733154297	53.991783142089844	89.44730377197266	23.52297019958496	54.639381408691406	115.19233703613281	35.36000061035156	32.42219543457031	67.82310485839844	33.869998931884766	21.209646224975586	30.693758010864258	102.82699584960938	40.48983383178711	102.99610900878906	21.133895874023438	33.9420051574707	43.055240631103516	57.090187072753906	103.60472869873047	208.65162658691406	20.782094955444336	70.93232727050781	82.39747619628906	56.83842086791992	80.6512680053711	41.863277435302734	55.24770736694336	56.16464614868164	113.06278228759766	63.99441909790039	71.75453186035156	82.44855499267578	10.092488288879395	358.7810363769531	147.22645568847656	24.985654830932617	162.1627197265625	22.061370849609375	26.128250122070312	66.95750427246094	85.15023040771484	75.90828704833984	21.969999313354492	58.61553192138672	418.9854431152344	49.039031982421875	109.2040023803711	127.28252410888672	40.03153610229492	47.43000030517578	208.6909637451172	275.766357421875	158.22279357910156	45.55850601196289	54.79384231567383		59.624542236328125	60.72330093383789	76.93254089355469	53.58492660522461	89.822021484375	48.37124252319336	384.23748779296875	138.1572723388672	70.76264190673828	119.60395050048828	215.85696411132812	43.18625259399414	127.4866714477539	291.6224365234375	44.02573776245117	61.77176284790039	56.73537063598633	39.46958923339844	79.47759246826172	20.883481979370117	35.68323516845703	97.8758773803711	74.82196807861328	64.34166717529297	29.939537048339844	124.33772277832031	87.46683502197266	82.84492492675781
2021-09-13	100.57717895507812	77.96273040771484	74.69992065429688	48.139739990234375	27.304061889648438	20.474794387817383	120.44804382324219	55.177833557128906	90.3057632446289	23.703506469726562	55.912960052490234	114.75450897216797	35.68000030517578	31.735437393188477	68.49446868896484	34.13999938964844	21.603809356689453	32.594146728515625	102.65153503417969	41.08436965942383	102.17964172363281	20.185171127319336	34.06850051879883	45.998870849609375	59.79096984863281	99.62215423583984	210.3029022216797	20.823591232299805	70.08716583251953	81.41847229003906	57.933895111083984	82.0681381225586	41.65831756591797	55.038665771484375	55.904544830322266	113.69465637207031	64.36292266845703	70.8871841430664	79.84315490722656	10.310349464416504	366.08660888671875	150.247314453125	24.916587829589844	160.91978454589844	21.656030654907227	26.292743682861328	68.7186279296875	85.15277862548828	75.9461441040039	21.989999771118164	59.45615768432617	419.60552978515625	49.085792541503906	109.82820892333984	128.0878448486328	41.701019287109375	49.47999954223633	209.0367431640625	282.1763916015625	156.1227264404297	45.782676696777344	55.25032043457031		59.62013626098633	59.82600021362305	77.45537567138672	53.62591552734375	90.12490844726562	48.3468132019043	384.7810974121094	141.6960906982422	73.22928619384766	121.60671997070312	216.279052734375	43.433265686035156	125.28091430664062	296.4693908691406	45.148006439208984	62.34882354736328	57.216835021972656	38.34645462036133	80.70045471191406	20.773616790771484	35.15604019165039	95.29383850097656	75.6378173828125	63.9423713684082	29.786962509155273	123.11006164550781	88.32916259765625	83.44155883789062
2021-10-13	99.5281982421875	77.95419311523438	73.8958740234375	47.53563690185547	26.508663177490234	20.407058715820312	116.68321228027344	54.11569595336914	87.81716918945312	23.000886917114258	54.309852600097656	110.41361236572266	35.619998931884766	33.299560546875	67.80828857421875	34.11000061035156	21.538116455078125	31.382429122924805	100.90483856201172	41.13682174682617	103.4912338256836	18.847047805786133	32.584327697753906	46.54847717285156	55.87567138671875	103.42692565917969	210.64659118652344	23.861228942871094	70.5978012084961	78.02955627441406	55.21944808959961	77.47711944580078	41.02806854248047	52.43437194824219	54.34392166137695	111.78768157958984	63.1046028137207	70.69861602783203	76.28800201416016	11.227385520935059	350.5894470214844	143.8656005859375	24.68907928466797	160.43585205078125	21.571504592895508	26.258560180664062	65.00458526611328	85.15106201171875	75.75321960449219	21.329999923706055	58.26409912109375	410.2040710449219	47.98393630981445	109.67198944091797	124.8487777709961	39.7181510925293	56.15999984741211	209.16883850097656	276.49090576171875	158.48692321777344	44.06306457519531	53.45159912109375		58.89493942260742	58.09864807128906	75.47724151611328	53.490699768066406	89.0413818359375	46.76903533935547	376.16949462890625	134.40626525878906	68.46173095703125	117.24810028076172	212.2762451171875	43.45573425292969	124.21881103515625	287.3190612792969	44.24401092529297	60.72022247314453	55.395904541015625	37.56029510498047	75.97691345214844	24.10546875	35.56835174560547	93.53489685058594	73.14973449707031	62.67118453979492	28.580625534057617	117.16925811767578	88.88587951660156	82.68135070800781
2021-11-12	99.41514587402344	77.94567108154297	73.87323760986328	47.76103591918945	26.42889976501465	21.179059982299805	118.97057342529297	55.823970794677734	88.09616088867188	22.69788360595703	55.38749694824219	116.89701843261719	37.099998474121094	33.82444763183594	68.00157165527344	35.5	23.537078857421875	33.35255432128906	100.73887634277344	41.705135345458984	111.34815979003906	18.181522369384766	34.363643646240234	47.303009033203125	57.27703857421875	102.9740219116211	226.66964721679688	23.88612937927246	73.0892562866211	82.27510070800781	60.69680404663086	80.06244659423828	42.42905807495117	53.63634490966797	56.48754119873047	111.9317626953125	63.50907516479492	73.41381072998047	79.85187530517578	11.222319602966309	384.38232421875	157.7513885498047	25.653362274169922	174.27915954589844	22.61151123046875	26.683542251586914	66.83545684814453	85.15362548828125	75.56916046142578	23.420000076293945	62.22023391723633	440.452392578125	51.54802322387695	111.39897155761719	126.71951293945312	40.07670211791992	55.97999954223633	222.71681213378906	294.483154296875	168.80873107910156	45.603668212890625	55.09757995605469		58.61568069458008	60.36358642578125	76.35557556152344	53.35551071166992	92.84244537353516	47.51766586303711	403.93743896484375	137.16036987304688	70.19928741455078	121.08904266357422	227.45230102539062	43.882747650146484	131.06423950195312	312.1840515136719	45.030845642089844	60.79264450073242	57.09028625488281	41.31586456298828	77.73782348632812	24.61444091796875	37.29612731933594	99.96879577636719	80.91155242919922	65.03732299804688	29.274608612060547	124.8878173828125	98.32303619384766	92.08309173583984
2021-12-13	99.82564544677734	77.94567108154297	74.14656829833984	48.14987564086914	26.356548309326172	20.428905487060547	122.87969207763672	53.62565994262695	88.37364196777344	22.157459259033203	53.41104507446289	113.29741668701172	35.540000915527344	32.989803314208984	68.05342102050781	34.0	20.715442657470703	31.757286071777344	101.93255615234375	40.49075698852539	103.76322937011719	17.47271156311035	32.68464660644531	44.345115661621094	55.23007583618164	96.38773345947266	205.08755493164062	23.039936065673828	69.75282287597656	82.43075561523438	61.65319061279297	76.07685852050781	42.97471237182617	55.19895935058594	57.11115646362305	112.4788818359375	58.25934600830078	71.17001342773438	78.0937271118164	10.659409523010254	382.00604248046875	156.8179168701172	25.808977127075195	166.9829864501953	22.46912956237793	26.339311599731445	63.045528411865234	85.16044616699219	75.45454406738281	20.610000610351562	60.927486419677734	439.79248046875	51.48236846923828	110.09628295898438	130.0856475830078	39.317691802978516	51.439998626708984	206.73281860351562	267.7384948730469	158.83370971679688	43.80341339111328	52.80186080932617		58.82676696777344	57.76021194458008	78.24517822265625	53.29004669189453	94.64561462402344	45.97926712036133	403.410888671875	127.47319793701172	67.9542236328125	114.37824249267578	223.31251525878906	43.6064567565918	129.67532348632812	309.4408264160156	42.765464782714844	61.19325637817383	54.62651443481445	40.24742889404297	73.01976776123047	23.801801681518555	35.88417434692383	97.49996948242188	83.31507110595703	67.1087875366211	30.74602508544922	126.79181671142578	96.35454559326172	84.8369140625
