	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-25	101.0029067993164	78.2213363647461	74.95889282226562	48.64116287231445	28.549623489379883	19.130342483520508	123.56964874267578	48.523681640625	89.39482116699219	24.34059715270996	53.201454162597656	99.45228576660156	36.959999084472656	28.796358108520508	66.44234466552734	35.380001068115234	30.25412940979004	104.2518081665039	37.8133430480957	93.55081939697266	19.674020767211914	32.67270278930664	37.85000228881836	55.98589324951172	201.98556518554688	17.895233154296875	58.14839172363281	74.46571350097656	50.436763763427734	71.8738784790039	36.76918029785156	52.51399612426758	50.754295349121094	112.92105865478516	83.3256607055664	60.375247955322266	72.47834777832031	8.025351524353027	318.4071960449219	130.4436492919922	20.430341720581055	154.39466857910156	18.39861297607422	25.238727569580078	60.301513671875	85.36308288574219	76.17408752441406	23.549999237060547	52.13793182373047	358.8189697265625	42.06069564819336	105.5934066772461	130.90374755859375	38.455833435058594	193.04019165039062	279.20458984375	136.47976684570312	41.43288040161133	52.020198822021484		60.239891052246094	52.316017150878906	79.1285629272461	53.7677116394043	71.77565002441406	43.885032653808594	328.88134765625	118.20101165771484	70.50127410888672	107.51203155517578	187.74571228027344	41.81631851196289	108.04511260986328	254.30860900878906	46.190879821777344	61.71980285644531	53.51381301879883	33.49339294433594	65.91495513916016	17.235004425048828	27.626094818115234	81.43647003173828	64.40573120117188	57.62861251831055	27.52213478088379	109.27297973632812	81.99736785888672	81.8826675415039
2021-02-25	98.4660873413086	78.21279907226562	73.03794860839844	47.36091232299805	27.693340301513672	20.042909622192383	107.49424743652344	49.491329193115234	85.94524383544922	23.76061248779297	52.106021881103516	101.9758071899414	35.2400016784668	30.47893524169922	66.2126693725586	33.720001220703125	28.63815689086914	100.5264663696289	37.62371063232422	97.50300598144531	18.932397842407227	31.610105514526367	39.12501525878906	56.279632568359375	205.57786560058594	20.25675392150879	62.727970123291016	70.63113403320312	48.782100677490234	72.57051086425781	36.311546325683594	48.88700866699219	49.1488151550293	108.37830352783203	79.01183319091797	62.55305480957031	73.52902221679688	8.987987518310547	303.5790710449219	124.53331756591797	21.389474868774414	149.59376525878906	19.083251953125	24.51368522644043	61.25170135498047	85.35879516601562	76.04177856445312	25.399999618530273	49.04097366333008	356.89599609375	41.8652458190918	102.45276641845703	118.15203094482422	37.86520004272461	196.17312622070312	272.62127685546875	143.0651397705078	41.46694564819336	51.67936325073242		59.01828384399414	52.630409240722656	71.69475555419922	53.676063537597656	74.05963134765625	44.95977020263672	327.1966857910156	121.49073028564453	69.69403076171875	109.23999786376953	187.20523071289062	41.66973876953125	111.40657043457031	245.06051635742188	45.32270431518555	59.53827667236328	53.24152755737305	33.72425842285156	67.86652374267578	20.413793563842773	30.212600708007812	84.81767272949219	62.51115798950195	56.418495178222656	25.529888153076172	104.86918640136719	77.07453918457031	78.3447036743164
2021-03-25	98.36128997802734	78.20423126220703	72.91594696044922	47.915775299072266	27.213180541992188	19.64598274230957	106.75476837158203	49.25381851196289	85.96839904785156	22.977991104125977	51.400875091552734	105.64553833007812	34.380001068115234	30.071067810058594	66.41799926757812	32.880001068115234	27.70255470275879	99.91219329833984	38.2960319519043	98.77102661132812	18.834447860717773	30.98259735107422	38.63175964355469	56.195709228515625	204.12722778320312	20.1750431060791	64.21063995361328	71.24839782714844	48.29439163208008	72.84552001953125	37.78204345703125	51.58576202392578	51.11797332763672	107.90866088867188	71.14652252197266	64.41031646728516	73.408447265625	8.618134498596191	302.5050354003906	124.15178680419922	21.726051330566406	150.95468139648438	20.262680053710938	24.853933334350586	61.908180236816406	85.36734008789062	76.14056396484375	23.290000915527344	48.755096435546875	364.9671936035156	42.79883575439453	103.86237335205078	117.0988540649414	37.489776611328125	196.0839080810547	261.11102294921875	147.856689453125	41.805809020996094	51.28805160522461		58.974422454833984	53.292236328125	71.10795593261719	53.738033294677734	75.92119598388672	44.95977020263672	334.559326171875	123.03099060058594	69.56153106689453	109.2055892944336	189.95155334472656	42.09645462036133	116.12001037597656	244.73094177246094	43.156829833984375	59.428001403808594	52.91135025024414	35.3486328125	69.70299530029297	20.58437156677246	31.17565155029297	89.80841064453125	62.34436798095703	59.412513732910156	27.364282608032227	106.40048217773438	79.22217559814453	77.11283874511719
2021-04-23	99.07133483886719	78.20423126220703	73.5290298461914	47.76641845703125	27.695796966552734	20.40851593017578	109.8748779296875	52.55265426635742	87.9891586303711	23.691448211669922	53.87556457519531	110.59087371826172	35.36000061035156	31.747777938842773	67.1887435913086	33.81999969482422	29.985774993896484	100.45665740966797	40.0026741027832	102.67779541015625	20.20574951171875	33.367149353027344	37.27300262451172	56.959415435791016	212.70083618164062	19.717443466186523	66.22844696044922	76.02759552001953	52.97026824951172	77.007080078125	39.148590087890625	54.172786712646484	53.353214263916016	109.75357055664062	75.14643859863281	67.98343658447266	79.61768341064453	9.281845092773438	329.7987365722656	135.32716369628906	23.079647064208984	161.48263549804688	21.095699310302734	25.038230895996094	65.08695220947266	85.37670135498047	76.12203979492188	24.139999389648438	53.7617301940918	390.2910461425781	45.77914047241211	104.66483306884766	119.75565338134766	40.42576599121094	207.83865356445312	279.9898986816406	155.45553588867188	43.790042877197266	53.7059326171875		59.11091995239258	56.79954528808594	72.60332489013672	53.73890686035156	81.68544006347656	46.87312698364258	357.7835693359375	129.43963623046875	71.25568389892578	116.02288055419922	203.0980987548828	42.22698974609375	120.65924072265625	268.923583984375	45.43229293823242	60.77277755737305	55.547115325927734	37.68974685668945	72.90728759765625	19.885820388793945	32.594398498535156	94.37085723876953	68.76287841796875	61.3344612121582	28.8004093170166	114.58086395263672	85.53820037841797	84.51050567626953
2021-05-25	99.20399475097656	78.18714141845703	73.61634063720703	47.57343673706055	27.706195831298828	20.87098503112793	109.11466979980469	52.860538482666016	88.59821319580078	24.025470733642578	54.14166259765625	112.20851135253906	37.81999969482422	32.725154876708984	67.2996597290039	36.20000076293945	28.91795539855957	100.72378540039062	40.38192367553711	101.6039047241211	20.450624465942383	33.099422454833984	40.54893112182617	56.472660064697266	206.57684326171875	21.139259338378906	69.93949890136719	76.60746002197266	51.483001708984375	77.81371307373047	39.890323638916016	53.7430534362793	55.304622650146484	110.30149841308594	72.90433502197266	68.74707794189453	81.34008026123047	9.656766891479492	323.5314636230469	132.7952423095703	23.430898666381836	157.10702514648438	21.531909942626953	25.41680335998535	65.38926696777344	85.38013458251953	76.16793060302734	25.989999771118164	52.15168380737305	391.69586181640625	45.94731521606445	106.18616485595703	119.41754913330078	40.48847579956055	203.14047241210938	264.79925537109375	155.62765502929688	44.619667053222656	54.45777130126953		59.30500030517578	58.68546676635742	72.40240478515625	53.7721061706543	82.76310729980469	47.41049575805664	359.1659851074219	130.6300048828125	70.36180114746094	116.70201873779297	202.4716033935547	42.765438079833984	123.9677734375	262.9922180175781	45.2618408203125	61.14875793457031	56.27214813232422	39.38079833984375	74.61434936523438	21.588287353515625	34.436927795410156	96.05272674560547	66.81129455566406	62.815589904785156	28.22077178955078	114.9792251586914	82.14205932617188	78.49807739257812
2021-06-25	99.4614028930664	78.18714141845703	73.85304260253906	47.64118194580078	27.24626922607422	20.880456924438477	111.98656463623047	55.41680908203125	89.10516357421875	23.95656394958496	55.895145416259766	112.1369400024414	35.380001068115234	32.82068634033203	68.07475280761719	33.880001068115234	29.734853744506836	100.92520141601562	40.568519592285156	105.82593536376953	22.535741806030273	33.09029769897461	41.41575241088867	56.99675369262695	219.1724395751953	22.69929313659668	69.27722930908203	78.36845397949219	53.802452087402344	79.59323120117188	40.582759857177734	52.443084716796875	54.926918029785156	111.6969985961914	74.61820220947266	70.03868103027344	79.79088592529297	10.046889305114746	339.9480285644531	139.50428771972656	24.34676742553711	163.5574951171875	21.406587600708008	25.456186294555664	65.2835693359375	85.38184356689453	76.01964569091797	24.18000030517578	55.31003189086914	400.84173583984375	46.99517059326172	106.41316223144531	121.77605438232422	41.65349197387695	212.45697021484375	283.2187805175781	160.08648681640625	45.02394485473633	55.24169921875		59.12491226196289	58.95458221435547	73.70075988769531	53.66547393798828	86.58284759521484	48.216548919677734	367.56341552734375	137.21292114257812	71.37928009033203	118.49034118652344	208.7289581298828	42.68385314941406	123.6131362915039	277.0721435546875	46.74147033691406	61.55268859863281	57.096473693847656	37.497257232666016	77.0509262084961	23.385103225708008	34.157127380371094	95.40567779541016	70.11030578613281	61.8304557800293	27.890676498413086	116.9066390991211	85.71807098388672	82.0943374633789
2021-07-23	100.7667007446289	78.17003631591797	74.80531311035156	48.396217346191406	27.339879989624023	20.884096145629883	119.16595458984375	55.115875244140625	89.80982971191406	23.601865768432617	54.479068756103516	112.93804931640625	35.81999969482422	31.34541130065918	68.31685638427734	34.290000915527344	30.3712215423584	103.04071807861328	39.89529037475586	100.57451629638672	21.247175216674805	32.73611831665039	41.47164535522461	56.470184326171875	207.1607666015625	20.217721939086914	67.12908172607422	80.81599426269531	56.74147415161133	81.07450103759766	41.61785888671875	53.37504959106445	55.43814468383789	113.82764434814453	67.26604461669922	71.14173126220703	79.22450256347656	10.13301944732666	358.17791748046875	146.88650512695312	24.787076950073242	162.85537719726562	21.48879051208496	26.050430297851562	65.2661361694336	85.38352966308594	76.15470886230469	23.350000381469727	58.1311149597168	413.36663818359375	48.48573684692383	108.83961486816406	127.50741577148438	40.23487854003906	205.7566680908203	277.4809265136719	153.4862823486328	44.51524353027344	54.01009750366211		59.860965728759766	58.53180694580078	77.03483581542969	53.750282287597656	89.05640411376953	47.82573318481445	379.007568359375	140.04591369628906	70.35151672363281	118.20547485351562	213.3340301513672	43.161556243896484	123.90898895263672	292.1587829589844	44.51405715942383	62.042999267578125	55.944393157958984	37.31463623046875	79.77374267578125	20.50316619873047	33.53743362426758	96.58019256591797	74.59508514404297	63.356712341308594	28.64483642578125	122.28234100341797	88.2906265258789	81.5650863647461
2021-08-25	100.52933502197266	78.16149139404297	74.64568328857422	48.35509490966797	27.322128295898438	20.477706909179688	118.91124725341797	53.71739959716797	89.96961212158203	23.55294418334961	54.72844696044922	114.53095245361328	35.599998474121094	31.40477180480957	68.39740753173828	34.09000015258789	31.077329635620117	102.72025299072266	40.655948638916016	103.17237091064453	20.949813842773438	33.26063919067383	43.44648361206055	56.402252197265625	210.00094604492188	20.45840835571289	70.7386474609375	83.34825134277344	57.66244888305664	81.52532196044922	42.28618240356445	55.4131965637207	55.59062957763672	113.10751342773438	62.90686798095703	71.9430923461914	79.84317016601562	10.112753868103027	364.5982666015625	149.5479736328125	24.77845001220703	159.01263427734375	21.964994430541992	26.07868766784668	66.75698852539062	85.37671661376953	76.09464263916016	22.09000015258789	59.401058197021484	421.7947998046875	49.47007751464844	108.95063018798828	127.26737213134766	40.19364547729492	209.74693298339844	279.4487609863281	157.9500732421875	45.05842971801758	54.24263381958008		59.67416000366211	60.02443313598633	76.94232177734375	53.73103332519531	89.05640411376953	47.695457458496094	386.7399597167969	140.3606414794922	69.82905578613281	119.08600616455078	217.40452575683594	43.21918869018555	127.3880615234375	295.6891174316406	43.888675689697266	62.140132904052734	56.20231246948242	38.999332427978516	80.3756332397461	20.608810424804688	35.775726318359375	97.5589599609375	76.0240249633789	63.7648811340332	29.952611923217773	125.84441375732422	87.62101745605469	83.48006439208984
2021-09-24	100.36112976074219	78.16149139404297	74.51957702636719	47.90245819091797	26.898273468017578	20.38739585876465	118.23200988769531	54.46088790893555	88.9872817993164	23.318265914916992	54.977806091308594	112.94735717773438	34.720001220703125	31.363534927368164	68.72098541259766	33.25	32.07109832763672	101.84859466552734	40.52480697631836	102.80155944824219	19.335567474365234	33.34327697753906	46.49258041381836	58.338661193847656	211.10089111328125	21.67844581604004	69.78783416748047	81.55966186523438	57.807865142822266	80.09005737304688	41.645233154296875	52.71309280395508	54.90000534057617	113.51380157470703	59.86893081665039	70.96259307861328	75.93074035644531	10.543407440185547	363.5708923339844	149.2040252685547	24.463207244873047	160.35047912597656	21.554359436035156	26.022539138793945	67.4108657836914	85.38352966308594	76.03547668457031	20.709999084472656	59.89784622192383	418.4330139160156	49.09965133666992	108.70561981201172	126.45649719238281	40.06336212158203	210.2088165283203	284.60986328125	156.49734497070312	44.963191986083984	54.00602722167969		59.345123291015625	58.80156707763672	76.45450592041016	53.7021484375	88.74507904052734	46.859527587890625	383.7687683105469	139.28280639648438	71.58416748046875	119.19891357421875	216.05850219726562	43.24388885498047	124.45330047607422	296.7398376464844	43.569583892822266	61.44796371459961	55.95782470703125	37.175113677978516	78.9053726196289	21.77020263671875	35.5033073425293	94.31107330322266	75.7853775024414	63.05513000488281	28.611371994018555	123.17986297607422	89.20913696289062	83.38383483886719
2021-10-25	99.43869018554688	78.16149139404297	73.81670379638672	47.556922912597656	26.537382125854492	20.967853546142578	115.31759643554688	54.46974563598633	88.1807861328125	22.973751068115234	55.0579719543457	114.36327362060547	35.91999816894531	34.12560272216797	68.22718811035156	34.38999938964844	32.26288604736328	100.501220703125	41.862518310546875	106.58556365966797	18.7408447265625	33.689022064208984	45.98955535888672	56.88636016845703	217.27159118652344	24.71608543395996	73.6438980102539	81.35255432128906	57.807865142822266	78.49836730957031	42.48883819580078	53.706031799316406	54.998661041259766	111.5822982788086	65.36058807373047	72.0656509399414	78.33570861816406	11.419913291931152	368.0506591796875	151.06134033203125	25.453550338745117	169.3452911376953	22.340078353881836	26.37132453918457	66.44312286376953	85.37332153320312	75.84204864501953	22.739999771118164	60.983524322509766	429.40496826171875	50.37839126586914	110.14134216308594	124.03145599365234	40.36965560913086	217.20765686035156	288.12835693359375	164.39158630371094	45.14495086669922	54.64710998535156		58.784202575683594	59.547874450683594	74.95759582519531	53.557804107666016	92.60540008544922	47.69865798950195	393.7630310058594	135.7451171875	69.855224609375	120.23065948486328	221.8541717529297	43.681800842285156	129.43177795410156	301.5820617675781	44.93573760986328	61.0136604309082	56.66669845581055	39.2890510559082	77.25932312011719	25.149076461791992	37.686275482177734	98.22940826416016	76.85897064208984	63.60871124267578	29.4107666015625	123.03984832763672	95.3027572631836	88.19535064697266
