	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-04-27	98.10137176513672	77.77214813232422	72.81775665283203	47.47502517700195	27.44251251220703	20.413780212402344	107.23017883300781	53.098060607910156	86.33318328857422	23.37037467956543	54.20374298095703	111.16398620605469	35.36000061035156	31.956968307495117	66.4162368774414	33.84000015258789	22.902639389038086	29.80067253112793	99.3369140625	39.8216667175293	103.35691833496094	20.19175910949707	33.28348159790039	38.24088668823242	56.413902282714844	102.19116973876953	214.85304260253906	20.027956008911133	67.0706787109375	75.16715240478516	53.12801742553711	76.53041076660156	38.558170318603516	53.5711555480957	52.723445892333984	108.39187622070312	74.65318298339844	68.16255950927734	79.9277114868164	24.246902465820312	9.454109191894531	330.09185791015625	135.32603454589844	23.042736053466797	72.24711608886719	161.50155639648438	20.854568481445312	25.033098220825195	65.13014221191406	84.88963317871094	75.66454315185547	24.389999389648438	53.82008743286133	389.95654296875	45.74039077758789	104.71438598632812	117.67842102050781	40.649253845214844	30.038124084472656	43.11000061035156	209.32566833496094	283.2276306152344	156.12435913085938	43.647342681884766	53.58259201049805		58.57307434082031	56.721893310546875	71.38054656982422	53.39645767211914	81.05290985107422	46.750999450683594	357.3188781738281	129.25701904296875	70.63420867919922	116.50432586669922	203.10693359375	42.24831771850586	120.06684875488281	44.89268112182617	45.56011962890625	59.59990310668945	55.472469329833984	37.64507293701172	72.53279876708984	20.130756378173828	32.81265640258789	94.60680389404297	68.8603744506836	60.26350021362305	28.2181396484375	113.06914520263672	85.64034271240234	85.13768768310547
2021-05-27	98.40446472167969	77.76362609863281	73.01544189453125	47.34943771362305	27.572540283203125	20.950599670410156	106.97137451171875	53.82820510864258	87.63275909423828	23.805234909057617	54.558536529541016	113.53034210205078	37.7400016784668	32.98945999145508	66.64028930664062	36.15999984741211	21.288066864013672	28.91961097717285	99.81143951416016	40.27849197387695	104.61396789550781	21.01734161376953	33.107784271240234	41.18178176879883	56.69086837768555	106.1356201171875	212.21971130371094	21.302684783935547	70.9571762084961	76.09307098388672	51.23029708862305	78.22620391845703	39.315914154052734	53.33909606933594	54.896602630615234	109.08378601074219	73.69355773925781	68.945068359375	81.99459075927734	25.540870666503906	9.834096908569336	323.03680419921875	132.61351013183594	23.38373374938965	73.70584106445312	159.16725158691406	21.432239532470703	25.32598114013672	65.54476165771484	84.89302825927734	75.75406646728516	25.850000381469727	52.34703063964844	391.60968017578125	45.9454231262207	105.937255859375	117.8680191040039	41.023826599121094	30.14156150817871	45.54999923706055	206.75323486328125	268.7638244628906	158.60081481933594	44.62923812866211	54.5295295715332		58.84394073486328	58.42066192626953	71.45069885253906	53.45549774169922	82.06130981445312	47.79316711425781	358.8459777832031	131.8030548095703	70.549072265625	117.7680435180664	202.93914794921875	42.70497131347656	123.94255065917969	43.80470275878906	45.67943572998047	60.49662780761719	56.46944046020508	39.532310485839844	75.14700317382812	21.65594482421875	34.755760192871094	97.40516662597656	66.37218475341797	61.94672393798828	27.840120315551758	113.59504699707031	83.09115600585938	79.5872802734375
2021-06-25	98.81482696533203	77.75511932373047	73.37908935546875	47.43354034423828	27.14202308654785	20.798261642456055	110.66928100585938	55.41681671142578	88.30790710449219	23.71453285217285	55.895145416259766	112.13693237304688	35.380001068115234	32.698509216308594	67.41553497314453	33.880001068115234	21.6319637298584	29.585567474365234	100.29946899414062	40.56851577758789	105.65895080566406	22.535741806030273	33.09029769897461	41.415748596191406	56.996761322021484	107.68095397949219	218.78321838378906	22.69929313659668	69.2772216796875	78.36843872070312	53.802452087402344	79.59323120117188	40.045223236083984	52.44308090209961	54.926910400390625	110.85842895507812	74.61820983886719	70.03868103027344	79.7908935546875	28.037429809570312	10.046889305114746	339.5198669433594	139.31332397460938	24.22689437866211	74.6812973022461	163.5574951171875	21.22702980041504	25.43035888671875	65.2835693359375	84.9032211303711	75.58901977539062	24.18000030517578	55.15400314331055	399.7500305175781	46.87885665893555	106.41316223144531	120.8895034790039	41.653499603271484	30.542207717895508	50.25	211.66065979003906	282.8952331542969	159.1708984375	44.94745635986328	55.15871810913086		58.760498046875	58.680030822753906	73.16256713867188	53.34084701538086	85.66706085205078	48.2165412902832	366.4068603515625	136.88844299316406	71.3792953491211	118.49032592773438	208.07708740234375	42.66420364379883	122.93355560302734	46.12765884399414	46.741477966308594	60.957664489746094	57.03725814819336	37.33123016357422	76.80583190917969	23.233306884765625	33.982444763183594	95.13837432861328	70.02323150634766	61.48436737060547	27.697032928466797	116.42803192138672	85.54623413085938	81.9479751586914
2021-07-27	100.25812530517578	77.73811340332031	74.47125244140625	48.210269927978516	27.355201721191406	20.685813903808594	118.83827209472656	54.42549514770508	88.52435302734375	23.386096954345703	54.11390686035156	112.6865234375	35.79999923706055	31.51593780517578	67.46290588378906	34.290000915527344	20.85302734375	29.637598037719727	102.76874542236328	40.140098571777344	100.35099029541016	21.388774871826172	32.727691650390625	41.248077392578125	56.045536041259766	103.61442565917969	204.97509765625	20.52480697631836	67.41079711914062	80.42060852050781	56.09195327758789	79.86003112792969	41.066593170166016	53.915077209472656	55.402278900146484	113.2060775756836	60.929500579833984	71.13229370117188	79.98259735107422	27.602922439575195	10.178618431091309	354.0639953613281	145.30801391601562	24.75954246520996	90.35140228271484	160.05636596679688	21.3450870513916	26.13887596130371	65.39691925048828	84.90068817138672	75.72335052490234	22.959999084472656	57.28514099121094	411.36932373046875	48.272212982177734	109.28458404541016	127.55082702636719	39.103294372558594	30.638450622558594	49.470001220703125	203.886962890625	273.61236572265625	152.69886779785156	44.327728271484375	53.21518325805664		59.605125427246094	58.35370635986328	77.04942321777344	53.43380355834961	88.65554809570312	47.418636322021484	377.09552001953125	138.93441772460938	69.71770477294922	117.54939270019531	211.9478302001953	43.215755462646484	123.70936584472656	48.22858428955078	42.723548889160156	61.051639556884766	55.164939880371094	37.5130500793457	78.9771499633789	20.68075180053711	33.549957275390625	95.73324584960938	73.75993347167969	63.240325927734375	28.94379234313965	121.55941009521484	87.8684310913086	80.05561828613281
2021-08-27	100.16053771972656	77.73811340332031	74.39028930664062	48.22774124145508	27.30989646911621	20.43553924560547	118.75431823730469	54.390079498291016	89.59254455566406	23.481952667236328	55.28953552246094	114.90357208251953	36.15999984741211	31.642629623413086	67.8816146850586	34.619998931884766	21.697656631469727	31.034046173095703	102.41557312011719	40.830814361572266	104.86228942871094	21.06309700012207	33.402313232421875	44.312801361083984	56.572105407714844	102.55696105957031	213.25430297851562	20.707395553588867	71.02037811279297	82.92463684082031	57.98236083984375	81.75533294677734	41.732749938964844	55.09092712402344	55.5816650390625	112.85020446777344	61.999080657958984	72.17877197265625	80.51412963867188	27.019672393798828	10.15835189819336	365.3439025878906	149.89617919921875	24.939956665039062	99.57804870605469	158.43386840820312	21.851028442382812	26.24614906311035	67.41085815429688	84.90238189697266	75.7163314819336	22.329999923706055	59.45796585083008	421.901611328125	49.50661087036133	109.7867431640625	127.5526123046875	40.521114349365234	30.795085906982422	48.150001525878906	211.64207458496094	283.3135986328125	158.78221130371094	45.16263961791992	54.38473892211914		59.41959762573242	60.06267166137695	77.03496551513672	53.43205642700195	89.07177734375	48.44451904296875	386.67218017578125	141.0945281982422	70.05175018310547	120.25139617919922	217.59506225585938	43.3227424621582	126.83931732177734	49.40080642700195	44.0771369934082	61.809051513671875	56.375938415527344	39.06757354736328	80.68183135986328	20.701740264892578	35.88722610473633	97.52723693847656	76.18034362792969	63.337371826171875	29.66240119934082	124.69931030273438	87.42610168457031	84.10930633544922
2021-09-27	99.57050323486328	77.7296371459961	73.95516967773438	47.66862487792969	26.77686309814453	20.20775604248047	116.22872161865234	54.47859573364258	87.92866516113281	23.052202224731445	55.173744201660156	112.7983169555664	34.81999969482422	31.709699630737305	67.99356842041016	33.31999969482422	21.050106048583984	31.6932373046875	100.94599914550781	40.638465881347656	104.52837371826172	19.434688568115234	33.25894546508789	46.48326873779297	58.474544525146484	102.55091857910156	213.92872619628906	22.350709915161133	70.80907440185547	80.47708892822266	57.29405975341797	79.97964477539062	40.92566680908203	52.2253303527832	54.774436950683594	112.60317993164062	60.71380615234375	70.85889434814453	76.12244415283203	29.430021286010742	10.690336227416992	360.214599609375	147.8151397705078	24.12664794921875	96.39213562011719	161.40367126464844	21.512393951416016	26.012746810913086	67.21905517578125	84.9049072265625	75.59600067138672	20.940000534057617	59.6767692565918	416.09954833984375	48.83744812011719	108.75665283203125	125.07437896728516	40.110958099365234	30.935131072998047	52.90999984741211	211.19444274902344	284.35284423828125	158.12490844726562	44.886810302734375	54.05465316772461		58.883445739746094	58.44136047363281	75.60674285888672	53.36859130859375	86.62540435791016	46.999385833740234	381.47735595703125	138.77261352539062	71.73902893066406	119.17290496826172	214.91473388671875	43.25690460205078	124.29832458496094	48.97455596923828	43.80304718017578	60.738014221191406	55.98615646362305	37.298133850097656	78.64483642578125	22.398008346557617	35.80231857299805	94.14005279541016	74.95709228515625	62.41807556152344	28.076868057250977	120.92808532714844	89.5069808959961	84.20537567138672
2021-10-27	99.3028335571289	77.71261596679688	73.75718688964844	47.591861724853516	26.54678726196289	20.777223587036133	118.05195617675781	54.63791275024414	88.09354400634766	22.695735931396484	54.826412200927734	113.31065368652344	35.7599983215332	33.372772216796875	67.52764129638672	34.220001220703125	22.95522117614746	32.07487487792969	100.56095123291016	41.73136901855469	103.36519622802734	18.323123931884766	33.5456657409668	46.25969696044922	56.470191955566406	100.65379333496094	211.2928924560547	24.301105499267578	72.93960571289062	80.98542785644531	57.85633850097656	78.15794372558594	41.73685836791992	53.941200256347656	55.10628890991211	111.89910888671875	63.230445861816406	70.84947204589844	77.6299057006836	31.280258178710938	11.237519264221191	369.6005554199219	151.68963623046875	25.241785049438477	102.97876739501953	169.08909606933594	21.79004669189453	26.561538696289062	66.20773315429688	84.89729309082031	75.37735748291016	22.290000915527344	60.619197845458984	426.7220153808594	50.07548904418945	111.0458984375	126.40534973144531	40.06572723388672	30.773744583129883	56.900001525878906	211.03573608398438	281.4809265136719	158.68751525878906	44.9127197265625	54.253604888916016		58.552772521972656	59.305118560791016	76.20079040527344	53.233802795410156	91.09823608398438	47.443626403808594	391.1929626464844	133.97393798828125	69.31330871582031	119.54573059082031	219.56683349609375	43.695159912109375	127.06090545654297	50.32028579711914	44.39965057373047	60.827205657958984	56.26249694824219	38.66314697265625	76.1168212890625	24.40791893005371	36.90207290649414	96.21029663085938	76.91326904296875	63.10173416137695	29.167316436767578	122.16432189941406	95.33800506591797	85.51179504394531
2021-11-26	99.25100708007812	77.71261596679688	73.70024871826172	47.76673889160156	26.19877052307129	20.29770851135254	120.96192169189453	52.78803253173828	85.26127624511719	21.725093841552734	52.13674545288086	111.2706069946289	35.5	32.215484619140625	66.59808349609375	33.959999084472656	22.14812660217285	31.30293083190918	101.061279296875	40.06140899658203	105.1983642578125	16.949594497680664	32.19304275512695	43.94019317626953	54.54227066040039	96.18540954589844	210.537109375	22.890180587768555	69.5677490234375	80.64653778076172	59.69827651977539	76.85148620605469	41.70610046386719	53.22698211669922	55.25877380371094	111.22221374511719	59.30269241333008	70.42521667480469	76.24443054199219	27.716386795043945	10.573806762695312	380.4940185546875	156.1468505859375	25.189918518066406	107.63235473632812	168.88037109375	21.897705078125	26.535131454467773	62.755226135253906	84.90575408935547	75.3781967163086	21.3700008392334	60.519752502441406	431.4504089355469	50.64761734008789	110.90355682373047	128.95660400390625	38.11941146850586	30.354217529296875	49.630001068115234	209.5609588623047	274.45196533203125	160.29360961914062	43.15872573852539	52.030521392822266		58.62360763549805	56.62749099731445	77.47848510742188	53.22945785522461	90.46163940429688	46.07798385620117	395.70172119140625	129.71900939941406	66.90479278564453	114.43025970458984	221.33950805664062	43.78722381591797	126.98020935058594	51.197940826416016	42.402313232421875	59.04058074951172	53.939456939697266	39.44380569458008	73.6269760131836	23.617549896240234	35.83004379272461	96.24760437011719	80.17353057861328	63.89194107055664	29.11933708190918	122.66625213623047	98.26072692871094	88.54725646972656
2021-12-27	99.26721954345703	77.71261596679688	73.70501708984375	47.63970184326172	26.21156883239746	20.617624282836914	119.48432922363281	54.59984588623047	87.71210479736328	22.295427322387695	54.74631118774414	114.9922103881836	36.02000045776367	34.16590118408203	68.44303894042969	34.47999954223633	20.00794792175293	32.696083068847656	101.22224426269531	41.64788818359375	107.73001098632812	17.745010375976562	33.67963409423828	44.91948318481445	55.85639953613281	98.99688720703125	212.380126953125	23.67733383178711	71.45629119873047	85.47884368896484	63.635738372802734	77.95243072509766	43.31217575073242	56.251800537109375	58.209102630615234	111.98230743408203	56.60255432128906	72.64553833007812	80.26077270507812	30.256473541259766	11.034963607788086	392.939208984375	161.2510986328125	26.337722778320312	102.44895935058594	169.7327423095703	23.00031280517578	26.492692947387695	64.7696304321289	84.91254425048828	75.16554260253906	21.329999923706055	61.51382827758789	450.2199401855469	52.84294509887695	110.73130798339844	127.84197235107422	40.55341720581055	31.141357421875	54.52000045776367	212.56033325195312	276.268798828125	163.0757598876953	44.93313217163086	53.86271667480469		58.52677917480469	59.666446685791016	76.9646224975586	53.07187271118164	96.38427734375	46.55518341064453	412.83526611328125	131.60594177246094	68.6911849975586	117.798828125	228.69302368164062	43.67720031738281	132.28321838378906	52.91364288330078	43.08232879638672	60.71802520751953	55.84617614746094	41.13033676147461	75.3939437866211	24.147186279296875	36.41957092285156	98.30496215820312	85.48372650146484	67.98628234863281	30.798927307128906	131.3487091064453	98.93832397460938	87.04900360107422
2022-01-27	97.0692138671875	77.71261596679688	72.0462646484375	46.95975112915039	25.553024291992188	20.875831604003906	113.89065551757812	51.32849884033203	84.6353530883789	22.03546905517578	52.88827133178711	106.558349609375	35.68000030517578	35.690547943115234	66.23873901367188	34.13999938964844	16.6120662689209	30.043392181396484	98.5460433959961	40.88824462890625	95.83494567871094	19.083831787109375	30.808055877685547	43.858909606933594	51.96241760253906	95.31249237060547	181.48777770996094	27.28077507019043	71.35360717773438	77.6314468383789	54.1961555480957	70.84209442138672	40.83656692504883	54.358455657958984	56.345367431640625	107.3293228149414	54.27580261230469	68.72777557373047	77.23761749267578	34.177093505859375	11.775304794311523	332.1888427734375	136.42681884765625	24.19537353515625	92.42308044433594	150.78134155273438	22.017929077148438	25.89644432067871	59.39147186279297	84.91254425048828	74.64691925048828	21.020000457763672	55.37051773071289	406.8072204589844	47.74976348876953	108.23546600341797	122.86158752441406	38.7210578918457	30.174787521362305	61.86000061035156	186.58822631835938	223.89077758789062	151.29176330566406	42.20433044433594	51.30116653442383		57.43596267700195	56.367637634277344	74.04400634765625	52.69652557373047	85.95111083984375	44.8273811340332	373.0673522949219	115.38853454589844	63.598716735839844	108.23490905761719	204.0221405029297	43.40437698364258	128.6460418701172	44.25122833251953	41.9559326171875	58.68050003051758	52.88290023803711	37.96433639526367	67.20167541503906	28.36971092224121	35.49097442626953	92.67924499511719	73.25518035888672	66.86881256103516	29.519662857055664	119.31206512451172	84.052001953125	76.25940704345703
