	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-05	98.52928161621094	78.2392578125	73.08153533935547	47.7285041809082	27.33926010131836	19.962793350219727	108.62026977539062	49.61449432373047	85.49528503417969	23.378171920776367	52.30559539794922	102.47496795654297	33.779998779296875	30.872371673583984	66.38986206054688	32.36000061035156	21.437393188476562	27.523393630981445	100.35213470458984	37.66681671142578	98.85121154785156	19.086318969726562	30.547513961791992	39.636878967285156	55.59144973754883	93.86592102050781	204.7315216064453	21.36805534362793	63.929901123046875	69.75199127197266	48.1768798828125	73.55133819580078	36.49897384643555	48.54322052001953	49.3617057800293	107.97847747802734	76.40202331542969	62.82646179199219	73.64958190917969	9.139984130859375	299.5517578125	123.03150939941406	21.100889205932617	147.14605712890625	19.60860824584961	24.704069137573242	60.69023513793945	85.39872741699219	76.13056182861328	23.360000610351562	48.18738555908203	358.1094665527344	41.9769287109375	103.24411010742188	118.66922760009766	37.712947845458984	44.439998626708984	195.1876983642578	262.1675720214844	146.51121520996094	41.3051872253418	51.39816665649414		59.036190032958984	52.51145553588867	71.97704315185547	53.725948333740234	72.14108276367188	44.47125244140625	328.28570556640625	124.09587860107422	69.1417236328125	108.43189239501953	187.08404541015625	41.9384765625	113.44649505615234	241.404052734375	44.76948165893555	59.249534606933594	52.89265441894531	34.09093475341797	69.84661865234375	21.916271209716797	30.918840408325195	86.55924224853516	62.00627517700195	56.73417663574219	25.624353408813477	104.34294128417969	75.3167495727539	76.29691314697266
2021-04-06	98.61796569824219	78.22216033935547	73.13560485839844	47.812931060791016	27.32295799255371	20.13758659362793	107.67874145507812	51.04838943481445	86.58287048339844	23.338890075683594	53.47198486328125	108.90853118896484	34.68000030517578	31.02316665649414	67.10668182373047	33.220001220703125	22.221342086791992	29.056861877441406	99.68596649169922	39.35621643066406	102.26119995117188	19.66702651977539	32.24599075317383	39.14362716674805	56.32998275756836	101.30674743652344	211.33470153808594	20.191381454467773	65.50028228759766	72.18367004394531	51.349403381347656	76.83289337158203	38.48689270019531	52.76324462890625	52.26219940185547	109.09024810791016	75.28993225097656	66.5504150390625	76.50015258789062	8.800528526306152	321.4424743652344	131.83004760742188	22.308610916137695	158.30723571777344	20.819900512695312	24.786714553833008	63.41982650756836	85.40811920166016	76.12088775634766	23.34000015258789	51.84333801269531	380.3450622558594	44.58327865600586	103.50801849365234	117.91621398925781	39.309513092041016	40.70000076293945	203.6904754638672	274.2191467285156	152.36708068847656	42.81502914428711	52.774658203125		58.875911712646484	55.05868148803711	71.51651763916016	53.735557556152344	78.63623046875	45.79024887084961	348.657470703125	129.0682373046875	70.31069946289062	112.83346557617188	198.03958129882812	42.055667877197266	118.6615982055664	259.3691711425781	45.065834045410156	59.8414306640625	54.48939895629883	36.662384033203125	72.80239868164062	20.48816680908203	31.94029426574707	92.69827270507812	66.34871673583984	60.95536804199219	28.125598907470703	108.16069030761719	83.71024322509766	82.18248748779297
2021-05-06	99.1390151977539	78.230712890625	73.57575225830078	47.653358459472656	27.49953842163086	20.51630401611328	109.86644744873047	52.684608459472656	88.01944732666016	23.860946655273438	54.372276306152344	112.73539733886719	36.119998931884766	33.37392044067383	67.34080505371094	34.599998474121094	20.20546531677246	28.987407684326172	100.50594329833984	40.63188552856445	103.65913391113281	20.56256866455078	32.74800491333008	39.273921966552734	56.833534240722656	101.7773208618164	209.71420288085938	21.474285125732422	69.43942260742188	75.47578430175781	51.24638366699219	77.94204711914062	39.69758224487305	53.510990142822266	54.178131103515625	110.02120208740234	72.50972747802734	68.59623718261719	82.89022827148438	9.783430099487305	322.1129455566406	132.17437744140625	23.156749725341797	158.94984436035156	21.692323684692383	25.31915283203125	64.87098693847656	85.40727996826172	76.17559814453125	25.3700008392334	52.31201171875	392.4731750488281	46.031402587890625	105.77962493896484	119.87110137939453	40.594970703125	44.40999984741211	206.10484313964844	266.0156555175781	158.9062957763672	44.080833435058594	53.910972595214844		59.192161560058594	57.337158203125	72.6524429321289	53.768741607666016	81.16748809814453	46.97896957397461	359.88525390625	129.896728515625	70.94920349121094	115.93694305419922	202.8175506591797	42.60227584838867	124.49395751953125	261.8137512207031	45.19366455078125	60.85393524169922	55.709171295166016	39.55355453491211	74.08985900878906	22.0400447845459	34.621185302734375	96.87045288085938	66.4258041381836	62.27777862548828	28.48030662536621	114.15469360351562	84.68193054199219	80.47016906738281
2021-06-04	99.31841278076172	78.22216033935547	73.72606658935547	47.68770217895508	27.724294662475586	21.018831253051758	109.7566146850586	55.35006332397461	89.0252914428711	24.437850952148438	56.49216842651367	114.5194320678711	37.63999938964844	34.0479736328125	67.56634521484375	36.040000915527344	20.812095642089844	29.221813201904297	100.85661315917969	40.890464782714844	105.4181137084961	22.584543228149414	33.626529693603516	42.233428955078125	57.59723663330078	107.4625473022461	214.24598693847656	22.618270874023438	71.6590347290039	75.75637817382812	52.12845230102539	78.51036071777344	40.1478385925293	53.30471420288086	55.54411315917969	110.56275939941406	74.16889953613281	69.7935562133789	83.25193786621094	10.067154884338379	326.08697509765625	133.82357788085938	24.159099578857422	160.4241943359375	21.852737426757812	25.44392204284668	66.4776611328125	85.4046859741211	76.203857421875	25.780000686645508	52.50461196899414	395.7791442871094	46.42378616333008	106.32978057861328	120.02644348144531	41.992122650146484	47.2599983215332	208.9106903076172	269.0420837402344	161.29734802246094	45.38941192626953	55.61973190307617		59.34433364868164	59.44495391845703	72.7305908203125	53.793216705322266	85.66194915771484	48.558502197265625	362.8929748535156	132.5154266357422	71.94522094726562	119.77111053466797	205.136474609375	42.773597717285156	125.89401245117188	264.27783203125	46.88107681274414	61.47342300415039	57.432220458984375	39.96267318725586	75.52031707763672	23.320035934448242	35.441104888916016	97.8832778930664	67.4714584350586	63.053611755371094	28.285648345947266	113.1078109741211	82.27195739746094	79.20995330810547
2021-07-06	100.36349487304688	78.19648742675781	74.54865264892578	48.007530212402344	27.179258346557617	20.833845138549805	117.0517807006836	54.99196243286133	89.49859619140625	23.680313110351562	55.04906463623047	111.62460327148438	35.7599983215332	32.244140625	68.36600494384766	34.220001220703125	22.195049285888672	29.647682189941406	102.32206726074219	40.498573303222656	102.84764099121094	21.402938842773438	32.415672302246094	40.97793197631836	56.266353607177734	104.97074890136719	213.11473083496094	21.786338806152344	67.78936767578125	79.18743896484375	55.30832290649414	80.15445709228516	40.88337707519531	52.48662185668945	54.62196350097656	113.09428405761719	70.4028549194336	70.40636444091797	78.78881072998047	10.041823387145996	350.3858947753906	143.7199249267578	24.32086753845215	162.30503845214844	21.3328914642334	25.74241065979004	64.97843170166016	85.41070556640625	76.1270523071289	24.229999542236328	57.155609130859375	406.7799072265625	47.707645416259766	107.6054916381836	126.05897521972656	41.118202209472656	49.900001525878906	208.79376220703125	281.6795654296875	155.7318115234375	44.44628143310547	54.1995735168457		59.59918975830078	58.16943359375	76.12504577636719	53.738162994384766	86.90254974365234	48.135128021240234	373.02789306640625	138.36709594726562	70.42002868652344	118.01557159423828	210.8204803466797	42.83219909667969	123.18270111083984	285.08843994140625	45.396453857421875	61.76191711425781	56.133541107177734	37.278099060058594	78.28337097167969	22.358257293701172	33.62992477416992	95.35906982421875	72.62060546875	61.79496765136719	28.025814056396484	119.20387268066406	87.36565399169922	81.74791717529297
2021-08-06	100.55975341796875	78.2050552368164	74.6916732788086	48.485660552978516	27.374536514282227	20.5075626373291	118.62256622314453	54.93000411987305	89.54537963867188	23.532012939453125	55.19155502319336	113.55286407470703	35.02000045776367	31.913480758666992	68.09600830078125	33.52000045776367	21.509958267211914	30.554288864135742	102.97771453857422	40.41114044189453	103.44144439697266	21.119733810424805	33.562530517578125	42.54290008544922	56.58909225463867	104.31660461425781	210.7840576171875	20.790390014648438	69.7174072265625	81.55966186523438	56.9450569152832	79.66682434082031	41.79917526245117	54.42897033691406	55.14216995239258	113.12871551513672	63.527042388916016	71.63197326660156	80.76681518554688	10.067154884338379	358.0320739746094	146.92535400390625	25.011554718017578	161.2803192138672	21.701383590698242	26.07042694091797	66.20773315429688	85.41241455078125	76.14643859863281	22.520000457763672	58.321083068847656	415.7625732421875	48.77634811401367	108.92527770996094	127.10714721679688	40.12485885620117	47.56999969482422	208.9339599609375	279.87738037109375	156.71365356445312	45.10153579711914	54.32014083862305		59.79774475097656	59.74835205078125	76.91345977783203	53.77138137817383	89.94823455810547	47.88273239135742	381.3319091796875	138.28123474121094	70.60845947265625	119.21549224853516	214.65643310546875	43.1368522644043	125.69335174560547	291.2518310546875	43.922935485839844	61.83473587036133	56.27970886230469	38.414939880371094	79.12409210205078	20.92151641845703	35.017303466796875	96.5149154663086	74.75921630859375	62.94852828979492	29.403345108032227	123.64019775390625	87.20185089111328	83.30684661865234
2021-09-03	100.7568359375	78.18791961669922	74.8431625366211	48.309722900390625	27.460844039916992	20.603700637817383	119.24238586425781	55.55842590332031	90.79979705810547	23.93625259399414	56.572017669677734	116.33810424804688	36.380001068115234	32.006744384765625	68.80177307128906	34.81999969482422	22.14812660217285	32.50697708129883	103.02166748046875	41.320430755615234	104.53627014160156	20.532093048095703	34.026336669921875	46.296958923339844	58.873714447021484	101.12284851074219	215.0962371826172	20.62440299987793	70.2808609008789	84.3460922241211	58.7869987487793	83.07099151611328	42.462745666503906	55.927093505859375	56.32609939575195	113.6023941040039	64.74940490722656	72.50875091552734	80.9498062133789	10.234350204467773	371.1839904785156	152.3260040283203	25.710878372192383	161.42263793945312	22.050033569335938	26.180509567260742	68.94529724121094	85.41496276855469	76.17560577392578	22.8799991607666	60.655818939208984	425.712890625	49.92943572998047	109.3859634399414	127.61317443847656	41.74504852294922	48.65999984741211	213.79327392578125	289.6871643066406	159.0228271484375	46.067203521728516	55.60343551635742		59.845951080322266	60.697410583496094	77.20613098144531	53.79499816894531	93.32200622558594	48.90861129760742	390.4327087402344	143.06961059570312	72.64689636230469	122.59942626953125	219.73989868164062	43.37563705444336	127.21768951416016	301.013916015625	45.31078338623047	62.71836853027344	57.60372543334961	38.976505279541016	81.65583801269531	20.54542350769043	35.2115364074707	97.49369812011719	76.93161010742188	64.62560272216797	30.292640686035156	127.27668762207031	88.41104888916016	84.69256591796875
2021-10-06	99.91329956054688	78.18791961669922	74.17533874511719	47.7042236328125	26.58997344970703	20.254114151000977	115.52243041992188	53.03586196899414	87.72132873535156	23.022159576416016	53.499385833740234	109.85470581054688	35.060001373291016	32.24980545043945	68.24542999267578	33.59000015258789	19.98023796081543	30.484548568725586	101.45433044433594	40.725894927978516	102.95069122314453	18.677125930786133	31.901273727416992	45.65420150756836	55.66335678100586	102.81021118164062	208.09120178222656	23.114267349243164	70.57137298583984	77.89776611328125	55.12250900268555	78.16714477539062	41.10614776611328	52.556304931640625	54.10175323486328	112.15107727050781	59.275726318359375	69.97268676757812	74.38842010498047	10.928462028503418	350.26800537109375	143.7975616455078	24.141782760620117	155.51150512695312	21.57150650024414	26.124902725219727	64.0804214477539	85.40897369384766	76.08816528320312	20.959999084472656	57.893653869628906	409.9400634765625	48.08419418334961	109.10879516601562	124.50714111328125	39.420955657958984	54.15999984741211	206.67657470703125	272.55340576171875	157.04498291015625	43.35334396362305	52.41201400756836		59.26776123046875	56.90110778808594	75.34841918945312	53.729373931884766	87.62762451171875	45.88054656982422	375.9532470703125	136.3857879638672	68.10905456542969	114.75106048583984	211.43890380859375	43.41386413574219	124.27294158935547	285.6888122558594	42.91245651245117	60.760498046875	54.28072738647461	36.950416564941406	77.54641723632812	23.292829513549805	35.85630416870117	93.68450927734375	73.0965347290039	62.3408203125	28.813413619995117	117.51461791992188	87.16343688964844	81.53620910644531
2021-11-05	100.52408599853516	78.17941284179688	74.69217681884766	48.04777145385742	26.74251365661621	21.102588653564453	120.81417846679688	55.071617126464844	89.47755432128906	22.903722763061523	54.93328094482422	116.51509094238281	36.13999938964844	33.34259033203125	68.84913635253906	34.560001373291016	22.786293029785156	33.05615997314453	102.02867889404297	42.31715774536133	112.13105010986328	17.8912410736084	34.17811965942383	46.56710433959961	57.744140625	104.99764251708984	228.85586547851562	24.27620506286621	73.08926391601562	82.23743438720703	60.48352813720703	79.68523406982422	42.39046859741211	54.141536712646484	56.640018463134766	113.90926361083984	60.80368423461914	73.6683578491211	77.98715209960938	11.115923881530762	388.1803894042969	159.3072052001953	25.801044464111328	177.50515747070312	22.540081024169922	26.520198822021484	67.46316528320312	85.41580200195312	75.98301696777344	22.350000381469727	61.887786865234375	441.6400451660156	51.79816818237305	110.75836181640625	128.9051513671875	39.62589645385742	56.54999923706055	223.74740600585938	296.4909362792969	169.40191650390625	45.80272674560547	54.91565704345703		59.26025390625	60.68468475341797	77.64112854003906	53.66376876831055	93.10487365722656	47.608158111572266	405.00946044921875	138.25059509277344	70.50895690917969	121.16706085205078	228.02621459960938	43.69854736328125	130.66741943359375	313.8437194824219	44.00191116333008	61.8307991027832	56.95196533203125	40.270362854003906	78.18761444091797	24.91811180114746	37.17537307739258	99.49185180664062	80.80034637451172	65.1801986694336	29.52496337890625	124.00118255615234	101.92708587646484	92.5353775024414
2021-12-06	100.18562316894531	78.17086791992188	74.47053527832031	48.17715072631836	26.372573852539062	20.155792236328125	124.34770202636719	53.48727035522461	88.09071350097656	22.088342666625977	53.704227447509766	112.61199951171875	35.380001068115234	32.8435173034668	68.19243621826172	33.83000183105469	20.843639373779297	31.556777954101562	102.16803741455078	40.48108673095703	105.34597778320312	17.51599884033203	32.415672302246094	43.91224670410156	54.82254409790039	97.25965881347656	207.28680419921875	23.296855926513672	69.99032592773438	79.84638214111328	60.09574890136719	75.68302154541016	42.46611404418945	54.42897033691406	55.71619415283203	113.05628204345703	57.63092803955078	70.09525299072266	77.05480194091797	10.459330558776855	376.1044921875	154.3771514892578	25.54042625427246	167.44766235351562	22.171504974365234	26.456830978393555	62.746498107910156	85.4183578491211	75.7001953125	20.709999084472656	60.23029327392578	432.4590148925781	50.726280212402344	110.45557403564453	131.59454345703125	39.174278259277344	50.5099983215332	207.25747680664062	267.1049499511719	160.12966918945312	43.587032318115234	52.58527755737305		59.05010986328125	57.421783447265625	78.96195983886719	53.45806121826172	92.833984375	46.045082092285156	396.6498718261719	127.6548843383789	67.6187515258789	114.31755065917969	220.31118774414062	43.648311614990234	128.13307189941406	303.7493591308594	42.687652587890625	61.12359619140625	54.45362091064453	39.69257736206055	72.66567993164062	23.934391021728516	35.8655891418457	97.1913833618164	80.61658477783203	65.02838134765625	30.056434631347656	122.36785888671875	97.42562103271484	86.28036499023438
