	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-22	97.405029296875	77.77212524414062	72.2262191772461	47.482521057128906	27.320613861083984	19.97779083251953	104.48590087890625	50.37101745605469	85.4410171508789	23.117633819580078	52.527339935302734	105.74720764160156	34.63999938964844	30.387237548828125	65.5547103881836	33.13999938964844	22.30533790588379	28.116289138793945	98.80486297607422	38.3391227722168	101.2305908203125	19.41515350341797	31.45197868347168	39.59965133666992	57.001373291015625	98.65553283691406	211.42710876464844	20.22406768798828	64.22816467285156	71.91244506835938	49.281070709228516	75.00878143310547	37.073753356933594	50.61455535888672	51.03813552856445	106.58661651611328	75.87287902832031	64.91941833496094	74.20936584472656	23.499391555786133	8.846126556396484	309.18878173828125	126.88813781738281	21.529098510742188	68.73900604248047	154.58370971679688	20.014965057373047	24.719459533691406	62.98792266845703	84.88964080810547	75.6741943359375	23.940000534057617	49.925045013427734	366.6723327636719	43.00975799560547	103.4501724243164	115.50030517578125	38.64633560180664	29.588237762451172	41.709999084472656	200.28164672851562	270.5322570800781	149.6646270751953	42.289772033691406	52.22618103027344		58.446250915527344	53.64712905883789	70.08277130126953	53.39558792114258	74.88695526123047	45.44828796386719	335.9562072753906	127.40685272216797	70.68527221679688	112.01677703857422	191.72079467773438	41.98427963256836	115.4425048828125	41.46855163574219	44.8527717590332	59.07324981689453	53.90458297729492	35.17402648925781	72.16203308105469	20.172317504882812	30.823740005493164	89.06568908691406	63.46530532836914	58.49260711669922	26.482696533203125	106.72140502929688	80.30670928955078	79.46247100830078
2021-04-22	98.4444808959961	77.77212524414062	73.04859924316406	47.608116149902344	27.479339599609375	20.059764862060547	109.01651763916016	51.97206115722656	87.05316162109375	23.399812698364258	53.26353454589844	109.6110610961914	35.5	31.31060218811035	66.36294555664062	34.0	22.445331573486328	29.403337478637695	99.96458435058594	39.78718185424805	100.64866638183594	20.1497802734375	33.04084777832031	37.04033279418945	56.41390609741211	99.99339294433594	208.3919677734375	19.57853126525879	65.28972625732422	75.62542724609375	52.149375915527344	76.20958709716797	38.53856658935547	54.06105422973633	53.42417526245117	108.8386001586914	74.0074462890625	67.46490478515625	78.46367645263672	23.639863967895508	9.226115226745605	325.28814697265625	133.53379821777344	22.829614639282227	68.83745574951172	159.6303253173828	20.73177719116211	25.012834548950195	64.27498626708984	84.89812469482422	75.7083969116211	24.209999084472656	52.827640533447266	385.05316162109375	45.16257095336914	104.6152572631836	119.16385650634766	39.96284866333008	29.987218856811523	42.09000015258789	203.57711791992188	275.40283203125	151.92791748046875	43.220436096191406	53.05367660522461		58.78997802734375	55.982933044433594	72.19985961914062	53.4224967956543	80.35032653808594	46.694000244140625	352.8958435058594	127.76559448242188	70.4468994140625	114.63019561767578	200.04029846191406	42.19940185546875	119.0823974609375	44.106285095214844	44.818687438964844	60.04083251953125	54.86746597290039	36.91643524169922	71.83882141113281	19.578033447265625	31.831947326660156	93.08715057373047	67.66683197021484	61.14896774291992	28.639110565185547	113.36439514160156	84.48336791992188	82.6985855102539
2021-05-21	98.22407531738281	77.76362609863281	72.8698501586914	47.21626663208008	27.47119903564453	20.563220977783203	106.103271484375	51.92807388305664	87.28736114501953	23.69277572631836	53.43207550048828	111.681640625	37.41999816894531	32.78800582885742	66.56389617919922	35.84000015258789	21.07341194152832	28.435890197753906	99.636962890625	40.69221878051758	102.09060668945312	20.625537872314453	32.714534759521484	40.10221481323242	56.25444793701172	101.8072738647461	206.87777709960938	21.32719612121582	69.95703887939453	76.62616729736328	50.549434661865234	76.4845962524414	39.25674057006836	54.147003173828125	55.0562629699707	108.7688217163086	71.19136810302734	68.68109130859375	81.46926879882812	24.581989288330078	9.580770492553711	317.34039306640625	130.1334686279297	23.1024112701416	69.75922393798828	155.50985717773438	21.435028076171875	25.256879806518555	65.00056457519531	84.89306640625	75.71892547607422	25.530000686645508	51.15022277832031	387.54693603515625	45.46079635620117	105.6302490234375	117.02644348144531	39.859474182128906	30.083133697509766	43.70000076293945	202.32334899902344	262.64984130859375	155.6020965576172	44.27063751220703	53.83852005004883		58.77446365356445	58.01296615600586	70.9769287109375	53.4381217956543	80.90412139892578	46.90569305419922	355.20513916015625	128.2500762939453	69.91056060791016	115.5844497680664	200.37582397460938	42.656044006347656	123.55233001708984	42.99561309814453	44.375526428222656	60.252498626708984	55.65993118286133	39.192874908447266	73.06513977050781	21.676721572875977	34.444122314453125	95.4778060913086	65.54440307617188	62.262325286865234	28.4200439453125	114.73912811279297	80.91641998291016	78.09888458251953
2021-06-22	99.02992248535156	77.74664306640625	73.5334701538086	47.516822814941406	27.18811798095703	20.693071365356445	112.5557861328125	55.02735900878906	88.32363891601562	23.609130859375	55.244998931884766	111.75499725341797	35.34000015258789	32.30150604248047	67.20850372314453	33.83000183105469	21.46303367614746	29.334028244018555	100.72721862792969	40.47234344482422	103.98225402832031	22.330419540405273	32.837310791015625	41.415748596191406	56.691009521484375	106.27738952636719	214.66717529296875	22.367307662963867	68.00066375732422	77.95423126220703	53.497074127197266	79.02279663085938	39.74113845825195	52.660831451416016	54.71165084838867	111.10761260986328	71.6252212524414	69.82183837890625	79.02408599853516	27.59840965270996	9.981024742126465	337.6837158203125	138.5567169189453	24.140981674194336	71.6564712524414	160.59719848632812	21.044334411621094	25.446678161621094	64.83893585205078	84.90320587158203	75.64169311523438	23.850000381469727	54.45403289794922	396.4703063964844	46.514137268066406	106.4798812866211	122.27702331542969	41.099761962890625	30.45416831970215	49.41999816894531	207.73760986328125	278.056396484375	156.19639587402344	44.67202377319336	54.59113693237305		58.91693878173828	58.36228942871094	73.93370819091797	53.35820770263672	85.42542266845703	48.38752746582031	363.371337890625	134.93765258789062	70.75405883789062	117.62708282470703	205.9871826171875	42.656044006347656	121.65435791015625	45.777992248535156	45.75626754760742	60.98826599121094	56.44465255737305	37.44940948486328	76.07254028320312	22.85126495361328	33.09907531738281	94.431884765625	69.74357604980469	61.09611892700195	27.72300910949707	115.78894805908203	84.07019805908203	79.83468627929688
2021-07-22	100.18060302734375	77.74664306640625	74.41109466552734	48.15191650390625	27.262935638427734	20.68944549560547	118.71235656738281	55.36370849609375	88.99835205078125	23.408771514892578	54.57703399658203	112.37913513183594	35.959999084472656	31.254064559936523	67.52445220947266	34.40999984741211	21.46303367614746	30.027904510498047	102.55908966064453	39.685455322265625	99.60063171386719	21.332136154174805	32.47469711303711	41.397117614746094	56.266357421875	102.56657409667969	205.83221435546875	20.267520904541016	67.08506774902344	79.94050598144531	56.14042282104492	79.74042510986328	40.767181396484375	52.869876861572266	54.73855972290039	113.02301025390625	69.68380737304688	70.56664276123047	78.71039581298828	27.46408462524414	10.102621078491211	353.5976867675781	145.0849151611328	24.53617286682129	92.35602569580078	161.76426696777344	21.142715454101562	25.90912437438965	64.92611694335938	84.90066528320312	75.71455383300781	23.559999465942383	57.38459777832031	408.0428466796875	47.8888053894043	108.3526840209961	127.43146514892578	40.40958023071289	30.64581871032715	49.16999816894531	203.70071411132812	275.5486145019531	151.6322479248047	44.17279815673828	53.894554138183594		59.54419708251953	57.76115798950195	76.94755554199219	53.43380355834961	87.3902359008789	47.76873779296875	374.07769775390625	135.99392700195312	70.14595031738281	118.02422332763672	210.56410217285156	43.034690856933594	122.6393051147461	47.90873336791992	45.21654510498047	61.397178649902344	55.82627487182617	36.89033889770508	77.59626770019531	20.445646286010742	33.31071090698242	95.90055847167969	73.76957702636719	62.252037048339844	28.086647033691406	120.392333984375	87.33475494384766	81.2947769165039
2021-08-20	100.21228790283203	77.74664306640625	74.41605377197266	48.37787628173828	27.152950286865234	20.1809139251709	119.98777770996094	52.02684020996094	88.83965301513672	23.072124481201172	53.15204620361328	112.49092102050781	35.459999084472656	30.265764236450195	67.36455535888672	33.91999816894531	21.284725189208984	30.140668869018555	102.73900604248047	40.218788146972656	100.6381607055664	20.00109100341797	32.51686477661133	43.12044906616211	55.41706085205078	100.0766830444336	202.99713134765625	19.42096519470215	69.17156982421875	83.66831970214844	56.73178482055664	79.69441986083984	41.75946807861328	56.284202575683594	55.97629165649414	112.72514343261719	59.4375114440918	71.16058349609375	78.1527099609375	24.384681701660156	9.464241981506348	357.2702331542969	146.58848571777344	24.725177764892578	92.20389556884766	154.2211151123047	21.620546340942383	25.998584747314453	65.47537231445312	84.90657806396484	75.68119812011719	21.350000381469727	58.212432861328125	415.44537353515625	48.74913787841797	108.73948669433594	128.48289489746094	38.6987190246582	30.550979614257812	43.43000030517578	202.90939331054688	270.7029113769531	152.68077087402344	44.267478942871094	53.06898880004883		59.48054885864258	59.10942077636719	77.61297607421875	53.41468048095703	88.73048400878906	47.88272476196289	380.8327331542969	136.85989379882812	68.45011901855469	116.03871154785156	213.2755126953125	43.01823043823242	125.24313354492188	48.467247009277344	42.278072357177734	61.33913040161133	54.9931755065918	38.08122634887695	78.78668975830078	19.26592445373535	34.68178939819336	95.39862823486328	75.09066772460938	64.20211791992188	30.272796630859375	126.07017517089844	85.39717102050781	80.68960571289062
2021-09-22	100.37396240234375	77.7296371459961	74.59278869628906	48.00249481201172	26.99861717224121	20.27884864807129	121.65753936767578	54.319271087646484	89.2403335571289	23.21224021911621	54.75516128540039	112.01583099365234	35.15999984741211	30.792449951171875	68.12515258789062	33.650001525878906	21.10641098022461	31.71926498413086	102.45053100585938	40.358680725097656	101.05500030517578	19.3992862701416	33.17461395263672	46.16654968261719	58.364139556884766	99.35568237304688	208.0644989013672	21.031078338623047	68.35281372070312	81.3525619506836	57.138946533203125	79.02279663085938	40.777870178222656	52.98310470581055	54.819278717041016	113.68867492675781	61.26207733154297	69.82183837890625	75.59091186523438	28.125436782836914	10.335679054260254	359.45599365234375	147.4752655029297	24.604900360107422	98.54889678955078	159.3732147216797	21.04775047302246	26.162248611450195	67.20162200927734	84.90491485595703	75.67504119873047	20.989999771118164	58.87070846557617	411.60614013671875	48.302825927734375	109.3689956665039	129.705810546875	40.095375061035156	30.987125396728516	50.47999954223633	206.8381805419922	282.5935363769531	152.7259521484375	44.75719451904297	53.916255950927734		59.36288070678711	58.44137191772461	78.22036743164062	53.41205596923828	88.93025970458984	46.95454788208008	377.3664855957031	136.77423095703125	71.54975891113281	118.98214721679688	212.536865234375	43.2239875793457	121.95263671875	48.85365676879883	43.84627914428711	61.611427307128906	55.873878479003906	36.54486846923828	77.22342681884766	20.74078369140625	34.29591751098633	92.43354034423828	74.63832092285156	62.4447135925293	28.595918655395508	122.29447174072266	87.80728149414062	81.98641204833984
2021-10-22	98.69712829589844	77.72115325927734	73.30843353271484	47.3245849609375	26.500558853149414	20.806236267089844	114.34066772460938	54.22191619873047	87.32798767089844	22.69573402404785	54.594844818115234	114.38190460205078	35.68000030517578	33.67280960083008	67.44993591308594	34.150001525878906	22.110586166381836	32.170291900634766	99.75560760498047	42.03738021850586	105.53336334228516	18.2381649017334	33.70588302612305	46.00818634033203	56.80141830444336	104.39990234375	214.8451690673828	24.433897018432617	73.62628936767578	81.333740234375	57.623661041259766	78.35115814208984	41.91926956176758	53.89765548706055	55.24082946777344	110.69437408447266	65.14488220214844	71.96195220947266	77.74317169189453	31.796125411987305	11.364182472229004	363.86199951171875	149.31056213378906	25.267715454101562	101.43053436279297	166.98272705078125	22.09886360168457	26.273637771606445	66.56517028808594	84.90829467773438	75.37734985351562	22.540000915527344	60.551002502441406	425.9511413574219	50.000465393066406	109.87678527832031	123.31664276123047	40.026187896728516	30.7289981842041	58.029998779296875	214.85342407226562	285.54058837890625	162.2989959716797	45.10282516479492	54.53041076660156		58.35209274291992	59.486507415771484	74.49549865722656	53.20772933959961	91.332763671875	47.78092956542969	390.4993896484375	135.0138702392578	69.56275939941406	119.9618911743164	219.81068420410156	43.56963348388672	128.51394653320312	49.805084228515625	44.77145004272461	60.338539123535156	56.547481536865234	38.72705841064453	76.67965698242188	24.6246337890625	37.53975296020508	97.73036193847656	76.51235961914062	63.29708480834961	29.33306312561035	122.38740539550781	92.81008911132812	87.04872131347656
2021-11-22	98.71367645263672	77.72115325927734	73.30267333984375	47.67477035522461	25.948726654052734	20.99848175048828	116.91326141357422	54.43433380126953	86.62934112548828	22.001745223999023	54.06047821044922	115.32274627685547	35.900001525878906	32.90128707885742	67.19026947021484	34.34000015258789	22.636137008666992	32.58662033081055	99.87870025634766	40.66468811035156	109.54400634765625	17.176158905029297	33.672157287597656	45.2909049987793	56.56361389160156	100.68267822265625	218.92645263671875	23.081069946289062	71.43414306640625	81.21135711669922	61.307552337646484	78.43397521972656	41.93038558959961	53.71473693847656	56.01217269897461	110.58517456054688	61.07331848144531	71.914794921875	78.32699584960938	30.16307258605957	11.05512523651123	388.3723449707031	159.42901611328125	25.397380828857422	107.14015197753906	176.06292724609375	22.2490234375	26.417984008789062	65.1963882446289	84.90574645996094	75.2464599609375	22.34000015258789	61.7387580871582	439.5348205566406	51.576168060302734	110.44230651855469	125.60697937011719	39.156166076660156	30.631328582763672	54.45000076293945	216.34690856933594	281.7924499511719	165.92860412597656	44.679439544677734	53.83839797973633		58.17823028564453	58.62276077270508	75.65103149414062	53.125091552734375	91.19873046875	46.752586364746094	402.985107421875	132.32351684570312	69.49394226074219	118.14111328125	225.4007110595703	43.70353698730469	128.66639709472656	52.22674560546875	43.69063949584961	60.00563430786133	55.78752899169922	40.379676818847656	75.09607696533203	23.64304542541504	36.569374084472656	98.8680419921875	81.820556640625	64.47797393798828	29.533700942993164	123.03803253173828	101.54460144042969	92.17826080322266
2021-12-22	99.33672332763672	77.7041244506836	73.78229522705078	47.753326416015625	26.220848083496094	20.273042678833008	120.50642395019531	53.962528228759766	87.26104736328125	22.20282745361328	54.17791748046875	112.97906494140625	35.900001525878906	33.611488342285156	68.17630004882812	34.33000183105469	20.03624725341797	32.076534271240234	101.39773559570312	41.215065002441406	105.57579040527344	17.480274200439453	33.13371658325195	44.32530975341797	55.50844192504883	97.61764526367188	208.74122619628906	23.2014102935791	70.43063354492188	84.32395935058594	61.97389221191406	76.75804901123047	42.806007385253906	56.00407791137695	57.69188690185547	111.82243347167969	56.42148208618164	71.5302734375	78.89634704589844	29.149463653564453	10.840139389038086	383.6581726074219	157.42147827148438	25.961719512939453	100.96678924560547	167.08767700195312	22.603364944458008	26.454626083374023	63.9075813293457	84.91254425048828	75.20069885253906	21.100000381469727	60.4318962097168	441.192138671875	51.78852462768555	110.61083984375	128.64913940429688	39.790496826171875	31.073396682739258	52.47999954223633	208.58091735839844	271.79412841796875	159.9760284423828	44.318931579589844	53.20478820800781		58.615657806396484	58.619205474853516	77.42971801757812	53.11202621459961	94.87582397460938	45.79981231689453	404.537353515625	129.37530517578125	68.30552673339844	116.02217102050781	224.18136596679688	43.65332794189453	130.1553497314453	51.69203186035156	42.68940734863281	60.48838424682617	55.136043548583984	40.11629867553711	74.00785064697266	23.617752075195312	35.862403869628906	96.1426773071289	83.22384643554688	67.11912536621094	30.653860092163086	129.44525146484375	96.6429443359375	85.228271484375
2022-01-21	97.50360870361328	77.7041244506836	72.4197006225586	47.131874084472656	25.942584991455078	20.643434524536133	114.51781463623047	53.63385009765625	85.04609680175781	22.322256088256836	54.50434494018555	110.2715835571289	36.41999816894531	35.42200469970703	67.023193359375	34.84000015258789	17.27277374267578	31.169044494628906	99.05494689941406	41.665550231933594	98.15775299072266	18.803964614868164	31.72585678100586	45.523681640625	53.87369918823242	98.591796875	186.67127990722656	26.14195442199707	71.87110900878906	78.88096618652344	55.829036712646484	72.54036712646484	41.387752532958984	55.50862503051758	57.326080322265625	108.45679473876953	57.507904052734375	69.42363739013672	78.94985961914062	33.6265754699707	11.60385799407959	342.502197265625	140.5868377685547	24.903657913208008	98.84266662597656	156.90414428710938	22.177854537963867	25.951417922973633	61.56183624267578	84.91254425048828	74.83146667480469	22.3799991607666	56.29586410522461	413.1653747558594	48.493492126464844	108.4248046875	123.33385467529297	40.250247955322266	30.50705337524414	60.779998779296875	191.1092071533203	232.9080352783203	153.88604736328125	43.39763259887695	52.7310791015625		57.726253509521484	57.6156005859375	74.33521270751953	52.853668212890625	88.96944427490234	45.669578552246094	378.85333251953125	118.82539367675781	66.24577331542969	112.3274154663086	207.93785095214844	43.481101989746094	129.521484375	45.504520416259766	43.36173629760742	58.962608337402344	54.43467330932617	38.56083297729492	69.03704833984375	26.88042449951172	35.4724006652832	94.72924041748047	74.6827392578125	67.90582275390625	30.26259994506836	120.80499267578125	87.00321960449219	78.03199768066406
2022-02-22	95.48653411865234	77.7041244506836	70.87796020507812	45.966617584228516	25.36924934387207	21.068164825439453	109.1868667602539	51.501617431640625	82.20391082763672	22.514101028442383	54.47726821899414	105.2455825805664	37.7599983215332	37.49239730834961	65.10823059082031	36.150001525878906	16.6970157623291	29.973588943481445	97.67455291748047	41.51538848876953	98.03599548339844	20.135221481323242	30.843351364135742	43.948089599609375	53.18423843383789	99.2090835571289	186.35855102539062	27.697214126586914	72.60275268554688	77.38533020019531	54.040653228759766	68.2947006225586	40.94834518432617	53.42063522338867	56.81755828857422	104.1273193359375	54.24863815307617	68.33695983886719	78.57530212402344	36.08744812011719	12.398748397827148	329.2477111816406	135.2021026611328	24.265331268310547	97.17168426513672	149.083740234375	21.88656997680664	25.72962760925293	59.51600646972656	84.91513061523438	74.2011489868164	22.309999465942383	55.14937973022461	405.23187255859375	47.56147384643555	107.54129791259766	119.17173767089844	40.33103942871094	29.62028694152832	65.54000091552734	191.16546630859375	229.10617065429688	155.11016845703125	42.42369079589844	51.643287658691406		56.989402770996094	55.590938568115234	72.04493713378906	52.397029876708984	85.93417358398438	45.35701370239258	371.5432434082031	111.56873321533203	65.32543182373047	108.84483337402344	204.11624145507812	43.54930877685547	128.60089111328125	44.01846694946289	42.715599060058594	57.10948944091797	53.31249237060547	37.932220458984375	63.779441833496094	28.817363739013672	36.23385238647461	91.16285705566406	73.0858154296875	67.44095611572266	29.08005714416504	118.67755889892578	84.2690200805664	79.72750091552734
2022-03-22	93.0120849609375	77.71435546875	68.96844482421875	45.18632125854492	24.237810134887695	23.3360595703125	99.33013153076172	51.52895736694336	77.60838317871094	20.791372299194336	52.21113586425781	109.93400573730469	38.18000030517578	40.52581787109375	64.79487609863281	36.540000915527344	20.094938278198242	30.590938568115234	94.11442565917969	43.38799285888672	102.51303100585938	21.980819702148438	31.549358367919922	44.00754928588867	53.49842071533203	107.95713806152344	196.63067626953125	30.2893123626709	72.61167907714844	82.29822540283203	55.67353057861328	69.50774383544922	42.63636016845703	56.03946304321289	55.86409378051758	101.22423553466797	49.830528259277344	70.90113830566406	82.80237579345703	42.86565399169922	14.027497291564941	348.0643310546875	142.8975067138672	25.192222595214844	108.12273406982422	149.47474670410156	22.686180114746094	25.89197540283203	59.73838424682617	84.93378448486328	73.44910430908203	22.8799991607666	58.006935119628906	425.4351806640625	49.923484802246094	108.16790008544922	110.79681396484375	39.08753204345703	29.46782875061035	78.55999755859375	201.2579345703125	243.1243133544922	162.26275634765625	42.479248046875	50.93832015991211		55.44591522216797	54.970829010009766	67.24645233154297	51.845008850097656	89.63736724853516	45.42646789550781	390.1242370605469	114.94815063476562	65.39739227294922	110.55960083007812	214.3573455810547	43.9841194152832	134.1966094970703	46.414390563964844	40.71110153198242	54.145694732666016	52.78676223754883	40.05088806152344	65.81995391845703	32.83882141113281	36.767154693603516	97.00724792480469	75.97459411621094	66.9027099609375	31.380882263183594	127.75241088867188	89.13154602050781	84.44001007080078
