	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-27	100.97714233398438	78.21277618408203	74.95028686523438	48.59947967529297	28.43897247314453	18.761093139648438	123.72093200683594	47.55602264404297	88.86295318603516	24.27350616455078	51.666961669921875	96.66071319580078	36.65999984741211	27.867172241210938	66.15321350097656	35.099998474121094	28.128990173339844	29.130725860595703	104.33938598632812	36.79624938964844	93.3014907836914	19.401161193847656	31.610105514526367	37.04964065551758	54.71025466918945	86.111572265625	196.90750122070312	17.388612747192383	56.51658248901367	71.98725891113281	49.29072189331055	69.60977935791016	36.11143112182617	50.889591217041016	50.29306411743164	112.71389770507812	79.92662048339844	58.38599395751953	69.76558685302734	8.000019073486328	309.9839172363281	127.36248779296875	20.269075393676758	149.41421508789062	18.0241641998291	25.20631980895996	59.01445770263672	85.36307525634766	76.1652603149414	23.420000076293945	50.5690803527832	349.5028991699219	40.990333557128906	105.40379333496094	130.98895263671875	37.48021697998047	186.8394775390625	267.8368835449219	132.73602294921875	40.47943115234375	50.699459075927734		60.27469253540039	51.27939224243164	79.24716186523438	53.758975982666016	71.00323486328125	43.4616584777832	320.42041015625	115.12049865722656	68.60639190673828	104.98455047607422	182.5735626220703	41.80003356933594	105.0916519165039	247.40415954589844	44.735435485839844	61.415672302246094	52.16938781738281	32.058414459228516	64.64884185791016	16.638980865478516	26.59882926940918	79.08349609375	63.232460021972656	57.16385269165039	26.513132095336914	105.56159973144531	79.41828918457031	78.32547760009766
2021-02-26	99.26646423339844	78.21277618408203	73.67235565185547	47.68621063232422	27.674884796142578	19.419479370117188	112.51939392089844	49.464942932128906	86.32969665527344	23.738168716430664	51.400875091552734	100.75566101074219	34.380001068115234	29.733911514282227	66.01411437988281	32.880001068115234	24.125232696533203	28.30977439880371	101.428955078125	37.054832458496094	97.04130554199219	18.561586380004883	31.299697875976562	38.1850471496582	55.28092575073242	91.53003692626953	205.29571533203125	19.692934036254883	61.5523681640625	69.74263000488281	48.94305419921875	72.2771987915039	35.971275329589844	48.04472732543945	48.261817932128906	109.81460571289062	78.12396240234375	61.57257080078125	71.97025299072266	8.805593490600586	304.8502197265625	125.68631744384766	21.049959182739258	149.0267333984375	18.837343215942383	24.81342887878418	60.638404846191406	85.3630599975586	76.13880157470703	24.65999984741211	49.4919319152832	355.0569763183594	41.64186096191406	103.7221908569336	122.05805969238281	37.5344123840332	196.00579833984375	273.8951416015625	142.41561889648438	40.87102127075195	50.955074310302734		59.331974029541016	52.035614013671875	73.96806335449219	53.75463104248047	72.97991943359375	44.49568176269531	325.4002380371094	122.13726806640625	68.58089447021484	108.2341537475586	186.4596710205078	41.87332534790039	109.90766143798828	245.9259796142578	44.675865173339844	59.82810974121094	52.5012321472168	33.29422378540039	68.133056640625	19.929523468017578	29.634765625	83.93763732910156	62.84297180175781	55.506553649902344	25.057592391967773	103.96443176269531	77.3963394165039	79.00808715820312
2021-03-26	98.19750213623047	78.2042236328125	72.78717803955078	47.823951721191406	27.203943252563477	19.953325271606445	106.31781005859375	50.02794647216797	85.99988555908203	23.02306365966797	52.54508590698242	106.9858627319336	34.47999954223633	30.795682907104492	66.61727905273438	33.0	21.428056716918945	28.284210205078125	99.57904052734375	38.580467224121094	101.17803192138672	18.988367080688477	31.534807205200195	39.57173538208008	56.951026916503906	98.56975555419922	207.84873962402344	20.59994888305664	65.00019836425781	72.40812683105469	49.54022216796875	73.12968444824219	38.27571105957031	51.79203796386719	51.827571868896484	107.833740234375	72.95814514160156	65.58878326416016	75.06196594238281	8.825860977172852	307.0426025390625	126.05313873291016	22.060169219970703	152.81642150878906	20.732662200927734	24.853931427001953	62.832435607910156	85.37156677246094	76.14055633544922	23.229999542236328	49.501773834228516	370.8486633300781	43.48084259033203	103.8870620727539	116.68900299072266	38.20155715942383	199.5982208251953	265.27606201171875	150.76400756835938	42.378841400146484	52.133880615234375		58.861026763916016	54.00053024291992	70.82763671875	53.74676513671875	77.5585708618164	45.56227111816406	340.01715087890625	122.26919555664062	70.7108154296875	111.07970428466797	193.0558624267578	42.129093170166016	117.99275207519531	248.37347412109375	44.230648040771484	59.443302154541016	53.781410217285156	36.225990295410156	68.94007873535156	21.094697952270508	31.66391944885254	91.36021423339844	63.929744720458984	60.46165084838867	27.455123901367188	108.41081237792969	79.88117980957031	79.6043701171875
2021-04-27	98.7432632446289	78.2042236328125	73.28809356689453	47.6828727722168	27.547927856445312	20.494455337524414	108.50651550292969	53.09805679321289	87.11264038085938	23.608896255493164	54.20374298095703	111.16398620605469	35.36000061035156	32.07637405395508	67.06570434570312	33.84000015258789	22.902639389038086	29.951051712036133	99.95665740966797	39.8216667175293	103.520263671875	20.19175910949707	33.28348159790039	38.24088668823242	56.413902282714844	102.25749206542969	215.2352752685547	20.027957916259766	67.07066345214844	75.16716003417969	53.12800979614258	76.53041076660156	39.075740814208984	53.5711555480957	52.72344207763672	109.2117691040039	74.6531753540039	68.16256713867188	79.92771911621094	9.454108238220215	330.5080261230469	135.5115203857422	23.156753540039062	161.5015411376953	21.030973434448242	25.058521270751953	65.13014221191406	85.36820220947266	76.09556579589844	24.389999389648438	53.97235870361328	391.0215148925781	45.85388946533203	104.71441650390625	118.54151153564453	40.649253845214844	210.11317443847656	283.5515441894531	157.02243041992188	43.72162628173828	53.663211822509766		58.93634033203125	56.98727798461914	71.90560913085938	53.7214469909668	81.91935729980469	46.75099563598633	358.44677734375	129.56341552734375	70.63419342041016	116.50430297851562	203.7432098388672	42.26778793334961	120.73055267333984	269.65399169921875	45.56011962890625	60.18162536621094	55.53004455566406	37.81248092651367	72.76424407958984	20.26228141784668	32.981327056884766	94.87260437011719	68.94597625732422	60.60270309448242	28.415428161621094	113.53396606445312	85.8123779296875	85.28971099853516
2021-05-27	99.04835510253906	78.19567108154297	73.4870376586914	47.55670928955078	27.678451538085938	21.033397674560547	108.24466705322266	53.82820129394531	88.42391967773438	24.048200607299805	54.55854034423828	113.53034973144531	37.7400016784668	33.112728118896484	67.29198455810547	36.15999984741211	21.288068771362305	29.06554412841797	100.43412780761719	40.27849197387695	104.77931213378906	21.017343521118164	33.1077766418457	41.18177795410156	56.690853118896484	106.20452117919922	212.59718322753906	21.302682876586914	70.95718383789062	76.09307098388672	51.230289459228516	78.22618865966797	39.84367370605469	53.3390998840332	54.89659881591797	109.908935546875	73.69355773925781	68.94506072998047	81.9946060180664	9.83409595489502	323.444091796875	132.79527282714844	23.499427795410156	159.167236328125	21.613521575927734	25.35169792175293	65.54476165771484	85.37158203125	76.18557739257812	25.850000381469727	52.49513244628906	392.6791687011719	46.0594367980957	105.93726348876953	118.73251342773438	41.023834228515625	207.5310516357422	269.0712890625	159.5131072998047	44.70518112182617	54.611568450927734		59.208885192871094	58.693992614746094	71.97627258300781	53.78084182739258	82.93853759765625	47.79316329956055	359.9786682128906	132.11546325683594	70.54906463623047	117.7680435180664	203.5749053955078	42.72464370727539	124.62770080566406	263.11883544921875	45.6794319152832	61.087158203125	56.52804183959961	39.70811462402344	75.3868179321289	21.79743194580078	34.934410095214844	97.67886352539062	66.4547348022461	62.29542922973633	28.034759521484375	114.06204986572266	83.25807189941406	79.72943115234375
2021-06-25	99.46141052246094	78.18714904785156	73.85302734375	47.64116668701172	27.246292114257812	20.88045310974121	111.98657989501953	55.41680908203125	89.10517883300781	23.95655632019043	55.895145416259766	112.1369400024414	35.380001068115234	32.820682525634766	68.07474517822266	33.880001068115234	21.6319637298584	29.734851837158203	100.92522430419922	40.56851577758789	105.825927734375	22.535741806030273	33.090293884277344	41.415748596191406	56.99675750732422	107.75084686279297	219.17242431640625	22.699291229248047	69.27720642089844	78.36843872070312	53.802459716796875	79.59321594238281	40.58277130126953	52.443077087402344	54.926918029785156	111.69700622558594	74.61820220947266	70.0386734008789	79.79088592529297	10.046889305114746	339.94793701171875	139.5042724609375	24.346769332885742	163.55751037597656	21.406593322753906	25.45618438720703	65.28357696533203	85.38185119628906	76.0196533203125	24.18000030517578	55.31004333496094	400.8417663574219	46.99516677856445	106.41315460205078	121.77603912353516	41.653499603271484	212.45700073242188	283.21875	160.0865020751953	45.02394485473633	55.24169921875		59.124900817871094	58.954586029052734	73.70074462890625	53.66547775268555	86.58284759521484	48.21654510498047	367.5634765625	137.21292114257812	71.3792953491211	118.4903564453125	208.72900390625	42.68385314941406	123.61312103271484	277.0719909667969	46.74148178100586	61.55268096923828	57.09648513793945	37.49725341796875	77.05091094970703	23.385108947753906	34.157127380371094	95.40567016601562	70.11028289794922	61.83045196533203	27.890676498413086	116.90666198730469	85.71806335449219	82.09432983398438
2021-07-27	100.91410827636719	78.17001342773438	74.95223236083984	48.42131423950195	27.460275650024414	20.767566680908203	120.25276184082031	54.42548751831055	89.32355499267578	23.62477684020996	54.113914489746094	112.68653869628906	35.79999923706055	31.633682250976562	68.1226577758789	34.290000915527344	20.853023529052734	29.787151336669922	103.4098892211914	40.140106201171875	100.50957489013672	21.388774871826172	32.72768783569336	41.248077392578125	56.045536041259766	103.68170166015625	205.33970642089844	20.524805068969727	67.41081237792969	80.42062377929688	56.09195327758789	79.86003875732422	41.617862701416016	53.91507339477539	55.402278900146484	114.06238555908203	60.92951965332031	71.13229370117188	79.98258209228516	10.178618431091309	354.51055908203125	145.50718688964844	24.88205337524414	160.05633544921875	21.5256404876709	26.165420532226562	65.39691925048828	85.3792724609375	76.15471649169922	22.959999084472656	57.44722366333008	412.4927978515625	48.391990661621094	109.28459167480469	128.48622131347656	39.1032829284668	204.65396118164062	273.92523193359375	153.5771942138672	44.40315246582031	53.29524612426758		59.97479248046875	58.626708984375	77.61616516113281	53.7590217590332	89.60327911376953	47.41863250732422	378.2858581542969	139.26373291015625	69.71769714355469	117.54940795898438	212.6118927001953	43.23565673828125	124.39322662353516	289.69146728515625	42.72356033325195	61.6475830078125	55.222198486328125	37.679874420166016	79.22917175292969	20.81587028503418	33.72241973876953	96.00225067138672	73.85162353515625	63.59628677368164	29.146154403686523	122.0591049194336	88.044921875	80.19859313964844
2021-08-27	100.81587982177734	78.17001342773438	74.87078857421875	48.43886947631836	27.414806365966797	20.516300201416016	120.16785430908203	54.39009094238281	90.40141296386719	23.721616744995117	55.289527893066406	114.903564453125	36.15999984741211	31.7608642578125	68.54544067382812	34.619998931884766	21.697660446166992	31.19065284729004	103.05447387695312	40.83081817626953	105.02799987792969	21.063093185424805	33.40230941772461	44.312801361083984	56.572113037109375	102.6235122680664	213.6336669921875	20.7073974609375	71.0203628540039	82.92464447021484	57.98236846923828	81.75534057617188	42.29294967651367	55.09092330932617	55.58165740966797	113.7038345336914	61.99909210205078	72.17877197265625	80.51411437988281	10.158353805541992	365.8045654296875	150.10165405273438	25.063358306884766	158.4338836669922	22.035860061645508	26.27280616760254	67.4108657836914	85.38098907470703	76.14761352539062	22.329999923706055	59.62617874145508	423.0538330078125	49.62944030761719	109.78673553466797	128.48814392089844	40.521121978759766	212.43829345703125	283.6376953125	159.69554138183594	45.23949432373047	54.4665641784668		59.78810501098633	60.34367370605469	77.60162353515625	53.75725555419922	90.0239486694336	48.44451904296875	387.8927917480469	141.42897033691406	70.0517578125	120.25140380859375	218.2767791748047	43.34269714355469	127.54047393798828	296.7326354980469	44.07713317871094	62.412376403808594	56.43446731567383	39.24130630493164	80.93929290771484	20.837003707885742	36.07170867919922	97.80130004882812	76.2750473022461	63.69388961791992	29.869789123535156	125.21195220947266	87.60171508789062	84.25952911376953
2021-09-27	100.22200012207031	78.16150665283203	74.432861328125	47.87730026245117	26.87972068786621	20.287616729736328	117.6121597290039	54.47859191894531	88.72254180908203	23.287473678588867	55.17374801635742	112.7983169555664	34.81999969482422	31.82819175720215	68.658447265625	33.31999969482422	21.05010223388672	31.853166580200195	101.57572937011719	40.638465881347656	104.69355773925781	19.4346866607666	33.25894546508789	46.48326873779297	58.47454833984375	102.61746978759766	214.30929565429688	22.3507080078125	70.80908203125	80.47708892822266	57.29405975341797	79.97964477539062	41.47502899169922	52.22532653808594	54.774436950683594	113.45492553710938	60.713809967041016	70.85889434814453	76.12244415283203	10.690336227416992	360.6688537597656	148.0177459716797	24.246030807495117	161.40367126464844	21.694360733032227	26.03917121887207	67.21905517578125	85.38355255126953	76.02662658691406	20.940000534057617	59.845603942871094	417.2359924316406	48.958621978759766	108.75665283203125	125.9917221069336	40.1109504699707	211.98895263671875	284.6781005859375	159.03445434570312	44.96319580078125	54.13597869873047		59.24863052368164	58.714786529541016	76.16292572021484	53.69340133666992	87.55143737792969	46.999385833740234	382.68157958984375	139.1015625	71.73900604248047	119.17288208007812	215.58804321289062	43.27682876586914	124.98544311523438	294.1722412109375	43.803043365478516	61.33087158203125	56.04426574707031	37.46399688720703	78.89580535888672	22.544349670410156	35.98635482788086	94.40459442138672	75.05029296875	62.76940155029297	28.273162841796875	121.42520141601562	89.686767578125	84.35575866699219
2021-10-27	99.95260620117188	78.14442443847656	74.233642578125	47.80021286010742	26.64876365661621	20.859336853027344	119.4571304321289	54.63792037963867	88.88888549804688	22.9273681640625	54.826412200927734	113.31065368652344	35.7599983215332	33.49747085571289	68.18798065185547	34.220001220703125	22.95522117614746	32.23674011230469	101.18827819824219	41.73136520385742	103.52854919433594	18.323122024536133	33.54566955566406	46.25969696044922	56.47018814086914	100.71910858154297	211.66873168945312	24.301105499267578	72.9395980834961	80.98542785644531	57.8563346862793	78.1579360961914	42.29710006713867	53.94120407104492	55.106292724609375	112.74555206298828	63.23044204711914	70.84947967529297	77.6299057006836	11.237519264221191	370.0665588378906	151.89759826660156	25.366680145263672	169.089111328125	21.974363327026367	26.588520050048828	66.20771789550781	85.37582397460938	75.80670928955078	22.290000915527344	60.79069900512695	427.88739013671875	50.19975280761719	111.04589080810547	127.33240509033203	40.06572723388672	211.82969665527344	281.8028564453125	159.60032653808594	44.98915481567383	54.335227966308594		58.9158935546875	59.58258056640625	76.76131439208984	53.55780792236328	92.07206726074219	47.44363021850586	392.42779541015625	134.29153442382812	69.31330108642578	119.54573822021484	220.2547607421875	43.71529006958008	127.76327514648438	302.2556457519531	44.399654388427734	61.420928955078125	56.32090377807617	38.835086822509766	76.35972595214844	24.56739616394043	37.091766357421875	96.48064422607422	77.0088882446289	63.456905364990234	29.37123680114746	122.66654205322266	95.5295181274414	85.66448974609375
