	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-26	99.26647186279297	78.21278381347656	73.67234802246094	47.68620681762695	27.67488670349121	19.419475555419922	112.5194091796875	49.464942932128906	86.3296890258789	23.738168716430664	51.4008674621582	100.75565338134766	34.380001068115234	29.733915328979492	66.01409149169922	32.880001068115234	24.125234603881836	28.30977439880371	101.4289321899414	37.05483627319336	97.04130554199219	18.561586380004883	31.299694061279297	38.1850471496582	55.28092575073242	91.530029296875	205.2957305908203	19.692934036254883	61.5523796081543	69.74262237548828	48.943058013916016	72.27720642089844	35.97126770019531	48.04472732543945	48.26182174682617	109.81465148925781	78.12397003173828	61.572566986083984	71.97026824951172	8.805593490600586	304.850341796875	125.68631744384766	21.049959182739258	149.02674865722656	18.837345123291016	24.81342887878418	60.638389587402344	85.36307525634766	76.13877868652344	24.65999984741211	49.491920471191406	355.0570373535156	41.64186477661133	103.72222137451172	122.05803680419922	37.5344123840332	196.00579833984375	273.8951416015625	142.4156036376953	40.87101364135742	50.95507049560547		59.33198547363281	52.03561019897461	73.96807861328125	53.754615783691406	72.97993469238281	44.49567794799805	325.40020751953125	122.13729095458984	68.58090209960938	108.23416137695312	186.4596405029297	41.873329162597656	109.90765380859375	245.92599487304688	44.67586135864258	59.82814025878906	52.50123977661133	33.294212341308594	68.13306427001953	19.929527282714844	29.634763717651367	83.9376220703125	62.84296417236328	55.50655746459961	25.057594299316406	103.96441650390625	77.39634704589844	79.00807189941406
2021-03-26	98.197509765625	78.20423889160156	72.78718566894531	47.823951721191406	27.20393943786621	19.953323364257812	106.31780242919922	50.0279426574707	85.99988555908203	23.023067474365234	52.545082092285156	106.9858627319336	34.47999954223633	30.795679092407227	66.61730194091797	33.0	21.428058624267578	28.284210205078125	99.57903289794922	38.580467224121094	101.17806243896484	18.98836898803711	31.534801483154297	39.57173156738281	56.951026916503906	98.56977081298828	207.84873962402344	20.599950790405273	65.0002212524414	72.40813446044922	49.54021453857422	73.12968444824219	38.27570724487305	51.79203796386719	51.827571868896484	107.83377838134766	72.95813751220703	65.58878326416016	75.06195831298828	8.825860977172852	307.0425720214844	126.05316162109375	22.060165405273438	152.81640625	20.732664108276367	24.85392951965332	62.832427978515625	85.37162017822266	76.14054870605469	23.229999542236328	49.50177764892578	370.8486328125	43.480838775634766	103.8870620727539	116.68898010253906	38.201560974121094	199.59820556640625	265.2760925292969	150.76397705078125	42.378849029541016	52.133880615234375		58.861026763916016	54.000518798828125	70.82762908935547	53.74677276611328	77.55856323242188	45.56227111816406	340.0172424316406	122.26920318603516	70.7108154296875	111.0797119140625	193.05584716796875	42.12910079956055	117.9927749633789	248.37347412109375	44.23065185546875	59.44330596923828	53.781402587890625	36.22598648071289	68.9400863647461	21.09469223022461	31.66391372680664	91.3602066040039	63.929710388183594	60.46165466308594	27.45512580871582	108.41082000732422	79.88118743896484	79.60437774658203
2021-04-27	98.7432632446289	78.20423889160156	73.28807830810547	47.682884216308594	27.54793930053711	20.49445343017578	108.50652313232422	53.09806442260742	87.11264038085938	23.60889434814453	54.20375061035156	111.16399383544922	35.36000061035156	32.07637405395508	67.06572723388672	33.84000015258789	22.902639389038086	29.951047897338867	99.95663452148438	39.8216667175293	103.52024841308594	20.19175910949707	33.28348922729492	38.24088668823242	56.41391372680664	102.25749206542969	215.23524475097656	20.027956008911133	67.0706787109375	75.16715240478516	53.12800979614258	76.53041076660156	39.07574462890625	53.5711555480957	52.72343826293945	109.21174621582031	74.6531753540039	68.16256713867188	79.9277114868164	9.454107284545898	330.508056640625	135.51148986816406	23.156749725341797	161.50157165527344	21.030973434448242	25.058517456054688	65.13013458251953	85.36822509765625	76.09557342529297	24.389999389648438	53.97235870361328	391.02154541015625	45.853885650634766	104.71440124511719	118.54154205322266	40.649253845214844	210.11317443847656	283.5514831542969	157.02244567871094	43.72162628173828	53.663211822509766		58.93632888793945	56.98727798461914	71.90562438964844	53.72145462036133	81.91935729980469	46.750999450683594	358.4466857910156	129.5634307861328	70.63420104980469	116.50431823730469	203.74325561523438	42.267784118652344	120.7305679321289	269.65399169921875	45.560123443603516	60.18162536621094	55.53004455566406	37.8124885559082	72.76424407958984	20.262287139892578	32.981327056884766	94.87263488769531	68.94597625732422	60.60270309448242	28.415420532226562	113.53397369384766	85.81239318847656	85.28971862792969
2021-05-27	99.04835510253906	78.1956787109375	73.48706817626953	47.55670928955078	27.678457260131836	21.033397674560547	108.2446517944336	53.82820129394531	88.42395782470703	24.048200607299805	54.55854034423828	113.53035736083984	37.7400016784668	33.11272048950195	67.29196166992188	36.15999984741211	21.288068771362305	29.065542221069336	100.43415069580078	40.27849197387695	104.7793197631836	21.0173397064209	33.107784271240234	41.18177795410156	56.69086456298828	106.20450592041016	212.59722900390625	21.30268669128418	70.9571762084961	76.09307861328125	51.23029708862305	78.22620391845703	39.84366989135742	53.3390998840332	54.8965950012207	109.90897369384766	73.69357299804688	68.945068359375	81.99459075927734	9.834095001220703	323.4441223144531	132.7952423095703	23.49942970275879	159.16722106933594	21.613523483276367	25.351694107055664	65.54476928710938	85.37162780761719	76.18558502197266	25.850000381469727	52.49512481689453	392.6792907714844	46.05942916870117	105.93724822998047	118.73247528076172	41.023834228515625	207.5310516357422	269.0712585449219	159.5131378173828	44.7051887512207	54.61156463623047		59.20887756347656	58.69400405883789	71.97630310058594	53.780853271484375	82.93856048583984	47.79316329956055	359.9786682128906	132.115478515625	70.549072265625	117.7680435180664	203.574951171875	42.724647521972656	124.627685546875	263.1188659667969	45.67943572998047	61.08715057373047	56.52805709838867	39.70811462402344	75.38682556152344	21.797433853149414	34.934410095214844	97.67884826660156	66.4547348022461	62.29544448852539	28.03476333618164	114.06202697753906	83.2580795288086	79.72943878173828
2021-06-25	99.46138000488281	78.18712615966797	73.85306549072266	47.64118194580078	27.24628257751465	20.880455017089844	111.98654174804688	55.41682052612305	89.10517883300781	23.956562042236328	55.8951530456543	112.1369400024414	35.380001068115234	32.8206901550293	68.07476043701172	33.880001068115234	21.6319637298584	29.73485565185547	100.92520141601562	40.568519592285156	105.82592010498047	22.535741806030273	33.09029769897461	41.41575241088867	56.99677276611328	107.75086975097656	219.17245483398438	22.699291229248047	69.2772216796875	78.36843872070312	53.80244827270508	79.59323120117188	40.58275604248047	52.44308090209961	54.92691421508789	111.69703674316406	74.61820983886719	70.03868103027344	79.79087829589844	10.046890258789062	339.94793701171875	139.50430297851562	24.34676742553711	163.55746459960938	21.406583786010742	25.45618438720703	65.28356170654297	85.38185119628906	76.0196533203125	24.18000030517578	55.31003952026367	400.84173583984375	46.995174407958984	106.41314697265625	121.77610778808594	41.65350341796875	212.45701599121094	283.21875	160.08644104003906	45.023948669433594	55.24170684814453		59.124908447265625	58.9545783996582	73.70079803466797	53.66547775268555	86.58284759521484	48.21654510498047	367.5634765625	137.21290588378906	71.37928009033203	118.49034881591797	208.72898864746094	42.6838493347168	123.61312866210938	277.0720520019531	46.74147415161133	61.552677154541016	57.09648132324219	37.497257232666016	77.05094146728516	23.38510513305664	34.157135009765625	95.40568542480469	70.11029815673828	61.83047103881836	27.89067840576172	116.90665435791016	85.71806335449219	82.09434509277344
2021-07-27	100.91410827636719	78.17002868652344	74.9522705078125	48.421321868896484	27.460275650024414	20.767568588256836	120.25276184082031	54.42549133300781	89.32357025146484	23.624778747558594	54.11391067504883	112.68653869628906	35.79999923706055	31.633695602416992	68.12264251708984	34.290000915527344	20.853025436401367	29.787158966064453	103.40989685058594	40.14010238647461	100.50956726074219	21.388774871826172	32.727684020996094	41.248077392578125	56.04553985595703	103.68170928955078	205.3397216796875	20.524803161621094	67.41079711914062	80.42062377929688	56.091957092285156	79.86003875732422	41.61785125732422	53.915077209472656	55.40227508544922	114.06239318847656	60.92951965332031	71.13229370117188	79.98258972167969	10.178618431091309	354.51055908203125	145.50723266601562	24.882051467895508	160.05636596679688	21.5256404876709	26.165422439575195	65.39691162109375	85.37930297851562	76.15470886230469	22.959999084472656	57.447208404541016	412.49273681640625	48.391990661621094	109.28460693359375	128.4862823486328	39.10328674316406	204.65396118164062	273.92523193359375	153.5771942138672	44.403167724609375	53.29523849487305		59.97478485107422	58.6267204284668	77.61615753173828	53.7590217590332	89.60327911376953	47.418636322021484	378.2857971191406	139.26373291015625	69.71772766113281	117.54940795898438	212.6118621826172	43.235660552978516	124.3932113647461	289.6915283203125	42.72356033325195	61.64756774902344	55.22221374511719	37.679874420166016	79.22917175292969	20.815874099731445	33.72241973876953	96.00225830078125	73.85163879394531	63.596282958984375	29.146150588989258	122.05912780761719	88.04493713378906	80.19860076904297
2021-08-27	100.81587982177734	78.17002868652344	74.87075805664062	48.438865661621094	27.414812088012695	20.51630401611328	120.16785430908203	54.39008712768555	90.40141296386719	23.721614837646484	55.28953552246094	114.903564453125	36.15999984741211	31.7608585357666	68.54541015625	34.619998931884766	21.697656631469727	31.190649032592773	103.05448150634766	40.830814361572266	105.02800750732422	21.063095092773438	33.40230941772461	44.312801361083984	56.57210922241211	102.62352752685547	213.63368225097656	20.707395553588867	71.02037811279297	82.92462921142578	57.98236083984375	81.75532531738281	42.29294967651367	55.09093475341797	55.58165740966797	113.7038803100586	61.999080657958984	72.17877960205078	80.51412200927734	10.158352851867676	365.80450439453125	150.10166931152344	25.0633602142334	158.43386840820312	22.035860061645508	26.27280616760254	67.4108657836914	85.3810043334961	76.14765167236328	22.329999923706055	59.62617492675781	423.05377197265625	49.62944793701172	109.78672790527344	128.48814392089844	40.5211181640625	212.43832397460938	283.6376953125	159.695556640625	45.23949432373047	54.46657180786133		59.7880973815918	60.34366989135742	77.60161590576172	53.75727462768555	90.0239486694336	48.444515228271484	387.8927307128906	141.42898559570312	70.05174255371094	120.25138854980469	218.2767333984375	43.34269714355469	127.54051971435547	296.73260498046875	44.0771369934082	62.41239547729492	56.43445587158203	39.24131393432617	80.93930053710938	20.83700180053711	36.07170486450195	97.80131530761719	76.27506256103516	63.69390106201172	29.869792938232422	125.21198272705078	87.60171508789062	84.25953674316406
2021-09-27	100.22200012207031	78.16150665283203	74.43284606933594	47.87730407714844	26.879711151123047	20.287616729736328	117.61216735839844	54.47859573364258	88.72254180908203	23.287477493286133	55.17375183105469	112.79830932617188	34.81999969482422	31.828195571899414	68.658447265625	33.31999969482422	21.05010414123535	31.853168487548828	101.57574462890625	40.63846206665039	104.69354248046875	19.434688568115234	33.25895309448242	46.48326873779297	58.47453689575195	102.61748504638672	214.30931091308594	22.3507080078125	70.80908203125	80.47708892822266	57.29405975341797	79.9796371459961	41.47503662109375	52.22532272338867	54.774436950683594	113.45491790771484	60.71381378173828	70.85890197753906	76.1224365234375	10.690335273742676	360.6688537597656	148.0177459716797	24.24603271484375	161.40367126464844	21.694360733032227	26.039167404174805	67.21904754638672	85.38356018066406	76.02665710449219	20.940000534057617	59.84559631347656	417.23590087890625	48.95862579345703	108.75662994384766	125.99169921875	40.1109504699707	211.98895263671875	284.6781005859375	159.0344696044922	44.96319580078125	54.135982513427734		59.248634338378906	58.714786529541016	76.16291046142578	53.69341278076172	87.55142211914062	46.999385833740234	382.6815490722656	139.10154724121094	71.73900604248047	119.17288208007812	215.5880584716797	43.27682876586914	124.98542785644531	294.1722412109375	43.80304718017578	61.33088684082031	56.04426193237305	37.46399688720703	78.89581298828125	22.544347763061523	35.98635482788086	94.40457916259766	75.05029296875	62.76941680908203	28.273162841796875	121.42523193359375	89.68677520751953	84.35575103759766
2021-10-27	99.95257568359375	78.14441680908203	74.23357391357422	47.80021667480469	26.648761749267578	20.859336853027344	119.45712280273438	54.63790512084961	88.88887786865234	22.927370071411133	54.826412200927734	113.31065368652344	35.7599983215332	33.49746322631836	68.18798065185547	34.220001220703125	22.95522117614746	32.23674011230469	101.18829345703125	41.73136520385742	103.5285415649414	18.323122024536133	33.54566955566406	46.25969696044922	56.470191955566406	100.71912384033203	211.66873168945312	24.30110740661621	72.93961334228516	80.98542785644531	57.85633850097656	78.15794372558594	42.297096252441406	53.94120788574219	55.10629653930664	112.74556732177734	63.230438232421875	70.84947204589844	77.62989807128906	11.237520217895508	370.066650390625	151.8975830078125	25.366682052612305	169.089111328125	21.9743595123291	26.588518142700195	66.20771789550781	85.37584686279297	75.80672454833984	22.290000915527344	60.790706634521484	427.8874206542969	50.199745178222656	111.04588317871094	127.33240509033203	40.065738677978516	211.82968139648438	281.80279541015625	159.60032653808594	44.98916244506836	54.33522415161133		58.915889739990234	59.582584381103516	76.76132202148438	53.557804107666016	92.07205963134766	47.443626403808594	392.42779541015625	134.29151916503906	69.31329345703125	119.54571533203125	220.25474548339844	43.71529769897461	127.7632827758789	302.2556457519531	44.399654388427734	61.42092514038086	56.320899963378906	38.835079193115234	76.3597412109375	24.567398071289062	37.09177017211914	96.48065185546875	77.00889587402344	63.45692443847656	29.371240615844727	122.66653442382812	95.52952575683594	85.66449737548828
2021-11-26	99.900390625	78.14441680908203	74.17630767822266	47.9758415222168	26.299407958984375	20.377925872802734	122.4017105102539	52.78803253173828	86.03104400634766	21.946826934814453	52.13674545288086	111.27061462402344	35.5	32.33584976196289	67.24930572509766	33.959999084472656	22.14812660217285	31.46088981628418	101.69174194335938	40.06140899658203	105.36463928222656	16.949596405029297	32.19304275512695	43.94019317626953	54.54227828979492	96.24784851074219	210.91159057617188	22.89017677307129	69.56773376464844	80.64653015136719	59.69828796386719	76.85148620605469	42.26594161987305	53.226985931396484	55.258766174316406	112.0634994506836	59.302696228027344	70.42521667480469	76.24443054199219	10.573806762695312	380.973876953125	156.36087036132812	25.31456184387207	168.88037109375	22.082937240600586	26.562084197998047	62.755218505859375	85.3843994140625	75.80760192871094	21.3700008392334	60.69097137451172	432.6287536621094	50.77329635620117	110.9035873413086	129.90240478515625	38.11942672729492	210.349365234375	274.7657165527344	161.2156524658203	43.23217010498047	52.10879898071289		58.9871711730957	56.892425537109375	78.04842376708984	53.55342102050781	91.4286880493164	46.0779914855957	396.9507751464844	130.02647399902344	66.9048080444336	114.43025207519531	222.03294372558594	43.80739974975586	127.6821060180664	307.5273742675781	42.40232467651367	59.616886138916016	53.99544143676758	39.61922073364258	73.8619384765625	23.77186393737793	36.014225006103516	96.51805114746094	80.2732162475586	64.25157928466797	29.32292366027832	123.17052459716797	98.45814514160156	88.70537567138672
