	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-03-26	97.89148712158203	77.99683380126953	72.56640625	47.72676467895508	27.155515670776367	19.953323364257812	106.31781005859375	50.0279426574707	85.64524841308594	22.919160842895508	52.54508590698242	106.9858627319336	34.47999954223633	30.681039810180664	66.29212951660156	33.0	21.42806053161621	28.284212112426758	99.29145812988281	38.580467224121094	101.01840209960938	18.98836898803711	31.534807205200195	39.57173156738281	56.95102310180664	98.50582885742188	207.4796905517578	20.59994888305664	65.00019836425781	72.40812683105469	49.540218353271484	73.12966918945312	38.05135726928711	51.79203796386719	51.82756805419922	107.46397399902344	72.95816040039062	65.58878326416016	75.06195831298828	23.76298713684082	8.825860023498535	307.0425720214844	126.05316162109375	21.951555252075195	65.49044799804688	152.81643676757812	20.7326602935791	24.853925704956055	62.83245086669922	85.14086151123047	75.93645477294922	23.229999542236328	49.501766204833984	369.838623046875	43.37321472167969	103.88704681396484	116.30219268798828	38.201560974121094	29.963586807250977	41.529998779296875	199.59820556640625	265.2760925292969	150.76402282714844	42.306846618652344	52.05555725097656		58.6913948059082	53.749053955078125	70.5986328125	53.5919075012207	77.55856323242188	45.56227493286133	340.01727294921875	122.26920318603516	70.71080780029297	111.07970428466797	193.0558319091797	42.129093170166016	117.99276733398438	248.3734588623047	44.230655670166016	59.16501235961914	53.72563934326172	36.22598648071289	68.94007110595703	21.094696044921875	31.66391944885254	91.36019897460938	63.92973709106445	60.461647033691406	27.455120086669922	108.41079711914062	79.88117218017578	79.6043701171875
2021-04-27	98.43555450439453	77.99683380126953	73.0657730102539	47.585968017578125	27.498886108398438	20.494455337524414	108.50654602050781	53.098060607910156	86.75341796875	23.502344131469727	54.20375061035156	111.16400146484375	35.36000061035156	31.95696258544922	66.73831939697266	33.84000015258789	22.902637481689453	29.951053619384766	99.6679458618164	39.82166290283203	103.35691833496094	20.19175910949707	33.283477783203125	38.24088668823242	56.41390609741211	102.191162109375	214.85301208496094	20.027957916259766	67.07067108154297	75.16716003417969	53.12800979614258	76.5304183959961	38.84669494628906	53.57115936279297	52.72344970703125	108.83726501464844	74.65316772460938	68.16256713867188	79.9277114868164	24.644588470458984	9.454107284545898	330.5080261230469	135.51145935058594	23.042736053466797	72.24711608886719	161.5015411376953	21.03097152709961	25.058523178100586	65.13013458251953	85.137451171875	75.89153289794922	24.389999389648438	53.972354888916016	389.95654296875	45.740394592285156	104.71440124511719	118.1487045288086	40.649253845214844	30.226837158203125	43.11000061035156	210.11318969726562	283.551513671875	157.0224609375	43.6473503112793	53.58259582519531		58.7664909362793	56.721893310546875	71.67313385009766	53.5666618347168	81.91936492919922	46.75099182128906	358.44677734375	129.56344604492188	70.63419342041016	116.5042953491211	203.7432403564453	42.26777648925781	120.73056030273438	269.65386962890625	45.560115814208984	59.89988708496094	55.472469329833984	37.81248092651367	72.76423645019531	20.262287139892578	32.981327056884766	94.87261962890625	68.94599914550781	60.60272216796875	28.415420532226562	113.53398132324219	85.8123779296875	85.28971862792969
2021-05-27	98.7396469116211	77.98828887939453	73.26416778564453	47.46003723144531	27.629175186157227	21.033397674560547	108.24467468261719	53.82820129394531	88.05931091308594	23.93966293334961	54.55854415893555	113.53035736083984	37.7400016784668	32.989471435546875	66.9635009765625	36.15999984741211	21.28806495666504	29.065542221069336	100.14412689208984	40.27849197387695	104.6139907836914	21.01734161376953	33.107784271240234	41.18178176879883	56.690860748291016	106.1356201171875	212.21966552734375	21.30268669128418	70.9571762084961	76.09307098388672	51.230289459228516	78.22618103027344	39.61013412475586	53.339088439941406	54.896602630615234	109.53199768066406	73.69356536865234	68.94505310058594	81.99459838867188	25.95977210998535	9.83409595489502	323.4441833496094	132.79527282714844	23.383731842041016	73.70584869384766	159.16725158691406	21.613525390625	25.35170555114746	65.54475402832031	85.140869140625	75.98133850097656	25.850000381469727	52.49513626098633	391.60980224609375	45.94541931152344	105.93721771240234	118.33898162841797	41.023826599121094	30.330934524536133	45.54999923706055	207.53103637695312	269.0712890625	159.51312255859375	44.62923812866211	54.529518127441406		59.03826141357422	58.42066192626953	71.74356842041016	53.625885009765625	82.93854522705078	47.79316329956055	359.9786682128906	132.1155242919922	70.54906463623047	117.76805877685547	203.57493591308594	42.724647521972656	124.62767028808594	263.1189270019531	45.6794319152832	60.8011360168457	56.46944808959961	39.70811080932617	75.38682556152344	21.797433853149414	34.934410095214844	97.67884826660156	66.45472717285156	62.295433044433594	28.03476333618164	114.06204223632812	83.2580795288086	79.72941589355469
2021-06-25	99.15142822265625	77.97974395751953	73.62903594970703	47.544349670410156	27.19776725769043	20.880456924438477	111.98655700683594	55.416812896728516	88.73775482177734	23.84844398498535	55.895145416259766	112.13693237304688	35.380001068115234	32.69851303100586	67.74246215820312	33.880001068115234	21.631961822509766	29.734861373901367	100.63371276855469	40.56852340698242	105.65894317626953	22.53573989868164	33.090301513671875	41.415748596191406	56.99675750732422	107.68096923828125	218.78326416015625	22.699289321899414	69.2772216796875	78.36843872070312	53.80244827270508	79.59322357177734	40.344871520996094	52.443077087402344	54.926918029785156	111.31398010253906	74.61819458007812	70.0386734008789	79.79088592529297	28.49727439880371	10.046890258789062	339.9480285644531	139.50425720214844	24.226892471313477	74.6812973022461	163.55752563476562	21.406587600708008	25.456180572509766	65.2835693359375	85.1511001586914	75.8158187866211	24.18000030517578	55.31004333496094	399.75	46.878849029541016	106.41315460205078	121.37249755859375	41.65349578857422	30.734094619750977	50.25	212.45700073242188	283.21875	160.08651733398438	44.94746017456055	55.15871047973633		58.95453643798828	58.68004608154297	73.46248626708984	53.51087188720703	86.58283996582031	48.2165412902832	367.5634765625	137.21292114257812	71.3792953491211	118.49034118652344	208.72898864746094	42.6838493347168	123.61312866210938	277.0720520019531	46.74148178100586	61.26449203491211	57.03726577758789	37.49724578857422	77.05093383789062	23.385107040405273	34.15713119506836	95.40568542480469	70.11030578613281	61.83045196533203	27.890674591064453	116.90666198730469	85.71807098388672	82.0943374633789
2021-07-27	100.599609375	77.96271514892578	74.72492980957031	48.322906494140625	27.411394119262695	20.767568588256836	120.25276947021484	54.42549133300781	88.95524597167969	23.518156051635742	54.11391067504883	112.68653106689453	35.79999923706055	31.515932083129883	67.79007720947266	34.290000915527344	20.853023529052734	29.787153244018555	103.11124420166016	40.140106201171875	100.35099792480469	21.388774871826172	32.727684020996094	41.24807357788086	56.04553985595703	103.61444091796875	204.97508239746094	20.524805068969727	67.41080474853516	80.42062377929688	56.091949462890625	79.86004638671875	41.37390899658203	53.915077209472656	55.402278900146484	113.67123413085938	60.92951965332031	71.13229370117188	79.98258209228516	28.055646896362305	10.178619384765625	354.5105285644531	145.50718688964844	24.75954246520996	90.35140228271484	160.05638122558594	21.525636672973633	26.165424346923828	65.39691162109375	85.14852905273438	75.95057678222656	22.959999084472656	57.44721603393555	411.36932373046875	48.272212982177734	109.28457641601562	128.06040954589844	39.1032829284668	30.830936431884766	49.470001220703125	204.65396118164062	273.92523193359375	153.57717895507812	44.32771682739258	53.215179443359375		59.801963806152344	58.35371017456055	77.3652114868164	53.604122161865234	89.60326385498047	47.418636322021484	378.285888671875	139.2637176513672	69.71770477294922	117.54940795898438	212.6118621826172	43.235652923583984	124.39319610595703	289.6914978027344	42.72356033325195	61.35896301269531	55.16494369506836	37.67987823486328	79.22919464111328	20.81587028503418	33.722415924072266	96.00223541259766	73.85163879394531	63.596290588378906	29.14614486694336	122.05912780761719	88.04492950439453	80.1985855102539
2021-08-27	100.501708984375	77.96271514892578	74.64369201660156	48.34042739868164	27.366008758544922	20.51630210876465	120.1678466796875	54.39008331298828	90.02863311767578	23.61455535888672	55.28952407836914	114.903564453125	36.15999984741211	31.64263153076172	68.2108383178711	34.619998931884766	21.69765853881836	31.190650939941406	102.75686645507812	40.83081817626953	104.86228942871094	21.063095092773438	33.402305603027344	44.312801361083984	56.57210159301758	102.55696105957031	213.2543182373047	20.707395553588867	71.02037811279297	82.92463684082031	57.982364654541016	81.75533294677734	42.0450325012207	55.0909309387207	55.58165740966797	113.31390380859375	61.99908447265625	72.17877197265625	80.51412200927734	27.462833404541016	10.15835189819336	365.8045654296875	150.1016082763672	24.939956665039062	99.57804870605469	158.4338836669922	22.035858154296875	26.272804260253906	67.41085815429688	85.15022277832031	75.94348907470703	22.329999923706055	59.62618637084961	421.9017333984375	49.50660705566406	109.7867660522461	128.06231689453125	40.52111053466797	30.988563537597656	48.150001525878906	212.43829345703125	283.63763427734375	159.695556640625	45.16263961791992	54.38473892211914		59.61582565307617	60.06266403198242	77.3507308959961	53.60236740112305	90.02394104003906	48.444522857666016	387.8927001953125	141.4290008544922	70.05174255371094	120.25138854980469	218.27674865722656	43.34269714355469	127.54049682617188	296.7326354980469	44.077144622802734	62.12020492553711	56.37594223022461	39.24130630493164	80.9393081665039	20.836997985839844	36.07169723510742	97.80130767822266	76.27506256103516	63.69390106201172	29.869789123535156	125.21195983886719	87.60171508789062	84.259521484375
2021-09-27	99.90968322753906	77.95418548583984	74.20710754394531	47.779998779296875	26.83186149597168	20.287612915039062	117.6121826171875	54.47859573364258	88.35667419433594	23.182384490966797	55.173744201660156	112.7983169555664	34.81999969482422	31.7097110748291	68.32331085205078	33.31999969482422	21.050106048583984	31.85317611694336	101.28240203857422	40.63846206665039	104.52838134765625	19.434688568115234	33.258949279785156	46.48326873779297	58.47454833984375	102.55094146728516	213.92874145507812	22.3507080078125	70.80907440185547	80.47710418701172	57.2940559387207	79.97965240478516	41.23191833496094	52.22532653808594	54.77443313598633	113.06584930419922	60.71380615234375	70.85889434814453	76.12244415283203	29.912717819213867	10.690336227416992	360.6687927246094	148.0177001953125	24.126651763916016	96.39212799072266	161.40367126464844	21.69435691833496	26.03917121887207	67.21906280517578	85.15277862548828	75.8228530883789	20.940000534057617	59.845603942871094	416.09954833984375	48.83744430541992	108.75665283203125	125.57415008544922	40.11095428466797	31.129480361938477	52.90999984741211	211.98895263671875	284.67803955078125	159.0344696044922	44.88681411743164	54.054649353027344		59.0778923034668	58.44136428833008	75.91665649414062	53.53871154785156	87.55142974853516	46.999385833740234	382.6815490722656	139.1015625	71.73900604248047	119.17291259765625	215.58810424804688	43.27683639526367	124.98542022705078	294.1722717285156	43.80305480957031	61.04374313354492	55.98615264892578	37.46400451660156	78.89579772949219	22.544347763061523	35.986358642578125	94.40457916259766	75.05030059814453	62.7693977355957	28.27316665649414	121.42523193359375	89.6867904663086	84.35575866699219
2021-10-27	99.64111328125	77.93714141845703	74.00843811035156	47.703067779541016	26.601320266723633	20.85933494567871	119.4571304321289	54.637916564941406	88.5223388671875	22.82390022277832	54.82640838623047	113.31065368652344	35.7599983215332	33.372772216796875	67.85515594482422	34.220001220703125	22.955219268798828	32.236724853515625	100.89603424072266	41.731361389160156	103.36518096923828	18.3231201171875	33.54566192626953	46.259700775146484	56.470191955566406	100.6537857055664	211.29287719726562	24.301105499267578	72.9395980834961	80.98544311523438	57.8563346862793	78.15794372558594	42.04917907714844	53.94120407104492	55.10629653930664	112.35891723632812	63.23043441772461	70.84947204589844	77.62989807128906	31.793292999267578	11.237519264221191	370.0665283203125	151.89759826660156	25.241785049438477	102.978759765625	169.089111328125	21.974363327026367	26.58851432800293	66.20773315429688	85.14510345458984	75.60347747802734	22.290000915527344	60.79071044921875	426.7220764160156	50.07549285888672	111.04586791992188	126.91043853759766	40.06572341918945	30.96708869934082	56.900001525878906	211.8297119140625	281.8028869628906	159.60032653808594	44.91272735595703	54.25361251831055		58.74613952636719	59.305110931396484	76.51312255859375	53.403507232666016	92.07206726074219	47.44363021850586	392.427734375	134.2915496826172	69.31330108642578	119.54570770263672	220.2547149658203	43.71529769897461	127.7633285522461	302.25555419921875	44.399654388427734	61.13336944580078	56.26249694824219	38.83506774902344	76.35972595214844	24.567394256591797	37.091773986816406	96.48065948486328	77.00889587402344	63.45691680908203	29.371234893798828	122.66651153564453	95.52952575683594	85.66449737548828
2021-11-26	99.58906555175781	77.93714141845703	73.9512939453125	47.878326416015625	26.252592086791992	20.3779239654541	122.40167999267578	52.78803253173828	85.67628479003906	21.847776412963867	52.136741638183594	111.27061462402344	35.5	32.215484619140625	66.92105865478516	33.959999084472656	22.148130416870117	31.460891723632812	101.39807891845703	40.06141662597656	105.19835662841797	16.949594497680664	32.19304275512695	43.940189361572266	54.542274475097656	96.1854248046875	210.5370635986328	22.890180587768555	69.56774139404297	80.64653015136719	59.69827651977539	76.85147857666016	42.018192291259766	53.22698211669922	55.25876998901367	111.67923736572266	59.302696228027344	70.42521667480469	76.24442291259766	28.170970916748047	10.573807716369629	380.9738464355469	156.36087036132812	25.189912796020508	107.63235473632812	168.88037109375	22.082935333251953	26.562084197998047	62.75522232055664	85.15364074707031	75.6043930053711	21.3700008392334	60.69097137451172	431.45037841796875	50.647621154785156	110.90357208251953	129.47189331054688	38.11942672729492	30.544925689697266	49.630001068115234	210.34938049316406	274.7658386230469	161.2156524658203	43.15872573852539	52.03052520751953		58.81718826293945	56.627479553222656	77.79607391357422	53.39911651611328	91.42867279052734	46.07798385620117	396.95074462890625	130.0264892578125	66.90479278564453	114.43024444580078	222.03297424316406	43.80739212036133	127.68216705322266	307.5273742675781	42.40231704711914	59.3377571105957	53.939449310302734	39.61921691894531	73.8619384765625	23.771860122680664	36.01422882080078	96.51805114746094	80.2732162475586	64.25157165527344	29.322927474975586	123.17052459716797	98.4581298828125	88.70539093017578
2021-12-27	99.60535430908203	77.93714141845703	73.9560775756836	47.7509880065918	26.265419006347656	20.699108123779297	120.90653228759766	54.59984588623047	88.13903045654297	22.421335220336914	54.74631118774414	114.99220275878906	36.02000045776367	34.165897369384766	68.77495574951172	34.47999954223633	20.007951736450195	32.861061096191406	101.55955505371094	41.64788818359375	107.7300033569336	17.745010375976562	33.67963409423828	44.91948318481445	55.856407165527344	98.99688720703125	212.3800811767578	23.677337646484375	71.4562759399414	85.47883605957031	63.635738372802734	77.95243072509766	43.63629150390625	56.25180435180664	58.209102630615234	112.44241333007812	56.60255813598633	72.64553833007812	80.26078033447266	30.752714157104492	11.034964561462402	393.4346923828125	161.4720916748047	26.33772087097168	102.44895935058594	169.73275756835938	23.194869995117188	26.519594192504883	64.76961517333984	85.16043853759766	75.39105987548828	21.329999923706055	61.68787384033203	450.219970703125	52.84294128417969	110.7313461303711	128.35279846191406	40.55341339111328	31.336992263793945	54.52000045776367	213.36000061035156	276.58477783203125	164.0137939453125	44.93313217163086	53.86272048950195		58.72007369995117	59.66645431518555	77.28014373779297	53.24102783203125	97.41461181640625	46.55518341064453	414.1384582519531	131.91787719726562	68.6911849975586	117.79882049560547	229.4095458984375	43.69731521606445	133.01449584960938	317.83294677734375	43.082332611083984	61.023651123046875	55.84617614746094	41.313236236572266	75.6345443725586	24.304954528808594	36.60678482055664	98.58120727539062	85.59001922607422	68.36894989013672	31.01424789428711	131.88868713378906	99.1370620727539	87.2044906616211
