	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-13	100.83966827392578	78.21279907226562	74.7962646484375	48.707828521728516	28.66950798034668	18.941713333129883	122.85537719726562	48.19819259643555	88.87079620361328	24.482248306274414	53.49415969848633	100.89430236816406	36.81999969482422	29.399065017700195	66.40428161621094	35.2400016784668	29.606014251708984	103.67390441894531	38.27878952026367	91.39925384521484	20.975360870361328	32.292842864990234	38.771366119384766	55.49073791503906	197.2460174560547	18.63882827758789	60.09602737426758	73.11893463134766	48.82394790649414	67.72148132324219	36.3588752746582	52.15302276611328	50.83413314819336	113.11990356445312	76.5096664428711	60.65807342529297	74.18353271484375	8.086149215698242	306.6941833496094	125.80258178710938	19.971996307373047	151.8052215576172	18.5411319732666	25.020004272460938	60.36198806762695	85.35453796386719	76.12120819091797	23.440000534057617	50.206241607666016	354.5249328613281	41.54878616333008	104.66192626953125	130.03488159179688	38.251773834228516	191.0972442626953	274.05072021484375	135.71299743652344	41.40734100341797	51.543025970458984		60.0135383605957	52.587913513183594	78.65421295166016	53.73283386230469	69.06806945800781	43.85246658325195	324.8789978027344	112.45830535888672	69.84696960449219	106.88446044921875	185.43450927734375	41.6534538269043	109.0650863647461	247.0054168701172	44.76096725463867	61.484107971191406	52.97773742675781	34.71562957763672	62.30696487426758	17.880691528320312	28.72673797607422	83.08538055419922	62.453460693359375	58.05827331542969	26.88667106628418	107.99893951416016	80.76305389404297	79.31572723388672
2021-02-12	100.33366394042969	78.21279907226562	74.4438705444336	48.25343322753906	28.283935546875	19.784358978271484	116.6117935180664	50.450191497802734	89.03655242919922	24.6436824798584	54.09730911254883	101.78169250488281	36.2599983215332	29.633460998535156	67.03743743896484	34.720001220703125	30.703489303588867	103.2076416015625	38.106407165527344	98.46336364746094	20.35967445373535	33.333683013916016	40.02775573730469	57.353858947753906	213.71214294433594	18.647001266479492	60.60487365722656	73.48369598388672	52.03670120239258	74.94463348388672	36.67800521850586	51.25916290283203	50.479331970214844	111.81546020507812	86.43769073486328	62.779319763183594	73.08980560302734	8.572535514831543	326.5005798339844	133.98983764648438	21.211231231689453	157.50392150878906	18.728363037109375	25.161767959594727	62.53874969482422	85.3630599975586	76.18289184570312	25.309999465942383	52.766056060791016	366.5201416015625	42.98214340209961	105.22245025634766	125.46086883544922	39.376461029052734	202.5690460205078	293.71331787109375	142.50582885742188	42.2245979309082	53.2131233215332		59.976806640625	53.318668365478516	75.95298767089844	53.763362884521484	74.40846252441406	44.57709503173828	336.0672607421875	125.28435516357422	71.59740447998047	110.83039855957031	193.365234375	41.92219161987305	110.39546966552734	261.4951171875	47.82504653930664	61.47559356689453	54.79019546508789	33.651832580566406	69.49439239501953	18.4891357421875	28.91016960144043	83.65045166015625	66.64170837402344	57.602294921875	26.88667106628418	108.27588653564453	81.80046081542969	84.63227844238281
2021-03-12	98.09408569335938	78.2042236328125	72.67559051513672	47.69040298461914	27.37938690185547	20.314563751220703	105.30101013183594	49.94877624511719	85.3702163696289	23.51131820678711	52.70473861694336	106.27409362792969	34.31999969482422	31.67599105834961	66.26472473144531	32.880001068115234	27.990039825439453	99.8420639038086	39.011436462402344	106.20155334472656	19.55508041381836	31.25033187866211	39.897464752197266	56.1705322265625	219.6648406982422	21.629539489746094	65.4476318359375	70.81817626953125	48.89637756347656	74.00048065185547	37.406856536865234	50.71769332885742	50.319664001464844	107.0767593383789	75.82804870605469	64.70258331298828	75.89730834960938	9.180517196655273	306.1312255859375	125.58942413330078	21.90723419189453	154.1111602783203	20.273685455322266	24.67165756225586	62.54739761352539	85.3630599975586	76.09645080566406	24.030000686645508	49.26740264892578	367.845703125	43.1403694152832	103.06277465820312	116.17665100097656	38.118675231933594	205.66476440429688	275.30511474609375	154.6752471923828	42.21608352661133	52.23321533203125		58.878456115722656	54.074893951416016	70.5218276977539	53.71184539794922	76.094482421875	45.04119110107422	337.28662109375	126.6724853515625	69.54957580566406	111.11410522460938	193.28135681152344	42.0198974609375	116.88774871826172	248.10430908203125	44.99929428100586	59.10668182373047	53.87119674682617	35.620967864990234	71.10323333740234	22.172889709472656	31.89107322692871	89.64402770996094	63.189178466796875	58.00566864013672	26.796512603759766	105.80164337158203	80.09547424316406	80.2771224975586
2021-04-13	98.8382339477539	78.19567108154297	73.27086639404297	47.774749755859375	27.390827178955078	20.188566207885742	108.16864776611328	50.758087158203125	87.12843322753906	23.45755386352539	53.024051666259766	109.54635620117188	34.70000076293945	30.90520668029785	67.03494262695312	33.220001220703125	29.516977310180664	100.01800537109375	39.606178283691406	100.80773162841797	19.5061092376709	32.89861297607422	37.635955810546875	56.867103576660156	208.3480682373047	19.807329177856445	65.9740219116211	73.24986267089844	52.817352294921875	76.74124908447266	38.57249450683594	53.41645050048828	52.58152770996094	109.47853088378906	73.23617553710938	67.10665130615234	76.6551742553711	8.917057037353516	330.9452819824219	135.7831268310547	22.522789001464844	161.36924743652344	20.836790084838867	24.884077072143555	64.36136627197266	85.37242889404297	76.11322784423828	23.510000228881836	54.025489807128906	386.6573181152344	45.32135772705078	103.97901153564453	118.40472412109375	39.19424819946289	203.3362274169922	274.5597839355469	151.57919311523438	43.30253601074219	52.95408248901367		58.962520599365234	55.71577835083008	71.80350494384766	53.721439361572266	79.16252899169922	46.27876281738281	354.43951416015625	129.67770385742188	71.0683822631836	113.83070373535156	200.8446807861328	42.18620300292969	118.85780334472656	267.8327331542969	44.205074310302734	60.18929672241211	54.68558883666992	36.430545806884766	73.15525817871094	20.019676208496094	32.216678619384766	93.2836685180664	68.6279525756836	60.76140213012695	28.398120880126953	109.83750915527344	86.09618377685547	81.99970245361328
2021-05-13	98.60737609863281	78.1871566772461	73.13372802734375	47.34771728515625	27.354785919189453	20.3123779296875	105.44880676269531	51.11875915527344	87.64766693115234	23.881561279296875	52.72248077392578	110.95137023925781	36.380001068115234	33.07060241699219	67.07591247558594	34.84000015258789	27.42474365234375	99.9864501953125	40.17505645751953	100.95584106445312	20.611539840698242	31.61847686767578	39.004032135009766	55.06272888183594	203.2698516845703	21.114744186401367	69.11481475830078	75.28874969482422	49.29072952270508	75.16461944580078	39.54380416870117	53.296119689941406	54.27569580078125	108.85663604736328	68.77885437011719	67.92687225341797	82.07210540771484	9.641570091247559	310.2878723144531	127.29485321044922	22.814069747924805	152.6841278076172	21.574121475219727	25.290674209594727	63.376625061035156	85.37158203125	76.15026092529297	25.15999984741211	50.26552963256836	384.24102783203125	45.050411224365234	105.61370849609375	116.29205322265625	39.6249885559082	200.23207092285156	255.00950622558594	155.79067993164062	43.36240768432617	52.723392486572266		59.06907272338867	56.91900634765625	70.66390228271484	53.754638671875	80.14832305908203	46.107784271240234	352.30047607421875	126.4305419921875	68.66764831542969	113.32349395751953	198.15174865722656	42.61859130859375	123.61994934082031	252.85357666015625	43.42955017089844	60.532493591308594	54.50645446777344	39.48990249633789	72.09669494628906	21.70122528076172	34.35401916503906	95.9876937866211	64.11283874511719	62.24253463745117	28.372167587280273	113.79338836669922	80.73262023925781	77.1705551147461
2021-06-11	99.78178405761719	78.1871566772461	74.07746887207031	47.92559814453125	27.736787796020508	21.053789138793945	112.08793640136719	55.46992111206055	89.71704864501953	24.321613311767578	56.26030349731445	113.12434387207031	37.34000015258789	33.76149368286133	67.83476257324219	35.7599983215332	29.378067016601562	101.55770874023438	41.372894287109375	106.25271606445312	22.344579696655273	33.48664093017578	42.11439895629883	57.59127426147461	218.6251678466797	22.558198928833008	70.26322937011719	77.70008087158203	52.74252700805664	79.15160369873047	40.234413146972656	53.81055450439453	55.42918395996094	111.85602569580078	73.23406982421875	70.74576568603516	82.18714141845703	10.133020401000977	331.567138671875	136.02561950683594	24.7784481048584	160.91029357910156	21.762680053710938	25.480701446533203	66.6872329711914	85.37754821777344	76.17851257324219	25.8700008392334	53.28355407714844	397.380615234375	46.60129928588867	106.48823547363281	122.03337860107422	41.734561920166016	212.33177185058594	276.9147033691406	162.4657440185547	45.509151458740234	55.64535140991211		59.5359992980957	59.88016128540039	73.87149810791016	53.779109954833984	87.78386688232422	49.27499771118164	364.37823486328125	134.14376831054688	71.81754302978516	120.20954132080078	206.66055297851562	42.683860778808594	125.18060302734375	268.6410217285156	46.58279800415039	61.98538589477539	57.50899124145508	39.14896774291992	76.1115951538086	23.165267944335938	34.60275650024414	96.18283081054688	68.41111755371094	62.54227066040039	28.597103118896484	115.3868408203125	83.32063293457031	81.28785705566406
2021-07-13	100.0296859741211	78.17859649658203	74.26065826416016	48.01110076904297	27.154645919799805	20.830928802490234	115.72725677490234	55.08047103881836	89.14021301269531	23.540771484375	54.817501068115234	112.49092102050781	35.97999954223633	32.345890045166016	68.1303939819336	34.45000076293945	29.996374130249023	101.95947265625	40.253761291503906	102.07756042480469	21.579938888549805	32.71925354003906	41.1549186706543	56.76744079589844	209.755615234375	21.5539493560791	67.99185943603516	79.7051773071289	55.90129089355469	80.41206359863281	41.0649299621582	52.65211486816406	54.95382308959961	112.55329895019531	70.40286254882812	70.18009948730469	79.59918212890625	10.22928237915039	352.5552978515625	144.6718292236328	24.553974151611328	162.80792236328125	21.48595428466797	25.758834838867188	65.34458923339844	85.37926483154297	76.03995513916016	24.079999923706055	57.506099700927734	409.27935791015625	48.02637481689453	107.68943786621094	124.69110107421875	40.71533203125	206.83135986328125	276.7015380859375	155.0863494873047	44.62732696533203	54.449337005615234		59.44953918457031	58.60944747924805	75.40196990966797	53.697818756103516	87.90374755859375	48.395668029785156	375.3335266113281	137.38461303710938	70.64273071289062	118.47309875488281	211.2612762451172	42.988643646240234	123.8193359375	285.9466247558594	45.43929672241211	61.55453872680664	56.36566925048828	37.66161346435547	78.35023498535156	22.130067825317383	33.916656494140625	95.66667938232422	73.34957885742188	62.13215637207031	28.038890838623047	119.8270034790039	87.45719909667969	81.34374237060547
2021-08-13	100.7030029296875	78.17859649658203	74.77554321289062	48.539398193359375	27.44261932373047	20.452211380004883	119.2933120727539	53.991783142089844	89.81767272949219	23.629610061645508	54.639373779296875	115.19234466552734	35.36000061035156	32.42219161987305	68.15579223632812	33.869998931884766	30.693761825561523	103.1248550415039	40.489830017089844	102.99610137939453	21.133895874023438	33.942012786865234	43.055240631103516	57.09019088745117	208.65162658691406	20.782094955444336	70.93233489990234	82.39747619628906	56.83842086791992	80.65127563476562	42.11013412475586	55.24770736694336	56.164649963378906	113.45186614990234	63.99441909790039	71.75453186035156	82.44855499267578	10.092488288879395	358.7809753417969	147.2264862060547	24.985654830932617	162.16273498535156	22.061370849609375	26.128246307373047	66.95750427246094	85.38097381591797	76.1123046875	21.969999313354492	58.61553192138672	418.98541259765625	49.16071319580078	109.20397186279297	127.70587158203125	40.03152847290039	208.6909637451172	275.7663879394531	158.2228240966797	45.558509826660156	54.79383850097656		59.796844482421875	60.72330093383789	77.18206787109375	53.73977279663086	89.82202911376953	48.371238708496094	384.2374572753906	138.1572265625	70.76263427734375	119.60394287109375	215.85699462890625	43.18626022338867	127.4866943359375	291.62249755859375	44.02573776245117	62.06233596801758	56.73537063598633	39.46959686279297	79.47758483886719	20.88348388671875	35.68324279785156	97.87588500976562	74.82196807861328	64.3416519165039	29.939538955688477	124.33773803710938	87.4668197631836	82.84493255615234
2021-09-13	100.8916015625	78.17005920410156	74.92716979980469	48.237789154052734	27.352760314941406	20.47479248046875	120.4480209350586	55.177833557128906	90.67971801757812	23.810964584350586	55.912960052490234	114.75450897216797	35.68000030517578	31.735427856445312	68.83043670654297	34.13999938964844	32.59414291381836	102.94883728027344	41.08436584472656	102.17961883544922	20.18517303466797	34.06850051879883	45.998870849609375	59.79096603393555	210.30287170410156	20.823591232299805	70.08717346191406	81.41845703125	57.93388748168945	82.06814575195312	41.90394592285156	55.03866195678711	55.90454864501953	114.08590698242188	64.36292266845703	70.88716888427734	79.8431625366211	10.310348510742188	366.0865783691406	150.24734497070312	24.916582107543945	160.91978454589844	21.656030654907227	26.292743682861328	68.71862030029297	85.383544921875	76.15026092529297	21.989999771118164	59.45615768432617	419.60546875	49.20759201049805	109.8282241821289	128.51373291015625	41.701026916503906	209.03675842285156	282.1763916015625	156.1227264404297	45.78266906738281	55.25032424926758		59.79245376586914	59.82600021362305	77.70659637451172	53.78087615966797	90.1249008178711	48.34682083129883	384.78106689453125	141.696044921875	73.22928619384766	121.60668182373047	216.279052734375	43.43328094482422	125.2808837890625	296.46929931640625	45.148014068603516	62.64208984375	57.21684265136719	38.34645080566406	80.70046997070312	20.77361297607422	35.156036376953125	95.2938232421875	75.63782501220703	63.942344665527344	29.786968231201172	123.11004638671875	88.32916259765625	83.44155883789062
2021-10-13	99.83935546875	78.16148376464844	74.12065124511719	47.63241195678711	26.55595588684082	20.407058715820312	116.68321228027344	54.11569595336914	88.1807861328125	23.105161666870117	54.309852600097656	110.41360473632812	35.619998931884766	33.299560546875	68.14092254638672	34.11000061035156	31.382436752319336	101.19705200195312	41.1368293762207	103.49125671386719	18.8470458984375	32.58432388305664	46.5484733581543	55.87567138671875	210.64662170410156	23.861228942871094	70.59779357910156	78.029541015625	55.21944808959961	77.47711181640625	41.26997375488281	52.43437194824219	54.34392547607422	112.17235565185547	63.10460662841797	70.69862365722656	76.28800201416016	11.227385520935059	350.58941650390625	143.8656005859375	24.689075469970703	160.43589782714844	21.571504592895508	26.258567810058594	65.00457000732422	85.3818130493164	75.9568862915039	21.329999923706055	58.26409149169922	410.20404052734375	48.10299301147461	109.6719741821289	125.26388549804688	39.7181510925293	209.1688232421875	276.4909362792969	158.4868927001953	44.06306076049805	53.45159912109375		59.06513977050781	58.09864807128906	75.72203063964844	53.6452751159668	89.04137420654297	46.7690315246582	376.1695251464844	134.4063262939453	68.46173095703125	117.24808502197266	212.2762451171875	43.45573043823242	124.21879577636719	287.319091796875	44.2440185546875	61.00579071044922	55.395904541015625	37.56029510498047	75.97693634033203	24.105472564697266	35.56834411621094	93.5348892211914	73.14973449707031	62.67118835449219	28.580625534057617	117.16927337646484	88.8858642578125	82.68132781982422
