	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2020-12-28	101.72836303710938	78.45587158203125	75.55058288574219	48.87053298950195	28.67109489440918	18.359067916870117	127.76287078857422	45.65018844604492	90.73883819580078	24.790874481201172	49.8194580078125	98.43549346923828	37.29999923706055	27.19748878479004	66.64837646484375	35.7400016784668	28.638154983520508	105.25080871582031	20.394657135009766	31.375837326049805	36.96588134765625	186.4503936767578	16.645021438598633	56.762237548828125	70.35991668701172	48.297611236572266	67.66648864746094	36.244483947753906	50.99272537231445	51.4195556640625	114.65330505371094	69.4156265258789	58.04659652709961	69.77420043945312	7.63523006439209	303.4333801269531	124.48487091064453	20.184194564819336	145.19924926757812	17.84531593322754	25.076711654663086	58.778812408447266	85.61734008789062	76.3953857421875	24.43000030517578	50.09824752807617	347.4119567871094	40.72040939331055	104.96691131591797	134.55979919433594	35.67820358276367	181.2058563232422	261.5841369628906	128.09019470214844	40.06229019165039	49.33610916137695	60.581031799316406	51.49180603027344	81.31419372558594	53.92848587036133	70.08133697509766	43.811763763427734	318.4377746582031	114.1792221069336	66.65204620361328	103.93573760986328	180.83084106445312	41.53944778442383	104.37323760986328	246.48028564453125	41.722434997558594	62.681114196777344	50.81643295288086	32.27570724487305	64.21090698242188	15.67872142791748	26.681379318237305	81.6217269897461	62.76121520996094	58.97024154663086	26.397205352783203	103.17046356201172	76.69033813476562	75.51818084716797
2021-01-28	101.23699188232422	78.45587158203125	75.13837432861328	48.68673324584961	28.56025505065918	18.870338439941406	122.93943786621094	47.749549865722656	89.43494415283203	24.46807861328125	52.19028854370117	97.9455795288086	36.68000030517578	28.285724639892578	66.6789779663086	35.099998474121094	29.243064880371094	104.40747833251953	19.743986129760742	31.81928062438965	37.61734390258789	196.2774200439453	17.617412567138672	57.428993225097656	72.72612762451172	49.504798889160156	70.35224914550781	36.455833435058594	51.61155319213867	50.53254699707031	112.9483642578125	79.90868377685547	58.97050857543945	70.87652587890625	7.979752540588379	311.8179931640625	127.97291564941406	20.447322845458984	150.28366088867188	18.158294677734375	25.238733291625977	59.75733184814453	85.6258773803711	76.38660430908203	24.719999313354492	50.7794075012207	352.5086364746094	41.325401306152344	105.60987091064453	130.76312255859375	37.56390380859375	188.02943420410156	270.7735595703125	133.40357971191406	40.79441833496094	51.04029083251953	60.38890075683594	51.72122573852539	79.11189270019531	53.92848587036133	71.3852767944336	43.673343658447266	323.1104431152344	116.10932159423828	69.02275848388672	105.723876953125	184.00868225097656	41.816322326660156	106.44864654541016	248.90174865722656	44.94821548461914	61.90922546386719	52.53527069091797	32.61069107055664	64.87730407714844	16.83351707458496	27.094114303588867	80.2599868774414	63.49209976196289	57.383079528808594	26.83086395263672	107.10340881347656	79.66802978515625	79.02728271484375
2021-02-26	99.58970642089844	78.44731140136719	73.91629028320312	47.79642105102539	27.72100257873535	19.419477462768555	112.5193862915039	49.46493911743164	86.70222473144531	23.847881317138672	51.4008674621582	100.75565338134766	34.380001068115234	29.733917236328125	66.34041595458984	32.880001068115234	28.30977439880371	101.75988006591797	18.561586380004883	31.29969596862793	38.1850471496582	205.2957000732422	19.69293212890625	61.55237579345703	69.74263000488281	48.94306182861328	72.27719116210938	36.18383026123047	48.04472732543945	48.261817932128906	110.22127532958984	78.12397003173828	61.57256317138672	71.97026062011719	8.805594444274902	304.8503112792969	125.68630981445312	21.049955368041992	149.0267333984375	18.837343215942383	24.813425064086914	60.63840103149414	85.62589263916016	76.3688735961914	24.65999984741211	49.491920471191406	355.0569763183594	41.6418571472168	103.72223663330078	122.52490234375	37.5344123840332	196.00576782226562	273.8951721191406	142.4156036376953	40.871028900146484	50.955074310302734	59.52177810668945	52.03562545776367	74.25452423095703	53.92410659790039	72.97993469238281	44.49568176269531	325.4002380371094	122.13725280761719	68.58089447021484	108.23414611816406	186.4596710205078	41.87332534790039	109.90765380859375	245.9259796142578	44.67584991455078	60.13029479980469	52.501243591308594	33.294227600097656	68.133056640625	19.929527282714844	29.634763717651367	83.93762969970703	62.84296798706055	55.50654602050781	25.05759620666504	103.96441650390625	77.3963394165039	79.0080795288086
2021-03-26	98.51729583740234	78.43875885009766	73.02819061279297	47.93449401855469	27.24927520751953	19.953323364257812	106.31781005859375	50.0279426574707	86.37102508544922	23.129470825195312	52.545082092285156	106.98587036132812	34.47999954223633	30.79568099975586	66.94656372070312	33.0	28.28421401977539	99.9039306640625	18.98836898803711	31.53480339050293	39.57172775268555	207.8487091064453	20.59994888305664	65.00021362304688	72.40813446044922	49.54021453857422	73.12966918945312	38.50188446044922	51.79203414916992	51.827571868896484	108.233154296875	72.9581527709961	65.58878326416016	75.06196594238281	8.825860023498535	307.04254150390625	126.05316162109375	22.060169219970703	152.81642150878906	20.7326602935791	24.853927612304688	62.83243942260742	85.63445281982422	76.37066650390625	23.229999542236328	49.50177764892578	370.8486328125	43.48085021972656	103.88706970214844	117.13529968261719	38.201568603515625	199.5981903076172	265.2760925292969	150.76402282714844	42.378841400146484	52.133880615234375	59.04930877685547	54.000526428222656	71.10191345214844	53.91621780395508	77.55857849121094	45.56227493286133	340.0172424316406	122.26919555664062	70.7108154296875	111.0797119140625	193.05587768554688	42.129093170166016	117.9927749633789	248.37347412109375	44.23065185546875	59.74353790283203	53.781410217285156	36.22598648071289	68.9400634765625	21.09469223022461	31.663909912109375	91.36021423339844	63.929718017578125	60.4616584777832	27.455120086669922	108.41081237792969	79.88118743896484	79.60438537597656
2021-04-28	99.11678314208984	78.43017578125	73.5653076171875	47.80144500732422	27.704925537109375	20.499553680419922	108.66700744628906	53.41474914550781	87.78204345703125	23.877803802490234	54.62063980102539	110.8127212524414	35.439998626708984	32.50608825683594	67.52859497070312	33.939998626708984	29.93369483947754	100.41475677490234	20.56256866455078	33.36715316772461	38.68760299682617	215.60267639160156	20.59994888305664	67.43915557861328	74.9801025390625	52.71917724609375	77.48371124267578	39.2800178527832	53.45942306518555	52.7855339050293	109.6329574584961	75.10160064697266	68.39825439453125	80.10856628417969	9.464241027832031	329.3906555175781	135.08468627929688	23.191017150878906	161.35032653808594	20.904333114624023	25.14776611328125	65.21652221679688	85.63529968261719	76.34318542480469	24.399999618530273	53.56723403930664	390.9091796875	45.84454345703125	105.04490661621094	119.07221221923828	40.83282470703125	210.38351440429688	283.19146728515625	157.3756561279297	43.84135818481445	53.96223831176758	59.212440490722656	57.166473388671875	72.2609634399414	53.90834045410156	81.74390411376953	46.962684631347656	358.2785949707031	130.4299774169922	70.63419342041016	116.87397766113281	203.71522521972656	42.381996154785156	120.95350646972656	269.0501708984375	45.92657470703125	60.639896392822266	55.76035690307617	37.91704559326172	73.43182373046875	20.960845947265625	33.11030578613281	94.67750549316406	68.30510711669922	60.64678955078125	28.376489639282227	113.1911849975586	85.71135711669922	84.74138641357422
2021-05-28	99.37085723876953	78.43017578125	73.72174072265625	47.70014953613281	27.687522888183594	21.025388717651367	108.38825988769531	53.977752685546875	88.98853302001953	24.25065803527832	55.18830490112305	113.79843139648438	37.86000061035156	33.21384048461914	67.60131072998047	36.2599983215332	29.21312713623047	100.75301361083984	21.43012809753418	33.216556549072266	41.20969772338867	212.4558563232422	21.368053436279297	71.15896606445312	76.3268814086914	51.528072357177734	78.1162109375	40.17296600341797	53.51959228515625	54.93207931518555	110.40821838378906	73.3976058959961	69.13362121582031	82.22712707519531	9.808762550354004	324.4643249511719	133.12510681152344	23.602235794067383	159.4034881591797	21.650110244750977	25.380184173583984	65.76070404052734	85.64300537109375	76.415771484375	25.899999618530273	52.59001159667969	393.381591796875	46.12483215332031	106.00364685058594	118.99755096435547	41.21989059448242	207.48440551757812	269.5870666503906	159.4949951171875	44.83348083496094	54.859336853027344	59.39829635620117	58.839073181152344	72.14383697509766	53.95918655395508	83.43977355957031	47.939720153808594	360.6792297363281	131.963134765625	70.90663146972656	117.95718383789062	203.9208984375	42.740962982177734	124.8060531616211	263.8200988769531	45.91805648803711	61.527259826660156	56.6559944152832	39.66720199584961	75.13886260986328	21.839262008666992	34.998905181884766	97.6788558959961	66.69082641601562	62.42766571044922	28.186166763305664	114.50672149658203	83.14261627197266	79.81600952148438
2021-06-28	100.07195281982422	78.41301727294922	74.29682159423828	47.85191345214844	27.31022071838379	20.739166259765625	113.5576400756836	55.717750549316406	89.65728759765625	24.14369773864746	55.841712951660156	111.36376953125	35.380001068115234	32.45610809326172	68.40345764160156	33.880001068115234	29.71742057800293	101.5717544555664	22.486181259155273	32.84574890136719	41.546165466308594	217.436279296875	22.035324096679688	68.64334106445312	78.5190658569336	54.353416442871094	80.08084869384766	40.81583786010742	52.63469696044922	54.97175979614258	112.5894546508789	75.0586166381836	70.00096893310547	79.3203353881836	10.04182243347168	344.0823059082031	141.21385192871094	24.105030059814453	163.06410217285156	21.344228744506836	25.488872528076172	64.96099090576172	85.63616943359375	76.27590942382812	24.209999084472656	56.07657241821289	401.6498107910156	47.117034912109375	106.57164001464844	123.49864196777344	41.84931945800781	210.90573120117188	283.9590759277344	157.77735900878906	44.73080062866211	55.03500747680664	59.41935348510742	58.49729537963867	74.69744873046875	53.852230072021484	86.33043670654297	47.85015869140625	368.32940673828125	138.20494079589844	70.99385833740234	118.10187530517578	208.9634246826172	42.6920051574707	123.06614685058594	279.3150939941406	46.85284423828125	62.0110969543457	56.86433410644531	37.49725341796875	77.92031860351562	22.59490203857422	33.90739440917969	94.90231323242188	70.8440933227539	61.883697509765625	28.069408416748047	117.08335876464844	85.73733520507812	82.66211700439453
2021-07-28	101.33841705322266	78.40445709228516	75.26985931396484	48.55000686645508	27.543153762817383	20.86953353881836	120.25276947021484	54.71757125854492	89.93321228027344	23.84136390686035	54.692813873291016	112.70516967773438	35.97999954223633	31.95586585998535	68.51398468017578	34.439998626708984	30.031246185302734	103.83548736572266	21.848979949951172	32.963802337646484	41.37849044799805	208.35911560058594	20.6990966796875	67.55166625976562	80.8536376953125	56.091957092285156	80.5500717163086	41.70778274536133	53.854103088378906	55.187015533447266	114.68679809570312	64.69548034667969	71.31141662597656	80.61866760253906	10.229284286499023	355.8724670410156	146.03173828125	24.907955169677734	161.57447814941406	21.497299194335938	26.239347457885742	65.69332122802734	85.64643096923828	76.39364624023438	23.170000076293945	57.64098358154297	412.3236083984375	48.37324142456055	109.65399932861328	128.98635864257812	39.807804107666016	206.50425720214844	277.8218688964844	154.46815490722656	44.601463317871094	53.87229537963867	60.184181213378906	58.9286994934082	77.94247436523438	53.937278747558594	89.2919692993164	47.858299255371094	378.07965087890625	140.41790771484375	70.10313415527344	118.429931640625	212.94012451171875	43.30976486206055	124.09730529785156	290.4132385253906	43.93149185180664	62.22388458251953	55.815433502197266	37.78945541381836	79.85016632080078	21.006031036376953	33.676170349121094	95.77853393554688	73.75990295410156	63.03725051879883	28.923828125	122.49626922607422	87.76069641113281	81.5746841430664
2021-08-27	101.14418029785156	78.40445709228516	75.11872100830078	48.55082321166992	27.460498809814453	20.51630210876465	120.1678466796875	54.39009094238281	90.7915267944336	23.831253051757812	55.289527893066406	114.90355682373047	36.15999984741211	31.760860443115234	68.88424682617188	34.619998931884766	31.190641403198242	103.39070892333984	21.063093185424805	33.40231704711914	44.31280517578125	213.6337127685547	20.7073974609375	71.02037811279297	82.92464447021484	57.98237228393555	81.75533294677734	42.542850494384766	55.0909309387207	55.58165740966797	114.12492370605469	61.999088287353516	72.17877960205078	80.51412200927734	10.158352851867676	365.8045654296875	150.1016387939453	25.063358306884766	158.43385314941406	22.035860061645508	26.27280616760254	67.41087341308594	85.64386749267578	76.37772369384766	22.329999923706055	59.62617874145508	423.05377197265625	49.62944412231445	109.78673553466797	128.97959899902344	40.5211181640625	212.4383087158203	283.63763427734375	159.69557189941406	45.2394905090332	54.46656799316406	59.979347229003906	60.34366226196289	77.90215301513672	53.926753997802734	90.0239486694336	48.44451904296875	387.8927307128906	141.42898559570312	70.0517349243164	120.25139617919922	218.2767791748047	43.34269332885742	127.54046630859375	296.7326354980469	44.0771369934082	62.72761154174805	56.4344596862793	39.24131393432617	80.93927764892578	20.836999893188477	36.07169723510742	97.80130767822266	76.27506256103516	63.69388961791992	29.869787216186523	125.21196746826172	87.60173034667969	84.25951385498047
2021-09-28	100.12957763671875	78.39588165283203	74.35739135742188	47.88711929321289	26.766569137573242	20.090242385864258	115.0564956665039	53.37220764160156	88.59790802001953	23.20949935913086	54.220787048339844	110.80484771728516	34.459999084472656	31.561450958251953	68.68358612060547	32.97999954223633	30.946565628051758	101.51860809326172	18.7904052734375	32.432533264160156	45.654205322265625	209.43521118164062	22.44200325012207	69.62055969238281	79.05564880371094	55.39395523071289	78.01994323730469	41.13114547729492	51.493682861328125	53.98515319824219	112.65914154052734	60.55203628540039	69.65214538574219	74.67596435546875	10.594071388244629	350.4627380371094	143.96286010742188	24.054906845092773	158.3389892578125	21.437217712402344	25.98097038269043	65.4928207397461	85.64215087890625	76.26521301269531	20.780000686645508	58.441715240478516	408.82781982421875	47.97135925292969	108.51852416992188	124.50352478027344	39.704833984375	208.0258026123047	276.71514892578125	157.0449676513672	43.96784591674805	53.0530891418457	59.34138488769531	57.33499526977539	75.34729766845703	53.88025665283203	86.95883178710938	46.398834228515625	375.0335998535156	135.30517578125	70.12187194824219	116.4937744140625	211.0719451904297	43.285057067871094	123.61454010009766	285.3959045410156	43.292903900146484	61.31117630004883	54.96365737915039	37.000858306884766	76.9721908569336	22.6213321685791	35.391841888427734	93.31044006347656	72.82572937011719	62.028324127197266	27.917390823364258	119.34391021728516	87.95953369140625	83.10476684570312
