	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-05	101.32084655761719	78.21278381347656	75.24987030029297	48.757850646972656	29.00147247314453	19.115774154663086	126.75446319580078	47.83751678466797	90.21601867675781	24.86990737915039	51.85322570800781	98.40776824951172	38.81999969482422	28.33595085144043	66.31295776367188	37.18000030517578	29.398611068725586	104.81221008300781	37.73577117919922	85.85880279541016	20.744478225708008	32.16231918334961	38.19435119628906	184.7764892578125	17.43764305114746	56.964012145996094	71.781494140625	48.25897979736328	68.23480987548828	35.955116271972656	51.07007598876953	51.61469268798828	113.50933837890625	75.20026397705078	58.36713790893555	72.1683349609375	7.9240217208862305	302.6376953125	124.11184692382812	19.827701568603516	147.1649627685547	17.81178092956543	25.16177749633789	59.97328186035156	85.3587875366211	76.174072265625	25.670000076293945	49.832977294921875	346.6278076171875	40.63664245605469	105.30486297607422	133.20376586914062	37.03311538696289	180.60159301757812	258.7056579589844	128.35174560546875	40.87953186035156	50.7420539855957	60.379150390625	52.31602478027344	80.54309844970703	53.75898361206055	68.3454818725586	44.32469940185547	317.64666748046875	113.12385559082031	68.23252868652344	106.85867309570312	180.2530059814453	41.64530563354492	104.9408950805664	244.36036682128906	43.84174728393555	62.290069580078125	52.2459602355957	33.185577392578125	63.51597213745117	16.415470123291016	26.791439056396484	80.83431243896484	61.90047836303711	58.5054817199707	26.238340377807617	105.03538513183594	77.1369857788086	75.30667877197266
2021-02-05	100.445556640625	78.22132873535156	74.54671478271484	48.39521408081055	28.15474510192871	19.270172119140625	117.796630859375	49.174644470214844	89.6171646118164	24.523948669433594	53.165977478027344	99.97918701171875	36.040000915527344	28.871700286865234	66.83891296386719	34.540000915527344	29.58873176574707	103.2426986694336	38.29602813720703	95.0467529296875	20.19175910949707	32.304561614990234	39.28322219848633	208.4365997314453	17.985118865966797	59.32398986816406	72.36137390136719	50.62830352783203	73.56048583984375	36.645286560058594	51.9295539855957	50.25757598876953	111.90677642822266	82.8682632446289	61.1483268737793	71.64300537109375	8.354674339294434	321.5610656738281	131.9551239013672	20.74439811706543	156.7856903076172	18.451709747314453	25.16988182067871	61.338069915771484	85.3630599975586	76.19173431396484	24.950000762939453	51.789310455322266	361.9180603027344	42.44230270385742	105.27192687988281	126.24549102783203	38.351409912109375	197.0283966064453	284.9322509765625	138.74407958984375	41.347755432128906	51.952030181884766	60.01166915893555	52.367000579833984	76.4619369506836	53.772098541259766	73.17924499511719	44.047874450683594	331.77618408203125	122.66968536376953	69.9404525756836	108.66400909423828	190.21533203125	41.873329162597656	108.89656829833984	257.7025451660156	46.38663101196289	61.841712951660156	53.488285064697266	33.285179138183594	67.9807357788086	17.61579704284668	28.332340240478516	82.43692016601562	65.06932830810547	57.6636848449707	27.303159713745117	106.78949737548828	82.71778869628906	82.00765991210938
2021-03-05	98.5164794921875	78.21278381347656	73.0619125366211	47.71542739868164	27.34244728088379	19.96279525756836	108.62029266357422	49.61449432373047	85.48039245605469	23.37610626220703	52.30559539794922	102.47496032714844	33.779998779296875	30.872371673583984	66.38735961914062	32.36000061035156	27.523393630981445	100.31547546386719	37.666812896728516	98.85118103027344	19.086318969726562	30.54751205444336	39.63688278198242	204.73150634765625	21.36805534362793	63.92989730834961	69.75199127197266	48.17688751220703	73.55133056640625	36.49851608276367	48.543216705322266	49.36170959472656	107.95027160644531	76.40202331542969	62.82646560668945	73.64957427978516	9.139984130859375	299.5517578125	123.03152465820312	21.10088539123535	147.1460723876953	19.60860824584961	24.704065322875977	60.69023895263672	85.36731719970703	76.10527038574219	23.360000610351562	48.18738555908203	358.10955810546875	41.976924896240234	103.2441177368164	118.6101303100586	37.71295928955078	195.1876983642578	262.1676025390625	146.51119995117188	41.30519104003906	51.398170471191406	59.01801681518555	52.51145553588867	71.93194580078125	53.71183395385742	72.14107513427734	44.47125244140625	328.2857666015625	124.09588623046875	69.14170837402344	108.43187713623047	187.08404541015625	41.938480377197266	113.44648742675781	241.40403747558594	44.76948928833008	59.22911071777344	52.89264678955078	34.0909309387207	69.84661102294922	21.916271209716797	30.918840408325195	86.55924224853516	62.00625991821289	56.734169006347656	25.62434959411621	104.34294128417969	75.31674194335938	76.29692077636719
2021-04-05	98.25977325439453	78.20426177978516	72.85784912109375	47.68287658691406	27.104360580444336	20.195852279663086	106.76648712158203	50.8636474609375	86.27561950683594	23.17839241027832	53.34336853027344	109.47239685058594	34.400001525878906	31.090572357177734	66.98882293701172	32.900001525878906	29.282581329345703	99.16706848144531	39.528602600097656	102.36302947998047	19.555082321166992	32.513729095458984	39.041259765625	211.95654296875	20.256755828857422	65.74593353271484	72.61389923095703	51.57635498046875	76.6862564086914	38.56587219238281	52.789031982421875	52.262203216552734	108.3365478515625	74.52763366699219	66.56927490234375	76.76713562011719	8.744797706604004	321.666015625	132.0288848876953	22.24864387512207	158.49627685546875	20.895889282226562	24.758319854736328	63.98129653930664	85.36815643310547	76.07789611816406	23.09000015258789	51.96288299560547	380.56976318359375	44.6299934387207	103.45018005371094	117.06233215332031	39.18037414550781	203.42013549804688	273.2362976074219	152.4395294189453	43.19135665893555	53.05660629272461	58.6744270324707	55.562171936035156	70.99520111083984	53.69524383544922	78.43576049804688	46.00193786621094	348.8536682128906	128.3826446533203	70.97473907470703	113.29769897460938	197.96475219726562	42.047508239746094	118.77755737304688	259.0478210449219	44.85277557373047	59.62887191772461	54.80501174926758	36.580562591552734	72.62120056152344	20.542545318603516	32.00478744506836	92.9212875366211	66.63301086425781	60.6996955871582	27.978532791137695	108.57758331298828	83.3494873046875	82.11514282226562
2021-05-05	99.10884857177734	78.20426177978516	73.52151489257812	47.64866256713867	27.391767501831055	20.596418380737305	109.6045913696289	52.09521484375	87.83777618408203	23.57102394104004	53.582855224609375	111.70936584472656	35.52000045776367	32.88522720336914	67.36141967773438	34.040000915527344	29.143674850463867	100.42534637451172	40.43363952636719	102.97404479980469	20.1497802734375	32.74800491333008	38.78997802734375	209.53521728515625	21.319026947021484	68.483154296875	75.28874206542969	50.8794059753418	77.1262435913086	39.517154693603516	53.07265853881836	53.45966339111328	109.78366088867188	72.42901611328125	68.01172637939453	81.5898208618164	9.727700233459473	319.70318603515625	131.1849365234375	22.92544174194336	158.60968017578125	21.422161102294922	25.351701736450195	64.7068862915039	85.3758544921875	76.1502685546875	24.56999969482422	51.94484329223633	389.3639221191406	45.66703414916992	105.90404510498047	119.61441802978516	40.00913619995117	205.8810577392578	268.0300598144531	157.8375701904297	43.72162628173828	53.475250244140625	59.17393112182617	56.910484313964844	72.50465393066406	53.74591064453125	80.71638488769531	46.68586349487305	356.9802551269531	129.00160217285156	70.42137908935547	115.33515930175781	201.78903198242188	42.643062591552734	123.42375946044922	260.73272705078125	44.75050354003906	60.63262176513672	55.282676696777344	39.221702575683594	73.23155212402344	21.92710304260254	34.1144905090332	96.20140838623047	65.7656478881836	61.48434066772461	28.26403045654297	114.00645446777344	84.4991455078125	80.62408447265625
2021-06-04	99.30553436279297	78.1957015991211	73.70631408691406	47.674652099609375	27.72752571105957	21.01883316040039	109.7566146850586	55.35007095336914	89.00981903076172	24.435693740844727	56.4921760559082	114.51942443847656	37.63999938964844	34.047977447509766	67.5637435913086	36.040000915527344	29.221805572509766	100.81980895996094	40.89046859741211	105.4180908203125	22.584543228149414	33.626529693603516	42.23342514038086	214.24595642089844	22.618270874023438	71.65902709960938	75.75637817382812	52.128448486328125	78.51036834716797	40.14731979370117	53.30471420288086	55.54411697387695	110.53385162353516	74.16889190673828	69.79356384277344	83.25193786621094	10.067155838012695	326.0870361328125	133.82351684570312	24.159095764160156	160.4241943359375	21.852739334106445	25.443925857543945	66.47765350341797	85.373291015625	76.17853546142578	25.780000686645508	52.50461959838867	395.7791748046875	46.423797607421875	106.32975769042969	119.96674346923828	41.992130279541016	208.9106903076172	269.0421447753906	161.29734802246094	45.389404296875	55.61972427368164	59.32609176635742	59.4449577331543	72.68496704101562	53.77909469604492	85.66195678710938	48.55850601196289	362.8930358886719	132.5154571533203	71.94523620605469	119.7711181640625	205.13645935058594	42.77359390258789	125.89402770996094	264.2778625488281	46.88107681274414	61.45222854614258	57.43223571777344	39.96268844604492	75.52032470703125	23.320032119750977	35.44112014770508	97.88326263427734	67.47147369384766	63.05361557006836	28.28565216064453	113.10780334472656	82.2719497680664	79.20995330810547
2021-07-02	100.0296630859375	78.1785888671875	74.26065063476562	47.893917083740234	27.22873878479004	21.066171646118164	115.52346801757812	55.629234313964844	89.3793716430664	23.89202117919922	55.681400299072266	112.30460357666016	35.560001373291016	32.67654800415039	68.40227508544922	34.040000915527344	29.62152862548828	101.74848937988281	40.23627471923828	104.3692626953125	22.273778915405273	32.70238494873047	41.35054397583008	216.2568359375	22.40050506591797	68.70496368408203	79.42277526855469	55.070804595947266	80.51326751708984	40.862648010253906	52.33856201171875	54.90000534057617	112.65389251708984	72.41615295410156	70.56664276123047	79.71247100830078	10.315414428710938	348.8781433105469	143.14682006835938	24.130929946899414	163.84213256835938	21.562490463256836	25.672588348388672	65.21382904052734	85.37586975097656	76.07524871826172	24.549999237060547	56.97228240966797	407.52227783203125	47.8013916015625	107.32844543457031	124.53650665283203	41.56361770629883	211.09262084960938	282.8680114746094	158.60462951660156	44.713539123535156	54.75078201293945	59.37948226928711	58.54043960571289	75.28226470947266	53.706573486328125	86.27154541015625	47.972286224365234	373.7308044433594	138.719970703125	70.76262664794922	118.70614624023438	211.280029296875	42.85691452026367	124.47393035888672	283.3135070800781	46.22745132446289	61.71737289428711	56.597816467285156	37.83967208862305	78.47442626953125	23.110435485839844	34.16637420654297	96.28191375732422	72.34544372558594	62.052303314208984	27.908111572265625	119.31546020507812	87.26448822021484	82.2579345703125
2021-08-05	100.99825286865234	78.1700439453125	75.0266342163086	48.639923095703125	27.609437942504883	20.691822052001953	121.33109283447266	55.41680908203125	90.00956726074219	23.72161293029785	55.58343505859375	113.6832504272461	35.880001068115234	31.83717155456543	68.17137145996094	34.349998474121094	30.824527740478516	103.54707336425781	40.37617111206055	102.18891143798828	21.063095092773438	33.579402923583984	42.859619140625	209.50082397460938	20.6575984954834	68.74897766113281	81.92679595947266	57.23589324951172	79.8324203491211	41.75802993774414	54.481224060058594	55.2408332824707	114.03136444091797	64.31797790527344	71.34913635253906	80.76683044433594	10.122886657714844	359.60791015625	147.56640625	25.141063690185547	162.35250854492188	21.63335418701172	26.12412452697754	66.48670959472656	85.38095092773438	76.14762878417969	23.299999237060547	58.640228271484375	415.0766296386719	48.6732292175293	109.17017364501953	129.20164489746094	40.405548095703125	208.31719970703125	280.72479248046875	155.5681915283203	45.28260040283203	54.59575271606445	59.97212219238281	60.076202392578125	78.07255554199219	53.77476119995117	90.10807037353516	48.330528259277344	380.6758728027344	138.69140625	70.7797622680664	119.72481536865234	214.3938751220703	43.153324127197266	124.91326141357422	292.29534912109375	44.222774505615234	62.124534606933594	56.546226501464844	37.86707305908203	79.12409210205078	20.73135757446289	34.3236198425293	96.0675048828125	74.82197570800781	62.94852828979492	29.420780181884766	123.74248504638672	87.79924011230469	83.68214416503906
2021-09-03	100.74376678466797	78.1615219116211	74.82310485839844	48.29648971557617	27.464061737060547	20.603700637817383	119.24237060546875	55.558433532714844	90.78399658203125	23.934139251708984	56.572017669677734	116.33811950683594	36.380001068115234	32.006744384765625	68.7991943359375	34.81999969482422	32.50696563720703	102.98405456542969	41.32042694091797	104.53626251220703	20.53209114074707	34.02633285522461	46.29696273803711	215.09620666503906	20.624401092529297	70.28083801269531	84.34609985351562	58.78700256347656	83.07099914550781	42.46221160888672	55.92708969116211	56.32609939575195	113.57269287109375	64.74942016601562	72.50875091552734	80.9498062133789	10.234350204467773	371.1840515136719	152.3260498046875	25.710878372192383	161.42263793945312	22.050029754638672	26.180511474609375	68.94532012939453	85.38352966308594	76.15029907226562	22.8799991607666	60.65582275390625	425.7128601074219	49.929439544677734	109.385986328125	127.54971313476562	41.745059967041016	213.79330444335938	289.68719482421875	159.0228271484375	46.06720733642578	55.603431701660156	59.82752990722656	60.69741439819336	77.15773010253906	53.7808723449707	93.32201385498047	48.908607482910156	390.4327392578125	143.06961059570312	72.64688873291016	122.59945678710938	219.73989868164062	43.37564468383789	127.2176513671875	301.0139465332031	45.3107795715332	62.696720123291016	57.603729248046875	38.97651290893555	81.65583801269531	20.545427322387695	35.21152877807617	97.49369812011719	76.93159484863281	64.62560272216797	30.29264259338379	127.27666473388672	88.41105651855469	84.69255828857422
2021-10-05	99.85675811767578	78.1615219116211	74.12071228027344	47.624046325683594	26.611635208129883	20.262123107910156	114.7371826171875	53.549224853515625	87.8911361694336	23.03558921813965	53.89125442504883	110.07825469970703	35.0	32.36167907714844	68.28207397460938	33.5	30.75478744506836	101.3908920288086	40.73463821411133	103.68698120117188	18.677122116088867	32.171119689941406	46.10133743286133	209.17962646484375	23.363252639770508	70.53616333007812	78.07662963867188	54.821983337402344	78.05674743652344	40.934452056884766	52.051124572753906	53.85061264038086	112.08804321289062	59.4644775390625	69.75585174560547	74.5539779663086	11.141255378723145	348.03790283203125	142.8251495361328	24.011474609375	156.14723205566406	21.537221908569336	26.145788192749023	64.55994415283203	85.38612365722656	76.07168579101562	20.920000076293945	58.055118560791016	408.2434997558594	47.89613723754883	109.16850280761719	123.74697875976562	39.557960510253906	206.99513244628906	272.0757141113281	157.65638732910156	43.67357635498047	52.74120330810547	59.26706314086914	57.27424621582031	74.94902801513672	53.72403335571289	86.79798126220703	46.10266876220703	374.288818359375	135.9554901123047	68.75418090820312	115.72212982177734	210.56387329101562	43.45573043823242	124.04744720458984	283.8241271972656	43.07674026489258	60.88051223754883	54.6005859375	37.019203186035156	77.41242980957031	23.540904998779297	35.81915283203125	93.27304077148438	72.62261199951172	61.74258804321289	28.37418556213379	117.72927856445312	86.888427734375	81.94999694824219
