	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-01-29	101.12491607666016	78.45590209960938	75.07831573486328	48.603206634521484	28.486356735229492	18.593582153320312	121.96463775634766	46.394832611083984	89.42709350585938	24.453102111816406	50.60258483886719	95.89348602294922	36.68000030517578	27.632783889770508	66.50312042236328	35.099998474121094	28.741851806640625	104.2229995727539	36.744537353515625	90.09724426269531	19.002365112304688	31.183395385742188	36.42610168457031	193.30580139160156	17.069931030273438	55.990196228027344	71.85633087158203	48.19781494140625	68.99560546875	35.93830871582031	51.10445785522461	49.450401306152344	112.77373504638672	78.49166870117188	58.03717041015625	69.3177719116211	7.979752540588379	305.25787353515625	125.34718322753906	20.226633071899414	147.02322387695312	17.7614803314209	25.218482971191406	58.81578826904297	85.62589263916016	76.41310119628906	24.989999771118164	50.21571731567383	345.45166015625	40.53425979614258	105.502685546875	129.9764404296875	36.49263000488281	184.61764526367188	265.9406433105469	130.90475463867188	39.900543212890625	49.915523529052734	60.353981018066406	50.727081298828125	78.64424896240234	53.9372444152832	70.56304168701172	43.201114654541016	316.641357421875	114.06514739990234	67.34881591796875	104.07327270507812	180.7842559814453	41.80818176269531	104.6748046875	243.8643798828125	43.9864501953125	61.82518005371094	51.31846237182617	31.976940155029297	63.668277740478516	16.27474594116211	26.552968978881836	78.5276870727539	61.996646881103516	56.19928741455078	26.684879302978516	106.19863891601562	77.8093490600586	77.89283752441406
2021-02-26	99.58970642089844	78.44731903076172	73.9162826538086	47.79643249511719	27.72100257873535	19.419477462768555	112.51940155029297	49.464935302734375	86.70223999023438	23.847877502441406	51.40087127685547	100.75564575195312	34.380001068115234	29.73390769958496	66.34040832519531	32.880001068115234	28.30977439880371	101.7598648071289	37.05483627319336	97.04129028320312	18.561586380004883	31.299694061279297	38.18504333496094	205.2957305908203	19.692934036254883	61.5523681640625	69.74262237548828	48.94306182861328	72.27719116210938	36.18382263183594	48.04472732543945	48.261817932128906	110.22132110595703	78.12396240234375	61.57257080078125	71.97026824951172	8.805593490600586	304.8503112792969	125.68630981445312	21.04996109008789	149.0267333984375	18.837345123291016	24.81342887878418	60.63839340209961	85.62590026855469	76.36888122558594	24.65999984741211	49.491920471191406	355.0570373535156	41.64186096191406	103.72222137451172	122.52494049072266	37.5344123840332	196.0057373046875	273.8951110839844	142.41563415527344	40.87102127075195	50.955078125	59.52177429199219	52.03561782836914	74.25452423095703	53.92412185668945	72.97992706298828	44.49567794799805	325.4001770019531	122.13726806640625	68.58089447021484	108.23416900634766	186.45965576171875	41.873321533203125	109.90766143798828	245.92596435546875	44.675865173339844	60.130279541015625	52.50123596191406	33.29422378540039	68.133056640625	19.929527282714844	29.6347599029541	83.93762969970703	62.84295654296875	55.50654220581055	25.057594299316406	103.96442413330078	77.3963394165039	79.00808715820312
2021-03-30	98.43080139160156	78.44731903076172	73.010986328125	47.78388214111328	27.018037796020508	19.862285614013672	105.82201385498047	49.895992279052734	85.9599380493164	22.963455200195312	52.3410758972168	107.29090118408203	33.47999954223633	30.593460083007812	66.8233413696289	32.040000915527344	27.94563102722168	99.4729232788086	38.5373649597168	100.10414123535156	19.11430549621582	31.225234985351562	39.05986785888672	205.3991241455078	20.264923095703125	64.7808837890625	71.903076171875	48.80464172363281	73.3863296508789	38.455543518066406	51.60295486450195	51.75660705566406	108.30833435058594	73.12855529785156	65.28710174560547	74.80360412597656	8.714397430419922	305.41015625	125.34497833251953	22.000192642211914	153.14718627929688	20.600391387939453	24.75672149658203	62.21050262451172	85.63446044921875	76.3529281616211	22.260000228881836	49.25605010986328	369.6779479980469	43.35004425048828	103.42546081542969	116.7496109008789	38.51242446899414	198.15335083007812	262.4150695800781	150.14810180664062	42.12226104736328	51.86902618408203	58.9093132019043	53.846923828125	70.86316680908203	53.88995361328125	77.20768737792969	45.66811752319336	338.9429931640625	122.95478057861328	69.79991912841797	110.09104919433594	192.0927734375	42.047508239746094	117.76982879638672	246.90281677246094	44.16246032714844	59.474403381347656	53.49991989135742	35.998687744140625	69.64579772949219	20.66385269165039	31.608638763427734	91.7783432006836	62.99489974975586	60.41756820678711	27.49837875366211	107.93833923339844	80.22270202636719	79.22920227050781
2021-04-30	99.16874694824219	78.43875885009766	73.60848236083984	47.70098114013672	27.4179630279541	20.434734344482422	108.50653076171875	52.7901725769043	88.13887786865234	23.672359466552734	53.58906555175781	109.86063385009766	35.20000076293945	31.739347457885742	67.57493591308594	33.70000076293945	29.213125228881836	100.3267593383789	40.2009162902832	102.33525848388672	19.855928421020508	32.65596389770508	38.175743103027344	211.88113403320312	20.199554443359375	67.44791412353516	74.40023803710938	51.89666748046875	77.9420394897461	39.4798469543457	53.631317138671875	53.149208068847656	109.72502899169922	73.52315521240234	68.06828308105469	78.78234100341797	9.438908576965332	328.4092102050781	134.67723083496094	23.328094482421875	160.22572326660156	20.974687576293945	25.115312576293945	64.404541015625	85.63960266113281	76.3697509765625	24.010000228881836	53.00747299194336	390.8155212402344	45.81651306152344	104.9292221069336	118.99496459960938	40.08258056640625	207.4005584716797	277.0022888183594	156.00804138183594	43.285430908203125	53.17621612548828	59.212440490722656	56.330196380615234	72.22679138183594	53.9171142578125	82.77146911621094	46.52301788330078	358.2879638671875	132.07740783691406	69.79139709472656	115.06864166259766	202.9952850341797	42.414634704589844	121.26563262939453	267.64764404296875	45.15105438232422	60.83280563354492	54.96706771850586	37.748844146728516	74.43316650390625	20.659669876098633	33.40511703491211	94.71466064453125	67.3172607421875	61.343257904052734	28.86096954345703	112.40373992919922	86.06734466552734	82.3267822265625
2021-05-28	99.37090301513672	78.43019104003906	73.7217788696289	47.700138092041016	27.687530517578125	21.0253849029541	108.38827514648438	53.97774887084961	88.98848724365234	24.250667572021484	55.18830871582031	113.79842376708984	37.86000061035156	33.21382522583008	67.60131072998047	36.2599983215332	29.213125228881836	100.75300598144531	40.49397277832031	104.47381591796875	21.430130004882812	33.216548919677734	41.209693908691406	212.45587158203125	21.36805534362793	71.15895080566406	76.3268814086914	51.528072357177734	78.1162109375	40.17295455932617	53.51959228515625	54.93208694458008	110.40821075439453	73.39759826660156	69.13361358642578	82.22711944580078	9.80876350402832	324.46441650390625	133.1250457763672	23.602235794067383	159.4035186767578	21.650104522705078	25.38018035888672	65.76069641113281	85.64302062988281	76.415771484375	25.899999618530273	52.590003967285156	393.38165283203125	46.12482452392578	106.00360870361328	118.99751281738281	41.21989059448242	207.48446655273438	269.58709716796875	159.49501037597656	44.83347702026367	54.859336853027344	59.39827346801758	58.839054107666016	72.14383697509766	53.959190368652344	83.43977355957031	47.939720153808594	360.6792297363281	131.963134765625	70.9066162109375	117.95718383789062	203.9208984375	42.7409553527832	124.80604553222656	263.8200988769531	45.918060302734375	61.52727127075195	56.656002044677734	39.66719436645508	75.13885498046875	21.839263916015625	34.99890899658203	97.6788558959961	66.69084167480469	62.42765426635742	28.1861629486084	114.50670623779297	83.14261627197266	79.81600189208984
2021-06-30	100.19358825683594	78.41301727294922	74.38337707519531	47.8770637512207	27.2082576751709	20.75154685974121	114.3263168334961	55.4787712097168	89.75308990478516	23.97559928894043	55.55671691894531	111.23336029052734	35.220001220703125	32.46459197998047	68.49683380126953	33.709999084472656	29.490774154663086	101.78326416015625	39.67671203613281	104.82391357421875	22.316261291503906	32.618064880371094	41.220130920410156	216.42662048339844	22.068525314331055	68.32640075683594	78.2460708618164	54.534385681152344	79.64842224121094	40.815818786621094	51.772403717041016	54.837223052978516	112.8498306274414	74.09690856933594	69.82183837890625	79.23322296142578	10.178618431091309	344.7827453613281	141.55377197265625	23.932357788085938	162.65611267089844	21.434932708740234	25.5419864654541	64.65584564208984	85.64046478271484	76.28478240966797	24.219999313354492	56.363433837890625	402.2041931152344	47.18267059326172	106.77180480957031	124.25618743896484	41.63584518432617	210.52255249023438	282.30303955078125	157.8773193359375	44.4203987121582	54.59574890136719	59.4983024597168	58.031394958496094	75.15161895751953	53.85224151611328	85.64054107666016	47.51633834838867	368.8289489746094	137.18431091308594	70.49711608886719	117.7911376953125	208.9822235107422	42.75727462768555	123.25444793701172	279.7052001953125	46.527305603027344	61.995548248291016	56.46885299682617	37.579437255859375	77.35665130615234	22.76392936706543	33.93514633178711	95.45230102539062	71.28339385986328	62.08779525756836	27.563730239868164	117.13917541503906	86.01676177978516	82.40227508544922
2021-07-30	101.31230926513672	78.40447235107422	75.25250244140625	48.59197235107422	27.58953857421875	20.905216217041016	120.00655364990234	55.036216735839844	90.25347900390625	23.8643741607666	54.44344711303711	113.01255798339844	36.08000183105469	32.0576171875	68.56863403320312	34.560001373291016	30.092266082763672	103.80900573730469	40.11387252807617	102.30026245117188	21.02769660949707	33.00596618652344	41.630001068115234	208.576171875	20.60780143737793	67.64849853515625	81.06072998046875	56.37308883666992	79.68521118164062	41.8637809753418	53.34892272949219	55.393306732177734	114.45116424560547	64.05732727050781	71.20771789550781	81.07178497314453	10.320481300354004	354.646728515625	145.54605102539062	24.91658592224121	160.7679443359375	21.573829650878906	26.23935317993164	65.77179718017578	85.64216613769531	76.4113540649414	23.6299991607666	57.619140625	412.0229797363281	48.33574676513672	109.62879180908203	128.87429809570312	39.688079833984375	207.41065979003906	278.552490234375	155.27720642089844	44.64457321166992	53.82061004638672	60.20174789428711	59.109886169433594	77.89960479736328	53.95482635498047	89.42659759521484	47.54890441894531	377.8547058105469	138.00460815429688	69.79478454589844	118.88744354248047	212.6118621826172	43.31800079345703	124.5008316040039	288.6090393066406	43.78585433959961	62.39533233642578	55.83263397216797	38.36014175415039	78.72282409667969	20.87080955505371	33.77791213989258	96.34716033935547	74.05438995361328	63.454315185546875	28.7581729888916	122.90545654296875	86.92244720458984	82.54660034179688
2021-08-30	101.25743103027344	78.40447235107422	75.20561218261719	48.60121154785156	27.3862247467041	20.545434951782227	120.55841827392578	54.58480453491211	91.03248596191406	23.88517189025879	55.39639663696289	115.03396606445312	36.02000045776367	31.72694206237793	68.97039794921875	34.459999084472656	31.347564697265625	103.59368133544922	40.77835464477539	104.40637969970703	20.99229621887207	33.402313232421875	44.72267532348633	212.75616455078125	20.55800437927246	70.1575927734375	83.2635269165039	58.534942626953125	82.31655883789062	42.658660888671875	55.20416259765625	55.85072708129883	114.31880950927734	62.232765197753906	72.28247833251953	80.74069213867188	10.188752174377441	369.9096984863281	151.8014678955078	25.2533016204834	159.2498321533203	22.00751304626465	26.27281379699707	67.59394836425781	85.64388275146484	76.39544677734375	22.260000228881836	60.403160095214844	424.91424560546875	49.8356819152832	109.7698745727539	129.31622314453125	40.80602264404297	211.92431640625	284.5630187988281	158.53189086914062	45.230865478515625	54.475181579589844	60.076045989990234	60.34367752075195	78.13427734375	53.94430923461914	90.9241943359375	48.4282341003418	389.673583984375	142.4591522216797	69.9917984008789	120.63121795654297	219.1021270751953	43.35917282104492	127.21770477294922	299.7070617675781	44.20564651489258	62.93089294433594	56.45165252685547	39.200218200683594	81.49342346191406	20.591907501220703	35.5629997253418	97.68946075439453	77.09573364257812	63.977848052978516	29.91338348388672	125.91878509521484	88.26173400878906	84.69257354736328
2021-09-30	100.18193054199219	78.40447235107422	74.34869384765625	47.861915588378906	26.692245483398438	20.32476043701172	115.07349395751953	53.65543746948242	88.662353515625	23.178560256958008	54.00703811645508	109.45414733886719	34.91999816894531	31.49260711669922	68.73074340820312	33.40999984741211	30.728633880615234	101.74821472167969	40.13136291503906	101.76702880859375	18.7904052734375	32.11209487915039	45.356117248535156	207.03125	22.284311294555664	69.06592559814453	78.82029724121094	54.928619384765625	77.83592224121094	40.822994232177734	51.26722717285156	53.7878303527832	112.33819580078125	60.69582748413086	69.05819702148438	74.22286224365234	10.665002822875977	348.6027526855469	143.0487823486328	23.811668395996094	156.5267333984375	21.211505889892578	26.01422882080078	64.87379455566406	85.64643096923828	76.30950927734375	20.520000457763672	57.37883377075195	404.5107727050781	47.44482421875	108.59505462646484	124.70228576660156	39.799171447753906	204.87770080566406	273.0601501464844	154.4713592529297	43.69955062866211	52.81052017211914	59.43815612792969	56.935813903808594	75.51090240478516	53.88024139404297	86.16307067871094	46.32479476928711	370.86602783203125	134.61668395996094	69.70897674560547	115.91287231445312	208.9268341064453	43.29330062866211	122.09034729003906	283.27740478515625	43.24102020263672	61.42099380493164	54.687034606933594	36.276344299316406	76.66597747802734	22.279172897338867	34.86236572265625	91.4962387084961	72.2115707397461	61.46580505371094	28.057941436767578	118.8119125366211	86.57967376708984	80.96845245361328
2021-10-29	100.1731948852539	78.39588165283203	74.40097045898438	47.6500358581543	26.572307586669922	21.171775817871094	119.13276672363281	54.089149475097656	88.80377197265625	22.862489700317383	54.14063262939453	114.22355651855469	35.459999084472656	33.37699890136719	68.51714324951172	33.93000030517578	32.40235900878906	101.29750061035156	41.76634216308594	105.37390899658203	17.756717681884766	33.69745635986328	45.495845794677734	215.8330078125	24.110214233398438	73.16851043701172	82.21861267089844	58.61249542236328	78.49838256835938	42.691688537597656	53.8802375793457	55.294647216796875	112.93465423583984	62.232765197753906	71.63196563720703	77.38591003417969	11.212186813354492	376.016845703125	154.367431640625	25.410120010375977	170.48388671875	22.145793914794922	26.30449867248535	66.47798919677734	85.64473724365234	76.05349731445312	22.09000015258789	61.60757827758789	432.8926696777344	50.763893127441406	109.80000305175781	127.77617645263672	39.58224868774414	215.01522827148438	288.1089172363281	161.50772094726562	45.11033248901367	54.257259368896484	59.007476806640625	59.799522399902344	76.93790435791016	53.717899322509766	92.3091049194336	47.30377197265625	396.9696350097656	135.58255004882812	69.53694152832031	119.6324234008789	222.89849853515625	43.59807586669922	128.7373046875	306.6877746582031	43.80305480957031	61.400543212890625	56.26038360595703	39.03226852416992	76.8478012084961	24.58022689819336	37.398319244384766	97.71504974365234	78.11634826660156	63.61763381958008	29.388805389404297	124.89717102050781	97.0492935180664	87.4736328125
