	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDMO	IEF	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	PDBC	QQQ	QQQM	REET	RXI	SCHD	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-02-02	100.7381820678711	78.21277618408203	74.76104736328125	48.49531173706055	28.2377872467041	18.93151092529297	121.16635131835938	48.620445251464844	89.4837646484375	24.501497268676758	52.67812728881836	98.81449127197266	36.560001373291016	28.068073272705078	66.54867553710938	34.97999954223633	28.744958877563477	29.493671417236328	103.75086975097656	37.78748321533203	91.94406127929688	19.820945739746094	32.20415496826172	38.799285888671875	55.10469055175781	89.14631652832031	200.8759307861328	17.306900024414062	57.806236267089844	72.41748046875	50.204978942871094	71.28721618652344	36.41626739501953	51.70608901977539	50.03582763671875	112.2804183959961	81.60370635986328	59.715309143066406	70.8248519897461	8.192546844482422	317.9898986816406	130.52597045898438	20.54917335510254	153.27952575683594	18.141523361206055	25.202287673950195	60.448368072509766	85.35880279541016	76.1652603149414	24.540000915527344	51.61025619506836	356.1678161621094	41.73493576049805	105.42851257324219	128.79551696777344	37.92258071899414	191.171630859375	277.3667297363281	134.66653442382812	40.9135856628418	51.36408615112305		60.11622619628906	51.933658599853516	77.94639587402344	53.75459671020508	72.6061782836914	43.714054107666016	326.47064208984375	118.33414459228516	68.9632797241211	107.04778289794922	186.50625610351562	41.84075164794922	106.77682495117188	254.1822052001953	45.807861328125	61.780704498291016	52.875640869140625	32.778175354003906	65.84830474853516	16.568614959716797	27.552717208862305	81.02886199951172	64.41055297851562	56.62895584106445	27.032663345336914	106.90951538085938	81.52670288085938	80.79627227783203
2021-03-02	99.23199462890625	78.2042465209961	73.56844329833984	47.8907470703125	27.8503360748291	19.56951141357422	110.40177917480469	49.992759704589844	86.75553131103516	23.80426597595215	52.42090606689453	102.75227355957031	34.5	30.520788192749023	66.65560150146484	33.02000045776367	24.237228393554688	28.67272186279297	101.49907684326172	37.68404769897461	98.3063735961914	18.988370895385742	31.760709762573242	39.497276306152344	55.935543060302734	94.25840759277344	208.50241088867188	20.060638427734375	63.00871658325195	70.6592025756836	49.55952835083008	73.6246566772461	36.53142166137695	48.715110778808594	48.84724044799805	109.79715728759766	78.85040283203125	62.56248474121094	74.34716796875	8.749862670898438	308.98431396484375	126.73271942138672	21.109376907348633	151.35157775878906	19.239742279052734	24.833681106567383	61.545387268066406	85.37589263916016	76.14940643310547	24.799999237060547	49.80360794067383	360.825927734375	42.31199264526367	103.79638671875	120.45450592041016	37.94330978393555	198.5623016357422	276.2095031738281	144.93252563476562	41.645713806152344	51.960548400878906		59.42791748046875	53.12322998046875	73.07022094726562	53.74677658081055	72.59786987304688	44.99233627319336	330.76165771484375	124.3050765991211	69.4051284790039	109.91912841796875	189.45111083984375	41.987335205078125	112.0451431274414	249.1545867919922	45.467411041259766	60.10124206542969	53.43724060058594	34.326316833496094	69.3611068725586	20.335155487060547	30.45107078552246	85.83667755126953	63.83834457397461	55.97129821777344	25.5341854095459	105.01689910888672	78.29924011230469	79.63298034667969
2021-04-01	98.45838928222656	78.21277618408203	72.9697265625	47.74134063720703	27.058151245117188	20.013774871826172	107.41688537597656	50.687713623046875	86.37826538085938	23.13311195373535	53.0506706237793	108.03040313720703	34.41999816894531	30.863082885742188	66.95804595947266	32.91999816894531	22.566659927368164	28.90059471130371	99.44783782958984	39.089012145996094	101.91864776611328	19.142290115356445	32.08702087402344	39.441436767578125	56.363548278808594	100.29837799072266	210.7976837158203	20.501893997192383	65.07040405273438	72.14624786376953	50.52851104736328	75.12794494628906	38.33409881591797	52.092857360839844	51.64130401611328	108.87003326416016	74.36619567871094	65.88104248046875	75.48394775390625	8.881592750549316	315.3696594238281	129.39993286132812	22.188671112060547	155.55709838867188	20.634159088134766	24.835403442382812	63.057029724121094	85.37245178222656	76.09556579589844	23.149999618530273	50.97330093383789	375.1847229003906	43.9853515625	103.7476577758789	117.57533264160156	38.872703552246094	202.63714599609375	271.9323425292969	151.8236846923828	42.54990005493164	52.50126647949219		58.770450592041016	54.623477935791016	71.30150604248047	53.721435546875	78.13499450683594	45.61112594604492	343.8936767578125	126.12580108642578	70.1489486694336	112.15433502197266	195.6833038330078	42.088294982910156	117.8233413696289	254.56771850585938	44.7590217590332	59.70563507080078	54.20790100097656	36.13505554199219	71.12396240234375	21.04450225830078	31.75605010986328	91.78764343261719	65.2837905883789	59.93268966674805	27.675731658935547	107.82715606689453	81.49747467041016	81.70150756835938
2021-06-02	99.13233184814453	78.18717193603516	73.55094909667969	47.63280487060547	27.7275333404541	20.986055374145508	108.45584106445312	55.138938903808594	88.85883331298828	24.336822509765625	56.35912322998047	114.43623352050781	37.97999954223633	34.064823150634766	67.5560302734375	36.369998931884766	20.99875259399414	29.15235710144043	100.52108001708984	40.89046096801758	105.93653869628906	22.437618255615234	33.567962646484375	41.90769577026367	57.160831451416016	107.0976333618164	215.12217712402344	22.463014602661133	71.50110626220703	75.12039947509766	51.60694122314453	78.4370346069336	39.93965530395508	53.20158004760742	55.047393798828125	110.19076538085938	75.02987670898438	69.190185546875	83.32084655761719	10.031689643859863	324.01739501953125	132.93109130859375	24.24476432800293	160.4808807373047	21.728912353515625	25.431671142578125	66.32217407226562	85.37759399414062	76.17853546142578	26.149999618530273	52.22663879394531	393.6532287597656	46.18088150024414	106.17959594726562	118.79192352294922	41.9625129699707	209.52587890625	269.04205322265625	162.00381469726562	45.20124435424805	55.49156188964844		59.25609588623047	59.376686096191406	72.0106430053711	53.77909851074219	85.9376220703125	48.67249298095703	361.0061950683594	132.67730712890625	71.32376098632812	119.43583679199219	204.27622985839844	42.78175354003906	125.2430419921875	263.19677734375	46.99186706542969	61.3362922668457	57.32134246826172	39.885406494140625	74.95767211914062	23.102516174316406	35.26606750488281	97.78106689453125	66.82093811035156	62.44530487060547	28.16020393371582	112.40372467041016	82.59906005859375	79.03681182861328
2021-07-02	100.02967834472656	78.1786117553711	74.26065063476562	47.8939208984375	27.228736877441406	21.06616973876953	115.52348327636719	55.629241943359375	89.37937927246094	23.89202308654785	55.681396484375	112.30459594726562	35.560001373291016	32.676551818847656	68.40227508544922	34.040000915527344	22.04489517211914	29.62152862548828	101.74848937988281	40.236270904541016	104.3692626953125	22.273778915405273	32.702392578125	41.350547790527344	56.58909225463867	105.79805755615234	216.2567901611328	22.40050506591797	68.70496368408203	79.4227523803711	55.070804595947266	80.51326751708984	40.86265182495117	52.338558197021484	54.90000534057617	112.65391540527344	72.41615295410156	70.56663513183594	79.71246337890625	10.315415382385254	348.8780822753906	143.14682006835938	24.13092803955078	163.84214782714844	21.562488555908203	25.672584533691406	65.21382141113281	85.37588500976562	76.07523345947266	24.549999237060547	56.9722785949707	407.5223083496094	47.80138397216797	107.32840728759766	124.53654479980469	41.563621520996094	211.0926055908203	282.86798095703125	158.60462951660156	44.71354675292969	54.75077819824219		59.37948989868164	58.540435791015625	75.28227233886719	53.70656204223633	86.27153778076172	47.972286224365234	373.7308044433594	138.72003173828125	70.76264190673828	118.70616149902344	211.28004455566406	42.85689926147461	124.47390747070312	283.3135070800781	46.22745895385742	61.71732711791992	56.597808837890625	37.83967208862305	78.47443389892578	23.110435485839844	34.1663703918457	96.28190612792969	72.34545135498047	62.05228805541992	27.90811538696289	119.31547546386719	87.26448822021484	82.25794219970703
2021-08-02	101.1979751586914	78.17002868652344	75.1824951171875	48.539398193359375	27.526031494140625	20.873170852661133	121.42446899414062	55.00966262817383	89.98560333251953	23.798282623291016	54.657188415527344	112.58406066894531	36.08000183105469	31.938913345336914	68.062255859375	34.529998779296875	21.331649780273438	30.432241439819336	103.92530822753906	40.13135528564453	101.6507797241211	21.162214279174805	33.174625396728516	41.69520568847656	56.35978698730469	103.55665588378906	207.5382080078125	20.47500991821289	67.63970947265625	81.20193481445312	56.237361907958984	79.51042175292969	41.595523834228516	53.68861389160156	55.303619384765625	114.3589096069336	64.91118621826172	71.03802490234375	80.78424835205078	10.178618431091309	354.6759338378906	145.53631591796875	24.873416900634766	161.4131622314453	21.536983489990234	26.239763259887695	66.2338638305664	85.37246704101562	76.20943450927734	23.530000686645508	57.78916549682617	411.158447265625	48.232627868652344	109.66851043701172	129.5283660888672	39.992218017578125	206.57901000976562	278.2602233886719	154.3954315185547	44.860130310058594	54.1220588684082		60.156131744384766	59.385982513427734	78.21813201904297	53.80097198486328	89.23307037353516	47.82573699951172	377.0861511230469	137.59449768066406	70.20592498779297	119.39675903320312	212.3117218017578	43.27683639526367	124.36631774902344	288.0530090332031	44.137115478515625	62.13233184814453	56.06476593017578	37.89446258544922	78.54130554199219	20.714454650878906	33.78716278076172	95.68533325195312	73.78888702392578	63.18810272216797	28.980499267578125	123.07288360595703	87.17295837402344	82.22906494140625
2021-09-02	100.9177017211914	78.1786117553711	74.97921752929688	48.38869094848633	27.445510864257812	20.531597137451172	120.532958984375	55.30175018310547	91.08078002929688	23.926443099975586	56.09999465942383	116.1890640258789	36.0	31.938913345336914	68.79135131835938	34.45000076293945	22.32643699645996	32.09725570678711	103.23050689697266	41.50404739379883	105.18573760986328	20.60289192199707	33.89140319824219	45.82188034057617	57.69319152832031	102.1329116821289	216.096435546875	20.690799713134766	70.43051147460938	84.20488739013672	58.46708679199219	82.99738311767578	42.5030632019043	56.127418518066406	56.28125	113.98494720458984	64.79434204101562	72.4710464477539	80.51411437988281	10.234350204467773	370.04583740234375	151.86949157714844	25.70224380493164	161.3562469482422	22.061370849609375	26.21790885925293	68.58784484863281	85.3810043334961	76.15028381347656	22.139999389648438	60.35377502441406	425.81634521484375	49.957557678222656	109.53907775878906	128.7202911376953	41.3529167175293	214.39137268066406	289.4924011230469	159.7592010498047	45.8430290222168	55.310604095458984		59.88014602661133	60.91312026977539	77.76663208007812	53.77212142944336	93.30519104003906	48.688777923583984	390.5827331542969	143.23178100585938	71.33647155761719	122.14191436767578	219.8148956298828	43.35916519165039	127.71983337402344	299.941162109375	45.10518264770508	62.82160568237305	57.302818298339844	39.23674774169922	81.65582275390625	20.663745880126953	35.43351364135742	98.09027862548828	76.6274642944336	64.7054672241211	30.545473098754883	127.13714599609375	88.46407318115234	85.08709716796875
2021-10-01	100.16160583496094	78.17002868652344	74.35516357421875	47.83378601074219	26.7323055267334	20.2686824798584	116.47835540771484	53.88557052612305	88.2612533569336	23.22884178161621	54.22079086303711	110.26457214355469	34.97999954223633	31.983064651489258	68.55657196044922	33.4900016784668	20.430706024169922	30.84195899963379	101.83126831054688	40.39365768432617	103.77084350585938	19.193965911865234	32.238590240478516	45.78461837768555	56.79292297363281	102.33802795410156	210.3721160888672	22.81548309326172	69.83185577392578	78.83912658691406	55.38425827026367	78.52596282958984	40.90706253051758	51.450138092041016	53.81474304199219	112.73711395263672	60.10261917114258	69.96326446533203	74.73696899414062	10.832197189331055	350.7646484375	143.9434051513672	24.150466918945312	156.9916534423828	21.494359970092773	26.104022979736328	65.14407348632812	85.37757110595703	76.11583709716797	20.829999923706055	58.006675720214844	409.3179626464844	48.018367767333984	109.06610107421875	125.27252197265625	39.7934455871582	208.0726318359375	276.2569885253906	157.37351989746094	43.82937240600586	52.94913101196289		59.41628646850586	57.2916145324707	75.73919677734375	53.74152374267578	87.38211059570312	46.258975982666016	375.3043518066406	136.9691619873047	69.57135772705078	116.26835632324219	211.80581665039062	43.372005462646484	123.52433776855469	286.2648010253906	43.266971588134766	61.06850051879883	54.842628479003906	36.854122161865234	77.95792388916016	23.02765464782715	35.438297271728516	92.74937438964844	73.29965209960938	61.62652587890625	28.05794334411621	118.83989715576172	87.23099517822266	82.4696273803711
2021-11-02	99.98763275146484	78.14442443847656	74.23717498779297	47.70721435546875	26.55040740966797	21.127347946166992	118.68040466308594	54.57596206665039	88.29141235351562	22.692102432250977	54.523597717285156	115.2947998046875	35.540000915527344	33.093055725097656	68.27217864990234	34.029998779296875	23.743539810180664	32.68130874633789	101.20696258544922	41.95868682861328	107.70397186279297	17.67884063720703	33.88719177246094	46.08271026611328	57.067256927490234	100.81548309326172	221.89019775390625	24.16831398010254	73.29175567626953	82.88699340820312	59.09722137451172	78.36034393310547	42.4312629699707	54.158958435058594	55.72516632080078	112.74771118164062	61.41486740112305	72.25420379638672	77.48175811767578	11.308448791503906	378.8798828125	155.4759979248047	25.601238250732422	172.68515014648438	22.34579086303711	26.294036865234375	66.67852020263672	85.39289855957031	75.86946868896484	21.799999237060547	61.86213684082031	435.3905029296875	51.06477737426758	109.80169677734375	126.93377685546875	39.368106842041016	219.64369201660156	293.3720703125	165.31333923339844	45.430572509765625	54.50849151611328		58.96959686279297	60.18134689331055	76.49140167236328	53.58843231201172	93.20645904541016	47.056968688964844	399.3486328125	136.07022094726562	69.90681457519531	119.74512481689453	224.7049560546875	43.581329345703125	129.81961059570312	307.7421569824219	43.75981521606445	61.062889099121094	56.51972198486328	39.56876754760742	76.98178100585938	24.768415451049805	37.50978469848633	98.31356811523438	78.68700408935547	64.14443969726562	29.520572662353516	125.53185272216797	98.16382598876953	90.6781234741211
2021-12-02	100.1202163696289	78.15296173095703	74.36341094970703	48.113555908203125	26.37565803527832	20.04509162902832	124.57819366455078	53.06241989135742	87.88101959228516	22.117584228515625	54.00704574584961	111.27991485595703	35.13999938964844	32.54236602783203	67.88985443115234	33.63999938964844	21.265958786010742	31.62652015686035	102.04254150390625	39.7116813659668	104.10639953613281	17.409799575805664	32.35663986206055	45.23501968383789	54.4658317565918	95.4962158203125	207.46658325195312	23.039573669433594	69.67339324951172	79.44160461425781	60.42536163330078	75.06658935546875	41.92489242553711	53.03535842895508	54.21834945678711	112.66292572021484	58.37692642211914	69.44474029541016	76.4448471069336	10.279950141906738	379.71746826171875	155.88436889648438	25.175559997558594	168.2921142578125	21.91436004638672	26.51140022277832	62.781375885009766	85.38268280029297	75.69271850585938	20.690000534057617	60.297733306884766	431.1488037109375	50.58525085449219	110.72926330566406	131.78829956054688	38.8586540222168	206.84527587890625	269.2005310058594	158.65113830566406	43.38795852661133	52.47265625		59.005558013916016	57.19614791870117	79.06755065917969	53.45277786254883	91.53871154785156	45.699554443359375	395.4650573730469	126.05791473388672	67.20584869384766	114.35221862792969	220.06654357910156	43.58970260620117	126.49161529541016	305.8091735839844	43.00757598876953	60.90532302856445	54.315311431884766	39.20650863647461	71.6512451171875	23.77186393737793	35.91204833984375	95.68577575683594	81.21623229980469	63.117618560791016	29.309741973876953	121.4532241821289	98.2361831665039	86.29962158203125
